Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-02,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,712.4,6.3,-4.8,2.93,39.9,767.81,582.11,-7.22,-2.18,289271349248,52.89,1572.22,15.12,19.34,204.17,2974.85,21.07,289.74,18.43,5.03,20.91,N/A,0.24,14.57,5.67,Revenue +15.12% QoQ | Profit +2974.85% QoQ,"Tata Technologies expands partnership with Tenneco in $100 million deal
Accumulate quality stocks in current market phase: Deven Choksey
Customers have started committing to new product cycles: Tata Technologies MD & CEO
Stocks in news: Tata Technologies, L&T, M&M, RIL, Manappuram Finance
Announcement under Regulation 30 (LODR)-Press Release / Media Release"
2026-07-02,THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Consumer Cyclical,6315.5,6.22,12.89,1.9,66.0,6398.2,3546.9,-1.29,0.0,196298489856,55.91,2838.21,18.2,150.81,142.66,36.15,196.04,214.4,7.55,45.89,161.33,N/A,0.64,27.93,10.28,Revenue +150.81% YoY | Revenue +18.2% QoQ | Profit +196.04% YoY | Profit +36.15% QoQ | EPS +161.33% YoY | ROE 27.93%,"Jewellery stocks take Rs 60,000 crore hit in 3 days on govt's double-blow. Is the worst behind?
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Thangamayil Jewellery"
2026-07-02,APOLLOTYRE.NS,APOLLO TYRES LTD,Consumer Cyclical,456.6,5.78,6.03,3.45,79.8,456.6,371.8,0.0,0.0,288836616192,21.07,7335.67,-5.26,14.2,630.97,34.1,241.77,1104.28,15.05,9.97,242.61,N/A,0.22,8.72,5.75,Profit +241.77% YoY | Profit +34.1% QoQ | EPS +242.61% YoY,"Asian Paints, HPCL, MRF other crude-sensitive stocks jump up to 5% on Iran-US peace deal framework
Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
Asian Paints, MRF, other paint and tyre stocks rally up to 9% as oil prices crash below $95
Announcement Under Regulation 30 Of SEBI LODR
Get multiple analysts' prediction on Apollo Tyres"
2026-07-02,PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Technology,4580.6,5.78,-5.39,2.0,42.4,5470.5,4298.5,-16.27,-2.18,715631886336,38.47,4055.94,7.35,32.45,529.26,20.44,41.9,801.2,19.75,33.83,39.33,N/A,0.06,26.35,14.87,Revenue +32.45% YoY | Profit +41.9% YoY | Profit +20.44% QoQ | EPS +39.33% YoY | ROE 26.35%,"Persistent CEO brushes off market rout, says Nagarro growth will reward investors
Ahead of Market: 10 things that will decide stock market action on Tuesday
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Persistent System"
2026-07-02,FORCEMOT.NS,FORCE MOTORS LIMITED,Consumer Cyclical,19367.0,5.7,5.31,3.3,65.3,20877.0,17094.0,-7.23,0.0,255184666624,21.06,2549.84,19.79,8.23,278.52,-31.42,-35.93,452.97,17.76,211.37,-35.93,N/A,N/A,33.51,12.82,Revenue +19.79% QoQ | ROE 33.51%,"Force Motors in pact with road ministry for scheme to modernise Delhi-NCR commercial vehicle fleet
Ashok Leyland, Tata Motors and other CV stocks soar up to 9%. What’s triggering the surge?
Rolls-Royce eyes India engine MRO facility, explores aero gas turbine complex and SMR opportunities
Announcement under Regulation 30 (LODR)-Monthly Business Updates"
2026-07-02,MPHASIS.NS,MPHASIS LIMITED,Technology,2245.4,5.58,-0.8,1.79,47.3,2387.7,2083.2,-5.96,-2.18,428460605440,23.0,4242.67,6.0,19.13,509.64,15.25,19.13,911.45,21.48,26.73,18.38,N/A,0.24,18.29,9.29,—,"India has Rs 95,000 cr addressable market for assistive tech by 2030: NCPEDP
Blackstone pledges entire Mphasis stake to refinance loan
IT services giants in a bind as mid-caps soak up the revenue
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Mphasis"
2026-07-02,LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Industrials,278.95,5.56,-6.36,3.6,36.3,326.5,264.25,-14.56,-0.59,57721724928,29.15,288.62,3.82,24.31,52.75,5.21,-1.35,83.72,29.01,2.55,-1.54,N/A,0.02,12.17,6.29,EBITDA Margin 29.01%,"Two Trades for Today: An auto ancillary player for a rise of 7.2%, a mid-cap IT stock for an almost 7% gain
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Latent View Analytics"
2026-07-02,ABFRL.NS,ADITYA BIRLA FASHION & RT,Consumer Cyclical,61.88,5.47,2.93,6.31,57.2,67.79,58.06,-8.72,0.0,75294179328,N/A,1990.13,-16.16,-9.56,-148.4,2.52,-32.94,311.49,15.65,1.22,216.19,N/A,0.99,-12.69,-2.37,EPS +216.19% YoY,No recent news
2026-07-02,J&KBANK.NS,J & K BANK LTD.,Financial Services,164.7,5.44,3.98,2.07,63.3,164.7,127.53,0.0,-0.2,181364752384,7.69,1751.79,-1.17,-0.16,798.56,37.33,51.07,N/A,N/A,7.25,51.04,N/A,N/A,15.37,1.32,Profit +51.07% YoY | Profit +37.33% QoQ | EPS +51.04% YoY,"'Methyl Isocyanate of law': SC slams AI 'hallucinations', quashes NCLT verdict
Announcement under Regulation 30 (LODR)-Memorandum of Understanding /Agreements
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on J&K Bank
Kotak Multi Asset Allocation Fund Direct-G"
2026-07-02,INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Basic Materials,1077.1,5.3,7.04,5.23,72.1,1077.1,856.9,0.0,-3.97,51351457792,35.45,425.32,18.55,24.14,57.67,55.28,60.86,95.86,22.54,12.1,60.05,N/A,0.02,13.51,8.0,Revenue +18.55% QoQ | Profit +60.86% YoY | Profit +55.28% QoQ | EPS +60.05% YoY,"Paint stocks tumble up to 48% from their peaks. Is the worst over?
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Indigo Paints"
2026-07-02,COFORGE.NS,COFORGE LIMITED,Technology,1441.9,5.19,-3.42,1.66,60.0,1519.5,1151.6,-5.11,-2.18,638315921408,32.88,4450.4,6.26,36.59,612.3,144.72,187.73,898.6,20.19,18.23,182.64,N/A,0.08,18.6,10.8,Revenue +36.59% YoY | Profit +187.73% YoY | Profit +144.72% QoQ | EPS +182.64% YoY,"KPIT outlook shock sends IT stocks sliding as growth worries intensify
Persistent's Nagarro deal faces near-term doubts, but long-term story stays strong: Piyush Pandey
Infosys, HCL Tech, Coforge, other IT stocks rise up to 3% a day after a massive crash. What lies ahead?
Get multiple analysts' prediction on Coforge"
2026-07-02,WABAG.NS,VA TECH WABAG LTD,Industrials,2190.3,5.16,3.77,1.51,86.5,2190.3,1374.7,0.0,-0.59,136575672320,31.58,1414.4,47.13,22.33,128.3,39.91,28.94,188.0,13.29,22.68,20.45,N/A,0.09,15.67,5.17,Revenue +47.13% QoQ | Profit +39.91% QoQ,"Water crisis ahead? PL Capital says water deficit creates Rs 20 lakh cr infra opportunity, picks 3 stocks
A pail of water may unleash India's ₹20 lakh crore opportunity
Forget power: The unquenchable AI thirst propelling water stocks up to 45%
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-02,JKTYRE.NS,JK TYRE & INDUSTRIES LTD,Consumer Cyclical,416.5,5.04,4.87,3.16,71.1,416.5,352.45,0.0,0.0,120072577024,15.29,4223.44,0.01,14.96,177.99,-14.32,238.38,546.46,12.94,6.25,237.84,N/A,0.81,14.05,6.39,Profit +238.38% YoY | EPS +237.84% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
JK Tyre charts Rs 4,900 crore capex to scale up capacity by 24% through FY30
JK Tyre Q4 Results: Profit soars 80% to Rs 178 crore, to invest Rs 4,980 crore on expansion
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on JK Tyre"
