Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-02,JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,Basic Materials,,,,1.95,,683.15,582.45,,-4.34,70948536320,17.21,1901.53,19.71,0.21,124.06,117.96,-29.39,313.6,16.49,9.99,-29.5,N/A,0.67,11.1,5.05,Revenue +19.71% QoQ | Profit +117.96% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on JK Lakshmi Cement"
2026-07-02,AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,,,,2.01,,518.75,453.05,,1.49,234281500672,21.64,910.56,2.97,17.22,310.92,10.57,26.99,273.24,30.01,7.16,26.06,N/A,2.49,15.75,4.33,EBITDA Margin 30.01%,No recent news
2026-07-02,VARROC.NS,VARROC ENGINEERING LTD.,Consumer Cyclical,,,,1.77,,637.15,538.25,,0.0,100282195968,44.59,2368.08,3.52,12.81,69.31,773.16,236.91,229.3,9.68,4.54,236.3,N/A,0.51,13.46,6.61,Profit +236.91% YoY | Profit +773.16% QoQ | EPS +236.3% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27% in 1 year
Submission Of Statement/ Confirmation W.R.T. Utilization Of Issue Proceeds Under Regulation 32 & 52(7) Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Submission Of Details Of Appointment Of Compliance Officer And Share Transfer Agent
Disclosures under Reg. 10(6) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-02,THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Consumer Cyclical,,,,1.9,,6398.2,3546.9,,0.0,196298489856,55.91,2838.21,18.2,150.81,142.66,36.15,196.04,214.4,7.55,45.89,161.33,N/A,0.64,27.93,10.28,Revenue +150.81% YoY | Revenue +18.2% QoQ | Profit +196.04% YoY | Profit +36.15% QoQ | EPS +161.33% YoY | ROE 27.93%,"Jewellery stocks take Rs 60,000 crore hit in 3 days on govt's double-blow. Is the worst behind?
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Thangamayil Jewellery"
2026-07-02,ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Consumer Cyclical,,,,1.58,,918.55,802.7,,0.0,226592030720,64.18,1325.47,8.61,17.79,132.48,33.15,25.69,296.03,22.33,5.2,19.82,N/A,0.56,10.49,5.44,Profit +33.15% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Asahi Ind Glass"
2026-07-02,EXIDEIND.NS,EXIDE INDUSTRIES LTD,Consumer Cyclical,,,,6.59,,404.17,337.81,,0.0,356447518720,41.81,4735.13,12.73,9.22,215.25,10.95,15.19,492.45,10.4,2.53,15.0,N/A,0.11,6.17,3.79,—,"Exide to balance lead-acid strength with lithium-ion push
Two Trades for Today: A realty major for a 9.1% upmove, a mid-cap battery maker’s stock for a rise of almost 6%
Board Meeting Intimation for Consideration And Approval Of The Unaudited Financial Results Of The Company For The Quarter Ending 30Th June 2026.
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Exide Inds."
2026-07-02,ADANIENT.NS,ADANI ENTERPRISES LIMITED,Energy,,,,1.62,,3143.6,2404.12,,-2.03,4359490633728,43.2,32439.31,30.7,20.3,-220.71,-103.92,-105.74,2634.39,8.12,-1.71,-105.34,N/A,1.2,13.66,2.18,Revenue +30.7% QoQ,"Adani Enterprises launches QIP, sets floor price at Rs 3,034.68 per share
Adani Enterprises, Odisha govt sign pact for Rs 1.08 lakh crore aluminium plant with IHC
JioBlackRock Flexi Cap Fund exits Adani Enterprises, Adani Ports and 3 other companies; adds Tata Motors and 14 more stocks
Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement"
2026-07-02,ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Technology,,,,15.65,,525.4,425.3,,-4.6,105972850688,13.87,1450.4,1.38,9.41,210.6,5.41,31.79,300.6,20.73,9.29,31.96,N/A,0.02,N/A,N/A,Profit +31.79% YoY | EPS +31.96% YoY,"Ahead of Market: 10 things that will decide stock market action on Friday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Intimation Of 63Rd Annual General Meeting (AGM) And Of Record Date
Get multiple analysts' prediction on Zensar Tech"
2026-07-02,TIPSMUSIC.NS,TIPS MUSIC LIMITED,Communication Services,,,,2.18,,690.95,624.2,,0.0,86554771456,39.88,103.93,10.23,33.81,59.06,0.68,33.53,80.7,77.64,4.62,33.53,N/A,0.02,92.33,48.7,Revenue +33.81% YoY | Profit +33.53% YoY | EPS +33.53% YoY | EBITDA Margin 77.64% | ROE 92.33%,No recent news
2026-07-02,IOC.NS,INDIAN OIL CORP LTD,Energy,,,,1.76,,148.21,131.81,,-2.03,1999849783296,4.63,208289.26,1.53,7.36,14458.08,11.16,583.5,22334.14,10.72,10.5,581.82,N/A,0.58,20.97,7.08,Profit +583.5% YoY | EPS +581.82% YoY | ROE 20.97%,"Nayara Energy cuts petrol price by Rs 5, diesel by Rs 3 amid softening oil prices
From floods to war, state-run oil firms prove indispensable despite repeated privatisation bids
NLC India, Indian Oil Corporation partner up for large-scale green energy projects
Drawn from IOC, FIFA but still uniquely cricket-specific: Aussie doctor behind ICC's post-pregnancy guidelines
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018"
2026-07-02,SONATSOFTW.NS,SONATA SOFTWARE LTD,Technology,,,,5.93,,311.25,254.05,,-4.6,75758649344,16.34,2536.19,-17.67,-3.1,130.5,25.05,21.36,246.26,9.71,4.71,21.71,N/A,0.38,25.72,6.86,Profit +25.05% QoQ | ROE 25.72%,"Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Eye on AI push, IT midcaps rejig top leadership
Sonata Software shares rally 10% as Q4 net profit rises 21% despite revenue contraction; firm announces dividend
Get multiple analysts' prediction on Sonata Software"
2026-07-02,SKFINDIA.NS,SKF INDIA LTD,Industrials,,,,2.15,,1722.57,1525.13,,-0.41,82951962624,31.15,594.54,3.1,-51.0,-19.76,-131.87,-109.72,69.91,11.76,-4.0,-109.73,N/A,0.0,13.54,8.21,—,"From deep correction to fresh peaks: 10 stocks soar from 52-week lows to new highs in just three months
India's stock market facade: 576 stocks down over 30% as Sensex, Nifty near record high
Can Tenneco Clean Air India’s IPO deliver long term gains for investors?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-02,BSOFT.NS,BIRLASOFT LIMITED,Technology,,,,5.27,,372.5,275.7,,-4.6,78813487104,15.24,1348.62,0.08,-1.03,175.93,46.75,50.44,237.5,17.61,6.27,49.29,N/A,0.03,13.66,10.1,Profit +50.44% YoY | Profit +46.75% QoQ | EPS +49.29% YoY,"Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Eye on AI push, IT midcaps rejig top leadership
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Birlasoft"
2026-07-02,PATANJALI.NS,PATANJALI FOODS LIMITED,Consumer Defensive,,,,2.3,,471.1,411.05,,-0.47,449783857152,24.83,11155.6,6.41,23.99,523.98,-11.71,41.28,501.92,4.5,4.82,41.35,N/A,0.21,14.83,5.48,Profit +41.28% YoY | EPS +41.35% YoY,No recent news
2026-07-02,KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,Technology,,,,3.34,,809.25,557.55,,-4.6,152120573952,23.97,1711.0,5.78,11.95,163.05,22.31,-33.37,328.64,19.21,5.99,-33.52,N/A,0.24,19.73,10.63,Profit +22.31% QoQ,"Explained: Why Tata Elxsi shares crashed 7% after KPIT Tech’s Q1 revenue, profit guidance warning
IT needs selectivity, not blind bargain hunting; Energy, defence and healthcare offer better opportunities: Gurmeet Chadha
Swiggy, Urban Company report Q4 losses; Zepto gets IPO nod
Clarification On Outlook For Q1FY27 And For The Remainder Of The Year
Get multiple analysts' prediction on KPIT Tech"
2026-07-02,JAMNAAUTO.NS,JAMNA AUTO IND LTD,Consumer Cyclical,,,,2.6,,134.59,110.42,,0.0,55781928960,24.17,839.6,25.73,31.66,87.27,49.86,73.42,138.19,16.46,2.19,72.44,N/A,0.13,21.58,13.21,Revenue +31.66% YoY | Revenue +25.73% QoQ | Profit +73.42% YoY | Profit +49.86% QoQ | EPS +72.44% YoY | ROE 21.58%,No recent news
2026-07-02,PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Technology,,,,2.0,,5470.5,4298.5,,-4.6,715631886336,38.47,4055.94,7.35,32.45,529.26,20.44,41.9,801.2,19.75,33.83,39.33,N/A,0.06,26.35,14.87,Revenue +32.45% YoY | Profit +41.9% YoY | Profit +20.44% QoQ | EPS +39.33% YoY | ROE 26.35%,"Persistent CEO brushes off market rout, says Nagarro growth will reward investors
Ahead of Market: 10 things that will decide stock market action on Tuesday
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Persistent System"
2026-07-02,OBEROIRLTY.NS,OBEROI REALTY LIMITED,Real Estate,,,,2.2,,1804.6,1582.7,,0.0,678009110528,27.05,1749.83,17.23,24.01,703.28,12.95,13.73,1023.13,58.47,19.34,13.7,N/A,0.16,14.91,8.4,Revenue +17.23% QoQ | EBITDA Margin 58.47%,"Oberoi Realty makes Delhi-NCR debut with Rs 6,000 crore housing project
DLF, Godrej Properties, and other realty stocks jump up to 13% in 3 days. Is the rally sustainable?
Bonus issues, stock splits & dividends: SBI among 18 stocks turning ex-date this week. Do you own any?
Get multiple analysts' prediction on Oberoi Realty"
2026-07-02,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,2.67,,310.25,209.94,,0.0,188904620032,62.06,1375.47,15.38,42.21,82.35,16.07,135.66,453.56,32.97,1.06,113.77,N/A,2.25,13.14,4.99,Revenue +42.21% YoY | Revenue +15.38% QoQ | Profit +135.66% YoY | EPS +113.77% YoY | EBITDA Margin 32.97%,"Prime Focus shares hit 5% upper circuit as Sebi halts proceedings in misleading financials case
From Tata to tech giants, Indian companies tighten grip on UK economy
Ranbir Kapoor-backed Prime Focus shares gain 2% after firm returns to black with Rs 82 crore net profit in Q4
Announcement under Regulation 30 (LODR)-Acquisition
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-02,FSL.NS,FIRSTSOURCE SOLU. LTD.,Technology,,,,2.39,,280.29,215.53,,-4.6,164865294336,24.97,2613.04,5.9,25.15,205.24,70.56,28.03,428.71,16.41,2.97,27.47,N/A,0.67,15.9,8.13,Revenue +25.15% YoY | Profit +70.56% QoQ,No recent news
2026-07-02,ROUTE.NS,ROUTE MOBILE LIMITED,Communication Services,,,,2.04,,577.65,500.8,,0.0,34220124160,14.32,1130.9,2.15,-4.47,109.32,11.89,32.54,164.08,14.51,17.35,32.44,N/A,0.01,9.72,7.3,Profit +32.54% YoY | EPS +32.44% YoY,"From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Power Grid shares to approach ex-date for Rs 4.5 per share interim dividend. Last chance to buy
Last day to buy shares of 13 companies to qualify for dividends as Aug 27 record date approaches
Announcement under Regulation 30 (LODR)-Change in Management
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-02,VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,,,,2.17,,225.81,178.69,,-4.6,69557542912,14.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Vikram Solar shares slide 5% as Q4 margins take a hit; profit jumps 21% YoY
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015, As Amended ('SEBI Listing Regulations')- Order Dated 29 June 2026 Passed By The Hon''ble National Company Law Appellate Tribunal
Corporate Insolvency Resolution Process (CIRP)-Updates - Corporate Insolvency Resolution Process  (CIRP)
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Vikram Solar"
2026-07-02,HCG.NS,HEALTHCARE GLOB. ENT. LTD,Healthcare,,,,1.55,,659.95,595.05,,0.77,96897130496,683.16,650.29,3.03,11.46,2.17,123.01,-70.52,138.67,21.32,0.15,-71.15,N/A,1.23,1.9,3.71,Profit +123.01% QoQ,No recent news
2026-07-02,DCBBANK.NS,DCB BANK LIMITED,Financial Services,,,,2.68,,188.2,171.49,,1.49,62318764032,8.48,866.73,2.44,19.23,205.65,11.32,35.8,N/A,N/A,6.39,32.3,N/A,N/A,11.97,0.89,Profit +35.8% YoY | EPS +32.3% YoY,"5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Highest 1-year FD rates: Where will Rs 5 lakh grow the most in just one year?
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on DCB Bank"
2026-07-02,SKIPPER.NS,SKIPPER LIMITED,Industrials,,,,2.25,,574.65,436.05,,-0.41,63909326848,29.95,1666.58,21.6,29.42,78.06,47.87,62.94,177.41,10.64,6.96,61.86,N/A,0.64,15.88,7.77,Revenue +29.42% YoY | Revenue +21.6% QoQ | Profit +62.94% YoY | Profit +47.87% QoQ | EPS +61.86% YoY,"World cup games today: Who are playing on Day 1? Kick off time, team-wise match schedule
RR wins IPL 2026 eliminator match: Clinical RR seal Qualifier two clash with GT, beat SRH by 47 runs in IPL Eliminator
PBKS vs DC yesterday's Match 2026: Axar Patel, David Miller lead Delhi Capitals to record-breaking win over Punjab Kings. Here's a look at the updated IPL points table
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-02,CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Financial Services,,,,2.76,,144.27,134.59,,1.49,134372319232,106.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-02,KPIGREEN.NS,KPI GREEN ENERGY LIMITED,Utilities,,,,1.56,,488.25,381.7,,0.0,79572844544,16.74,795.81,20.06,39.76,145.29,15.49,46.55,305.35,38.37,7.36,46.03,N/A,1.59,17.25,7.03,Revenue +39.76% YoY | Revenue +20.06% QoQ | Profit +46.55% YoY | EPS +46.03% YoY | EBITDA Margin 38.37%,No recent news
2026-07-02,CMSINFO.NS,CMS INFO SYSTEMS LIMITED,Industrials,,,,2.16,,310.55,280.4,,-0.41,44105469952,15.1,632.93,2.38,8.85,79.06,37.73,-15.17,170.96,27.01,4.81,-15.32,N/A,0.09,12.91,7.64,Profit +37.73% QoQ | EBITDA Margin 27.01%,"Rs 420 crore share buybacks: Welspun Living, CMS Info Systems turn ex-record date today. Tracking any?
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Closure of Buy Back
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on CMS Info Systems"
2026-07-02,TMB.NS,TAMILNAD MERCA BANK LTD,Financial Services,,,,2.09,,781.85,652.69,,1.49,118146015232,8.83,946.21,12.36,24.61,373.65,9.41,24.45,N/A,N/A,23.6,24.47,N/A,N/A,13.99,1.89,—,No recent news
2026-07-02,ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,,,,2.65,,1156.5,1002.0,,0.77,142279557120,25.25,689.12,2.41,7.37,162.66,8.25,18.77,237.31,34.44,13.23,18.34,N/A,0.02,18.36,12.2,EBITDA Margin 34.44%,No recent news
2026-07-02,BALAMINES.NS,BALAJI AMINES LIMITED,Basic Materials,,,,2.27,,2242.1,1339.5,,-4.34,72296349696,43.22,394.79,19.16,11.92,63.21,101.09,57.77,101.99,25.83,19.99,61.73,N/A,0.06,8.11,5.3,Revenue +19.16% QoQ | Profit +57.77% YoY | Profit +101.09% QoQ | EPS +61.73% YoY | EBITDA Margin 25.83%,"Dividend Alert! Last day to buy M&M, Swaraj Engines, 31 other stocks to earn payouts up to Rs 110
Higher input costs likely to erode chemical companies' profits
Nykaa, Paytm among six additions in MSCI India index; Tata Elxsi, CONCOR out
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-02,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,,,,2.22,,451.75,362.2,,-0.47,103195992064,38.39,1507.98,2.02,18.9,167.45,99.06,247.98,285.43,18.93,7.6,291.75,N/A,0.65,8.27,3.95,Profit +247.98% YoY | Profit +99.06% QoQ | EPS +291.75% YoY,No recent news
2026-07-02,CEATLTD.NS,CEAT LIMITED,Consumer Cyclical,,,,3.41,,3634.8,3106.1,,0.0,153531760640,22.04,4218.89,1.49,27.85,243.85,56.54,151.11,618.47,14.66,60.45,151.77,N/A,0.65,14.79,6.72,Revenue +27.85% YoY | Profit +151.11% YoY | Profit +56.54% QoQ | EPS +151.77% YoY,"Two Trades for Today: A two-wheeler maker for a 4.8% rise, a mid-cap tyre maker’s stock for a gain of about 7%
Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
Board Meeting Intimation for Board Meeting Intimation
Get multiple analysts' prediction on Ceat"
2026-07-02,PRESTIGE.NS,PRESTIGE ESTATE LTD,Real Estate,,,,2.1,,1625.3,1325.3,,0.0,721085464576,60.24,4073.8,5.2,166.54,250.1,12.35,900.4,1080.1,26.51,5.81,901.72,N/A,1.05,8.0,2.65,Revenue +166.54% YoY | Profit +900.4% YoY | EPS +901.72% YoY | EBITDA Margin 26.51%,"Prestige Group holds Rs 65,000 crore unrecognised revenue in books on record pre-sales: Chairman Irfan Razack
Prestige Group to launch 2 housing projects in Delhi-NCR this fiscal with potential revenue of Rs 7000 crore
DLF, Godrej Properties, and other realty stocks jump up to 13% in 3 days. Is the rally sustainable?
Get multiple analysts' prediction on Prestige Estate"
2026-07-02,V2RETAIL.NS,V2 RETAIL LIMITED,Consumer Cyclical,,,,3.79,,256.4,200.79,,0.0,83790053376,50.17,797.02,-14.22,59.88,17.51,-82.85,172.02,113.2,14.2,0.5,163.16,N/A,1.1,25.96,8.49,Revenue +59.88% YoY | Profit +172.02% YoY | EPS +163.16% YoY | ROE 25.96%,"V2 Retail shares jump 5% as firm swings to net profit in Q2, posts strong Q2 revenue growth
Bihar election results: How it may impact stock market; 5 stocks to watch
Bihar Elections 2025: 9 stocks to watch out for as vote counting underway
Q1 FY27 Business Update: A Strong Foundation For Another Year Of Growth
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-02,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,,,,2.11,,470.0,422.9,,0.0,89788596224,30.2,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,25.26,11.63,Revenue +25.35% YoY | ROE 25.26%,"ET Prime Special Series: Multibagger or IBC - Part 64: An old 2-wheeler supplier that now earns more from a newer business
Announcement under Regulation 30 (LODR)-Change in Management
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ASK Automotive"
2026-07-02,RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,Technology,,,,1.73,,902.95,604.9,,-4.6,111871918080,57.53,715.55,32.5,174.48,69.99,164.57,27.7,149.6,20.91,5.93,27.53,N/A,0.47,10.54,5.87,Revenue +174.48% YoY | Revenue +32.5% QoQ | Profit +164.57% QoQ,No recent news
2026-07-02,TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,,,,5.59,,1512.0,1131.0,,0.0,162984394752,66.86,814.36,3.83,92.89,60.1,11.93,20.26,118.13,14.51,5.62,19.57,N/A,0.49,17.79,2.35,Revenue +92.89% YoY,"Market Trading Guide: TBO Tek among 2 stock recommendations for Thursday
Betting on India’s travel boom? Motilal Oswal sees TBO Tek and Ixigo as key beneficiaries
Motilal Oswal bullish on online travel portals
Get multiple analysts' prediction on TBO Tek"
2026-07-02,IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,,,,5.17,,1800.2,1585.9,,0.77,308237828096,43.44,857.65,5.24,30.51,205.97,12.35,58.83,299.69,34.94,12.31,57.82,N/A,0.27,31.44,16.52,Revenue +30.51% YoY | Profit +58.83% YoY | EPS +57.82% YoY | EBITDA Margin 34.94% | ROE 31.44%,No recent news
2026-07-02,NAZARA.NS,NAZARA TECHNOLOGIES LTD,Communication Services,,,,2.15,,303.75,263.1,,0.0,113084448768,11.21,397.78,-2.02,-23.53,46.96,377.24,187.39,97.79,24.58,1.27,2216.67,N/A,0.06,1.97,0.34,Profit +187.39% YoY | Profit +377.24% QoQ | EPS +2216.67% YoY,"Digital entertainment firm Rusk Media bags Rs 100 crore in funding led by Nazara Tech
​Rusk Media raises Rs 100 crore Pre-Series C round led by Nazara Technologies​
Ahead of Market: 10 things that will decide D-Street action on Monday
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Nazara Technologies"
2026-07-02,JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Basic Materials,,,,1.57,,86.18,64.2,,-4.34,61850652672,47.75,1745.17,31.36,9.79,21.37,85.02,-71.69,95.34,5.46,0.23,-72.29,N/A,0.18,5.93,3.52,Revenue +31.36% QoQ | Profit +85.02% QoQ,"Sensex rises! These stocks gained over 10% on BSE
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Stock market update: Stocks that hit 52-week highs on NSE
Disclosure Under Regulation 30 Of Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-02,CCAVENUE.NS,AVENUESAI LIMITED,Technology,,,,2.89,,17.31,13.24,,-4.6,60465315840,18.68,2489.54,4.55,114.52,79.38,10.43,61.67,116.52,4.68,0.28,40.0,N/A,0.09,6.69,2.75,Revenue +114.52% YoY | Profit +61.67% YoY | EPS +40.0% YoY,No recent news
2026-07-02,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,,,,2.35,,756.85,608.2,,-4.34,105796255744,38.35,1166.05,12.15,11.47,86.44,84.31,24.59,171.89,14.74,5.47,24.6,N/A,0.25,9.18,4.66,Profit +84.31% QoQ,"Ahead of Market: 10 things that will decide stock market action on Tuesday
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Get multiple analysts' prediction on Jubilant Ingrevia"
