Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-18,MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Healthcare,1090.45,6.27,8.01,1.84,81.7,1091.1,938.45,-0.06,-0.1,1061273600000,73.93,2142.89,3.65,12.21,342.22,13.72,7.28,654.26,30.53,3.52,7.32,N/A,0.32,14.33,6.92,EBITDA Margin 30.53%,No recent news
2026-06-18,NYKAA.NS,FSN E COMMERCE VENTURES,Consumer Cyclical,298.1,6.1,14.54,3.86,75.4,298.1,259.94,0.0,0.0,853706014720,419.86,2648.17,-7.83,28.44,78.38,23.8,286.49,232.07,8.76,0.27,285.71,N/A,0.82,14.34,6.29,Revenue +28.44% YoY | Profit +286.49% YoY | Profit +23.8% QoQ | EPS +285.71% YoY,"Nykaa aims to surpass $5 billion in goods sold by fiscal 2030
Nykaa shares jump 8% to fresh 52-week high after unveiling FY30 roadmap; targets up to 3x revenue growth
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on FSN E-Comm (Nykaa)"
2026-06-18,ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Technology,1670.0,6.07,19.6,1.72,73.3,1670.0,1064.55,0.0,2.32,158558158848,82.35,488.24,87.61,19.71,105.98,126.38,44.22,168.48,34.51,11.16,44.19,N/A,0.22,15.99,9.44,Revenue +87.61% QoQ | Profit +44.22% YoY | Profit +126.38% QoQ | EPS +44.19% YoY | EBITDA Margin 34.51%,"Buy, Sell or Hold: Goldman Sachs raises target on Physicswallah; maintains buy on Astra Microwave
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Outcome for Announcement Of Approval Of The Scheme Of Arrangement By The Board Of Directors Of Astra Microwave Products Limited ('AMPL' / 'Demerged Company') Pursuant The Regulation 30 Of SEBI LODR 2015
Announcement under Regulation 30 (LODR)-Scheme of Arrangement
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-18,STARHEALTH.NS,STAR HEALTH & AL INS CO L,Financial Services,565.65,5.99,8.79,8.23,70.7,565.65,499.6,0.0,5.05,332830474240,59.54,4648.16,1.79,12.09,111.34,-13.16,-48.25,N/A,N/A,1.89,-48.36,N/A,N/A,N/A,N/A,—,No recent news
2026-06-18,KNRCON.NS,KNR CONSTRU LTD.,Industrials,139.13,5.69,18.06,4.24,64.8,139.13,117.85,0.0,4.54,39128170496,8.95,695.59,-6.41,-28.67,106.21,3.31,-23.72,188.09,27.04,3.78,-23.64,N/A,0.49,9.19,5.34,EBITDA Margin 27.04%,No recent news
2026-06-18,VTL.NS,VARDHMAN TEXTILES LIMITED,Consumer Cyclical,661.4,5.63,7.64,3.63,78.5,661.4,549.9,0.0,0.0,191330992128,25.28,2497.98,-0.29,1.33,184.71,11.04,-12.3,362.44,14.51,6.49,-12.3,N/A,0.18,7.33,3.68,—,"Explained: Why Gokaldas Exports, KPR Mill and other textile stocks soared up to 8% on Monday
Demat Report For The Month Ended May, 2026.
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Update On Investment In Renew Green (MPR Four) Private Limited.
Get multiple analysts' prediction on Vardhman Textiles"
2026-06-18,GODREJIND.NS,GODREJ INDUSTRIES LTD,Industrials,1111.2,5.61,10.11,3.71,50.7,1226.85,919.55,-9.43,4.54,374257516544,30.18,7693.72,52.31,33.12,444.28,117.2,142.67,1952.38,25.38,13.19,142.46,N/A,2.22,10.83,3.2,Revenue +33.12% YoY | Revenue +52.31% QoQ | Profit +142.67% YoY | Profit +117.2% QoQ | EPS +142.46% YoY | EBITDA Margin 25.38%,"Godrej Industries launches wealth management company
Bull trap or trend reversal? Rupak De breaks down Nifty’s 24,500 congestion zone
Approval Of Key Information Document For Issue Up To 1,00,000 Rated, Listed, Unsecured, Redeemable, Non-Convertible Debentures Aggregating Up To Rs. 1,000 Crore On Private Placement Basis, In One Or More Tranches.
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-06-18,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Industrials,1192.2,5.48,19.48,6.8,75.9,1192.2,926.15,0.0,4.54,227106340864,115.3,1383.19,8.67,11.44,-17.59,-123.17,-150.58,175.54,12.69,-0.93,-150.82,N/A,0.1,4.37,4.18,—,"Two Trades for Today: A top PSU bank for a 6.05% upmove, a mid-cap ceramic manufacturer’s stock for a 7% rise
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on Carborundum Uni"
2026-06-18,CCAVENUE.NS,AVENUESAI LIMITED,Technology,15.01,5.11,13.37,3.13,68.8,15.01,13.24,0.0,2.32,52250103808,16.14,2489.54,4.55,114.52,79.38,10.43,61.67,116.52,4.68,0.28,40.0,N/A,0.09,6.69,3.62,Revenue +114.52% YoY | Profit +61.67% YoY | EPS +40.0% YoY,No recent news
2026-06-18,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,1743.5,5.05,7.46,2.26,59.9,1743.5,1484.73,0.0,0.0,80522002432,29.01,1313.58,12.25,6.88,83.26,56.34,22.01,144.69,11.02,18.05,19.54,N/A,0.66,20.9,8.06,Profit +56.34% QoQ | ROE 20.9%,No recent news
