Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-30,NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Financial Services,,,,1.8,,1771.2,1313.93,,0.07,329720070144,32.17,643.64,17.38,11.98,269.15,6.05,5.38,592.86,92.11,14.79,3.94,N/A,2.82,27.32,3.31,Revenue +17.38% QoQ | EBITDA Margin 92.11% | ROE 27.32%,"A $6 billion share sale wave in India signals deals perking up
Nifty has a positive undertone, but Street waits for a decisive breakout
Last date to buy these 12 stocks for dividends, bonus issues and more. Do you own any?
Get multiple analysts' prediction on Nuvama Wealth Mgmt"
2026-06-30,METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Healthcare,,,,1.68,,558.8,475.56,,3.14,111990366208,58.9,424.68,4.62,22.99,50.9,23.0,74.67,116.18,27.36,2.46,73.24,N/A,0.15,13.37,8.34,Profit +74.67% YoY | Profit +23.0% QoQ | EPS +73.24% YoY | EBITDA Margin 27.36%,"Dividends, stock splits: L&T, Havells among 15 stocks turning ex-date this week. Check details
Last date to buy these four stocks for dividends. Do you own any?
Metropolis Healthcare sees strong Q4 performance driven by specialty and preventive testing push
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Metropolis Health"
2026-06-30,ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,,,,1.98,,2686.0,2353.33,,0.0,292024909824,56.53,1147.93,6.79,19.28,146.32,4.39,16.63,231.53,20.17,77.14,16.61,N/A,N/A,14.98,7.96,—,No recent news
2026-06-30,RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Basic Materials,,,,2.12,,3046.2,2466.4,,-4.34,175930916864,36.44,1084.82,1.78,-36.75,104.65,-4.73,-49.48,187.21,17.26,14.94,-48.46,N/A,0.07,13.58,7.6,—,No recent news
2026-06-30,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,,,,2.36,,47.34,34.54,,0.0,193361461248,N/A,265.0,-43.62,-74.64,-500.0,-2.67,11.35,-242.0,-91.32,-1.13,11.72,N/A,0.82,-43.16,-10.98,—,No recent news
2026-06-30,VARROC.NS,VARROC ENGINEERING LTD.,Consumer Cyclical,,,,3.37,,624.45,533.8,,0.0,96721977344,43.0,2368.08,3.52,12.81,69.31,773.16,236.91,229.3,9.68,4.54,236.3,N/A,0.51,13.46,6.61,Profit +236.91% YoY | Profit +773.16% QoQ | EPS +236.3% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27% in 1 year
Disclosures under Reg. 10(6) of SEBI (SAST) Regulations, 2011
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-30,PRICOLLTD.NS,PRICOL LIMITED,Consumer Cyclical,,,,3.24,,622.25,538.3,,0.0,0,29.25,1077.9,5.64,75.01,73.23,14.98,76.67,135.05,12.53,6.0,76.47,N/A,0.3,22.09,9.87,Revenue +75.01% YoY | Profit +76.67% YoY | EPS +76.47% YoY | ROE 22.09%,No recent news
2026-06-30,COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Industrials,,,,2.28,,1814.7,1387.8,,-0.41,396699533312,55.3,1484.28,9.91,-15.55,276.48,91.11,-3.73,434.82,29.3,10.51,-3.75,N/A,0.28,12.52,3.05,Profit +91.11% QoQ | EBITDA Margin 29.3%,"Stocks in news: ITC, LIC, Sun Pharma, Maruti Suzuki, Fino Payments Bank
Cochin Shipyard to invest in deeptech platform Maritech
Cochin Shipyard shares fall over 7% after Q4 net profit, revenue decline YoY
Get multiple analysts' prediction on Cochin Shipyard
Motilal Oswal Nifty India Defence Index Direct-G"
2026-06-30,AUROPHARMA.NS,AUROBINDO PHARMA LTD,Healthcare,,,,2.08,,1555.2,1376.0,,3.14,908349079552,26.16,8751.5,1.71,10.87,921.26,1.21,8.92,1867.39,21.34,15.86,8.93,N/A,0.21,9.93,5.86,—,"Quant Mid Cap Fund adds Adani Energy and 4 others, exits Paytm and 3 more stocks in May
Stocks in news: Rajesh Exports, Lenskart, Suzlon Energy, Aurobindo Pharma, Tata Motors
Quant Mid Cap Fund exits Lenskart Solutions and 2 other stocks, adds SAIL in April
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Get multiple analysts' prediction on Aurobindo Pharma"
2026-06-30,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Basic Materials,,,,1.91,,18653.0,15439.0,,-4.34,1691802140672,101.0,3052.75,19.79,40.9,547.63,22.72,69.95,871.72,28.56,60.52,69.95,N/A,0.23,31.33,15.45,Revenue +40.9% YoY | Revenue +19.79% QoQ | Profit +69.95% YoY | Profit +22.72% QoQ | EPS +69.95% YoY | EBITDA Margin 28.56% | ROE 31.33%,No recent news
2026-06-30,WELENT.NS,WELSPUN ENTERPRISES LTD.,Industrials,,,,3.06,,578.0,487.0,,-0.41,81564925952,22.92,1199.46,52.42,13.81,145.24,443.56,44.86,271.09,22.6,10.8,55.84,N/A,0.61,13.6,6.51,Revenue +52.42% QoQ | Profit +44.86% YoY | Profit +443.56% QoQ | EPS +55.84% YoY,"Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Welspun Enterprises Q2 Results: Net profit grows to Rs 98 crore; company to raise Rs 1,000 cr
Stocks in news: Tata Motors, Avenue Supermarts, Welspun Enterprises, Infosys
Announcement Under Regulation 30 Of SEBI Listing Regulations.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-30,MRF.NS,MRF LTD,Consumer Cyclical,,,,1.7,,131560.0,122595.0,,0.0,542102913024,22.35,8044.22,-0.08,13.7,702.25,1.51,37.56,1443.81,17.95,1655.8,37.56,N/A,0.15,12.29,6.39,Profit +37.56% YoY | EPS +37.56% YoY,"MRF declares Rs 229/share dividend for FY26. Here's everything you need to know
Intimation Of Record Date For Final Dividend
Intimation Of Annual General Meeting And Record Date"
2026-06-30,ASTRAL.NS,ASTRAL LIMITED,Industrials,,,,2.52,,1598.6,1368.0,,-0.41,358809174016,66.88,2088.5,35.48,49.5,213.0,97.77,86.68,382.1,18.3,7.93,86.59,N/A,0.06,13.8,8.86,Revenue +49.5% YoY | Revenue +35.48% QoQ | Profit +86.68% YoY | Profit +97.77% QoQ | EPS +86.59% YoY,No recent news
2026-06-30,CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Healthcare,,,,1.6,,2557.9,1705.62,,3.14,199606714368,31.21,600.16,10.57,21.75,170.11,3.8,22.42,232.6,38.76,22.38,22.43,N/A,0.0,19.94,11.86,EBITDA Margin 38.76%,"Two Trades for Today: A top technology supplier for a 5.75% upmove, a mid-cap pharma stock for a 7% rise
Next rally hinges on 23,800 breakout, says Dharmesh Shah on Nifty outlook
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Caplin Point"
2026-06-30,APTUS.NS,APTUS VALUE HSG FIN I LTD,Financial Services,,,,2.9,,284.34,252.55,,0.07,139646058496,14.81,432.61,6.54,34.45,260.95,10.49,36.98,N/A,N/A,5.22,36.65,N/A,1.56,20.11,7.76,Revenue +34.45% YoY | Profit +36.98% YoY | EPS +36.65% YoY | ROE 20.11%,No recent news
2026-06-30,ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,,,,2.49,,1083.75,883.8,,0.0,436968620032,N/A,1174.66,23.18,73.75,-100.23,-18.48,57.23,-30.47,-2.59,-2.62,58.36,-3.6,0.26,-33.74,-10.65,Revenue +73.75% YoY | Revenue +23.18% QoQ | Profit +57.23% YoY | EPS +58.36% YoY,"Ola Electric, Ather Energy shares jump up to 11% as Delhi govt approves new EV policy. What to expect?
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Startup investors cash out nearly Rs 18,000 crore after IPO lock-ins end
Get multiple analysts' prediction on Ather Energy"
2026-06-30,UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,Financial Services,,,,2.82,,62.7,52.33,,0.07,114867355648,16.82,1399.59,8.0,32.17,281.97,51.83,159.59,N/A,N/A,1.45,158.93,N/A,N/A,10.74,1.32,Revenue +32.17% YoY | Profit +159.59% YoY | Profit +51.83% QoQ | EPS +158.93% YoY,No recent news
2026-06-30,THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Consumer Cyclical,,,,1.72,,5875.1,3546.9,,0.0,198868992000,56.43,2838.21,18.2,150.81,142.66,36.15,196.04,214.4,7.55,45.89,161.33,N/A,0.64,27.93,10.28,Revenue +150.81% YoY | Revenue +18.2% QoQ | Profit +196.04% YoY | Profit +36.15% QoQ | EPS +161.33% YoY | ROE 27.93%,"Jewellery stocks take Rs 60,000 crore hit in 3 days on govt's double-blow. Is the worst behind?
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Thangamayil Jewellery"
2026-06-30,APLLTD.NS,ALEMBIC PHARMA LTD,Healthcare,,,,4.56,,789.2,720.0,,3.14,161722302464,23.99,1847.72,-1.52,9.16,202.7,52.44,46.44,254.53,13.78,10.31,47.08,N/A,0.25,12.36,6.05,Profit +46.44% YoY | Profit +52.44% QoQ | EPS +47.08% YoY,"Alembic Pharmaceuticals gets USFDA nod for generic acne treatment gel
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Alembic Pharma gets USFDA nod for generic influenza treatment drug
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-30,LTM.NS,LTM LIMITED,Technology,,,,1.78,,4341.7,3686.1,,-1.42,1048879759360,20.91,11291.7,4.74,16.88,1392.3,43.45,28.28,2656.2,23.52,46.97,28.16,3616.1,0.1,21.29,11.98,Profit +43.45% QoQ | ROE 21.29%,No recent news
2026-06-30,KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,Technology,,,,4.21,,809.25,703.7,,-1.42,182814195712,28.83,1711.0,5.78,11.95,163.05,22.31,-33.37,328.64,19.21,5.99,-33.52,N/A,0.24,19.73,10.63,Profit +22.31% QoQ,"IT needs selectivity, not blind bargain hunting; Energy, defence and healthcare offer better opportunities: Gurmeet Chadha
Swiggy, Urban Company report Q4 losses; Zepto gets IPO nod
KPIT Technologies shares slide 4% as Q4 profit falls 33% YoY to Rs 163 crore
Outlook For Q1FY27 And For The Remainder Of The Year
Get multiple analysts' prediction on KPIT Tech"
2026-06-30,SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Healthcare,,,,1.95,,4950.61,4461.25,,3.14,106022854656,41.06,229.2,-8.69,32.79,67.8,1.95,35.6,94.4,41.19,29.44,35.73,N/A,0.06,N/A,N/A,Revenue +32.79% YoY | Profit +35.6% YoY | EPS +35.73% YoY | EBITDA Margin 41.19%,No recent news
2026-06-30,DIVISLAB.NS,DIVI S LABORATORIES LTD,Healthcare,,,,1.68,,6921.5,6502.5,,3.14,1746517753856,67.79,2831.0,8.72,22.08,751.0,28.82,27.5,1089.0,38.47,28.31,27.52,N/A,0.0,16.19,10.07,Profit +28.82% QoQ | EBITDA Margin 38.47%,No recent news
2026-06-30,SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Financial Services,,,,3.95,,184.28,138.25,,0.07,199435010048,N/A,1135.34,-27.2,-40.78,-8101.41,-2679.41,-2778.68,841.91,74.15,-99.1,-2476.5,N/A,2.73,-35.01,-9.89,EBITDA Margin 74.15%,No recent news
2026-06-30,WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Consumer Cyclical,,,,4.22,,994.85,769.35,,0.0,103129120768,35.13,2180.77,22.94,27.92,80.2,202.76,82.44,174.34,7.99,6.32,82.66,N/A,0.09,7.25,2.4,Revenue +27.92% YoY | Revenue +22.94% QoQ | Profit +82.44% YoY | Profit +202.76% QoQ | EPS +82.66% YoY,"Trump's tariffs aren't saving jobs at Whirlpool's Iowa refrigerator plant
Electronics makers face component shortages as Gulf shipping crisis hits production
Will we K-Pop (desi remix)? How India can turn Tata, Adani, Reliance into global titans
Get multiple analysts' prediction on Whirlpool India"
2026-06-30,CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Financial Services,,,,4.51,,220.96,182.39,,0.07,219043987456,22.5,1296.96,22.9,70.47,282.81,10.72,120.8,332.55,25.64,2.94,89.68,N/A,3.35,16.5,3.55,Revenue +70.47% YoY | Revenue +22.9% QoQ | Profit +120.8% YoY | EPS +89.68% YoY | EBITDA Margin 25.64%,"Capri Global eyes debut dollar debt sale, starts procedure, bankers say
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Capri Global"
2026-06-30,HCG.NS,HEALTHCARE GLOB. ENT. LTD,Healthcare,,,,2.66,,659.95,572.55,,3.14,93627408384,660.11,650.29,3.03,11.46,2.17,123.01,-70.52,138.67,21.32,0.15,-71.15,N/A,1.23,1.9,3.71,Profit +123.01% QoQ,No recent news
2026-06-30,INDIANB.NS,INDIAN BANK,Financial Services,,,,1.75,,876.35,792.86,,0.07,1099998167040,9.39,9889.27,2.04,12.09,3173.05,0.83,9.05,N/A,N/A,23.56,9.07,N/A,N/A,15.44,1.25,—,"Canara Bank, Bank of Baroda, Indian Bank pay Rs 7,023 cr dividend to govt for FY26
5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Banks boost renewable energy credit by 7% in April amid energy security concerns
Certificate Of Compliance With Cybersecurity And Cyber Resilience Framework (CSCRF) For SEBI Regulated Entities (Res)
Get multiple analysts' prediction on Indian Bank"
2026-06-30,KEC.NS,KEC INTL. LIMITED,Industrials,,,,6.63,,612.45,469.4,,-0.41,138823303168,22.94,6389.75,6.47,-7.02,192.79,51.26,-28.11,478.16,7.48,7.24,-28.17,N/A,0.87,10.52,3.86,Profit +51.26% QoQ,No recent news
2026-06-30,VGUARD.NS,V-GUARD IND LTD.,Industrials,,,,2.42,,338.9,293.45,,-0.41,131041140736,42.74,1755.27,25.06,38.36,112.13,96.51,86.2,178.24,10.15,2.56,85.51,N/A,0.07,13.79,7.43,Revenue +38.36% YoY | Revenue +25.06% QoQ | Profit +86.2% YoY | Profit +96.51% QoQ | EPS +85.51% YoY,No recent news
2026-06-30,PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Technology,,,,1.79,,5470.5,4298.5,,-1.42,675933585408,36.34,4055.94,7.35,32.45,529.26,20.44,41.9,801.2,19.75,33.83,39.33,N/A,0.06,26.35,14.87,Revenue +32.45% YoY | Profit +41.9% YoY | Profit +20.44% QoQ | EPS +39.33% YoY | ROE 26.35%,"Persistent CEO brushes off market rout, says Nagarro growth will reward investors
Ahead of Market: 10 things that will decide stock market action on Tuesday
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Persistent System"
2026-06-30,AIAENG.NS,AIA ENGINEERING LIMITED,Industrials,,,,1.81,,4951.4,3749.8,,-0.41,474198114304,37.32,1251.06,19.29,9.61,393.27,33.58,37.88,502.67,40.18,42.15,37.97,N/A,0.0,16.95,8.73,Revenue +19.29% QoQ | Profit +37.88% YoY | Profit +33.58% QoQ | EPS +37.97% YoY | EBITDA Margin 40.18%,"Stock Radar: AIA Engineering hits fresh 52-week high in May post breakout; time to buy?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on AIA Engineering"
2026-06-30,WEWORK.NS,WEWORK INDIA MANAGEMENT L,Real Estate,,,,5.4,,650.85,483.85,,0.0,95530262528,128.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-30,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,,,,2.52,,124.34,101.56,,0.0,46835470336,43.79,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-06-30,EUREKAFORB.NS,EUREKA FORBES LIMITED,Consumer Cyclical,,,,2.18,,533.25,431.65,,0.0,88722874368,54.98,683.72,5.94,11.6,51.03,409.18,3.11,90.45,13.23,2.62,2.34,N/A,0.01,3.61,2.33,Profit +409.18% QoQ,No recent news
2026-06-30,MARICO.NS,MARICO LIMITED,Consumer Defensive,,,,1.85,,842.55,775.0,,-0.47,1083683897344,61.44,3333.0,-5.77,22.09,391.0,-12.53,13.99,581.0,17.43,3.04,14.72,N/A,0.12,41.39,14.43,ROE 41.39%,"Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Waka Waka! Indian consumer giants seek to roar louder in Africa
Dealmaking stays strong as startup M&A momentum carries into 2026
Intimation Under Regulation 30 Of The SEBI(Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Marico"
2026-06-30,ICICIGI.NS,ICICI LOMBARD GIC LIMITED,Financial Services,,,,2.76,,1870.1,1695.7,,0.07,869582307328,31.58,6775.79,-1.87,9.88,546.56,-17.03,-24.55,N/A,N/A,10.97,-25.02,N/A,0.0,17.85,3.15,—,No recent news
2026-06-30,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Financial Services,,,,1.92,,10761.28,9741.95,,0.07,1180045148160,12.24,2338.11,9.61,27.08,2575.0,27.71,49.23,N/A,N/A,231.4,49.29,N/A,0.0,12.62,0.72,Revenue +27.08% YoY | Profit +49.23% YoY | Profit +27.71% QoQ | EPS +49.29% YoY,No recent news
