Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-24,NEULANDLAB.NS,NEULAND LAB LTD.,Healthcare,,,,1.92,,23995.0,18546.0,,3.68,281038716928,56.3,641.58,-17.35,119.15,147.67,-30.56,962.4,231.38,36.06,115.1,962.79,N/A,0.16,N/A,N/A,Revenue +119.15% YoY | Profit +962.4% YoY | EPS +962.79% YoY | EBITDA Margin 36.06%,No recent news
2026-09-24,ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Utilities,,,,1.75,,1399.7,1214.9,,0.0,2108550152192,122.97,4323.0,29.9,15.56,845.0,112.85,18.51,4217.0,97.55,5.05,18.54,N/A,3.47,N/A,N/A,Revenue +29.9% QoQ | Profit +112.85% QoQ | EBITDA Margin 97.55%,"5 Adani group stocks in focus as firms settle Sebi proceedings linked to Hindenburg report
Adani Group firms settle Sebi case on governance issues
After Hindenburg: 5 Adani group companies settle disclosure violation case with Sebi
Stocks in news: Reliance Industries, Wipro, Tata Motors, among 9 stocks that will be in focus today
Get multiple analysts' prediction on Adani Green"
2026-09-24,ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,,,,1.76,,2672.7,2299.1,,0.0,266930814976,2.61,1066.18,-7.12,9.29,104.48,-28.6,-14.63,173.53,16.28,918.0,1322.81,N/A,0.01,N/A,N/A,EPS +1322.81% YoY,No recent news
2026-09-24,RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Consumer Cyclical,,,,2.15,,762.1,637.15,,0.0,41954951168,96.88,1515.51,-14.69,1.43,-22.59,56.61,49.74,134.56,8.88,-3.71,49.73,N/A,0.23,N/A,N/A,Profit +49.74% YoY | Profit +56.61% QoQ | EPS +49.73% YoY,No recent news
2026-09-24,NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Financial Services,,,,2.55,,87.54,79.42,,1.35,140813451264,71.82,2471.26,15.56,47.91,137.8,-60.07,-33.13,N/A,N/A,0.75,-33.63,N/A,0.07,12.14,N/A,Revenue +47.91% YoY | Revenue +15.56% QoQ,No recent news
2026-09-24,CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Financial Services,,,,3.96,,157.23,141.29,,1.35,143553429504,109.79,4350.86,237.13,56.7,28.14,-18.97,-12.31,N/A,N/A,0.3,-11.19,N/A,0.15,8.28,0.2,Revenue +56.7% YoY | Revenue +237.13% QoQ,No recent news
2026-09-24,EUREKAFORB.NS,EUREKA FORBES LIMITED,Consumer Cyclical,,,,1.51,,472.9,377.3,,0.0,72633171968,40.29,700.4,2.44,15.22,56.98,11.65,47.31,76.84,10.97,2.93,47.24,N/A,0.01,N/A,N/A,Profit +47.31% YoY | EPS +47.24% YoY,No recent news
2026-09-24,APLLTD.NS,ALEMBIC PHARMA LTD,Healthcare,,,,1.9,,848.75,785.91,,3.68,167078658048,24.32,2149.77,16.35,21.48,173.07,-14.62,10.31,347.18,16.15,8.8,10.28,N/A,0.25,N/A,N/A,Revenue +16.35% QoQ,"Tough task: Staying invested in businesses while ignoring noise called Gulf war; 6 mid-cap stocks with upside potential of up to 23%
Pharma stocks slide as Trump's 100% generic drug tariff plan spooks investors
Risk is integral to the market; but there are different kinds of risk: 6 mid-cap stocks with upside potential of up to 21%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-24,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,2.68,,1646.7,1459.6,,1.35,269009977344,10.08,11385.12,5.02,19.84,805.96,17.29,39.32,1706.06,14.98,42.92,39.31,N/A,6.23,N/A,N/A,Profit +39.32% YoY | EPS +39.31% YoY,No recent news
2026-09-24,DCBBANK.NS,DCB BANK LIMITED,Financial Services,,,,1.7,,229.55,181.81,,1.35,68715225088,8.73,880.28,1.56,13.32,213.2,3.67,20.4,N/A,N/A,6.62,17.38,N/A,N/A,N/A,N/A,—,"ICICI Prudential AMC gets RBI approval to buy up to 9.95% stake in Kotak and 3 other banks
Senior citizen FD interest rates of up to 8.50%: Top 5 fixed deposit rates from PSU, private and small finance banks
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%
FD interest rates up to 7.50% in August 2026: These 3 banks have revised FD rates; senior citizens can now get up to 8.05% rate
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-24,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,,,,1.99,,170.68,145.55,,0.0,1711325052928,39.35,34912.4,2.63,16.6,1032.05,-31.07,101.64,3350.07,9.6,0.98,104.17,N/A,0.44,N/A,N/A,Profit +101.64% YoY | EPS +104.17% YoY,No recent news
2026-09-24,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Financial Services,,,,2.52,,2105.0,1823.4,,1.35,2820111335424,28.26,36859.28,10.09,21.93,3132.35,23.39,12.31,N/A,N/A,19.6,12.0,N/A,2.56,N/A,N/A,Profit +23.39% QoQ,"'iPhone is no more competing with Samsung; it's competing with Royal Enfield': iPhone 18 prices fuel meme frenzy, 'kidney', bullet bike and gold comparison jokes
Bajaj Finance acquires 5% stake in TrueFan AI as part of Finserv Intelligence
Stocks in news: Swiggy, M&M, REC, Adani Power and Bajaj Finserv
Bajaj Finserv shares rise over 2% after Q1 earnings. Here's why Motilal Oswal upgrades to Buy, raises target price
Get multiple analysts' prediction on Bajaj Finserv"
2026-09-24,CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Healthcare,,,,3.77,,2840.62,2463.3,,3.68,217955926016,32.89,610.36,1.7,21.48,176.91,4.0,24.09,247.02,40.47,23.27,24.11,N/A,0.0,N/A,N/A,EBITDA Margin 40.47%,"Two Trades for Today: A graphite electrode maker for a 7.9% rise, a mid-cap pharma stock for a gain of about 6%
Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra
Get multiple analysts' prediction on Caplin Point"
2026-09-24,JAMNAAUTO.NS,JAMNA AUTO IND LTD,Consumer Cyclical,,,,5.35,,143.02,117.44,,0.0,55353942016,23.7,611.46,-27.17,6.65,48.52,-44.4,6.06,87.95,14.38,1.21,5.22,N/A,0.13,N/A,N/A,—,No recent news
2026-09-24,INDIAGLYCO.NS,INDIA GLYCOLS LTD,Basic Materials,,,,8.22,,1203.3,236.2,,0.0,20510189568,8.33,1130.39,15.78,8.64,96.83,11.45,32.19,263.48,23.31,14.45,-38.93,N/A,0.58,N/A,N/A,Revenue +15.78% QoQ | Profit +32.19% YoY,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
India Glycols announces Rs 7.5/share dividend. Check smallcap's record date, dividend yield
Is the chemical sector entering a new supercycle? Top stocks already up 35–135% in 2025
Intimation Of Schedule Of Analyst / Institutional Investor Meeting.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-24,CIPLA.NS,CIPLA LTD,Healthcare,,,,1.81,,1477.0,1351.0,,3.68,1130194010112,33.49,7077.02,9.48,7.26,789.05,42.26,-35.42,1403.2,19.83,9.77,-35.43,N/A,0.02,N/A,N/A,Profit +42.26% QoQ,"Cipla, China's Qilu partner for US launch of Merck's Keytruda biosimilar
Aurobindo Pharma launches generic Advair Diskus for asthma and COPD in US
FDA buckles under HC heat, revives Mumbai Cricket Association's suspended eateries after fresh inspection
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Cipla"
2026-09-24,SUNTV.NS,SUN TV NETWORK LIMITED,Communication Services,,,,3.59,,507.6,449.3,,0.0,202047176704,13.2,1457.88,65.2,12.99,618.82,166.71,16.96,914.76,62.75,15.71,16.98,N/A,0.01,N/A,N/A,Revenue +65.2% QoQ | Profit +166.71% QoQ | EBITDA Margin 62.75%,"TV ad cap removal to boost inventory, not demand; revenue benefit seen at 1–3%: Elara
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Sun TV
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-24,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,Utilities,,,,1.91,,96.32,85.86,,0.0,804124622848,153.92,912.63,39.7,80.69,197.05,1027.29,200.34,822.32,90.1,0.23,187.5,N/A,1.65,N/A,N/A,Revenue +80.69% YoY | Revenue +39.7% QoQ | Profit +200.34% YoY | Profit +1027.29% QoQ | EPS +187.5% YoY | EBITDA Margin 90.1%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
NTPC Green Energy Limited Has Informed The Exchange About Declaration Of Commercial Operation Of NTPC Renewable Energy Limited, A Wholly Owned Subsidiary W.E.F. 00:00 Hrs Of 22.09.2026
Get multiple analysts' prediction on NTPC Green Energy
Nippon India Multi Asset Allocation Direct-G
Nippon India Vision Large & Mid Cap Direct-G"
2026-09-24,GMRP&UI.NS,GMR POW AND URBAN INFRA L,Energy,,,,1.78,,99.48,89.91,,0.0,79202992128,13.0,1705.18,-14.91,3.44,-41.47,62.86,-16.39,489.71,28.72,-0.53,-381.82,N/A,5.5,N/A,N/A,Profit +62.86% QoQ | EBITDA Margin 28.72%,No recent news
2026-09-24,ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Healthcare,,,,1.62,,1205.0,1099.0,,3.68,1177353846784,26.34,7802.0,4.94,24.03,939.8,-26.15,-19.74,2035.5,26.09,9.35,-19.67,N/A,0.42,N/A,N/A,EBITDA Margin 26.09%,"Zydus Lifesciences expects decent growth for five years as innovation matures: Sharvil Patel
Zydus gearing up for next phase of growth, eyeing new areas: Sharvil Patel, MD
Zydus’ Saroglitazar meets primary goal in global Phase II(b) MASH trial
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Cadila Healthcare"
2026-09-24,AUBANK.NS,AU SMALL FINANCE BANK LTD,Financial Services,,,,3.25,,1128.6,1003.03,,1.35,749490798592,26.53,3384.71,2.16,18.57,795.95,-4.32,58.02,N/A,N/A,10.63,57.02,N/A,N/A,N/A,N/A,Profit +58.02% YoY | EPS +57.02% YoY,"Jefferies' 25% CAGR club: Paytm, Groww among 5 financial stocks that can deliver up to 25% returns
ICICI Prudential AMC gets RBI approval to buy up to 9.95% stake in Kotak and 3 other banks
RBI approves ICICI Prudential AMC’s up to 9.95% stake buy in AU Small Finance Bank
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Au Small Fin Bank"
2026-09-24,KSCL.NS,KAVERI SEED CO. LTD.,Basic Materials,,,,18.84,,835.5,690.45,,0.0,40008384512,16.32,742.5,593.19,-13.51,279.84,1106.3,-14.18,297.58,40.08,54.83,-14.01,N/A,N/A,N/A,N/A,Revenue +593.19% QoQ | Profit +1106.3% QoQ | EBITDA Margin 40.08%,No recent news
2026-09-24,STARHEALTH.NS,STAR HEALTH & AL INS CO L,Financial Services,,,,2.49,,610.4,540.8,,1.35,323857317888,48.49,5285.44,13.71,29.51,549.73,393.74,107690.2,N/A,N/A,9.34,93300.0,N/A,N/A,7.51,2.53,Revenue +29.51% YoY | Profit +107690.2% YoY | Profit +393.74% QoQ | EPS +93300.0% YoY,No recent news
2026-09-24,ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,,,,8.28,,656.4,594.5,,0.0,199195590656,91.65,978.94,-2.78,6.33,49.22,20.12,-37.42,120.11,12.27,1.76,-37.37,N/A,0.68,N/A,N/A,Profit +20.12% QoQ,No recent news
2026-09-24,BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Financial Services,,,,1.65,,87.63,82.7,,1.35,690945785856,25.93,3029.82,5.07,22.59,715.28,6.89,21.92,928.64,30.65,0.86,22.86,N/A,4.61,12.68,N/A,EBITDA Margin 30.65%,No recent news
2026-09-24,SBIN.NS,STATE BANK OF INDIA,Financial Services,,,,1.9,,1097.2,968.0,,1.35,9032158937088,10.46,97814.29,-3.27,10.24,24113.0,22.76,13.73,N/A,N/A,26.11,9.89,N/A,N/A,15.18,1.13,Profit +22.76% QoQ,"Are banks working on Sunday, September 27, 2026? Confusion prevails as banks and unions differ on working day status
Banksâ biggest risks may now sit inside their tech stack: RBI Deputy Governor Rohit Jain
PSUs in NSE IPO: How much did SBI, other government entities make in Indiaâs second largest offer?
FD-backed SBI credit card: Advantage SBI Card launched; who can benefit from it?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-09-24,HGINFRA.NS,H.G.INFRA ENGINEERING LTD,Industrials,,,,18.47,,551.93,442.45,,0.0,30503337984,16.35,1100.59,-22.86,-25.75,-45.14,-153.05,-145.68,309.03,28.08,-6.83,-144.85,N/A,1.53,N/A,N/A,EBITDA Margin 28.08%,No recent news
2026-09-24,GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Consumer Defensive,,,,4.24,,252.85,209.93,,0.0,66388606976,15.79,5281.95,-14.81,7.26,122.97,3.16,71.51,217.0,4.11,4.16,71.19,N/A,0.41,N/A,N/A,Profit +71.51% YoY | EPS +71.19% YoY,"Companies with strong financials back in focus with rise in volatility
Pidilite Industries, 2 other stocks cross 200-Day SMA
Star Performers! These 26 stocks gave index-beating returns in June quarter of last 3 FYs
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-24,ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,,,,3.3,,1445.5,1201.1,,0.0,133998231552,N/A,188.05,129.33,-52.01,-70.92,32.37,42.25,-39.82,-21.18,-3.48,71.64,N/A,1.52,N/A,N/A,Revenue +129.33% QoQ | Profit +42.25% YoY | Profit +32.37% QoQ | EPS +71.64% YoY,No recent news
2026-09-24,ITCHOTELS.NS,ITC HOTELS LIMITED,Consumer Cyclical,,,,2.12,,171.08,152.22,,0.0,341643395072,39.62,928.8,-25.33,14.82,180.25,-42.94,35.42,354.5,38.17,0.87,35.94,N/A,0.01,N/A,N/A,Profit +35.42% YoY | EPS +35.94% YoY | EBITDA Margin 38.17%,"Launch of 6,000 luxury hotel rooms likely in Delhi NCR by 2030
ITC Hotels evaluates Dubai, other overseas markets for luxury hotel expansion
Hotels, cafes ramp up expansion, set to unleash hiring boom in H2 2026
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on ITC Hotels"
2026-09-24,FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,,,,4.35,,215.31,168.83,,0.0,87163011072,N/A,2106.23,-2.61,13.08,-31.21,-2.97,32.78,106.57,5.06,-0.64,33.33,N/A,0.3,N/A,N/A,Profit +32.78% YoY | EPS +33.33% YoY,"FirstCry reports 13% growth in revenues, cuts losses by 34% in Q1
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Brainbees Solutions
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-24,AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,,,,2.44,,439.35,404.5,,3.68,39907807232,20.88,702.78,-2.43,19.01,50.17,-9.1,-6.94,99.01,14.09,5.49,-7.11,N/A,0.37,N/A,N/A,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%
Small-cap stocks: Riskier, yes, but if picked well, risk-reward ratio favours risk-takers; 6 small-caps with upside potential of up to 45%
Small-cap stocks: A 7-point checklist for better returns; 8 small-caps with an upside potential of up to 46%
MSCI adds Coromandel International and Nykaa to Global Standard Index
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-24,SUZLON.NS,SUZLON ENERGY LIMITED,Industrials,,,,2.72,,53.15,42.15,,0.0,560029302784,17.79,3819.36,-30.15,1.21,305.22,-72.61,-74.18,628.59,16.46,0.22,-74.71,N/A,0.03,39.37,N/A,ROE 39.37%,"Suzlonâs Girish Tanti says wind energy sector can meet 100 GW target by 2030
Crorepati investors touch record Rs 10 lakh crore milestone. Which stocks are making them richer?
Suzlon Energy share price target: Brokerages see up to 35% upside potential. Hereâs why
Stocks in news: L&T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS"
2026-09-24,POLICYBZR.NS,PB FINTECH LIMITED,Financial Services,,,,10.53,,1886.3,1537.2,,1.35,557846953984,71.9,1888.28,-8.4,25.23,162.89,-37.62,-4.01,229.83,12.17,3.53,-4.85,N/A,0.05,N/A,N/A,Revenue +25.23% YoY,"Lower commissions could push Policybazaar into insurance manufacturing: Yashish Dahiya
IRDAI commission proposal may push PB Fintech closer to insurance manufacturing, says Yashish Dahiya
HDFC MF bets on PB Fintech, buys stake worth Rs 321 crore as IRDAI reforms trigger 36% stock rout
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Policy Bazaar"
2026-09-24,CRIZAC.NS,CRIZAC LIMITED,Consumer Defensive,,,,3.06,,195.88,160.29,,0.0,32564244480,14.79,201.21,-48.64,-3.97,47.13,-36.74,2.87,67.23,33.41,2.69,2.75,N/A,0.0,N/A,N/A,EBITDA Margin 33.41%,No recent news
2026-09-24,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,,,,2.27,,2962.7,2536.1,,0.0,69722513408,67.09,461.71,11.52,33.32,28.13,27.85,47.9,73.23,15.86,10.51,35.26,N/A,0.19,N/A,N/A,Revenue +33.32% YoY | Profit +47.9% YoY | Profit +27.85% QoQ | EPS +35.26% YoY,No recent news
2026-09-24,AXISBANK.NS,AXIS BANK LIMITED,Financial Services,,,,2.41,,1300.0,1217.4,,1.35,3694255144960,13.43,22998.12,4.24,5.32,7632.31,0.39,2.1,N/A,N/A,24.55,1.7,N/A,N/A,13.35,1.54,—,"Irdai commission curbs spark sharp selloff in insurers, banks and NBFCs
India’s chip push draws global interest; Quick comm's ad blitz
Apple iPhone 18 Pro and 18 Pro Max sale starts: Here’s what you’ll pay every month with 3 and 6 month no-cost EMI; check cashback and trade-in benefits
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Axis Bank"
2026-09-24,MFSL.NS,MAX FINANCIAL SERV LTD,Financial Services,,,,10.78,,1600.0,1425.9,,1.35,484051255296,450.48,14969.84,38.59,16.75,95.56,440.92,36.18,N/A,N/A,2.78,36.95,N/A,0.36,N/A,N/A,Revenue +38.59% QoQ | Profit +36.18% YoY | Profit +440.92% QoQ | EPS +36.95% YoY,No recent news
2026-09-24,DBREALTY.NS,VALOR ESTATE LIMITED,Real Estate,,,,1.96,,117.32,94.73,,0.0,54360006656,455.55,110.79,27.47,-86.82,-1.25,97.89,-110.0,23.87,21.54,-0.02,-108.7,N/A,0.18,N/A,N/A,Revenue +27.47% QoQ | Profit +97.89% QoQ,No recent news
2026-09-24,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Financial Services,,,,2.33,,1158.8,1006.2,,1.35,6108936667136,29.14,14170.89,7.66,21.2,5985.75,9.54,27.37,N/A,N/A,9.62,27.08,N/A,3.15,N/A,N/A,—,"UBS upgrades Bajaj Finance shares, LT Finance as it sees NBFCs better placed than banks. Here’s why
Bajaj Finance shares jump 3% after UBS upgrades to Neutral, hikes target price while Jefferies screams Buy
Amazon, Flipkart's multi-front war; India set for more GCCs
Board Meeting Intimation for Considering, Inter Alia, Proposal For Raising Of Funds.
Get multiple analysts' prediction on Bajaj Finance"
2026-09-24,SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Real Estate,,,,2.28,,833.65,751.15,,0.0,110382260224,10.58,551.99,-50.15,-36.24,-16.53,-101.43,-148.02,15.0,2.72,-1.18,-148.16,N/A,1.61,N/A,N/A,—,No recent news
2026-09-24,LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Industrials,,,,1.86,,96.61,79.71,,0.0,140870320128,53.16,527.15,6.49,142.92,63.97,36.6,111.96,79.23,15.03,0.47,88.0,N/A,0.06,N/A,N/A,Revenue +142.92% YoY | Profit +111.96% YoY | Profit +36.6% QoQ | EPS +88.0% YoY,No recent news
2026-09-24,VMART.NS,VMART RETAIL LTD,Consumer Cyclical,,,,1.83,,862.15,714.15,,0.0,61567479808,44.9,1088.81,12.15,23.0,47.21,318.53,40.51,163.29,15.0,5.94,40.43,N/A,1.01,N/A,N/A,Profit +40.51% YoY | Profit +318.53% QoQ | EPS +40.43% YoY,No recent news
2026-09-24,BDL.NS,BHARAT DYNAMICS LIMITED,Industrials,,,,1.94,,1397.53,1134.62,,0.0,423379697664,81.57,565.74,15.78,144.81,118.79,4.96,547.37,186.52,32.97,3.24,548.0,N/A,0.0,N/A,N/A,Revenue +144.81% YoY | Revenue +15.78% QoQ | Profit +547.37% YoY | EPS +548.0% YoY | EBITDA Margin 32.97%,"Dividends and stock splits: IRCTC, BEML among 150+ stocks with record dates this week. Check full list
Dividend alert! Last day to buy Bharat Dynamics, Dixon Tech among 55 stocks for dividends. Do you own any?
$60 billion opportunity! Will defence stocks fire on all cylinders and who will be the biggest beneficiary?
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Get multiple analysts' prediction on Bharat Dynamics"
2026-09-24,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,1.78,,357.45,266.4,,0.0,248234180608,230.98,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.53,-126.56,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"Two Trades for Today: A top precision manufacturer for an 8.7% rise, a mid-cap media stock for an almost 7% upmove
India’s Rs 1 lakh crore digital-media boom: Two stocks ICICI Securities is betting on
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Prime Focus
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-24,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Financial Services,,,,3.08,,1940.0,1724.4,,1.35,1436282781696,24.88,4949.31,2.89,31.2,1656.22,0.67,31.49,N/A,N/A,19.33,29.04,N/A,6.95,N/A,N/A,Revenue +31.2% YoY | Profit +31.49% YoY,No recent news
2026-09-24,WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Consumer Cyclical,,,,6.2,,865.25,717.7,,0.0,108320169984,43.26,2726.75,25.04,36.02,102.88,28.28,-13.69,208.0,7.63,8.11,-13.72,N/A,0.09,N/A,N/A,Revenue +36.02% YoY | Revenue +25.04% QoQ | Profit +28.28% QoQ,"Whirlpool of India stock soars 20% to hit upper circuit on promoter stake sale buzz
How to get mildew smell out of clothes: White vinegar and baking soda may help, but don't put vinegar directly in your washer
Haier India revenue crosses $1 billion despite sluggish market
Get multiple analysts' prediction on Whirlpool India"
