Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-15,THELEELA.NS,LEELA PALACES HOTEL LTD,Consumer Cyclical,,,,6.53,,434.95,406.65,,0.0,153019514880,36.89,484.42,5.9,30.76,171.77,16.15,204.09,275.51,56.87,9.78,1503.28,N/A,0.28,8.01,4.58,Revenue +30.76% YoY | Profit +204.09% YoY | EPS +1503.28% YoY | EBITDA Margin 56.87%,No recent news
2026-06-15,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,,,,1.92,,1320.6,1060.1,,0.0,173040009216,39.34,460.68,0.99,12.12,120.8,-8.96,23.59,239.29,51.94,9.17,23.58,150.23,0.17,35.7,14.89,EBITDA Margin 51.94% | ROE 35.7%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Dreamfolks shares hit 5% lower circuit for second consecutive session: Here’s why
DreamFolks shares hit 5% lower circuit after exiting domestic lounge business
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,EPL.NS,EPL LIMITED,Consumer Cyclical,,,,1.53,,238.76,208.34,,0.0,72661843968,18.69,1300.5,13.21,17.65,102.9,25.95,-9.97,265.3,20.4,3.22,-10.06,N/A,0.34,15.08,8.76,Profit +25.95% QoQ,"From roaring crowds to FIFA World Cup absence: What’s holding India back from football’s biggest stage?
Should you buy the dip? Strategist Anand James shares his weekly stock strategy
Certificate Confirming Fulfilment Of Payment Obligations Of Commercial Papers Issued By EPL Limited
Compliances-Reg.24(A)-Annual Secretarial Compliance
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,ASHOKA.NS,ASHOKA BUILDCON LTD,Industrials,,,,14.61,,140.05,115.15,,0.59,37193023488,5.22,1954.3,6.95,-27.47,143.14,-93.22,-66.88,296.18,15.16,5.1,-66.88,N/A,0.24,47.99,6.36,ROE 47.99%,"Birla Capital, L&T Finance enter MSCI Index
Sensex down over 1,500 points after Budget, but 27 stocks drawing attention
Budget 2026: 7 high speed corridor plan lifts Jupiter Wagons, IRFC and other railway stocks up to 3%
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,,,,1.73,,1097.15,743.55,,0.59,89302851584,101.02,171.31,61.08,58.28,34.38,88.8,74.34,54.56,31.85,4.27,74.29,N/A,0.04,13.14,7.12,Revenue +58.28% YoY | Revenue +61.08% QoQ | Profit +74.34% YoY | Profit +88.8% QoQ | EPS +74.29% YoY | EBITDA Margin 31.85%,No recent news
2026-06-15,TRIDENT.NS,TRIDENT LIMITED,Consumer Cyclical,,,,1.57,,26.28,23.57,,0.0,125402333184,33.26,1632.53,3.69,-12.43,101.98,130.52,-23.47,248.39,15.22,0.2,-20.0,N/A,0.38,8.03,4.83,Profit +130.52% QoQ,No recent news
2026-06-15,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,,,,1.64,,550.45,483.75,,1.09,116534984704,29.7,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,9.54,4.54,Profit +40.68% QoQ,"Sugar stocks fall up to 7% on export ban; analysts see limited long-term impact
Intimation of Repayment of Commercial Paper (CP)
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on Balrampur Chini"
2026-06-15,HUDCO.NS,HSG & URBAN DEV CORPN LTD,Financial Services,,,,1.71,,231.98,189.28,,4.25,419478110208,10.39,744.54,-8.93,-25.06,1981.31,177.88,172.26,N/A,N/A,9.9,171.98,N/A,6.46,20.2,2.73,Profit +172.26% YoY | Profit +177.88% QoQ | EPS +171.98% YoY | ROE 20.2%,No recent news
2026-06-15,DIXON.NS,DIXON TECHNO (INDIA) LTD,Technology,,,,1.51,,11824.0,10138.0,,-4.19,727008215040,44.45,10510.51,-1.51,0.54,256.41,-10.74,49.78,498.4,4.74,49.22,36.27,693.29,0.18,37.13,5.13,Profit +49.78% YoY | EPS +36.27% YoY | ROE 37.13%,No recent news
2026-06-15,TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,,,,11.77,,1352.8,1131.0,,0.0,155050344448,63.88,814.36,3.83,92.89,60.1,11.93,20.26,118.13,14.51,5.62,19.57,N/A,0.49,17.79,2.35,Revenue +92.89% YoY,"Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Fading vibes: Internet stocks slump up to 28% in 2026 but Paytm, Groww, 5 more earn brokerages’ backing post Q3
TBO Tek Limited Has Informed The Exchange Regarding The Name Change Of Wholly Owned Subsidiary.
Get multiple analysts' prediction on TBO Tek"
2026-06-15,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Financial Services,,,,2.31,,5028.8,4069.1,,4.25,492310593536,23.92,1341.77,5.3,23.54,554.17,2.37,21.67,N/A,N/A,50.28,21.66,N/A,4.08,14.66,2.56,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Outcome of Board Meeting - Fund raising by way of issuance of Subordinated Non-Convertible Debentures
Get multiple analysts' prediction on Sundaram Finance"
2026-06-15,360ONE.NS,360 ONE WAM LIMITED,Financial Services,,,,2.35,,1142.4,1033.6,,4.25,459655053312,38.77,810.68,0.44,38.25,288.74,-11.78,4.44,477.99,58.96,7.12,-1.93,N/A,1.62,14.39,7.1,Revenue +38.25% YoY | EBITDA Margin 58.96%,No recent news
2026-06-15,ORKLAINDIA.NS,ORKLA INDIA LIMITED,Consumer Defensive,,,,2.26,,650.2,604.45,,1.09,84953874432,29.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Pushp Brand likely to file for Rs 1,000 crore IPO this month
Outcome Of Board Meeting Held On June 09, 2026
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,,,,2.43,,1685.5,1484.73,,0.0,78277459968,28.16,1313.58,12.25,6.88,83.26,56.34,22.01,144.69,11.02,18.05,19.54,N/A,0.66,20.9,8.06,Profit +56.34% QoQ | ROE 20.9%,No recent news
2026-06-15,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,,,,1.51,,2315.6,1836.4,,0.59,137042460672,102.81,161.54,1.78,34.08,35.98,4.27,50.44,77.9,48.23,5.57,37.53,N/A,0.31,9.14,5.31,Revenue +34.08% YoY | Profit +50.44% YoY | EPS +37.53% YoY | EBITDA Margin 48.23%,"Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green
Azad Engineering inaugurates 7,600 sqm manufacturing facility in Hyderabad
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Azad Engineering"
2026-06-15,DBREALTY.NS,VALOR ESTATE LIMITED,Real Estate,,,,2.8,,141.99,103.57,,0.0,62355083264,229.92,86.91,-83.58,-83.82,-59.25,-195.31,-168.48,99.64,114.64,-1.09,-2625.0,N/A,0.18,0.6,0.54,EBITDA Margin 114.64%,No recent news
2026-06-15,ITCHOTELS.NS,ITC HOTELS LIMITED,Consumer Cyclical,,,,2.19,,167.98,149.29,,0.0,331234902016,40.67,1243.88,1.6,18.21,315.89,34.35,22.96,522.48,42.0,1.52,23.58,N/A,0.01,N/A,N/A,Profit +34.35% QoQ | EBITDA Margin 42.0%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Beyond the room: Why India Inc's luxury hospitality bet is becoming an experience business
Summer travel plans take no break: Domestic demand remains strong despite rising fuel costs and airfares, fewer flights
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on ITC Hotels"
2026-06-15,APLAPOLLO.NS,APL APOLLO TUBES LTD,Basic Materials,,,,2.4,,2143.9,1762.4,,-2.78,509169991680,42.39,6075.98,7.57,15.36,354.35,14.29,63.32,547.52,9.01,12.76,63.17,N/A,0.09,25.31,11.95,Profit +63.32% YoY | EPS +63.17% YoY | ROE 25.31%,"FIIs bought 120 Indian stocks in Q4 amid Rs 1.3 lakh crore exodus. What's special about them?
Announcement under Regulation 30 (LODR)-Change in Management
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on APL Apollo Tube"
2026-06-15,JIOFIN.NS,JIO FIN SERVICES LTD,Financial Services,,,,1.6,,253.64,228.02,,4.25,1581584482304,99.39,863.86,25.86,249.76,272.22,1.2,-7.65,644.63,74.62,0.43,-6.52,N/A,0.16,1.21,1.05,Revenue +249.76% YoY | Revenue +25.86% QoQ | EBITDA Margin 74.62%,No recent news
2026-06-15,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,Real Estate,,,,1.52,,1839.1,1706.8,,0.0,660526202880,52.8,1233.2,9.99,26.46,403.35,46.25,52.34,810.77,65.75,11.39,53.71,N/A,0.37,11.06,6.41,Revenue +26.46% YoY | Profit +52.34% YoY | Profit +46.25% QoQ | EPS +53.71% YoY | EBITDA Margin 65.75%,No recent news
2026-06-15,AIIL.NS,AUTHUM INVEST & INFRA LTD,Financial Services,,,,4.93,,530.15,445.35,,4.25,474462289920,9.07,310.71,-35.0,-78.6,59.75,-62.89,-96.61,138.24,44.49,0.77,-99.26,N/A,0.25,13.1,10.93,EBITDA Margin 44.49%,No recent news
2026-06-15,MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,Technology,,,,2.1,,1077.0,815.9,,-4.19,47297126400,35.37,145.04,54.82,1.04,50.77,170.48,4.53,81.28,56.04,9.28,3.92,N/A,0.01,15.8,9.17,Revenue +54.82% QoQ | Profit +170.48% QoQ | EBITDA Margin 56.04%,No recent news
2026-06-15,BPCL.NS,BHARAT PETROLEUM CORP  LT,Energy,,,,1.67,,318.05,280.8,,-2.73,1327064940544,5.13,118700.88,-0.28,4.89,5624.54,-21.76,47.78,8553.64,7.21,13.16,47.7,N/A,0.54,28.47,9.37,Profit +47.78% YoY | EPS +47.7% YoY | ROE 28.47%,No recent news
2026-06-15,ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,,,,2.11,,15380.0,14010.0,,0.0,286258790400,55.44,1147.93,6.79,19.28,146.32,4.39,16.63,231.53,20.17,77.14,16.61,N/A,N/A,14.98,7.96,—,No recent news
2026-06-15,CASTROLIND.NS,CASTROL INDIA LIMITED,Energy,,,,4.7,,186.05,180.01,,-2.73,183521755136,19.17,1545.24,7.31,14.13,242.18,-1.02,-10.76,324.98,21.03,2.45,-10.58,N/A,0.03,N/A,N/A,—,"Castrol India Q4 Results: Profit rises 4% to Rs 242 cr; revenue up 9%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Castrol India"
2026-06-15,VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Consumer Cyclical,,,,2.03,,235.08,210.51,,0.0,40497635328,15.39,934.71,-12.32,-4.36,91.14,1.49,42.8,95.96,10.27,5.47,42.08,N/A,0.25,17.75,6.96,Profit +42.8% YoY | EPS +42.08% YoY,"Jewellery stocks rally on back of US-India trade deal
HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Vijay Kedia-backed stock surges 13% on strong Q2; profit jumps 71% YoY, margins expand
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,KRBL.NS,KRBL LIMITED,Consumer Defensive,,,,1.7,,377.95,328.65,,1.09,85730705408,13.23,1525.5,3.29,5.77,155.38,-8.58,0.76,237.44,15.56,6.79,0.74,N/A,0.03,11.73,7.9,—,"LT Foods, KRBL & other rice stocks fall up to 11% as Israel-Iran war flares up. Here's why
Basmati rice exporters' shares in focus after Trump slaps 25% tariff on Iran-linked trade
Why less trading might actually work better for you, Zerodha co-founder Nithin Kamath explains
Disclosure Pursuant To Regulation 30 - New Product Launch
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,SMLMAH.NS,SML MAHINDRA LIMITED,Consumer Cyclical,,,,3.0,,4346.5,3502.6,,0.0,58108002304,36.4,539.27,-36.25,-1.9,17.54,-73.81,-19.54,42.65,7.91,12.11,-19.59,N/A,0.56,35.42,10.49,ROE 35.42%,No recent news
2026-06-15,CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Financial Services,,,,1.63,,208.48,182.13,,4.25,206074134528,21.18,1296.96,22.9,70.47,282.81,10.72,120.8,332.55,25.64,2.94,89.68,N/A,3.35,16.5,3.55,Revenue +70.47% YoY | Revenue +22.9% QoQ | Profit +120.8% YoY | EPS +89.68% YoY | EBITDA Margin 25.64%,"Is the clean-up behind them? Time to look at smaller NBFCs without bias? 6 NBFC stocks with an upside potential of up to 30%
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Capri Global"
2026-06-15,DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,Industrials,,,,1.89,,1301.8,997.2,,0.59,162294677504,19.17,3171.16,-16.23,-5.34,369.92,74.4,41.12,399.64,12.6,23.71,41.05,N/A,0.38,11.62,4.63,Profit +41.12% YoY | Profit +74.4% QoQ | EPS +41.05% YoY,"Unconventional ways during war and uncertain times: 4 stocks with dividend yield of up to 5.9%
Higher input costs likely to erode chemical companies' profits
Q3 results today: ITC Hotels among 43 companies to report earnings on Tuesday
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-06-15,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,1.71,,1780.7,1412.3,,4.25,294359924736,12.06,10840.51,3.63,13.87,687.14,9.81,11.99,2070.45,19.1,36.59,11.96,N/A,6.21,18.04,2.22,—,No recent news
2026-06-15,FORCEMOT.NS,FORCE MOTORS LIMITED,Consumer Cyclical,,,,1.97,,22538.0,17094.0,,0.0,244287897600,17.87,2128.56,2.27,12.65,406.11,15.81,252.19,404.26,18.99,308.22,252.17,N/A,N/A,33.51,12.82,Profit +252.19% YoY | EPS +252.17% YoY | ROE 33.51%,"Ashok Leyland, Tata Motors and other CV stocks soar up to 9%. What’s triggering the surge?
Rolls-Royce eyes India engine MRO facility, explores aero gas turbine complex and SMR opportunities
Force Motors bets big on hybrids, exports with Rs 3,000 crore outlay
Announcement under Regulation 30 (LODR)-Change in Management"
2026-06-15,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,,,,2.91,,172.29,146.93,,4.25,264289746944,18.71,12518.26,3.92,7.78,577.92,52.1,61.19,N/A,N/A,3.51,61.01,N/A,N/A,3.42,1.25,Profit +61.19% YoY | Profit +52.1% QoQ | EPS +61.01% YoY,No recent news
2026-06-15,AVL.NS,ADITYA VISION LIMITED,Consumer Cyclical,,,,2.14,,557.7,495.8,,0.0,73272934400,62.56,625.03,-3.67,28.42,21.73,-20.43,35.98,52.67,8.43,1.69,36.29,N/A,0.83,18.38,8.7,Revenue +28.42% YoY | Profit +35.98% YoY | EPS +36.29% YoY,"Bihar Elections 2025: 9 stocks to watch out for as vote counting underway
Promoters and other insiders sell shares worth Rs 25,500 crore in 2025. Check top 5 names
Buy, Sell or Hold: Kotak Institutional Equities upgrades Clean Science; Investec maintains sell call on Indigo
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,GROWW.NS,BILLIONBRAINS GARAGE VN L,Financial Services,,,,2.61,,221.56,183.09,,4.25,1283761635328,60.98,1505.37,23.79,54.47,686.35,25.49,-9.35,968.15,64.31,1.11,-9.49,N/A,0.03,28.72,14.56,Revenue +54.47% YoY | Revenue +23.79% QoQ | Profit +25.49% QoQ | EBITDA Margin 64.31% | ROE 28.72%,No recent news
2026-06-15,WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,,,,1.65,,152.87,113.04,,0.0,41277304832,20.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"IPO investors brace for 70 lock-in expiries worth $35 billion in three months. Do you own any?
IPO investors brace for 73 lock-in expiries worth $34 billion in three months. Will your portfolio be impacted?
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Announcement under Regulation 30 (LODR)-Amendments to Memorandum & Articles of Association
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Consumer Defensive,,,,2.22,,242.83,202.8,,1.09,65839747072,17.82,6200.19,-1.81,13.51,119.19,53.09,144.41,208.38,3.36,4.03,144.24,N/A,0.41,30.1,8.6,Profit +144.41% YoY | Profit +53.09% QoQ | EPS +144.24% YoY | ROE 30.1%,"Companies with strong financials back in focus with rise in volatility
Pidilite Industries, 2 other stocks cross 200-Day SMA
Star Performers! These 26 stocks gave index-beating returns in June quarter of last 3 FYs
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,IFCI.NS,IFCI LTD,Financial Services,,,,3.66,,84.57,58.26,,4.25,241410555904,129.86,340.52,1.0,32.2,13.22,186.75,-94.18,N/A,N/A,0.05,-94.25,N/A,N/A,N/A,N/A,Revenue +32.2% YoY | Profit +186.75% QoQ,"IFCI shares jump 27% in two sessions. Why is NSE IPO triggering a surge?
NSE IPO coming soon? IFCI shares rally 20% to fresh 52-week high. Here’s why the listing buzz is driving stock
Ahead of Market: 10 things that will decide stock market action on Friday
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-15,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Basic Materials,,,,2.06,,1535.5,1329.5,,-2.78,1598925045760,65.59,3583.38,-3.41,6.37,579.27,-6.27,4.86,895.61,24.99,5.69,4.79,N/A,0.04,23.52,13.26,ROE 23.52%,"JioHotstar ropes in 50 brands for Dhurandhar The Revenge digital premiere
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Intimation To Shareholders Holding Shares In Physical Mode Regarding Mandatory Furnishing Of PAN, KYC And Bank Details As Per SEBI Master Circular Dated February 06, 2026
Get multiple analysts' prediction on Pidilite Ind"
2026-06-15,AFFLE.NS,AFFLE 3I LIMITED,Communication Services,,,,3.07,,1637.5,1406.7,,0.0,209048223744,46.09,724.38,0.96,20.39,119.51,0.16,19.25,182.45,25.19,8.51,19.02,N/A,0.0,13.79,7.55,EBITDA Margin 25.19%,No recent news
2026-06-15,BHARATFORG.NS,BHARAT FORGE LTD,Consumer Cyclical,,,,1.66,,1992.9,1831.6,,0.0,965978095616,89.56,4528.04,4.26,17.53,232.56,-11.98,-17.53,830.36,18.34,4.86,-17.91,N/A,0.76,11.6,5.77,—,"Supreme Court suggests mediation to settle dispute in Bharat Forge promoter family
HDFC Defence Fund adds Tata Motors, reduces exposure in MTAR Technologies and 1 other in May
HAL out, Tata and L&T in: IAF pushes ahead with private firms to fulfil India’s AMCA fifth-generation jet dream
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Bharat Forge"
2026-06-15,NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Financial Services,,,,2.06,,1616.04,1313.93,,4.25,302842609664,29.63,643.64,17.38,11.98,269.15,6.05,5.38,592.86,92.11,14.79,3.94,N/A,2.82,27.32,3.31,Revenue +17.38% QoQ | EBITDA Margin 92.11% | ROE 27.32%,"A $6 billion share sale wave in India signals deals perking up
Nifty has a positive undertone, but Street waits for a decisive breakout
Last date to buy these 12 stocks for dividends, bonus issues and more. Do you own any?
Intimation Under Regulation 30 Read With Para A Of Part A Of Schedule III Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 ('The Listing Regulations')
Get multiple analysts' prediction on Nuvama Wealth Mgmt"
2026-06-15,PCBL.NS,PCBL CHEMICAL LIMITED,Basic Materials,,,,1.65,,309.5,267.5,,-2.78,119258513408,58.97,2066.06,11.94,2.79,40.25,1882.76,-56.74,247.77,11.99,1.02,-58.7,N/A,1.24,5.12,3.64,Profit +1882.76% QoQ,No recent news
2026-06-15,AARTIIND.NS,AARTI INDUSTRIES LTD,Basic Materials,,,,12.64,,513.1,427.85,,-2.78,180653129728,43.17,2205.0,-4.87,19.64,137.0,3.01,197.83,342.0,15.51,3.79,198.43,N/A,0.83,7.25,3.47,Profit +197.83% YoY | EPS +198.43% YoY,"Quant Small Cap Fund exits HDFC Bank, Jio Financial Services and 5 other stocks in April
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Regulation 30 And 31A Of SEBI (LODR) Regulations, 2015
Get multiple analysts' prediction on Aarti Inds"
2026-06-15,SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Technology,,,,1.81,,486.55,432.3,,-4.19,59713929216,15.78,1607.66,27.89,210.25,60.61,-38.61,49.83,116.59,7.25,5.06,40.2,-38.66,0.69,42.05,13.6,Revenue +210.25% YoY | Revenue +27.89% QoQ | Profit +49.83% YoY | EPS +40.2% YoY | ROE 42.05%,"Saatvik Green Energy bags Rs 171-cr solar modules supply order
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
