Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-12,SFL.NS,SHEELA FOAM LIMITED,Consumer Cyclical,,,,1.98,,808.95,673.3,,0.0,75470405632,35.21,1031.94,-1.73,21.46,61.44,-32.69,369.72,125.03,12.12,5.63,369.17,N/A,0.28,N/A,N/A,Profit +369.72% YoY | EPS +369.17% YoY,"Long-term investing with a different perspective: Stocks of 5 companies with strong brands which have stood the test of time
Better placed than many: 4 stocks from different sectors, common thread, MOAT of strong brands, with an upside potential of up to 43 %
Buy Sheela Foam, target price Rs 1150: ICICI Securities
Relying on MOAT of strong brands: 6 non-FMCG stocks from consumer space with upside potential of up to 31%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,GOKEX.NS,GOKALDAS EXPORTS LTD.,Consumer Cyclical,,,,2.8,,888.7,674.5,,0.0,55852826624,57.18,1068.85,9.22,5.27,35.96,146.09,-31.97,135.0,12.63,4.91,-33.65,N/A,0.59,4.72,2.67,Profit +146.09% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 21%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,BHARATFORG.NS,BHARAT FORGE LTD,Consumer Cyclical,,,,1.58,,2265.2,1939.22,,0.0,995141484544,140.93,4528.04,4.26,17.53,232.56,-11.98,-17.53,830.36,18.34,4.86,-17.91,N/A,0.76,N/A,N/A,—,"Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
HDFC Defence Fund raises stake in Mazagon Dock, Tata Motors and 3 others in June
Supreme Court suggests mediation to settle dispute in Bharat Forge promoter family
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot
Get multiple analysts' prediction on Bharat Forge"
2026-08-12,VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Healthcare,,,,5.16,,1428.2,1283.2,,-0.69,155588345856,83.27,230.98,5.29,33.33,53.1,10.79,52.31,107.07,46.35,5.16,52.21,N/A,0.44,N/A,N/A,Revenue +33.33% YoY | Profit +52.31% YoY | EPS +52.21% YoY | EBITDA Margin 46.35%,No recent news
2026-08-12,EIDPARRY.NS,EID PARRY INDIA LTD,Basic Materials,,,,2.14,,823.15,704.1,,0.0,137470771200,24.19,7882.33,-23.59,15.73,-333.3,-243.57,-216.33,589.75,7.48,-18.74,-216.11,N/A,0.24,9.91,6.26,—,"The ethanol story is changing. Is investing in the ecosystem the better way? 15 stocks across different market cap segments
Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Explained: Why Balrampur Chini, Dhampur Sugar, other stocks tumbled up to 4% on Thursday
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on EID Parry"
2026-08-12,CMSINFO.NS,CMS INFO SYSTEMS LIMITED,Industrials,,,,2.2,,302.05,257.9,,0.0,40912207872,14.38,632.93,2.38,8.85,79.06,37.73,-15.17,170.96,27.01,4.81,-15.32,N/A,0.09,N/A,N/A,Profit +37.73% QoQ | EBITDA Margin 27.01%,"Rs 420 crore share buybacks: Welspun Living, CMS Info Systems turn ex-record date today. Tracking any?
CMS Info Systems shares jump 3% as IPPB awards contract for 1,000 ATMs
Stocks in news: Ather Energy, Indian Oil, Torrent Power, BHEL, IndusInd Bank
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,MINDACORP.NS,MINDA CORPORATION LTD,Consumer Cyclical,,,,1.84,,736.1,637.2,,0.0,173296238592,48.83,1703.81,9.2,36.03,124.61,45.4,92.3,208.99,12.27,5.29,92.36,N/A,0.55,14.74,5.95,Revenue +36.03% YoY | Profit +92.3% YoY | Profit +45.4% QoQ | EPS +92.36% YoY,"Mid-cap stocks: Time for a change of stance? 6 mid-caps from different sectors with an upside potential up to 29%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
For those with an investment horizon of over 1 year: 5 mid-cap stocks from different sectors with upside potential up to 30%
Unexpected gainer of trouble in the Gulf? 13 stocks from backend of the EV shift, with upside potential of up to 33%
Get multiple analysts' prediction on Minda Corp."
2026-08-12,TIINDIA.NS,TUBE INVEST OF INDIA LTD,Industrials,,,,1.64,,3306.1,2687.34,,0.0,549551800320,86.55,6018.82,6.5,28.56,83.5,-49.66,-56.87,706.37,11.74,4.42,-55.84,N/A,0.28,N/A,N/A,Revenue +28.56% YoY,No recent news
2026-08-12,TVSSCS.NS,TVS SUPPLY CHAIN SOL L,Industrials,,,,6.36,,141.66,126.11,,0.0,56925458432,49.82,3032.22,11.65,21.35,17.55,63.71,468.7,93.42,3.08,0.4,463.64,N/A,1.34,N/A,N/A,Profit +468.7% YoY | Profit +63.71% QoQ | EPS +463.64% YoY,No recent news
2026-08-12,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,,,,1.87,,1645.8,1422.15,,0.0,742999982080,40.7,2509.9,3.99,9.65,482.4,7.99,2.99,1394.3,55.55,9.65,2.99,1562.5,0.86,N/A,N/A,EBITDA Margin 55.55%,"These large and mid-cap stocks can give more than 20% return in 1 year, according to analysts
These large-caps have ‘strong buy’ & ‘buy’ recos and upside potential of up to 29% in one year, according to analysts
Buy, Sell or Hold: Elara Capital initiates buy on Bharti Airtel; Goldman Sachs has buy rating on Indigo
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Bharti Hexacom"
2026-08-12,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,,,,4.8,,296.05,254.3,,0.0,45634945024,42.94,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,N/A,N/A,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-08-12,EUREKAFORB.NS,EUREKA FORBES LIMITED,Consumer Cyclical,,,,3.19,,480.9,432.15,,0.0,88732549120,54.78,683.72,5.94,11.6,51.03,409.18,3.11,90.45,13.23,2.62,2.34,N/A,0.01,3.61,2.33,Profit +409.18% QoQ,No recent news
2026-08-12,INDIASHLTR.NS,INDIA SHELTER FIN CORP L,Financial Services,,,,1.89,,823.15,642.6,,-0.8,74320445440,14.42,395.15,5.28,22.14,143.02,2.11,19.95,140.52,35.56,13.15,19.0,N/A,1.95,N/A,N/A,EBITDA Margin 35.56%,No recent news
2026-08-12,SKIPPER.NS,SKIPPER LIMITED,Industrials,,,,1.93,,574.95,505.25,,0.0,61064142848,28.63,1666.58,21.6,29.42,78.06,47.87,62.94,177.41,10.64,6.96,61.86,N/A,0.64,N/A,N/A,Revenue +29.42% YoY | Revenue +21.6% QoQ | Profit +62.94% YoY | Profit +47.87% QoQ | EPS +61.86% YoY,"1st ODI: Under-fire India turn to Ro-Ko to find winning touch against rampaging England
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,SBFC.NS,SBFC FINANCE LIMITED,Financial Services,,,,3.43,,95.4,89.68,,-0.8,104115814400,21.56,486.95,8.23,38.26,130.12,5.99,37.85,257.41,52.86,1.18,35.63,N/A,1.96,N/A,N/A,Revenue +38.26% YoY | Profit +37.85% YoY | EPS +35.63% YoY | EBITDA Margin 52.86%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Get multiple analysts' prediction on SBFC Finance"
2026-08-12,BEML.NS,BEML LIMITED,Industrials,,,,1.79,,1902.3,1671.6,,0.0,158299078656,88.4,819.62,-54.32,-50.4,-27.01,-115.02,-109.39,3.55,0.43,-3.24,-104.69,N/A,0.11,N/A,N/A,—,"BEML secures additional export order worth USD 5.35 million from West Asia
RVNL, Railtel Corp, Titagarh Rail, other railway stocks rally up to 4% on Rs 16 lakh crore bullet train plan
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Get multiple analysts' prediction on BEML"
2026-08-12,JSWDULUX.NS,JSW DULUX LIMITED,Unknown,,,,2.03,,3276.6,2889.9,,0.0,141147635712,7.19,883.3,-2.69,-15.92,125.7,69.18,15.75,194.1,21.97,27.6,15.72,N/A,N/A,N/A,N/A,Profit +69.18% QoQ,No recent news
2026-08-12,SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,Industrials,,,,2.68,,2896.7,2378.43,,0.0,134589906944,61.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-08-12,AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,,,,1.52,,439.35,367.7,,-0.69,39383003136,20.59,702.78,-2.43,19.01,50.17,-9.1,-6.94,99.01,14.09,5.49,-7.11,N/A,0.37,N/A,N/A,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%
Disclosure Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 (""Listing Regulations"")
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,KAJARIACER.NS,KAJARIA CERAMICS LTD,Industrials,,,,1.82,,1242.2,1082.3,,0.0,196774526976,36.49,1328.08,-3.3,8.69,169.51,8.87,131.22,278.64,20.98,10.64,298.5,N/A,0.07,N/A,N/A,Profit +131.22% YoY | EPS +298.5% YoY,"Kajaria Ceramics share buyback worth Rs 297 crore opens on July 3: Entitlement ratio, other details to know
Announcement under Regulation 30 (LODR)-Dividend Updates
Record Date Of Dividend For The Financial Year 2025-26
The Annual General Meeting Of Kajaria Ceramics Limited And Record Date Of Dividend For The Financial Year 2025-26
Get multiple analysts' prediction on Kajaria Ceramic"
2026-08-12,BBOX.NS,BLACK BOX LIMITED,Technology,,,,1.7,,1042.0,726.8,,1.17,137124339712,61.08,1690.94,1.89,9.48,64.76,30.35,7.09,166.27,9.83,3.78,5.88,N/A,0.9,21.27,7.47,Profit +30.35% QoQ | ROE 21.27%,No recent news
2026-08-12,WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Technology,,,,2.21,,106.81,89.77,,1.17,37029801984,12.22,401.45,53.8,132.07,124.5,91.6,157.92,149.24,37.18,2.75,141.23,N/A,0.21,N/A,N/A,Revenue +132.07% YoY | Revenue +53.8% QoQ | Profit +157.92% YoY | Profit +91.6% QoQ | EPS +141.23% YoY | EBITDA Margin 37.18%,"Vijay Kedia buys over 3 lakh shares of Websol Energy; solar stock zooms 1,080% in 3 years
Your empty plastic bottle could one day power an electric vehicle, scientists say
Why India’s green transition must move beyond large-scale renewable projects
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Technology,,,,2.08,,900.45,778.4,,1.17,51005857792,23.59,513.91,-1.03,3.37,72.32,63.58,61.21,119.28,23.21,12.24,61.05,N/A,0.14,N/A,N/A,Profit +61.21% YoY | Profit +63.58% QoQ | EPS +61.05% YoY,No recent news
2026-08-12,DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Consumer Cyclical,,,,1.83,,11403.0,9940.0,,0.0,72491859968,170.67,433.16,1.95,13.79,12.56,117.68,-21.94,55.53,12.82,18.5,-21.94,N/A,0.8,N/A,N/A,Profit +117.68% QoQ,"Dynamatic Technologies shares soar 9% after Q1 profit jumps 93% YoY to Rs 21 crore; outlook stays strong
Defence stocks: Time to change strategy? 18 stocks with downside and upside potential from minus 26% to plus 26%
Defence stocks fire up! Paras Defence, BEL, GRSE, other stocks surge up to 24% in 2 days. What's powering the rally?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,LUMAXTECH.NS,LUMAX AUTO TECH LTD,Consumer Cyclical,,,,2.23,,2076.3,1415.0,,0.0,138994008064,42.89,1416.93,11.51,25.07,88.12,6.85,50.94,208.19,14.69,12.93,50.88,N/A,0.83,24.35,8.27,Revenue +25.07% YoY | Profit +50.94% YoY | EPS +50.88% YoY | ROE 24.35%,"Lumax Auto Technologies shares rally 19% after Q1 earnings
Dividends & stock splits: Maruti Suzuki, ICICI Bank among nearly 100 stocks turning ex-date this week. Do you own?
Time to take selective risks? 5 small-caps from different sectors with upside potential of up to 35%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,,,,1.78,,2592.2,2143.65,,0.0,69639184384,27.22,744.61,8.56,17.42,71.03,12.09,20.7,114.15,15.33,26.99,20.71,N/A,0.05,22.69,12.93,ROE 22.69%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on FIEM Industries
HDFC Transportation and Logistics Direct-G"
2026-08-12,GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Consumer Defensive,,,,1.53,,233.07,203.89,,0.0,69817516032,16.62,5281.95,-14.81,7.26,122.97,3.16,71.51,217.0,4.11,4.16,71.19,N/A,0.41,N/A,N/A,Profit +71.51% YoY | EPS +71.19% YoY,"Companies with strong financials back in focus with rise in volatility
Pidilite Industries, 2 other stocks cross 200-Day SMA
Star Performers! These 26 stocks gave index-beating returns in June quarter of last 3 FYs
Sensex falls! But these stocks gained over 10% on BSE
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,BOSCHLTD.NS,BOSCH LIMITED,Consumer Cyclical,,,,2.48,,45185.0,38789.74,,0.0,1370978779136,58.12,5565.7,13.92,13.34,570.0,7.02,2.98,937.9,16.85,193.25,2.98,N/A,0.01,N/A,N/A,—,"When the right audience is listening, partnerships become a strategic advantage
1,000-plus km on a single tank: While world focuses on EVs, this hydrogen bus, which refuels in just 15 minutes, has emerged as clean-fuel alternative
AI creating new consumer demands, business opportunities beyond productivity gains: Dattatri Salagame
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Bosch"
2026-08-12,EPL.NS,EPL LIMITED,Consumer Cyclical,,,,13.98,,245.09,224.72,,0.0,78037319680,20.1,1300.5,13.21,17.65,102.9,25.95,-9.97,265.3,20.4,3.22,-10.06,N/A,0.34,N/A,N/A,Profit +25.95% QoQ,"Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Newspaper Publication With Respect To The Unaudited Standalone And Consolidated Financial Results For The Quarter Ended On June 30, 2026
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,AIAENG.NS,AIA ENGINEERING LIMITED,Industrials,,,,2.64,,5081.4,4333.7,,0.0,422088015872,33.19,1251.06,19.29,9.61,393.27,33.58,37.88,502.67,40.18,42.15,37.97,N/A,0.0,16.95,8.73,Revenue +19.29% QoQ | Profit +37.88% YoY | Profit +33.58% QoQ | EPS +37.97% YoY | EBITDA Margin 40.18%,"Ahead of Market: 10 things that will decide stock market action on Thursday
Two Trades for Today: A leading small finance bank and a mid-cap capital goods stock, both for a gain of about 6%
Stock Radar: AIA Engineering hits fresh 52-week high in May post breakout; time to buy?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on AIA Engineering"
2026-08-12,TATAINVEST.NS,TATA INVESTMENT CORP LTD,Financial Services,,,,1.59,,694.15,630.75,,-0.8,344376901632,79.7,193.76,179.68,323.33,143.51,124.83,280.46,N/A,N/A,2.84,278.67,N/A,0.0,N/A,N/A,Revenue +323.33% YoY | Revenue +179.68% QoQ | Profit +280.46% YoY | Profit +124.83% QoQ | EPS +278.67% YoY,No recent news
2026-08-12,LINDEINDIA.NS,LINDE INDIA LIMITED,Basic Materials,,,,1.97,,7447.87,6625.76,,0.0,578013822976,105.67,614.33,-12.37,1.4,77.45,-59.94,-33.42,179.45,29.21,9.08,-33.43,N/A,N/A,N/A,N/A,EBITDA Margin 29.21%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Announcement under Regulation 30 (LODR)-Change in Management
Updates On Outcome Of Board Meeting Scheduled To Be Held On 10 August 2026 And Adjourned Meeting Held On 11 August 2026
Board Meeting Outcome for Updates On Outcome Of Board Meeting Scheduled To Be Held On 10 August 2026 And Adjourned Meeting Held On 11 August 2026
Get multiple analysts' prediction on Linde India"
2026-08-12,PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Consumer Defensive,,,,7.26,,784.5,562.75,,0.0,68249464832,48.62,334.6,21.57,32.86,45.23,-5.15,13.63,75.49,22.56,4.62,9.22,N/A,0.59,N/A,N/A,Revenue +32.86% YoY | Revenue +21.57% QoQ,No recent news
2026-08-12,YATHARTH.NS,YATHARTH HOSP & TRA C S L,Healthcare,,,,1.57,,898.75,804.55,,-0.69,83717480448,47.79,341.56,6.58,46.58,47.52,4.78,22.73,87.02,25.48,4.93,12.81,N/A,0.15,N/A,N/A,Revenue +46.58% YoY | EBITDA Margin 25.48%,No recent news
2026-08-12,ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,,,,1.59,,1956.1,1521.0,,0.0,127679160320,56.88,466.33,-37.63,47.99,46.84,-54.16,50.42,79.42,17.03,6.09,50.39,N/A,0.05,N/A,N/A,Revenue +47.99% YoY | Profit +50.42% YoY | EPS +50.39% YoY,"GE Vernova, Atlanta Electricals among top beneficiaries of India's transmission expansion
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Atlanta Electricals
Kotak Infrastructure and Economic Reform Direct-G"
2026-08-12,KRN.NS,KRN HEAT EXCHANGE N REF L,Technology,,,,3.67,,1290.6,1156.6,,1.17,87184162816,107.76,179.48,17.13,61.02,23.36,3.08,70.17,35.46,19.76,3.75,76.89,N/A,0.33,14.26,7.67,Revenue +61.02% YoY | Revenue +17.13% QoQ | Profit +70.17% YoY | EPS +76.89% YoY,No recent news
2026-08-12,MANKIND.NS,MANKIND PHARMA LIMITED,Healthcare,,,,1.73,,2617.9,2356.2,,-0.69,1004860538880,49.18,4030.59,17.07,30.89,568.06,2.47,33.63,1105.13,27.42,13.76,34.9,N/A,0.38,N/A,N/A,Revenue +30.89% YoY | Revenue +17.07% QoQ | Profit +33.63% YoY | EPS +34.9% YoY | EBITDA Margin 27.42%,"Mankind Pharma partners Denovo Sciences for AI-led drug discovery
Get multiple analysts' prediction on Mankind Pharma"
2026-08-12,NAVA.NS,NAVA LIMITED,Industrials,,,,2.82,,616.59,547.19,,0.0,166893912064,21.17,1142.85,15.31,12.24,127.43,-42.71,-45.71,423.2,37.03,4.49,-44.57,N/A,0.21,10.31,6.49,Revenue +15.31% QoQ | EBITDA Margin 37.03%,No recent news
