Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-04,JAINREC.NS,JAIN RESOURCE RECYCLING L,Basic Materials,,,,4.49,,380.2,305.25,,-0.8,111618015232,31.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-08-04,RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Healthcare,,,,1.82,,1545.6,1323.59,,2.76,160189775872,56.13,469.99,2.19,33.17,60.57,-21.38,13.22,147.35,31.35,5.97,13.28,N/A,0.54,N/A,N/A,Revenue +33.17% YoY | EBITDA Margin 31.35%,No recent news
2026-08-04,TORNTPOWER.NS,TORRENT POWER LTD,Utilities,,,,1.82,,1475.2,1357.3,,0.0,675734683648,27.93,6406.07,-5.49,-0.78,318.2,-50.52,-69.97,1220.22,19.05,6.31,-70.0,N/A,0.71,N/A,N/A,—,"For low risk-takers: 5 large-caps from different sectors with an upside potential of up to 31%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Stock Radar: Torrent Power stock breaks out from 1-year old triangle pattern to hit fresh 52-week highs; time to buy?
Audio Recording Of Earnings Conference Call With Analysts / Investors On Unaudited Financial Results For The Quarter Ended June 30, 2026
Get multiple analysts' prediction on Torrent Power"
2026-08-04,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Basic Materials,,,,2.59,,1642.5,1449.36,,-0.8,1648820355072,67.56,3583.38,-3.41,6.37,579.27,-6.27,4.86,895.61,24.99,5.69,4.79,N/A,0.04,23.52,13.35,ROE 23.52%,"These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%
Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Pidilite Ind"
2026-08-04,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,,,,1.96,,427.25,384.8,,0.96,171020697600,22.07,925.1,-19.68,-3.94,143.18,-55.18,-11.71,209.47,22.64,3.28,-11.83,N/A,0.06,27.61,13.45,ROE 27.61%,"Stocks in news: Maruti Suzuki, ITC, ZEE, Persistent Systems, and Muthoot Finance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Emami"
2026-08-04,CASTROLIND.NS,CASTROL INDIA LIMITED,Energy,,,,2.49,,187.68,182.11,,-0.26,185025232896,19.32,1545.24,7.31,14.13,242.18,-1.02,-10.76,324.98,21.03,2.45,-10.58,N/A,0.03,N/A,N/A,—,"Castrol India Q4 Results: Profit rises 4% to Rs 242 cr; revenue up 9%
Buy, Sell or Hold: Motilal Oswal maintains buy on Castrol India; Nuvama recommends buy on Devyani International
Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Outcome Of Board Meeting Held On 4Th August 2026.
Get multiple analysts' prediction on Castrol India"
2026-08-04,DEEPAKNTR.NS,DEEPAK NITRITE LTD,Basic Materials,,,,1.59,,1733.88,1539.37,,-0.8,234282319872,41.24,2120.33,7.36,-2.72,219.74,120.2,8.56,382.85,18.06,16.11,8.56,N/A,0.28,9.75,5.89,Profit +120.2% QoQ,"Dividend alert! Last day to buy Wipro, DLF, Persistent Systems among 12 stocks for dividend rewards. Do you own any?
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Specialty chemicals: Is China still the same threat, or is this a contrarian moment? 7 stocks to be brought back on the watchlist
Get multiple analysts' prediction on Deepak Nitrite"
2026-08-04,IMFA.NS,INDIAN METALS & FERRO,Basic Materials,,,,7.19,,1527.97,1259.13,,-0.8,79166857216,18.65,763.29,8.6,18.67,103.22,-21.38,10.61,164.97,21.61,19.13,10.58,N/A,0.35,16.71,8.76,—,No recent news
2026-08-04,PINELABS.NS,PINE LABS LIMITED,Technology,,,,1.56,,161.27,138.97,,7.72,174451802112,125.99,736.92,5.2,23.1,19.57,-67.03,167.69,135.33,18.36,0.17,167.52,-281.19,0.07,N/A,N/A,Profit +167.69% YoY | EPS +167.52% YoY,"Fintechs chase new revenue; Flipkart’s food delivery launch
Listed fintech firms are widening revenue bets as core growth cools
Pine Labs signs six lenders for AI underwriting tool; to launch expense cards
Atomberg's funding plans; Neocloud firms eye India capacity
Get multiple analysts' prediction on Pine Labs"
2026-08-04,ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,,,,7.66,,1214.4,1002.0,,2.76,163955359744,26.0,640.41,-7.07,-1.41,160.08,-1.59,12.83,234.12,36.56,13.04,12.71,N/A,0.02,N/A,N/A,EBITDA Margin 36.56%,No recent news
2026-08-04,MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Financial Services,,,,1.71,,370.15,288.25,,2.03,334967275520,30.71,1496.66,7.24,-7.31,403.96,67.58,43.22,N/A,N/A,4.77,44.98,N/A,3.6,6.97,1.6,Profit +43.22% YoY | Profit +67.58% QoQ | EPS +44.98% YoY,"Tata Capital joins the race to own a piece of India's dormant wealth
Tata Capital to buy 88.6% in Yogloans, enters gold loan business
Manappuram Finance, Muthoot Finance, other gold financier stocks drop up to 3%. Here's why
Get multiple analysts' prediction on Manappuram Finance"
2026-08-04,DLF.NS,DLF LIMITED,Real Estate,,,,1.51,,677.25,554.34,,0.0,1592615501824,35.65,1814.06,-10.2,18.67,1268.56,5.42,19.82,690.53,38.07,5.12,19.63,N/A,0.01,10.1,N/A,EBITDA Margin 38.07%,"Dividend alert! Last day to buy Wipro, DLF, Persistent Systems among 12 stocks for dividend rewards. Do you own any?
Gautam Adani, family's property arm top realty wealth gains, adds Rs 38,000 crore in 2026 rankings
Adani family tops India's real estate rich list; DLF remains most valuable listed developer
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome"
2026-08-04,CGPOWER.NS,CG POWER AND IND SOL LTD,Industrials,,,,1.87,,976.5,826.1,,0.42,1386282876928,110.98,3280.81,-4.68,19.18,313.01,-13.9,15.09,480.86,14.66,1.99,11.8,N/A,0.01,N/A,N/A,—,No recent news
2026-08-04,TIINDIA.NS,TUBE INVEST OF INDIA LTD,Industrials,,,,1.72,,3307.9,2688.8,,0.42,531220529152,83.36,6018.82,6.5,28.56,83.5,-49.66,-56.87,706.37,11.74,4.42,-55.84,N/A,0.28,N/A,N/A,Revenue +28.56% YoY,No recent news
2026-08-04,SFL.NS,SHEELA FOAM LIMITED,Consumer Cyclical,,,,2.47,,808.95,622.31,,0.0,83873603584,52.5,1050.06,-2.27,8.58,91.28,75.1,446.26,134.96,12.85,8.36,446.41,N/A,0.28,5.12,2.83,Profit +446.26% YoY | Profit +75.1% QoQ | EPS +446.41% YoY,"Long-term investing with a different perspective: Stocks of 5 companies with strong brands which have stood the test of time
Better placed than many: 4 stocks from different sectors, common thread, MOAT of strong brands, with an upside potential of up to 43 %
Buy Sheela Foam, target price Rs 1150: ICICI Securities
Relying on MOAT of strong brands: 6 non-FMCG stocks from consumer space with upside potential of up to 31%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,PAYTM.NS,ONE 97 COMMUNICATIONS LTD,Technology,,,,1.52,,1410.0,1023.1,,7.72,896958267392,139.86,2448.0,8.13,28.03,220.0,19.57,140.74,385.0,15.73,3.44,140.61,N/A,0.01,N/A,N/A,Revenue +28.03% YoY | Profit +140.74% YoY | EPS +140.61% YoY,No recent news
2026-08-04,SCI.NS,SHIPPING CORP OF INDIA LT,Industrials,,,,3.81,,323.1,268.6,,0.42,140158926848,10.35,1513.21,-6.11,14.19,404.6,-0.09,118.54,462.71,30.58,8.69,118.89,N/A,0.29,N/A,N/A,Profit +118.54% YoY | EPS +118.89% YoY | EBITDA Margin 30.58%,No recent news
2026-08-04,BLUESTARCO.NS,BLUE STAR LIMITED,Industrials,,,,2.68,,1745.34,1544.62,,0.42,346424180736,65.85,4072.06,39.2,45.05,227.05,181.49,71.27,353.86,8.69,11.05,71.58,N/A,0.24,16.22,5.53,Revenue +45.05% YoY | Revenue +39.2% QoQ | Profit +71.27% YoY | Profit +181.49% QoQ | EPS +71.58% YoY,"Buy, Sell or Hold: Prabhudas Lilladher initiates coverage on Blue Star; Nuvama recommends buy on Marico
Indian AC makers eye Europe as record heatwaves spark export opportunity
Blue Star MD flags 2% margin drop this summer but bets big on data centres for long-term growth
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Blue Star"
2026-08-04,STLTECH.NS,STERLITE TECHNOLOGIES LTD,Technology,,,,1.98,,654.35,503.6,,7.72,310633660416,130.83,1910.0,32.55,81.56,197.0,233.9,3840.0,397.0,20.79,4.03,579.76,N/A,0.86,N/A,N/A,Revenue +81.56% YoY | Revenue +32.55% QoQ | Profit +3840.0% YoY | Profit +233.9% QoQ | EPS +579.76% YoY,"FIIs triple stake in Sterlite Tech after a stellar 400% surge this year. More legs to the rally?
Sterlite Tech shares jump 5% after CLSA upgrades 2026 multibagger after strong Q1 results
Sterlite Tech Q1 Results: Profit skyrockets 870% YoY to Rs 197 crore as AI data centre orders lift earnings
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,BATAINDIA.NS,BATA INDIA LTD,Consumer Cyclical,,,,2.94,,779.74,649.1,,0.0,91196710912,68.03,827.63,-12.39,-9.92,2.21,-96.66,-96.24,170.49,20.6,0.17,-96.28,N/A,0.87,8.47,5.22,—,"Ecommerce isn't adding much to Retail Inc's cart
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bata India"
2026-08-04,HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Basic Materials,,,,1.59,,1119.76,934.82,,-0.8,2264233934848,16.95,78133.0,17.46,20.41,2597.0,26.74,-50.84,8822.0,11.29,11.7,-50.84,N/A,0.73,10.29,5.54,Revenue +17.46% QoQ | Profit +26.74% QoQ,No recent news
2026-08-04,NETWEB.NS,NETWEB TECH INDIA LTD,Technology,,,,1.67,,5111.1,4156.0,,7.72,271162949632,102.81,819.69,5.94,172.13,85.32,20.87,179.94,128.99,15.74,14.98,178.44,N/A,0.39,N/A,N/A,Revenue +172.13% YoY | Profit +179.94% YoY | Profit +20.87% QoQ | EPS +178.44% YoY,No recent news
2026-08-04,ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Consumer Cyclical,,,,1.59,,2792.8,2470.03,,0.0,399299608576,41.91,4085.95,13.24,37.88,276.45,24.73,12.78,597.8,14.63,19.65,12.74,N/A,0.19,15.16,7.41,Revenue +37.88% YoY | Profit +24.73% QoQ,No recent news
2026-08-04,MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Financial Services,,,,1.8,,13937.0,11988.63,,2.03,158091378688,53.08,5.41,-10.28,-81.52,3.32,-17.21,-90.61,4.55,84.1,2.91,-90.59,N/A,N/A,N/A,N/A,EBITDA Margin 84.1%,"Dividend alert! Last day to buy Bajaj Finance, 2 other Bajaj Group stocks for dividends worth Rs 138
Ahead of Market: 10 things that will decide stock market action on Wednesday
Ahead of Market: 10 things that will decide stock market action on Tuesday
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Industrials,,,,1.57,,10458.37,9180.0,,0.42,99972317184,31.5,617.23,-2.08,-1.21,47.9,-51.65,-50.53,71.3,11.55,47.35,-50.52,N/A,0.0,N/A,N/A,—,"AI Powerplay! Proxy power stocks give up to 100% returns in India's hottest trade this year
Dividend alert! Last day to buy Bharti Airtel, Hero MotoCorp, among 43 stocks for dividend payout worth Rs 1,127
Voltamp Transformers Q4 Results: Shares crash 20% after weak March quarter numbers. Check details
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Consumer Cyclical,,,,1.62,,689.55,608.05,,0.0,95799230464,20.16,1091.1,39.56,25.64,147.43,71.77,-3.95,242.1,22.19,10.07,-6.15,N/A,0.36,32.25,11.57,Revenue +25.64% YoY | Revenue +39.56% QoQ | Profit +71.77% QoQ | ROE 32.25%,No recent news
2026-08-04,RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,Technology,,,,1.61,,977.2,745.75,,7.72,114926403584,59.15,715.55,32.5,174.48,69.99,164.57,27.7,149.6,20.91,5.93,27.53,N/A,0.47,10.54,5.87,Revenue +174.48% YoY | Revenue +32.5% QoQ | Profit +164.57% QoQ,No recent news
2026-08-04,UPL.NS,UPL LIMITED,Basic Materials,,,,3.38,,633.02,559.63,,-0.8,491870879744,25.43,18335.0,49.44,68.1,1061.0,167.93,28.14,4038.0,22.02,12.57,29.59,N/A,0.57,N/A,N/A,Revenue +68.1% YoY | Revenue +49.44% QoQ | Profit +167.93% QoQ,No recent news
2026-08-04,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,Financial Services,,,,1.52,,1915.0,1706.0,,2.03,1905192730624,73.46,46350.33,1031.9,100.98,724.93,-9.91,-10.89,N/A,N/A,7.23,-10.96,N/A,N/A,13.7,0.35,Revenue +100.98% YoY | Revenue +1031.9% QoQ,No recent news
2026-08-04,KEI.NS,KEI INDUSTRIES LTD.,Industrials,,,,8.2,,5660.5,4799.5,,0.42,525803257856,57.3,3476.4,17.66,40.62,284.31,21.06,72.51,424.44,12.21,29.74,66.42,N/A,0.04,N/A,N/A,Revenue +40.62% YoY | Revenue +17.66% QoQ | Profit +72.51% YoY | Profit +21.06% QoQ | EPS +66.42% YoY,"KEI Industries shares surge 7% after Q1FY27 profit jumps 40%, revenue rises 23%
AI Powerplay! Proxy power stocks give up to 100% returns in India's hottest trade this year
Buy, Sell or Hold: Morgan Stanley maintains overweight on Aditya Birla Capital; downgrades KEI Industries
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on KEI Industries"
2026-08-04,NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,,,,1.65,,7882.0,6820.29,,-0.8,391367852032,58.37,937.71,5.08,54.69,212.62,14.68,154.33,338.74,36.12,41.49,146.09,N/A,0.32,20.11,10.53,Revenue +54.69% YoY | Profit +154.33% YoY | EPS +146.09% YoY | EBITDA Margin 36.12% | ROE 20.11%,No recent news
2026-08-04,SIEMENS.NS,SIEMENS LTD,Industrials,,,,2.88,,3900.0,3429.25,,0.42,1424660103168,84.08,4617.5,20.54,14.6,354.9,32.28,-9.56,544.2,11.79,10.4,-36.39,N/A,0.02,N/A,N/A,Revenue +20.54% QoQ | Profit +32.28% QoQ,"How AI is helping manufacturers cut downtime before it costs them
Siemens wins Rs 263 crore RVNL order for Uttarakhand rail electrification
Match Your AI Strategy to Your Organization’s Reality
Banks, power finance and infrastructure to lead next leg of market rally: Pankaj Pandey
Get multiple analysts' prediction on Siemens"
2026-08-04,MSUMI.NS,MOTHERSON SUMI WRNG IND L,Consumer Cyclical,,,,3.34,,41.74,35.86,,0.0,263608565760,42.29,3328.18,16.13,45.83,167.3,11.95,19.52,275.38,8.27,0.25,19.05,N/A,0.11,32.39,12.22,Revenue +45.83% YoY | Revenue +16.13% QoQ | ROE 32.39%,No recent news
2026-08-04,THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Consumer Cyclical,,,,2.59,,7309.5,4965.5,,0.0,146629427200,37.55,2662.45,-6.19,92.86,85.09,-40.35,170.99,144.65,5.43,27.38,168.96,N/A,0.64,N/A,N/A,Revenue +92.86% YoY | Profit +170.99% YoY | EPS +168.96% YoY,"Thangamayil Jewellery shares crash 19% in 2 days on weak Q2 outlook. What did the company say?
Thangamayil Jewellery Q1 Results: Net profit spikes 86% YoY to Rs 85 crore; stock tanks 10% on weak guidance
Aadi Perukku Sales Performance - FY -2026-27
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,LICI.NS,LIFE INSURA CORP OF INDIA,Financial Services,,,,11.21,,443.05,384.19,,2.03,2474971496448,8.54,276668.39,17.13,13.59,23467.18,81.49,23.26,N/A,N/A,18.55,23.26,N/A,0.0,40.77,0.69,Revenue +17.13% QoQ | Profit +81.49% QoQ | ROE 40.77%,No recent news
2026-08-04,BAJAJELEC.NS,BAJAJ ELECT.LTD,Consumer Cyclical,,,,7.57,,337.65,301.04,,0.0,40352854016,N/A,1238.05,18.1,-3.75,-67.53,-98.04,-302.43,22.94,1.85,-5.65,-295.5,N/A,0.85,N/A,N/A,Revenue +18.1% QoQ,No recent news
2026-08-04,DIVISLAB.NS,DIVI S LABORATORIES LTD,Healthcare,,,,1.61,,8585.0,6494.22,,2.76,2224095756288,86.36,2831.0,8.72,22.08,751.0,28.82,27.5,1089.0,38.47,28.31,27.52,N/A,0.0,N/A,N/A,Profit +28.82% QoQ | EBITDA Margin 38.47%,No recent news
2026-08-04,SAREGAMA.NS,SAREGAMA INDIA LIMITED,Communication Services,,,,6.53,,530.45,438.05,,0.0,104147615744,50.47,287.44,10.39,-40.54,75.39,47.07,20.99,130.68,45.46,3.86,19.14,N/A,0.04,12.57,7.22,Profit +47.07% QoQ | EBITDA Margin 45.46%,"Legacy studios bet on mobile-first entertainment for next growth phase
Two Trades for Today: A private airports operator for an 8.25% upmove, a mid-cap entertainment stock for a 7% rise
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Intimation With Regards To Regulation 30(5) For Change In Authorization Of Kmps For Determining The Materiality Of Any Event Or Information For The Purpose Of Making Disclosure To Stock Exchanges.
Get multiple analysts' prediction on Saregama India"
2026-08-04,NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,Basic Materials,,,,2.14,,414.0,332.15,,-0.8,692410187776,10.7,4730.95,10.22,1.47,1595.15,11.55,1.84,2182.35,46.13,8.69,1.88,N/A,0.0,N/A,N/A,EBITDA Margin 46.13%,No recent news
2026-08-04,IRCON.NS,IRCON INTERNATIONAL LTD,Industrials,,,,1.66,,140.72,124.52,,0.42,124082233344,19.93,3188.98,50.49,-6.54,191.6,90.34,-9.13,389.15,12.2,2.04,-8.93,N/A,0.86,9.08,1.85,Revenue +50.49% QoQ | Profit +90.34% QoQ,"Titagarh Rail, RITES, other railway stocks rise up to 4%. Hereâs why
Get multiple analysts' prediction on Ircon Intl."
2026-08-04,ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Consumer Defensive,,,,3.34,,602.5,495.76,,0.96,175052029952,91.85,1476.1,53.23,227.44,162.0,506.02,2431.25,271.3,18.38,5.09,2445.0,N/A,0.55,3.43,2.66,Revenue +227.44% YoY | Revenue +53.23% QoQ | Profit +2431.25% YoY | Profit +506.02% QoQ | EPS +2445.0% YoY,"Ahead of Market: 10 things that will decide stock market action on Tuesday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Change in Management
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Zydus Wellness"
2026-08-04,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,,,,2.96,,140.68,101.56,,0.0,51236990976,47.9,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-08-04,REDINGTON.NS,REDINGTON LIMITED,Technology,,,,1.8,,347.85,224.61,,7.72,273308336128,16.05,34922.47,5.15,32.08,485.98,24.19,-26.99,750.91,2.15,6.22,-26.91,N/A,0.27,N/A,N/A,Revenue +32.08% YoY | Profit +24.19% QoQ,"Stocks in news: Adani Ports, Adani Enterprises, Vedanta Oil & Gas, Asian Paints, 6 others
Will Nifty hit 25,000 this month? Key levels to watch in the week ahead
Redington shares rally 10% after Apple CEO Tim Cook says price hikes 'unavoidable' amid AI boom
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on Redington"
2026-08-04,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,,,,1.77,,155.01,138.77,,0.0,1590215835648,40.05,34018.75,9.09,16.83,1497.14,46.25,42.52,4021.02,11.82,1.42,42.0,N/A,0.44,10.11,4.24,Profit +42.52% YoY | Profit +46.25% QoQ | EPS +42.0% YoY,No recent news
2026-08-04,STYRENIX.NS,STYRENIX PERFORMANCE LTD,Basic Materials,,,,6.73,,2487.3,2116.4,,-0.8,43790163968,23.94,826.1,-4.99,-12.09,73.48,349.69,34.28,127.78,15.47,41.79,34.33,N/A,0.4,14.43,6.0,Profit +34.28% YoY | Profit +349.69% QoQ | EPS +34.33% YoY,No recent news
2026-08-04,RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Consumer Cyclical,,,,2.8,,818.52,705.6,,0.0,45301723136,98.39,1776.45,-3.91,1.27,-52.06,-221.47,-181.13,82.43,4.64,-8.55,-181.2,N/A,0.23,N/A,N/A,—,No recent news
