Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-05,IFBIND.NS,IFB INDUSTRIES LTD,Consumer Cyclical,1447.7,6.92,10.29,1.77,60.6,1447.7,1238.3,0.0,0.0,58659057664,40.81,1498.2,6.06,18.01,42.67,78.24,37.25,87.43,5.84,10.53,37.29,N/A,0.16,15.63,5.09,Profit +37.25% YoY | Profit +78.24% QoQ | EPS +37.29% YoY,"IFB Industries Q4 results: Net profit rises two fold to Rs 42.67 crore
Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
IFB Industries, PG Electroplast, Voltas and other consumer durable shares rally up to 20% on GST cut hopes
Announcement under Regulation 30 (LODR)-Demise
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,2498.5,6.85,7.23,5.43,77.9,2498.5,2143.65,0.0,0.0,65759670272,25.75,744.61,8.56,17.42,71.03,12.09,20.7,114.15,15.33,26.99,20.71,N/A,0.05,22.69,12.93,ROE 22.69%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Board Meeting Intimation for Financial Results
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on FIEM Industries
HDFC Transportation and Logistics Direct-G"
2026-08-05,TENNIND.NS,TENNECO CLEAN AIR INDIA L,Consumer Cyclical,581.0,6.68,10.27,3.09,56.6,607.0,526.9,-4.28,0.0,0,38.38,1552.45,20.79,37.98,166.58,40.35,33.05,268.7,17.31,4.13,33.23,265.68,0.04,42.97,19.03,Revenue +37.98% YoY | Revenue +20.79% QoQ | Profit +33.05% YoY | Profit +40.35% QoQ | EPS +33.23% YoY | ROE 42.97%,No recent news
2026-08-05,ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,239.53,6.51,6.19,4.26,58.7,260.24,221.98,-7.96,0.81,134626009088,19.65,926.29,-23.46,-8.31,195.53,-43.68,-30.12,253.17,27.33,3.47,-30.32,N/A,0.01,23.79,7.34,EBITDA Margin 27.33% | ROE 23.79%,"Nifty to hit 27,000 in one year? PL Capital says Middle East crisis, El Nino can play a spoil sport; names 15 top picks
Market Trading Guide: Titagarh Rail among 2 stock recommendations for Thursday
FIIs bought 120 Indian stocks in Q4 amid Rs 1.3 lakh crore exodus. What's special about them?
Board Meeting Intimation for Notice Of Board Meeting To, Inter-Alia, Consider And ApproveUn-Audited Financial Results For The Quarter Ended 30.06.2026
Get multiple analysts' prediction on Engineers India"
2026-08-05,GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,279.55,6.39,13.8,5.5,40.1,322.75,245.65,-13.38,0.53,258443689984,52.65,2427.02,-10.47,-6.45,86.39,-42.18,-25.27,N/A,N/A,0.93,-25.6,N/A,0.07,N/A,N/A,—,"Brookfield-Oaktree deal, digit merger get CCI approval
CCI clears Go Digit Infoworks merger with insurer; Fairfax entity to hold 57.28% stake
Get multiple analysts' prediction on Go Digit General Ins"
2026-08-05,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,182.27,6.11,11.05,12.88,54.3,210.38,145.73,-13.36,0.53,300380979200,39.88,11876.12,-5.13,1.48,-242.65,-141.99,-160.61,N/A,N/A,-1.47,-160.49,N/A,N/A,N/A,N/A,—,No recent news
2026-08-05,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Consumer Cyclical,492.7,5.96,11.95,4.12,79.4,492.7,412.3,0.0,0.0,0,87.49,2499.47,2.55,19.31,90.96,28.28,66.52,508.88,20.36,1.21,65.75,N/A,0.03,16.89,6.52,Profit +66.52% YoY | Profit +28.28% QoQ | EPS +65.75% YoY,"QSR stocks near turning point as risk-reward turns favorable, says Motilal Oswal
Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
FIIs pull out massive Rs 20,637 crore in single day on Friday. What led to this sharp exit?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Jubilant Food"
2026-08-05,KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Basic Materials,210.7,5.92,5.32,4.15,58.7,213.95,193.19,-1.52,5.22,170409672704,29.68,1953.71,-1.43,1.66,112.27,-7.49,-83.51,240.43,12.31,1.39,-83.49,N/A,0.05,N/A,N/A,—,"Monarch Networth initiates coverage on Asian Paints, Colgate and Kansai Nerolac; sees up to 17% upside
Kansai Nerolac Q1 profit rises 5%; approves Rs 601 crore capacity expansion
Paint stocks tumble up to 48% from their peaks. Is the worst over?
Revised Intimation For Capacity Addition In Accordance With The E-Mail Dated 4Th August, 2026 Received From BSE Team
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,3714.0,5.85,14.87,1.53,72.6,3714.0,2838.8,0.0,0.0,231766851584,70.57,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,11.13,6.47,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
ET Prime Special Series: Multibagger or IBC - Part 63: This engine parts maker is now chasing aerospace, defence
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Sansera Engineering"
2026-08-05,SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,203.53,5.84,5.09,5.18,69.5,203.53,166.91,0.0,0.0,65487400960,N/A,890.96,12.46,25.25,14.04,211.39,683.98,145.46,16.33,0.44,633.33,N/A,1.02,N/A,N/A,Revenue +25.25% YoY | Profit +683.98% YoY | Profit +211.39% QoQ | EPS +633.33% YoY,"KFC India operator bets on first-time customers as ₹99 meals drive turnaround
Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Get multiple analysts' prediction on Sapphire Foods"
2026-08-05,HINDCOPPER.NS,HINDUSTAN COPPER LTD,Basic Materials,519.25,5.46,7.41,3.57,67.7,526.35,473.15,-1.35,5.22,502127198208,54.37,1156.08,68.2,58.06,444.06,184.11,134.34,593.01,51.29,4.59,136.6,N/A,0.03,30.6,19.92,Revenue +58.06% YoY | Revenue +68.2% QoQ | Profit +134.34% YoY | Profit +184.11% QoQ | EPS +136.6% YoY | EBITDA Margin 51.29% | ROE 30.6%,"HCL in 'positive direction' on takeover of 4 copper blocks in Chile; advisors studying data
India to require 500,000 tonnes of additional copper refining capacity every five years: ICA India
Board Meeting Intimation for Prior Intimation Of Meeting Of The Board Of Directors Of Hindustan Copper Ltd Scheduled On 10.08.2026
Get multiple analysts' prediction on Hind Copper
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-05,AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,519.4,5.25,6.26,2.68,64.6,519.4,438.45,0.0,0.67,164663410688,122.5,564.11,6.46,22.57,39.71,17.69,21.92,174.05,30.85,1.25,20.19,N/A,0.5,8.31,4.81,EBITDA Margin 30.85%,No recent news
