Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-23,NATCOPHARM.NS,NATCO PHARMA LTD.,Healthcare,,,,1.65,,950.09,813.3,,1.84,152761483264,13.11,735.2,-0.53,-44.68,206.5,-22.92,-57.04,245.7,33.42,11.53,-57.04,N/A,0.08,N/A,N/A,EBITDA Margin 33.42%,"Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra
Dividend alert! Last day to buy Mazagon Dock, Natco Pharma and 13 other stocks for dividends. Do you own any?
Stocks in news: Cochin Shipyard, Voltas, Patanjali Foods, and PhysicsWallah
Board Meeting Intimation for Rights Issue Of Equity Shares
Get multiple analysts' prediction on Natco Pharma"
2026-09-23,SUNTV.NS,SUN TV NETWORK LIMITED,Communication Services,,,,2.26,,507.6,449.3,,0.0,193180286976,11.78,1457.88,65.2,12.99,618.82,166.71,16.96,914.76,62.75,15.71,16.98,N/A,0.01,N/A,N/A,Revenue +65.2% QoQ | Profit +166.71% QoQ | EBITDA Margin 62.75%,"TV ad cap removal to boost inventory, not demand; revenue benefit seen at 1–3%: Elara
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Sun TV
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-23,TATACAP.NS,TATA CAPITAL LIMITED,Financial Services,,,,2.96,,382.7,340.88,,-0.24,1476053303296,27.28,8403.88,5.74,15.31,1547.38,3.02,47.13,2163.89,25.75,3.65,47.32,N/A,5.03,N/A,N/A,Profit +47.13% YoY | EPS +47.32% YoY | EBITDA Margin 25.75%,"Do Rs 10,000 crore IPOs reward investors? Rs 1 lakh crore history has a warning for NSE bulls
Why it’s getting harder for Tata Sons to resist an IPO
Stocks in news: Biocon, Bank of Baroda, TCS, Sanofi India and Tata Capital
Get multiple analysts' prediction on Tata Capital
HDFC Banking & Financial Services Direct-G"
2026-09-23,KTKBANK.NS,KARNATAKA BANK LIMITED,Financial Services,,,,1.7,,334.87,272.5,,-0.24,129735147520,8.58,1293.79,4.18,16.14,419.12,2.66,43.29,N/A,N/A,11.08,43.15,N/A,N/A,N/A,N/A,Profit +43.29% YoY | EPS +43.15% YoY,"Up to 7.50% interest rate on 555-day FD: Check highest rates for general and senior citizens
Home loan interest rates start at 7%: Check banks offering lowest interest rates on Rs 30 lakh–Rs 75 lakh loans
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Scrutinizer''s Report And Declaration Of Results Of The E-Voting Conducted Through Remote E-Voting In The 102Nd Annual General Meeting Of The Bank
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,,,,4.85,,1877.7,1728.8,,1.84,325080416256,43.38,893.63,4.19,23.44,193.74,-5.94,31.08,295.34,33.05,11.56,30.18,N/A,0.27,N/A,N/A,Profit +31.08% YoY | EPS +30.18% YoY | EBITDA Margin 33.05%,No recent news
2026-09-23,MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Financial Services,,,,2.8,,1055.0,836.95,,-0.24,628603748352,32.34,2310.76,-31.35,43.6,1273.11,675.34,2065.59,1975.98,85.51,21.15,2058.33,N/A,1.66,N/A,N/A,Revenue +43.6% YoY | Profit +2065.59% YoY | Profit +675.34% QoQ | EPS +2058.33% YoY | EBITDA Margin 85.51%,No recent news
2026-09-23,CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,Consumer Cyclical,,,,2.69,,419.65,375.0,,0.0,145751031808,16.26,2620.55,0.33,15.31,234.46,-5.48,13.82,419.26,16.0,6.21,14.15,N/A,0.07,12.22,6.65,—,No recent news
2026-09-23,BIKAJI.NS,BIKAJI FOODS INTERN LTD,Consumer Defensive,,,,10.68,,650.3,540.95,,0.0,148210286592,57.39,720.33,1.89,13.07,60.14,6.62,0.41,112.15,15.57,2.4,0.42,N/A,0.18,N/A,N/A,—,No recent news
2026-09-23,MGL.NS,MAHANAGAR GAS LTD.,Utilities,,,,1.89,,1137.8,1050.38,,0.0,107944361984,15.08,2372.72,15.63,20.79,193.0,48.53,-20.05,372.9,15.72,19.54,-20.05,N/A,0.03,N/A,N/A,Revenue +15.63% QoQ | Profit +48.53% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
IGL, MGL, Adani Total Gas shares rally up to 6% as govt boosts domestic PNG push
Bonus, stock splits & dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Mahanagar Gas"
2026-09-23,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,Utilities,,,,2.04,,97.22,85.86,,0.0,804040343552,153.9,912.63,39.7,80.69,197.05,1027.29,200.34,822.32,90.1,0.23,187.5,N/A,1.65,N/A,N/A,Revenue +80.69% YoY | Revenue +39.7% QoQ | Profit +200.34% YoY | Profit +1027.29% QoQ | EPS +187.5% YoY | EBITDA Margin 90.1%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
NTPC Green Energy Limited Has Informed The Exchange About Declaration Of Commercial Operation Of NTPC Renewable Energy Limited, A Wholly Owned Subsidiary W.E.F. 00:00 Hrs Of 22.09.2026
Get multiple analysts' prediction on NTPC Green Energy
Nippon India Multi Asset Allocation Direct-G
Nippon India Vision Large & Mid Cap Direct-G"
2026-09-23,GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Basic Materials,,,,1.57,,7396.04,6366.5,,0.0,151881777152,39.19,633.08,6.1,27.9,132.65,22.59,59.78,191.72,30.28,57.1,59.81,N/A,0.01,N/A,N/A,Revenue +27.9% YoY | Profit +59.78% YoY | Profit +22.59% QoQ | EPS +59.81% YoY | EBITDA Margin 30.28%,"This jewellery stock appeared in 4 of June’s top 10 PMS portfolios, one bet was as high as 22.6%
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
120 smallcaps deliver double-digit returns in a week. Is this the recovery everyone's looking for?
Shareholder Meeting / Postal Ballot-Outcome of AGM
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,BANDHANBNK.NS,BANDHAN BANK LIMITED,Financial Services,,,,3.59,,184.7,161.52,,-0.24,308341407744,22.81,3524.41,-1.17,1.99,501.67,-6.08,57.8,N/A,N/A,3.11,57.87,N/A,N/A,N/A,N/A,Profit +57.8% YoY | EPS +57.87% YoY,"Bandhan Bank promoter to gradually reduce stake to meet RBI norms
Senior citizen FD interest rates of up to 8.50%: Top 5 fixed deposit rates from PSU, private and small finance banks
Goldman Sachs picks ICICI Bank, Kotak Mahindra Bank as top banking bets
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bandhan Bank"
2026-09-23,IRB.NS,IRB INFRA DEV LTD.,Industrials,,,,1.95,,20.2,17.98,,0.0,217766346752,23.12,1700.54,11.41,-8.86,306.27,3.38,51.26,884.32,52.0,0.25,47.06,N/A,0.96,N/A,N/A,Profit +51.26% YoY | EPS +47.06% YoY | EBITDA Margin 52.0%,No recent news
2026-09-23,ROUTE.NS,ROUTE MOBILE LIMITED,Communication Services,,,,4.43,,593.75,463.95,,0.0,29816207360,12.0,1151.51,1.82,-2.0,62.61,-42.73,10.66,116.54,10.12,9.94,10.69,N/A,0.01,N/A,N/A,—,"Bonus, stock splits & dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week
From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Power Grid shares to approach ex-date for Rs 4.5 per share interim dividend. Last chance to buy
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Route Mobile"
2026-09-23,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,3.25,,357.45,266.4,,0.0,262563610624,242.55,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.53,-126.56,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"Two Trades for Today: A top precision manufacturer for an 8.7% rise, a mid-cap media stock for an almost 7% upmove
India’s Rs 1 lakh crore digital-media boom: Two stocks ICICI Securities is betting on
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Prime Focus
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-23,PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Basic Materials,,,,3.13,,3696.92,3335.3,,0.0,136086650880,40.17,666.22,-7.66,19.22,84.21,-10.13,35.97,167.47,25.14,21.56,36.03,N/A,0.74,N/A,N/A,Profit +35.97% YoY | EPS +36.03% YoY | EBITDA Margin 25.14%,"Sensex rises! But these stocks fell 5% or more in Friday's session
Stock market update: Nifty Pharma index advances 1.28%
Thermax, Latent view among 10 stocks with RSI trending up
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,,,,7.14,,930.4,747.0,,0.0,130702180352,218.8,736.85,8.13,59.73,6.96,-77.68,113.57,121.77,16.53,0.46,113.57,N/A,1.1,N/A,N/A,Revenue +59.73% YoY | Profit +113.57% YoY | EPS +113.57% YoY,No recent news
2026-09-23,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,,,,2.42,,13.93,9.1,,0.0,141220577280,15.56,877.04,-5.42,20.99,222.18,45.32,37.21,243.79,27.8,0.18,-28.0,N/A,0.14,N/A,N/A,Profit +37.21% YoY | Profit +45.32% QoQ | EBITDA Margin 27.8%,"PC Jeweller shares jump 4%, surge 38% in one week. What's polishing the stock's shine?
PC Jeweller shares fall 5% after sharp 3-day rally; stock up 388% in 3 years
PC Jeweller clears debt to ninth consortium bank, eyes debt-free status this month
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-23,WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Consumer Cyclical,,,,2.78,,221.51,154.63,,0.0,212147404800,77.16,2795.45,14.78,23.66,160.73,55.0,83.59,355.14,12.7,1.69,83.7,N/A,0.47,N/A,N/A,Profit +83.59% YoY | Profit +55.0% QoQ | EPS +83.7% YoY,No recent news
2026-09-23,ELECON.NS,ELECON ENG. CO. LTD,Industrials,,,,14.52,,451.7,407.35,,0.0,104705007616,44.44,520.56,-30.18,-34.73,70.35,1072.5,-51.97,131.03,25.17,3.14,-51.91,N/A,0.12,N/A,N/A,Profit +1072.5% QoQ | EBITDA Margin 25.17%,No recent news
2026-09-23,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,,,,2.17,,581.68,437.11,,0.0,149110587392,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"Tilaknagar Industries open to another large deal after Imperial Blue buyout, chairman says
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Consumer Cyclical,,,,1.84,,476.14,416.35,,0.0,56895213568,46.96,1278.5,-6.32,7.52,9.98,-78.94,110.75,166.33,13.01,0.72,110.3,N/A,1.15,N/A,N/A,Profit +110.75% YoY | EPS +110.3% YoY,"Sunil Singhania adds two new stocks in Q1 that have risen up to 93% in 2026. Do you own any?
Arvind Fashions Q1 Results: Net profit rises 11% to Rs 27.61 cr
Motilal Oswal initiates coverage on KPR Mill, 7 other textile stocks with up to 43% upside. Own any?
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Consumer Cyclical,,,,2.01,,12516.0,10173.75,,0.0,85307318272,196.79,424.81,-1.93,14.53,20.79,65.53,93.04,60.99,14.36,30.62,93.06,N/A,0.8,N/A,N/A,Profit +93.04% YoY | Profit +65.53% QoQ | EPS +93.06% YoY,"Dividend alert! Last day to buy Paras Defence, MCX, 34 other stocks for payouts. Do you own any?
Defence stocks fire up! Paras Defence, GRSE, other stocks jump up to 10% as govt notifies 6th indigenisation list
Dividend alert! Last day to buy HAL, HPCL, IOC among 40 stocks for dividends. How many do you own?
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,JAINREC.NS,JAIN RESOURCE RECYCLING L,Basic Materials,,,,2.6,,350.2,272.75,,0.0,104543756288,28.34,2724.46,-12.26,75.86,69.65,5.45,19.49,113.03,4.15,2.02,21.63,N/A,0.82,N/A,N/A,Revenue +75.86% YoY,No recent news
2026-09-23,SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Healthcare,,,,2.99,,957.7,775.43,,1.84,80555237376,40.69,189.75,-31.38,30.79,24.04,-67.61,-30.89,50.11,26.41,2.99,-30.79,N/A,0.0,N/A,N/A,Revenue +30.79% YoY | EBITDA Margin 26.41%,"Supriya Lifescience shares surge 17% on strong Q4 earnings; PAT rises 47% YoY
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement Under Regulation 30 Of SEBI (LODR) Regulations, 2015.
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Supriya Lifescience"
2026-09-23,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,1.69,,1646.7,1459.6,,-0.24,276483538944,10.36,11385.12,5.02,19.84,805.96,17.29,39.32,1706.06,14.98,42.92,39.31,N/A,6.23,N/A,N/A,Profit +39.32% YoY | EPS +39.31% YoY,No recent news
2026-09-23,AEQUS.NS,AEQUS LIMITED,Industrials,,,,1.63,,262.45,220.68,,0.0,159745114112,N/A,395.55,7.75,54.77,-53.23,1.59,-1458.55,24.35,6.16,-0.81,-1566.49,N/A,0.47,N/A,N/A,Revenue +54.77% YoY,"Up to 407% returns! 12 recently listed stocks turn multibaggers as Nifty IPO index hits 52-week high
HDFC Defence Fund adds Cochin Shipyard & INDO-MIM, increases stake in HAL, Mazagon Dock, 5 others
Disclosures of reasons for encumbrance by promoter of listed companies under Reg. 31(1) read with Regulation 28(3) of SEBI (SAST) Regulations, 2011.
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011."
2026-09-23,WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Consumer Cyclical,,,,2.04,,594.85,458.83,,0.0,92927680512,294.93,727.86,13.3,22.35,0.59,-75.29,-61.46,99.23,13.63,0.04,-60.0,N/A,2.92,N/A,N/A,—,No recent news
2026-09-23,SOUTHBANK.NS,THE SOUTH INDIAN BANK LTD,Financial Services,,,,1.61,,47.7,44.97,,-0.24,123316699136,8.17,1404.31,7.93,-2.52,377.66,-7.3,10.29,N/A,N/A,1.44,9.92,N/A,N/A,13.6,1.11,—,No recent news
2026-09-23,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,,,,5.18,,41.44,36.2,,0.0,185010159616,N/A,455.0,71.7,-25.53,-336.0,32.8,61.38,-136.0,-29.89,-0.75,61.93,N/A,0.82,N/A,N/A,Revenue +71.7% QoQ | Profit +61.38% YoY | Profit +32.8% QoQ | EPS +61.93% YoY,No recent news
2026-09-23,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,,,,1.52,,757.45,617.6,,0.0,101088419840,32.95,1288.73,10.52,24.14,105.82,22.42,42.9,209.3,16.24,6.7,42.86,N/A,0.25,N/A,N/A,Profit +42.9% YoY | Profit +22.42% QoQ | EPS +42.86% YoY,"Jubilant Ingrevia to acquire 40pc stake in Zettaone Technologies for Rs 189.2 cr
Get multiple analysts' prediction on Jubilant Ingrevia
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-23,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,Real Estate,,,,1.59,,2033.91,1833.6,,0.0,712923480064,55.85,1074.94,-12.83,5.77,296.86,-26.4,10.43,681.75,63.42,8.3,9.21,N/A,0.37,N/A,N/A,EBITDA Margin 63.42%,No recent news
2026-09-23,GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,Healthcare,,,,1.91,,3106.4,2495.0,,1.84,487364198400,45.72,938.44,-5.71,-3.69,237.18,-14.64,-9.77,339.26,36.15,14.0,-9.79,N/A,0.01,N/A,N/A,EBITDA Margin 36.15%,No recent news
2026-09-23,GNFC.NS,GUJ NAR VAL FER & CHEM L,Basic Materials,,,,1.63,,598.7,479.72,,0.0,91551391744,8.83,2238.0,1.36,39.79,312.0,-21.21,275.9,494.0,22.07,21.22,275.58,N/A,0.0,N/A,N/A,Revenue +39.79% YoY | Profit +275.9% YoY | EPS +275.58% YoY,No recent news
2026-09-23,JSWCEMENT.NS,JSW CEMENT LIMITED,Basic Materials,,,,1.79,,134.41,116.36,,0.0,159583764480,20.99,1896.41,0.07,21.58,160.64,-56.74,111.85,385.05,20.3,1.2,112.06,N/A,0.68,N/A,N/A,Profit +111.85% YoY | EPS +112.06% YoY,"JSW One plans to file Rs 3,000-crore IPO papers
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on JSW Cement"
2026-09-23,SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Healthcare,,,,1.92,,218.35,185.59,,1.84,66737864704,4.21,39.92,-97.85,314.11,-20.78,-101.18,59.94,-10.34,-25.9,-0.64,60.0,N/A,0.42,N/A,N/A,Revenue +314.11% YoY | Profit +59.94% YoY | EPS +60.0% YoY,No recent news
2026-09-23,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,,,,1.78,,580.6,448.95,,-0.31,43355938816,102.74,256.64,34.13,42.66,-9.55,-122.03,-1382.15,46.01,17.93,-1.2,-1377.51,N/A,0.05,N/A,N/A,Revenue +42.66% YoY | Revenue +34.13% QoQ,No recent news
2026-09-23,CCL.NS,CCL PRODUCTS (I) LTD,Consumer Defensive,,,,1.68,,1195.27,1050.0,,0.0,139102502912,32.15,1200.45,-1.96,43.62,116.88,2.06,14.74,196.69,16.38,8.77,11.72,N/A,0.56,N/A,N/A,Revenue +43.62% YoY,No recent news
2026-09-23,GILLETTE.NS,GILLETTE INDIA LTD,Consumer Defensive,,,,1.51,,7876.96,7009.0,,0.0,231159529472,34.54,783.02,-1.13,10.8,159.45,-17.17,9.44,233.01,29.76,48.93,9.44,67.93,0.0,N/A,N/A,EBITDA Margin 29.76%,"Ahead of Market: 10 things that will decide stock market action on Tuesday
Dividend alert! Last day to buy Senco Gold, NALCO and 8 other stocks for dividend rewards
Gillette India profit jumps on demand for grooming products
Intimation Regarding Ease Of Doing Investment - Special Window For Transfer And Dematerialization
Get multiple analysts' prediction on Gillette India"
2026-09-23,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,,,,3.38,,1240.2,974.9,,0.0,120169324544,38.74,1528.26,16.34,24.46,100.51,20.72,48.19,174.54,11.42,21.77,47.49,N/A,0.66,N/A,N/A,Revenue +16.34% QoQ | Profit +48.19% YoY | Profit +20.72% QoQ | EPS +47.49% YoY,No recent news
2026-09-23,LUMAXTECH.NS,LUMAX AUTO TECH LTD,Consumer Cyclical,,,,1.72,,2116.4,1461.05,,0.0,139375689728,42.94,1363.62,-3.76,32.86,86.64,-1.67,109.18,205.36,15.06,12.71,109.05,N/A,0.83,N/A,N/A,Revenue +32.86% YoY | Profit +109.18% YoY | EPS +109.05% YoY,"For long-term investors, looking beyond the obvious: 5 large-cap stocks from different sectors with upside potential of up to 24%
Lumax Auto Technologies shares rally 19% after Q1 earnings
Dividends & stock splits: Maruti Suzuki, ICICI Bank among nearly 100 stocks turning ex-date this week. Do you own?
Time to take selective risks? 5 small-caps from different sectors with upside potential of up to 35%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,JKTYRE.NS,JK TYRE & INDUSTRIES LTD,Consumer Cyclical,,,,1.97,,415.2,343.3,,0.0,102443679744,15.42,3946.24,-6.56,4.99,44.04,-75.26,-55.42,267.64,6.78,1.55,-55.33,N/A,0.81,N/A,N/A,—,"India's racing sensation and F1 hopeful Atiqa Mir gets JK Tyre boost
Expensive living? Inflation hits coriander to cars in India
Get multiple analysts' prediction on JK Tyre
HDFC Nifty500 Multicap 50:25:25 Index Direct-G
Navi Nifty 500 Multicap 50:25:25 Index Direct-G"
2026-09-23,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,,,,1.65,,848.1,638.25,,0.0,122985349120,36.51,2012.79,5.3,77.93,104.9,24.47,140.67,164.68,8.18,6.67,124.58,N/A,0.72,N/A,N/A,Revenue +77.93% YoY | Profit +140.67% YoY | Profit +24.47% QoQ | EPS +124.58% YoY,No recent news
2026-09-23,GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,,,,2.39,,244.32,185.64,,0.0,47990325248,48.7,974.12,-2.61,18.39,25.77,14.33,7.15,67.27,6.91,1.11,7.77,N/A,0.26,N/A,N/A,—,"Greaves Cotton acquires 100% stake in Excel Controlinkage
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Greaves Cotton
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-23,CUPID.NS,CUPID LIMITED,Consumer Defensive,,,,3.02,,294.86,208.52,,0.0,368235347968,271.14,154.72,28.97,158.7,44.15,21.75,194.18,62.36,40.31,0.33,200.0,N/A,0.13,N/A,N/A,Revenue +158.7% YoY | Revenue +28.97% QoQ | Profit +194.18% YoY | Profit +21.75% QoQ | EPS +200.0% YoY | EBITDA Margin 40.31%,No recent news
