Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-07,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,1.63,,308.72,233.79,,0.0,242782765056,225.91,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.31,-115.12,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"India’s Rs 1 lakh crore digital-media boom: Two stocks ICICI Securities is betting on
Business Responsibility and Sustainability Reporting (BRSR)
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-09-07,BBOX.NS,BLACK BOX LIMITED,Technology,,,,2.65,,953.91,712.25,,-1.88,137506177024,59.42,1718.5,1.63,23.92,55.92,-13.65,17.9,163.63,9.52,3.15,12.5,N/A,0.9,N/A,N/A,—,No recent news
2026-09-07,HDBFS.NS,HDB FINANCIAL SERVICES L,Financial Services,,,,1.96,,756.25,665.65,,-0.22,567532781568,20.48,4926.2,3.96,10.92,785.2,4.61,38.31,2480.7,50.36,9.46,37.92,N/A,4.84,N/A,N/A,Profit +38.31% YoY | EPS +37.92% YoY | EBITDA Margin 50.36%,No recent news
2026-09-07,STAR.NS,STRIDES PHARMA SCI LTD,Healthcare,,,,4.47,,1122.94,949.1,,-1.9,108653199360,17.72,1265.41,-4.39,6.3,156.91,23.61,90.91,233.38,18.44,17.02,90.81,N/A,0.56,N/A,N/A,Profit +90.91% YoY | Profit +23.61% QoQ | EPS +90.81% YoY,No recent news
2026-09-07,CUB.NS,CITY UNION BANK LTD,Financial Services,,,,2.37,,236.01,201.47,,-0.22,236282937344,16.87,1063.72,-1.17,22.38,382.57,6.4,25.06,N/A,N/A,3.86,24.92,N/A,N/A,N/A,N/A,—,"Southern banks on a golden lending streak; gold-loan books swell 2x
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on City Union Bank"
2026-09-07,V2RETAIL.NS,V2 RETAIL LIMITED,Consumer Cyclical,,,,2.52,,229.27,216.4,,0.0,81102684160,44.31,997.2,25.12,57.73,41.85,139.07,69.69,140.45,14.08,1.15,61.97,N/A,1.1,N/A,N/A,Revenue +57.73% YoY | Revenue +25.12% QoQ | Profit +69.69% YoY | Profit +139.07% QoQ | EPS +61.97% YoY,"Motilal Oswal sees 27% upside in this retail stock; should you buy?
Retailers keep price hikes in check amid rising input costs: Nuvama
Helios Flexi Cap Fund hikes exposure in Swiggy, Paytm and 12 others; adds SBI Funds Management, 4 more
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,IONEXCHANG.NS,ION EXCHANGE (INDIA) LTD,Industrials,,,,9.64,,466.72,363.85,,0.0,0,53.1,700.46,-18.86,-16.07,4.11,-82.97,-93.51,38.1,5.44,0.35,-93.51,N/A,0.36,N/A,N/A,—,No recent news
2026-09-07,GRANULES.NS,GRANULES INDIA LIMITED,Healthcare,,,,1.52,,901.37,824.65,,-1.9,214914269184,32.15,1464.97,0.52,21.19,179.96,-10.72,59.77,341.18,23.29,7.26,56.47,N/A,0.3,N/A,N/A,Profit +59.77% YoY | EPS +56.47% YoY,"Capitalmind Flexi Cap Fund drops Vedanta Power, Vedanta Iron & Steel and 8 other stocks in June. Check details
Get multiple analysts' prediction on Granules India"
2026-09-07,BORORENEW.NS,BOROSIL RENEWABLES LTD,Technology,,,,1.59,,651.65,495.75,,-1.88,75600920576,18.21,405.69,-7.78,17.06,86.84,-48.66,152.14,141.78,34.95,6.19,149.28,N/A,0.11,N/A,N/A,Profit +152.14% YoY | EPS +149.28% YoY | EBITDA Margin 34.95%,"Stock market update: Nifty Realty index falls 1.04%
Sensex falls! But these stocks are up over 10% on BSE
Stock market update: Stocks that hit 52-week lows on NSE in today's trade
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Basic Materials,,,,3.86,,7409.5,6713.0,,0.0,161499987968,41.57,633.08,6.1,27.9,132.65,22.59,59.78,191.72,30.28,57.1,59.81,N/A,0.01,N/A,N/A,Revenue +27.9% YoY | Profit +59.78% YoY | Profit +22.59% QoQ | EPS +59.81% YoY | EBITDA Margin 30.28%,"This jewellery stock appeared in 4 of June’s top 10 PMS portfolios, one bet was as high as 22.6%
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
120 smallcaps deliver double-digit returns in a week. Is this the recovery everyone's looking for?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Healthcare,,,,2.88,,922.35,775.43,,-1.9,73166913536,36.88,189.75,-31.38,30.79,24.04,-67.61,-30.89,50.11,26.41,2.99,-30.79,N/A,0.0,N/A,N/A,Revenue +30.79% YoY | EBITDA Margin 26.41%,"Supriya Lifescience shares surge 17% on strong Q4 earnings; PAT rises 47% YoY
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Intimation Under Regulation 30 Regarding Letter Dispatched To The Shareholders Of The Company
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Supriya Lifescience"
2026-09-07,NESCO.NS,NESCO LTD.,Industrials,,,,2.69,,1136.08,1008.3,,0.0,75814920192,18.21,211.8,-15.83,9.55,99.96,7.43,3.97,145.97,68.92,14.19,4.03,N/A,0.09,N/A,N/A,EBITDA Margin 68.92%,"Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,SMLMAH.NS,SML MAHINDRA LIMITED,Consumer Cyclical,,,,1.78,,6298.5,3805.0,,0.0,92524470272,59.02,957.54,77.56,188.59,63.62,262.71,11903.77,101.29,10.58,43.96,12111.11,N/A,0.56,N/A,N/A,Revenue +188.59% YoY | Revenue +77.56% QoQ | Profit +11903.77% YoY | Profit +262.71% QoQ | EPS +12111.11% YoY,No recent news
2026-09-07,STARHEALTH.NS,STAR HEALTH & AL INS CO L,Financial Services,,,,2.56,,610.4,557.35,,-0.22,333006995456,49.78,5285.44,13.71,29.51,549.73,393.74,107690.2,N/A,N/A,9.34,93300.0,N/A,N/A,7.51,2.53,Revenue +29.51% YoY | Profit +107690.2% YoY | Profit +393.74% QoQ | EPS +93300.0% YoY,No recent news
2026-09-07,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,3.2,,771.05,685.25,,0.0,150903177216,31.17,1712.24,6.8,11.63,237.32,40.8,122.03,349.87,20.43,12.62,,N/A,0.06,N/A,N/A,Profit +122.03% YoY | Profit +40.8% QoQ,"Two Trades for Today: A market-related stock for an 8.1% gain, a mid-cap petrochem player for a rise of almost 7%
Get multiple analysts' prediction on Supreme Petro"
2026-09-07,TARC.NS,TARC LIMITED,Real Estate,,,,2.95,,137.25,115.4,,0.0,39808491520,N/A,217.13,4.04,186.09,22.65,1297.37,-58.23,41.77,19.24,0.77,-58.15,N/A,1.78,N/A,N/A,Revenue +186.09% YoY | Profit +1297.37% QoQ,"India's wealthy are buying multiple luxury homes in the same project
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on TARC
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-07,ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Consumer Defensive,,,,12.9,,602.5,490.8,,0.0,176690544640,94.13,1429.9,-3.13,57.03,118.9,-26.6,-30.83,245.5,17.17,3.74,-30.74,N/A,0.55,N/A,N/A,Revenue +57.03% YoY,"Holy trinity! Promoters, FIIs and mutual funds raised stakes in these 9 stocks; 3 turned multibaggers
Mid-cap stocks: Time for a change of stance? 6 mid-caps from different sectors with an upside potential up to 29%
Ahead of Market: 10 things that will decide stock market action on Tuesday
Get multiple analysts' prediction on Zydus Wellness"
2026-09-07,SONATSOFTW.NS,SONATA SOFTWARE LTD,Technology,,,,1.8,,348.96,269.82,,-1.88,78568112128,16.98,3279.1,29.29,10.59,108.11,-17.16,-1.12,177.53,5.41,3.91,-0.76,N/A,0.38,N/A,N/A,Revenue +29.29% QoQ,"Sonata Software appoints Hariprasad Rebala as chief AI officer
Get multiple analysts' prediction on Sonata Software"
2026-09-07,WOCKPHARMA.NS,WOCKHARDT LIMITED,Healthcare,,,,4.39,,2088.7,1810.7,,-1.9,358782730240,87.38,929.0,-3.73,25.03,106.0,-36.14,524.0,223.0,24.0,6.55,517.2,N/A,0.42,N/A,N/A,Revenue +25.03% YoY | Profit +524.0% YoY | EPS +517.2% YoY,"Kaynes Tech, Wockhardt, Persistent Systems shares fall up to 5% as broader markets tumble. What lies ahead?
Sweet pills: How pharma stocks delivered bumper returns to Indian investors, defying 2026 whiplash
F&O Talk: Nifty may consolidate further; Sudeep Shah's strategy on TCS, HDFC Bank, Infosys
Wockhardt shares pause massive 36% rally in 5 sessions; slip 7%. What’s behind the selloff?"
2026-09-07,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,,,,4.77,,1147.9,753.59,,0.0,55553638400,78.56,924.76,-1.99,14.65,23.9,39.12,188.68,110.31,11.93,5.32,188.67,N/A,0.84,N/A,N/A,Profit +188.68% YoY | Profit +39.12% QoQ | EPS +188.67% YoY,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Code of Conduct under SEBI (PIT) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,,,,3.11,,136.08,114.08,,-0.22,125623681024,17.84,1866.9,32.42,19.8,122.22,39.52,83.05,N/A,N/A,1.42,29.09,N/A,3.2,N/A,N/A,Revenue +32.42% QoQ | Profit +83.05% YoY | Profit +39.52% QoQ,No recent news
2026-09-07,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,,,,2.94,,2373.3,1631.2,,-1.88,157340614656,117.68,484.41,0.94,49.83,34.87,-15.27,145.31,60.77,12.55,5.22,143.93,N/A,0.3,N/A,N/A,Revenue +49.83% YoY | Profit +145.31% YoY | EPS +143.93% YoY,"Avalon Technologies, Zollner Elektronik AG form strategic JV for advanced electronics manufacturing in India
Stocks in news: HDFC Bank, M&M, Gland Pharma, CreditAccess Grameen and Bharat Forge
Sunil Singhania-backed Abakkus Flexi Cap Fund increases stake in RIL, Vedanta Power and 32 others
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Utilities,,,,2.86,,18.84,16.14,,0.0,115069583360,23.99,1775.7,28.08,32.42,468.84,3606.66,201.18,789.81,44.48,0.52,246.67,N/A,0.27,N/A,N/A,Revenue +32.42% YoY | Revenue +28.08% QoQ | Profit +201.18% YoY | Profit +3606.66% QoQ | EPS +246.67% YoY | EBITDA Margin 44.48%,"Ahead of Market: 10 things that will decide stock market action on Friday
Ahead of Market: 10 things that will decide stock market action on Thursday
Ahead of Market: 10 things that will decide stock market action on Wednesday
Jaiprakash Power shares surge 8% after Q1 profit jumps 69%, revenue rises 12% YoY
Announcement under Regulation 30 (LODR)-Credit Rating"
2026-09-07,CARTRADE.NS,CARTRADE TECH LIMITED,Consumer Cyclical,,,,2.92,,3144.8,2656.4,,0.0,154263420928,68.38,201.16,-0.97,18.67,51.24,-20.69,22.53,74.59,37.08,10.69,21.2,N/A,0.05,N/A,N/A,EBITDA Margin 37.08%,"CarTrade Tech shares slip 7% despite 19% YoY rise in Q1 profit; EBITDA surges 45%
CarTrade Tech partners Spinny to expand used-car marketplace across CarWale, OLX India
Two Trades for Today: A leading NBFC for a 5.95% upmove, a mid-cap e-commerce platform stock for an almost 7% rise
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on CarTrade Tech"
2026-09-07,BIRLACORPN.NS,BIRLA CORPORATION LTD,Basic Materials,,,,2.1,,1014.86,867.4,,0.0,66852192256,12.08,2646.45,-6.69,7.83,115.73,-60.74,-3.21,365.22,13.8,15.03,-3.22,N/A,0.46,N/A,N/A,—,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Birla Corporation Q4 results: Cons PAT jumps 14% despite marginal revenue uptick; Rs 12.50/share dividend announced
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Birla Corp."
2026-09-07,QPOWER.NS,QUALITY POWER ELEC EQUP L,Industrials,,,,1.92,,1495.3,1079.19,,0.0,114810871808,86.19,232.66,-17.14,31.66,36.11,6.4,49.57,64.7,27.81,4.66,49.36,N/A,0.05,N/A,N/A,Revenue +31.66% YoY | Profit +49.57% YoY | EPS +49.36% YoY | EBITDA Margin 27.81%,No recent news
2026-09-07,IFCI.NS,IFCI LTD,Financial Services,,,,2.23,,101.38,68.52,,-0.22,276194164736,155.32,223.24,-34.44,-28.49,33.52,153.56,-16.05,N/A,N/A,0.12,-20.0,N/A,N/A,N/A,N/A,Profit +153.56% QoQ,"IFCI shares rally 6%, turn multibagger as NSE IPO gets SEBI nod. More upside ahead?
Ahead of Market: 10 things that will decide stock market action on Monday
IFCI shares rally over 16% in two days as NSE IPO draws closer
Announcement under Regulation 30 (LODR)-Newspaper Publication
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-09-07,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,,,,5.66,,11.86,9.1,,0.0,135847239680,16.39,877.04,-5.42,20.99,222.18,45.32,37.21,243.79,27.8,0.18,-28.0,N/A,0.14,N/A,N/A,Profit +37.21% YoY | Profit +45.32% QoQ | EBITDA Margin 27.8%,"PC Jeweller clears debt to ninth consortium bank, eyes debt-free status this month
PC Jeweller shares jump 6%: What’s driving the rally after 220% gains in 3 years?
Q1 surprise sends jewellery stocks shining 40% in a month. Will the surge last in next quarters?
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Financial Services,,,,1.57,,88.57,82.78,,-0.22,699940732928,26.02,3029.82,5.07,22.59,715.28,6.89,21.92,928.64,30.65,0.86,22.86,N/A,4.61,12.68,N/A,EBITDA Margin 30.65%,No recent news
2026-09-07,HERITGFOOD.NS,HERITAGE FOODS LTD,Consumer Defensive,,,,2.22,,389.85,323.3,,0.0,35647582208,26.37,1338.09,15.6,27.62,25.22,5.32,-33.92,68.27,5.1,2.72,-33.82,N/A,0.33,N/A,N/A,Revenue +27.62% YoY | Revenue +15.6% QoQ,"Election impact! 6 West Bengal-linked stocks that can benefit from new BJP government
Most hated stocks: FIIs dumping these 146 companies without a break for 4 straight quarters. Do you own any?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,Industrials,,,,1.72,,7234.0,5194.0,,0.0,231281377280,172.14,355.89,17.5,98.55,50.23,13.42,266.03,92.94,26.11,16.33,266.14,N/A,0.46,N/A,N/A,Revenue +98.55% YoY | Revenue +17.5% QoQ | Profit +266.03% YoY | EPS +266.14% YoY | EBITDA Margin 26.11%,"MTAR Tech shares rally 3%, extend gains for second session. What’s triggering the surge?
MTAR Tech shares hit 5% upper circuit again. What’s behind the renewed optimism?
Multibagger MTAR Tech rallies 5% after 12% slide in 4 days. Here are 2 triggers
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,APLLTD.NS,ALEMBIC PHARMA LTD,Healthcare,,,,1.52,,843.85,785.91,,-1.9,157162045440,22.64,2149.77,16.35,21.48,173.07,-14.62,10.31,347.18,16.15,8.8,10.28,N/A,0.25,N/A,N/A,Revenue +16.35% QoQ,"Alembic Pharma partner NATCO gets USFDA tentative nod for generic Olaparib tablets; US market size at USD 1.4 bn
Intimation Under Regulation 30 Of SEBI LODR Regulations, 2015 - Incorporation Of A Wholly Owned Subsidiary Company
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Alembic Pharma"
2026-09-07,TEGA.NS,TEGA INDUSTRIES LIMITED,Industrials,,,,2.56,,1776.5,1477.4,,0.0,120467259392,431.05,1723.44,227.16,383.99,-86.19,-301.98,-343.92,73.86,4.29,-11.47,-316.01,N/A,0.12,N/A,N/A,Revenue +383.99% YoY | Revenue +227.16% QoQ,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
Mukul Agarwal invests Rs 100 crore in this multibagger stock that’s up over 200% in 5 years
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Tega Industries"
2026-09-07,CGPOWER.NS,CG POWER AND IND SOL LTD,Industrials,,,,1.74,,929.15,826.1,,0.0,1410027880448,112.86,3280.81,-4.68,19.18,313.01,-13.9,15.09,480.86,14.66,1.99,11.8,N/A,0.01,N/A,N/A,—,No recent news
2026-09-07,JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Basic Materials,,,,2.36,,72.16,57.71,,0.0,63593050112,44.12,1682.59,-3.59,23.98,85.23,298.83,20.81,154.73,9.2,0.93,20.78,N/A,0.18,N/A,N/A,Profit +298.83% QoQ,"Sensex rises! These stocks gained over 10% on BSE
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Stock market update: Stocks that hit 52-week highs on NSE
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,JSWDULUX.NS,JSW DULUX LIMITED,Unknown,,,,1.61,,3174.5,2889.9,,0.0,145127866368,7.39,965.0,9.25,-4.87,79.7,-36.6,-26.48,140.7,14.58,17.51,-26.43,N/A,N/A,N/A,N/A,—,No recent news
2026-09-07,JAMNAAUTO.NS,JAMNA AUTO IND LTD,Consumer Cyclical,,,,2.63,,144.7,118.82,,0.0,50624503808,21.68,611.46,-27.17,6.65,48.52,-44.4,6.06,87.95,14.38,1.21,5.22,N/A,0.13,N/A,N/A,—,No recent news
2026-09-07,APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Industrials,,,,2.55,,408.85,378.1,,0.0,150107635712,120.94,251.29,-14.31,55.34,26.91,-28.46,92.19,48.39,19.26,0.75,63.04,N/A,0.42,N/A,N/A,Revenue +55.34% YoY | Profit +92.19% YoY | EPS +63.04% YoY,"Why Systematix is bullish on Apollo Micro Systems after 47% YTD rally; check target price
Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra
Apollo Micro Systems Q1 Results: Firm posts record June-quarter profit at Rs 25 crore; revenue surges 88% YoY
Apollo Micro Systems shares rally 5% on Rs 1,550 crore deal to acquire 41% stake in Premier Explosives
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,NUVOCO.NS,NUVOCO VISTAS CORP LTD,Basic Materials,,,,2.26,,377.25,309.75,,0.0,123254595584,31.92,3128.71,-5.38,2.84,159.76,13.46,-3.49,571.85,18.28,4.47,-3.46,N/A,0.48,N/A,N/A,—,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Cement companies expect costs, muted demand to dent growth
Nuvoco Vistas reports strong Q2 performance with 62% EBITDA surge
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Nuvoco Vistas Corp"
2026-09-07,PVRINOX.NS,PVR INOX LIMITED,Communication Services,,,,5.31,,1255.3,976.25,,0.0,113568251904,40.62,1622.2,4.84,31.9,56.5,269.28,146.89,554.7,34.19,5.75,145.17,N/A,0.92,N/A,N/A,Revenue +31.9% YoY | Profit +146.89% YoY | Profit +269.28% QoQ | EPS +145.17% YoY | EBITDA Margin 34.19%,No recent news
2026-09-07,CDSL.NS,CENTRAL DEPO SER (I) LTD,Financial Services,,,,1.99,,1434.0,1299.55,,-0.22,295714095104,62.63,292.76,11.38,30.41,117.51,46.49,17.15,185.89,63.5,5.62,17.08,N/A,0.0,23.91,16.64,Revenue +30.41% YoY | Profit +46.49% QoQ | EBITDA Margin 63.5% | ROE 23.91%,No recent news
2026-09-07,DABUR.NS,DABUR INDIA LTD,Consumer Defensive,,,,1.59,,447.69,379.0,,0.0,666120880128,33.89,3764.39,23.91,33.01,590.88,60.3,84.58,913.45,24.27,3.33,83.98,N/A,0.11,N/A,N/A,Revenue +33.01% YoY | Revenue +23.91% QoQ | Profit +84.58% YoY | Profit +60.3% QoQ | EPS +83.98% YoY,"Consumer giants' forex earnings shine despite gobal woes
Inside FMCG's leadership shake-up: The boardroom churn behind HUL, GCPL, Britannia, Dabur, Colgate
Expensive living? Inflation hits coriander to cars in India
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Dabur India"
