Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-13,PAYTM.NS,ONE 97 COMMUNICATIONS LTD,Technology,,,,1.63,,1341.8,1023.1,,2.08,888309022720,161.41,2264.0,3.19,23.85,184.0,-18.22,188.46,310.0,13.69,2.87,187.77,N/A,0.01,3.56,-0.12,Profit +188.46% YoY | EPS +187.77% YoY,No recent news
2026-07-13,AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,,,,2.39,,485.6,438.45,,-0.28,157831479296,118.82,564.11,6.46,22.57,39.71,17.69,21.92,174.05,30.85,1.25,20.19,N/A,0.5,8.31,4.82,EBITDA Margin 30.85%,No recent news
2026-07-13,CESC.NS,CESC LTD,Utilities,,,,1.54,,185.87,162.88,,0.0,214636363776,13.93,4096.0,2.27,15.02,439.0,54.04,65.66,1339.0,32.69,3.31,66.33,N/A,1.64,12.55,3.42,Profit +65.66% YoY | Profit +54.04% QoQ | EPS +66.33% YoY | EBITDA Margin 32.69%,"Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Disclosure Under Regulation 30 Read With Schedule III Of                            SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on CESC"
2026-07-13,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Healthcare,,,,1.53,,1014.2,945.85,,-0.28,154063192064,38.8,2272.2,7.38,25.28,119.4,113.6,18.33,363.0,15.98,7.55,18.52,N/A,0.51,5.96,3.62,Revenue +25.28% YoY | Profit +113.6% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Dip buying: Sunil Singhania-backed Abakkus Flexi Cap Fund picks 1.4% stake in Heritage Foods in March
Top individual investors see mixed fortunes in December quarter
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Jubilant Life"
2026-07-13,MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,Technology,,,,3.63,,1083.35,809.75,,2.08,64886378496,48.4,145.04,54.82,1.04,50.77,170.48,4.53,81.28,56.04,9.28,3.92,N/A,0.01,15.8,9.17,Revenue +54.82% QoQ | Profit +170.48% QoQ | EBITDA Margin 56.04%,No recent news
2026-07-13,BIOCON.NS,BIOCON LIMITED.,Healthcare,,,,1.88,,435.63,397.05,,-0.28,669147332608,146.77,4484.3,7.46,2.9,125.9,-12.45,-63.45,1072.8,23.92,0.79,-72.57,N/A,0.42,1.15,1.53,—,"Kiran Mazumdar-Shaw warns against long-term GLP-1 use, urges caution over weight-loss drugs, says 'for those who are not diabetic or clinically obese...'
Biosimilars and innovation will drive Indian pharma's next growth phase: Vishal Manchanda
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Biocon"
2026-07-13,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,,,,1.57,,896.5,738.2,,-0.46,34796892160,60.33,943.55,6.8,17.73,17.18,315.02,-58.58,100.03,10.6,3.82,-58.61,N/A,0.84,4.58,4.3,Profit +315.02% QoQ,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,,,,5.39,,571.65,514.8,,-1.57,123559616512,31.46,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,9.54,4.54,Profit +40.68% QoQ,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Dwarikesh Sugar, Dhampur Sugar and other sugar stocks gain up to 4% after excise duty cut on ethanol-blended petrol
Explained: Why Balrampur Chini, Dhampur Sugar, other stocks tumbled up to 4% on Thursday
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Balrampur Chini"
2026-07-13,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,,,,3.21,,382.7,260.1,,2.08,123098300416,39.25,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
2026-07-13,ICICIGI.NS,ICICI LOMBARD GIC LIMITED,Financial Services,,,,2.43,,1870.1,1695.7,,0.19,892452012032,32.41,6775.79,-1.87,9.88,546.56,-17.03,-24.55,N/A,N/A,10.97,-25.02,N/A,0.0,17.85,3.15,—,No recent news
2026-07-13,CERA.NS,CERA SANITARYWARE LTD,Industrials,,,,1.6,,6585.47,5410.53,,-0.46,79259500544,38.79,643.82,29.03,11.39,77.34,226.75,-9.64,104.21,16.19,59.96,-9.64,N/A,0.03,14.47,7.65,Revenue +29.03% QoQ | Profit +226.75% QoQ,"Dividend alert! Last day to buy JSW Steel, Sun Pharma, 4 more stocks to earn payouts up to Rs 75
ETtech Explainer: Why Google was fined Rs 30 lakh in Hindware trademark case
Announcement under Regulation 30 (LODR)-Newspaper Publication
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,APTUS.NS,APTUS VALUE HSG FIN I LTD,Financial Services,,,,1.62,,288.95,252.55,,0.19,144979492864,15.37,432.61,6.54,34.45,260.95,10.49,36.98,N/A,N/A,5.22,36.65,N/A,1.56,20.11,7.76,Revenue +34.45% YoY | Profit +36.98% YoY | EPS +36.65% YoY | ROE 20.11%,No recent news
2026-07-13,PURVA.NS,PURAVANKARA LIMITED,Real Estate,,,,16.61,,233.09,203.39,,0.0,58907979776,92.34,1501.92,40.46,177.33,113.24,88.92,231.95,340.13,22.65,4.77,231.77,N/A,3.15,3.23,2.58,Revenue +177.33% YoY | Revenue +40.46% QoQ | Profit +231.95% YoY | Profit +88.92% QoQ | EPS +231.77% YoY,No recent news
2026-07-13,IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,,,,1.7,,348.35,337.65,,0.19,105679855616,19.74,526.06,11.43,19.53,114.74,-38.6,-10.33,234.18,44.52,3.69,-10.87,N/A,0.59,20.2,6.44,EBITDA Margin 44.52% | ROE 20.2%,No recent news
2026-07-13,GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Consumer Defensive,,,,3.55,,242.83,203.89,,-1.57,63561678848,17.2,6200.19,-1.81,13.51,119.19,53.09,144.41,208.38,3.36,4.03,144.24,N/A,0.41,30.1,8.6,Profit +144.41% YoY | Profit +53.09% QoQ | EPS +144.24% YoY | ROE 30.1%,"Companies with strong financials back in focus with rise in volatility
Pidilite Industries, 2 other stocks cross 200-Day SMA
Star Performers! These 26 stocks gave index-beating returns in June quarter of last 3 FYs
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Basic Materials,,,,1.66,,164.55,147.78,,0.72,45518135296,57.41,735.31,2.31,-6.49,21.55,-15.17,-26.47,56.34,7.66,-0.77,-172.64,N/A,0.27,4.08,1.82,—,No recent news
2026-07-13,UTIAMC.NS,UTI ASSET MNGMT CO LTD,Financial Services,,,,4.15,,1004.3,913.95,,0.19,132133535744,32.71,374.88,-5.03,-0.14,-66.71,-155.15,-144.27,174.46,46.54,-5.19,-143.95,N/A,0.03,9.78,8.92,EBITDA Margin 46.54%,No recent news
2026-07-13,PINELABS.NS,PINE LABS LIMITED,Technology,,,,2.17,,162.18,137.94,,2.08,179009536000,152.1,700.51,-5.88,16.43,59.36,40.03,204.75,163.62,23.36,0.52,205.37,-281.19,0.07,2.39,0.49,Profit +204.75% YoY | Profit +40.03% QoQ | EPS +205.37% YoY,"UPI and AI: 'Buy Rs 500 worth gold if price drops below Rs 16,000/g'; your wish is AI agent's command, and it can make UPI payments at your target price
Listed digital payment majors finally turn a corner in FY26
Pine Labs shares rise over 4% after Q4 results. Why Morgan Stanley forecasts 67% upside
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Pine Labs"
2026-07-13,ONESOURCE.NS,ONESOURCE SPECL PHARMA L,Healthcare,,,,2.53,,1867.4,1556.0,,-0.28,191842893824,N/A,428.22,47.49,0.53,4.6,105.18,-95.37,94.01,21.95,0.4,-95.35,N/A,0.26,-1.26,0.2,Revenue +47.49% QoQ | Profit +105.18% QoQ,No recent news
2026-07-13,PNGJL.NS,P N GADGIL JEWELLERS LTD,Consumer Cyclical,,,,2.08,,637.65,521.25,,0.0,81201078272,19.79,3544.31,7.32,123.16,90.26,-47.19,45.6,166.33,4.69,6.65,45.51,N/A,0.89,23.31,8.61,Revenue +123.16% YoY | Profit +45.6% YoY | EPS +45.51% YoY | ROE 23.31%,"Jewellery stocks tank up to 9% on PM Modi's remark
Jewellery stocks rally on back of US-India trade deal
P N Gadgil Jewellers shares rally 5% after festive season sales soar 65% YoY
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,MASTEK.NS,MASTEK LTD,Technology,,,,3.94,,1727.9,1545.2,,2.08,54245171200,13.51,938.0,3.57,7.87,106.15,-2.03,12.08,174.62,18.62,34.25,11.64,N/A,0.15,14.81,7.85,—,"Eye on AI push, IT midcaps rejig top leadership
Board Meeting Intimation for Approval Of Unaudited Financial Results For The First Quarter Ended June 30, 2026.
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,,,,1.5,,748.3,608.2,,0.72,115637772288,41.95,1166.05,12.15,11.47,86.44,84.31,24.59,171.89,14.74,5.47,24.6,N/A,0.25,9.18,4.66,Profit +84.31% QoQ,"Ahead of Market: 10 things that will decide stock market action on Tuesday
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jubilant Ingrevia"
2026-07-13,TCS.NS,TATA CONSULTANCY SERV LT,Technology,,,,2.42,,2446.9,1982.6,,2.08,7892857520128,15.86,72275.0,2.23,12.09,13349.0,-2.69,9.2,20124.0,27.84,36.9,9.2,11919.0,0.1,47.74,24.48,EBITDA Margin 27.84% | ROE 47.74%,No recent news
2026-07-13,CRIZAC.NS,CRIZAC LIMITED,Consumer Defensive,,,,2.43,,238.84,195.11,,-1.57,34807517184,15.89,391.73,40.59,79.97,74.5,49.18,72.08,100.77,25.72,4.29,73.39,N/A,0.0,40.0,18.18,Revenue +79.97% YoY | Revenue +40.59% QoQ | Profit +72.08% YoY | Profit +49.18% QoQ | EPS +73.39% YoY | EBITDA Margin 25.72% | ROE 40.0%,No recent news
2026-07-13,LTM.NS,LTM LIMITED,Technology,,,,3.23,,4341.7,3538.0,,2.08,1222694928384,24.38,11291.7,4.74,16.88,1392.3,43.45,28.28,2656.2,23.52,46.97,28.16,3616.1,0.1,21.29,11.98,Profit +43.45% QoQ | ROE 21.29%,No recent news
2026-07-13,SONATSOFTW.NS,SONATA SOFTWARE LTD,Technology,,,,5.0,,311.25,254.05,,2.08,87480885248,18.87,2536.19,-17.67,-3.1,130.5,25.05,21.36,246.26,9.71,4.71,21.71,N/A,0.38,25.72,6.89,Profit +25.05% QoQ | ROE 25.72%,"Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Eye on AI push, IT midcaps rejig top leadership
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Sonata Software"
2026-07-13,SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Basic Materials,,,,2.29,,1043.95,854.05,,0.72,82636644352,370.73,2789.9,32.66,106.75,78.7,168.26,2067.5,263.8,9.46,10.0,2100.0,N/A,0.64,1.03,1.8,Revenue +106.75% YoY | Revenue +32.66% QoQ | Profit +2067.5% YoY | Profit +168.26% QoQ | EPS +2100.0% YoY,No recent news
2026-07-13,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Consumer Cyclical,,,,5.84,,476.15,330.8,,0.0,527368781824,39.13,10274.94,-0.66,66.22,409.5,-1.63,118.28,781.85,7.61,3.97,118.13,N/A,0.97,24.31,7.21,Revenue +66.22% YoY | Profit +118.28% YoY | EPS +118.13% YoY | ROE 24.31%,"Titan Company, Kalyan Jewellers, Senco Gold, other stocks fall up to 2% as Centre tightens duty-free gold imports
Federal Bank, Indian Bank, MCX & Nalco in MSCI Global
Gold, housing plays take a hit as PM Modi's austerity pitch rattles consumer-facing stocks
Get multiple analysts' prediction on Kalyan Jewellers Ind"
2026-07-13,DCBBANK.NS,DCB BANK LIMITED,Financial Services,,,,1.64,,193.49,171.49,,0.19,61916168192,8.42,866.73,2.44,19.23,205.65,11.32,35.8,N/A,N/A,6.39,32.3,N/A,N/A,11.97,0.89,Profit +35.8% YoY | EPS +32.3% YoY,"5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Highest 1-year FD rates: Where will Rs 5 lakh grow the most in just one year?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,IONEXCHANG.NS,ION EXCHANGE (INDIA) LTD,Industrials,,,,2.03,,468.3,329.6,,-0.46,55527686144,37.52,863.27,17.54,25.02,24.14,18.92,-50.29,62.79,7.27,2.04,-50.29,N/A,0.36,11.23,2.9,Revenue +25.02% YoY | Revenue +17.54% QoQ,No recent news
2026-07-13,ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Technology,,,,3.63,,283.85,194.7,,2.08,29342810112,21.23,617.92,17.58,49.94,40.6,11.58,30.4,68.61,11.1,3.02,30.17,N/A,0.04,10.45,28.47,Revenue +49.94% YoY | Revenue +17.58% QoQ | Profit +30.4% YoY | EPS +30.17% YoY,No recent news
2026-07-13,ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Technology,,,,3.27,,519.95,425.3,,2.08,122491781120,16.03,1450.4,1.38,9.41,210.6,5.41,31.79,300.6,20.73,9.29,31.96,N/A,0.02,N/A,N/A,Profit +31.79% YoY | EPS +31.96% YoY,"Ahead of Market: 10 things that will decide stock market action on Friday
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
In Compliance With Regulation 36(1)(B) Of The SEBI Listing Regulations, A Letter Providing Weblink Of Company'S Website Where The Integrated Annual Report For FY 2025-26 Has Been Uploaded And The Same Can Be Accessed By The Shareholders.
Get multiple analysts' prediction on Zensar Tech"
2026-07-13,DMART.NS,AVENUE SUPERMARTS LIMITED,Consumer Defensive,,,,3.01,,4392.9,3987.0,,-1.57,2605135691776,87.38,17683.86,-2.3,10.71,656.59,-23.29,-9.28,1228.7,6.95,10.09,-9.26,N/A,0.1,N/A,N/A,—,"Avenue Supermarts shares tumble 5% after posting Q1 business update
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Raising of Funds
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Avenue Supermart"
2026-07-13,MRPL.NS,MRPL,Energy,,,,3.51,,168.95,144.96,,0.16,288723140608,15.0,23949.69,-3.08,9.51,116.96,-91.94,-62.19,1445.0,6.03,0.67,-61.93,N/A,1.08,14.17,9.16,—,"ONGC shares fall 4% despite 46% YoY jump in Q4 profit; revenue rises 4%
ONGC Q4 Results: Cons PAT jumps 46% YoY to Rs 10,820 crore, revenue up 4%
Announcement under Regulation 30 (LODR)-Cessation
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on MRPL"
2026-07-13,JSFB.NS,JANA SMALL FIN BANK LTD,Financial Services,,,,1.84,,498.7,441.2,,0.19,51274756096,15.75,1001.19,8.88,30.03,139.82,1342.29,26.35,N/A,N/A,13.28,25.64,N/A,N/A,7.6,0.76,Revenue +30.03% YoY | Profit +1342.29% QoQ,No recent news
2026-07-13,HEG.NS,HEG LTD,Industrials,,,,3.04,,624.6,512.0,,-0.46,111039275008,32.88,603.21,-8.09,12.42,-118.8,-157.4,-72.6,112.46,18.64,-5.9,-54.45,N/A,0.17,7.34,3.3,—,"HEG, Graphite India shares jump up to 14% despite broader market weakness: Here’s why
Siddhartha Bhaiya’s global playbook: Top sectors in US, China and Europe
If not a fund manager, Siddhartha Bhaiya would have been a ""bean counter"". Ace investor's motto, key learnings
Announcement under Regulation 30 (LODR)-Investor Presentation"
2026-07-13,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,,,,2.46,,78.18,64.06,,0.72,120399159296,44.31,719.64,140.54,47.07,38.11,584.86,304.14,116.05,16.13,0.51,168.42,N/A,0.15,9.74,1.02,Revenue +47.07% YoY | Revenue +140.54% QoQ | Profit +304.14% YoY | Profit +584.86% QoQ | EPS +168.42% YoY,No recent news
2026-07-13,DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,Industrials,,,,2.03,,1184.2,997.2,,-0.46,160390070272,18.92,3171.16,-16.23,-5.34,369.92,74.4,41.12,399.64,12.6,23.71,41.05,N/A,0.38,11.62,4.63,Profit +41.12% YoY | Profit +74.4% QoQ | EPS +41.05% YoY,"India breaks into China's steel box monopoly after costly lesson
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Clarification/Confirmation On News Item Appearing In ""Https://Www.Cnbctv18.Com'
Clarification sought from DCM Shriram Ltd"
2026-07-13,BSOFT.NS,BIRLASOFT LIMITED,Technology,,,,2.09,,339.78,268.24,,2.08,83678167040,16.17,1348.62,0.08,-1.03,175.93,46.75,50.44,237.5,17.61,6.27,49.29,N/A,0.03,13.66,10.1,Profit +50.44% YoY | Profit +46.75% QoQ | EPS +49.29% YoY,"Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Eye on AI push, IT midcaps rejig top leadership
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Birlasoft"
2026-07-13,WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,,,,2.71,,152.09,113.04,,0.0,44080369664,22.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"IPO investors brace for 70 lock-in expiries worth $35 billion in three months. Do you own any?
IPO investors brace for 73 lock-in expiries worth $34 billion in three months. Will your portfolio be impacted?
Grant Of Employee Stock Options Under ""Wakefit Employee Stock Option Plan - 2019""
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,GRAPHITE.NS,GRAPHITE INDIA LTD,Industrials,,,,1.56,,774.45,579.35,,-0.46,122402816000,70.08,816.0,27.1,22.52,-104.0,-252.94,-308.0,-100.0,-12.25,-5.31,-306.61,N/A,0.06,2.92,0.9,Revenue +27.1% QoQ,"Graphite India shares in focus as firm shuts German divisions amid Russia-Ukraine war. What will be the impact?
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Graphite India"
2026-07-13,JKPAPER.NS,JK PAPER LIMITED,Basic Materials,,,,1.87,,395.85,341.55,,0.72,66915688448,25.19,1965.95,11.51,20.46,91.98,235.69,40.66,279.07,14.2,5.07,31.35,N/A,0.45,4.78,3.4,Profit +40.66% YoY | Profit +235.69% QoQ | EPS +31.35% YoY,"Vedanta may fall further; M&M, JK Paper are top buys for this week: Anand James
Delhi High Court impleads JK Paper as defendant in the legal dispute over Prithviraj Road bungalow
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Disclosure Under Regulation 30 Of SEBI (LODR) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,BELRISE.NS,BELRISE INDUSTRIES LTD,Consumer Cyclical,,,,1.81,,247.5,206.34,,0.0,210509807616,40.72,2552.83,9.07,12.24,130.22,6.77,18.37,310.24,12.15,1.53,23.75,388.74,0.29,12.52,6.28,—,"German car parts co Webasto plans to take local unit public
Jefferies raises target price of auto ancillary stock that's venturing into aerospace
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Scheme of Arrangement
Get multiple analysts' prediction on Belrise Industries"
2026-07-13,VOLTAS.NS,VOLTAS LTD,Consumer Cyclical,,,,1.88,,1357.6,1224.55,,0.0,446528946176,119.21,4843.54,58.66,2.44,116.18,36.76,-51.8,227.29,4.69,3.51,-51.79,N/A,0.16,5.72,2.9,Revenue +58.66% QoQ | Profit +36.76% QoQ,"Noel Tata announces exit as Voltas chairman at company's AGM
Voltas shares soar 5% as firm’s AC sales cross 1 million mark in record time in Q1 FY27
Stocks in news: Sun Pharma, Tech Mahindra, Tata Motors, Voltas, ONGC
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Voltas"
2026-07-13,JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,,,,2.82,,5556.32,4683.57,,0.72,414273699840,41.73,3887.5,12.26,32.67,332.91,90.64,75.57,723.77,18.62,43.08,75.55,N/A,0.88,15.03,6.18,Revenue +32.67% YoY | Profit +75.57% YoY | Profit +90.64% QoQ | EPS +75.55% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Cement firms do well amid strain, but face capacity test
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Board Meeting Intimation for Un-Audited Financial Results For The Quarter Ended June 30 , 2026
Get multiple analysts' prediction on JK Cement"
2026-07-13,TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,,,,1.76,,1526.3,1131.0,,0.0,160613793792,66.2,814.36,3.83,92.89,60.1,11.93,20.26,118.13,14.51,5.62,19.57,N/A,0.49,17.79,2.35,Revenue +92.89% YoY,"Market Trading Guide: TBO Tek among 2 stock recommendations for Thursday
Betting on India’s travel boom? Motilal Oswal sees TBO Tek and Ixigo as key beneficiaries
Motilal Oswal bullish on online travel portals
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on TBO Tek"
