Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-20,ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Technology,197.56,6.19,-1.73,4.93,46.2,217.8,160.48,-9.29,-2.48,26616002560,18.14,617.92,17.58,49.94,40.6,11.58,30.4,68.61,11.1,3.02,30.17,N/A,0.04,10.45,28.47,Revenue +49.94% YoY | Revenue +17.58% QoQ | Profit +30.4% YoY | EPS +30.17% YoY,No recent news
2026-08-20,HBLENGINE.NS,HBL ENGINEERING LTD,Industrials,712.9,6.11,2.86,3.84,48.1,827.25,670.05,-13.82,0.0,197612290048,25.33,638.03,5.61,6.03,109.08,71.11,-23.86,167.3,26.22,3.95,-23.6,N/A,0.03,N/A,N/A,Profit +71.11% QoQ | EBITDA Margin 26.22%,No recent news
2026-08-20,ELECON.NS,ELECON ENG. CO. LTD,Industrials,451.7,5.33,1.89,1.85,66.1,549.95,414.85,-17.87,0.0,101361451008,40.8,520.56,-30.18,-34.73,70.35,1072.5,-51.97,131.03,25.17,3.14,-51.91,N/A,0.12,N/A,N/A,Profit +1072.5% QoQ | EBITDA Margin 25.17%,No recent news
2026-08-20,PRAJIND.NS,PRAJ INDUSTRIES LTD,Industrials,358.45,5.27,11.48,2.33,85.2,361.85,299.02,-0.94,0.0,65887805440,208.4,844.56,0.36,-0.99,11.61,193.7,-71.76,47.75,5.65,0.63,-71.7,N/A,0.13,N/A,N/A,Profit +193.7% QoQ,"Praj Industries shares rally 7% after Q1 profit more than doubles YoY
India's ethanol surplus spurs export push amid E20 backlash
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Praj Ind."
2026-08-20,HERITGFOOD.NS,HERITAGE FOODS LTD,Consumer Defensive,378.75,5.21,5.0,1.76,83.9,378.75,318.39,0.0,0.0,35146485760,25.98,1338.09,15.6,27.62,25.22,5.32,-33.92,68.27,5.1,2.72,-33.82,N/A,0.33,N/A,N/A,Revenue +27.62% YoY | Revenue +15.6% QoQ,"Election impact! 6 West Bengal-linked stocks that can benefit from new BJP government
Most hated stocks: FIIs dumping these 146 companies without a break for 4 straight quarters. Do you own any?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-20,MCX.NS,MULTI COMMODITY EXCHANGE,Financial Services,3126.0,5.15,5.25,1.56,72.8,3126.0,2598.6,0.0,-0.24,795611037696,49.26,702.0,-21.03,88.1,413.44,-21.96,103.47,543.99,77.49,16.21,103.39,N/A,0.0,N/A,N/A,Revenue +88.1% YoY | Profit +103.47% YoY | EPS +103.39% YoY | EBITDA Margin 77.49%,No recent news
2026-08-20,STAR.NS,STRIDES PHARMA SCI LTD,Healthcare,,,,10.96,,1122.94,949.1,,-1.01,91527503872,14.92,1265.41,-4.39,6.3,156.91,23.61,90.91,233.38,18.44,17.02,90.81,N/A,0.56,N/A,N/A,Profit +90.91% YoY | Profit +23.61% QoQ | EPS +90.81% YoY,No recent news
2026-08-20,JSWSTEEL.NS,JSW STEEL LIMITED,Basic Materials,,,,2.28,,1330.0,1209.25,,0.0,3172539301888,12.83,46662.0,-6.3,5.23,4651.0,-71.59,209.45,10009.0,21.45,19.05,209.76,N/A,0.95,N/A,N/A,Profit +209.45% YoY | EPS +209.76% YoY,"Picture perfect quarter? Nifty profit growth hits a 10-quarter high, but 5 stocks do the heavy lifting
ITA backs 11 Indian projects; to advance over $18 bn in clean industry investment
Jindal Steel to spend less, focus on utilising capacity: MD VR Sharma
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on JSW Steel"
2026-08-20,VIPIND.NS,VIP INDUSTRIES LTD,Consumer Cyclical,,,,3.08,,319.5,290.85,,0.0,42985447424,N/A,436.23,-3.94,-11.73,-128.9,-143.81,-371.13,-78.48,-17.99,-3.72,-93.75,N/A,3.36,N/A,N/A,—,"India Inc sees first earnings upgrade after a gap of 5 quarters
Chaos at airports is also a reflection of … : 11 stocks from the tourism & hospitality space with upside potential of up to 33%
Nifty set for fresh uptrend, says Motilal Oswal. Here are 4 catalysts, 25 stocks to buy
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-20,BLACKBUCK.NS,BLACKBUCK LIMITED,Technology,,,,1.84,,616.35,523.55,,-2.48,114938544128,68.22,204.17,10.1,42.17,42.17,-35.85,25.14,66.02,32.34,2.31,24.86,N/A,0.04,N/A,N/A,Revenue +42.17% YoY | EBITDA Margin 32.34%,No recent news
2026-08-20,MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Basic Materials,,,,1.63,,649.1,565.1,,0.0,81819934720,11.1,1091.2,-14.76,-23.03,266.4,159.07,10.06,353.47,32.39,19.88,10.08,N/A,0.0,N/A,N/A,Profit +159.07% QoQ | EBITDA Margin 32.39%,"Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Promoters increase stakes in Indian companies amid stock market weakness
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-20,CSBBANK.NS,CSB BANK LIMITED,Financial Services,,,,3.54,,370.0,314.6,,-0.24,54385356800,8.37,707.41,-8.17,13.35,150.04,-25.57,26.51,N/A,N/A,8.65,26.46,N/A,N/A,N/A,N/A,—,"Southern banks on a golden lending streak; gold-loan books swell 2x
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on CSB Bank"
2026-08-20,QPOWER.NS,QUALITY POWER ELEC EQUP L,Industrials,,,,1.55,,1325.1,1079.19,,0.0,103380123648,77.48,280.81,-1.12,159.23,33.94,-12.79,74.78,59.25,21.1,4.38,64.04,N/A,0.05,N/A,N/A,Revenue +159.23% YoY | Profit +74.78% YoY | EPS +64.04% YoY,No recent news
2026-08-20,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,,,,2.01,,427.25,391.8,,0.0,177830100992,23.76,1039.21,12.33,14.95,137.35,-4.07,-16.38,243.08,23.39,3.15,-16.22,N/A,0.06,N/A,N/A,—,"FSSAI cracks down on ‘100%’ claims: Amway India, Emami, Bonn Biscuits withdraw misleading labels
Stocks in news: Maruti Suzuki, ITC, ZEE, Persistent Systems, and Muthoot Finance
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on Emami"
2026-08-20,PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Financial Services,,,,1.5,,2197.1,2005.8,,-0.24,480961101824,28.5,3214.45,7.45,34.04,459.12,-8.35,348.18,1206.57,37.54,20.38,348.74,-3538.79,2.86,N/A,N/A,Revenue +34.04% YoY | Profit +348.18% YoY | EPS +348.74% YoY | EBITDA Margin 37.54%,"Q1 results today: Jio Financial, Wipro, Polycab India, BHEL among 41 companies to report earnings
Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
Q4 earnings roundup: Raymond Realty, MCX among 19 companies that delivered 100%+ growth in sales and PAT
Board Meeting Intimation for Consideration And Approval Of Issuance Of Eligible Securities Of The Company By Way Of Preferential Allotment
Get multiple analysts' prediction on Piramal Finance"
2026-08-20,ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Consumer Cyclical,,,,2.93,,477.33,429.3,,0.0,57262419968,47.27,1278.5,-6.32,7.52,9.98,-78.94,110.75,166.33,13.01,0.72,110.3,N/A,1.15,N/A,N/A,Profit +110.75% YoY | EPS +110.3% YoY,"Motilal Oswal initiates coverage on KPR Mill, 7 other textile stocks with up to 43% upside. Own any?
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Re-Appointment Of Statutory Auditors In Material Subsidiary - Arvind Lifestyle Brands Limited
Shareholder Meeting / Postal Ballot-Outcome of AGM
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-20,LTM.NS,LTM LIMITED,Technology,,,,1.55,,4850.0,3538.0,,-2.48,1349787975680,25.84,11608.0,2.8,18.79,1466.3,5.31,29.93,2118.2,18.25,49.46,29.82,1032.9,0.1,21.97,12.69,ROE 21.97%,No recent news
2026-08-20,CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,,,,2.12,,933.25,808.25,,-0.24,112236011520,9.93,433.54,-0.92,22.05,267.82,-22.52,14.49,N/A,N/A,20.11,14.46,N/A,6.37,N/A,N/A,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Can Fin Homes
ICICI Pru Banking and Financial Services Direct-G"
2026-08-20,GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,Healthcare,,,,1.83,,3032.4,2354.4,,-1.01,508167258112,47.56,938.44,-5.71,-3.69,237.18,-14.64,-9.77,339.26,36.15,14.0,-9.79,N/A,0.01,N/A,N/A,EBITDA Margin 36.15%,No recent news
2026-08-20,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,,,,1.75,,426.8,333.68,,-2.48,62253518848,27.96,628.51,4.04,15.41,67.6,10.51,98.82,141.29,22.48,4.49,98.67,N/A,0.99,13.32,N/A,Profit +98.82% YoY | EPS +98.67% YoY,No recent news
2026-08-20,PNBHOUSING.NS,PNB HOUSING FIN LTD.,Financial Services,,,,1.97,,1174.0,1002.58,,-0.24,306323456000,13.26,923.44,0.19,8.1,557.34,-15.01,1.26,N/A,N/A,21.39,0.99,N/A,2.88,N/A,N/A,—,No recent news
2026-08-20,MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,Healthcare,,,,4.3,,841.95,649.3,,-1.01,157691904000,37.44,1879.6,0.82,24.51,33.18,-48.15,-35.37,153.07,8.14,2.76,-36.11,N/A,0.72,N/A,N/A,—,"MedPlus Health shares tumble 16% after Q1 profit falls 21% YoY. Should you buy, sell or hold?
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 27%, according to analysts
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-20,CRAMC.NS,CANARA ROBECO AMC LIMITED,Financial Services,,,,1.54,,266.81,241.3,,-0.24,52706021376,24.11,116.2,1.75,14.76,75.6,82.79,81.18,73.27,63.05,3.79,81.12,50.76,0.02,N/A,N/A,Profit +81.18% YoY | Profit +82.79% QoQ | EPS +81.12% YoY | EBITDA Margin 63.05%,"Canara Robeco Asset Management shares rally 13% after Q1FY27 profit jumps 24% YoY
Stock picks of the week: 4 stocks with consistent score improvement and upside potential of up to 28%
Dividends and stock splits: TCS, Dabur, MRF among nearly 100 stocks turning ex-date this week. Do you own any?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-20,SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,Industrials,,,,1.95,,2875.12,2608.32,,0.0,136137318400,65.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-08-20,STARCEMENT.NS,STAR CEMENT LIMITED,Basic Materials,,,,1.96,,212.34,193.94,,0.0,78560542720,21.29,942.89,-19.66,-10.38,74.72,-49.55,-39.34,202.69,21.5,1.85,-39.34,N/A,0.19,N/A,N/A,—,"Cement stocks: Will they be sustainably re-rated this time? 16 stocks catering to different regions with wide-ranging upside potential
Time to look at them without bias? 6 cement sector stocks with an upside potential of up to 44%
Stock picks of the week: 5 stocks with consistent score improvement and an upside potential of up to 41%
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-20,CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Financial Services,,,,1.63,,844.75,708.3,,-0.24,180382138368,70.23,306.71,1.1,46.51,60.31,-8.1,96.21,122.64,39.99,3.05,98.05,N/A,0.5,N/A,N/A,Revenue +46.51% YoY | Profit +96.21% YoY | EPS +98.05% YoY | EBITDA Margin 39.99%,No recent news
2026-08-20,GODREJIND.NS,GODREJ INDUSTRIES LTD,Industrials,,,,1.57,,1417.7,1115.4,,0.0,412103573504,34.99,7693.72,52.31,33.12,444.28,117.2,142.67,1952.38,25.38,13.19,142.46,N/A,2.22,N/A,N/A,Revenue +33.12% YoY | Revenue +52.31% QoQ | Profit +142.67% YoY | Profit +117.2% QoQ | EPS +142.46% YoY | EBITDA Margin 25.38%,"Stocks in news: UltraTech Cement, Tata Motors PV, Axis Bank, Apollo Hospitals and Ircon
Godrej Industries launches wealth management company
West Asia tensions rattle Dalal Street; pharma and metals buck the trend
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report"
