Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-11,SAFARI.NS,SAFARI IND (INDIA) LTD,Consumer Cyclical,,,,3.97,,1681.43,1482.8,,0.0,75686133760,45.92,588.58,24.36,11.51,47.75,27.44,-5.43,82.62,14.04,9.75,-5.61,N/A,0.1,N/A,N/A,Revenue +24.36% QoQ | Profit +27.44% QoQ,No recent news
2026-09-11,IFBIND.NS,IFB INDUSTRIES LTD,Consumer Cyclical,,,,1.59,,1443.0,1266.8,,0.0,52678483968,32.79,1584.74,5.78,18.82,43.05,0.89,128.14,90.38,5.7,10.62,127.9,N/A,0.16,N/A,N/A,Profit +128.14% YoY | EPS +127.9% YoY,"Stock picks of the week: 6 stocks with consistent score improvement and an upside potential of up to 17%
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on IFB Industries
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-11,ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,,,,1.66,,5806.11,5138.0,,-0.39,608286932992,28.21,3740.15,3.8,10.95,519.96,119.89,-21.72,918.8,24.57,43.49,-21.72,N/A,0.14,N/A,N/A,Profit +119.89% QoQ,"Elara initiates coverage on Alkem, Eris, IPCA and Mankind. Check ratings and targets
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Alkem Labs
ICICI Pru Multi Asset Allocation Direct-G"
2026-09-11,MANKIND.NS,MANKIND PHARMA LIMITED,Healthcare,,,,1.6,,2617.9,2238.4,,-0.39,941630816256,46.09,4030.59,17.07,30.89,568.06,2.47,33.63,1105.13,27.42,13.76,34.9,N/A,0.38,N/A,N/A,Revenue +30.89% YoY | Revenue +17.07% QoQ | Profit +33.63% YoY | EPS +34.9% YoY | EBITDA Margin 27.42%,"Stocks in news: Swiggy, M&M, REC, Adani Power and Bajaj Finserv
Stocks in news: Bharti Airtel, Happiest Minds Technologies, PVR INOX, Milky Mist Dairy and Mankind Pharma
Mankind Pharma divests entire stake in Broadway Hospitality to AKRK Projects
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Mankind Pharma"
2026-09-11,FINCABLES.NS,FINOLEX CABLES LTD,Industrials,,,,2.74,,1418.4,966.12,,0.0,217785630720,27.21,2013.15,3.18,44.26,249.04,10.97,53.14,336.47,16.71,16.28,53.15,N/A,0.0,N/A,N/A,Revenue +44.26% YoY | Profit +53.14% YoY | EPS +53.15% YoY,"Ahead of Market: 10 things that will decide stock market action on Friday
Wires on fire: Why UltraTech’s Rs 1,800 crore Ultravolt bet wiped out Rs 21,500 crore in 2 days
Finolex Cables shares jump 10% on strong Q1 performance; revenue crosses Rs 2,000 crore mark
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Finolex Cables"
2026-09-11,HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Financial Services,,,,2.59,,1280.1,1164.7,,-1.58,123850686464,21.43,485.39,6.97,27.66,159.85,6.96,52.69,141.7,29.19,15.31,31.42,N/A,2.44,N/A,N/A,Revenue +27.66% YoY | Profit +52.69% YoY | EPS +31.42% YoY | EBITDA Margin 29.19%,No recent news
2026-09-11,IONEXCHANG.NS,ION EXCHANGE (INDIA) LTD,Industrials,,,,2.17,,450.18,363.85,,0.0,54790103040,53.89,700.46,-18.86,-16.07,4.11,-82.97,-93.51,38.1,5.44,0.35,-93.51,N/A,0.36,N/A,N/A,—,No recent news
2026-09-11,COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Industrials,,,,5.54,,1556.0,1367.7,,0.0,363314577408,53.42,1094.21,-26.28,2.4,151.45,-45.22,-19.37,227.84,20.82,5.76,-19.33,N/A,0.28,N/A,N/A,—,"Keralam Govt to lease land to CSL for Rs 5,000 cr ship block building project, says CM Satheesan
Stocks in news: Cochin Shipyard, Voltas, Patanjali Foods, and PhysicsWallah
Cochin Shipyard Q1 Results: Profit falls 19% YoY to Rs 151 crore, revenue up marginally
Announcement under Regulation 30 (LODR)-Updates on Joint Venture
Get multiple analysts' prediction on Cochin Shipyard"
2026-09-11,HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Basic Materials,,,,1.53,,1078.5,936.4,,0.0,2178770141184,13.31,84825.0,8.56,32.06,7013.0,170.04,75.15,12698.0,14.97,31.58,75.15,N/A,0.73,N/A,N/A,Revenue +32.06% YoY | Profit +75.15% YoY | Profit +170.04% QoQ | EPS +75.15% YoY,No recent news
2026-09-11,MEESHO.NS,MEESHO LIMITED,Consumer Cyclical,,,,1.59,,217.91,179.47,,0.0,1004259966976,N/A,3712.81,5.14,48.28,-132.84,20.14,54.09,-111.05,-2.99,-0.28,56.33,N/A,0.01,N/A,N/A,Revenue +48.28% YoY | Profit +54.09% YoY | Profit +20.14% QoQ | EPS +56.33% YoY,No recent news
2026-09-11,ONGC.NS,OIL AND NATURAL GAS CORP.,Energy,,,,2.25,,251.3,230.82,,0.0,2924914933760,6.72,204987.35,17.94,25.68,11898.93,9.98,21.37,10502.62,5.12,9.46,21.44,N/A,0.43,N/A,N/A,Revenue +25.68% YoY | Revenue +17.94% QoQ,No recent news
2026-09-11,CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,,,,1.76,,933.25,782.2,,-1.58,103827292160,9.19,433.54,-0.92,22.05,267.82,-22.52,14.49,N/A,N/A,20.11,14.46,N/A,6.37,N/A,N/A,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Can Fin Homes
ICICI Pru Banking and Financial Services Direct-G"
2026-09-11,SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Financial Services,,,,2.83,,196.32,165.24,,-1.58,43530960896,12.01,179.22,-10.15,58.11,124.15,114.68,561.6,204.04,113.85,5.67,698.59,N/A,0.28,N/A,N/A,Revenue +58.11% YoY | Profit +561.6% YoY | Profit +114.68% QoQ | EPS +698.59% YoY | EBITDA Margin 113.85%,No recent news
2026-09-11,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,,,,1.79,,2388.9,1987.14,,0.0,64976711680,168.42,250.29,1.51,34.04,17.11,50.22,66.76,52.29,20.89,6.29,61.7,N/A,1.71,N/A,N/A,Revenue +34.04% YoY | Profit +66.76% YoY | Profit +50.22% QoQ | EPS +61.7% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Outcome Of Fund Raising Committee Meeting Held Today
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,SUNTV.NS,SUN TV NETWORK LIMITED,Communication Services,,,,6.42,,507.6,449.3,,0.0,187584266240,12.25,1457.88,65.2,12.99,618.82,166.71,16.96,914.76,62.75,15.71,16.98,N/A,0.01,N/A,N/A,Revenue +65.2% QoQ | Profit +166.71% QoQ | EBITDA Margin 62.75%,"TV ad cap removal to boost inventory, not demand; revenue benefit seen at 1–3%: Elara
Get multiple analysts' prediction on Sun TV"
2026-09-11,YESBANK.NS,YES BANK LIMITED,Financial Services,,,,3.97,,23.78,22.1,,-1.58,737000685568,19.57,4655.98,4.67,13.95,1071.8,-0.96,43.96,N/A,N/A,0.34,41.67,N/A,N/A,7.47,0.86,Profit +43.96% YoY | EPS +41.67% YoY,"FCNR(B) windfall for banks explained: Who got highest inflows and what it means for investors
Convert, split, pledge: How share capital is used as a tool and trick to manipulate
Goldman Sachs starts coverage on 14 banks with up to 37% upside potential; ICICI Bank, Kotak among top picks
Supreme Court dismisses Reliance Communications, lenders' petitions against bank guarantee invocation
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS"
2026-09-11,KEI.NS,KEI INDUSTRIES LTD.,Industrials,,,,1.79,,5873.0,4640.0,,0.0,437659500544,43.85,3185.34,-8.37,9.28,274.14,-3.58,21.01,415.41,13.04,28.68,20.96,N/A,0.04,N/A,N/A,—,"Jefferies cuts KEI Industries target price by 11%. Will UltraTech’s entry put the company at risk?
Copper hits record high, UltraTech’s Ultravolt on the offensive: A double whammy for cable makers in FY27?
Polycab, KEI Industries shares crash up to 9% after UltraTech Cement enters wires & cables business. What Jefferies, Nuvama expect
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on KEI Industries"
2026-09-11,AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,,,,1.89,,303.49,263.5,,0.0,326968311808,106.53,233.77,-3.98,12.4,66.08,-3.74,-6.96,128.32,54.89,0.6,-13.04,245.75,0.84,N/A,N/A,EBITDA Margin 54.89%,No recent news
2026-09-11,JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,,,,1.63,,5762.0,4915.5,,0.0,374248767488,39.57,4031.72,3.71,12.58,277.47,-16.65,-23.0,686.99,17.04,35.91,-23.01,N/A,0.88,N/A,N/A,—,"JK Cement Q1 profit drops 15.3% YoY to Rs 274.62 crore
Get multiple analysts' prediction on JK Cement"
2026-09-11,JIOFIN.NS,JIO FIN SERVICES LTD,Financial Services,,,,2.01,,264.38,230.25,,-1.58,1518062272512,71.4,1794.71,107.75,469.44,830.25,204.99,162.65,1397.46,77.87,1.27,154.0,N/A,0.16,N/A,N/A,Revenue +469.44% YoY | Revenue +107.75% QoQ | Profit +162.65% YoY | Profit +204.99% QoQ | EPS +154.0% YoY | EBITDA Margin 77.87%,No recent news
2026-09-11,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,,,,2.67,,1145.01,986.0,,-1.58,321159004160,31.97,462.96,1.03,7.96,309.49,65.41,35.69,420.02,90.72,10.72,35.52,N/A,0.02,N/A,N/A,Profit +35.69% YoY | Profit +65.41% QoQ | EPS +35.52% YoY | EBITDA Margin 90.72%,No recent news
2026-09-11,IEX.NS,INDIAN ENERGY EXC LTD,Financial Services,,,,2.0,,134.19,116.54,,-1.58,101273518080,19.98,157.88,-9.42,10.99,134.76,3.84,15.07,183.58,116.28,1.52,15.15,N/A,0.01,N/A,N/A,EBITDA Margin 116.28%,No recent news
2026-09-11,PINELABS.NS,PINE LABS LIMITED,Technology,,,,8.43,,175.08,138.97,,-6.32,233275473920,182.14,736.92,5.2,23.1,19.57,-67.03,167.69,135.33,18.36,0.17,167.52,-281.19,0.07,N/A,N/A,Profit +167.69% YoY | EPS +167.52% YoY,"UPI MDR notification likely to be out for businesses soon; banks may pocket bulk of 40 bps fee
Pine Labs appoints Jayaram Karthik its chief operations officer
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%
The Economic Times Startup Awards 2026: Nominees for Startup of the Year and Midas Touch
Get multiple analysts' prediction on Pine Labs"
2026-09-11,ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Consumer Cyclical,,,,2.75,,476.14,428.3,,0.0,59695706112,49.5,1278.5,-6.32,7.52,9.98,-78.94,110.75,166.33,13.01,0.72,110.3,N/A,1.15,N/A,N/A,Profit +110.75% YoY | EPS +110.3% YoY,"Sunil Singhania adds two new stocks in Q1 that have risen up to 93% in 2026. Do you own any?
Arvind Fashions Q1 Results: Net profit rises 11% to Rs 27.61 cr
Motilal Oswal initiates coverage on KPR Mill, 7 other textile stocks with up to 43% upside. Own any?
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Arvind Fashions"
2026-09-11,AIIL.NS,AUTHUM INVEST & INFRA LTD,Financial Services,,,,8.6,,596.6,501.95,,-1.58,462275870720,28.41,1469.54,372.96,20.94,1110.52,1758.61,17.77,1244.24,84.67,13.05,-76.49,N/A,0.25,N/A,N/A,Revenue +372.96% QoQ | Profit +1758.61% QoQ | EBITDA Margin 84.67%,No recent news
2026-09-11,BLACKBUCK.NS,BLACKBUCK LIMITED,Technology,,,,5.75,,634.3,523.55,,-6.32,114428329984,67.83,204.17,10.1,42.17,42.17,-35.85,25.14,66.02,32.34,2.31,24.86,N/A,0.04,N/A,N/A,Revenue +42.17% YoY | EBITDA Margin 32.34%,No recent news
2026-09-11,CRIZAC.NS,CRIZAC LIMITED,Consumer Defensive,,,,1.92,,198.92,160.29,,0.0,32665731072,14.82,201.21,-48.64,-3.97,47.13,-36.74,2.87,67.23,33.41,2.69,2.75,N/A,0.0,N/A,N/A,EBITDA Margin 33.41%,No recent news
2026-09-11,BANDHANBNK.NS,BANDHAN BANK LIMITED,Financial Services,,,,3.18,,214.66,161.52,,-1.58,284399730688,21.04,3524.41,-1.17,1.99,501.67,-6.08,57.8,N/A,N/A,3.11,57.87,N/A,N/A,N/A,N/A,Profit +57.8% YoY | EPS +57.87% YoY,"Senior citizen FD interest rates of up to 8.50%: Top 5 fixed deposit rates from PSU, private and small finance banks
Goldman Sachs picks ICICI Bank, Kotak Mahindra Bank as top banking bets
Top 10 private banks cut over 10,000 jobs in FY26 as AI reshapes hiring
Update On Analysts / Institutional Investors Meet Held On September 11, 2026
Get multiple analysts' prediction on Bandhan Bank"
2026-09-11,CCAVENUE.NS,AVENUESAI LIMITED,Technology,,,,3.61,,18.21,14.89,,-6.32,56705814528,16.97,2680.4,7.67,109.37,76.15,-4.07,24.33,130.36,4.86,0.24,14.29,N/A,0.09,N/A,N/A,Revenue +109.37% YoY,No recent news
2026-09-11,KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Industrials,,,,1.66,,1984.9,1818.3,,0.0,141665533952,37.88,1104.9,-21.92,-13.77,66.6,-40.27,-51.42,130.6,11.82,8.39,-51.42,N/A,0.1,N/A,N/A,—,"The Grand Old Men of Dalal Street: Top stocks that survived the Raj
Announcement under Regulation 30 (LODR)-Change in Management
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,CIPLA.NS,CIPLA LTD,Healthcare,,,,2.12,,1477.0,1363.1,,-0.39,1103534620672,32.72,7077.02,9.48,7.26,789.05,42.26,-35.42,1403.2,19.83,9.77,-35.43,N/A,0.02,N/A,N/A,Profit +42.26% QoQ,"Cipla, China's Qilu partner for US launch of Merck's Keytruda biosimilar
Aurobindo Pharma launches generic Advair Diskus for asthma and COPD in US
FDA buckles under HC heat, revives Mumbai Cricket Association's suspended eateries after fresh inspection
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Cipla"
2026-09-11,INDIGO.NS,INTERGLOBE AVIATION LTD,Industrials,,,,1.59,,5400.0,4945.0,,0.0,1922892955648,N/A,24584.1,9.56,10.98,-237.6,90.63,-107.75,1326.9,5.4,-6.15,-107.75,N/A,8.66,N/A,N/A,Profit +90.63% QoQ,"Picture perfect quarter? Nifty profit growth hits a 10-quarter high, but 5 stocks do the heavy lifting
IndiGo parent InterGlobe Aviation appoints Kiran Thadimarri as CFO; Gaurav Negi takes advisor role
Get multiple analysts' prediction on InterGlobe
ICICI Pru Multi Asset Allocation Direct-G"
2026-09-11,PIIND.NS,PI INDUSTRIES LTD,Basic Materials,,,,4.53,,2799.95,2365.0,,0.0,342704193536,29.39,1702.3,8.76,-10.43,244.2,21.98,-38.95,438.6,25.77,16.1,-38.95,N/A,0.03,N/A,N/A,Profit +21.98% QoQ | EBITDA Margin 25.77%,"India's agro-chemical companies seek data protection law to expedite farm innovation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on PI Industries"
2026-09-11,JSWCEMENT.NS,JSW CEMENT LIMITED,Basic Materials,,,,1.65,,142.29,120.7,,0.0,160515506176,21.11,1896.41,0.07,21.58,160.64,-56.74,111.85,385.05,20.3,1.2,112.06,N/A,0.68,N/A,N/A,Profit +111.85% YoY | EPS +112.06% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on JSW Cement"
2026-09-11,GODREJPROP.NS,GODREJ PROPERTIES LTD,Real Estate,,,,3.87,,2156.0,1857.1,,0.0,526543912960,32.88,506.17,-85.36,-76.14,350.1,-46.13,-8.35,545.37,107.74,11.62,-8.36,N/A,0.82,N/A,N/A,EBITDA Margin 107.74%,"M3M emerges as highest bidder for prime Noida land parcels at ₹1,850 crore
Sales bookings of 28 major listed realty firms fall 21% to Rs 40,000 crore in Apr-Jun; Godrej tops chart
Pirojsha Godrej: The fourth-generation scion taking the reins at century-old Godrej Industries
Clarification sought from Godrej Properties Ltd
Get multiple analysts' prediction on Godrej Properties"
2026-09-11,INDUSINDBK.NS,INDUSIND BANK LIMITED,Financial Services,,,,1.94,,1069.3,978.0,,-1.58,762159366144,57.58,6471.25,6.35,72.24,1037.05,74.54,144.53,N/A,N/A,13.31,144.52,N/A,N/A,N/A,N/A,Revenue +72.24% YoY | Profit +144.53% YoY | Profit +74.54% QoQ | EPS +144.52% YoY,"Selling insurance but not handling customer grievances: IRDAI fines IndusInd Bank Rs 1 crore; here's what policyholders should know
FCNR(B) windfall for banks explained: Who got highest inflows and what it means for investors
Difficult time for microfinance business behind us, Q2 to see growth, says IndusInd Bank MD
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on IndusInd Bank"
2026-09-11,DMART.NS,AVENUE SUPERMARTS LIMITED,Consumer Defensive,,,,1.63,,4070.0,3690.0,,0.0,2405483151360,78.7,18794.53,6.28,26.38,860.61,31.07,56.22,1525.12,8.11,13.2,55.84,N/A,0.1,N/A,N/A,Revenue +26.38% YoY | Profit +56.22% YoY | Profit +31.07% QoQ | EPS +55.84% YoY,"ASM Tech shares rally 10% to record high as Radhakishan Damani, Mukul Agrawal join Rs 526-crore preferential issue
For retailers, ecommerce highs come with headaches
Dmart owner eyes debt market comeback after 7-year hiatus, bankers say
Disclosure Under Regulation 31A(8) Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Avenue Supermart"
2026-09-11,POONAWALLA.NS,POONAWALLA FINCORP LTD,Financial Services,,,,2.0,,502.7,448.6,,-1.58,389979734016,46.53,2277.21,12.05,100.54,307.71,20.77,393.68,1077.24,47.31,3.55,338.27,N/A,4.68,N/A,N/A,Revenue +100.54% YoY | Profit +393.68% YoY | Profit +20.77% QoQ | EPS +338.27% YoY | EBITDA Margin 47.31%,"Jefferies' 25% CAGR club: Paytm, Groww among 5 financial stocks that can deliver up to 25% returns
Did violent volcanic eruptions create modern humans? A landmark 2016 study linking the East African Rift Valley to Homo sapiens around 300,000 years ago says they may have
Announcement under Regulation 30 (LODR)-Issue of Securities
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Poonawalla Fincorp"
2026-09-11,ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,,,,1.73,,1456.6,1331.1,,0.0,141716553728,N/A,188.05,129.33,-52.01,-70.92,32.37,42.25,-39.82,-21.18,-3.48,71.64,N/A,1.52,N/A,N/A,Revenue +129.33% QoQ | Profit +42.25% YoY | Profit +32.37% QoQ | EPS +71.64% YoY,No recent news
2026-09-11,FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Financial Services,,,,3.28,,568.44,500.0,,-1.58,162663677952,14.73,821.2,1.43,10.13,271.41,0.8,-2.76,469.46,57.17,9.19,-3.16,N/A,1.12,N/A,N/A,EBITDA Margin 57.17%,No recent news
2026-09-11,JSL.NS,JINDAL STAINLESS LIMITED,Basic Materials,,,,1.88,,783.3,700.41,,0.0,622988427264,19.22,11278.54,-0.52,10.5,769.36,-8.8,7.73,1482.14,13.14,9.34,7.73,N/A,0.38,N/A,N/A,—,"Jindal Stainless signs pact with Japan's JFE Steel to boost ferritic stainless steel manufacturing
Jindal Stainless expanding coin blanks manufacturing capacity by 20% to meet demand
Jindal Stainless investing Rs 900 crore to increase cold rolling capacity to 2.67 MT by FY28: MD
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Jindal Stainless"
2026-09-11,OIL.NS,OIL INDIA LTD,Energy,,,,2.13,,500.3,428.57,,0.0,796712435712,9.53,12503.32,34.54,57.7,3629.79,72.88,91.4,5624.3,44.98,22.32,91.42,N/A,0.59,N/A,N/A,Revenue +57.7% YoY | Revenue +34.54% QoQ | Profit +91.4% YoY | Profit +72.88% QoQ | EPS +91.42% YoY | EBITDA Margin 44.98%,No recent news
