Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-22,IGIL.NS,INTL GEMOLOGICAL INST LTD,Basic Materials,,,,1.8,,362.22,311.2,,0.0,141294616576,27.59,370.78,0.6,21.65,165.74,-7.72,17.77,225.69,60.87,3.84,17.79,65.93,0.1,N/A,N/A,EBITDA Margin 60.87%,No recent news
2026-09-22,TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Industrials,,,,1.51,,118.7,102.0,,0.0,48498257920,22.41,756.68,-35.16,-16.9,50.04,-13.25,66.84,79.92,10.56,1.23,64.0,N/A,0.37,N/A,N/A,Profit +66.84% YoY | EPS +64.0% YoY,No recent news
2026-09-22,JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Utilities,,,,1.64,,18.84,15.26,,0.0,110820433920,23.1,1775.7,28.08,32.42,468.84,3606.66,201.18,789.81,44.48,0.52,246.67,N/A,0.27,N/A,N/A,Revenue +32.42% YoY | Revenue +28.08% QoQ | Profit +201.18% YoY | Profit +3606.66% QoQ | EPS +246.67% YoY | EBITDA Margin 44.48%,"Ahead of Market: 10 things that will decide stock market action on Tuesday
Disclosure Under Regulation 30 Of SEBI (LODR) 2015, On Settlement Terms
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-22,SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Technology,,,,2.38,,444.75,389.55,,-0.31,56784162816,23.05,511.01,-68.21,-44.2,5.51,-90.91,-95.27,42.55,8.33,0.43,-95.31,-38.66,0.69,N/A,N/A,—,"Saatvik Green Energy bags order worth Rs 1042 crore from SECI
Stocks in news: BPCL, HAL, RailTel, Saatvik Green Energy and Samvardhana Motherson
Announcement Under Regulation 30 Of SEBI (LODR) 2015 - Press Release
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-22,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Financial Services,,,,1.68,,11576.91,10364.94,,-0.24,1244817915904,14.05,2778.01,18.81,-25.97,2706.45,5.1,-22.37,N/A,N/A,243.18,-22.38,N/A,0.0,11.6,N/A,Revenue +18.81% QoQ,No recent news
2026-09-22,USHAMART.NS,USHA MARTIN LTD.,Basic Materials,,,,2.28,,533.9,478.85,,0.0,161727873024,30.43,1033.0,5.49,15.28,141.98,-8.33,40.59,221.54,21.45,4.66,40.36,N/A,0.07,N/A,N/A,Profit +40.59% YoY | EPS +40.36% YoY,"These large-, mid- and small-cap stocks can give more than 20% return in 1 year, according to analysts
Long-term investing: One reason is good enough, and a must, to own a business. 8 stocks with an upside potential of up to 36%
For those with an investment horizon of over 1 year: 5 mid-cap stocks from different sectors with upside potential up to 30%
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on Usha Martin"
2026-09-22,ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Financial Services,,,,1.93,,2229.5,2034.0,,-0.24,361803907072,78.84,321.99,11.87,17.51,162.73,57.86,73.99,218.93,67.99,9.82,73.5,N/A,0.08,N/A,N/A,Profit +73.99% YoY | Profit +57.86% QoQ | EPS +73.5% YoY | EBITDA Margin 67.99%,"3 smallcap mutual funds returned over 23% in 2026. These 5 stocks feature in all their portfolios
India Inc clocks strongest revenue growth in 9 quarters; margins squeezed by rising costs
Promoter ownership climbs to two-year high despite persistent FII selling
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Anand Rathi Wealth"
2026-09-22,JSWCEMENT.NS,JSW CEMENT LIMITED,Basic Materials,,,,2.34,,137.29,116.36,,0.0,157585260544,20.69,1896.41,0.07,21.58,160.64,-56.74,111.85,385.05,20.3,1.2,112.06,N/A,0.68,N/A,N/A,Profit +111.85% YoY | EPS +112.06% YoY,"JSW One plans to file Rs 3,000-crore IPO papers
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on JSW Cement"
2026-09-22,OLECTRA.NS,OLECTRA GREENTECH LIMITED,Industrials,,,,1.65,,1398.69,1167.41,,0.0,99908665344,56.4,575.51,-10.74,65.75,25.95,-53.26,-0.3,72.9,12.67,3.16,-0.32,N/A,0.31,N/A,N/A,Revenue +65.75% YoY,"Two Trades for Today: A realty major for a 4.95% rise, a mid-cap EV component maker’s stock for a 7% gain
Ather Energy shares rally 8% while Eicher Motors, Hero MotoCorp shares drop up to 4%. Here's why
Tech View: Nifty upside seen at 24,500–24,600; support at 23,700
Ahead of Market: 10 things that will decide stock market action on Thursday
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-22,TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Industrials,,,,15.13,,497.86,404.9,,0.0,64060264448,15.85,1702.45,-7.04,3.99,107.88,11.79,2.56,219.22,12.88,8.04,2.55,N/A,0.3,N/A,N/A,—,No recent news
2026-09-22,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,Utilities,,,,4.62,,97.22,85.86,,0.0,786260819968,150.5,912.63,39.7,80.69,197.05,1027.29,200.34,822.32,90.1,0.23,187.5,N/A,1.65,N/A,N/A,Revenue +80.69% YoY | Revenue +39.7% QoQ | Profit +200.34% YoY | Profit +1027.29% QoQ | EPS +187.5% YoY | EBITDA Margin 90.1%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
NTPC Green Energy Limited Has Informed The Exchange About Declaration Of Commercial Operation Of NTPC Renewable Energy Limited, A Wholly Owned Subsidiary W.E.F. 00:00 Hrs Of 22.09.2026
Get multiple analysts' prediction on NTPC Green Energy
Nippon India Multi Asset Allocation Direct-G
Nippon India Vision Large & Mid Cap Direct-G"
2026-09-22,ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,,,,2.1,,1265.99,1160.8,,0.0,136380727296,78.19,654.98,3.02,30.95,38.64,-9.4,-13.3,174.94,26.71,3.39,-16.5,N/A,0.41,N/A,N/A,Revenue +30.95% YoY | EBITDA Margin 26.71%,"Ahead of Market: 10 things that will decide stock market action on Tuesday
Anupam Rasayan Q3 net profit rises 12% on higher revenue
Are Anupam Rasayan shares poised for long-term gains on Jayhawk deal?
Announcement under Regulation 30 (LODR)-Allotment
Get multiple analysts' prediction on Anupam Rasayan India"
2026-09-22,PATANJALI.NS,PATANJALI FOODS LIMITED,Consumer Defensive,,,,3.01,,396.2,333.96,,0.0,439503388672,22.31,11337.45,1.63,19.19,335.73,-35.93,-6.36,547.71,4.83,3.09,-6.36,N/A,0.21,N/A,N/A,—,No recent news
2026-09-22,BELRISE.NS,BELRISE INDUSTRIES LTD,Consumer Cyclical,,,,1.58,,260.72,226.62,,0.0,236700762112,43.09,2546.47,-0.25,12.57,121.67,-6.57,8.94,311.65,12.24,1.37,-8.67,388.74,0.29,N/A,N/A,—,"Jefferies raises Belrise Industries target price, sees 18% upside on strong demand, business expansion
Get multiple analysts' prediction on Belrise Industries
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
