Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-03,CONCOR.NS,CONTAINER CORP OF IND LTD,Industrials,,,,4.24,,534.75,440.25,,-0.41,371821871104,29.8,2263.3,-1.92,-1.07,262.65,-21.34,-12.39,363.18,16.05,3.46,-12.18,N/A,0.07,9.76,5.62,—,No recent news
2026-07-03,BSOFT.NS,BIRLASOFT LIMITED,Technology,,,,2.23,,372.5,275.7,,-2.18,78995210240,15.28,1348.62,0.08,-1.03,175.93,46.75,50.44,237.5,17.61,6.27,49.29,N/A,0.03,13.66,10.1,Profit +50.44% YoY | Profit +46.75% QoQ | EPS +49.29% YoY,"Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Eye on AI push, IT midcaps rejig top leadership
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Birlasoft"
2026-07-03,MRF.NS,MRF LTD,Consumer Cyclical,,,,2.02,,132065.0,122595.0,,0.0,571091124224,23.55,8044.22,-0.08,13.7,702.25,1.51,37.56,1443.81,17.95,1655.8,37.56,N/A,0.15,12.29,6.39,Profit +37.56% YoY | EPS +37.56% YoY,"MRF declares Rs 229/share dividend for FY26. Here's everything you need to know
Intimation Of Record Date For Final Dividend
Intimation Of Annual General Meeting And Record Date"
2026-07-03,PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Technology,,,,1.58,,5470.5,4298.5,,-2.18,731583152128,39.32,4055.94,7.35,32.45,529.26,20.44,41.9,801.2,19.75,33.83,39.33,N/A,0.06,26.35,14.87,Revenue +32.45% YoY | Profit +41.9% YoY | Profit +20.44% QoQ | EPS +39.33% YoY | ROE 26.35%,"Persistent CEO brushes off market rout, says Nagarro growth will reward investors
Ahead of Market: 10 things that will decide stock market action on Tuesday
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Persistent System"
2026-07-03,NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,,,,2.0,,7698.5,6788.33,,-4.34,387337224192,57.76,937.71,5.08,54.69,212.62,14.68,154.33,338.74,36.12,41.49,146.09,N/A,0.32,20.11,10.4,Revenue +54.69% YoY | Profit +154.33% YoY | EPS +146.09% YoY | EBITDA Margin 36.12% | ROE 20.11%,No recent news
2026-07-03,INDGN.NS,INDEGENE LIMITED,Healthcare,,,,1.82,,544.5,506.75,,1.16,122450157568,30.58,1003.4,6.51,39.28,79.7,-22.55,-27.35,174.4,17.38,3.32,-27.67,N/A,0.05,13.94,7.75,Revenue +39.28% YoY,"More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Get multiple analysts' prediction on Indegene"
2026-07-03,SENCO.NS,SENCO GOLD LIMITED,Consumer Cyclical,,,,1.56,,365.4,312.75,,0.0,53419593728,9.3,1996.66,-34.98,44.93,156.88,-40.58,151.29,287.71,14.41,9.58,150.79,N/A,1.07,25.62,9.39,Revenue +44.93% YoY | Profit +151.29% YoY | EPS +150.79% YoY | ROE 25.62%,"Senco Gold Q4 Results: Profit skyrockets 151% to Rs 157 crore
Senco Gold shares fall 3% despite 151% jump in Q4 net profit; firm tops FY26 guidance
Jewellery stocks take Rs 60,000 crore hit in 3 days on govt's double-blow. Is the worst behind?
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Senco Gold"
2026-07-03,CREDITACC.NS,CREDITACCESS GRAMEEN LTD,Financial Services,,,,1.64,,1543.3,1243.2,,-0.2,249489309696,32.14,1573.29,7.13,15.37,339.55,34.69,441.19,1082.04,68.78,21.2,439.74,N/A,3.03,10.51,2.6,Profit +441.19% YoY | Profit +34.69% QoQ | EPS +439.74% YoY | EBITDA Margin 68.78%,"Buy, Sell or Hold: Motilal Oswal recommends buy on CreditAccess Grameen; Nuvama maintains buy on APL Apollo
Ujjivan SFB Q4 profit jumps 238% on strong asset quality; CreditAccess Grameen PAT soars 7-fold
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on CreditAccess Grameen"
2026-07-03,IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,,,,1.78,,1837.5,1585.9,,1.16,312213471232,44.04,857.65,5.24,30.51,205.97,12.35,58.83,299.69,34.94,12.31,57.82,N/A,0.27,31.44,16.52,Revenue +30.51% YoY | Profit +58.83% YoY | EPS +57.82% YoY | EBITDA Margin 34.94% | ROE 31.44%,No recent news
2026-07-03,AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,,,,4.86,,246.29,184.26,,-2.03,285230268416,90.64,243.45,23.27,22.23,68.64,11.59,17.55,128.16,52.64,0.62,17.64,245.75,0.84,10.79,4.11,Revenue +23.27% QoQ | EBITDA Margin 52.64%,No recent news
2026-07-03,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,,,,2.08,,2315.6,1913.2,,-0.41,138792632320,104.68,161.54,1.78,34.08,35.98,4.27,50.44,77.9,48.23,5.57,37.53,N/A,0.31,9.14,5.31,Revenue +34.08% YoY | Profit +50.44% YoY | EPS +37.53% YoY | EBITDA Margin 48.23%,"Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green
Mutual funds bought 505 smallcap stocks in March crash. Two weeks later, they're winning big
Buy, Sell or Hold? Morgan Stanley maintains Equal Weight on Infosys; Elara Capital upgrades United Spirits
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Azad Engineering"
2026-07-03,NEULANDLAB.NS,NEULAND LAB LTD.,Healthcare,,,,1.57,,18988.0,16124.0,,1.16,243049414656,66.96,776.25,76.54,136.4,212.67,424.19,664.85,319.79,41.2,165.76,664.93,N/A,0.16,N/A,N/A,Revenue +136.4% YoY | Revenue +76.54% QoQ | Profit +664.85% YoY | Profit +424.19% QoQ | EPS +664.93% YoY | EBITDA Margin 41.2%,No recent news
2026-07-03,IPCALAB.NS,IPCA LABORATORIES LTD,Healthcare,,,,2.23,,1719.4,1490.4,,1.16,451314450432,39.49,2388.48,-0.17,6.31,299.07,-8.34,340.98,577.61,24.18,11.79,341.57,N/A,0.08,13.22,8.08,Profit +340.98% YoY | EPS +341.57% YoY,"Long-term Investing: Ecosystem with an edge called India; 12 large- mid- and small-cap stocks with upside potential of up to 34%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Scheme of Arrangement
Board Meeting Outcome for Outcome Of Board Meeting
Get multiple analysts' prediction on Ipca Labs"
2026-07-03,POLYMED.NS,POLY MEDICURE LIMITED,Healthcare,,,,1.55,,1732.3,1321.4,,1.16,170262298624,52.93,534.51,8.28,21.25,65.04,-8.3,-29.18,129.86,24.3,6.54,-26.68,N/A,0.11,10.85,5.75,—,"Wealth creation is also about ignoring noise on the street: 15 mid- and small-cap stocks from different sectors which fit the bill
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Ahead of Market: 10 things that will decide stock market action on Thursday
Get multiple analysts' prediction on Poly Medicure"
2026-07-03,MPHASIS.NS,MPHASIS LIMITED,Technology,,,,2.48,,2387.7,2083.2,,-2.18,438230482944,23.57,4242.67,6.0,19.13,509.64,15.25,19.13,911.45,21.48,26.73,18.38,N/A,0.24,18.29,9.29,—,"India has Rs 95,000 cr addressable market for assistive tech by 2030: NCPEDP
Blackstone pledges entire Mphasis stake to refinance loan
IT services giants in a bind as mid-caps soak up the revenue
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Mphasis"
2026-07-03,ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Basic Materials,,,,1.68,,392.1,307.5,,-4.34,35563626496,21.1,203.37,18.27,21.65,42.96,1.09,62.23,70.46,34.64,3.84,62.03,N/A,0.02,11.02,6.83,Revenue +18.27% QoQ | Profit +62.23% YoY | EPS +62.03% YoY | EBITDA Margin 34.64%,"Market wrap: 263 of BSE 500 stocks end week in green as FIIs turn net buyers. IT, health scrips shine
Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
For the calibrated risk taker: 4 stocks where the undercurrent of budget may make the difference to the growth of real business
Intimation Of The Date Of 37Th Annual General Meeting
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-03,MARICO.NS,MARICO LIMITED,Consumer Defensive,,,,2.35,,856.0,784.55,,-0.47,1086664409088,61.61,3333.0,-5.77,22.09,391.0,-12.53,13.99,581.0,17.43,3.04,14.72,N/A,0.12,41.39,14.43,ROE 41.39%,"Buy, Sell or Hold: Prabhudas Lilladher initiates coverage on Blue Star; Nuvama recommends buy on Marico
Stocks in news: Marico, Adani Enterprises, Tata Motors PV, PB Fintech, PNB
PE firm Ananta Capital buys majority stake in D2C deodorant brand Phitku
Get multiple analysts' prediction on Marico"
2026-07-03,BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Consumer Cyclical,,,,1.89,,689.55,582.2,,0.0,98566995968,21.43,1091.1,39.56,25.64,147.43,71.77,-3.95,242.1,22.19,10.07,-6.15,N/A,0.36,32.25,11.57,Revenue +25.64% YoY | Revenue +39.56% QoQ | Profit +71.77% QoQ | ROE 32.25%,No recent news
2026-07-03,GVT&D.NS,GE VERNOVA T&D INDIA LTD,Industrials,,,,3.54,,5533.5,4282.4,,-0.41,1126988775424,91.26,1637.08,-3.74,52.48,351.77,20.97,146.54,482.1,29.45,13.74,146.68,N/A,0.01,55.26,16.5,Revenue +52.48% YoY | Profit +146.54% YoY | Profit +20.97% QoQ | EPS +146.68% YoY | EBITDA Margin 29.45% | ROE 55.26%,No recent news
2026-07-03,SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Technology,,,,1.8,,487.65,432.3,,-2.18,55951626240,14.79,1607.66,27.89,210.25,60.61,-38.61,49.83,116.59,7.25,5.06,40.2,-38.66,0.69,42.05,13.6,Revenue +210.25% YoY | Revenue +27.89% QoQ | Profit +49.83% YoY | EPS +40.2% YoY | ROE 42.05%,"Saatvik Green Energy bags Rs 171-cr solar modules supply order
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Saatvik Green Energy"
2026-07-03,ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,,,,1.58,,1591.2,1180.8,,0.0,155428208640,N/A,82.0,1.5,-59.18,-104.86,0.04,-268.84,-149.98,-182.9,0.98,126.92,N/A,1.52,-8.91,-1.45,EPS +126.92% YoY,No recent news
2026-07-03,PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Healthcare,,,,3.15,,184.15,158.51,,1.16,233458204672,N/A,2751.77,28.6,24.84,-8.82,93.52,-339.67,520.14,18.9,-0.07,-333.33,N/A,0.7,-4.0,0.34,Revenue +28.6% QoQ | Profit +93.52% QoQ,No recent news
2026-07-03,ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Technology,,,,11.0,,525.4,425.3,,-2.18,117027028992,15.31,1450.4,1.38,9.41,210.6,5.41,31.79,300.6,20.73,9.29,31.96,N/A,0.02,N/A,N/A,Profit +31.79% YoY | EPS +31.96% YoY,"Ahead of Market: 10 things that will decide stock market action on Friday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Intimation Of 63Rd Annual General Meeting (AGM) And Of Record Date
Get multiple analysts' prediction on Zensar Tech"
2026-07-03,PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Consumer Defensive,,,,4.47,,634.4,562.75,,-0.47,63808909312,45.49,334.6,21.57,32.86,45.23,-5.15,13.63,75.49,22.56,4.62,9.22,N/A,0.59,17.37,9.43,Revenue +32.86% YoY | Revenue +21.57% QoQ,No recent news
2026-07-03,APLAPOLLO.NS,APL APOLLO TUBES LTD,Basic Materials,,,,2.45,,1973.7,1762.4,,-4.34,496453222400,41.31,6075.98,7.57,15.36,354.35,14.29,63.32,547.52,9.01,12.76,63.17,N/A,0.09,25.31,11.95,Profit +63.32% YoY | EPS +63.17% YoY | ROE 25.31%,"Buy, Sell or Hold: Motilal Oswal recommends buy on CreditAccess Grameen; Nuvama maintains buy on APL Apollo
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Diversification / Disinvestment
Board Meeting Outcome for Outcome Of The Board Meeting
Get multiple analysts' prediction on APL Apollo Tube"
2026-07-03,MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Financial Services,,,,1.93,,3584.3,2890.0,,-0.2,1226446077952,11.58,6136.58,15.34,74.53,3349.47,19.45,126.67,N/A,N/A,83.43,126.65,N/A,3.8,30.41,6.46,Revenue +74.53% YoY | Revenue +15.34% QoQ | Profit +126.67% YoY | EPS +126.65% YoY | ROE 30.41%,"These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 24%
Manappuram Finance, Muthoot Finance, other gold financier stocks drop up to 3%. Here's why
Time for long-term investors to look at them again? 9 NBFC stocks with upside potential of up to 22%
Get multiple analysts' prediction on Muthoot Finance"
2026-07-03,GRAVITA.NS,GRAVITA INDIA LIMITED,Industrials,,,,2.53,,1798.9,1544.5,,-0.41,125599973376,33.18,1172.76,15.31,17.7,91.88,-5.93,17.9,121.37,10.35,12.62,11.19,N/A,0.3,16.68,9.97,Revenue +15.31% QoQ,"Are metals turning defensive? 5-year returns rival, even beat traditional safe havens
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Gravita India"
2026-07-03,ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,,,,1.92,,2151.5,1541.7,,-0.41,129832263680,62.1,747.62,58.46,184.76,102.19,135.78,358.91,157.11,21.02,13.29,327.28,N/A,0.05,31.55,16.75,Revenue +184.76% YoY | Revenue +58.46% QoQ | Profit +358.91% YoY | Profit +135.78% QoQ | EPS +327.28% YoY | ROE 31.55%,"Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Market Trading Guide: Buy BSE and Atlanta Electricals on Thursday for gains up to 13%
Atlanta Electricals shares list at 14% premium over IPO price on exchanges
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Atlanta Electricals"
2026-07-03,SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Basic Materials,,,,1.71,,1043.95,854.05,,-4.34,72470757376,327.46,2789.9,32.66,106.75,78.7,168.26,2067.5,263.8,9.46,10.0,2100.0,N/A,0.64,1.03,1.8,Revenue +106.75% YoY | Revenue +32.66% QoQ | Profit +2067.5% YoY | Profit +168.26% QoQ | EPS +2100.0% YoY,No recent news
2026-07-03,BHEL.NS,BHEL,Industrials,,,,2.25,,422.35,370.65,,-0.41,1335719493632,83.76,12310.37,45.29,69.17,1290.47,230.55,858.03,2013.01,16.35,3.71,851.28,N/A,0.31,6.29,1.76,Revenue +69.17% YoY | Revenue +45.29% QoQ | Profit +858.03% YoY | Profit +230.55% QoQ | EPS +851.28% YoY,"BHEL, SAIL at risk of losing Maharatna tag
Avoid chasing IT rally, focus on power and steel plays: Neeraj Dewan
UBS downgrades BHEL shares to Neutral from Buy. Check target, key reasons
Buy, Sell or Hold: Morgan Stanley maintains overweight on Aditya Birla Capital; downgrades KEI Industries
Announcement under Regulation 30 (LODR)-Credit Rating"
2026-07-03,SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Basic Materials,,,,15.83,,501.55,419.9,,-4.34,250720894976,46.08,683.74,20.38,6.52,111.23,47.07,27.92,166.4,24.34,2.23,28.16,N/A,0.02,17.24,8.96,Revenue +20.38% QoQ | Profit +47.07% QoQ,No recent news
2026-07-03,PNBHOUSING.NS,PNB HOUSING FIN LTD.,Financial Services,,,,1.58,,1092.6,953.9,,-0.2,277371912192,12.12,921.73,6.62,17.85,655.8,26.03,35.7,N/A,N/A,25.17,35.32,N/A,2.77,12.7,2.6,Profit +35.7% YoY | Profit +26.03% QoQ | EPS +35.32% YoY,No recent news
2026-07-03,PARADEEP.NS,PARADEEP PHOSPHATES LTD,Basic Materials,,,,3.78,,140.33,120.46,,-4.34,152185421824,15.3,4701.97,-18.21,-5.76,155.6,-14.53,-25.67,482.28,10.26,1.5,-25.74,N/A,1.02,18.36,7.52,—,No recent news
2026-07-03,APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,,,,1.5,,16665.0,12154.0,,-0.41,569429590016,58.3,6571.19,20.33,39.92,253.44,21.3,44.89,515.73,7.85,63.09,44.87,N/A,0.18,19.74,8.58,Revenue +39.92% YoY | Revenue +20.33% QoQ | Profit +44.89% YoY | Profit +21.3% QoQ | EPS +44.87% YoY,"AI, data centre boom powers these 9 stocks up to 477% in 2026. Can you still join the party?
Seeking Approval Of Shareholders Through Extra Ordinary General Meeting For Raising Of Funds.
Announcement under Regulation 30 (LODR)-Raising of Funds
Board Meeting Outcome for Outcome Of Board Meeting Dated 30.06.2026
Get multiple analysts' prediction on Apar Industries"
2026-07-03,NESCO.NS,NESCO LTD.,Industrials,,,,2.38,,1311.3,1076.9,,-0.41,79274500096,19.19,251.62,1.49,31.05,93.05,-11.08,5.0,138.43,55.02,13.21,5.01,N/A,0.09,14.67,10.08,Revenue +31.05% YoY | EBITDA Margin 55.02%,"Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Nesco Ltd"
2026-07-03,KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Technology,,,,2.56,,4507.5,3001.0,,-2.18,223480135680,61.36,1242.64,54.55,87.94,91.22,19.02,37.26,235.56,18.96,13.32,28.2,N/A,0.19,9.57,5.06,Revenue +87.94% YoY | Revenue +54.55% QoQ | Profit +37.26% YoY,No recent news
2026-07-03,HUDCO.NS,HSG & URBAN DEV CORPN LTD,Financial Services,,,,2.79,,231.98,201.16,,-0.2,431529558016,10.7,744.54,-8.93,-25.06,1981.31,177.88,172.26,N/A,N/A,9.9,171.98,N/A,6.46,20.2,2.73,Profit +172.26% YoY | Profit +177.88% QoQ | EPS +171.98% YoY | ROE 20.2%,No recent news
2026-07-03,LTTS.NS,L&T TECHNOLOGY SER. LTD.,Technology,,,,1.6,,3762.38,3047.7,,-2.18,340077117440,27.74,2857.9,-2.24,7.72,319.4,5.55,-0.93,576.7,20.18,31.34,2.86,N/A,0.09,19.54,9.85,—,No recent news
2026-07-03,NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Financial Services,,,,3.51,,1819.1,1316.71,,-0.2,344523145216,33.69,643.64,17.38,11.98,269.15,6.05,5.38,592.86,92.11,14.79,3.94,N/A,2.82,27.32,3.31,Revenue +17.38% QoQ | EBITDA Margin 92.11% | ROE 27.32%,"A $6 billion share sale wave in India signals deals perking up
Nifty has a positive undertone, but Street waits for a decisive breakout
Last date to buy these 12 stocks for dividends, bonus issues and more. Do you own any?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Nuvama Wealth Mgmt"
2026-07-03,CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,,,,2.11,,895.11,800.58,,-0.2,119852441600,11.04,437.55,2.29,26.96,345.67,30.55,62.96,N/A,N/A,25.96,62.96,N/A,6.37,19.66,2.54,Revenue +26.96% YoY | Profit +62.96% YoY | Profit +30.55% QoQ | EPS +62.96% YoY,"Dividend Alert! Last day to buy M&M, Swaraj Engines, 31 other stocks to earn payouts up to Rs 110
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Change in Directorate
Get multiple analysts' prediction on Can Fin Homes
ICICI Pru Banking and Financial Services Direct-G"
2026-07-03,INDIAGLYCO.NS,INDIA GLYCOLS LTD,Basic Materials,,,,3.62,,1150.4,934.65,,-4.34,72104042496,23.43,976.35,-11.43,13.11,86.88,28.58,35.71,180.1,18.45,13.64,31.91,N/A,0.58,11.28,4.86,Profit +35.71% YoY | Profit +28.58% QoQ | EPS +31.91% YoY,"India Glycols announces Rs 7.5/share dividend. Check smallcap's record date, dividend yield
Is the chemical sector entering a new supercycle? Top stocks already up 35–135% in 2025
Stock market update: Nifty Realty index advances 0.16%
Unlock Stock Score, Analyst' Ratings & Recommendations
WhiteOak Capital Special Opportunities Direct-G"
2026-07-03,HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,,,,3.13,,1243.5,1034.2,,-2.18,3081868148736,18.57,33981.0,0.32,12.35,4488.0,10.11,4.2,7034.0,20.7,16.59,4.34,N/A,0.07,23.36,12.83,ROE 23.36%,"Sensex jumps 262 points, Nifty closes above 24,270. 7 key factors behind today's D-Street gains
HCL Tech surges 6% on $1.14 billion AI deal; Mercedes-Benz likely client
Will AI-led tech unwinding pause Rs 60,000 crore FII selloff in Indian IT stocks?
Get multiple analysts' prediction on HCL Tech"
2026-07-03,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,,,,2.43,,1611.6,1437.8,,0.0,727049961472,41.88,2413.7,2.28,7.24,446.7,-5.7,71.22,1344.8,55.72,8.93,71.07,772.7,0.86,26.47,9.47,Profit +71.22% YoY | EPS +71.07% YoY | EBITDA Margin 55.72% | ROE 26.47%,"Buy, Sell or Hold: Elara Capital initiates buy on Bharti Airtel; Goldman Sachs has buy rating on Indigo
20 months of bearish markets: One additional letter that tells you which 'cheap' stocks are actually cheap
Two Trades for Today: A telecom solutions provider for a rise of 5.6%, a mid-cap consumer durables stock for an almost 6% upmove
Get multiple analysts' prediction on Bharti Hexacom"
