Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-05,CHALET.NS,CHALET HOTELS LIMITED,Consumer Cyclical,,,,2.29,,809.95,731.95,,0.0,0,26.41,558.22,-4.03,21.94,163.03,31.38,68.87,278.63,49.91,7.45,68.55,N/A,0.64,19.13,8.33,Profit +68.87% YoY | Profit +31.38% QoQ | EPS +68.55% YoY | EBITDA Margin 49.91%,"Chalet Hotels to acquire 144-room Udaipur resort for Rs 171 crore
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Chalet Hotels"
2026-06-05,SOBHA.NS,SOBHA LIMITED,Real Estate,,,,2.05,,1451.8,1220.0,,0.0,143596208128,74.22,1987.84,110.77,62.39,91.83,495.25,323.5,194.16,9.77,8.59,299.53,N/A,0.22,4.17,0.69,Revenue +62.39% YoY | Revenue +110.77% QoQ | Profit +323.5% YoY | Profit +495.25% QoQ | EPS +299.53% YoY,"Listed real estate developers move beyond home cities to tap growth
Announcement under Regulation 30 (LODR)-Newspaper Publication
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Sobha"
2026-06-05,TIPSMUSIC.NS,TIPS MUSIC LIMITED,Communication Services,,,,5.61,,681.05,523.9,,0.0,88325242880,40.79,103.93,10.23,33.81,59.06,0.68,33.53,80.7,77.64,4.62,33.53,N/A,0.02,92.33,48.7,Revenue +33.81% YoY | Profit +33.53% YoY | EPS +33.53% YoY | EBITDA Margin 77.64% | ROE 92.33%,No recent news
2026-06-05,PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Financial Services,,,,1.71,,2017.6,1646.8,,-1.0,446902140928,29.94,2991.46,4.69,30.16,500.94,25.18,1199.12,735.22,24.58,22.14,1195.09,-3538.79,2.84,6.72,1.6,Revenue +30.16% YoY | Profit +1199.12% YoY | Profit +25.18% QoQ | EPS +1195.09% YoY,"Shriram General Insurance ties up with Piramal Finance for product distribution
Communication To Shareholders - Intimation On Tax Deduction On Dividend
Record Date For The Purpose Of Dividend Is Friday, June 12, 2026
Intimation Of Date Of Annual General Meeting Of The Company For FY 2025-26
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-05,TTML.NS,TATA TELESERV(MAHARASTRA),Communication Services,,,,9.39,,45.68,37.5,,0.0,90239467520,N/A,295.54,0.42,-11.19,580.93,486.18,284.36,163.03,55.16,2.97,284.47,N/A,N/A,N/A,22.71,Profit +284.36% YoY | Profit +486.18% QoQ | EPS +284.47% YoY | EBITDA Margin 55.16%,No recent news
2026-06-05,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,2.27,,349.5,224.21,,0.0,186385170432,61.43,1375.47,15.38,42.21,82.35,16.07,135.66,453.56,32.97,1.06,113.77,N/A,2.25,13.14,4.99,Revenue +42.21% YoY | Revenue +15.38% QoQ | Profit +135.66% YoY | EPS +113.77% YoY | EBITDA Margin 32.97%,"From Tata to tech giants, Indian companies tighten grip on UK economy
Ranbir Kapoor-backed Prime Focus shares gain 2% after firm returns to black with Rs 82 crore net profit in Q4
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-06-05,BANKBARODA.NS,BANK OF BARODA,Financial Services,,,,1.79,,275.15,250.01,,-1.0,1363688292352,6.87,19211.96,-1.04,9.23,5800.78,6.57,11.26,N/A,N/A,11.22,11.31,N/A,N/A,12.74,1.01,—,"Hong Kong-based son gets tax notice after father buys insurance policy in his name with cash; he fights back and wins case in ITAT Mumbai
RBI likely to hold rates as West Asia crisis impact on growth remains unclear: Bank of Baroda Report
10 lowest floating vs fixed home loan interest rates: PNB, ICICI Bank, Bank of Baroda and more
Insurer denies Rs 20 lakh life insurance claim over diabetes non-disclosure; woman fights back and wins; hereâs why
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-06-05,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,,,,4.24,,819.2,585.5,,-3.05,144254468096,42.95,599.16,4.04,4.08,90.57,2.33,-16.89,172.19,28.74,3.98,-16.91,N/A,0.43,18.22,9.3,EBITDA Margin 28.74%,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-06-05,HINDZINC.NS,HINDUSTAN ZINC LIMITED,Basic Materials,,,,1.95,,669.25,516.61,,-2.06,2394910621696,17.32,12692.0,19.43,52.64,5033.0,28.52,87.94,6938.0,54.66,11.91,87.91,N/A,0.39,76.94,29.72,Revenue +52.64% YoY | Revenue +19.43% QoQ | Profit +87.94% YoY | Profit +28.52% QoQ | EPS +87.91% YoY | EBITDA Margin 54.66% | ROE 76.94%,"Hindustan Zinc plans Rs 50k-cr capex pipeline for next 5 years
Hindustan Zinc shares tumble 5% to 6-week low after report of govt's plan to sell 2% stake for Rs 5,000 crore
Vedanta demerger: How will the mega restructuring impact dividend payouts for shareholders?
Clarification/Confirmation On News Items Appearing In ''Media/Publication''
Get multiple analysts' prediction on Hindustan Zinc"
2026-06-05,CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Financial Services,,,,1.65,,725.9,640.85,,-1.0,147845627904,59.2,306.71,1.1,46.51,60.31,-8.1,96.21,122.64,39.99,3.05,98.05,N/A,0.5,16.24,7.69,Revenue +46.51% YoY | Profit +96.21% YoY | EPS +98.05% YoY | EBITDA Margin 39.99%,No recent news
2026-06-05,NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Communication Services,,,,11.46,,36.36,29.79,,0.0,51601334272,33.75,615.78,14.17,-54.74,-30.52,-410.37,97.87,68.02,11.05,-0.2,97.87,N/A,0.66,3.17,-0.64,Profit +97.87% YoY | EPS +97.87% YoY,No recent news
2026-06-05,EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Financial Services,,,,4.53,,73.49,54.98,,-1.0,84419321856,82.17,1243.57,8.98,17.67,212.68,136.24,220.78,N/A,N/A,1.86,220.69,N/A,0.94,1.69,0.18,Profit +220.78% YoY | Profit +136.24% QoQ | EPS +220.69% YoY,No recent news
2026-06-05,GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,,,,2.95,,183.96,135.69,,-3.05,44773265408,42.15,1000.25,14.25,33.28,22.54,-11.61,8.31,81.27,8.12,0.97,7.78,N/A,0.12,N/A,N/A,Revenue +33.28% YoY,"Positive Breakout: These 12 stocks cross above their 200 DMAs
Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
Q4 results today: Vedanta, Adani Power among 52 companies to announce earnings on Wednesday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-05,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,,,,1.55,,547.3,422.9,,0.0,84583178240,518.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-05,RPOWER.NS,RELIANCE POWER LTD.,Utilities,,,,1.76,,30.25,23.3,,0.0,118241689600,N/A,1887.26,0.77,-4.59,-493.86,-2066.79,-493.29,635.36,33.67,-1.19,-481.47,N/A,0.92,-2.08,2.88,EBITDA Margin 33.67%,"Forget the noise: These 54 smallcap stocks attracted FII buying in March quarter
Broader markets rally! These smallcap stocks jumped up to 57% in April so far. Do you own any?
Ahead of Market: 10 things that will decide stock market action on Friday
Ahead of Market: 10 things that will decide stock market action on Thursday
Compliances-Reg.24(A)-Annual Secretarial Compliance"
2026-06-05,CANBK.NS,CANARA BANK,Financial Services,,,,1.57,,145.23,124.9,,-1.0,1231885172736,6.25,14514.26,39.82,-10.77,4574.23,-12.93,8.54,N/A,N/A,5.04,8.39,N/A,N/A,15.94,0.99,Revenue +39.82% QoQ,"RBI fines Canara Bank for violations related to KYC, inactive accounts
Stocks in news: Alkem Labs, Vedanta, Canara Bank, NHPC, Adani Ports
Banks are cutting credit card perks quietly; Learn how to get more value from your wallet
RBI likely to keep status quo on policy rate as threats loom
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order"
2026-06-05,PATANJALI.NS,PATANJALI FOODS LIMITED,Consumer Defensive,,,,1.61,,471.1,427.25,,-3.84,457399009280,25.24,11155.6,6.41,23.99,523.98,-11.71,41.28,501.92,4.5,4.82,41.35,N/A,0.24,N/A,N/A,Profit +41.28% YoY | EPS +41.35% YoY,No recent news
2026-06-05,THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Consumer Cyclical,,,,1.69,,5520.6,3546.9,,0.0,166347866112,47.29,2838.21,18.2,150.81,142.66,36.15,196.04,214.4,7.55,45.89,161.33,N/A,0.64,27.93,10.28,Revenue +150.81% YoY | Revenue +18.2% QoQ | Profit +196.04% YoY | Profit +36.15% QoQ | EPS +161.33% YoY | ROE 27.93%,"Jewellery stocks take Rs 60,000 crore hit in 3 days on govt's double-blow. Is the worst behind?
Clarification With Respect To Price Movement.
Clarification sought from Thangamayil Jewellery Ltd
Opening Of New Branches At Neelankarai And Pallavaram, Chennai, Tamil Nadu.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-05,ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,,,,5.76,,118.21,96.08,,0.0,123346509824,72.02,2174.16,-7.21,1.67,54.52,-21.0,-9.6,374.69,17.23,0.45,-9.27,N/A,2.14,12.72,4.03,—,No recent news
2026-06-05,RECLTD.NS,REC LIMITED,Financial Services,,,,2.18,,383.35,325.05,,-1.0,905565700096,5.56,5361.09,-1.55,0.09,3375.08,-16.71,-17.2,N/A,N/A,12.69,-18.02,3726.35,6.07,19.96,2.6,—,No recent news
2026-06-05,VMM.NS,VISHAL MEGA MART LIMITED,Consumer Cyclical,,,,1.59,,126.16,112.07,,0.0,555226103808,66.33,3114.1,-15.16,22.22,167.92,-46.34,45.87,449.27,14.43,0.36,44.0,167.91,0.27,12.15,7.05,Profit +45.87% YoY | EPS +44.0% YoY,"IPO investors brace for 70 lock-in expiries worth $35 billion in three months. Do you own any?
Stocks in news: HAL, TMPV, Bharti Airtel, Anant Raj, Zydus Life, Tata Motors
Announcement under Regulation 30 (LODR)-Change in Management
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Vishal Mega Mart"
2026-06-05,ANGELONE.NS,ANGEL ONE LIMITED,Financial Services,,,,1.61,,346.45,246.05,,-1.0,303780003840,33.73,1454.96,9.36,38.73,320.24,19.2,83.49,604.65,41.56,3.52,82.38,N/A,1.29,15.53,4.49,Revenue +38.73% YoY | Profit +83.49% YoY | EPS +82.38% YoY | EBITDA Margin 41.56%,No recent news
2026-06-05,FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,,,,1.69,,2347.0,2024.4,,0.0,60829995008,23.8,744.61,8.56,17.42,71.03,12.09,20.7,114.15,15.33,26.99,20.71,N/A,0.05,22.69,13.77,ROE 22.69%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on FIEM Industries
HDFC Transportation and Logistics Direct-G"
2026-06-05,AEQUS.NS,AEQUS LIMITED,Industrials,,,,1.58,,215.64,123.06,,-3.05,122424983552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Aequs shares slide 6% after Q4 swings to loss despite strong revenue growth
Contract manufacturer Aequs posts 33% growth in revenue in FY26, losses widen for the year
HDFC Defence Fund increase stake in HAL, Bharat Electronics & 6 other stocks in April
Intimation Under Regulation 30 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015"
2026-06-05,KSB.NS,KSB LIMITED,Industrials,,,,1.93,,995.13,769.0,,-3.05,141685325824,54.71,601.3,-23.3,0.99,39.8,-50.86,-22.87,68.4,11.38,2.28,-23.23,N/A,0.0,N/A,N/A,—,No recent news
2026-06-05,IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,,,,1.54,,1741.0,1369.3,,-2.18,278093955072,39.25,857.65,5.24,30.51,205.97,12.35,58.83,299.69,34.94,12.31,57.82,N/A,0.27,31.44,16.52,Revenue +30.51% YoY | Profit +58.83% YoY | EPS +57.82% YoY | EBITDA Margin 34.94% | ROE 31.44%,No recent news
2026-06-05,HSCL.NS,HIMADRI SPECIALITY CHEM L,Basic Materials,,,,2.32,,642.0,450.89,,-2.06,345636208640,45.61,1287.76,8.8,12.9,200.79,4.47,41.34,303.83,23.59,3.98,38.19,N/A,0.16,17.7,9.69,Profit +41.34% YoY | EPS +38.19% YoY,No recent news
2026-06-05,MEESHO.NS,MEESHO LIMITED,Consumer Cyclical,,,,2.77,,217.04,148.06,,0.0,763088142336,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-05,QUESS.NS,QUESS CORP LIMITED,Industrials,,,,16.62,,223.86,175.87,,-3.05,35198918656,15.86,3892.45,-0.95,-3.15,64.14,16.65,53.87,92.55,2.38,4.3,53.57,N/A,0.11,19.71,5.78,Profit +53.87% YoY | EPS +53.57% YoY,"India’s tech sector grows with fewer freshers as AI reshapes hiring
Pocket FM cuts 100 jobs, moves 2,000 contract employees on Quess Corp’s payroll
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Quess Corp"
2026-06-05,AMBUJACEM.NS,AMBUJA CEMENTS LTD,Basic Materials,,,,2.1,,460.9,420.45,,-2.06,1037535346688,21.91,10891.68,6.99,10.08,1830.15,798.45,78.47,1704.17,15.65,7.41,78.12,N/A,0.01,8.3,2.3,Profit +78.47% YoY | Profit +798.45% QoQ | EPS +78.12% YoY,"Ambuja Cements to slow capacity additions until utilisation improves
Cement makers expect 7-8% growth in FY27 despite West Asia headwinds
BSE 100 rejig: Paytm, Ashok Leyland and CG Power enter index; Adani Group-owned Ambuja, 2 more exit
Announcement under Regulation 30 (LODR)-Scheme of Arrangement
Get multiple analysts' prediction on Ambuja Cements"
2026-06-05,STARCEMENT.NS,STAR CEMENT LIMITED,Basic Materials,,,,1.86,,238.56,208.99,,-2.06,84497956864,21.46,1173.55,33.36,63.28,148.1,97.67,1534.73,324.19,27.62,3.66,1563.64,N/A,0.19,12.87,8.15,Revenue +63.28% YoY | Revenue +33.36% QoQ | Profit +1534.73% YoY | Profit +97.67% QoQ | EPS +1563.64% YoY | EBITDA Margin 27.62%,"Stocks to buy in 2026 for long term: Venus Pipes, Star Cement among 5 stocks that could give 10-30% return
Rising stars on Dalal Street: 15 stocks with up to 50% upside potential, do you own any?
Cement stocks: Will they be sustainably re-rated this time? 16 stocks catering to different regions with wide-ranging upside potential
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-05,ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Communication Services,,,,5.9,,104.42,73.57,,0.0,107837513728,39.81,2024.8,-11.2,2.32,-102.4,-165.94,-162.59,-192.3,-9.5,-1.08,-163.53,N/A,0.02,2.33,0.58,—,No recent news
2026-06-05,KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Industrials,,,,5.82,,1779.1,1429.8,,-3.05,135876616192,36.33,1415.1,26.78,23.68,111.5,-10.3,-4.86,209.3,14.79,14.04,-4.88,N/A,0.1,N/A,N/A,Revenue +26.78% QoQ,"Two Trades for Today: A private power player for a rise of 7.55%, a mid-cap capital goods stock for an almost 6% upmove
Baap of all trade deals! What Modi-Trump announcement means for your stocks
4 investment themes set to drive stock market in 2026 as FII flows eye comeback
Publication Pertaining To Transfer Of Shares And Unpaid Dividend To IEPF"
2026-06-05,VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Healthcare,,,,1.53,,1359.4,898.6,,-2.18,141215465472,81.4,219.38,6.9,29.82,47.93,11.01,35.78,97.92,44.64,4.66,35.86,N/A,0.44,19.7,11.02,Revenue +29.82% YoY | Profit +35.78% YoY | EPS +35.86% YoY | EBITDA Margin 44.64%,No recent news
2026-06-05,CYIENT.NS,CYIENT LIMITED,Industrials,,,,1.58,,967.3,813.15,,-3.05,96876724224,22.75,1926.9,4.24,0.03,54.8,-40.31,-55.19,276.4,14.34,4.96,-55.36,N/A,0.07,7.77,5.15,—,"Stocks in news: IndiGo, Suzlon Energy, Patanjali Foods, PB Fintech, Vedanta
Cyient to acquire Tao Digital in $218 million all-cash deal
Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Cyient"
2026-06-05,SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Industrials,,,,1.56,,595.4,499.85,,-3.05,66696601600,25.71,857.77,55.68,28.93,38.33,20.91,-65.23,92.85,10.82,3.11,-66.09,N/A,0.3,17.97,9.79,Revenue +28.93% YoY | Revenue +55.68% QoQ | Profit +20.91% QoQ,No recent news
2026-06-05,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,,,,1.66,,462.5,321.15,,1.36,40220364800,61.2,430.01,2.81,-8.8,12.23,-27.12,-18.49,33.17,7.71,1.39,-20.57,N/A,0.45,8.71,3.66,—,"Stocks in news: HDFC Life, Adani Energy, CESC, Sula Vineyards, Shoppers Stop
Q2 results today: Vodafone Idea, Eicher Motors among 650 companies to announce earnings on Wednesday
11 small-cap stocks plunge over 10% in just one week
Board Meeting Intimation for Consdering And Approving Audited Standalone And Consolidated Financial Results For The Quarter And Financial Year Ended 31St March, 2026
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-05,RITES.NS,RITES LIMITED,Industrials,,,,10.57,,228.82,191.21,,-3.05,101162295296,24.62,768.26,26.24,27.56,129.97,27.43,-2.06,203.15,26.44,2.7,-2.17,N/A,0.0,16.4,5.07,Revenue +27.56% YoY | Revenue +26.24% QoQ | Profit +27.43% QoQ | EBITDA Margin 26.44%,"RITES shares in focus after Q4 net profit declines; revenue jumps 27% YoY
RITES Q4 Results: Cons PAT slips 1.4% YoY to Rs 131 crore, revenue up 27%
Stocks in news: JSW Steel, ZEE, Adani Enterprises, Vodafone Idea, Eicher Motors
Announcement under Regulation 30 (LODR)-Change in Directorate
Get multiple analysts' prediction on Rites"
2026-06-05,BSE.NS,BSE LIMITED,Financial Services,,,,1.55,,4403.3,2950.8,,-1.0,1575780876288,64.13,1563.51,25.67,84.67,797.33,32.49,61.47,1061.36,67.88,19.35,61.25,N/A,N/A,36.0,20.81,Revenue +84.67% YoY | Revenue +25.67% QoQ | Profit +61.47% YoY | Profit +32.49% QoQ | EPS +61.25% YoY | EBITDA Margin 67.88% | ROE 36.0%,No recent news
2026-06-05,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,,,,2.53,,419.9,362.2,,-3.84,80420528128,30.1,1507.98,2.02,18.9,167.45,99.06,247.98,285.43,18.93,7.6,291.75,N/A,0.25,N/A,N/A,Profit +247.98% YoY | Profit +99.06% QoQ | EPS +291.75% YoY,No recent news
2026-06-05,SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Industrials,,,,4.26,,1377.6,926.25,,-3.05,280277745664,132.0,589.69,-42.7,0.48,21.97,-77.36,-59.77,49.74,8.43,0.92,-59.65,N/A,0.71,31.81,9.9,ROE 31.81%,No recent news
2026-06-05,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Financial Services,,,,1.94,,1711.9,1393.2,,-1.0,1281389363200,24.32,4810.52,10.26,35.06,1645.2,27.54,51.18,N/A,N/A,19.33,49.27,N/A,6.93,19.33,2.34,Revenue +35.06% YoY | Profit +51.18% YoY | Profit +27.54% QoQ | EPS +49.27% YoY,No recent news
2026-06-05,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Financial Services,,,,1.66,,10705.0,9131.0,,-1.0,1135082471424,11.78,2338.11,9.61,27.08,2575.0,27.71,49.23,N/A,N/A,231.4,49.29,N/A,0.0,12.62,0.72,Revenue +27.08% YoY | Profit +49.23% YoY | Profit +27.71% QoQ | EPS +49.29% YoY,No recent news
2026-06-05,LICHSGFIN.NS,LIC HOUSING FINANCE LTD,Financial Services,,,,1.66,,586.35,512.85,,-1.0,302397128704,5.4,2362.18,4.99,12.7,1492.54,6.76,4.02,N/A,N/A,27.13,3.99,N/A,6.43,14.41,1.75,—,"BSE launches Housing Finance Index to track sectoral opportunities, enable passive investing
RBI proposes upper layer NBFCs to be defined by absolute asset size of ₹1 lakh crore+
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on LIC Housing"
