Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-19,EPL.NS,EPL LIMITED,Consumer Cyclical,,,,3.36,,247.24,224.72,,0.0,80330653696,20.74,1300.5,13.21,17.65,102.9,25.95,-9.97,265.3,20.4,3.22,-10.06,N/A,0.34,N/A,N/A,Profit +25.95% QoQ,"Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Newspaper Publication With Respect To The Unaudited Standalone And Consolidated Financial Results For The Quarter Ended On June 30, 2026
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,,,,2.32,,1527.3,1176.3,,0.0,120590876672,127.24,127.91,-25.33,37.26,21.22,-38.28,42.7,33.85,26.46,2.63,42.16,N/A,0.04,N/A,N/A,Revenue +37.26% YoY | Profit +42.7% YoY | EPS +42.16% YoY | EBITDA Margin 26.46%,No recent news
2026-08-19,GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,Healthcare,,,,8.94,,2877.4,2332.0,,-0.44,513706819584,48.12,938.44,-5.71,-3.69,237.18,-14.64,-9.77,339.26,36.15,14.0,-9.79,N/A,0.01,N/A,N/A,EBITDA Margin 36.15%,No recent news
2026-08-19,MEESHO.NS,MEESHO LIMITED,Consumer Cyclical,,,,1.89,,194.21,172.21,,0.0,910288355328,N/A,3712.81,5.14,48.28,-132.84,20.14,54.09,-111.05,-2.99,-0.28,56.33,N/A,0.01,N/A,N/A,Revenue +48.28% YoY | Profit +54.09% YoY | Profit +20.14% QoQ | EPS +56.33% YoY,No recent news
2026-08-19,BLACKBUCK.NS,BLACKBUCK LIMITED,Technology,,,,6.04,,588.8,523.55,,-5.06,112261103616,66.7,204.17,10.1,42.17,42.17,-35.85,25.14,66.02,32.34,2.31,24.86,N/A,0.04,N/A,N/A,Revenue +42.17% YoY | EBITDA Margin 32.34%,No recent news
2026-08-19,RCF.NS,RASHTRIYA CHEMICALS & FER,Basic Materials,,,,1.75,,136.97,121.19,,0.0,65667436544,14.7,5580.57,31.73,49.63,186.72,130.66,157.69,390.43,7.0,3.38,158.02,N/A,0.81,N/A,N/A,Revenue +49.63% YoY | Revenue +31.73% QoQ | Profit +157.69% YoY | Profit +130.66% QoQ | EPS +158.02% YoY,No recent news
2026-08-19,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,Financial Services,,,,4.24,,3429.0,3028.5,,-0.32,1611727634432,46.25,1564.22,3.11,17.55,964.63,26.36,23.1,1313.45,83.97,19.52,23.15,N/A,0.04,N/A,N/A,Profit +26.36% QoQ | EBITDA Margin 83.97%,"Puravankara Q1 Results: Revenue surges 63% to Rs 877 crore; PAT at Rs 25 crore
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 21%
Buy, Sell or Hold: Nuvama maintains hold on HCL Technologies; Motilal Oswal recommends buy on ICICI Prudential AMC
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on ICICI Prudential AMC"
2026-08-19,WELCORP.NS,WELSPUN CORP LIMITED,Basic Materials,,,,1.68,,1917.1,1399.75,,0.0,520525217792,22.53,4081.12,-5.37,3.98,1046.49,182.56,49.86,1376.89,33.74,39.68,49.0,N/A,0.25,N/A,N/A,Profit +49.86% YoY | Profit +182.56% QoQ | EPS +49.0% YoY | EBITDA Margin 33.74%,"Welspun Corp Q1 Results: Profit nearly triples to Rs 1,048 crore
Ahead of Market: 10 things that will decide stock market action on Wednesday
Ahead of Market: 10 things that will decide stock market action on Tuesday
Get multiple analysts' prediction on Welspun Corp"
2026-08-19,SBICARD.NS,SBI CARDS & PAY SER LTD,Financial Services,,,,1.66,,665.7,585.1,,-0.32,593491853312,26.07,4063.93,-0.0,5.8,664.44,9.05,24.39,N/A,N/A,6.98,24.2,N/A,2.8,N/A,N/A,—,No recent news
2026-08-19,PETRONET.NS,PETRONET LNG LIMITED,Energy,,,,2.74,,288.7,269.45,,0.0,432225026048,10.27,9442.09,-15.42,-23.33,1370.74,57.63,25.19,1360.14,14.41,9.14,25.21,N/A,0.11,N/A,N/A,Profit +57.63% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Board Meeting Outcome for Unaudited Financial Results (Standalone And Consolidated) For The Quarter Ended 30.06.2026
Get multiple analysts' prediction on Petronet LNG"
2026-08-19,WELENT.NS,WELSPUN ENTERPRISES LTD.,Industrials,,,,1.91,,626.3,561.7,,0.0,78628880384,23.58,773.72,-35.49,-8.44,80.62,-44.49,-21.98,185.56,23.98,3.43,-48.34,N/A,0.61,N/A,N/A,—,"Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Welspun Enterprises Q2 Results: Net profit grows to Rs 98 crore; company to raise Rs 1,000 cr
Stocks in news: Tata Motors, Avenue Supermarts, Welspun Enterprises, Infosys
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,HGINFRA.NS,H.G.INFRA ENGINEERING LTD,Industrials,,,,15.85,,582.27,507.7,,0.0,33794480128,18.11,1426.81,0.4,4.84,85.09,-9.75,-42.1,246.48,17.27,12.99,-42.42,N/A,1.53,N/A,N/A,—,No recent news
2026-08-19,PRAJIND.NS,PRAJ INDUSTRIES LTD,Industrials,,,,1.56,,361.85,299.02,,0.0,62588354560,206.36,844.56,0.36,-0.99,11.61,193.7,-71.76,47.75,5.65,0.63,-71.7,N/A,0.13,N/A,N/A,Profit +193.7% QoQ,"Praj Industries shares rally 7% after Q1 profit more than doubles YoY
India's ethanol surplus spurs export push amid E20 backlash
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Praj Ind."
2026-08-19,GLENMARK.NS,GLENMARK PHARMACEUTICALS,Healthcare,,,,1.55,,2329.0,2154.4,,-0.44,634017742848,35.31,3931.73,4.56,28.52,482.92,60.22,930.33,870.56,22.14,17.11,930.72,N/A,0.06,N/A,N/A,Revenue +28.52% YoY | Profit +930.33% YoY | Profit +60.22% QoQ | EPS +930.72% YoY,"Stocks in news: Adani Enterprises, Cochin Shipyard, IDFC First Bank, Premier Energies, Glenmark Pharma
Announcement under Regulation 30 (LODR)-Newspaper Publication
Letter To Shareholders Whose Email Address Are Not Registered Providing The Web Link Of Annual Report
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Glenmark Pharma"
2026-08-19,SKIPPER.NS,SKIPPER LIMITED,Industrials,,,,2.39,,574.95,505.25,,0.0,62193184768,27.69,1666.58,21.6,29.42,78.06,47.87,62.94,177.41,10.64,6.96,61.86,N/A,0.64,N/A,N/A,Revenue +29.42% YoY | Revenue +21.6% QoQ | Profit +62.94% YoY | Profit +47.87% QoQ | EPS +61.86% YoY,"1st ODI: Under-fire India turn to Ro-Ko to find winning touch against rampaging England
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Skipper Ltd"
2026-08-19,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,,,,1.95,,477.15,221.5,,0.0,63735595008,22.85,1580.52,4.81,-2.99,3.65,-97.82,-98.01,67.83,4.29,0.17,-98.01,N/A,0.65,N/A,N/A,—,No recent news
2026-08-19,ITI.NS,ITI LTD,Technology,,,,4.45,,312.45,273.4,,-5.06,269550419968,83.32,627.65,21.96,-39.98,375.14,1581.01,8664.84,-3.08,-0.49,3.0,6100.0,N/A,0.4,N/A,N/A,Revenue +21.96% QoQ | Profit +8664.84% YoY | Profit +1581.01% QoQ | EPS +6100.0% YoY,No recent news
2026-08-19,RAILTEL.NS,RAILTEL CORP OF IND LTD,Communication Services,,,,11.38,,322.09,277.15,,0.0,92189556736,26.65,893.27,-46.19,-31.11,65.78,-53.59,-42.02,147.9,16.56,2.05,,N/A,0.03,16.25,5.09,—,No recent news
2026-08-19,ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Industrials,,,,1.7,,1997.0,1615.4,,0.0,173822164992,96.53,141.64,-20.46,-56.42,34.46,9.29,-65.9,57.58,40.65,3.83,-65.93,N/A,0.01,N/A,N/A,EBITDA Margin 40.65%,"Zen Technologies shares fall 6% after Q1FY27 profit drops 28%, revenue declines 10% YoY
Zen Tech, HAL & other defence stocks rally up to 6% on DAC's Rs 52,000-crore approval. Motilal picks 3 shares to buy
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Zen Tech
Motilal Oswal Nifty India Defence Index Direct-G"
2026-08-19,GSFC.NS,GUJ STATE FERT & CHEM LTD,Basic Materials,,,,2.42,,166.76,154.56,,0.0,64545390592,9.33,2632.67,-10.49,36.96,52.1,-67.04,-27.32,122.41,4.65,1.3,-27.78,N/A,0.0,N/A,N/A,Revenue +36.96% YoY,No recent news
2026-08-19,HCG.NS,HEALTHCARE GLOB. ENT. LTD,Healthcare,,,,2.17,,738.95,595.05,,-0.44,111267471360,474.68,693.39,6.63,13.34,13.77,534.56,189.89,135.32,19.52,0.92,170.59,N/A,1.23,N/A,N/A,Profit +189.89% YoY | Profit +534.56% QoQ | EPS +170.59% YoY,No recent news
2026-08-19,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,,,,2.02,,658.7,527.1,,0.0,137622798336,35.7,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,N/A,N/A,Profit +40.68% QoQ,"Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Explained: Why Balrampur Chini, Dhampur Sugar, Dalmia Bharat & other sugar stocks are up 12% in 2 days
Sugar stocks Balrampur Chini, Dhampur Sugar, Dalmia Bharat Sugar, others rally up to 7%. Here’s why
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Balrampur Chini"
2026-08-19,ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Technology,,,,9.75,,217.8,160.48,,-5.06,25063987200,18.11,617.92,17.58,49.94,40.6,11.58,30.4,68.61,11.1,3.02,30.17,N/A,0.04,10.45,28.47,Revenue +49.94% YoY | Revenue +17.58% QoQ | Profit +30.4% YoY | EPS +30.17% YoY,No recent news
2026-08-19,ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Utilities,,,,1.55,,1741.6,1486.4,,0.0,1884205875200,63.64,9711.08,30.47,52.34,1197.63,90.03,93.16,3178.12,32.73,9.57,74.0,N/A,1.95,N/A,N/A,Revenue +52.34% YoY | Revenue +30.47% QoQ | Profit +93.16% YoY | Profit +90.03% QoQ | EPS +74.0% YoY | EBITDA Margin 32.73%,No recent news
2026-08-19,SOBHA.NS,SOBHA LIMITED,Real Estate,,,,1.66,,1517.6,1308.3,,0.0,136269873152,59.01,1278.15,-35.7,3.03,50.85,-44.63,24.45,129.6,10.14,4.75,24.02,N/A,0.25,N/A,N/A,—,"Chalo Delhi NCR! Adani or Sobha, India's biggest developers are heading to the national capital region
National developers increase share in NCR real estate market
Get multiple analysts' prediction on Sobha"
2026-08-19,MGL.NS,MAHANAGAR GAS LTD.,Utilities,,,,4.11,,1225.64,1050.38,,0.0,111421333504,15.57,2372.72,15.63,20.79,193.0,48.53,-20.05,372.9,15.72,19.54,-20.05,N/A,0.03,N/A,N/A,Revenue +15.63% QoQ | Profit +48.53% QoQ,"IGL, MGL, Adani Total Gas shares rally up to 6% as govt boosts domestic PNG push
Bonus, stock splits & dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week
Get multiple analysts' prediction on Mahanagar Gas"
2026-08-19,3MINDIA.NS,3M INDIA LIMITED,Industrials,,,,1.77,,36165.0,32243.04,,0.0,377436176384,65.22,1399.24,13.94,28.38,215.34,447.02,89.28,269.46,19.26,191.16,89.29,N/A,0.1,28.9,19.42,Revenue +28.38% YoY | Profit +89.28% YoY | Profit +447.02% QoQ | EPS +89.29% YoY | ROE 28.9%,"3M India temporarily shuts Ahmedabad plant amid heavy rains; operations at other facilities remain unaffected
Announcement under Regulation 30 (LODR)-Newspaper Publication
Financial Result For The Quarter Ended June 30, 2026
Board Meeting Outcome for Outcome Of Board Meeting Held On 14 August 2026
Get multiple analysts' prediction on 3M India"
2026-08-19,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,,,,1.72,,2197.3,1631.2,,-5.06,150032482304,112.28,484.41,0.94,49.83,34.87,-15.27,145.31,60.77,12.55,5.22,143.93,N/A,0.3,N/A,N/A,Revenue +49.83% YoY | Profit +145.31% YoY | EPS +143.93% YoY,"Sunil Singhania-backed Abakkus Flexi Cap Fund increases stake in RIL, Vedanta Power and 32 others
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,FORTIS.NS,FORTIS HEALTHCARE LTD,Healthcare,,,,1.62,,979.01,900.0,,-0.44,687993323520,65.85,2545.03,7.63,17.46,266.39,0.2,2.35,555.97,21.85,3.53,2.32,N/A,0.34,N/A,N/A,—,"ET Health Conclave 2026: Healthcare leaders reimagine the future of medicine through innovation, prevention and technology
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Fortis Healthcare"
2026-08-19,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,Industrials,,,,1.56,,3604.0,3157.8,,0.0,458765271040,44.52,2717.66,-22.96,-10.22,280.72,-35.25,-4.5,480.13,17.67,22.1,-4.49,N/A,0.01,N/A,N/A,—,"These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
LIC dividend alert! Last day to buy insurance behemoth’s shares for Rs 10 dividend
Dividends & bonus issues: LIC, Asian Paints among 35 stocks turning ex-record date this week. How many do you own?
F&O Radar: Bull Call spread strategy for Supreme Industries
Get multiple analysts' prediction on Supreme Ind."
2026-08-19,AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,,,,2.84,,556.5,487.4,,-0.32,207662661632,18.4,937.04,2.91,15.56,282.36,-9.19,19.0,320.08,34.16,6.47,17.64,N/A,2.56,N/A,N/A,EBITDA Margin 34.16%,No recent news
2026-08-19,SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Industrials,,,,1.57,,1501.0,1212.2,,0.0,299788632064,163.9,589.69,-42.7,0.48,21.97,-77.36,-59.77,49.74,8.43,0.92,-59.65,N/A,0.71,N/A,N/A,—,No recent news
2026-08-19,SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,Industrials,,,,4.22,,2875.12,2597.98,,0.0,138446061568,66.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-08-19,MSTCLTD.NS,MSTC LIMITED,Industrials,,,,2.41,,726.85,571.0,,0.0,49543999488,22.69,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,N/A,N/A,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75%,"Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Godrej Properties shares in focus after winning Hyderabad land parcel bid with Rs 3,800 crore revenue potential
Ramesh Damani to meet MSTC management on Dec 9, shares jump 6%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,STAR.NS,STRIDES PHARMA SCI LTD,Healthcare,,,,1.59,,1122.94,949.1,,-0.44,88255373312,14.39,1265.41,-4.39,6.3,156.91,23.61,90.91,233.38,18.44,17.02,90.81,N/A,0.56,N/A,N/A,Profit +90.91% YoY | Profit +23.61% QoQ | EPS +90.81% YoY,No recent news
2026-08-19,VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Healthcare,,,,3.18,,294.15,250.9,,-0.44,119390912512,57.26,919.96,7.17,19.12,52.11,35.56,298.59,204.33,22.21,1.2,296.72,N/A,0.16,N/A,N/A,Profit +298.59% YoY | Profit +35.56% QoQ | EPS +296.72% YoY,No recent news
2026-08-19,ATGL.NS,ADANI TOTAL GAS LIMITED,Utilities,,,,7.94,,734.0,645.55,,0.0,730548797440,115.32,1753.53,12.61,30.74,141.72,-15.81,-8.33,292.66,16.69,1.29,-7.86,N/A,0.59,N/A,N/A,Revenue +30.74% YoY,"IGL, MGL, Adani Total Gas shares rally up to 6% as govt boosts domestic PNG push
Adani Group stocks jump up to 3% after US judge drops criminal case against Gautam Adani. What investors should know
Stocks in news: IndusInd Bank, Adani Green, Eternal, Maruti Suzuki, Bandhan Bank
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Motilal Oswal Nifty Midcap 150 Index Direct-G"
2026-08-19,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,,,,2.12,,587.1,506.65,,0.0,140508987392,32.69,2553.09,7.61,14.97,159.71,63.65,5.74,334.52,13.1,6.1,5.72,N/A,0.4,10.66,5.41,Profit +63.65% QoQ,No recent news
2026-08-19,ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,,,,1.75,,1282.3,1196.9,,0.0,139511595008,79.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Anupam Rasayan Q3 net profit rises 12% on higher revenue
Are Anupam Rasayan shares poised for long-term gains on Jayhawk deal?
Anupam Rasayan shares in focus after $106 crore deal with Korean MNC
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Anupam Rasayan India"
2026-08-19,CESC.NS,CESC LTD,Utilities,,,,1.95,,168.0,153.48,,0.0,211640582144,13.6,4096.0,2.27,15.02,439.0,54.04,65.66,1339.0,32.69,3.31,66.33,N/A,1.64,N/A,N/A,Profit +65.66% YoY | Profit +54.04% QoQ | EPS +66.33% YoY | EBITDA Margin 32.69%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on CESC"
2026-08-19,CMSINFO.NS,CMS INFO SYSTEMS LIMITED,Industrials,,,,2.03,,302.05,249.5,,0.0,39375597568,13.85,632.93,2.38,8.85,79.06,37.73,-15.17,170.96,27.01,4.81,-15.32,N/A,0.09,N/A,N/A,Profit +37.73% QoQ | EBITDA Margin 27.01%,"Rs 420 crore share buybacks: Welspun Living, CMS Info Systems turn ex-record date today. Tracking any?
CMS Info Systems shares jump 3% as IPPB awards contract for 1,000 ATMs
Stocks in news: Ather Energy, Indian Oil, Torrent Power, BHEL, IndusInd Bank
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Basic Materials,,,,7.91,,121.74,104.85,,0.0,55505129472,27.85,2091.62,15.56,7.32,-22.38,-136.62,-117.31,189.09,9.04,0.13,-94.94,N/A,0.93,N/A,N/A,Revenue +15.56% QoQ,"Prism Johnson shares jump 11% after securing contracts from Coal India subsidiaries
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Disclosure Under Regulation 30 Of SEBI (LODR), 2015
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Prism Johnson"
2026-08-19,GPPL.NS,GUJARAT PIPAVAV PORT LTD,Industrials,,,,1.8,,160.48,147.14,,0.0,79861137408,14.3,317.21,8.54,20.66,142.2,31.78,43.1,211.59,66.7,2.95,43.2,N/A,0.02,N/A,N/A,Profit +43.1% YoY | Profit +31.78% QoQ | EPS +43.2% YoY | EBITDA Margin 66.7%,"Buying in 2026 & selling at the right time: It could be anytime before 2029, or even later. 15 stocks that fit the bill
Shipping sector: Will it be the next one to get re-rated? 8 stocks from the shipping ecosystem. Some known, some not so much
Last day to buy shares of Sagility, Kaveri Seed among 6 companies to be eligible for upcoming dividends. Do you own?
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Gujarat Pipavav"
2026-08-19,SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Financial Services,,,,2.56,,178.39,150.23,,-0.32,176472768512,N/A,1135.34,-27.2,-40.78,-8101.41,-2679.41,-2778.68,841.91,74.15,-99.1,-2476.5,N/A,2.73,N/A,N/A,EBITDA Margin 74.15%,No recent news
2026-08-19,PFIZER.NS,PFIZER LTD,Healthcare,,,,3.37,,5017.6,4334.58,,-0.44,225055965184,30.6,653.17,3.8,8.31,204.47,2.33,6.63,292.4,44.77,44.69,6.63,N/A,0.02,N/A,N/A,EBITDA Margin 44.77%,"Being tactical not an option, but a necessity: Prescription for war and volatility; 7 pharma stocks with upside potential of up to 39%
Pfizer shares gain 9% after Q3FY26 profit up 11%, revenue grows 20%
Pharma stocks: Time to change the prescription? 13 pharma stocks with an upside potential of up to 39%
New entrants reshape ET 500 rankings as Tejas Networks, Hyundai Motor India make strong debuts
Get multiple analysts' prediction on Pfizer"
