Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-07,ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Industrials,,,,2.89,,83.16,69.35,,0.0,44496928768,27.58,1492.74,1.42,-12.23,15.98,173.02,-90.51,99.27,6.65,0.26,-90.44,N/A,0.26,2.76,1.02,Profit +173.02% QoQ,"Stocks in news: Hindustan Zinc, UGRO Capital, Delhivery, M&M, Vishal Mega Mart
Little talked about, but not little businesses: 5 stocks of raw material suppliers to key industries, with an upside potential of up to 56%
Amidst volatility: Be contrarian or sit it out? 6 mid-caps from different sectors with an upside potential of up to 36%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,JKTYRE.NS,JK TYRE & INDUSTRIES LTD,Consumer Cyclical,,,,3.0,,416.01,348.94,,0.0,113845526528,14.5,4223.44,0.01,14.96,177.99,-14.32,238.38,546.46,12.94,6.25,237.84,N/A,0.81,14.05,6.41,Profit +238.38% YoY | EPS +237.84% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Announcement under Regulation 30 (LODR)-Investor Presentation
Unaudited Financial Results For The First Quarter Ended 30Th June 2026
Get multiple analysts' prediction on JK Tyre"
2026-08-07,RBA.NS,RESTAURANT BRAND ASIA LTD,Consumer Cyclical,,,,1.6,,90.25,64.9,,0.0,67556352000,N/A,706.84,-1.09,10.61,-43.01,1.21,14.66,103.06,14.58,-0.73,27.72,N/A,2.86,N/A,N/A,—,No recent news
2026-08-07,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,,,,4.63,,1823.2,1532.5,,-0.28,131305144320,116.57,479.89,14.93,40.0,41.15,26.22,69.51,68.78,14.33,6.16,67.85,N/A,0.3,N/A,N/A,Revenue +40.0% YoY | Profit +69.51% YoY | Profit +26.22% QoQ | EPS +67.85% YoY,"Silent winners! 43 stocks turned multibaggers even as Nifty went nowhere in 2 years
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Some obvious & some not so obvious: 8 stocks from 4 different sectors where US business matters
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,POLYMED.NS,POLY MEDICURE LIMITED,Healthcare,,,,2.7,,1732.3,1382.8,,0.83,171885969408,53.28,534.51,8.28,21.25,65.04,-8.3,-29.18,129.86,24.3,6.54,-26.68,N/A,0.11,10.85,5.75,—,"Poly Medicure bets on new facilities, products to double international business: MD
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Change in Management
The Company Granted The 1476 ESOP Options To The Employees Under The ESOP Scheme, 2020.
Get multiple analysts' prediction on Poly Medicure"
2026-08-07,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,,,,14.85,,1366.1,1184.2,,0.0,188117319680,42.73,460.68,0.99,12.12,120.8,-8.96,23.59,239.29,51.94,9.17,23.58,N/A,0.17,35.7,14.89,EBITDA Margin 51.94% | ROE 35.7%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Dreamfolks shares hit 5% lower circuit for second consecutive session: Here’s why
DreamFolks shares hit 5% lower circuit after exiting domestic lounge business
Travel Food Services shares in focus on license for lounge operations at India’s 8th busiest airport
Get multiple analysts' prediction on Travel Food Services"
2026-08-07,EIHOTEL.NS,EIH LIMITED,Consumer Cyclical,,,,6.73,,338.66,284.26,,0.0,191705382912,30.47,895.22,2.56,8.19,237.62,-2.23,-6.06,412.4,46.07,3.8,-5.94,N/A,0.05,N/A,N/A,EBITDA Margin 46.07%,"Budget 2026: EaseMyTrip, ITC Hotels & other travel stocks soar up to 9% as FM Sitharaman unveils big tourism measures
Is the weak rupee a tailwind, or are valuations expensive? 7 stocks from the tourism ecosystem with upside potential of up to 30%
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 46%
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report"
2026-08-07,IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Consumer Cyclical,,,,6.74,,222.23,151.68,,0.0,77734051840,102.47,308.05,-3.0,27.42,31.96,31.75,105.9,38.79,12.59,0.72,80.0,N/A,0.02,N/A,N/A,Revenue +27.42% YoY | Profit +105.9% YoY | Profit +31.75% QoQ | EPS +80.0% YoY,No recent news
2026-08-07,DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Consumer Cyclical,,,,2.31,,11403.0,9882.0,,0.0,77429243904,238.07,433.16,1.95,13.79,12.56,117.68,-21.94,55.53,12.82,18.5,-21.94,N/A,0.8,4.29,3.79,Profit +117.68% QoQ,"Defence stocks fire up! Paras Defence, BEL, GRSE, other stocks surge up to 24% in 2 days. What's powering the rally?
Pahalgam anniversary: How the 2025 terror attack triggered Rs 3 lakh crore defence boom and created 3 multibagger stocks
Defence stocks set for mixed Q4; Nuvama bets on BEL, Solar Industries, and a smallcap pick
Board Meeting Outcome_ Record Date For Interim Dividend
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,LICI.NS,LIFE INSURA CORP OF INDIA,Financial Services,,,,3.25,,443.05,384.19,,1.6,2492049129472,8.67,276668.39,17.13,13.59,23467.18,81.49,23.26,N/A,N/A,18.55,23.26,N/A,0.0,N/A,N/A,Revenue +17.13% QoQ | Profit +81.49% QoQ,No recent news
2026-08-07,BLUESTARCO.NS,BLUE STAR LIMITED,Industrials,,,,4.51,,1745.34,1544.62,,0.0,311267753984,59.12,4072.06,39.2,45.05,227.05,181.49,71.27,353.86,8.69,11.05,71.58,N/A,0.24,N/A,N/A,Revenue +45.05% YoY | Revenue +39.2% QoQ | Profit +71.27% YoY | Profit +181.49% QoQ | EPS +71.58% YoY,"Buy, Sell or Hold: Prabhudas Lilladher initiates coverage on Blue Star; Nuvama recommends buy on Marico
Indian AC makers eye Europe as record heatwaves spark export opportunity
Blue Star MD flags 2% margin drop this summer but bets big on data centres for long-term growth
Communication To Shareholders - Financial Results For The First Quarter Ended On June 30, 2026
Get multiple analysts' prediction on Blue Star"
2026-08-07,TATAINVEST.NS,TATA INVESTMENT CORP LTD,Financial Services,,,,9.48,,694.15,630.75,,1.6,350954291200,81.22,69.28,-24.7,131.01,63.83,-15.33,225.5,N/A,N/A,1.26,223.08,N/A,0.0,1.44,0.66,Revenue +131.01% YoY | Profit +225.5% YoY | EPS +223.08% YoY,No recent news
2026-08-07,ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,,,,1.52,,702.7,562.78,,0.0,167616299008,75.57,978.94,-2.78,6.33,49.22,20.12,-37.42,120.11,12.27,1.76,-37.37,N/A,0.68,N/A,N/A,Profit +20.12% QoQ,No recent news
2026-08-07,RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Basic Materials,,,,7.86,,2770.9,2356.5,,0.0,154034192384,31.97,1084.82,1.78,-36.75,104.65,-4.73,-49.48,187.21,17.26,14.94,-48.46,N/A,0.08,13.58,8.11,—,No recent news
2026-08-07,EPL.NS,EPL LIMITED,Consumer Cyclical,,,,1.54,,245.09,208.34,,0.0,71977287680,18.51,1300.5,13.21,17.65,102.9,25.95,-9.97,265.3,20.4,3.22,-10.06,N/A,0.34,15.08,8.76,Profit +25.95% QoQ,"Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Considering The Unaudited Standalone And ConsolidatedFinancial Results Of The Company For The Quarter Ended On June 30, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,KNRCON.NS,KNR CONSTRU LTD.,Industrials,,,,1.5,,140.86,117.85,,0.0,39370031104,9.01,695.59,-6.41,-28.67,106.21,3.31,-23.72,188.09,27.04,3.78,-23.64,N/A,0.49,9.19,5.34,EBITDA Margin 27.04%,No recent news
2026-08-07,FINPIPE.NS,FINOLEX INDUSTRIES LTD,Industrials,,,,2.47,,183.65,159.93,,0.0,101669355520,16.95,1313.88,46.37,12.12,261.25,125.06,58.74,384.97,29.3,4.23,59.02,N/A,0.07,9.73,4.78,Revenue +46.37% QoQ | Profit +58.74% YoY | Profit +125.06% QoQ | EPS +59.02% YoY | EBITDA Margin 29.3%,"Finolex Industries shares jump 8% after Q4 profit surges 59% YoY; stock rallies 20% in a week
Higher input costs likely to erode chemical companies' profits
Bank Nifty’s oversold zone could trigger sharp pullback: Nilesh Jain
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,SBIN.NS,STATE BANK OF INDIA,Financial Services,,,,2.66,,1085.0,981.95,,1.6,10127832776704,12.04,101125.59,-5.37,-0.21,19642.87,-7.85,0.22,N/A,N/A,21.28,-3.1,N/A,N/A,15.48,1.11,—,"SBI, HSBC and ICICI lead India's overseas deposit drive, data shows
Nifty trapped in 1,531-point range for 15 weeks. Can global AI unwind bring FIIs back?
Corporate, personal loans drive 63% of bank credit growth: SBI research report
Mcap of nine of top-10 most valued firms jumps Rs 2.51 lakh cr; Bajaj Finance biggest winner
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome"
2026-08-07,MGL.NS,MAHANAGAR GAS LTD.,Utilities,,,,1.85,,1245.5,1059.1,,0.0,112567148544,15.72,2372.72,15.63,20.79,193.0,48.53,-20.05,372.9,15.72,19.54,-20.05,N/A,0.03,N/A,N/A,Revenue +15.63% QoQ | Profit +48.53% QoQ,"US-Iran peace deal: Reliance Industries, ONGC; which other oil & gas stocks will emerge as top winners and losers?
Get multiple analysts' prediction on Mahanagar Gas"
2026-08-07,KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Industrials,,,,3.26,,2558.19,1794.11,,0.0,314570276864,55.24,2116.23,13.01,20.97,158.6,42.4,21.42,388.48,18.36,10.91,20.82,N/A,1.55,16.82,7.35,Profit +42.4% QoQ,No recent news
2026-08-07,COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Industrials,,,,2.26,,1524.1,1367.7,,0.0,399803842560,55.73,1484.28,9.91,-15.55,276.48,91.11,-3.73,434.82,29.3,10.51,-3.75,N/A,0.28,12.52,3.05,Profit +91.11% QoQ | EBITDA Margin 29.3%,"Cochin Shipyard shares dip 2% as govt’s OFS opens for retail investors today
Stocks in news: Adani Enterprises, Cochin Shipyard, IDFC First Bank, Premier Energies, Glenmark Pharma
Cochin Shipyard OFS subscribed 3.52 times on Day 1; retail investors get to bid tomorrow
Paras Defence, ideaForge, other defence stocks slide up to 5%. What’s triggering the selloff?
Get multiple analysts' prediction on Cochin Shipyard"
2026-08-07,RITES.NS,RITES LIMITED,Industrials,,,,1.66,,235.43,200.51,,0.0,112576634880,26.99,768.26,26.24,27.56,129.97,27.43,-2.06,203.15,26.44,2.7,-2.17,N/A,0.0,16.4,5.07,Revenue +27.56% YoY | Revenue +26.24% QoQ | Profit +27.43% QoQ | EBITDA Margin 26.44%,"Titagarh Rail, RITES, other railway stocks rise up to 4%. Here’s why
Marriage registration alone isn't enough: Gujarat HC says Hindu marriage is invalid without Saptapadi
RITES shares soar 9% after bagging a $36 million locomotive supply order from South Africa
RITES shares rocket 16% on Rs 175 crore consultancy order from Ambedkar University
Get multiple analysts' prediction on Rites"
2026-08-07,BAJAJELEC.NS,BAJAJ ELECT.LTD,Consumer Cyclical,,,,2.51,,382.5,302.23,,0.0,42828025856,N/A,1238.05,18.1,-3.75,-67.53,-98.04,-302.43,22.94,1.85,-5.65,-295.5,N/A,0.85,N/A,N/A,Revenue +18.1% QoQ,No recent news
2026-08-07,ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,,,,2.3,,1456.6,1178.75,,0.0,152907038720,N/A,82.0,1.5,-59.18,-104.86,0.04,-268.84,-149.98,-182.9,0.98,126.92,N/A,1.52,-8.91,-1.41,EPS +126.92% YoY,No recent news
2026-08-07,AUROPHARMA.NS,AUROBINDO PHARMA LTD,Healthcare,,,,1.93,,1620.5,1396.7,,0.83,953976619008,27.46,8751.5,1.71,10.87,921.26,1.21,8.92,1867.39,21.34,15.86,8.93,N/A,0.21,N/A,N/A,—,"Quant Mid Cap Fund adds Adani Energy and 4 others, exits Paytm and 3 more stocks in May
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Aurobindo Pharma"
2026-08-07,PWL.NS,PHYSICSWALLAH LIMITED,Consumer Defensive,,,,1.97,,151.38,105.53,,0.0,376306925568,N/A,918.8,-15.12,13.48,-74.89,-174.51,-181.71,61.42,6.68,-0.26,-181.13,966.71,0.23,-0.79,-0.6,—,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Young, loss-making startups keep OFS portion lean as investor scrutiny grows
Physicswallah is ‘class’ apart, says DAM Capital after initiating with Buy rating. 3 reasons why
Get multiple analysts' prediction on Physicswallah"
2026-08-07,PRAJIND.NS,PRAJ INDUSTRIES LTD,Industrials,,,,1.91,,361.85,299.02,,0.0,59748442112,248.13,844.56,0.36,-0.99,11.61,193.7,-71.76,47.75,5.65,0.63,-71.7,N/A,0.13,1.77,0.9,Profit +193.7% QoQ,"India's ethanol surplus spurs export push amid E20 backlash
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Intimation Of Board Meeting
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,HINDZINC.NS,HINDUSTAN ZINC LIMITED,Basic Materials,,,,1.6,,596.95,518.05,,0.0,2547867189248,14.92,13033.0,2.69,47.62,5469.0,8.66,82.12,7446.0,57.13,12.94,82.0,N/A,0.39,N/A,N/A,Revenue +47.62% YoY | Profit +82.12% YoY | EPS +82.0% YoY | EBITDA Margin 57.13%,"Vedanta names Arun Misra as CEO, Q1 profit jumps
Hindustan Zinc shares gain 2% as Q1 net profit soars 145% YoY. Should you buy, sell or hold?
Hindustan Zinc to invest up to $600 million this fiscal, 80% capex earmarked for ongoing projects
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Hindustan Zinc"
2026-08-07,KTKBANK.NS,KARNATAKA BANK LIMITED,Financial Services,,,,1.61,,306.8,256.6,,1.6,117236285440,8.17,1293.79,4.18,16.14,419.12,2.66,43.29,N/A,N/A,11.08,43.15,N/A,N/A,N/A,N/A,Profit +43.29% YoY | EPS +43.15% YoY,"Highest 555-day FD interest rates: Banks are offering up to 7.25% interest rate on special fixed deposit
Transcript Of Q1FY27 Earnings' Audio Conference Call
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Karnataka Bank"
2026-08-07,HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Consumer Cyclical,,,,2.46,,5690.0,4706.27,,0.0,1145808355328,19.95,12978.28,3.94,30.18,1460.0,15.18,25.72,2079.74,16.02,72.98,25.65,N/A,0.04,28.03,12.54,Revenue +30.18% YoY | ROE 28.03%,"Stock Radar: Hero MotoCorp stock breaks out from a Flag pattern; time to buy?
TVS Motor EV sales jump 158% to record high in July as pricey fuel drives demand
Hero MotoCorp July sales up 18.6% at 5,33,416 units
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Hero MotoCorp"
2026-08-07,RPOWER.NS,RELIANCE POWER LTD.,Utilities,,,,2.55,,27.78,23.33,,0.0,100664664064,N/A,1887.26,0.77,-4.59,-493.86,-2066.79,-493.29,635.36,33.67,-1.19,-481.47,N/A,0.92,-2.08,2.34,EBITDA Margin 33.67%,"Reliance Power shares soar 18%, snap 4-day losing streak. Whatâs triggering the sharp surge?
Report Of The Monitoring Agency For The Quarter Ended June 30, 2026
Board Meeting Outcome for Board Meeting Outcome For Outcome Of The Board Meeting
Results - Unaudited Financial Results (Standalone And Consolidated) For The Quarter Ended June 30, 2026
Board Meeting Intimation for Board Meeting"
2026-08-07,VARROC.NS,VARROC ENGINEERING LTD.,Consumer Cyclical,,,,15.53,,736.35,560.36,,0.0,123950817280,54.96,2368.08,3.52,12.81,69.31,773.16,236.91,229.3,9.68,4.54,236.3,N/A,0.51,N/A,N/A,Profit +236.91% YoY | Profit +773.16% QoQ | EPS +236.3% YoY,"Unexpected gainer of trouble in the Gulf? 13 stocks from backend of the EV shift, with upside potential of up to 33%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27% in 1 year
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Time to select & focus on a few as EV inflection point comes closer: 7 auto ancillary stocks with upside potential of up to 39%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Consumer Cyclical,,,,1.57,,485.0,412.3,,0.0,319958679552,85.65,2499.47,2.55,19.31,90.96,28.28,66.52,508.88,20.36,1.21,65.75,N/A,0.03,16.89,6.52,Profit +66.52% YoY | Profit +28.28% QoQ | EPS +65.75% YoY,"Two Trades for Today: A top food service company and a mid-cap pharma stock, both for an upmove of about 6%
QSR stocks near turning point as risk-reward turns favorable, says Motilal Oswal
Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jubilant Food"
2026-08-07,ATUL.NS,ATUL LTD,Basic Materials,,,,1.52,,6803.0,6042.21,,0.0,199438450688,25.04,1847.95,10.66,27.3,245.3,16.73,93.91,428.94,23.21,83.32,93.9,N/A,0.03,N/A,N/A,Revenue +27.3% YoY | Profit +93.91% YoY | EPS +93.9% YoY,No recent news
