Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-09,LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Industrials,,,,2.14,,147.74,134.19,,-1.62,66989363200,27.14,307.5,37.26,164.57,95.58,37.03,86.65,135.81,44.17,1.96,87.06,N/A,0.07,17.06,9.77,Revenue +164.57% YoY | Revenue +37.26% QoQ | Profit +86.65% YoY | Profit +37.03% QoQ | EPS +87.06% YoY | EBITDA Margin 44.17%,No recent news
2026-06-09,NLCINDIA.NS,NLC INDIA LIMITED,Utilities,,,,2.38,,370.9,267.2,,0.0,454470172672,12.89,5042.46,13.49,14.3,1393.46,109.22,108.57,2576.67,51.1,10.05,100.2,N/A,0.82,15.97,3.26,Profit +108.57% YoY | Profit +109.22% QoQ | EPS +100.2% YoY | EBITDA Margin 51.1%,"NLC India OFS over-subscribed 5 times, institutional buyers put in Rs 4,158 cr bids
NLC India shares fall 3% as OFS worth up to Rs 1,263 crore opens
Stocks in news: Bharti Airtel, Vodafone Idea, NLC India, Motilal Oswal, HCL Tech
Updates on Notice of Offer for Sale of Shares by Promoter
Get multiple analysts' prediction on NLC India"
2026-06-09,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,1.51,,820.05,665.65,,-4.39,127247581184,38.51,1603.23,25.66,14.75,168.55,451.37,136.23,266.04,16.59,8.97,136.68,N/A,0.06,14.32,7.73,Revenue +25.66% QoQ | Profit +136.23% YoY | Profit +451.37% QoQ | EPS +136.68% YoY,"Negative Breakout: These 9 stocks closed below their 200 DMAs
Positive Breakout: These 8 stocks cross above their 200 DMAs
Positive Breakout: These 10 stocks cross above their 200 DMAs
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-09,KARURVYSYA.NS,KARUR VYSYA BANK LTD,Financial Services,,,,1.7,,313.55,274.75,,0.78,276066369536,11.0,1974.57,12.95,27.7,724.96,5.07,46.15,N/A,N/A,7.5,45.91,N/A,N/A,19.28,1.96,Revenue +27.7% YoY | Profit +46.15% YoY | EPS +45.91% YoY,"One-year forward rupee rate breaches 100 per US dollar mark
Banks eye loans against mutual funds to tap young customers
ECLGS 5.0 set to boost mid-sized banks with strong MSME focus
Outcome of the Institutional Investor/Analyst meet
Get multiple analysts' prediction on Karur Vysya Bank"
2026-06-09,IOB.NS,INDIAN OVERSEAS BANK,Financial Services,,,,1.89,,35.39,32.71,,0.78,643747807232,11.9,4760.62,-0.77,16.4,1556.15,9.04,77.79,N/A,N/A,0.81,76.09,N/A,N/A,15.65,1.25,Profit +77.79% YoY | EPS +76.09% YoY,"10 lowest floating vs fixed home loan interest rates: PNB, ICICI Bank, Bank of Baroda and more
Better recoveries, low slippages pull down PSU banks write-offs to multi-year lows in FY26
Rs 600 crore fortune! How Vijay parked his wealth in few stocks and bank deposits before Tamil Nadu's breakout
Receipt Of License From IFSCA For Establishing IFSC Banking Unit At GIFT City.
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-09,GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,,,,3.22,,1131.9,907.2,,0.0,151443816448,60.04,1209.59,2.62,12.71,66.61,21.85,3.49,122.11,10.09,4.63,3.35,N/A,0.11,19.58,9.48,Profit +21.85% QoQ,"Two Trades for Today: An IT major for a rise of 6.15%, a mid-cap auto ancillary stock for an almost 6% gain
Intimation Of Allotment Of Shares Pursuant To Approval Of The Composite Scheme Of Arrangement
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Disclosures under Reg. 10(6) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-09,RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Consumer Cyclical,,,,1.53,,828.4,706.4,,0.0,47543058432,103.25,1776.45,-3.91,1.27,-52.06,-221.47,-181.13,82.43,4.64,-8.55,-181.2,N/A,0.23,0.48,1.29,—,No recent news
2026-06-09,KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Industrials,,,,1.71,,1662.0,1174.7,,-1.62,106856226816,41.75,711.8,74.93,107.76,143.7,240.52,294.78,192.0,26.97,22.14,290.48,N/A,0.0,21.47,11.95,Revenue +107.76% YoY | Revenue +74.93% QoQ | Profit +294.78% YoY | Profit +240.52% QoQ | EPS +290.48% YoY | EBITDA Margin 26.97% | ROE 21.47%,No recent news
2026-06-09,TIINDIA.NS,TUBE INVEST OF INDIA LTD,Industrials,,,,1.92,,3210.5,2715.5,,-1.62,601107660800,94.97,6018.82,6.5,28.56,83.5,-49.66,-56.87,706.37,11.74,4.42,-55.84,N/A,0.28,N/A,N/A,Revenue +28.56% YoY,No recent news
2026-06-09,BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Financial Services,,,,2.27,,91.8,82.53,,0.78,699774140416,27.37,2883.66,0.67,20.46,669.19,0.65,22.11,974.97,33.81,0.8,21.21,-3422.1,4.61,12.06,2.23,EBITDA Margin 33.81%,No recent news
2026-06-09,EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Financial Services,,,,1.91,,74.83,59.37,,0.78,85756272640,83.31,1243.57,8.98,17.67,212.68,136.24,220.78,N/A,N/A,1.86,220.69,N/A,0.94,1.69,0.18,Profit +220.78% YoY | Profit +136.24% QoQ | EPS +220.69% YoY,No recent news
2026-06-09,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,,,,2.56,,964.75,675.0,,-1.62,83742326784,95.33,171.31,61.08,58.28,34.38,88.8,74.34,54.56,31.85,4.27,74.29,N/A,0.04,13.14,7.12,Revenue +58.28% YoY | Revenue +61.08% QoQ | Profit +74.34% YoY | Profit +88.8% QoQ | EPS +74.29% YoY | EBITDA Margin 31.85%,No recent news
2026-06-09,MSUMI.NS,MOTHERSON SUMI WRNG IND L,Consumer Cyclical,,,,2.27,,42.83,37.47,,0.0,253064216576,40.6,3328.18,16.13,45.83,167.3,11.95,19.52,275.38,8.27,0.25,19.05,N/A,0.11,32.39,12.45,Revenue +45.83% YoY | Revenue +16.13% QoQ | ROE 32.39%,No recent news
2026-06-09,CUPID.NS,CUPID LIMITED,Consumer Defensive,,,,1.61,,140.37,92.45,,-0.31,196132208640,184.63,119.96,28.31,112.39,36.26,10.44,215.03,40.78,34.0,0.27,200.0,N/A,0.13,27.3,17.28,Revenue +112.39% YoY | Revenue +28.31% QoQ | Profit +215.03% YoY | EPS +200.0% YoY | EBITDA Margin 34.0% | ROE 27.3%,No recent news
2026-06-09,THYROCARE.NS,THYROCARE TECH LTD,Healthcare,,,,3.07,,541.35,387.5,,-0.28,87212654592,53.56,223.95,14.53,19.66,47.12,62.43,117.14,79.98,35.71,2.99,115.11,N/A,0.09,28.75,17.69,Profit +117.14% YoY | Profit +62.43% QoQ | EPS +115.11% YoY | EBITDA Margin 35.71% | ROE 28.75%,No recent news
2026-06-09,PNB.NS,PUNJAB NATIONAL BANK,Financial Services,,,,1.78,,114.67,99.49,,0.78,1260201181184,6.85,14659.24,-6.86,0.76,5591.64,0.64,16.47,N/A,N/A,4.83,15.55,N/A,N/A,12.98,0.95,—,"Highest FD interest rates of 5 major banks: SBI, PNB, HDFC Bank, ICICI Bank and Bank of Baroda
Infosys, Adani Enterprises, Trent among 44 stocks going ex-date this week. Do you own any?
FD interest rate up to 8.05%: 4 banks that revised FD interest rates in June 2026
10 lowest floating vs fixed home loan interest rates: PNB, ICICI Bank, Bank of Baroda and more
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-06-09,FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Financial Services,,,,3.02,,511.3,420.7,,0.78,127207727104,11.56,809.58,0.27,12.56,269.27,-2.8,-1.68,464.19,57.34,9.14,-2.35,N/A,1.11,16.06,7.27,EBITDA Margin 57.34%,No recent news
2026-06-09,BANKINDIA.NS,BANK OF INDIA,Financial Services,,,,2.23,,148.08,133.85,,0.78,672520077312,6.21,10068.3,13.45,26.93,3087.76,9.8,17.11,N/A,N/A,6.78,17.1,N/A,N/A,12.06,0.92,Revenue +26.93% YoY,"KRN Heat Exchanger and Refrigeration raises Rs 350 crore via QIP
10 lowest floating vs fixed home loan interest rates: PNB, ICICI Bank, Bank of Baroda and more
JM Financial ARC top bidder for Rs 971-cr DLI debt
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Bank of India"
2026-06-09,EMCURE.NS,EMCURE PHARMACEUTICALS L,Healthcare,,,,2.47,,1793.2,1592.7,,-0.28,330880057344,35.72,2469.7,4.49,16.7,243.4,5.58,28.81,526.41,21.31,12.84,28.79,N/A,0.31,19.57,9.62,—,No recent news
2026-06-09,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,,,,6.96,,555.15,461.35,,0.0,80461807616,507.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-09,MRPL.NS,MRPL,Energy,,,,2.06,,187.22,144.96,,-1.41,281011683328,14.59,23949.69,-3.08,9.51,116.96,-91.94,-62.19,1445.0,6.03,0.67,-61.93,N/A,1.08,14.17,9.16,—,"ONGC shares fall 4% despite 46% YoY jump in Q4 profit; revenue rises 4%
ONGC Q4 Results: Cons PAT jumps 46% YoY to Rs 10,820 crore, revenue up 4%
F&O Talk: Nifty charts suggest further consolidation; Sudeep Shah's strategy on Cohance, HEG and 4 more stocks
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on MRPL"
2026-06-09,INOXINDIA.NS,INOX INDIA LIMITED,Industrials,,,,2.17,,1663.1,1222.43,,-1.62,153090801664,59.58,460.65,7.49,38.07,75.24,23.96,28.86,109.25,23.72,8.29,28.93,N/A,0.07,25.9,10.24,Revenue +38.07% YoY | Profit +23.96% QoQ | ROE 25.9%,"Positive Breakout: These 10 stocks cross above their 200 DMAs
Negative Breakout: These 11 stocks cross below their 200 DMAs
Positive Breakout: These 11 stocks cross above their 200 DMAs
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Inox India"
2026-06-09,MAHABANK.NS,BANK OF MAHARASHTRA,Financial Services,,,,3.09,,84.03,68.98,,0.78,645859835904,9.21,4641.18,6.56,24.37,2044.88,13.67,44.86,N/A,N/A,2.66,44.57,N/A,N/A,22.66,1.76,Profit +44.86% YoY | EPS +44.57% YoY | ROE 22.66%,"Stock Radar: Bank of Maharashtra breaks out from multi-year swing high on monthly charts; time to buy?
Two Trades for Today: A cigarette and tobacco major for a 8.75% rise, a mid-cap PSU bank stock for an almost 6% gain
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Bank of Maharashtra"
2026-06-09,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,Financial Services,,,,1.58,,72.35,64.86,,0.78,634537902080,39.2,7307.47,-4.07,9.35,330.64,-30.92,-2.8,N/A,N/A,0.38,-17.39,N/A,N/A,N/A,N/A,—,"Incuspaze acquires coworking firm iKeva to scale operations
Stocks in news: Adani Enterprises, Adani Energy, Hindustan Zinc, Maruti Suzuki, IDFC First Bank
CBI conducts searches in Rs 661 crore IDFC First Bank-AU Finance Bank fraud case
IDFC First Bank fraud was isolated case involving collusion: KPMG
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS"
2026-06-09,DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Industrials,,,,3.51,,4250.1,3269.6,,-1.62,255202918400,94.09,344.85,99.19,-12.96,138.38,137.36,21.3,198.5,57.56,24.71,21.25,N/A,0.0,16.73,11.64,Revenue +99.19% QoQ | Profit +137.36% QoQ | EBITDA Margin 57.56%,"Two Trades for Today: A defence electronics player for an 8.35% rise, a mid-cap transmission equipment stock for a 7% gain
Data Patterns among 6 stocks that hit 52-week highs & rallied up to 33% in a month
Union Budget FY27: Defence budget set to soar, Jefferies says betting on HAL, BEL and Data Patterns
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Data Patterns (India)"
2026-06-09,KSB.NS,KSB LIMITED,Industrials,,,,1.51,,995.13,769.0,,-1.62,142494613504,54.99,601.3,-23.3,0.99,39.8,-50.86,-22.87,68.4,11.38,2.28,-23.23,N/A,0.0,N/A,N/A,—,No recent news
2026-06-09,BBTC.NS,BOMBAY BURMAH TRADING COR,Consumer Defensive,,,,1.54,,1564.3,1445.4,,-0.31,106555645952,8.57,4785.34,-3.89,7.27,443.96,40.35,43.84,913.45,19.09,63.63,43.83,N/A,0.17,28.71,15.63,Profit +43.84% YoY | Profit +40.35% QoQ | EPS +43.83% YoY | ROE 28.71%,No recent news
2026-06-09,KITEX.NS,KITEX GARMENTS LTD,Consumer Cyclical,,,,4.45,,172.37,154.01,,0.0,29160914944,504.03,166.17,-8.7,-44.64,-3.91,58.31,-111.84,35.87,21.59,-0.2,-112.05,N/A,0.97,-1.08,0.8,Profit +58.31% QoQ,"Garment exporters see demand recovering as US tariff pressures ease
Announcement under Regulation 30 (LODR)-Cessation
Announcement under Regulation 30 (LODR)-Change in Directorate
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-09,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,,,,3.26,,1088.6,967.75,,0.78,307219562496,31.5,458.23,-4.15,2.95,187.11,-30.58,-16.64,233.56,50.97,6.48,-16.71,N/A,0.02,25.1,18.66,EBITDA Margin 50.97% | ROE 25.1%,No recent news
2026-06-09,VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,,,,1.92,,228.56,196.79,,-4.02,78210564096,15.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Vikram Solar shares slide 5% as Q4 margins take a hit; profit jumps 21% YoY
Vikram Solar crosses 10 GW in global deployments
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-09,SOBHA.NS,SOBHA LIMITED,Real Estate,,,,1.6,,1451.8,1292.7,,0.0,139082760192,71.85,1987.84,110.77,62.39,91.83,495.25,323.5,194.16,9.77,8.59,299.53,N/A,0.22,4.17,0.69,Revenue +62.39% YoY | Revenue +110.77% QoQ | Profit +323.5% YoY | Profit +495.25% QoQ | EPS +299.53% YoY,"Listed real estate developers move beyond home cities to tap growth
Announcement under Regulation 30 (LODR)-Newspaper Publication
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Sobha"
2026-06-09,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,,,,3.35,,44.88,34.54,,0.0,209180344320,N/A,265.0,-43.62,-74.64,-500.0,-2.67,11.35,-242.0,-91.32,-1.13,11.72,N/A,0.82,-43.16,-11.11,—,No recent news
2026-06-09,MIDHANI.NS,MISHRA DHATU NIGAM LTD,Basic Materials,,,,1.88,,443.25,320.45,,-4.39,84368572416,64.06,531.17,93.47,30.8,77.9,181.82,38.61,130.57,24.58,4.16,38.67,N/A,0.27,8.92,3.49,Revenue +30.8% YoY | Revenue +93.47% QoQ | Profit +38.61% YoY | Profit +181.82% QoQ | EPS +38.67% YoY,"For risk-takers with long-term perspective: 10 small-cap stocks from different sectors with upside potential of up to 31%
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Defence stocks set for mixed Q4; Nuvama bets on BEL, Solar Industries, and a smallcap pick
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-09,ACE.NS,ACTION CONST EQUIP LTD,Industrials,,,,1.52,,947.25,865.85,,-1.62,106421805056,25.67,1029.49,20.46,17.64,110.91,-4.72,-0.69,160.84,15.62,9.32,-0.64,N/A,0.0,22.89,9.83,Revenue +20.46% QoQ | ROE 22.89%,No recent news
2026-06-09,IDEA.NS,VODAFONE IDEA LIMITED,Communication Services,,,,1.62,,14.95,9.12,,0.0,1531970584576,4.4,11303.0,-0.04,3.21,51970.0,1083.16,825.13,4993.0,44.17,4.8,575.25,N/A,N/A,N/A,-1.02,Profit +825.13% YoY | Profit +1083.16% QoQ | EPS +575.25% YoY | EBITDA Margin 44.17%,"Explained: Why Bharti Airtel, Vodafone Idea shares rallied up to 4% on Tuesday
Stocks in news: Bharti Airtel, Vodafone Idea, NLC India, Motilal Oswal, HCL Tech
HC quashes â¹23,600 cr retrospective spectrum dues on Airtel, Voda Idea
Voda Idea launches silent mobile verification for its subscribers using Meta platforms
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 Regarding Update On Material Litigation"
2026-06-09,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,1.92,,287.35,256.7,,-1.62,589683687424,38.9,1522.34,12.79,28.81,418.29,16.48,26.85,700.69,46.03,2.01,26.42,N/A,0.59,13.95,6.67,Revenue +28.81% YoY | EBITDA Margin 46.03%,"BJP's rise to power in Bengal revives hopes for Rs 25,000-crore Tajpur port project
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on JSW Infrastructure"
2026-06-09,CUB.NS,CITY UNION BANK LTD,Financial Services,,,,3.1,,277.37,244.45,,0.78,190528389120,14.38,1076.31,7.9,31.88,359.56,8.25,25.72,N/A,N/A,4.84,25.39,N/A,N/A,13.24,1.52,Revenue +31.88% YoY,"RBI slaps Rs 10.10 lakh penalty on City Union Bank, 2 more entities
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 35%
ECLGS 5.0 set to boost mid-sized banks with strong MSME focus
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on City Union Bank"
2026-06-09,J&KBANK.NS,J & K BANK LTD.,Financial Services,,,,2.58,,148.65,121.57,,0.78,172863619072,7.33,1751.79,-1.17,-0.16,798.56,37.33,51.07,N/A,N/A,7.25,51.04,N/A,N/A,15.37,1.32,Profit +51.07% YoY | Profit +37.33% QoQ | EPS +51.04% YoY,"HFCL among 6 stocks flashing bullish signals, hinting at a possible uptrend
Market Trading Guide: Ather Energy among 2 stock recommendations for Thursday
J&K Bank profit jumps 36% as asset quality and growth improve
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on J&K Bank"
2026-06-09,ICICIGI.NS,ICICI LOMBARD GIC LIMITED,Financial Services,,,,1.74,,1884.44,1732.9,,0.78,887263657984,32.16,6775.79,-1.87,9.88,546.56,-17.03,-24.55,N/A,N/A,10.97,-25.02,N/A,0.0,17.85,3.15,—,No recent news
2026-06-09,SOUTHBANK.NS,THE SOUTH INDIAN BANK LTD,Financial Services,,,,1.97,,44.61,38.16,,0.78,119729897472,8.24,1301.17,-4.77,1.78,407.4,8.79,19.12,N/A,N/A,1.56,19.08,N/A,N/A,13.53,1.09,—,No recent news
2026-06-09,AJANTPHARM.NS,AJANTA PHARMA LIMITED,Healthcare,,,,1.52,,3259.2,2751.0,,-0.28,376955764736,35.66,1421.64,3.4,24.04,266.7,-2.58,14.52,394.84,27.77,21.35,14.78,N/A,0.06,25.39,14.82,EBITDA Margin 27.77% | ROE 25.39%,"Promoter sells Rs 1,024 crore worth of Ajanta Pharma shares in block deal to Kotak MF and ABSL MF
USFDA issues Form-483 with 5 observations to Ajanta Pharma's Paithan facility
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Ajanta Pharma"
2026-06-09,LTTS.NS,L&T TECHNOLOGY SER. LTD.,Technology,,,,2.66,,3762.38,3165.2,,-4.02,362510614528,29.5,2857.9,-2.24,7.72,319.4,5.55,-0.93,576.7,20.18,31.34,2.86,N/A,0.09,19.54,9.85,—,No recent news
2026-06-09,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,,,,1.99,,352.5,220.99,,-4.02,96443875328,30.81,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
2026-06-09,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,Industrials,,,,1.82,,3830.4,3446.3,,-1.62,444748136448,46.63,3527.66,31.29,40.55,433.57,182.7,131.89,683.43,19.37,34.13,131.86,N/A,0.01,16.13,9.59,Revenue +40.55% YoY | Revenue +31.29% QoQ | Profit +131.89% YoY | Profit +182.7% QoQ | EPS +131.86% YoY,"Insurance firms boost stakes in 10 mid-cap stocks in Q4FY26
Negative Breakout: These 10 stocks cross below their 200 DMAs
F&O Radar: Bull Call spread strategy for Supreme Industries
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Supreme Ind."
2026-06-09,MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Financial Services,,,,2.29,,894.1,757.2,,0.78,520347189248,26.31,1894.4,13.98,-3.12,565.97,-51.0,-49.47,1113.92,58.8,9.42,-49.73,N/A,1.64,15.55,4.83,EBITDA Margin 58.8%,No recent news
