Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-13,PINELABS.NS,PINE LABS LIMITED,Technology,155.14,6.79,2.74,2.17,54.9,162.18,137.94,-4.34,6.38,179009536000,152.1,700.51,-5.88,16.43,59.36,40.03,204.75,163.62,23.36,0.52,205.37,-281.19,0.07,2.39,0.49,Profit +204.75% YoY | Profit +40.03% QoQ | EPS +205.37% YoY,"UPI and AI: 'Buy Rs 500 worth gold if price drops below Rs 16,000/g'; your wish is AI agent's command, and it can make UPI payments at your target price
Listed digital payment majors finally turn a corner in FY26
Pine Labs shares rise over 4% after Q4 results. Why Morgan Stanley forecasts 67% upside
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Pine Labs"
2026-07-13,ROUTE.NS,ROUTE MOBILE LIMITED,Communication Services,582.85,6.7,6.08,8.48,68.9,582.85,500.8,0.0,0.0,36721344512,15.35,1130.9,2.15,-4.47,109.32,11.89,32.54,164.08,14.51,17.35,32.44,N/A,0.01,9.72,7.3,Profit +32.54% YoY | EPS +32.44% YoY,"From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Power Grid shares to approach ex-date for Rs 4.5 per share interim dividend. Last chance to buy
Last day to buy shares of 13 companies to qualify for dividends as Aug 27 record date approaches
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,351.2,6.41,8.4,2.24,67.6,351.2,262.11,0.0,-1.46,813084901376,48.18,1522.34,12.79,28.81,418.29,16.48,26.85,700.69,46.03,2.01,26.42,N/A,0.59,13.95,6.7,Revenue +28.81% YoY | EBITDA Margin 46.03%,"JSW Infra raises ₹7,503 crore via QIP to fund capex plan
Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
JSW Infrastructure launches Rs 7,500 crore QIP, to fund capex, repay debt
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on JSW Infrastructure"
2026-07-13,ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Technology,540.2,6.29,13.02,3.27,66.7,540.2,425.3,0.0,6.38,122491781120,16.03,1450.4,1.38,9.41,210.6,5.41,31.79,300.6,20.73,9.29,31.96,N/A,0.02,N/A,N/A,Profit +31.79% YoY | EPS +31.96% YoY,"Ahead of Market: 10 things that will decide stock market action on Friday
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
In Compliance With Regulation 36(1)(B) Of The SEBI Listing Regulations, A Letter Providing Weblink Of Company'S Website Where The Integrated Annual Report For FY 2025-26 Has Been Uploaded And The Same Can Be Accessed By The Shareholders.
Get multiple analysts' prediction on Zensar Tech"
2026-07-13,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,760.8,5.88,6.92,2.08,50.4,767.81,611.07,-0.91,6.38,308924219392,56.61,1572.22,15.12,19.34,204.17,2974.85,21.07,289.74,18.43,5.03,20.91,N/A,0.24,14.57,5.67,Revenue +15.12% QoQ | Profit +2974.85% QoQ,"Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Tata Technologies expands partnership with Tenneco in $100 million deal
Accumulate quality stocks in current market phase: Deven Choksey
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-07-13,LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Basic Materials,164.2,5.59,4.06,1.66,52.7,164.55,147.78,-0.21,-0.95,45518135296,57.41,735.31,2.31,-6.49,21.55,-15.17,-26.47,56.34,7.66,-0.77,-172.64,N/A,0.27,4.08,1.82,—,No recent news
2026-07-13,HEG.NS,HEG LTD,Industrials,575.4,5.57,5.94,3.04,66.1,624.6,512.0,-7.88,-1.46,111039275008,32.88,603.21,-8.09,12.42,-118.8,-157.4,-72.6,112.46,18.64,-5.9,-54.45,N/A,0.17,7.34,3.3,—,"HEG, Graphite India shares jump up to 14% despite broader market weakness: Here’s why
Siddhartha Bhaiya’s global playbook: Top sectors in US, China and Europe
If not a fund manager, Siddhartha Bhaiya would have been a ""bean counter"". Ace investor's motto, key learnings
Announcement under Regulation 30 (LODR)-Investor Presentation"
2026-07-13,SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Basic Materials,1029.35,5.56,7.39,3.79,67.7,1029.35,865.2,0.0,-0.95,286495440896,27.14,5240.36,18.52,26.34,319.09,61.78,45.87,757.79,14.46,11.2,41.41,N/A,0.08,8.97,5.01,Revenue +26.34% YoY | Revenue +18.52% QoQ | Profit +45.87% YoY | Profit +61.78% QoQ | EPS +41.41% YoY,No recent news
2026-07-13,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,407.55,5.5,17.33,6.26,79.2,407.55,336.9,0.0,6.38,61239250944,28.9,604.08,2.81,13.8,61.17,51.79,22.1,121.21,20.07,4.06,21.92,N/A,0.88,13.03,5.64,Profit +51.79% QoQ,No recent news
2026-07-13,SFL.NS,SHEELA FOAM LIMITED,Consumer Cyclical,806.95,5.44,7.43,4.32,71.7,806.95,539.67,0.0,0.0,88121614336,55.19,1050.06,-2.27,8.58,91.28,75.1,446.26,134.96,12.85,8.36,446.41,N/A,0.28,5.12,2.83,Profit +446.26% YoY | Profit +75.1% QoQ | EPS +446.41% YoY,"Long-term investing with a different perspective: Stocks of 5 companies with strong brands which have stood the test of time
Better placed than many: 4 stocks from different sectors, common thread, MOAT of strong brands, with an upside potential of up to 43 %
Buy Sheela Foam, target price Rs 1150: ICICI Securities
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,TCS.NS,TATA CONSULTANCY SERV LT,Technology,2181.5,5.44,6.02,2.42,61.2,2446.9,1982.6,-10.85,6.38,7892857520128,15.86,72275.0,2.23,12.09,13349.0,-2.69,9.2,20124.0,27.84,36.9,9.2,11919.0,0.1,47.74,24.48,EBITDA Margin 27.84% | ROE 47.74%,No recent news
2026-07-13,SENCO.NS,SENCO GOLD LIMITED,Consumer Cyclical,381.0,5.21,16.69,3.63,76.8,381.0,323.55,0.0,0.0,62422528000,10.87,1996.66,-34.98,44.93,156.88,-40.58,151.29,287.71,14.41,9.58,150.79,N/A,1.07,25.62,9.39,Revenue +44.93% YoY | Profit +151.29% YoY | EPS +150.79% YoY | ROE 25.62%,"Jewellery companies put shine on D-St with strong biz updates
Senco Gold shares soar 6% as Q1 business update highlights 60% revenue growth
Senco Gold Q4 Results: Profit skyrockets 151% to Rs 157 crore
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Senco Gold"
