Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-09,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,624.0,6.58,9.7,2.13,82.2,624.0,437.35,0.0,0.0,96641302528,33.95,1911.51,8.14,80.64,84.28,4.65,120.77,157.32,8.23,5.44,109.23,N/A,0.72,29.83,14.83,Revenue +80.64% YoY | Profit +120.77% YoY | EPS +109.23% YoY | ROE 29.83%,No recent news
2026-07-09,TIPSMUSIC.NS,TIPS MUSIC LIMITED,Communication Services,712.35,6.57,5.21,3.77,68.8,712.35,624.2,0.0,0.0,91060830208,42.0,103.93,10.23,33.81,59.06,0.68,33.53,80.7,77.64,4.62,33.53,N/A,0.02,92.33,48.7,Revenue +33.81% YoY | Profit +33.53% YoY | EPS +33.53% YoY | EBITDA Margin 77.64% | ROE 92.33%,No recent news
2026-07-09,VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Consumer Cyclical,258.1,6.31,9.13,2.32,65.7,258.1,209.2,0.0,0.0,43176284160,15.99,934.71,-12.32,-4.36,91.14,1.49,42.8,95.96,10.27,5.47,42.08,N/A,0.25,17.75,6.96,Profit +42.8% YoY | EPS +42.08% YoY,"Jewellery stocks rally on back of US-India trade deal
HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Vijay Kedia-backed stock surges 13% on strong Q2; profit jumps 71% YoY, margins expand
Clarification sought from Vaibhav Global Ltd
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-09,CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Financial Services,816.7,6.19,4.68,3.53,73.8,816.7,640.8,0.0,-1.21,181941567488,73.71,306.71,1.1,46.51,60.31,-8.1,96.21,122.64,39.99,3.05,98.05,N/A,0.5,16.24,7.69,Revenue +46.51% YoY | Profit +96.21% YoY | EPS +98.05% YoY | EBITDA Margin 39.99%,No recent news
2026-07-09,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,1725.2,5.76,-4.13,1.95,47.5,1801.9,1269.4,-4.26,2.26,115263635456,102.69,479.89,14.93,40.0,41.15,26.22,69.51,68.78,14.33,6.16,67.85,N/A,0.3,16.94,9.15,Revenue +40.0% YoY | Profit +69.51% YoY | Profit +26.22% QoQ | EPS +67.85% YoY,"Silent winners! 43 stocks turned multibaggers even as Nifty went nowhere in 2 years
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Avalon Technologies"
2026-07-09,GRAVITA.NS,GRAVITA INDIA LIMITED,Industrials,1826.2,5.69,8.23,4.27,61.4,1826.2,1544.5,0.0,-0.23,133014765568,36.32,1172.76,15.31,17.7,91.88,-5.93,17.9,121.37,10.35,12.62,11.19,N/A,0.3,16.68,9.97,Revenue +15.31% QoQ,"Are metals turning defensive? 5-year returns rival, even beat traditional safe havens
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Gravita India"
2026-07-09,SENCO.NS,SENCO GOLD LIMITED,Consumer Cyclical,350.55,5.67,5.65,5.99,57.9,353.8,312.75,-0.92,0.0,57433636864,10.0,1996.66,-34.98,44.93,156.88,-40.58,151.29,287.71,14.41,9.58,150.79,N/A,1.07,25.62,9.39,Revenue +44.93% YoY | Profit +151.29% YoY | EPS +150.79% YoY | ROE 25.62%,"Senco Gold shares soar 6% as Q1 business update highlights 60% revenue growth
Senco Gold Q4 Results: Profit skyrockets 151% to Rs 157 crore
Senco Gold shares fall 3% despite 151% jump in Q4 net profit; firm tops FY26 guidance
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Senco Gold"
2026-07-09,AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,1493.6,5.67,8.83,2.66,80.2,1493.6,1051.3,0.0,-0.04,198219497472,90.58,305.12,-3.78,27.03,54.01,-16.24,7.38,93.89,30.77,4.07,7.39,0.96,0.19,9.38,6.36,Revenue +27.03% YoY | EBITDA Margin 30.77%,No recent news
2026-07-09,ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,1955.5,5.5,6.98,3.93,61.3,1955.5,1583.66,0.0,-0.04,100016349184,55.57,386.91,9.3,4.23,45.37,7.36,3.68,78.96,20.41,8.87,3.62,N/A,N/A,N/A,N/A,—,No recent news
2026-07-09,SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Technology,1437.0,5.18,2.77,2.1,62.6,1440.5,969.95,-0.24,2.26,276802076672,84.13,1465.01,15.89,58.49,101.19,-1.55,54.64,185.98,12.69,5.29,44.14,N/A,0.13,14.14,5.77,Revenue +58.49% YoY | Revenue +15.89% QoQ | Profit +54.64% YoY | EPS +44.14% YoY,No recent news
