Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-10,GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,,,,4.95,,237.23,160.48,,0.14,61405999104,57.93,1000.25,14.25,33.28,22.54,-11.61,8.31,81.27,8.12,0.97,7.78,N/A,0.12,N/A,N/A,Revenue +33.28% YoY,"Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
Q4 results today: Vedanta, Adani Power among 52 companies to announce earnings on Wednesday
TCS shares under pressure after weak Q4 results, target price cuts. Should you buy, sell or hold?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,GODREJPROP.NS,GODREJ PROPERTIES LTD,Real Estate,,,,1.69,,2046.4,1618.0,,0.0,642514944000,34.68,3458.13,593.9,256.92,649.88,233.0,299.58,958.68,27.72,21.58,278.6,N/A,0.82,9.97,-0.48,Revenue +256.92% YoY | Revenue +593.9% QoQ | Profit +299.58% YoY | Profit +233.0% QoQ | EPS +278.6% YoY | EBITDA Margin 27.72%,"Two Trades for Today: A top PSU defence player for a 7.1% rise, a mid-cap realty stock for an almost 7% upmove
Godrej Properties highest bidder for 5-acre land parcel in Noida with bid value of Rs 332 cr
Noida authority auctions land parcels to Godrej Properties, VRC construction
Announcement under Regulation 30 (LODR)-Scheme of Arrangement
Get multiple analysts' prediction on Godrej Properties"
2026-07-10,BSOFT.NS,BIRLASOFT LIMITED,Technology,,,,2.66,,350.72,268.24,,1.88,81120018432,15.68,1348.62,0.08,-1.03,175.93,46.75,50.44,237.5,17.61,6.27,49.29,N/A,0.03,13.66,10.1,Profit +50.44% YoY | Profit +46.75% QoQ | EPS +49.29% YoY,"Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Eye on AI push, IT midcaps rejig top leadership
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Birlasoft"
2026-07-10,IEX.NS,INDIAN ENERGY EXC LTD,Financial Services,,,,1.59,,128.67,116.81,,-1.34,106395885568,21.6,174.3,19.66,31.99,129.77,8.96,20.95,175.91,100.92,1.45,19.83,N/A,0.01,39.42,16.95,Revenue +31.99% YoY | Revenue +19.66% QoQ | EBITDA Margin 100.92% | ROE 39.42%,No recent news
2026-07-10,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,,,,4.27,,380.3,336.9,,1.88,58046185472,27.38,604.08,2.81,13.8,61.17,51.79,22.1,121.21,20.07,4.06,21.92,N/A,0.88,13.03,5.64,Profit +51.79% QoQ,No recent news
2026-07-10,ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Consumer Cyclical,,,,1.64,,2801.2,2480.2,,0.0,377876676608,39.7,4085.95,13.24,37.88,276.45,24.73,12.78,597.8,14.63,19.65,12.74,N/A,0.19,15.16,7.41,Revenue +37.88% YoY | Profit +24.73% QoQ,No recent news
2026-07-10,LTM.NS,LTM LIMITED,Technology,,,,2.1,,4341.7,3538.0,,1.88,1196873220096,23.86,11291.7,4.74,16.88,1392.3,43.45,28.28,2656.2,23.52,46.97,28.16,3616.1,0.1,21.29,11.98,Profit +43.45% QoQ | ROE 21.29%,No recent news
2026-07-10,SBFC.NS,SBFC FINANCE LIMITED,Financial Services,,,,3.11,,97.4,89.68,,-1.34,101762678784,22.43,449.93,5.77,39.75,122.77,4.0,39.38,238.46,53.0,1.12,36.59,N/A,1.96,13.04,4.58,Revenue +39.75% YoY | Profit +39.38% YoY | EPS +36.59% YoY | EBITDA Margin 53.0%,"In volatile times: 5 stocks with score improvement and upside potential of up to 24%
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Board Meeting Intimation for Unaudited Financial Results Of The Company For The Quarter Ending 30Th June, 2026.
Get multiple analysts' prediction on SBFC Finance"
2026-07-10,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Healthcare,,,,2.1,,1257.3,1083.8,,1.37,268541804544,77.04,602.14,8.21,36.92,104.24,3.85,93.56,192.07,31.9,4.93,70.59,N/A,0.12,15.13,8.55,Revenue +36.92% YoY | Profit +93.56% YoY | EPS +70.59% YoY | EBITDA Margin 31.9%,No recent news
2026-07-10,EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,,,,1.77,,240.48,177.2,,0.14,42915332096,23.49,427.31,70.91,72.68,51.92,28.49,41.47,91.5,21.41,2.96,14.29,N/A,0.34,16.89,8.9,Revenue +72.68% YoY | Revenue +70.91% QoQ | Profit +41.47% YoY | Profit +28.49% QoQ,No recent news
2026-07-10,HAVELLS.NS,HAVELLS INDIA LIMITED,Industrials,,,,2.48,,1225.0,1129.0,,0.14,745432023040,44.16,6705.2,20.0,37.15,723.06,140.39,159.81,1036.13,15.45,11.52,160.05,N/A,0.03,18.97,7.79,Revenue +37.15% YoY | Revenue +20.0% QoQ | Profit +159.81% YoY | Profit +140.39% QoQ | EPS +160.05% YoY,"Two Trades for Today: A frontline IT stock and a large-cap electronic manufacturer, both for a gain of 7% gain
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
India Inc gears up for Middle East rebound after peace deal
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Havells India"
2026-07-10,BRIGADE.NS,BRIGADE ENTER. LTD,Real Estate,,,,1.91,,565.85,482.36,,0.0,187412889600,29.08,1457.6,-7.46,-0.19,145.49,-22.0,-41.06,431.46,29.6,4.46,-42.51,N/A,0.84,10.79,2.88,EBITDA Margin 29.6%,No recent news
2026-07-10,ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Consumer Cyclical,,,,2.52,,918.55,802.7,,0.0,233232908288,66.2,1325.47,8.61,17.79,132.48,33.15,25.69,296.03,22.33,5.2,19.82,N/A,0.56,10.49,5.44,Profit +33.15% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Asahi Ind Glass"
2026-07-10,ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,,,,2.59,,905.95,796.3,,0.14,162901721088,18.18,3535.75,3.68,8.05,314.33,124.28,5.35,412.34,11.66,17.17,5.34,N/A,0.05,11.57,5.14,Profit +124.28% QoQ,No recent news
2026-07-10,CONCOR.NS,CONTAINER CORP OF IND LTD,Industrials,,,,1.78,,530.0,440.25,,0.14,353200308224,28.35,2263.3,-1.92,-1.07,262.65,-21.34,-12.39,363.18,16.05,3.46,-12.18,N/A,0.07,9.76,5.62,—,No recent news
2026-07-10,ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,,,,2.52,,702.7,523.07,,1.37,181461958656,79.8,1006.89,0.39,3.38,40.97,-38.37,-28.7,182.05,18.08,1.46,-28.78,N/A,0.68,13.55,7.57,—,No recent news
2026-07-10,CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Financial Services,,,,3.65,,143.37,134.59,,-1.34,136466251776,108.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-10,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,2.46,,1764.2,1412.3,,-1.34,310227140608,12.71,10840.51,3.63,13.87,687.14,9.81,11.99,2070.45,19.1,36.59,11.96,N/A,6.21,18.04,2.22,—,No recent news
2026-07-10,CRISIL.NS,CRISIL LTD,Financial Services,,,,2.11,,4224.5,3806.0,,-1.34,299642912768,35.71,1057.66,-2.21,15.86,233.26,-3.41,3.81,403.08,38.11,31.9,3.84,N/A,0.1,N/A,N/A,EBITDA Margin 38.11%,No recent news
2026-07-10,DELHIVERY.NS,DELHIVERY LIMITED,Industrials,,,,2.11,,519.65,431.1,,0.14,389625675776,258.86,2850.0,1.6,19.83,72.4,82.87,189.73,99.84,3.5,0.97,185.29,N/A,0.15,1.6,-0.28,Profit +189.73% YoY | Profit +82.87% QoQ | EPS +185.29% YoY,No recent news
2026-07-10,GODREJIND.NS,GODREJ INDUSTRIES LTD,Industrials,,,,8.34,,1219.2,1009.2,,0.14,477553688576,38.5,7693.72,52.31,33.12,444.28,117.2,142.67,1952.38,25.38,13.19,142.46,N/A,2.22,10.83,3.2,Revenue +33.12% YoY | Revenue +52.31% QoQ | Profit +142.67% YoY | Profit +117.2% QoQ | EPS +142.46% YoY | EBITDA Margin 25.38%,"Godrej Industries launches wealth management company
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-07-10,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,,,,3.49,,364.5,260.1,,1.88,117451309056,37.48,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
2026-07-10,LODHA.NS,LODHA DEVELOPERS LIMITED,Real Estate,,,,1.66,,1192.15,849.95,,0.0,1219425599488,35.68,4713.5,0.88,15.44,1007.9,5.33,6.72,1541.9,32.71,10.09,6.43,N/A,0.42,15.71,5.26,EBITDA Margin 32.71%,No recent news
2026-07-10,AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,,,,2.52,,388.65,288.7,,0.14,21697957888,30.6,410.14,7.43,20.74,23.25,7.36,106.98,170.74,41.63,3.25,105.7,N/A,2.72,14.01,3.83,Profit +106.98% YoY | EPS +105.7% YoY | EBITDA Margin 41.63%,No recent news
2026-07-10,CDSL.NS,CENTRAL DEPO SER (I) LTD,Financial Services,,,,3.82,,1371.8,1182.4,,-1.34,299267096576,65.65,262.85,-13.64,-5.49,80.22,-39.83,-38.34,121.08,46.06,3.84,-38.36,N/A,0.0,23.91,16.64,EBITDA Margin 46.06% | ROE 23.91%,No recent news
2026-07-10,MRPL.NS,MRPL,Energy,,,,6.17,,168.95,144.96,,-1.16,284779773952,14.79,23949.69,-3.08,9.51,116.96,-91.94,-62.19,1445.0,6.03,0.67,-61.93,N/A,1.08,14.17,9.16,—,"ONGC shares fall 4% despite 46% YoY jump in Q4 profit; revenue rises 4%
ONGC Q4 Results: Cons PAT jumps 46% YoY to Rs 10,820 crore, revenue up 4%
Announcement under Regulation 30 (LODR)-Cessation
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on MRPL"
2026-07-10,360ONE.NS,360 ONE WAM LIMITED,Financial Services,,,,1.88,,1150.1,1052.0,,-1.34,459147378688,38.72,810.68,0.44,38.25,288.74,-11.78,4.44,477.99,58.96,7.12,-1.93,N/A,1.62,14.39,7.1,Revenue +38.25% YoY | EBITDA Margin 58.96%,No recent news
2026-07-10,TANLA.NS,TANLA PLATFORMS LIMITED,Technology,,,,2.93,,549.5,494.8,,1.88,72721915904,14.39,1177.54,5.04,17.7,134.32,2.25,13.34,200.17,17.0,10.18,15.42,N/A,0.02,21.41,10.8,ROE 21.41%,"Tanla Platforms shares jump nearly 12% on double-digit Q3 FY26 growth
Infosys shares to turn ex-dividend as Oct 26 marks last day to qualify for interim payout
Norges Bank adds multibagger Cartrade Tech, 2 more smallcaps in Rs 209 crore worth bulk deals
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,ELECON.NS,ELECON ENG. CO. LTD,Industrials,,,,5.43,,560.35,482.92,,0.14,114567380992,33.54,745.61,35.14,40.98,6.0,-91.67,-94.42,73.82,9.9,0.27,-94.36,N/A,0.12,15.85,8.88,Revenue +40.98% YoY | Revenue +35.14% QoQ,No recent news
2026-07-10,STAR.NS,STRIDES PHARMA SCI LTD,Healthcare,,,,2.0,,1188.1,978.2,,1.37,99786178560,17.94,1323.47,10.78,14.72,126.94,-37.19,44.34,249.28,18.84,13.77,44.04,N/A,0.56,20.03,6.96,Profit +44.34% YoY | EPS +44.04% YoY | ROE 20.03%,No recent news
2026-07-10,NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Technology,,,,11.73,,518.2,435.9,,1.88,73007693824,24.34,452.67,13.09,18.78,106.3,69.22,19.43,127.34,28.13,N/A,N/A,N/A,0.02,18.25,10.54,Profit +69.22% QoQ | EBITDA Margin 28.13%,"Newgen Software shares surge 15% as broad-based IT stocks rally
Ahead of Market: 10 things that will decide stock market action on Wednesday
Ahead of Market: 10 things that will decide D-Street action on Monday
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Newgen Software"
2026-07-10,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,,,,1.77,,896.5,738.2,,0.14,33920225280,58.72,943.55,6.8,17.73,17.18,315.02,-58.58,100.03,10.6,3.82,-58.61,N/A,0.84,4.58,4.3,Profit +315.02% QoQ,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,DRREDDY.NS,DR. REDDY S LABORATORIES,Healthcare,,,,3.33,,1367.03,1255.34,,1.37,1036141330432,24.2,7516.2,-13.87,-11.64,220.9,-81.74,-86.14,1120.5,14.91,2.65,-86.14,1564.5,0.2,11.83,5.74,—,No recent news
2026-07-10,CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Financial Services,,,,1.95,,830.45,640.8,,-1.34,186018381824,74.49,306.71,1.1,46.51,60.31,-8.1,96.21,122.64,39.99,3.05,98.05,N/A,0.5,16.24,7.69,Revenue +46.51% YoY | Profit +96.21% YoY | EPS +98.05% YoY | EBITDA Margin 39.99%,No recent news
2026-07-10,CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Financial Services,,,,1.62,,252.64,182.39,,-1.34,242674483200,24.9,1296.96,22.9,70.47,282.81,10.72,120.8,332.55,25.64,2.94,89.68,N/A,3.35,16.5,3.55,Revenue +70.47% YoY | Revenue +22.9% QoQ | Profit +120.8% YoY | EPS +89.68% YoY | EBITDA Margin 25.64%,"Capri Global eyes debut dollar debt sale, starts procedure, bankers say
Announcement under Regulation 30 (LODR)-Change in Management
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Capri Global"
2026-07-10,WELENT.NS,WELSPUN ENTERPRISES LTD.,Industrials,,,,1.67,,614.0,484.61,,0.14,83266879488,23.42,1199.46,52.42,13.81,145.24,443.56,44.86,271.09,22.6,10.8,55.84,N/A,0.61,13.6,6.51,Revenue +52.42% QoQ | Profit +44.86% YoY | Profit +443.56% QoQ | EPS +55.84% YoY,"Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Welspun Enterprises Q2 Results: Net profit grows to Rs 98 crore; company to raise Rs 1,000 cr
Stocks in news: Tata Motors, Avenue Supermarts, Welspun Enterprises, Infosys
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,,,,13.93,,2537.1,2275.9,,0.0,66292183040,68.57,414.01,-11.63,32.99,22.0,-27.69,-3.28,62.96,15.21,8.2,-11.73,N/A,0.19,7.27,4.1,Revenue +32.99% YoY,No recent news
2026-07-10,IONEXCHANG.NS,ION EXCHANGE (INDIA) LTD,Industrials,,,,8.72,,418.35,329.6,,0.14,57568325632,38.93,863.27,17.54,25.02,24.14,18.92,-50.29,62.79,7.27,2.04,-50.29,N/A,0.36,11.23,2.9,Revenue +25.02% YoY | Revenue +17.54% QoQ,No recent news
2026-07-10,PNB.NS,PUNJAB NATIONAL BANK,Financial Services,,,,1.65,,109.8,96.68,,-1.34,1211471101952,6.59,14659.24,-6.86,0.76,5591.64,0.64,16.47,N/A,N/A,4.83,15.55,N/A,N/A,12.98,0.95,—,"5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Eight public sector banks add 13,223 employees in FY26; SBI leads hiring spree
Pvt sector reposing faith in economy, capex cycle showing signs of revival: Punjab National Bank CMD Ashok Chandra
Announcement under Regulation 30 (LODR)-Change in Management
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018"
2026-07-10,KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,Technology,,,,1.58,,915.35,805.6,,1.88,155734982656,45.58,347.33,-6.35,19.76,81.15,-11.79,-10.01,143.06,41.19,4.7,-10.48,N/A,0.03,22.31,12.7,EBITDA Margin 41.19% | ROE 22.31%,No recent news
2026-07-10,IFBIND.NS,IFB INDUSTRIES LTD,Consumer Cyclical,,,,6.89,,1317.8,1042.0,,0.0,55936196608,38.94,1498.2,6.06,18.01,42.67,78.24,37.25,87.43,5.84,10.53,37.29,N/A,0.16,15.63,5.09,Profit +37.25% YoY | Profit +78.24% QoQ | EPS +37.29% YoY,"IFB Industries Q4 results: Net profit rises two fold to Rs 42.67 crore
Board Meeting Intimation for Consider And Approve The Unaudited Financial Results (Standalone And Consolidated) Of The Company For The Quarter Ended 30Th June, 2026
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,,,,1.92,,215.84,178.69,,1.88,73684762624,14.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Tamil Nadu government signs MoU with Vikram Solar to set up Rs 15,037 cr BESS plant in Tirunelveli
Notice Convening The 21St Annual General Meeting Of The Company Scheduled To Be Held On August 04, 2026
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations 2015
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Vikram Solar"
2026-07-10,ATUL.NS,ATUL LTD,Basic Materials,,,,3.13,,7100.0,6183.0,,1.23,183598792704,27.11,1670.0,6.12,17.87,210.15,30.74,93.26,372.21,22.29,71.38,93.28,N/A,0.03,11.53,5.99,Profit +93.26% YoY | Profit +30.74% QoQ | EPS +93.28% YoY,No recent news
2026-07-10,DIXON.NS,DIXON TECHNO (INDIA) LTD,Technology,,,,2.45,,13477.0,10138.0,,1.88,816022224896,49.79,10510.51,-1.51,0.54,256.41,-10.74,49.78,498.4,4.74,49.22,36.27,693.29,0.18,37.13,5.13,Profit +49.78% YoY | EPS +36.27% YoY | ROE 37.13%,No recent news
2026-07-10,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,,,,1.67,,748.3,608.2,,1.23,113918656512,41.2,1166.05,12.15,11.47,86.44,84.31,24.59,171.89,14.74,5.47,24.6,N/A,0.25,9.18,4.66,Profit +84.31% QoQ,"Ahead of Market: 10 things that will decide stock market action on Tuesday
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Jubilant Ingrevia"
2026-07-10,SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,Industrials,,,,2.52,,2896.7,2030.97,,0.14,139929206784,64.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-10,VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Consumer Cyclical,,,,2.21,,255.78,209.2,,0.0,43721629696,16.58,934.71,-12.32,-4.36,91.14,1.49,42.8,95.96,10.27,5.47,42.08,N/A,0.25,17.75,6.96,Profit +42.8% YoY | EPS +42.08% YoY,"Jewellery stocks rally on back of US-India trade deal
HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Vijay Kedia-backed stock surges 13% on strong Q2; profit jumps 71% YoY, margins expand
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Technology,,,,2.74,,863.8,738.25,,1.88,53222346752,27.44,519.26,1.8,22.04,44.21,21.52,-40.51,126.18,24.3,7.48,-40.54,N/A,0.14,13.48,8.15,Profit +21.52% QoQ,No recent news
2026-07-10,JIOFIN.NS,JIO FIN SERVICES LTD,Financial Services,,,,2.1,,244.45,228.02,,-1.34,1597696245760,100.82,863.86,25.86,249.76,272.22,1.2,-7.65,644.63,74.62,0.43,-6.52,N/A,0.16,1.21,1.05,Revenue +249.76% YoY | Revenue +25.86% QoQ | EBITDA Margin 74.62%,No recent news
2026-07-10,SENCO.NS,SENCO GOLD LIMITED,Consumer Cyclical,,,,3.09,,353.8,312.75,,0.0,59334168576,10.33,1996.66,-34.98,44.93,156.88,-40.58,151.29,287.71,14.41,9.58,150.79,N/A,1.07,25.62,9.39,Revenue +44.93% YoY | Profit +151.29% YoY | EPS +150.79% YoY | ROE 25.62%,"Jewellery companies put shine on D-St with strong biz updates
Senco Gold shares soar 6% as Q1 business update highlights 60% revenue growth
Senco Gold Q4 Results: Profit skyrockets 151% to Rs 157 crore
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Senco Gold"
