Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-22,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,Financial Services,,,,1.7,,525.15,460.4,,0.65,724151369728,43.02,28512.71,810.85,81.9,386.18,-38.1,0.23,N/A,N/A,2.66,-0.21,N/A,0.18,12.58,0.33,Revenue +81.9% YoY | Revenue +810.85% QoQ,No recent news
2026-07-22,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,,,,2.04,,485.0,422.9,,0.0,95673294848,32.18,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,25.26,11.68,Revenue +25.35% YoY | ROE 25.26%,"ET Prime Special Series: Multibagger or IBC - Part 64: An old 2-wheeler supplier that now earns more from a newer business
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ASK Automotive"
2026-07-22,TEGA.NS,TEGA INDUSTRIES LIMITED,Industrials,,,,2.32,,1872.2,1588.6,,-0.55,117755150336,76.09,526.78,30.49,-1.74,42.67,116.52,-58.13,97.63,18.53,5.68,-62.92,N/A,0.12,5.94,2.65,Revenue +30.49% QoQ | Profit +116.52% QoQ,"Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
Mukul Agarwal invests Rs 100 crore in this multibagger stock that’s up over 200% in 5 years
Autos consolidate, defence a long-term bet, IT valuations attractive: Amnish Aggarwal
Announcement Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Get multiple analysts' prediction on Tega Industries"
2026-07-22,JSWSTEEL.NS,JSW STEEL LIMITED,Basic Materials,,,,2.45,,1305.4,1209.25,,-1.99,3092283654144,12.5,46662.0,-6.3,5.23,4651.0,-71.59,209.45,10009.0,21.45,19.05,209.76,N/A,0.95,N/A,N/A,Profit +209.45% YoY | EPS +209.76% YoY,"JSW Steel’s Q1 profit soars 2x YoY on robust topline growth
JSW Steel’s profit doubles on revenue growth, beats estimates
JSW Steel Q1 Results: Net profit doubles to Rs 4,696 crore
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on JSW Steel"
2026-07-22,ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,,,,2.73,,608.85,503.8,,0.0,221810130944,38.94,646.81,0.81,19.64,146.6,1.63,23.57,196.02,30.31,4.18,20.46,N/A,0.12,11.18,6.27,EBITDA Margin 30.31%,No recent news
2026-07-22,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,,,,5.28,,796.02,743.56,,0.72,437518925824,76.89,418.22,-31.55,-22.58,119.94,-36.79,-11.67,175.46,41.95,2.13,-11.91,N/A,0.02,21.71,14.2,EBITDA Margin 41.95% | ROE 21.71%,"Two Trades for Today: A top private bank for a 5.25% gain, a mid-cap pharma stock for an almost 7% upmove
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Financial Results For Quarter Ended June 30, 2026
Get multiple analysts' prediction on Anthem Biosciences"
2026-07-22,AIIL.NS,AUTHUM INVEST & INFRA LTD,Financial Services,,,,2.98,,571.0,451.3,,0.65,460534972416,28.3,1469.54,372.96,20.94,1110.52,1758.61,17.77,1244.24,84.67,13.05,-76.49,N/A,0.25,N/A,N/A,Revenue +372.96% QoQ | Profit +1758.61% QoQ | EBITDA Margin 84.67%,No recent news
2026-07-22,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,,,,2.07,,1258.1,1016.6,,0.09,194746318848,6.28,16817.32,7.23,30.11,1421.85,41.96,6742.4,1928.97,11.47,95.48,6720.0,N/A,0.18,32.13,13.97,Revenue +30.11% YoY | Profit +6742.4% YoY | Profit +41.96% QoQ | EPS +6720.0% YoY | ROE 32.13%,No recent news
2026-07-22,SKFINDIA.NS,SKF INDIA LTD,Industrials,,,,2.91,,1669.92,1458.4,,-0.55,74176724992,27.88,594.54,3.1,-51.0,-19.76,-131.87,-109.72,69.91,11.76,-4.0,-109.73,N/A,0.0,13.54,8.68,—,"From deep correction to fresh peaks: 10 stocks soar from 52-week lows to new highs in just three months
India's stock market facade: 576 stocks down over 30% as Sensex, Nifty near record high
Can Tenneco Clean Air India’s IPO deliver long term gains for investors?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-22,AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,,,,1.76,,497.85,438.45,,0.72,152188420096,114.84,564.11,6.46,22.57,39.71,17.69,21.92,174.05,30.85,1.25,20.19,N/A,0.5,8.31,4.82,EBITDA Margin 30.85%,No recent news
2026-07-22,TARC.NS,TARC LIMITED,Real Estate,,,,1.73,,133.39,115.4,,0.0,36211269632,194.78,208.7,443.81,1666.3,1.62,107.71,101.55,1.05,0.5,0.05,101.41,N/A,1.78,1.81,-3.89,Revenue +1666.3% YoY | Revenue +443.81% QoQ | Profit +101.55% YoY | Profit +107.71% QoQ | EPS +101.41% YoY,"India's wealthy are buying multiple luxury homes in the same project
TARC Ltd income jumps to Rs 671.78 crore in FY26, company turns profitable
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on TARC"
2026-07-22,HUDCO.NS,HSG & URBAN DEV CORPN LTD,Financial Services,,,,1.54,,215.56,200.3,,0.65,397016825856,9.84,744.54,-8.93,-25.06,1981.31,177.88,172.26,N/A,N/A,9.9,171.98,N/A,6.46,20.2,2.73,Profit +172.26% YoY | Profit +177.88% QoQ | EPS +171.98% YoY | ROE 20.2%,No recent news
2026-07-22,PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Basic Materials,,,,2.03,,3750.8,3131.6,,-1.99,143610118144,45.28,721.52,19.33,17.6,93.7,20.14,40.85,184.41,25.56,23.99,40.87,N/A,0.74,24.76,10.54,Revenue +19.33% QoQ | Profit +40.85% YoY | Profit +20.14% QoQ | EPS +40.87% YoY | EBITDA Margin 25.56% | ROE 24.76%,"Sensex rises! But these stocks fell 5% or more in Friday's session
Stock market update: Nifty Pharma index advances 1.28%
Thermax, Latent view among 10 stocks with RSI trending up
Board Meeting Intimation for Intimation Of Board Meeting To Be Held On Thursday, July 30, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-22,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,,,,3.15,,1169.69,978.87,,0.65,290102607872,28.87,462.96,1.03,7.96,309.49,65.41,35.69,420.02,90.72,10.72,35.52,N/A,0.02,25.1,18.67,Profit +35.69% YoY | Profit +65.41% QoQ | EPS +35.52% YoY | EBITDA Margin 90.72% | ROE 25.1%,No recent news
2026-07-22,ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Healthcare,,,,1.57,,28800.0,25295.0,,0.72,614104825856,39.51,1709.51,-0.84,6.54,394.93,5.05,7.6,556.44,32.55,185.85,7.6,N/A,0.04,34.46,18.28,EBITDA Margin 32.55% | ROE 34.46%,"Risk is integral to the market; but there are different kinds of risk: 6 mid-cap stocks with upside potential of up to 21%
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 24%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Abbott India"
2026-07-22,IIFL.NS,IIFL FINANCE LIMITED,Financial Services,,,,1.64,,571.8,462.7,,0.65,242563891200,14.71,2075.71,4.67,54.88,586.84,26.39,1341.87,N/A,N/A,13.8,1337.5,N/A,4.47,12.29,2.32,Revenue +54.88% YoY | Profit +1341.87% YoY | Profit +26.39% QoQ | EPS +1337.5% YoY,"IIFL Finance raises $300 million via dollar bonds
Manappuram Finance, Muthoot Finance, other gold financier stocks drop up to 3%. Here's why
Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Re-Purchase And Cancellation Of Senior Secured Fixed Rate Notes Under The Global Medium Term Note Programme By IIFL Finance Limited
Get multiple analysts' prediction on IIFL Finance"
2026-07-22,AUROPHARMA.NS,AUROBINDO PHARMA LTD,Healthcare,,,,1.88,,1620.5,1396.7,,0.72,882399576064,25.42,8751.5,1.71,10.87,921.26,1.21,8.92,1867.39,21.34,15.86,8.93,N/A,0.21,9.93,5.86,—,"Quant Mid Cap Fund adds Adani Energy and 4 others, exits Paytm and 3 more stocks in May
Stocks in news: Rajesh Exports, Lenskart, Suzlon Energy, Aurobindo Pharma, Tata Motors
ANVISA Approval For Curateq Biologics'' Biosimilars Manufacturing Facility
Get multiple analysts' prediction on Aurobindo Pharma"
2026-07-22,NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,,,,3.26,,1466.65,1368.12,,-1.14,2880130252800,82.29,6363.27,12.75,33.62,958.68,-3.98,39.34,1544.16,24.27,4.97,39.22,N/A,0.09,76.34,22.58,Revenue +33.62% YoY | Profit +39.34% YoY | EPS +39.22% YoY | ROE 76.34%,"As automation spreads, India's FMCG companies rethink the size of their workforce
Dividend alert! Last day to buy Axis Bank, BSE and 28 other stocks for payouts worth nearly Rs 187 per share. Do you own any?
How New Zealand became global laboratory for climate friendly cows
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Nestle India"
2026-07-22,CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Healthcare,,,,1.59,,2671.5,1972.9,,0.72,188554625024,29.45,600.16,10.57,21.75,170.11,3.8,22.42,232.6,38.76,22.38,22.43,N/A,0.0,19.94,11.86,EBITDA Margin 38.76%,"Two Trades for Today: A top technology supplier for a 5.75% upmove, a mid-cap pharma stock for a 7% rise
Get multiple analysts' prediction on Caplin Point"
2026-07-22,STAR.NS,STRIDES PHARMA SCI LTD,Healthcare,,,,1.83,,1188.1,978.2,,0.72,95924133888,17.25,1323.47,10.78,14.72,126.94,-37.19,44.34,249.28,18.84,13.77,44.04,N/A,0.56,20.03,6.96,Profit +44.34% YoY | EPS +44.04% YoY | ROE 20.03%,No recent news
2026-07-22,PNGJL.NS,P N GADGIL JEWELLERS LTD,Consumer Cyclical,,,,5.5,,600.75,525.7,,0.0,86391922688,21.07,3544.31,7.32,123.16,90.26,-47.19,45.6,166.33,4.69,6.65,45.51,N/A,0.89,23.31,8.61,Revenue +123.16% YoY | Profit +45.6% YoY | EPS +45.51% YoY | ROE 23.31%,"Jewellery stocks tank up to 9% on PM Modi's remark
Jewellery stocks rally on back of US-India trade deal
P N Gadgil Jewellers shares rally 5% after festive season sales soar 65% YoY
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-22,INDUSINDBK.NS,INDUSIND BANK LIMITED,Financial Services,,,,2.02,,1063.45,882.52,,0.65,833126662144,93.96,6085.14,-2.93,-19.75,594.17,364.27,-57.63,N/A,N/A,7.63,-57.63,N/A,N/A,1.36,0.16,Profit +364.27% QoQ,"Nifty Bank rises 400 points as HDFC Bank, IndusInd, other stocks jump up to 3% after Q1 updates
Highest 1-year FD rates: Where will Rs 5 lakh grow the most in just one year?
Dividends & bonus issues: LIC, Asian Paints among 35 stocks turning ex-record date this week. How many do you own?
Get multiple analysts' prediction on IndusInd Bank"
2026-07-22,ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,,,,2.44,,2151.5,1652.5,,-0.55,124118835200,55.11,466.33,-37.63,47.99,46.84,-54.16,50.42,79.42,17.03,6.09,50.39,N/A,0.05,31.55,16.75,Revenue +47.99% YoY | Profit +50.42% YoY | EPS +50.39% YoY | ROE 31.55%,"GE Vernova, Atlanta Electricals among top beneficiaries of India's transmission expansion
Board Meeting Intimation for Intimation Of Board Meeting To Consider And Approve The Unaudited Standalone And Consolidated Financial Results For The Quarter Ended June 30, 2026
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Atlanta Electricals
Kotak Infrastructure and Economic Reform Direct-G"
2026-07-22,RRKABEL.NS,R R KABEL LIMITED,Industrials,,,,2.45,,2502.3,1942.7,,-0.55,275117801472,55.76,2964.14,16.89,66.32,167.95,42.04,144.92,276.47,9.33,14.85,144.65,N/A,0.13,20.83,10.62,Revenue +66.32% YoY | Revenue +16.89% QoQ | Profit +144.92% YoY | Profit +42.04% QoQ | EPS +144.65% YoY | ROE 20.83%,"Two Trades for Today: A telecom major and a mid-cap wire and cable stock, both for an upmove of 6%
Buy, sell or hold: Citi raises target price on R R Kabel; maintains buy on Hyundai Motor
Persistent Systems, R R Kabel shares dividend: Record date on Monday. Last chance to buy
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on R R Kabel"
2026-07-22,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,,,,1.51,,732.45,606.35,,0.72,61000314880,34.96,582.64,34.79,3.35,61.12,27.46,-30.81,126.7,21.75,6.74,-30.87,N/A,0.37,8.49,5.83,Revenue +34.79% QoQ | Profit +27.46% QoQ,No recent news
2026-07-22,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,,,,1.56,,1354.4,1088.0,,0.72,53938143232,46.91,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,8.28,4.42,Revenue +42.63% YoY,No recent news
2026-07-22,GLENMARK.NS,GLENMARK PHARMACEUTICALS,Healthcare,,,,1.64,,2384.9,2136.6,,0.72,620813484032,45.63,3760.28,-3.29,16.77,301.41,-25.25,6382.02,951.68,25.31,10.68,6575.0,N/A,0.06,14.07,13.9,Profit +6382.02% YoY | EPS +6575.0% YoY | EBITDA Margin 25.31%,"Stocks in news: Adani Enterprises, Cochin Shipyard, IDFC First Bank, Premier Energies, Glenmark Pharma
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Board Meeting Intimation for Considering And Approving Unaudited Financial Results Of Glenmark Pharmaceuticals Limited For The Quarter Ended June 30, 2026
Get multiple analysts' prediction on Glenmark Pharma"
2026-07-22,VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Consumer Cyclical,,,,1.82,,262.07,219.28,,0.0,43182977024,16.4,934.71,-12.32,-4.36,91.14,1.49,42.8,95.96,10.27,5.47,42.08,N/A,0.25,17.75,7.03,Profit +42.8% YoY | EPS +42.08% YoY,"Jewellery stocks rally on back of US-India trade deal
HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Vijay Kedia-backed stock surges 13% on strong Q2; profit jumps 71% YoY, margins expand
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-22,INDIACEM.NS,THE INDIA CEMENTS LIMITED,Basic Materials,,,,1.64,,410.3,371.45,,-1.99,126949867520,136.55,1019.42,-17.03,-14.88,26.85,-54.87,26.35,159.17,15.61,0.87,85.11,N/A,0.13,N/A,N/A,EPS +85.11% YoY,No recent news
2026-07-22,NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,,,,1.65,,7882.0,6820.29,,-1.99,399575842816,59.53,937.71,5.08,54.69,212.62,14.68,154.33,338.74,36.12,41.49,146.09,N/A,0.32,20.11,10.53,Revenue +54.69% YoY | Profit +154.33% YoY | EPS +146.09% YoY | EBITDA Margin 36.12% | ROE 20.11%,No recent news
2026-07-22,GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,,,,3.33,,741.8,591.0,,-1.99,135672274944,27.99,1204.81,12.22,7.73,122.83,22.33,8.06,208.91,17.34,5.09,8.07,N/A,N/A,N/A,N/A,Profit +22.33% QoQ,No recent news
2026-07-22,LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Industrials,,,,10.22,,152.32,129.27,,-0.55,79515344896,32.28,307.5,37.26,164.57,95.58,37.03,86.65,135.81,44.17,1.96,87.06,N/A,0.07,17.06,9.77,Revenue +164.57% YoY | Revenue +37.26% QoQ | Profit +86.65% YoY | Profit +37.03% QoQ | EPS +87.06% YoY | EBITDA Margin 44.17%,No recent news
2026-07-22,SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,Consumer Cyclical,,,,1.6,,4475.3,3234.82,,0.0,193572536320,35.07,1455.8,42.28,71.69,156.3,27.07,30.47,292.8,20.11,35.47,30.31,N/A,N/A,N/A,N/A,Revenue +71.69% YoY | Revenue +42.28% QoQ | Profit +30.47% YoY | Profit +27.07% QoQ | EPS +30.31% YoY,No recent news
2026-07-22,BALKRISIND.NS,BALKRISHNA IND. LTD,Consumer Cyclical,,,,1.71,,2251.79,1970.32,,0.0,389476122624,31.29,2932.82,7.16,14.55,299.46,-21.64,-33.38,636.04,21.69,15.49,-33.38,N/A,0.35,N/A,N/A,—,No recent news
2026-07-22,MARKSANS.NS,MARKSANS PHARMA LIMITED,Healthcare,,,,2.23,,277.3,211.86,,0.72,109257785344,26.18,856.11,13.48,20.84,148.13,30.85,63.6,230.59,26.94,3.27,63.5,N/A,0.11,15.16,8.84,Profit +63.6% YoY | Profit +30.85% QoQ | EPS +63.5% YoY | EBITDA Margin 26.94%,"Marksans Pharma to acquire Germany-based ABCnow GmbH
Announcement Under Regulation 30 (LODR)- Updates
DISCLOSURE REGARDING SECOND 100 DAY CAMPAIGN - ""SAKSHAM NIVESHAK""
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Marksans Pharma"
2026-07-22,DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Industrials,,,,7.56,,4866.2,3839.9,,-0.55,267760107520,98.86,344.85,99.19,-12.96,138.38,137.36,21.3,198.5,57.56,24.71,21.25,N/A,0.0,16.73,11.64,Revenue +99.19% QoQ | Profit +137.36% QoQ | EBITDA Margin 57.56%,"Two Trades for Today: A defence electronics player for an 8.35% rise, a mid-cap transmission equipment stock for a 7% gain
Union Budget FY27: Defence budget set to soar, Jefferies says betting on HAL, BEL and Data Patterns
Data Patterns shares jump 9% as Q2 net profit soars over 60% to Rs 49 crore
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Data Patterns (India)"
2026-07-22,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,,,,1.51,,824.2,738.2,,-0.55,35961282560,62.25,943.55,6.8,17.73,17.18,315.02,-58.58,100.03,10.6,3.82,-58.61,N/A,0.84,4.58,4.3,Profit +315.02% QoQ,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-22,UBL.NS,UNITED BREWERIES LTD,Consumer Defensive,,,,2.44,,1404.4,1286.0,,-1.14,378363772928,91.79,2250.07,8.56,12.49,101.78,25.65,165.05,147.33,6.55,3.85,165.52,N/A,0.29,9.29,3.72,Profit +165.05% YoY | Profit +25.65% QoQ | EPS +165.52% YoY,"Carlsberg bolsters India leadership ahead of planned IPO, appoints four new board members
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
General Update - Communication To Members Of The Company On Intimation Of Tax Deduction On Dividend For The Financial Year 2025-26
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on United Breweries"
