Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-22,MANKIND.NS,MANKIND PHARMA LIMITED,Healthcare,,,,1.94,,2583.9,2235.0,,0.33,1048307695616,54.76,3442.93,-3.48,7.63,554.35,35.62,48.39,1047.16,30.41,13.44,42.22,N/A,0.38,12.45,6.11,Profit +48.39% YoY | Profit +35.62% QoQ | EPS +42.22% YoY | EBITDA Margin 30.41%,"Mankind Pharma profit jumps 30% on chronic therapy demand in Q4
Rupee at 95, crude at $120+: Why India's markets are flying blind into a storm
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Mankind Pharma"
2026-06-22,KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Industrials,,,,3.99,,1991.5,1561.1,,2.98,347428978688,61.23,2116.23,13.01,20.97,158.6,42.4,21.42,388.48,18.36,10.91,20.82,N/A,1.5,16.82,7.27,Profit +42.4% QoQ,No recent news
2026-06-22,ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,,,,1.98,,262.35,216.0,,2.98,145287954432,21.0,926.29,-23.46,-8.31,195.53,-43.68,-30.12,253.17,27.33,3.47,-30.32,N/A,0.01,23.79,7.34,EBITDA Margin 27.33% | ROE 23.79%,"Market Trading Guide: Titagarh Rail among 2 stock recommendations for Thursday
FIIs bought 120 Indian stocks in Q4 amid Rs 1.3 lakh crore exodus. What's special about them?
Two Trades for Today: A diversified conglomerate for a gain of 9.4%, a mid-cap engineering stock for an almost 6% rise
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Engineers India"
2026-06-22,MGL.NS,MAHANAGAR GAS LTD.,Utilities,,,,1.57,,1210.7,1046.9,,0.0,123027718144,14.63,2052.05,-0.4,11.08,129.94,-35.4,-41.71,287.46,14.01,13.15,-41.74,N/A,0.03,13.63,7.54,—,"US-Iran peace deal: Reliance Industries, ONGC; which other oil & gas stocks will emerge as top winners and losers?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Change in Directorate
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Get multiple analysts' prediction on Mahanagar Gas"
2026-06-22,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,,,,5.38,,202.31,146.93,,1.53,349557293056,24.72,12518.26,3.92,7.78,577.92,52.1,61.19,N/A,N/A,3.51,61.01,N/A,N/A,3.42,1.25,Profit +61.19% YoY | Profit +52.1% QoQ | EPS +61.01% YoY,No recent news
2026-06-22,CCL.NS,CCL PRODUCTS (I) LTD,Consumer Defensive,,,,1.72,,1207.8,1053.8,,1.5,153152765952,39.46,1224.44,16.55,61.45,114.53,14.22,81.66,193.77,15.82,8.6,81.82,N/A,0.56,18.0,8.6,Revenue +61.45% YoY | Revenue +16.55% QoQ | Profit +81.66% YoY | EPS +81.82% YoY,No recent news
2026-06-22,NFL.NS,NATIONAL FERT. LTD,Basic Materials,,,,1.64,,78.99,72.44,,1.29,38441721856,18.18,4347.19,-36.72,-2.45,151.54,12.09,12.43,366.49,8.43,3.09,12.36,N/A,1.4,7.61,2.54,—,"India issues tender for 1.7 mn tonnes of urea ahead of sowing season
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-06-22,PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Basic Materials,,,,2.45,,3493.9,3075.3,,1.29,142805434368,43.6,721.52,19.33,46.99,93.7,20.14,110.86,184.41,25.56,23.99,110.81,N/A,0.71,24.76,10.54,Revenue +46.99% YoY | Revenue +19.33% QoQ | Profit +110.86% YoY | Profit +20.14% QoQ | EPS +110.81% YoY | EBITDA Margin 25.56% | ROE 24.76%,"Sensex rises! But these stocks fell 5% or more in Friday's session
Stock market update: Nifty Pharma index advances 1.28%
Thermax, Latent view among 10 stocks with RSI trending up
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,SWANCORP.NS,SWAN CORP LIMITED,Industrials,,,,6.77,,355.4,305.95,,2.98,102406373376,37.73,869.65,-24.38,1.62,268.68,2822.33,1615.4,378.55,43.53,8.02,1229.58,N/A,0.25,2.99,-1.49,Profit +1615.4% YoY | Profit +2822.33% QoQ | EPS +1229.58% YoY | EBITDA Margin 43.53%,No recent news
2026-06-22,GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,,,,5.41,,198.54,154.81,,2.98,49513828352,46.51,1000.25,14.25,33.28,22.54,-11.61,8.31,81.27,8.12,0.97,7.78,N/A,0.12,N/A,N/A,Revenue +33.28% YoY,"Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
Q4 results today: Vedanta, Adani Power among 52 companies to announce earnings on Wednesday
TCS shares under pressure after weak Q4 results, target price cuts. Should you buy, sell or hold?
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Greaves Cotton"
2026-06-22,GSFC.NS,GUJ STATE FERT & CHEM LTD,Basic Materials,,,,2.09,,177.92,160.32,,1.29,66450112512,9.89,2632.67,-10.49,36.96,52.1,-67.04,-27.32,122.41,4.65,1.3,-27.78,N/A,0.0,5.51,2.56,Revenue +36.96% YoY,No recent news
2026-06-22,JINDALSTEL.NS,JINDAL STEEL LIMITED,Basic Materials,,,,1.99,,1278.6,1121.1,,1.29,1151796510720,34.19,16275.52,24.34,37.69,1044.75,448.63,9.92,3195.05,19.63,10.27,9.37,N/A,0.44,6.77,4.42,Revenue +37.69% YoY | Revenue +24.34% QoQ | Profit +448.63% QoQ,"Time to adopt a tactical perspective? 6 metal stocks, 4 with an upside  potential of up to 14%
Jindal Steel Q4 results: Co swings to profit of Rs 1,045 crore vs YoY loss on 23% revenue surge
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on JSPL"
2026-06-22,LEMONTREE.NS,LEMON TREE HOTELS LTD,Consumer Cyclical,,,,4.24,,122.71,103.68,,0.0,94031904768,41.38,416.4,2.55,10.01,91.49,46.0,8.1,221.08,53.09,1.16,8.41,N/A,0.96,14.9,8.38,Profit +46.0% QoQ | EBITDA Margin 53.09%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on Lemon Tree Hotels"
2026-06-22,PFIZER.NS,PFIZER LTD,Healthcare,,,,1.97,,4954.7,4422.4,,0.33,204185845760,28.29,629.23,-2.45,6.31,199.82,40.88,-39.62,276.67,43.97,43.68,-39.62,N/A,0.02,17.16,10.76,Profit +40.88% QoQ | EBITDA Margin 43.97%,"Pfizer CFO Dave Denton to leave company in August
Global drugmakers rush to boost US presence as tariff threat looms
From oncology to obesity, Pfizer bets big on India for its next growth wave
Get multiple analysts' prediction on Pfizer"
2026-06-22,URBANCO.NS,URBAN COMPANY LIMITED,Technology,,,,4.67,,152.96,119.48,,-1.33,200289501184,N/A,425.56,11.21,47.8,-161.16,-658.04,-169.51,-83.01,-19.51,-1.08,-166.89,21.86,0.06,-11.92,-6.04,Revenue +47.8% YoY,"Fable 5 wake-up call; Indians chase SpaceX jackpot
Instant househelp startups burn $14-15 million in May as discounts heat up
Policybazaar founder warns of insurance squeeze; IT's buying spree
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,UTIAMC.NS,UTI ASSET MNGMT CO LTD,Financial Services,,,,2.55,,1064.1,913.95,,1.53,120363974656,29.78,374.88,-5.03,-0.14,-66.71,-155.15,-144.27,174.46,46.54,-5.19,-143.95,N/A,0.03,9.78,8.85,EBITDA Margin 46.54%,No recent news
2026-06-22,AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,,,,3.48,,1471.9,1256.9,,1.53,116283465728,17.86,627.01,4.09,10.73,181.67,6.83,18.21,80.52,12.84,22.94,18.13,N/A,3.11,13.92,3.29,—,"NHB probing Aavas Financiers over loan classification lapses
Aavas Financiers sees top-level churn: CFO and CRO to exit, interim replacements named
Bernstein says Aadhar Housing, Home First, other housing stocks can rally up to 34%. Here are 3 reasons why
Get multiple analysts' prediction on Aavas Financiers"
2026-06-22,AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,,,,1.91,,1252.0,1051.3,,1.29,162811789312,74.35,305.12,-3.78,27.03,54.01,-16.24,7.38,93.89,30.77,4.07,7.39,0.96,0.19,9.38,6.36,Revenue +27.03% YoY | EBITDA Margin 30.77%,No recent news
2026-06-22,GRAVITA.NS,GRAVITA INDIA LIMITED,Industrials,,,,1.61,,1798.9,1544.5,,2.98,126736228352,33.47,1172.76,15.31,17.7,91.88,-5.93,17.9,121.37,10.35,12.62,11.19,N/A,0.3,16.68,9.97,Revenue +15.31% QoQ,"Are metals turning defensive? 5-year returns rival, even beat traditional safe havens
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Gravita India"
2026-06-22,ACE.NS,ACTION CONST EQUIP LTD,Industrials,,,,2.55,,976.45,867.1,,2.98,120412618752,29.05,1029.49,20.46,17.64,110.91,-4.72,-0.69,160.84,15.62,9.32,-0.64,N/A,0.0,22.89,9.83,Revenue +20.46% QoQ | ROE 22.89%,No recent news
2026-06-22,DELHIVERY.NS,DELHIVERY LIMITED,Industrials,,,,4.81,,481.75,431.1,,2.98,362292707328,244.34,2850.0,1.6,19.83,72.4,82.87,189.73,99.84,3.5,0.97,185.29,N/A,0.15,1.6,-0.28,Profit +189.73% YoY | Profit +82.87% QoQ | EPS +185.29% YoY,No recent news
2026-06-22,TIMKEN.NS,TIMKEN INDIA LTD.,Industrials,,,,6.47,,3750.2,3413.9,,2.98,282897678336,67.96,1089.83,39.78,59.48,158.31,190.17,102.42,242.59,22.26,21.05,102.4,N/A,0.01,14.41,9.23,Revenue +59.48% YoY | Revenue +39.78% QoQ | Profit +102.42% YoY | Profit +190.17% QoQ | EPS +102.4% YoY,"Two Trades for Today: An auto major for a gain of 3.9%, a mid-cap bearing maker’s stock for an almost 8% upmove
ORDER PASSED BY HON'BLE HIGH COURT OF GUJARAT AT AHMEDABAD
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Timken India"
2026-06-22,GNFC.NS,GUJ NAR VAL FER & CHEM L,Basic Materials,,,,4.45,,567.65,468.45,,1.29,85446008832,10.58,2208.0,10.62,7.45,396.0,164.0,87.68,607.0,27.49,26.94,87.74,N/A,0.0,9.14,3.2,Profit +87.68% YoY | Profit +164.0% QoQ | EPS +87.74% YoY | EBITDA Margin 27.49%,No recent news
2026-06-22,HERITGFOOD.NS,HERITAGE FOODS LTD,Consumer Defensive,,,,1.53,,378.3,314.95,,1.5,30511323136,20.25,1157.56,3.43,11.96,23.94,-30.79,-44.39,58.76,5.08,2.6,-43.97,N/A,0.33,14.44,6.62,—,"Most hated stocks: FIIs dumping these 146 companies without a break for 4 straight quarters. Do you own any?
Intimation Of Participation In 'GIA Flagship Promoters'' Conference 2026'
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Heritage Foods"
2026-06-22,KSCL.NS,KAVERI SEED CO. LTD.,Basic Materials,,,,15.97,,1003.8,845.55,,1.29,48192786432,16.59,107.11,-49.04,18.68,-27.81,-313.85,-21.2,-10.41,-9.72,-6.56,-44.81,N/A,N/A,18.16,6.39,—,No recent news
2026-06-22,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,1.9,,308.15,262.11,,2.98,640248905728,42.24,1522.34,12.79,28.81,418.29,16.48,26.85,700.69,46.03,2.01,26.42,N/A,0.59,13.95,6.67,Revenue +28.81% YoY | EBITDA Margin 46.03%,"JSW Infrastructure launches Rs 7,500 crore QIP, to fund capex, repay debt
BJP's rise to power in Bengal revives hopes for Rs 25,000-crore Tajpur port project
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement
Get multiple analysts' prediction on JSW Infrastructure"
2026-06-22,YATHARTH.NS,YATHARTH HOSP & TRA C S L,Healthcare,,,,2.41,,862.2,718.3,,0.33,82084282368,46.76,341.56,6.58,46.58,47.52,4.78,22.73,87.02,25.48,4.93,12.81,N/A,0.15,9.89,7.17,Revenue +46.58% YoY | EBITDA Margin 25.48%,No recent news
2026-06-22,RBA.NS,RESTAURANT BRAND ASIA LTD,Consumer Cyclical,,,,6.88,,73.67,63.43,,0.0,56688156672,N/A,706.84,-1.09,10.61,-43.01,1.21,14.66,103.06,14.58,-0.73,27.72,N/A,2.86,-25.79,-1.12,—,No recent news
2026-06-22,BIRLACORPN.NS,BIRLA CORPORATION LTD,Basic Materials,,,,1.93,,1062.65,907.9,,1.29,77525131264,13.91,2836.12,31.38,0.75,294.78,458.72,14.87,549.22,19.37,38.28,14.89,N/A,0.46,7.75,4.0,Revenue +31.38% QoQ | Profit +458.72% QoQ,"Birla Corporation Q4 results: Cons PAT jumps 14% despite marginal revenue uptick; Rs 12.50/share dividend announced
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
West Bengal election results put these 43 stocks under spotlight. Will BJP's win be a trigger?
Intimation Under Regulation 30 And 51 Of SEBI (LODR) Regulations, 2015 - Commencement Of Commercial Production At Bikram Coal Mine
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,VOLTAS.NS,VOLTAS LTD,Consumer Cyclical,,,,2.56,,1510.26,1224.55,,0.0,448017924096,118.56,4843.54,58.66,2.44,116.18,36.76,-51.8,227.29,4.69,3.51,-51.79,N/A,0.16,5.72,2.9,Revenue +58.66% QoQ | Profit +36.76% QoQ,"Voltas shares soar 5% as firm’s AC sales cross 1 million mark in record time in Q1 FY27
Stocks in news: Sun Pharma, Tech Mahindra, Tata Motors, Voltas, ONGC
Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
Press Release -Voltas Crosses 1 Million AC Sales Milestone InFY 26-27.
Get multiple analysts' prediction on Voltas"
2026-06-22,IEX.NS,INDIAN ENERGY EXC LTD,Financial Services,,,,2.38,,132.03,117.07,,1.53,111767257088,22.69,174.3,19.66,31.99,129.77,8.96,20.95,175.91,100.92,1.45,19.83,N/A,0.01,39.42,16.95,Revenue +31.99% YoY | Revenue +19.66% QoQ | EBITDA Margin 100.92% | ROE 39.42%,No recent news
2026-06-22,LLOYDSME.NS,LLOYDS METALS N ENERGY L,Basic Materials,,,,1.82,,1857.69,1653.91,,1.29,1004500484096,26.67,5995.37,22.12,406.94,1419.5,35.53,603.14,2579.07,43.02,26.77,584.65,N/A,1.45,36.95,13.75,Revenue +406.94% YoY | Revenue +22.12% QoQ | Profit +603.14% YoY | Profit +35.53% QoQ | EPS +584.65% YoY | EBITDA Margin 43.02% | ROE 36.95%,No recent news
2026-06-22,PARADEEP.NS,PARADEEP PHOSPHATES LTD,Basic Materials,,,,1.89,,137.06,120.46,,1.29,144274571264,14.49,4701.97,-18.21,-5.76,155.6,-14.53,-25.67,482.28,10.26,1.5,-25.74,N/A,1.02,18.36,7.52,—,No recent news
2026-06-22,THELEELA.NS,LEELA PALACES HOTEL LTD,Consumer Cyclical,,,,1.73,,494.2,406.65,,0.0,165442732032,39.79,484.42,5.9,30.76,171.77,16.15,204.09,275.51,56.87,9.78,1503.28,N/A,0.28,8.01,4.58,Revenue +30.76% YoY | Profit +204.09% YoY | EPS +1503.28% YoY | EBITDA Margin 56.87%,No recent news
2026-06-22,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Financial Services,,,,1.89,,1842.9,1645.1,,1.53,2848861454336,29.2,33482.55,2.65,7.59,2538.67,13.89,5.09,N/A,N/A,15.9,5.3,N/A,2.56,14.6,4.92,—,"Sensex jumps above 540 points, Nifty closes near 24,000 as Dalal Street gains for 3rd day
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Top Nifty50 stocks analysts suggest buying in this volatile week
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bajaj Finserv"
2026-06-22,MEDANTA.NS,GLOBAL HEALTH LIMITED,Healthcare,,,,1.76,,1265.8,1105.55,,0.33,346131562496,62.44,1159.05,3.39,24.46,143.99,51.53,42.0,280.5,24.2,5.36,42.18,N/A,0.3,15.03,8.16,Profit +42.0% YoY | Profit +51.53% QoQ | EPS +42.18% YoY,No recent news
2026-06-22,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,,,,2.57,,2961.4,2385.0,,0.0,186460078080,57.69,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,11.13,6.47,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"ET Prime Special Series: Multibagger or IBC - Part 63: This engine parts maker is now chasing aerospace, defence
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Financial Services,,,,2.09,,10705.0,9863.0,,1.53,1212542877696,12.58,2338.11,9.61,27.08,2575.0,27.71,49.23,N/A,N/A,231.4,49.29,N/A,0.0,12.62,0.72,Revenue +27.08% YoY | Profit +49.23% YoY | Profit +27.71% QoQ | EPS +49.29% YoY,No recent news
2026-06-22,PAGEIND.NS,PAGE INDUSTRIES LTD,Consumer Cyclical,,,,1.76,,40180.0,34947.61,,0.0,438570319872,57.52,1252.6,-9.67,14.07,178.73,-5.7,8.98,277.72,22.17,160.24,8.98,N/A,0.18,52.5,23.78,ROE 52.5%,"Buy, Sell or Hold: Morgan Stanley remains neutral on Physicswallah; Citi maintains sell on Page Industries
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 36%
Will lower interest rates bring their mojo back? 6 stocks from sectors where we all spend money, with upside potential of up to 45%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Page Industries"
2026-06-22,PRICOLLTD.NS,PRICOL LIMITED,Consumer Cyclical,,,,1.77,,622.25,538.3,,0.0,0,27.89,1077.9,5.64,75.01,73.23,14.98,76.67,135.05,12.53,6.0,76.47,N/A,0.3,22.09,9.87,Revenue +75.01% YoY | Profit +76.67% YoY | EPS +76.47% YoY | ROE 22.09%,No recent news
2026-06-22,ESCORTS.NS,ESCORTS KUBOTA LIMITED,Industrials,,,,1.79,,3345.9,2724.7,,2.98,324624809984,23.77,2968.16,-9.52,0.68,320.53,-10.54,11.33,502.19,16.92,29.13,-0.1,N/A,0.01,12.02,5.37,—,No recent news
2026-06-22,BLS.NS,BLS INTL SERVS LTD,Industrials,,,,1.73,,292.02,250.85,,2.98,109917593600,16.05,814.56,10.61,17.58,177.8,9.3,31.56,234.31,28.77,4.32,31.71,N/A,0.15,30.14,13.79,Profit +31.56% YoY | EPS +31.71% YoY | EBITDA Margin 28.77% | ROE 30.14%,No recent news
2026-06-22,INDGN.NS,INDEGENE LIMITED,Healthcare,,,,2.1,,544.5,491.75,,0.33,130119704576,32.6,1003.4,6.51,39.28,79.7,-22.55,-27.35,174.4,17.38,3.32,-27.67,N/A,0.05,13.94,7.75,Revenue +39.28% YoY,"More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Indegene"
2026-06-22,KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Industrials,,,,12.09,,1933.6,1583.6,,2.98,164638539776,44.12,1415.1,26.78,23.68,111.5,-10.3,-4.86,209.3,14.79,14.04,-4.88,N/A,0.1,16.48,6.88,Revenue +26.78% QoQ,"Two Trades for Today: A private power player for a rise of 7.55%, a mid-cap capital goods stock for an almost 6% upmove
Baap of all trade deals! What Modi-Trump announcement means for your stocks
4 investment themes set to drive stock market in 2026 as FII flows eye comeback
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-06-22,CUPID.NS,CUPID LIMITED,Consumer Defensive,,,,1.56,,176.92,111.53,,1.5,241756536832,224.74,119.96,28.31,112.39,36.26,10.44,215.03,40.78,34.0,0.27,200.0,N/A,0.13,27.3,17.28,Revenue +112.39% YoY | Revenue +28.31% QoQ | Profit +215.03% YoY | EPS +200.0% YoY | EBITDA Margin 34.0% | ROE 27.3%,No recent news
2026-06-22,CLEAN.NS,CLEAN SCIENCE & TECH LTD,Basic Materials,,,,10.99,,893.1,741.1,,1.29,87268573184,38.03,249.25,13.47,3.5,58.27,27.0,-11.23,98.56,39.54,5.48,-11.33,N/A,0.0,15.31,10.23,Profit +27.0% QoQ | EBITDA Margin 39.54%,No recent news
2026-06-22,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,Financial Services,,,,1.76,,565.29,460.4,,1.53,734009622528,45.78,3130.35,-86.29,-31.06,623.91,61.15,92.03,N/A,N/A,4.3,91.33,N/A,0.19,12.58,0.34,Profit +92.03% YoY | Profit +61.15% QoQ | EPS +91.33% YoY,No recent news
