Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-24,TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Consumer Cyclical,,,,1.69,,193.01,163.15,,0.0,88025063424,17.85,1676.67,7.15,14.16,131.84,4.35,20.38,245.91,14.67,2.67,10.79,N/A,0.18,13.37,8.94,—,"Time Technoplast floats QIP for Rs 800 crore
Time Technoplast shares in focus as 1:1 bonus issue kicks in
Pidilite Industries, Time Technoplast shares in focus for 1:1 bonus issue ahead of record date
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-24,HERITGFOOD.NS,HERITAGE FOODS LTD,Consumer Defensive,,,,3.43,,378.3,314.95,,1.5,29768955904,19.77,1157.56,3.43,11.96,23.94,-30.79,-44.39,58.76,5.08,2.6,-43.97,N/A,0.33,14.44,6.62,—,"Election impact! 6 West Bengal-linked stocks that can benefit from new BJP government
Most hated stocks: FIIs dumping these 146 companies without a break for 4 straight quarters. Do you own any?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Heritage Foods"
2026-06-24,APTUS.NS,APTUS VALUE HSG FIN I LTD,Financial Services,,,,3.18,,284.34,252.55,,-0.2,132546600960,14.05,432.61,6.54,34.45,260.95,10.49,36.98,N/A,N/A,5.22,36.65,N/A,1.56,20.11,7.76,Revenue +34.45% YoY | Profit +36.98% YoY | EPS +36.65% YoY | ROE 20.11%,No recent news
2026-06-24,PRICOLLTD.NS,PRICOL LIMITED,Consumer Cyclical,,,,2.41,,622.25,538.3,,0.0,0,28.68,1077.9,5.64,75.01,73.23,14.98,76.67,135.05,12.53,6.0,76.47,N/A,0.3,22.09,9.87,Revenue +75.01% YoY | Profit +76.67% YoY | EPS +76.47% YoY | ROE 22.09%,No recent news
2026-06-24,FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,,,,7.34,,251.67,212.39,,0.0,110098890752,N/A,2162.67,-10.77,12.04,-30.31,-6.59,60.51,110.91,5.13,-0.63,60.63,N/A,0.3,-3.83,-1.01,Profit +60.51% YoY | EPS +60.63% YoY,"FirstCry shares fall 3% despite Q4 net loss narrowing to Rs 30 crore. What is Morgan Stanley saying?
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Brainbees Solutions"
2026-06-24,OBEROIRLTY.NS,OBEROI REALTY LIMITED,Real Estate,,,,2.02,,1721.17,1582.7,,0.0,637431054336,25.4,1749.83,17.23,24.01,703.28,12.95,13.73,1023.13,58.47,19.34,13.7,N/A,0.16,14.91,8.4,Revenue +17.23% QoQ | EBITDA Margin 58.47%,"DLF, Godrej Properties, and other realty stocks jump up to 13% in 3 days. Is the rally sustainable?
Bonus issues, stock splits & dividends: SBI among 18 stocks turning ex-date this week. Do you own any?
Clarification sought from Oberoi Realty Ltd
Get multiple analysts' prediction on Oberoi Realty"
2026-06-24,KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Industrials,,,,3.1,,2504.4,1561.1,,2.98,372696023040,65.62,2116.23,13.01,20.97,158.6,42.4,21.42,388.48,18.36,10.91,20.82,N/A,1.5,16.82,7.27,Profit +42.4% QoQ,No recent news
2026-06-24,GODREJIND.NS,GODREJ INDUSTRIES LTD,Industrials,,,,1.61,,1226.85,959.05,,2.98,388234903552,31.26,7693.72,52.31,33.12,444.28,117.2,142.67,1952.38,25.38,13.19,142.46,N/A,2.22,10.83,3.2,Revenue +33.12% YoY | Revenue +52.31% QoQ | Profit +142.67% YoY | Profit +117.2% QoQ | EPS +142.46% YoY | EBITDA Margin 25.38%,"Godrej Industries launches wealth management company
Bull trap or trend reversal? Rupak De breaks down Nifty’s 24,500 congestion zone
Announcement under Regulation 30 (LODR)-Allotment
Shareholder Meeting / Postal Ballot-Outcome of Postal_Ballot"
2026-06-24,UTIAMC.NS,UTI ASSET MNGMT CO LTD,Financial Services,,,,1.57,,987.5,913.95,,-0.2,120325423104,29.84,374.88,-5.03,-0.14,-66.71,-155.15,-144.27,174.46,46.54,-5.19,-143.95,N/A,0.03,9.78,8.85,EBITDA Margin 46.54%,No recent news
2026-06-24,ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,,,,5.3,,2681.0,2353.33,,0.0,302722646016,58.71,1147.93,6.79,19.28,146.32,4.39,16.63,231.53,20.17,77.14,16.61,N/A,N/A,14.98,7.96,—,No recent news
2026-06-24,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,,,,2.8,,461.6,384.8,,1.5,176302342144,22.72,925.1,-19.68,-3.94,143.18,-55.18,-11.71,209.47,22.64,3.28,-11.83,N/A,0.06,27.61,13.34,ROE 27.61%,"Consumer goods companies chart new manufacturing and sourcing course as West Asia crisis hits supply chain
Emami's desi portfolio puts up a fight as summer sales melt amid West Asia tensions
Election impact! 6 West Bengal-linked stocks that can benefit from new BJP government
Get multiple analysts' prediction on Emami"
2026-06-24,M&MFIN.NS,M&M FIN. SERVICES LTD,Financial Services,,,,5.17,,339.1,275.7,,-0.2,431940141056,14.91,2962.86,4.4,27.19,938.02,13.82,2.23,N/A,N/A,6.75,-6.38,N/A,4.28,11.86,1.89,Revenue +27.19% YoY,No recent news
2026-06-24,STARCEMENT.NS,STAR CEMENT LIMITED,Basic Materials,,,,2.71,,238.56,207.51,,1.29,85823668224,21.8,1173.55,33.36,63.28,148.1,97.67,1534.73,324.19,27.62,3.66,1563.64,N/A,0.19,12.87,8.15,Revenue +63.28% YoY | Revenue +33.36% QoQ | Profit +1534.73% YoY | Profit +97.67% QoQ | EPS +1563.64% YoY | EBITDA Margin 27.62%,"Northeast’s rise under PM Modi is one of India’s biggest success stories: Sarbananda Sonowal
Announcement Under Reg 30 Of SEBI (LODR), Reg 2015
Intimation Of Dissemination Of Communication Regarding Re-Launch Of Second 100 Days Campaign Of IEPF - Disclosure Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Star Cement"
2026-06-24,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,,,,2.52,,110.55,94.21,,2.98,1141108506624,831.31,3938.16,-1.4,37.54,302.35,148.17,227.26,1258.62,31.96,0.29,226.09,N/A,N/A,N/A,5.04,Revenue +37.54% YoY | Profit +227.26% YoY | Profit +148.17% QoQ | EPS +226.09% YoY | EBITDA Margin 31.96%,No recent news
2026-06-24,CREDITACC.NS,CREDITACCESS GRAMEEN LTD,Financial Services,,,,6.96,,1523.7,1236.5,,-0.2,233934274560,30.18,1573.29,7.13,15.37,339.55,34.69,441.19,1082.04,68.78,21.2,439.74,N/A,3.03,10.51,2.6,Profit +441.19% YoY | Profit +34.69% QoQ | EPS +439.74% YoY | EBITDA Margin 68.78%,"Ujjivan SFB Q4 profit jumps 238% on strong asset quality; CreditAccess Grameen PAT soars 7-fold
Announcement under Regulation 30 (LODR)-Allotment
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on CreditAccess Grameen"
2026-06-24,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,,,,1.56,,3120.6,2385.0,,0.0,196165189632,60.75,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,11.13,6.47,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"ET Prime Special Series: Multibagger or IBC - Part 63: This engine parts maker is now chasing aerospace, defence
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-24,TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,Industrials,,,,1.73,,1367.2,1089.8,,2.98,197300895744,82.54,589.19,33.1,68.18,72.19,28.19,60.67,105.93,17.98,4.62,60.42,N/A,0.02,24.72,11.83,Revenue +68.18% YoY | Revenue +33.1% QoQ | Profit +60.67% YoY | Profit +28.19% QoQ | EPS +60.42% YoY | ROE 24.72%,"HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Market Wrap: D-Street gains for 4th consecutive day, oil & gas lift sentiment; Sensex ends 303 points higher, Nifty over 25,600
Stock Radar: TD Power Systems stock breaks out from Cup pattern to hit record highs; check target & stop loss
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on TD Power Sys"
2026-06-24,SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Basic Materials,,,,4.05,,501.55,419.15,,1.29,222643945472,41.0,683.74,20.38,6.52,111.23,47.07,27.92,166.4,24.34,2.23,28.16,N/A,0.02,17.24,8.96,Revenue +20.38% QoQ | Profit +47.07% QoQ,No recent news
2026-06-24,HONASA.NS,HONASA CONSUMER LIMITED,Consumer Defensive,,,,2.37,,419.95,340.6,,1.5,135609778176,67.85,657.08,9.23,23.15,69.19,37.83,177.0,95.97,14.6,2.13,176.62,N/A,0.1,15.45,6.17,Profit +177.0% YoY | Profit +37.83% QoQ | EPS +176.62% YoY,"Why Meta tapped Kunal Shah; Beauty’s new factory boom
Stocks in news: Vedanta, Honasa Consumer, IRCTC, Bajaj Auto, Tata Motors
Honasa Consumer to buy 58% stake in Fluence Pharma at Rs 135-crore enterprise value
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Honasa Consumer"
2026-06-24,RELIGARE.NS,RELIGARE ENTER. LTD.,Financial Services,,,,1.75,,271.6,218.0,,-0.2,94985814016,107.89,2459.49,20.43,21.63,82.21,281.45,-16.52,148.49,6.04,2.47,-17.67,N/A,0.13,2.0,0.6,Revenue +20.43% QoQ | Profit +281.45% QoQ,No recent news
2026-06-24,ABFRL.NS,ADITYA BIRLA FASHION & RT,Consumer Cyclical,,,,2.68,,67.79,58.24,,0.0,74953474048,N/A,1990.13,-16.16,-9.56,-148.4,2.52,-32.94,311.49,15.65,1.22,216.19,N/A,0.99,-12.69,-2.37,EPS +216.19% YoY,No recent news
2026-06-24,EXIDEIND.NS,EXIDE INDUSTRIES LTD,Consumer Cyclical,,,,3.17,,406.25,339.55,,0.0,339575013376,39.79,4735.13,12.73,9.22,215.25,10.95,15.19,492.45,10.4,2.53,15.0,N/A,0.11,6.17,3.79,—,"Exide to balance lead-acid strength with lithium-ion push
Two Trades for Today: A realty major for a 9.1% upmove, a mid-cap battery maker’s stock for a rise of almost 6%
Board Meeting Intimation for Consideration And Approval Of The Unaudited Financial Results Of The Company For The Quarter Ending 30Th June 2026.
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Exide Inds."
2026-06-24,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,,,,2.68,,521.55,382.5,,0.0,145761943552,35.2,2553.09,7.61,14.97,159.71,63.65,5.74,334.52,13.1,6.1,5.72,N/A,0.4,10.66,5.27,Profit +63.65% QoQ,No recent news
2026-06-24,GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,,,,2.32,,212.55,154.81,,2.98,49846947840,46.93,1000.25,14.25,33.28,22.54,-11.61,8.31,81.27,8.12,0.97,7.78,N/A,0.12,N/A,N/A,Revenue +33.28% YoY,"Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
Q4 results today: Vedanta, Adani Power among 52 companies to announce earnings on Wednesday
TCS shares under pressure after weak Q4 results, target price cuts. Should you buy, sell or hold?
Announcement under Regulation 30 (LODR)-Acquisition
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-24,DELHIVERY.NS,DELHIVERY LIMITED,Industrials,,,,4.69,,483.8,431.1,,2.98,360233369600,240.53,2850.0,1.6,19.83,72.4,82.87,189.73,99.84,3.5,0.97,185.29,N/A,0.15,1.6,-0.28,Profit +189.73% YoY | Profit +82.87% QoQ | EPS +185.29% YoY,No recent news
2026-06-24,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,,,,12.51,,1887.8,1484.73,,0.0,96109142016,34.56,1313.58,12.25,6.88,83.26,56.34,22.01,144.69,11.02,18.05,19.54,N/A,0.66,20.9,8.06,Profit +56.34% QoQ | ROE 20.9%,No recent news
2026-06-24,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,,,,4.89,,1354.4,1088.0,,3.44,50628673536,44.0,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,8.28,4.42,Revenue +42.63% YoY,No recent news
2026-06-24,ACC.NS,ACC LIMITED,Basic Materials,,,,1.54,,1431.52,1296.2,,1.29,252949446656,11.86,7124.47,11.47,35.66,238.25,-41.06,-78.18,681.29,9.56,12.69,-78.17,N/A,0.02,10.93,4.32,Revenue +35.66% YoY,"India's growth story, not AI trade reversal, will drive foreign flows: Sameer Dalal
EV industry seeks financing, payment security support to drive adoption
Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-06-24,SHREECEM.NS,SHREE CEMENT LIMITED,Basic Materials,,,,1.82,,25595.0,23415.0,,1.29,940625100800,53.96,6101.0,27.09,33.42,525.69,97.11,171.81,1485.15,24.34,145.7,171.78,N/A,0.38,N/A,N/A,Revenue +33.42% YoY | Revenue +27.09% QoQ | Profit +171.81% YoY | Profit +97.11% QoQ | EPS +171.78% YoY,"India's growth story, not AI trade reversal, will drive foreign flows: Sameer Dalal
Cement firms do well amid strain, but face capacity test
Cement makers expect 7-8% growth in FY27 despite West Asia headwinds
Get multiple analysts' prediction on Shree Cements"
2026-06-24,CUPID.NS,CUPID LIMITED,Consumer Defensive,,,,1.53,,181.99,111.53,,1.5,241339695104,230.1,119.96,28.31,112.39,36.26,10.44,215.03,40.78,34.0,0.27,200.0,N/A,0.13,27.3,17.28,Revenue +112.39% YoY | Revenue +28.31% QoQ | Profit +215.03% YoY | EPS +200.0% YoY | EBITDA Margin 34.0% | ROE 27.3%,No recent news
2026-06-24,JSWSTEEL.NS,JSW STEEL LIMITED,Basic Materials,,,,1.64,,1312.9,1242.2,,1.29,3005145939968,13.49,49798.0,10.13,22.07,16370.0,665.31,2183.12,8805.0,17.68,67.07,2181.29,N/A,0.94,27.26,4.95,Profit +2183.12% YoY | Profit +665.31% QoQ | EPS +2181.29% YoY | ROE 27.26%,"JSW Steel crude steel production rises 15% to 22.93 LT
Q4 earnings review: Motilal Oswal highlights broad-based beat on estimates, lists 6 sectors that exceeded expectations
Newspaper Advertisement - Saksham Niveshak
Get multiple analysts' prediction on JSW Steel"
2026-06-24,TATASTEEL.NS,TATA STEEL LIMITED,Basic Materials,,,,1.68,,216.66,193.56,,1.29,2371646652416,21.98,62687.31,10.66,12.53,2925.74,8.82,124.92,10211.2,16.29,N/A,N/A,N/A,0.89,11.16,4.73,Profit +124.92% YoY,"Sudip Bandyopadhyay bets on pharma, metals and select cyclicals as geopolitical risks ease
Time to adopt a tactical perspective? 6 metal stocks, 4 with an upside  potential of up to 14%
JRD Tata once lost his favourite pen. Top Tata official bought him a similar one from London. But JRD still refused to take it. Why?
Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
Announcement under Regulation 30 (LODR)-Acquisition"
2026-06-24,SAMHI.NS,SAMHI HOTELS LIMITED,Consumer Cyclical,,,,1.57,,180.44,143.38,,0.0,40923881472,7.17,344.86,2.1,18.06,353.67,792.95,1426.88,120.2,34.86,18.04,1634.62,N/A,0.81,33.37,4.69,Profit +1426.88% YoY | Profit +792.95% QoQ | EPS +1634.62% YoY | EBITDA Margin 34.86% | ROE 33.37%,"Prabhudas Lilladher hikes Nifty's 12-month target to 29,094 on 5 tailwinds. Picks HAL, ICICI and 16 more stocks to buy
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
India Inc earnings comeback! 108 companies double profit. Time to reshuffle your stock portfolio?
Receipt Of Order From The Office Of The Divisional Commissioner, Revenue Department: Stamp And Registration Branch, Government Of National Capital Of Delhi ('Collector Of Stamps, GNCTD')
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-24,IIFL.NS,IIFL FINANCE LIMITED,Financial Services,,,,1.79,,537.8,419.35,,-0.2,223308464128,13.55,2075.71,4.67,54.88,586.84,26.39,1341.87,N/A,N/A,13.8,1337.5,N/A,4.46,12.29,2.32,Revenue +54.88% YoY | Profit +1341.87% YoY | Profit +26.39% QoQ | EPS +1337.5% YoY,"Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
IIFL Finance nets $500 million in overseas bond sales
Top gold loan companies expand bullion holdings to record levels in FY26
Clarification On Agenda Item Relating To Fund Raising
Get multiple analysts' prediction on IIFL Finance"
2026-06-24,AUBANK.NS,AU SMALL FINANCE BANK LTD,Financial Services,,,,2.68,,1065.65,958.7,,-0.2,798648434688,30.49,3313.28,8.1,25.45,831.87,24.6,57.42,N/A,N/A,11.13,56.76,N/A,N/A,N/A,N/A,Revenue +25.45% YoY | Profit +57.42% YoY | Profit +24.6% QoQ | EPS +56.76% YoY,"FD interest rates up to 7.80%: These 2 banks have increased fixed deposit rates on select tenures; investors to earn more
Latest FCNR interest rates: HDFC Bank, SBI, ICICI Bank, PNB, Central Bank of India, BoB and more
FCNR deposit in demand: $1,277 extra interest on $10,000 investment by NRIs after RBI's latest move?
Announcement under Regulation 30 (LODR)-Allotment
Get multiple analysts' prediction on Au Small Fin Bank"
2026-06-24,BIOCON.NS,BIOCON LIMITED.,Healthcare,,,,2.37,,436.15,349.85,,3.44,681245736960,148.12,4484.3,7.46,2.9,125.9,-12.45,-63.45,1072.8,23.92,0.79,-72.57,N/A,0.42,1.15,1.53,—,"Biosimilars and innovation will drive Indian pharma's next growth phase: Vishal Manchanda
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Insider trading: Supreme Court upholds SAT clearance to Biocon MD
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Biocon"
2026-06-24,PINELABS.NS,PINE LABS LIMITED,Technology,,,,2.82,,205.47,137.94,,-5.45,185182535680,158.11,700.51,-5.88,16.43,59.36,40.03,204.75,163.62,23.36,0.52,205.37,-281.19,0.07,2.39,0.49,Profit +204.75% YoY | Profit +40.03% QoQ | EPS +205.37% YoY,"UPI and AI: 'Buy Rs 500 worth gold if price drops below Rs 16,000/g'; your wish is AI agent's command, and it can make UPI payments at your target price
Listed digital payment majors finally turn a corner in FY26
Pine Labs shares rise over 4% after Q4 results. Why Morgan Stanley forecasts 67% upside
Announcement Under Regulation 30 (LODR)-Updates (Grant Of ESOP)
Get multiple analysts' prediction on Pine Labs"
2026-06-24,SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Technology,,,,2.66,,486.55,432.3,,-5.45,61982756864,16.38,1607.66,27.89,210.25,60.61,-38.61,49.83,116.59,7.25,5.06,40.2,-38.66,0.69,42.05,13.6,Revenue +210.25% YoY | Revenue +27.89% QoQ | Profit +49.83% YoY | EPS +40.2% YoY | ROE 42.05%,"Saatvik Green Energy bags Rs 171-cr solar modules supply order
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-24,SWIGGY.NS,SWIGGY LIMITED,Consumer Cyclical,,,,2.27,,287.1,240.2,,0.0,636398534656,N/A,6383.0,3.82,44.74,-800.0,24.88,25.99,-432.0,-6.77,-3.34,27.39,-175.37,0.14,-29.12,-13.75,Revenue +44.74% YoY | Profit +24.88% QoQ,No recent news
2026-06-24,CSBBANK.NS,CSB BANK LIMITED,Financial Services,,,,2.92,,396.6,344.15,,-0.2,58257920000,9.42,770.37,5.58,2.34,201.58,32.04,5.85,N/A,N/A,11.62,5.83,N/A,N/A,13.48,1.2,Profit +32.04% QoQ,"Banks eye loans against mutual funds to tap young customers
Transfer Of Equity Shares From CSB ESOS Trust
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on CSB Bank"
2026-06-24,BIRLACORPN.NS,BIRLA CORPORATION LTD,Basic Materials,,,,1.74,,1062.65,907.9,,1.29,76662669312,13.76,2836.12,31.38,0.75,294.78,458.72,14.87,549.22,19.37,38.28,14.89,N/A,0.46,7.75,4.0,Revenue +31.38% QoQ | Profit +458.72% QoQ,"Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Intimation Under Regulation 30 And 51 Of SEBI (LODR) Regulations, 2015 - Commencement Of Commercial Production At Bikram Coal Mine
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
