Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-09,PCBL.NS,PCBL CHEMICAL LIMITED,Basic Materials,,,,4.13,,360.66,299.86,,0.0,131790299136,50.9,2473.37,19.71,18.49,154.97,285.02,54.72,399.93,16.17,3.94,48.68,N/A,1.24,N/A,N/A,Revenue +19.71% QoQ | Profit +54.72% YoY | Profit +285.02% QoQ | EPS +48.68% YoY,No recent news
2026-09-09,STLTECH.NS,STERLITE TECHNOLOGIES LTD,Technology,,,,2.59,,824.7,503.6,,-5.12,444995764224,187.42,1910.0,32.55,81.56,197.0,233.9,3840.0,397.0,20.79,4.03,579.76,N/A,0.86,N/A,N/A,Revenue +81.56% YoY | Revenue +32.55% QoQ | Profit +3840.0% YoY | Profit +233.9% QoQ | EPS +579.76% YoY,"HFCL, Sterlite Tech shares jump 5%: What’s driving up to 705% multibagger run?
Sterlite Tech shares hit 5% upper circuit as firm targets Rs 20,000 crore revenue by FY29 amid booming AI demand
Stocks in news: HDFC Bank, M&M, Gland Pharma, CreditAccess Grameen and Bharat Forge
Transcript Of Analyst/ Investor Meet Held On September 3, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,,,,2.51,,13.93,9.1,,0.0,135262109696,15.76,877.04,-5.42,20.99,222.18,45.32,37.21,243.79,27.8,0.18,-28.0,N/A,0.14,N/A,N/A,Profit +37.21% YoY | Profit +45.32% QoQ | EBITDA Margin 27.8%,"PC Jeweller shares jump 4%, surge 38% in one week. What's polishing the stock's shine?
PC Jeweller shares fall 5% after sharp 3-day rally; stock up 388% in 3 years
PC Jeweller clears debt to ninth consortium bank, eyes debt-free status this month
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,CESC.NS,CESC LTD,Utilities,,,,3.43,,164.14,145.15,,0.0,198398132224,12.75,5485.0,33.91,41.48,402.0,-8.43,7.49,1149.0,20.95,3.03,7.45,N/A,1.64,N/A,N/A,Revenue +41.48% YoY | Revenue +33.91% QoQ,"Power sector stocks: Rising demand, uneven risk; best owned as a basket. 10 power stocks with upside potential of up to 28%
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Get multiple analysts' prediction on CESC"
2026-09-09,NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,,,,2.25,,8731.0,7386.5,,0.0,450254340096,56.78,1045.08,11.45,49.1,243.31,14.43,156.22,392.16,37.52,47.45,147.78,N/A,0.32,N/A,N/A,Revenue +49.1% YoY | Profit +156.22% YoY | EPS +147.78% YoY | EBITDA Margin 37.52%,No recent news
2026-09-09,COFORGE.NS,COFORGE LIMITED,Technology,,,,4.43,,2014.6,1433.26,,-5.12,817294540800,37.85,5527.7,24.21,61.52,518.6,-15.3,99.62,1084.8,19.62,12.34,58.21,N/A,0.08,N/A,N/A,Revenue +61.52% YoY | Revenue +24.21% QoQ | Profit +99.62% YoY | EPS +58.21% YoY,"Coforge stock tanks 7% as chairman OP Bhatt resigns over audit concerns
Coforge shares crash 9% after Chairman Om Prakash Bhatt resigns post audit
Coforge shares double from March low, outperform Nifty IT peers. Is more steam left in the rally?
Get multiple analysts' prediction on Coforge"
2026-09-09,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,Utilities,,,,1.52,,97.22,88.12,,0.0,741769805824,141.98,912.63,39.7,80.69,197.05,1027.29,200.34,822.32,90.1,0.23,187.5,N/A,1.65,N/A,N/A,Revenue +80.69% YoY | Revenue +39.7% QoQ | Profit +200.34% YoY | Profit +1027.29% QoQ | EPS +187.5% YoY | EBITDA Margin 90.1%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
NTPC Green shares soar 9% after Q1 earnings. What’s boosting investor sentiment?
Get multiple analysts' prediction on NTPC Green Energy"
2026-09-09,CSBBANK.NS,CSB BANK LIMITED,Financial Services,,,,1.89,,370.0,312.85,,-1.1,52724477952,8.12,707.41,-8.17,13.35,150.04,-25.57,26.51,N/A,N/A,8.65,26.46,N/A,N/A,N/A,N/A,—,"ICICI Prudential AMC gets RBI approval to buy up to 9.95% stake in Kotak and 3 other banks
Fairfax plans IIFL Finance exit to fund IDBI Bank bid
Stock picks of the week: 6 stocks with consistent score improvement and an upside potential of up to 17%
Clarification / Confirmation On News Item Appearing In 'Media/ Publication'
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,VBL.NS,VARUN BEVERAGES LIMITED,Consumer Defensive,,,,1.73,,480.87,400.45,,0.0,1376663109632,40.62,8451.23,28.55,51.81,1520.8,74.33,109.34,2443.14,28.91,4.5,109.3,N/A,0.16,16.85,9.78,Revenue +51.81% YoY | Revenue +28.55% QoQ | Profit +109.34% YoY | Profit +74.33% QoQ | EPS +109.3% YoY | EBITDA Margin 28.91%,"Buy, Sell or Hold: Morgan Stanley maintains overweight on Varun Beverages; Nuvama retains hold on Cyient
Stocks in news: Groww, Tata Motors PV, Cipla, Varun Beverages and Axis Bank
Varun Beverages to foray into alcohol biz, set up subsidiary
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Varun Beverages"
2026-09-09,SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Financial Services,,,,16.72,,192.37,165.24,,-1.1,41458688000,11.43,179.22,-10.15,58.11,124.15,114.68,561.6,204.04,113.85,5.67,698.59,N/A,0.28,N/A,N/A,Revenue +58.11% YoY | Profit +561.6% YoY | Profit +114.68% QoQ | EPS +698.59% YoY | EBITDA Margin 113.85%,No recent news
2026-09-09,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,,,,2.94,,1285.2,753.59,,0.0,58687160320,83.25,924.76,-1.99,14.65,23.9,39.12,188.68,110.31,11.93,5.32,188.67,N/A,0.84,N/A,N/A,Profit +188.68% YoY | Profit +39.12% QoQ | EPS +188.67% YoY,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Code of Conduct under SEBI (PIT) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,GLAND.NS,GLAND PHARMA LIMITED,Healthcare,,,,2.5,,2974.3,2359.87,,0.33,499222085632,44.27,1800.27,3.3,26.34,316.96,-13.56,69.91,550.6,30.58,19.23,69.88,N/A,0.03,N/A,N/A,Revenue +26.34% YoY | Profit +69.91% YoY | EPS +69.88% YoY | EBITDA Margin 30.58%,"Gland Pharma block deal: Fosun Pharma divests 99 lakh shares worth Rs 2,800 crore
Large trade alert! Gland Pharma shares fall 3% after 1.2 crore shares change hands in 2 block deals; promoter Fosun likely seller
Block deal alert! Gland Pharma shares fall 3% as 1.2 crore shares change hands in 2 block deals; promoter Fosun likely seller
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Gland Pharma"
2026-09-09,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,,,,1.8,,581.35,502.63,,0.0,155280801792,36.1,2500.96,-2.04,24.65,53.45,-66.53,0.39,258.96,10.35,2.04,0.49,N/A,0.4,N/A,N/A,—,No recent news
2026-09-09,LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Basic Materials,,,,2.08,,200.51,152.88,,0.0,49624444928,39.33,968.34,31.69,36.45,67.72,214.21,211.21,117.77,12.16,2.44,208.86,N/A,0.27,N/A,N/A,Revenue +36.45% YoY | Revenue +31.69% QoQ | Profit +211.21% YoY | Profit +214.21% QoQ | EPS +208.86% YoY,No recent news
2026-09-09,ICICIBANK.NS,ICICI BANK LTD.,Financial Services,,,,1.59,,1460.0,1369.16,,-1.1,9970543230976,17.95,38365.74,7.34,7.73,15440.06,4.64,13.88,N/A,N/A,21.54,13.25,N/A,N/A,16.07,2.11,—,"FCNR(B) windfall for banks explained: Who got highest inflows and what it means for investors
ICICI Bank shares in focus as LIC gets RBI nod to acquire 9.99% stake in private lender
RBI approves LIC to acquire up to 9.99% stake in ICICI Bank
Disclosure Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on ICICI Bank"
2026-09-09,DOMS.NS,DOMS INDUSTRIES LIMITED,Industrials,,,,3.97,,2372.26,2189.47,,0.0,132956012544,61.33,670.51,11.01,19.25,44.49,-21.59,-22.33,86.54,12.91,7.33,-22.35,N/A,0.11,N/A,N/A,—,"Nifty to hit 27,000 in one year? PL Capital says Middle East crisis, El Nino can play a spoil sport; names 15 top picks
Nifty to reach 29,500 by 2026-end, BNP Paribas says, backing HDFC Bank, Maruti Suzuki among top bets
Ahead of Market: 10 things that will decide stock market action on Thursday
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on DOMS Industries"
2026-09-09,ADANIPORTS.NS,ADANI PORT & SEZ LTD,Industrials,,,,2.25,,1846.5,1593.1,,0.0,4089527402496,30.26,10820.8,0.78,27.48,3620.4,8.75,20.11,5662.34,52.33,15.71,12.62,N/A,0.64,N/A,N/A,Revenue +27.48% YoY | EBITDA Margin 52.33%,No recent news
2026-09-09,MEDANTA.NS,GLOBAL HEALTH LIMITED,Healthcare,,,,1.89,,1508.9,1316.43,,0.33,397811384320,71.48,1304.05,12.51,26.5,158.73,10.24,-0.18,308.92,23.69,5.91,-0.17,N/A,0.3,N/A,N/A,Revenue +26.5% YoY,No recent news
2026-09-09,AXISCADES.NS,AXISCADES TECH LTD,Industrials,,,,1.81,,1848.6,1484.8,,0.0,79780061184,126.82,183.35,-32.84,94.17,-7.13,-1773.36,-637.96,11.18,6.1,-3.49,-171.52,N/A,0.53,N/A,N/A,Revenue +94.17% YoY,No recent news
2026-09-09,PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Basic Materials,,,,2.03,,3702.21,3335.3,,0.0,138199941120,40.79,666.22,-7.66,19.22,84.21,-10.13,35.97,167.47,25.14,21.56,36.03,N/A,0.74,N/A,N/A,Profit +35.97% YoY | EPS +36.03% YoY | EBITDA Margin 25.14%,"Sensex rises! But these stocks fell 5% or more in Friday's session
Stock market update: Nifty Pharma index advances 1.28%
Thermax, Latent view among 10 stocks with RSI trending up
Power Grid Corp, Ramco Cement and 8 other stocks cross 100-day SMA
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Consumer Cyclical,,,,1.75,,210.43,156.42,,0.0,73892552704,85.92,356.75,15.81,25.55,32.5,1.68,94.41,49.54,13.89,0.73,69.77,N/A,0.02,N/A,N/A,Revenue +25.55% YoY | Revenue +15.81% QoQ | Profit +94.41% YoY | EPS +69.77% YoY,No recent news
2026-09-09,COALINDIA.NS,COAL INDIA LTD,Energy,,,,2.08,,420.25,395.0,,0.0,2656136069120,8.52,46254.8,-0.51,5.22,8852.11,-18.33,-9.22,12046.64,26.04,14.36,-9.23,N/A,0.12,N/A,N/A,EBITDA Margin 26.04%,"Jio, NSE IPOs: Do marquee IPOs really deliver big listing-day gains?
Coal supply rises as rains recede, stocks recover at critical plants
India ramps up coal rail shipments as power plant stocks dwindle
Coal India offers road route to power plants to augment coal supplies
Announcement under Regulation 30 (LODR)-Press Release / Media Release"
2026-09-09,GPIL.NS,GODAWARI POW & ISP LTD,Basic Materials,,,,1.57,,255.3,228.05,,0.0,164627169280,20.15,1750.47,8.71,32.29,221.74,-20.83,2.68,372.2,21.26,3.59,1.99,N/A,0.08,N/A,N/A,Revenue +32.29% YoY,No recent news
2026-09-09,FINCABLES.NS,FINOLEX CABLES LTD,Industrials,,,,2.64,,1319.95,966.12,,0.0,206988115968,25.85,2013.15,3.18,44.26,249.04,10.97,53.14,336.47,16.71,16.28,53.15,N/A,0.0,N/A,N/A,Revenue +44.26% YoY | Profit +53.14% YoY | EPS +53.15% YoY,"Wires on fire: Why UltraTech’s Rs 1,800 crore Ultravolt bet wiped out Rs 21,500 crore in 2 days
Finolex Cables shares jump 10% on strong Q1 performance; revenue crosses Rs 2,000 crore mark
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Finolex Cables"
2026-09-09,TEGA.NS,TEGA INDUSTRIES LIMITED,Industrials,,,,3.88,,1776.5,1477.4,,0.0,126086815744,447.55,1723.44,227.16,383.99,-86.19,-301.98,-343.92,73.86,4.29,-11.47,-316.01,N/A,0.12,N/A,N/A,Revenue +383.99% YoY | Revenue +227.16% QoQ,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
Mukul Agarwal invests Rs 100 crore in this multibagger stock that’s up over 200% in 5 years
Announcement Pursuant To Reg. 30 Of The SEBI LODR Regulations, 2015.
Get multiple analysts' prediction on Tega Industries"
2026-09-09,SAMHI.NS,SAMHI HOTELS LIMITED,Consumer Cyclical,,,,1.52,,186.07,151.45,,0.0,33894285312,5.9,305.21,-11.5,-4.26,18.25,-94.84,-62.77,101.31,33.19,1.12,-46.15,N/A,0.81,N/A,N/A,EBITDA Margin 33.19%,"Prabhudas Lilladher hikes Nifty's 12-month target to 29,094 on 5 tailwinds. Picks HAL, ICICI and 16 more stocks to buy
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
India Inc earnings comeback! 108 companies double profit. Time to reshuffle your stock portfolio?
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,,,,1.83,,342.95,333.15,,-1.1,106420346880,19.53,513.08,-2.47,-0.85,184.09,60.45,5.0,315.67,61.52,5.92,4.41,N/A,0.59,N/A,N/A,Profit +60.45% QoQ | EBITDA Margin 61.52%,No recent news
2026-09-09,WABAG.NS,VA TECH WABAG LTD,Industrials,,,,3.35,,2215.79,1876.7,,0.0,133163278336,37.1,886.8,-37.3,20.82,90.1,-29.77,36.93,137.0,15.45,14.35,-8.37,N/A,0.09,N/A,N/A,Profit +36.93% YoY,"VA Tech Wabag shares jump 3% after securing repeat order from RIL for ETP project
VA Tech Wabag shares rise 4% after securing major Bengaluru wastewater treatment order
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,,,,4.44,,337.0,257.45,,0.0,50039181312,41.33,98.72,12.9,18.04,34.96,52.78,86.84,55.71,56.44,2.48,74.65,N/A,0.19,N/A,N/A,Profit +86.84% YoY | Profit +52.78% QoQ | EPS +74.65% YoY | EBITDA Margin 56.44%,No recent news
2026-09-09,DLF.NS,DLF LIMITED,Real Estate,,,,4.8,,691.05,634.24,,0.0,1621576515584,36.48,1280.34,-29.42,-59.06,793.9,-37.42,-38.08,475.52,37.14,3.21,-38.03,N/A,0.01,10.1,N/A,EBITDA Margin 37.14%,"Gurugram luxury housing lines up Rs 1 lakh crore festive launch pipeline
Gurgaon rains: 10 videos show flooding across the millennium city, including DLF Magnolias' Rs 50 crore flats, Sohna Road, Golf Course Road
Are DLF, Godrej Properties, Sobha, other realty stocks heading for a rally? Here is why analysts remain bullish
Dividend alert! Last day to buy Wipro, DLF, Persistent Systems among 12 stocks for dividend rewards. Do you own any?"
2026-09-09,SARDAEN.NS,SARDA ENERGY & MIN LTD,Basic Materials,,,,2.94,,531.15,487.58,,0.0,192347308032,17.02,1589.47,28.15,-2.22,458.25,190.05,5.5,761.92,47.94,13.0,5.43,N/A,0.35,N/A,N/A,Revenue +28.15% QoQ | Profit +190.05% QoQ | EBITDA Margin 47.94%,No recent news
2026-09-09,HAL.NS,HINDUSTAN AERONAUTICS LTD,Industrials,,,,1.57,,5099.0,4370.04,,0.0,3344209281024,35.88,5515.17,-60.44,14.45,1589.68,-62.12,14.88,2139.14,38.79,23.77,14.89,N/A,0.0,N/A,N/A,EBITDA Margin 38.79%,"Defence exports rise after Operation Sindoor. Jefferies names Solar, Astra, HAL and BEL as top stock picks
HAL, Astra Microwave, other defence stocks rally up to 4% after DAC clears Rs 1.10L cr proposals; Motilal picks 3 stocks to buy
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
Will BDL, HAL & other defence stocks deliver rocketing returns? Hereâs why this brokerage remains bullish
DAC Approval For AON For Procurement Of Advanced Light Helicopters"
2026-09-09,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Healthcare,,,,1.75,,1647.1,1232.9,,0.33,355710238720,98.73,554.28,-7.95,-4.35,73.28,-29.69,-16.98,151.55,27.34,3.46,-18.4,N/A,0.12,N/A,N/A,EBITDA Margin 27.34%,No recent news
2026-09-09,AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,,,,2.24,,303.49,263.5,,0.0,329793667072,107.84,233.77,-3.98,12.4,66.08,-3.74,-6.96,128.32,54.89,0.6,-13.04,245.75,0.84,N/A,N/A,EBITDA Margin 54.89%,No recent news
2026-09-09,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,2.52,,351.2,312.4,,0.0,790396272640,48.08,1444.83,-5.09,12.6,346.63,-17.13,-31.95,564.84,39.09,1.65,-32.93,N/A,0.59,N/A,N/A,EBITDA Margin 39.09%,"Nominal GDP growth set to surge to 12%. Why the stock market may still struggle to rally
Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on JSW Infrastructure"
2026-09-09,SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Healthcare,,,,2.63,,4745.3,4075.6,,0.33,93395591168,35.11,235.7,2.84,6.7,68.8,1.47,13.34,95.6,40.56,29.87,13.32,N/A,0.06,87.95,37.63,EBITDA Margin 40.56% | ROE 87.95%,No recent news
2026-09-09,ABB.NS,ABB INDIA LIMITED,Industrials,,,,1.81,,7710.0,6727.8,,0.0,1568439795712,99.2,3521.03,11.34,17.75,370.07,8.24,-19.08,539.71,15.33,17.09,-23.71,N/A,0.02,19.13,7.91,—,"ABB India shares surge 10%. What’s fuelling the rally?
TCS bags $200 million three-year deal from industrial technology firm ABB
TCS dividend alert! Last day to buy IT bellwether's shares for interim dividend worth Rs 12. Do you own?
TCS shares rally 8% in 2 days. Time to buy after sharp 32% crash in 2026? Here’s what technical charts indicate
Get multiple analysts' prediction on ABB India"
2026-09-09,RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Consumer Cyclical,,,,4.24,,762.1,637.15,,0.0,40834285568,94.3,1515.51,-14.69,1.43,-22.59,56.61,49.74,134.56,8.88,-3.71,49.73,N/A,0.23,N/A,N/A,Profit +49.74% YoY | Profit +56.61% QoQ | EPS +49.73% YoY,No recent news
2026-09-09,SJVN.NS,SJVN LTD,Utilities,,,,3.25,,70.5,63.92,,0.0,262824689664,38.0,1394.38,-6.82,51.98,259.65,308.72,2.21,919.03,65.91,0.66,1.54,N/A,2.27,N/A,N/A,Revenue +51.98% YoY | Profit +308.72% QoQ | EBITDA Margin 65.91%,"BSE, NSE impose over Rs 59 lakh penalty on NTPC, SJVN, REC for non-compliance
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on SJVN"
2026-09-09,SHAILY.NS,SHAILY ENG PLASTICS LTD,Basic Materials,,,,2.07,,3457.9,2693.5,,0.0,158913576960,90.52,280.67,18.52,13.77,48.01,19.55,16.76,83.3,29.68,10.44,16.65,N/A,0.25,N/A,N/A,Revenue +18.52% QoQ | EBITDA Margin 29.68%,No recent news
2026-09-09,CRAMC.NS,CANARA ROBECO AMC LIMITED,Financial Services,,,,1.54,,266.81,242.25,,-1.1,47600939008,21.8,116.2,1.75,14.76,75.6,82.79,81.18,73.27,63.05,3.79,81.12,50.76,0.02,N/A,N/A,Profit +81.18% YoY | Profit +82.79% QoQ | EPS +81.12% YoY | EBITDA Margin 63.05%,"₹49 lakh crore market-cap wipeout! Are Nifty’s fallen giants bargains or value traps?
Is the smallcap rally a trap? Only 37% of stocks are outperforming their benchmark
Canara Robeco Asset Management shares rally 13% after Q1FY27 profit jumps 24% YoY
Stock picks of the week: 4 stocks with consistent score improvement and upside potential of up to 28%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Healthcare,,,,2.24,,1124.8,984.8,,0.33,1009809424384,69.63,2366.17,10.42,16.7,322.96,-5.63,4.87,638.97,27.0,3.32,4.73,N/A,0.32,N/A,N/A,EBITDA Margin 27.0%,No recent news
2026-09-09,BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Consumer Defensive,,,,1.53,,263.32,167.25,,0.0,74237272064,50.01,548.75,12.94,16.02,38.76,9.48,25.53,80.69,14.7,1.26,24.75,N/A,0.15,N/A,N/A,—,No recent news
