Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-19,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,1.76,,308.72,209.94,,0.0,217433686016,177.83,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.31,-115.12,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"Prime Focus shares hit 5% upper circuit as Sebi halts proceedings in misleading financials case
Stocks in news: Prime Focus, Groww, GIC RE, Wipro, Nykaa
Sebi drops proceedings against Prime Focus in misleading financials case
Ranbir Kapoor-backed Prime Focus shares gain 2% after firm returns to black with Rs 82 crore net profit in Q4
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-19,WELCORP.NS,WELSPUN CORP LIMITED,Basic Materials,,,,1.68,,1917.1,1399.75,,0.0,520525217792,22.53,4081.12,-5.37,3.98,1046.49,182.56,49.86,1376.89,33.74,39.68,49.0,N/A,0.25,N/A,N/A,Profit +49.86% YoY | Profit +182.56% QoQ | EPS +49.0% YoY | EBITDA Margin 33.74%,"Welspun Corp Q1 Results: Profit nearly triples to Rs 1,048 crore
Ahead of Market: 10 things that will decide stock market action on Wednesday
Ahead of Market: 10 things that will decide stock market action on Tuesday
Get multiple analysts' prediction on Welspun Corp"
2026-08-19,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,,,,1.78,,2197.3,1631.2,,-2.87,150032482304,112.28,484.41,0.94,49.83,34.87,-15.27,145.31,60.77,12.55,5.22,143.93,N/A,0.3,N/A,N/A,Revenue +49.83% YoY | Profit +145.31% YoY | EPS +143.93% YoY,"Sunil Singhania-backed Abakkus Flexi Cap Fund increases stake in RIL, Vedanta Power and 32 others
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,MSTCLTD.NS,MSTC LIMITED,Industrials,,,,2.41,,726.85,571.0,,0.0,49543999488,22.69,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,N/A,N/A,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75%,"Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Godrej Properties shares in focus after winning Hyderabad land parcel bid with Rs 3,800 crore revenue potential
Ramesh Damani to meet MSTC management on Dec 9, shares jump 6%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,WELENT.NS,WELSPUN ENTERPRISES LTD.,Industrials,,,,1.91,,626.3,561.7,,0.0,78628880384,23.58,773.72,-35.49,-8.44,80.62,-44.49,-21.98,185.56,23.98,3.43,-48.34,N/A,0.61,N/A,N/A,—,"Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Welspun Enterprises Q2 Results: Net profit grows to Rs 98 crore; company to raise Rs 1,000 cr
Stocks in news: Tata Motors, Avenue Supermarts, Welspun Enterprises, Infosys
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,APOLLOTYRE.NS,APOLLO TYRES LTD,Consumer Cyclical,,,,2.86,,454.0,418.26,,0.0,270333624320,15.83,7397.79,0.85,12.76,348.87,-44.71,2609.05,926.36,12.52,5.52,2660.0,N/A,0.22,N/A,N/A,Profit +2609.05% YoY | EPS +2660.0% YoY,"Dividend alert! Last day to buy Axis Bank, BSE and 28 other stocks for payouts worth nearly Rs 187 per share. Do you own any?
Bonus issues, stock splits & dividends: Titan, JSW Steel among 49 stocks turning ex-date this week. Do you own any?
Asian Paints, HPCL, MRF other crude-sensitive stocks jump up to 5% on Iran-US peace deal framework
Announcement Under Regulation 30 Of SEBI LODR
Get multiple analysts' prediction on Apollo Tyres"
2026-08-19,STAR.NS,STRIDES PHARMA SCI LTD,Healthcare,,,,1.59,,1122.94,949.1,,-1.68,88255373312,14.39,1265.41,-4.39,6.3,156.91,23.61,90.91,233.38,18.44,17.02,90.81,N/A,0.56,N/A,N/A,Profit +90.91% YoY | Profit +23.61% QoQ | EPS +90.81% YoY,No recent news
2026-08-19,ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,,,,1.75,,1282.3,1196.9,,0.0,139511595008,79.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Anupam Rasayan Q3 net profit rises 12% on higher revenue
Are Anupam Rasayan shares poised for long-term gains on Jayhawk deal?
Anupam Rasayan shares in focus after $106 crore deal with Korean MNC
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Anupam Rasayan India"
2026-08-19,MEESHO.NS,MEESHO LIMITED,Consumer Cyclical,,,,1.89,,194.21,172.21,,0.0,910288355328,N/A,3712.81,5.14,48.28,-132.84,20.14,54.09,-111.05,-2.99,-0.28,56.33,N/A,0.01,N/A,N/A,Revenue +48.28% YoY | Profit +54.09% YoY | Profit +20.14% QoQ | EPS +56.33% YoY,No recent news
2026-08-19,GHCL.NS,GHCL LIMITED,Basic Materials,,,,2.18,,445.7,421.55,,0.0,40213168128,7.83,774.26,-2.06,-0.92,191.18,65.32,27.22,232.61,30.04,21.04,33.84,N/A,0.02,N/A,N/A,Profit +65.32% QoQ | EPS +33.84% YoY | EBITDA Margin 30.04%,"GHCL Q1 profit rises 32% to Rs 191 cr on lower costs, warns of margin pressure ahead
Dividend alert! Last date to buy Tata Tech, HDB Financial, 6 other stocks for dividends worth Rs 36
Dividends and bonus issues: 31 stocks turning ex-record date this week. Do you own any?
Selling spree! Dolly Khanna trims stake in 5 stocks, exits one in Q3. Do you own any?
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,AHLUCONT.NS,AHLUWALIA CONT IND LTD,Industrials,,,,1.74,,872.15,707.7,,0.0,46794158080,20.78,1322.3,24.66,8.76,82.02,51.71,-1.57,150.96,11.42,12.24,-1.61,N/A,0.04,N/A,N/A,Revenue +24.66% QoQ | Profit +51.71% QoQ,No recent news
2026-08-19,SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,Industrials,,,,4.22,,2875.12,2597.98,,0.0,138446061568,66.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-08-19,PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Basic Materials,,,,7.91,,121.74,104.85,,0.0,55505129472,27.85,2091.62,15.56,7.32,-22.38,-136.62,-117.31,189.09,9.04,0.13,-94.94,N/A,0.93,N/A,N/A,Revenue +15.56% QoQ,"Prism Johnson shares jump 11% after securing contracts from Coal India subsidiaries
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Disclosure Under Regulation 30 Of SEBI (LODR), 2015
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Prism Johnson"
2026-08-19,SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Industrials,,,,1.57,,1501.0,1212.2,,0.0,299788632064,163.9,589.69,-42.7,0.48,21.97,-77.36,-59.77,49.74,8.43,0.92,-59.65,N/A,0.71,N/A,N/A,—,No recent news
2026-08-19,CMSINFO.NS,CMS INFO SYSTEMS LIMITED,Industrials,,,,2.03,,302.05,249.5,,0.0,39375597568,13.85,632.93,2.38,8.85,79.06,37.73,-15.17,170.96,27.01,4.81,-15.32,N/A,0.09,N/A,N/A,Profit +37.73% QoQ | EBITDA Margin 27.01%,"Rs 420 crore share buybacks: Welspun Living, CMS Info Systems turn ex-record date today. Tracking any?
CMS Info Systems shares jump 3% as IPPB awards contract for 1,000 ATMs
Stocks in news: Ather Energy, Indian Oil, Torrent Power, BHEL, IndusInd Bank
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,KITEX.NS,KITEX GARMENTS LTD,Consumer Cyclical,,,,1.77,,167.89,128.81,,0.0,24793860096,414.27,166.17,-8.7,-44.64,-3.91,58.31,-111.84,35.87,21.59,-0.2,-112.05,N/A,0.97,-1.08,-0.36,Profit +58.31% QoQ,"Textile stocks trade mixed as Gokaldas slips 4%, Kitex rallies 11% on US Supreme Court tariff verdict
Textile stocks fall up to 6% for second day. How serious is the Bangladesh threat?
India-US trade deal: 800-point GIFT Nifty surge sets tone for strong Tuesday opening; 20 stocks in focus
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Industrials,,,,1.68,,1997.0,1615.4,,0.0,173822164992,96.53,141.64,-20.46,-56.42,34.46,9.29,-65.9,57.58,40.65,3.83,-65.93,N/A,0.01,N/A,N/A,EBITDA Margin 40.65%,"Zen Technologies shares fall 6% after Q1FY27 profit drops 28%, revenue declines 10% YoY
Zen Tech, HAL & other defence stocks rally up to 6% on DAC's Rs 52,000-crore approval. Motilal picks 3 shares to buy
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Zen Tech
Motilal Oswal Nifty India Defence Index Direct-G"
2026-08-19,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,Industrials,,,,1.56,,3604.0,3157.8,,0.0,458765271040,44.52,2717.66,-22.96,-10.22,280.72,-35.25,-4.5,480.13,17.67,22.1,-4.49,N/A,0.01,N/A,N/A,—,"These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
LIC dividend alert! Last day to buy insurance behemoth’s shares for Rs 10 dividend
Dividends & bonus issues: LIC, Asian Paints among 35 stocks turning ex-record date this week. How many do you own?
F&O Radar: Bull Call spread strategy for Supreme Industries
Get multiple analysts' prediction on Supreme Ind."
2026-08-19,GMRP&UI.NS,GMR POW AND URBAN INFRA L,Energy,,,,2.73,,101.74,95.67,,0.0,77062995968,12.65,2004.09,7.23,15.35,-111.67,33.59,-164.86,570.81,28.48,-1.47,-340.98,N/A,5.5,41.51,3.46,Profit +33.59% QoQ | EBITDA Margin 28.48% | ROE 41.51%,No recent news
2026-08-19,AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,,,,2.84,,556.5,487.4,,-1.12,207662661632,18.4,937.04,2.91,15.56,282.36,-9.19,19.0,320.08,34.16,6.47,17.64,N/A,2.56,N/A,N/A,EBITDA Margin 34.16%,No recent news
2026-08-19,KRN.NS,KRN HEAT EXCHANGE N REF L,Technology,,,,3.06,,1539.7,1156.6,,-2.87,98266275840,96.66,179.48,17.13,61.02,23.36,3.08,70.17,35.46,19.76,3.75,76.89,N/A,0.33,N/A,N/A,Revenue +61.02% YoY | Revenue +17.13% QoQ | Profit +70.17% YoY | EPS +76.89% YoY,No recent news
2026-08-19,VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Healthcare,,,,3.18,,294.15,250.9,,-1.68,119390912512,57.26,919.96,7.17,19.12,52.11,35.56,298.59,204.33,22.21,1.2,296.72,N/A,0.16,N/A,N/A,Profit +298.59% YoY | Profit +35.56% QoQ | EPS +296.72% YoY,No recent news
