Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-08,IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,,,,1.67,,356.3,274.82,,0.47,105967779840,19.92,526.06,11.43,19.53,114.74,-38.6,-10.33,234.18,44.52,3.69,-10.87,N/A,0.59,20.2,6.44,EBITDA Margin 44.52% | ROE 20.2%,No recent news
2026-06-08,CERA.NS,CERA SANITARYWARE LTD,Industrials,,,,8.93,,6152.0,5033.7,,-1.83,70563201024,34.59,643.82,29.03,11.39,77.34,226.75,-9.64,104.21,16.19,59.96,-9.64,N/A,0.03,14.38,7.54,Revenue +29.03% QoQ | Profit +226.75% QoQ,"ETtech Explainer: Why Google was fined Rs 30 lakh in Hindware trademark case
Intimation Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Cera Sanitary"
2026-06-08,IPCALAB.NS,IPCA LABORATORIES LTD,Healthcare,,,,2.4,,1656.2,1445.0,,-0.4,418459746304,36.66,2388.48,-0.17,6.31,299.07,-8.34,340.98,577.61,24.18,11.79,341.57,N/A,0.08,13.22,8.08,Profit +340.98% YoY | EPS +341.57% YoY,"Long-term Investing: Ecosystem with an edge called India; 12 large- mid- and small-cap stocks with upside potential of up to 34%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Dividend Updates
Get multiple analysts' prediction on Ipca Labs"
2026-06-08,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,4.19,,1780.7,1447.5,,0.47,265198108672,10.87,10840.51,3.63,13.87,687.14,9.81,11.99,2070.45,19.1,36.59,11.96,N/A,6.21,18.04,2.22,—,No recent news
2026-06-08,KITEX.NS,KITEX GARMENTS LTD,Consumer Cyclical,,,,2.86,,172.37,154.01,,0.0,32632215552,545.23,166.17,-8.7,-44.64,-3.91,58.31,-111.84,35.87,21.59,-0.2,-112.05,N/A,0.98,N/A,N/A,Profit +58.31% QoQ,"Garment exporters see demand recovering as US tariff pressures ease
Announcement under Regulation 30 (LODR)-Cessation
Announcement under Regulation 30 (LODR)-Change in Directorate
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-08,LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Industrials,,,,2.07,,147.74,134.52,,-1.83,65581834240,26.68,307.5,37.26,164.57,95.58,37.03,86.65,135.81,44.17,1.96,87.06,N/A,0.07,17.06,9.77,Revenue +164.57% YoY | Revenue +37.26% QoQ | Profit +86.65% YoY | Profit +37.03% QoQ | EPS +87.06% YoY | EBITDA Margin 44.17%,No recent news
2026-06-08,PTC.NS,PTC INDIA LIMITED,Utilities,,,,1.98,,227.38,166.44,,0.0,57147367424,9.43,3859.97,14.75,33.71,105.34,-7.64,-69.32,219.68,5.69,3.56,-70.03,N/A,0.25,10.38,4.47,Revenue +33.71% YoY,"Brookfield set to divest 550 MW solar project in Bikaner; eyes ₹3K cr EV
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-08,KNRCON.NS,KNR CONSTRU LTD.,Industrials,,,,2.08,,134.95,117.8,,-1.83,35680231424,8.17,695.59,-6.41,-28.67,106.21,3.31,-23.72,188.09,27.04,3.78,-23.64,N/A,0.49,9.19,5.88,EBITDA Margin 27.04%,No recent news
2026-06-08,CARTRADE.NS,CARTRADE TECH LIMITED,Consumer Cyclical,,,,2.52,,1961.7,1623.4,,0.0,99201449984,46.36,203.14,-3.11,15.28,64.61,15.66,51.33,79.39,39.08,13.5,50.84,N/A,0.05,9.85,4.78,Profit +51.33% YoY | EPS +50.84% YoY | EBITDA Margin 39.08%,"CarTrade Tech Q4 Results: Net profit surges 54% YoY to Rs 65 crore, shares rally 8%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on CarTrade Tech"
2026-06-08,GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,,,,2.02,,192.2,146.65,,-1.83,44086059008,41.5,1000.25,14.25,33.28,22.54,-11.61,8.31,81.27,8.12,0.97,7.78,N/A,0.12,N/A,N/A,Revenue +33.28% YoY,"Positive Breakout: These 12 stocks cross above their 200 DMAs
Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
Q4 results today: Vedanta, Adani Power among 52 companies to announce earnings on Wednesday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-08,PATANJALI.NS,PATANJALI FOODS LIMITED,Consumer Defensive,,,,1.91,,471.1,420.45,,-2.19,456855093248,25.22,11155.6,6.41,23.99,523.98,-11.71,41.28,501.92,4.5,4.82,41.35,N/A,0.24,N/A,N/A,Profit +41.28% YoY | EPS +41.35% YoY,No recent news
2026-06-08,INOXINDIA.NS,INOX INDIA LIMITED,Industrials,,,,5.33,,1592.9,1223.9,,-1.83,151130308608,58.92,460.65,7.49,38.07,75.24,23.96,28.86,109.25,23.72,8.29,28.93,N/A,0.07,25.9,10.24,Revenue +38.07% YoY | Profit +23.96% QoQ | ROE 25.9%,"Positive Breakout: These 10 stocks cross above their 200 DMAs
Negative Breakout: These 11 stocks cross below their 200 DMAs
Positive Breakout: These 11 stocks cross above their 200 DMAs
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Inox India"
2026-06-08,SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Healthcare,,,,1.75,,5026.8,4479.6,,-0.4,108855050240,42.14,229.2,-8.69,32.79,67.8,1.95,35.6,94.4,41.19,29.44,35.73,N/A,0.06,N/A,N/A,Revenue +32.79% YoY | Profit +35.6% YoY | EPS +35.73% YoY | EBITDA Margin 41.19%,No recent news
2026-06-08,MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Healthcare,,,,1.58,,1091.1,938.45,,-0.4,980494450688,68.26,2142.89,3.65,12.21,342.22,13.72,7.28,654.26,30.53,3.52,7.32,N/A,0.32,14.33,6.92,EBITDA Margin 30.53%,No recent news
2026-06-08,THYROCARE.NS,THYROCARE TECH LTD,Healthcare,,,,3.44,,525.2,387.5,,-0.4,86162178048,53.07,223.95,14.53,19.66,47.12,62.43,117.14,79.98,35.71,2.99,115.11,N/A,0.09,28.75,17.66,Profit +117.14% YoY | Profit +62.43% QoQ | EPS +115.11% YoY | EBITDA Margin 35.71% | ROE 28.75%,No recent news
2026-06-08,TSFINV.NS,TSF INVESTMENTS LIMITED,Financial Services,,,,3.23,,427.6,369.25,,0.47,86687752192,16.72,266.62,17.42,756.12,161.07,56.31,50.34,66.78,25.04,7.25,50.41,N/A,0.04,9.06,1.86,Revenue +756.12% YoY | Revenue +17.42% QoQ | Profit +50.34% YoY | Profit +56.31% QoQ | EPS +50.41% YoY | EBITDA Margin 25.04%,No recent news
2026-06-08,JUSTDIAL.NS,JUSTDIAL LTD.,Communication Services,,,,1.74,,581.5,513.2,,0.0,43987361792,8.85,307.24,0.51,6.93,100.0,-15.2,-23.84,97.29,31.67,11.76,-23.83,N/A,0.02,10.23,3.38,EBITDA Margin 31.67%,No recent news
2026-06-08,JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,Basic Materials,,,,2.02,,683.15,585.8,,-1.63,73406595072,17.83,1901.53,19.71,0.21,124.06,117.96,-29.39,313.6,16.49,9.99,-29.5,N/A,0.67,11.1,5.05,Revenue +19.71% QoQ | Profit +117.96% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Acquisition
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on JK Lakshmi Cement"
2026-06-08,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,2.34,,287.35,254.92,,-1.83,559761719296,36.82,1522.34,12.79,28.81,418.29,16.48,26.85,700.69,46.03,2.01,26.42,N/A,0.59,13.95,6.67,Revenue +28.81% YoY | EBITDA Margin 46.03%,"BJP's rise to power in Bengal revives hopes for Rs 25,000-crore Tajpur port project
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on JSW Infrastructure"
2026-06-08,MEESHO.NS,MEESHO LIMITED,Consumer Cyclical,,,,2.08,,217.04,152.72,,0.0,772330815488,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-08,NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Communication Services,,,,2.32,,36.36,29.79,,0.0,49222823936,32.19,615.78,14.17,-54.74,-30.52,-410.37,97.87,68.02,11.05,-0.2,97.87,N/A,0.66,3.17,-0.64,Profit +97.87% YoY | EPS +97.87% YoY,No recent news
2026-06-08,KIMS.NS,KRISHNA INST OF MED SCI L,Healthcare,,,,3.27,,788.95,651.2,,-0.4,320591331328,133.53,1074.6,7.71,34.85,42.5,-20.41,-58.25,218.8,20.36,1.06,-58.27,N/A,1.66,9.72,4.81,Revenue +34.85% YoY,No recent news
2026-06-08,CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,,,,2.04,,915.45,807.9,,0.47,109552558080,10.09,437.55,2.29,26.96,345.67,30.55,62.96,N/A,N/A,25.96,62.96,N/A,6.37,19.66,2.54,Revenue +26.96% YoY | Profit +62.96% YoY | Profit +30.55% QoQ | EPS +62.96% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Time to take measured and logical risks? 5 small-caps from different sectors with upside potential of up to 26%
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Can Fin Homes
ICICI Pru Banking and Financial Services Direct-G"
2026-06-08,HSCL.NS,HIMADRI SPECIALITY CHEM L,Basic Materials,,,,2.42,,685.05,464.17,,-1.63,336630153216,44.48,1287.76,8.8,12.9,200.79,4.47,41.34,303.83,23.59,3.98,38.19,N/A,0.16,17.7,9.69,Profit +41.34% YoY | EPS +38.19% YoY,No recent news
2026-06-08,EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,,,,1.84,,125.14,109.04,,0.47,101865742336,14.47,3801.38,200.27,152.69,263.85,105.47,112.15,N/A,N/A,2.86,69.23,N/A,3.2,11.47,1.59,Revenue +152.69% YoY | Revenue +200.27% QoQ | Profit +112.15% YoY | Profit +105.47% QoQ | EPS +69.23% YoY,No recent news
2026-06-08,ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Utilities,,,,1.59,,1579.0,1073.3,,0.0,1886494392320,84.29,7443.27,10.6,27.67,630.22,13.94,12.15,2372.14,31.87,5.69,17.32,N/A,1.95,9.66,5.33,Revenue +27.67% YoY | EBITDA Margin 31.87%,No recent news
2026-06-08,PFIZER.NS,PFIZER LTD,Healthcare,,,,6.12,,4960.7,4422.4,,-0.4,207141158912,28.7,629.23,-2.45,6.31,199.82,40.88,-39.62,276.67,43.97,43.68,-39.62,N/A,0.02,17.16,10.76,Profit +40.88% QoQ | EBITDA Margin 43.97%,"From oncology to obesity, Pfizer bets big on India for its next growth wave
US market today: Pfizer posts strong first-quarter, sees boost from recent legal wins
US Stocks | Kailera soars over 60% in Nasdaq debut as weight-loss drug race heats up
Get multiple analysts' prediction on Pfizer"
2026-06-08,AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,,,,2.07,,1445.8,1209.3,,0.47,99847110656,15.33,627.01,4.09,10.73,181.67,6.83,18.21,80.52,12.84,22.94,18.13,N/A,3.11,13.92,3.29,—,"Bernstein says Aadhar Housing, Home First, other housing stocks can rally up to 34%. Here are 3 reasons why
Aavas Financiers may be headed for leadership change; Kotak's Manu Singh likely to be Next CEO
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Aavas Financiers"
2026-06-08,FORTIS.NS,FORTIS HEALTHCARE LTD,Healthcare,,,,3.15,,974.6,840.55,,-0.4,746729111552,71.93,2364.67,4.4,17.81,265.85,37.23,44.57,542.94,22.96,3.52,44.26,N/A,0.34,11.01,6.89,Profit +44.57% YoY | Profit +37.23% QoQ | EPS +44.26% YoY,"Long-term Investing: Ecosystem with an edge called India; 12 large- mid- and small-cap stocks with upside potential of up to 34%
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Market will be volatile, look for an alternative solution: 5 large-caps from different sectors with upside potential of up to 30%
Special Window For Re-Lodgement Of Transfer Requests Of Physical Shares
Get multiple analysts' prediction on Fortis Healthcare"
2026-06-08,LICHSGFIN.NS,LIC HOUSING FINANCE LTD,Financial Services,,,,1.82,,586.35,520.35,,0.47,297584066560,5.31,2362.18,4.99,12.7,1492.54,6.76,4.02,N/A,N/A,27.13,3.99,N/A,6.43,14.41,1.75,—,"BSE launches Housing Finance Index to track sectoral opportunities, enable passive investing
RBI proposes upper layer NBFCs to be defined by absolute asset size of ₹1 lakh crore+
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on LIC Housing"
2026-06-08,THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Consumer Cyclical,,,,2.23,,5520.6,3546.9,,0.0,170693132288,48.63,2838.21,18.2,150.81,142.66,36.15,196.04,214.4,7.55,45.89,161.33,N/A,0.64,27.93,10.28,Revenue +150.81% YoY | Revenue +18.2% QoQ | Profit +196.04% YoY | Profit +36.15% QoQ | EPS +161.33% YoY | ROE 27.93%,"Jewellery stocks take Rs 60,000 crore hit in 3 days on govt's double-blow. Is the worst behind?
Clarification With Respect To Price Movement.
Clarification sought from Thangamayil Jewellery Ltd
Opening Of New Branches At Neelankarai And Pallavaram, Chennai, Tamil Nadu.
Unlock Stock Score, Analyst' Ratings & Recommendations"
