Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-24,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,,,,1.64,,502.95,422.9,,0.0,100404723712,33.75,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,25.26,11.68,Revenue +25.35% YoY | ROE 25.26%,"ET Prime Special Series: Multibagger or IBC - Part 64: An old 2-wheeler supplier that now earns more from a newer business
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ASK Automotive"
2026-07-24,ORIENTCEM.NS,ORIENT CEMENT LTD.,Basic Materials,,,,2.22,,142.94,129.39,,-1.99,27490531328,8.14,604.0,-6.68,-26.8,77.0,38.92,83.03,149.0,24.67,3.76,83.41,N/A,0.03,N/A,N/A,Profit +83.03% YoY | Profit +38.92% QoQ | EPS +83.41% YoY,"Cement demand growth likely to moderate to around 5% in FY27: Ambuja Cements
Ambuja Cements to slow capacity additions until utilisation improves
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Orient Cement
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-07-24,ATUL.NS,ATUL LTD,Basic Materials,,,,7.91,,7004.96,6042.21,,-1.99,188648046592,27.8,1847.95,10.66,27.3,245.3,16.73,93.91,428.94,23.21,83.32,93.9,N/A,0.03,11.53,5.99,Revenue +27.3% YoY | Profit +93.91% YoY | EPS +93.9% YoY,No recent news
2026-07-24,SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,,,,7.6,,191.96,166.91,,0.0,57633288192,N/A,890.96,12.46,25.25,14.04,211.39,683.98,145.46,16.33,0.44,633.33,N/A,1.02,-2.3,1.62,Revenue +25.25% YoY | Profit +683.98% YoY | Profit +211.39% QoQ | EPS +633.33% YoY,"KFC India operator bets on first-time customers as ₹99 meals drive turnaround
Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Get multiple analysts' prediction on Sapphire Foods"
2026-07-24,TIINDIA.NS,TUBE INVEST OF INDIA LTD,Industrials,,,,1.57,,3307.9,2824.5,,-0.55,535603544064,84.46,6018.82,6.5,28.56,83.5,-49.66,-56.87,706.37,11.74,4.42,-55.84,N/A,0.28,N/A,N/A,Revenue +28.56% YoY,No recent news
2026-07-24,DALBHARAT.NS,DALMIA BHARAT LIMITED,Basic Materials,,,,3.47,,1864.2,1605.49,,-1.99,339939328000,29.77,3890.0,-8.36,6.99,188.0,-51.55,-52.16,944.0,24.27,10.02,-52.17,N/A,0.41,6.5,3.38,—,"Dalmia Bharat sees new assets boosting volumes soon; Profit falls 50%
Jaypee deal to help Dalmia Bharat have pan-India presence: MD Puneet Dalmia
Andhra Pradesh Minister Nara Lokesh lays foundation for Rs 3,100-crore cement unit in Kadapa
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Dalmia Bharat"
2026-07-24,INDIASHLTR.NS,INDIA SHELTER FIN CORP L,Financial Services,,,,1.77,,823.15,718.67,,-3.12,78799814656,16.11,375.33,8.27,22.71,140.06,12.89,29.79,130.67,34.82,12.89,28.77,N/A,1.95,17.04,5.8,EBITDA Margin 34.82%,No recent news
2026-07-24,BIRLACORPN.NS,BIRLA CORPORATION LTD,Basic Materials,,,,1.93,,1036.23,916.39,,-1.99,73663307776,13.22,2836.12,31.38,0.75,294.78,458.72,14.87,549.22,19.37,38.28,14.89,N/A,0.46,7.75,4.01,Revenue +31.38% QoQ | Profit +458.72% QoQ,"Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Approval Of The Standalone And Consolidated Unaudited Financial Results Of The Company For The Quarter Ended 30Th June, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Birla Corp."
2026-07-24,APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,,,,3.21,,16665.0,12480.0,,-0.55,557979992064,57.17,6566.62,-0.07,26.56,467.45,84.44,86.99,791.48,12.05,116.37,87.0,N/A,0.18,19.74,8.58,Revenue +26.56% YoY | Profit +86.99% YoY | Profit +84.44% QoQ | EPS +87.0% YoY,"AI, data centre boom powers these 9 stocks up to 477% in 2026. Can you still join the party?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Apar Industries"
2026-07-24,AHLUCONT.NS,AHLUWALIA CONT IND LTD,Industrials,,,,3.62,,872.15,763.65,,-0.55,55445602304,20.85,1322.3,24.66,8.76,82.02,51.71,-1.57,150.96,11.42,12.24,-1.61,N/A,0.04,13.79,5.28,Revenue +24.66% QoQ | Profit +51.71% QoQ,No recent news
2026-07-24,TANLA.NS,TANLA PLATFORMS LIMITED,Technology,,,,1.57,,618.5,500.65,,-0.66,79271108608,14.92,1226.39,4.15,19.72,142.17,5.84,21.16,215.25,17.55,10.77,23.23,N/A,0.02,N/A,N/A,—,"Tanla Platforms shares jump nearly 14% post Q1 earnings, revenue surges 17.8% YoY
Announcement under Regulation 30 (LODR)-Newspaper Publication
Letter To Shareholders For Quarter Ended June 30, 2026.
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-24,UNITDSPR.NS,UNITED SPIRITS LIMITED,Consumer Defensive,,,,3.85,,1428.4,1229.04,,-1.14,1041793286144,61.6,2708.0,-11.33,-8.08,237.0,-58.27,-48.25,502.0,18.54,6.52,9.95,N/A,0.05,N/A,N/A,—,"Gen Z in 'high spirits' as boomers wind down
United Spirits set to cut 100 jobs to curb costs, streamline operations
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on United Spirits"
2026-07-24,THYROCARE.NS,THYROCARE TECH LTD,Healthcare,,,,12.36,,562.85,486.81,,-0.38,89806987264,51.25,240.02,7.18,24.34,52.19,10.76,34.06,82.13,34.22,3.23,34.02,N/A,0.09,28.75,17.69,Profit +34.06% YoY | EPS +34.02% YoY | EBITDA Margin 34.22% | ROE 28.75%,No recent news
2026-07-24,UTIAMC.NS,UTI ASSET MNGMT CO LTD,Financial Services,,,,2.37,,988.0,878.39,,-3.12,113290371072,24.62,378.74,1.03,5.16,293.86,540.5,235.99,197.16,52.06,22.86,234.21,N/A,0.03,N/A,N/A,Profit +235.99% YoY | Profit +540.5% QoQ | EPS +234.21% YoY | EBITDA Margin 52.06%,No recent news
2026-07-24,TIPSMUSIC.NS,TIPS MUSIC LIMITED,Communication Services,,,,2.7,,713.75,622.85,,0.0,89411805184,41.19,106.51,2.48,35.7,43.7,-26.0,42.76,59.37,55.74,3.42,43.1,N/A,0.02,N/A,N/A,Revenue +35.7% YoY | Profit +42.76% YoY | EPS +43.1% YoY | EBITDA Margin 55.74%,No recent news
2026-07-24,OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Industrials,,,,1.62,,437.9,338.85,,-0.55,40944857088,10.34,509.74,1.73,39.79,92.53,1.06,44.8,125.03,24.53,8.55,52.5,55.31,0.14,35.08,19.33,Revenue +39.79% YoY | Profit +44.8% YoY | EPS +52.5% YoY | ROE 35.08%,"Oswal Pumps shares gain 6% on 63 MW rooftop solar project win, eyes Rs 500 crore revenue opportunity
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Oswal Pumps"
2026-07-24,PRUDENT.NS,PRUDENT CORP ADV SER LTD,Financial Services,,,,2.83,,3075.54,2610.61,,-3.12,118377553920,53.24,357.94,5.05,26.61,59.11,2.58,22.66,87.78,24.52,14.28,22.68,N/A,0.04,28.64,20.48,Revenue +26.61% YoY | ROE 28.64%,No recent news
2026-07-24,BLUEDART.NS,BLUE DART EXPRESS LTD,Industrials,,,,4.13,,4998.7,4647.4,,-0.55,116539744256,47.06,1533.47,-5.12,1.44,48.85,-28.51,-39.7,94.2,6.14,20.59,-39.69,N/A,N/A,14.83,6.65,—,"Blue Dart Aviation to expand cargo operations across five emerging Indian hubs, targets high-value cargo
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Announcement under Regulation 30 (LODR)-Newspaper Publication
Board Meeting Intimation for As Per The Attachment
Get multiple analysts' prediction on Blue Dart"
2026-07-24,EPL.NS,EPL LIMITED,Consumer Cyclical,,,,1.9,,245.09,208.34,,0.0,74648576000,19.2,1300.5,13.21,17.65,102.9,25.95,-9.97,265.3,20.4,3.22,-10.06,N/A,0.34,15.08,8.76,Profit +25.95% QoQ,"Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
From roaring crowds to FIFA World Cup absence: What’s holding India back from football’s biggest stage?
CEO/CFO Certificate Confirming The Utilisation Of Commercial Papers (Cps) Proceeds For The Quarter Ended June 30, 2026, On Behalf Of EPL Limited
Certificate Confirming Fulfilment Of Payment Obligations Of Commercial Papers Issued By EPL Limited
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-24,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Financial Services,,,,1.98,,1069.2,865.23,,-3.12,6297465389056,33.24,13162.66,2.3,19.37,5464.57,37.37,21.99,N/A,N/A,8.79,21.41,N/A,3.15,17.91,3.77,Profit +37.37% QoQ,"M-cap of five of top 10 most valued firms jumps Rs 1.54 lakh cr; TCS biggest winner
Reliance Industries, Groww and MTAR Technologies among stocks bought and sold by mutual funds in June
Voice AI goes mainstream as enterprises move beyond pilots
Announcement under Regulation 30 (LODR)-Issue of Securities
Get multiple analysts' prediction on Bajaj Finance"
2026-07-24,PTC.NS,PTC INDIA LIMITED,Utilities,,,,2.1,,195.24,167.71,,0.0,48663764992,8.04,3859.97,14.75,33.71,105.34,-7.64,-69.32,219.68,5.69,3.56,-70.03,N/A,0.25,10.38,4.47,Revenue +33.71% YoY,"Actis, IndiGrid, Inox among companies in talks for Brookfield's renewable energy asset
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on PTC India
Nippon India Multi Asset Allocation Direct-G"
2026-07-24,CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,Consumer Cyclical,,,,2.01,,474.15,419.0,,0.0,156961177600,17.51,2620.55,0.33,15.31,234.46,-5.48,13.82,419.26,16.0,6.21,14.15,N/A,0.07,N/A,N/A,—,No recent news
2026-07-24,BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Consumer Cyclical,,,,1.59,,689.55,608.05,,0.0,87031046144,18.91,1091.1,39.56,25.64,147.43,71.77,-3.95,242.1,22.19,10.07,-6.15,N/A,0.36,32.25,11.57,Revenue +25.64% YoY | Revenue +39.56% QoQ | Profit +71.77% QoQ | ROE 32.25%,No recent news
2026-07-24,NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Financial Services,,,,5.57,,1977.6,1504.8,,-3.12,361425305600,35.31,643.64,17.38,11.98,269.15,6.05,5.38,592.86,92.11,14.79,3.94,N/A,2.82,27.32,3.31,Revenue +17.38% QoQ | EBITDA Margin 92.11% | ROE 27.32%,"Two Trades for Today: A wealth manager for a 6% gain, a large-cap auto maker’s stock for a rise of 7%
A $6 billion share sale wave in India signals deals perking up
Nifty has a positive undertone, but Street waits for a decisive breakout
Last date to buy these 12 stocks for dividends, bonus issues and more. Do you own any?
Get multiple analysts' prediction on Nuvama Wealth Mgmt"
2026-07-24,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Basic Materials,,,,2.28,,1610.7,1444.2,,-1.99,1598846926848,65.65,3583.38,-3.41,6.37,579.27,-6.27,4.86,895.61,24.99,5.69,4.79,N/A,0.04,23.52,13.35,ROE 23.52%,"These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%
Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Pidilite Ind"
2026-07-24,MPHASIS.NS,MPHASIS LIMITED,Technology,,,,3.17,,2413.4,2071.27,,-0.66,436608532480,22.88,4384.05,3.33,18.17,489.51,-3.95,9.63,878.36,20.04,25.65,9.1,N/A,0.24,18.29,9.29,—,"Mphasis reports 11% rise in Q1 net profit, revenue beats estimates
TCS, Infosys and other Indian IT stocks rise up to 4% after AI worries trigger Kospi selloff
The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Mphasis"
2026-07-24,VMART.NS,VMART RETAIL LTD,Consumer Cyclical,,,,6.23,,798.28,652.03,,0.0,57644462080,46.54,1088.81,12.15,23.0,47.21,318.53,40.51,163.29,15.0,5.94,40.43,N/A,1.01,14.08,5.21,Profit +40.51% YoY | Profit +318.53% QoQ | EPS +40.43% YoY,No recent news
2026-07-24,LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Healthcare,,,,3.92,,1744.6,1533.2,,-0.38,293747294208,58.25,797.7,13.52,19.1,169.5,29.09,28.02,279.4,35.03,10.15,27.83,N/A,0.08,21.47,13.34,Profit +29.09% QoQ | EBITDA Margin 35.03% | ROE 21.47%,No recent news
2026-07-24,RKFORGE.NS,RAMKRISHNA FORGINGS LTD,Industrials,,,,2.16,,592.2,534.6,,-0.55,105786130432,146.27,1216.67,-0.01,19.84,46.88,-16.19,297.63,221.3,18.19,2.58,296.92,N/A,0.74,2.27,2.82,Profit +297.63% YoY | EPS +296.92% YoY,"Two Trades for Today: A financial services major for a 8% upmove, a mid-cap auto ancillary stock for a rise of about 7%
Announcement under Regulation 30 (LODR)-Investor Presentation
Statement Of Deviation For The Quarter Ended 30 June, 2026
Announcement under Regulation 30 (LODR)-Monitoring Agency Report
Get multiple analysts' prediction on Ramkrishna Forg"
2026-07-24,NSLNISP.NS,NMDC STEEL LIMITED,Basic Materials,,,,1.51,,52.55,41.65,,-1.99,121356386304,207.05,3879.0,28.97,36.67,391.91,260.64,182.79,831.89,21.45,1.34,182.72,N/A,0.35,0.45,1.05,Revenue +36.67% YoY | Revenue +28.97% QoQ | Profit +182.79% YoY | Profit +260.64% QoQ | EPS +182.72% YoY,No recent news
2026-07-24,DBL.NS,DILIP BUILDCON LIMITED,Industrials,,,,18.24,,463.85,386.8,,-0.55,68267442176,4.88,2299.81,7.57,-25.72,62.05,-92.52,-63.68,453.18,19.7,7.62,-59.73,N/A,1.16,22.89,4.75,ROE 22.89%,"Stocks in news: RIL, Tata Motors, Ola Electric, Dilip Buildcon, Sun Pharma
Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Dilip Buildcon shares rally 4% as lowest bidder for Rs 702 crore Gujarat flood control project
Stocks in news: Maruti Suzuki, Dabur, Info Edge, GR Infraprojects, Dilip Buildcon
Unlock Stock Score, Analyst' Ratings & Recommendations"
