Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-28,SAIL.NS,STEEL AUTHORITY OF INDIA,Basic Materials,,,,1.74,,206.06,160.91,,-1.99,685047611392,16.04,26245.67,-14.82,-10.47,1644.05,-10.43,31.42,4384.05,16.7,3.98,31.35,N/A,0.53,N/A,N/A,Profit +31.42% YoY | EPS +31.35% YoY,"SAIL's Bokaro plant to get 8.3 MT iron ore via slurry pipeline; Rs15K cr expansion underway
SAIL, Indonesian firm to explore JV for stainless steel manufacturing
One tycoon makes millions from 'dark' journeys on a dangerous oil route while others feared Hormuz
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome"
2026-07-28,TCS.NS,TATA CONSULTANCY SERV LT,Technology,,,,1.67,,2433.56,1971.79,,0.96,8676173676544,17.41,72275.0,2.23,12.09,13349.0,-2.69,9.2,20124.0,27.84,36.9,9.2,13888.0,0.1,47.74,24.48,EBITDA Margin 27.84% | ROE 47.74%,No recent news
2026-07-28,CUB.NS,CITY UNION BANK LTD,Financial Services,,,,6.31,,229.83,183.64,,-1.48,235946082304,17.8,1076.31,7.9,26.4,359.56,8.25,24.86,N/A,N/A,3.63,24.42,N/A,N/A,13.24,1.52,Revenue +26.4% YoY,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Highest 555-day FD interest rates: Banks are offering up to 7.25% interest rate on special fixed deposit
Did City Union Bank shares really crash 23% in one day? Here's how the bonus math works
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on City Union Bank"
2026-07-28,LAURUSLABS.NS,LAURUS LABS LIMITED,Healthcare,,,,1.94,,1713.4,1362.0,,-0.22,950245064704,86.99,2026.31,11.85,17.79,367.6,31.69,57.32,647.45,31.95,6.81,56.91,N/A,0.46,N/A,N/A,Profit +57.32% YoY | Profit +31.69% QoQ | EPS +56.91% YoY | EBITDA Margin 31.95%,"Ahead of Market: 10 things that will decide stock market action on Tuesday
Laurus Labs shares rally over 4% as Q1FY27 profit jumps 126% on strong CDMO growth
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Sweet pills: How pharma stocks delivered bumper returns to Indian investors, defying 2026 whiplash
Get multiple analysts' prediction on Laurus Labs"
2026-07-28,DMART.NS,AVENUE SUPERMARTS LIMITED,Consumer Defensive,,,,3.1,,4392.9,3915.9,,-1.14,2508929368064,81.63,18794.53,6.28,26.38,860.61,31.07,56.22,1525.12,8.11,13.2,55.84,N/A,0.1,N/A,N/A,Revenue +26.38% YoY | Profit +56.22% YoY | Profit +31.07% QoQ | EPS +55.84% YoY,"Avenue Supermarts shares tumble 5% after posting Q1 business update
Get multiple analysts' prediction on Avenue Supermart"
2026-07-28,GVT&D.NS,GE VERNOVA T&D INDIA LTD,Industrials,,,,1.66,,5533.5,4157.4,,-0.55,1055935889408,85.33,1637.08,-3.74,52.48,351.77,20.97,146.54,482.1,29.45,13.74,146.68,N/A,0.01,55.26,16.5,Revenue +52.48% YoY | Profit +146.54% YoY | Profit +20.97% QoQ | EPS +146.68% YoY | EBITDA Margin 29.45% | ROE 55.26%,No recent news
2026-07-28,USHAMART.NS,USHA MARTIN LTD.,Basic Materials,,,,7.08,,519.8,465.8,,-1.99,155944271872,29.32,1033.0,5.49,15.28,141.98,-8.33,40.59,221.54,21.45,4.66,40.36,N/A,0.07,N/A,N/A,Profit +40.59% YoY | EPS +40.36% YoY,"Risk is integral to the market; but there are different kinds of risk: 6 mid-cap stocks with upside potential of up to 21%
For investors with 1- to 2-year perspective and ability to ignore volatility: 6 stocks with an upside potential of up to 26%
For investors with high risk-appetite: 5 mid-cap stocks from different sectors with upside potential of up to 21%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Usha Martin"
2026-07-28,NH.NS,NARAYANA HRUDAYALAYA LTD.,Healthcare,,,,1.56,,2054.0,1839.02,,-0.22,420985372672,52.02,2593.81,20.58,75.8,227.92,78.06,16.19,537.22,20.71,11.02,13.49,N/A,1.29,19.84,7.4,Revenue +75.8% YoY | Revenue +20.58% QoQ | Profit +78.06% QoQ,"Hospital expansion cycle to keep margins rangebound, but 18 per cent revenue growth trend likely to sustain: Kotak Securities
Get multiple analysts' prediction on Narayana Hruday"
2026-07-28,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,5.63,,766.41,658.4,,-1.99,139225808896,28.71,1712.24,6.8,11.63,237.32,40.8,122.03,349.87,20.43,12.62,,N/A,0.06,N/A,N/A,Profit +122.03% YoY | Profit +40.8% QoQ,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Supreme Petro"
2026-07-28,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,Financial Services,,,,1.96,,84.88,71.25,,-1.48,738899460096,33.11,7307.47,-4.07,9.35,330.64,-30.92,-2.8,N/A,N/A,0.38,-17.39,N/A,N/A,N/A,N/A,—,"IDFC First Bank shares soar 9% after Q1 profit jumps 132% to Rs 1,075 crore. What are analysts saying?
Highest 5-year senior citizen FD interest rates: Public vs private sector banks- which offers highest maturity
Quant Small Cap Fund exits RIL, 8 others; raises exposure to two Adani stocks. Check full list
Stocks in news: Adani Enterprises, Cochin Shipyard, IDFC First Bank, Premier Energies, Glenmark Pharma
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%"
2026-07-28,LODHA.NS,LODHA DEVELOPERS LIMITED,Real Estate,,,,3.12,,1220.75,862.0,,0.0,1300003684352,31.56,4996.7,6.01,18.28,1372.1,36.13,48.87,2024.2,40.51,13.73,48.27,N/A,0.42,N/A,N/A,Profit +48.87% YoY | Profit +36.13% QoQ | EPS +48.27% YoY | EBITDA Margin 40.51%,No recent news
2026-07-28,SWIGGY.NS,SWIGGY LIMITED,Consumer Cyclical,,,,1.7,,280.95,238.75,,0.0,699647524864,N/A,6383.0,3.82,44.74,-800.0,24.88,25.99,-432.0,-6.77,-3.34,27.39,N/A,0.14,-29.12,-13.76,Revenue +44.74% YoY | Profit +24.88% QoQ,No recent news
2026-07-28,WABAG.NS,VA TECH WABAG LTD,Industrials,,,,1.52,,2215.79,1520.29,,-0.55,118193692672,32.24,1414.4,47.13,22.33,128.3,39.91,28.94,188.0,13.29,22.68,20.45,N/A,0.09,15.67,5.17,Revenue +47.13% QoQ | Profit +39.91% QoQ,"VA Tech Wabag shares rise 4% after securing major Bengaluru wastewater treatment order
Water crisis ahead? PL Capital says water deficit creates Rs 20 lakh cr infra opportunity, picks 3 stocks
A pail of water may unleash India's ₹20 lakh crore opportunity
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-28,DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,Industrials,,,,1.77,,1079.3,997.2,,-0.55,162582069248,19.18,3548.12,11.89,24.92,692.75,87.27,287.21,364.18,10.26,44.42,287.27,N/A,0.38,11.62,4.71,Profit +287.21% YoY | Profit +87.27% QoQ | EPS +287.27% YoY,"India breaks into China's steel box monopoly after costly lesson
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Investor Presentation
Board Meeting Outcome for Unaudited Financial Results (Both Standalone And Consolidated) For The Quarter Ended 30Th June 2026 And Outcome Of Board Meeting"
2026-07-28,CYIENT.NS,CYIENT LIMITED,Industrials,,,,1.63,,925.6,825.2,,-0.55,87227801600,24.59,2075.7,7.72,8.72,104.1,89.96,-38.91,269.5,12.98,9.42,-39.11,N/A,0.08,N/A,N/A,Profit +89.96% QoQ,"Buy, Sell or Hold? Citi maintains buy on Meesho; Elara Capital recommends buy on Vishal Mega Mart
Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Cyient shares crash 6% as stock turns ex-record date for Rs 720 crore share buyback. What's ahead?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Cyient"
2026-07-28,KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,Technology,,,,1.71,,809.25,548.15,,0.96,164003299328,25.87,1711.0,5.78,11.95,163.05,22.31,-33.37,328.64,19.21,5.99,-33.52,N/A,0.24,19.73,10.63,Profit +22.31% QoQ,"Explained: Why Tata Elxsi shares crashed 7% after KPIT Tech’s Q1 revenue, profit guidance warning
IT needs selectivity, not blind bargain hunting; Energy, defence and healthcare offer better opportunities: Gurmeet Chadha
Get multiple analysts' prediction on KPIT Tech"
2026-07-28,BIRLACORPN.NS,BIRLA CORPORATION LTD,Basic Materials,,,,2.71,,1036.23,910.2,,-1.99,67437428736,12.18,2646.45,-6.69,7.83,115.73,-60.74,-3.21,365.22,13.8,15.03,-3.22,N/A,0.46,N/A,N/A,—,"Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-28,NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,,,,2.45,,1493.6,1368.12,,-1.14,2876659466240,75.31,6363.27,12.75,33.62,958.68,-3.98,39.34,1544.16,24.27,4.97,39.22,N/A,0.09,N/A,N/A,Revenue +33.62% YoY | Profit +39.34% YoY | EPS +39.22% YoY,"Nestle pushes for simpler US food labels to shed 'Frankenstein' ingredients image
As automation spreads, India's FMCG companies rethink the size of their workforce
Dividend alert! Last day to buy Axis Bank, BSE and 28 other stocks for payouts worth nearly Rs 187 per share. Do you own any?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Nestle India"
2026-07-28,TMB.NS,TAMILNAD MERCA BANK LTD,Financial Services,,,,3.46,,893.65,667.99,,-1.48,139475959808,9.65,946.21,12.36,24.61,373.65,9.41,24.45,N/A,N/A,23.6,24.47,N/A,N/A,14.52,1.96,—,No recent news
2026-07-28,BSOFT.NS,BIRLASOFT LIMITED,Technology,,,,2.14,,339.78,268.24,,0.96,83845914624,16.22,1379.4,2.28,4.75,161.0,-8.49,31.85,238.48,17.29,N/A,N/A,N/A,0.03,13.66,10.1,Profit +31.85% YoY,"Dividend alert! Last day to buy Axis Bank, BSE and 28 other stocks for payouts worth nearly Rs 187 per share. Do you own any?
Is SaaSpocalypse real? CLSA says maybe not and here’s why
Forget the noise: These 54 smallcap stocks attracted FII buying in March quarter
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Birlasoft"
2026-07-28,SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,,,,2.0,,1973.7,1774.35,,-0.22,4742765346816,41.39,14559.75,-5.88,8.36,2714.03,-19.44,-6.52,4412.7,30.31,11.3,-6.61,N/A,0.06,14.72,8.47,EBITDA Margin 30.31%,No recent news
2026-07-28,GAIL.NS,GAIL (INDIA) LTD,Utilities,,,,2.49,,177.3,163.74,,0.0,1151625068544,15.19,35576.55,1.15,-3.42,1484.72,-15.46,-63.62,2703.0,7.6,2.26,-63.61,N/A,0.28,8.69,3.5,—,No recent news
2026-07-28,EUREKAFORB.NS,EUREKA FORBES LIMITED,Consumer Cyclical,,,,2.38,,480.9,431.65,,0.0,88403591168,54.71,683.72,5.94,11.6,51.03,409.18,3.11,90.45,13.23,2.62,2.34,N/A,0.01,3.61,2.33,Profit +409.18% QoQ,No recent news
2026-07-28,SUNTV.NS,SUN TV NETWORK LIMITED,Communication Services,,,,3.18,,524.7,486.9,,0.0,193278803968,13.42,882.51,2.36,-6.3,232.02,-28.4,-37.43,491.61,55.71,5.9,-37.37,N/A,0.01,11.85,7.04,EBITDA Margin 55.71%,"Sun TV slides 5.4% to Rs 572 after DMK loss
Tamil Nadu election impact: Sun TV Network shares plunge 10% as Vijay’s TVK heads for big upset
Carnage-hit media stocks plunge up to 40% in 2025 but Ranbir Kapoor-backed scrip flashes Animal spirits
Disclosure Under Regulation 30 Of SEBI LODR 2015
Get multiple analysts' prediction on Sun TV"
2026-07-28,GRAVITA.NS,GRAVITA INDIA LIMITED,Industrials,,,,2.29,,1854.6,1544.5,,-0.55,119343284224,30.43,1475.06,25.78,42.23,106.39,15.79,11.84,157.25,10.66,14.6,11.96,N/A,0.3,N/A,N/A,Revenue +42.23% YoY | Revenue +25.78% QoQ,"Stock Radar: Breakout from inverse head & shoulder pattern makes Gravita India an attractive buy for long term
Two Trades for Today: An e-commerce player for a rise of 8%, and a mid-cap industrial mining stock for a 6% gain
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Gravita India"
2026-07-28,DABUR.NS,DABUR INDIA LTD,Consumer Defensive,,,,2.09,,447.69,412.5,,-1.14,753220190208,39.91,3038.02,-14.63,-9.45,368.6,-34.18,-29.44,635.85,20.93,2.08,-29.49,N/A,0.11,16.24,7.47,—,"Food giants focus on the fine print to serve you right
As automation spreads, India's FMCG companies rethink the size of their workforce
India's growth story 'remains intact', bets on rising consumer aspirations for future growth: Dabur
Stocks in news: HDFC Bank, Vedanta Power, YES Bank, Sun Pharma, Waaree Energies
Get multiple analysts' prediction on Dabur India"
2026-07-28,TEGA.NS,TEGA INDUSTRIES LIMITED,Industrials,,,,3.89,,1872.2,1510.5,,-0.55,112766672896,73.08,526.78,30.49,-1.74,42.67,116.52,-58.13,97.63,18.53,5.68,-62.92,N/A,0.12,5.94,2.65,Revenue +30.49% QoQ | Profit +116.52% QoQ,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
Mukul Agarwal invests Rs 100 crore in this multibagger stock that’s up over 200% in 5 years
Autos consolidate, defence a long-term bet, IT valuations attractive: Amnish Aggarwal
Get multiple analysts' prediction on Tega Industries"
2026-07-28,SAREGAMA.NS,SAREGAMA INDIA LIMITED,Communication Services,,,,2.18,,516.2,417.3,,0.0,100634763264,48.95,287.44,10.39,-40.54,75.39,47.07,20.99,130.68,45.46,3.86,19.14,N/A,0.04,12.57,7.22,Profit +47.07% QoQ | EBITDA Margin 45.46%,"Legacy studios bet on mobile-first entertainment for next growth phase
Two Trades for Today: A private airports operator for an 8.25% upmove, a mid-cap entertainment stock for a 7% rise
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Saregama India"
2026-07-28,SARDAEN.NS,SARDA ENERGY & MIN LTD,Basic Materials,,,,2.05,,546.55,491.75,,-1.99,179784925184,16.25,1240.31,-1.65,0.85,157.99,-17.01,45.9,352.31,28.4,4.48,45.93,N/A,0.35,16.0,8.41,Profit +45.9% YoY | EPS +45.93% YoY | EBITDA Margin 28.4%,No recent news
2026-07-28,WAAREEENER.NS,WAAREE ENERGIES LIMITED,Technology,,,,1.56,,3140.8,2697.2,,0.96,775018971136,20.91,8480.25,12.1,145.29,1061.1,-0.13,115.37,1756.48,20.71,36.91,100.49,N/A,0.21,31.57,12.33,Revenue +145.29% YoY | Profit +115.37% YoY | EPS +100.49% YoY | ROE 31.57%,"Stocks in news: HDFC Bank, Vedanta Power, YES Bank, Sun Pharma, Waaree Energies
Waaree Energies shares crash 5%. Can this US ruling dent solar panel maker's image for long?
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Get multiple analysts' prediction on Waaree Energies"
2026-07-28,FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Financial Services,,,,4.32,,570.5,421.1,,-1.48,165688999936,15.01,809.58,0.27,12.56,269.27,-2.8,-1.68,464.19,57.34,9.14,-2.35,N/A,1.12,N/A,N/A,EBITDA Margin 57.34%,No recent news
2026-07-28,SAGILITY.NS,SAGILITY LIMITED,Healthcare,,,,1.68,,43.29,39.0,,-0.22,202046144512,20.36,1963.48,-3.0,25.18,216.81,-15.88,18.75,452.49,23.05,0.46,17.95,N/A,0.11,N/A,N/A,Revenue +25.18% YoY,No recent news
2026-07-28,VGUARD.NS,V-GUARD IND LTD.,Industrials,,,,1.53,,315.35,290.8,,-0.55,127681404928,41.69,1755.27,25.06,38.36,112.13,96.51,86.2,178.24,10.15,2.56,85.51,N/A,0.07,13.79,7.43,Revenue +38.36% YoY | Revenue +25.06% QoQ | Profit +86.2% YoY | Profit +96.51% QoQ | EPS +85.51% YoY,No recent news
2026-07-28,COALINDIA.NS,COAL INDIA LTD,Energy,,,,2.65,,481.65,427.05,,0.09,2527643041792,8.12,46490.03,50.85,43.67,10839.18,51.44,27.44,14970.3,32.2,17.59,27.46,N/A,0.12,N/A,N/A,Revenue +43.67% YoY | Revenue +50.85% QoQ | Profit +51.44% QoQ | EBITDA Margin 32.2%,"Coal India shares fall 2% after Q1 results. What are Jefferies, other brokerages saying?
Stocks in news: HDFC Bank, BEL, Coal India, Adani Energy, Tata Power
Illegal mining: Home minister Amit Shah orders zero coal leakage plan
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Coal India Ltd"
2026-07-28,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Financial Services,,,,2.53,,1852.67,1454.33,,-1.48,1497084854272,28.38,4810.52,10.26,35.06,1645.2,27.54,51.18,N/A,N/A,19.33,49.27,N/A,6.95,19.33,2.34,Revenue +35.06% YoY | Profit +51.18% YoY | Profit +27.54% QoQ | EPS +49.27% YoY,No recent news
2026-07-28,MPHASIS.NS,MPHASIS LIMITED,Technology,,,,1.93,,2413.4,2071.27,,0.96,460536971264,24.12,4384.05,3.33,18.17,489.51,-3.95,9.63,878.36,20.04,25.65,9.1,N/A,0.25,17.74,9.04,—,"Mphasis reports 11% rise in Q1 net profit, revenue beats estimates
TCS, Infosys and other Indian IT stocks rise up to 4% after AI worries trigger Kospi selloff
The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Mphasis"
2026-07-28,EXIDEIND.NS,EXIDE INDUSTRIES LTD,Consumer Cyclical,,,,2.19,,447.85,377.24,,0.0,359889993728,42.21,4735.13,12.73,9.22,215.25,10.95,15.19,492.45,10.4,2.53,15.0,N/A,0.11,6.17,3.79,—,"Exide to balance lead-acid strength with lithium-ion push
Two Trades for Today: A realty major for a 9.1% upmove, a mid-cap battery maker’s stock for a rise of almost 6%
Get multiple analysts' prediction on Exide Inds."
