Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-21,HCG.NS,HEALTHCARE GLOB. ENT. LTD,Healthcare,,,,1.79,,686.35,595.05,,1.4,98726084608,674.74,650.29,3.03,11.46,2.17,123.01,-70.52,138.67,21.32,0.15,-71.15,N/A,1.23,1.9,3.71,Profit +123.01% QoQ,No recent news
2026-07-21,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,,,,1.88,,758.45,608.2,,-1.99,120463892480,43.55,1166.05,12.15,11.47,86.44,84.31,24.59,171.89,14.74,5.47,24.6,N/A,0.25,9.18,4.66,Profit +84.31% QoQ,"Ahead of Market: 10 things that will decide stock market action on Tuesday
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jubilant Ingrevia"
2026-07-21,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,,,,14.87,,626.3,461.35,,0.0,111047557120,192.76,736.85,8.13,59.73,6.96,-77.68,113.57,121.77,16.53,0.46,113.57,N/A,1.1,N/A,N/A,Revenue +59.73% YoY | Profit +113.57% YoY | EPS +113.57% YoY,No recent news
2026-07-21,STYRENIX.NS,STYRENIX PERFORMANCE LTD,Basic Materials,,,,8.25,,2383.8,2116.4,,-1.99,43161972736,23.57,826.1,-4.99,-12.09,73.48,349.69,34.28,127.78,15.47,41.79,34.33,N/A,0.4,14.43,6.0,Profit +34.28% YoY | Profit +349.69% QoQ | EPS +34.33% YoY,No recent news
2026-07-21,M&MFIN.NS,M&M FIN. SERVICES LTD,Financial Services,,,,3.8,,333.35,269.63,,-0.32,486132416512,16.76,2962.86,4.4,27.19,938.02,13.82,2.23,N/A,N/A,6.75,-6.38,N/A,4.3,11.86,1.89,Revenue +27.19% YoY,No recent news
2026-07-21,SOBHA.NS,SOBHA LIMITED,Real Estate,,,,8.25,,1517.6,1270.09,,0.0,155756871680,67.61,1278.15,-35.7,3.03,50.85,-44.63,24.45,129.6,10.14,4.75,24.02,N/A,0.25,4.17,0.69,—,"Chalo Delhi NCR! Adani or Sobha, India's biggest developers are heading to the national capital region
National developers increase share in NCR real estate market
Listed real estate developers move beyond home cities to tap growth
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Sobha"
2026-07-21,DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Industrials,,,,1.9,,4866.2,3839.9,,-0.55,237590364160,87.88,344.85,99.19,-12.96,138.38,137.36,21.3,198.5,57.56,24.71,21.25,N/A,0.0,16.73,11.64,Revenue +99.19% QoQ | Profit +137.36% QoQ | EBITDA Margin 57.56%,"Two Trades for Today: A defence electronics player for an 8.35% rise, a mid-cap transmission equipment stock for a 7% gain
Union Budget FY27: Defence budget set to soar, Jefferies says betting on HAL, BEL and Data Patterns
Data Patterns shares jump 9% as Q2 net profit soars over 60% to Rs 49 crore
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Data Patterns (India)"
2026-07-21,DCBBANK.NS,DCB BANK LIMITED,Financial Services,,,,1.6,,193.49,171.49,,-0.32,61265571840,8.34,866.73,2.44,19.23,205.65,11.32,35.8,N/A,N/A,6.39,32.3,N/A,N/A,11.97,0.89,Profit +35.8% YoY | EPS +32.3% YoY,"5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Highest 1-year FD rates: Where will Rs 5 lakh grow the most in just one year?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-21,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,2.75,,766.41,658.4,,-1.99,136574427136,41.53,1603.23,25.66,14.75,168.55,451.37,136.23,266.04,16.59,8.97,136.68,N/A,0.06,14.32,8.12,Revenue +25.66% QoQ | Profit +136.23% YoY | Profit +451.37% QoQ | EPS +136.68% YoY,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Board Meeting Intimation for Board Meeting Intimation For Consideration And Approval Of Unaudited Financial Results (Standalone And Consolidated) For The First Quarter Ended On June 30, 2026
Get multiple analysts' prediction on Supreme Petro"
2026-07-21,CLEAN.NS,CLEAN SCIENCE & TECH LTD,Basic Materials,,,,1.7,,821.1,729.8,,-1.99,80408035328,35.03,249.25,13.47,3.5,58.27,27.0,-11.23,98.56,39.54,5.48,-11.33,N/A,0.0,15.31,10.23,Profit +27.0% QoQ | EBITDA Margin 39.54%,No recent news
2026-07-21,WAAREEENER.NS,WAAREE ENERGIES LIMITED,Technology,,,,1.54,,3140.8,2812.8,,0.5,785892245504,21.2,8480.25,12.1,145.29,1061.1,-0.13,115.37,1756.48,20.71,36.91,100.49,N/A,0.21,31.57,12.33,Revenue +145.29% YoY | Profit +115.37% YoY | EPS +100.49% YoY | ROE 31.57%,"Stocks in news: HDFC Bank, Vedanta Power, YES Bank, Sun Pharma, Waaree Energies
Waaree Energies shares crash 5%. Can this US ruling dent solar panel maker's image for long?
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Waaree Energies"
2026-07-21,PAYTM.NS,ONE 97 COMMUNICATIONS LTD,Technology,,,,2.91,,1386.5,1023.1,,0.5,833210155008,128.64,2448.0,8.13,28.03,220.0,19.57,140.74,385.0,15.73,3.44,140.61,N/A,0.01,N/A,N/A,Revenue +28.03% YoY | Profit +140.74% YoY | EPS +140.61% YoY,No recent news
2026-07-21,ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Industrials,,,,1.72,,619.26,557.55,,-0.55,189460119552,44.26,1112.6,10.88,12.06,128.0,34.45,25.49,194.9,17.52,4.06,25.7,N/A,0.24,21.0,9.36,Profit +34.45% QoQ | ROE 21.0%,"Volatility as opportunity, depends on framework of mind: 5 mid-caps from different sectors with upside potential of up to 31%
For investors with long-term perspective: 5 mid-cap stocks from different sectors with upside potential of up to 30%
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Letter To Shareholders - Notice Of 66Th AGM And Annual Report For The Financial Year 2025-26
Get multiple analysts' prediction on Elgi Equipments"
2026-07-21,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,,,,4.15,,604.45,514.8,,-1.14,130531434496,33.22,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,9.54,4.54,Profit +40.68% QoQ,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Dwarikesh Sugar, Dhampur Sugar and other sugar stocks gain up to 4% after excise duty cut on ethanol-blended petrol
Explained: Why Balrampur Chini, Dhampur Sugar, other stocks tumbled up to 4% on Thursday
Intimation Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Balrampur Chini"
2026-07-21,AXISBANK.NS,AXIS BANK LIMITED,Financial Services,,,,2.0,,1383.43,1250.14,,-0.32,3914218340352,14.17,22998.12,4.24,5.32,7632.31,0.39,2.1,N/A,N/A,24.55,1.7,N/A,N/A,13.35,1.54,—,"Corporate loan growth outpaces retail advances at top private banks
India Inc is returning to banks for money, but retail borrowers aren’t keeping pace
Axis Bank shares fall 5% after Q1 earnings fail to cheer D-Street. What brokerages say
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Axis Bank"
2026-07-21,WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Consumer Cyclical,,,,12.55,,507.8,419.85,,0.0,79555837952,247.61,642.4,-3.72,-1.21,2.38,132.82,-66.13,93.17,14.5,0.15,-66.67,N/A,2.92,5.29,2.52,Profit +132.82% QoQ,No recent news
2026-07-21,RALLIS.NS,RALLIS INDIA LTD,Basic Materials,,,,7.87,,251.68,222.26,,-1.99,44459479040,20.76,1022.0,124.12,137.67,125.0,933.33,490.62,198.0,19.37,6.43,485.03,N/A,0.03,N/A,N/A,Revenue +137.67% YoY | Revenue +124.12% QoQ | Profit +490.62% YoY | Profit +933.33% QoQ | EPS +485.03% YoY,"Have all possible headwinds been priced in by the street? 7 agro-chem stocks with upside potential of up to 38%
Sensex rises 291 points, Nifty closes above 24,100; Tech Mahindra, Sun Pharma among top gainers
FACT, Chambal Fertilisers shares up to 5% as government eyes doubling fertiliser subsidy allocation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-21,TMB.NS,TAMILNAD MERCA BANK LTD,Financial Services,,,,1.87,,815.75,667.99,,-0.32,129602748416,9.69,946.21,12.36,24.61,373.65,9.41,24.45,N/A,N/A,23.6,24.47,N/A,N/A,13.99,1.89,—,No recent news
2026-07-21,MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Financial Services,,,,3.05,,346.1,288.25,,-0.32,330411474944,29.73,1496.66,7.24,-7.31,403.96,67.58,43.22,N/A,N/A,4.77,44.98,N/A,3.6,6.97,1.6,Profit +43.22% YoY | Profit +67.58% QoQ | EPS +44.98% YoY,"Tata Capital joins the race to own a piece of India's dormant wealth
Tata Capital to buy 88.6% in Yogloans, enters gold loan business
Manappuram Finance, Muthoot Finance, other gold financier stocks drop up to 3%. Here's why
Get multiple analysts' prediction on Manappuram Finance"
2026-07-21,SOUTHBANK.NS,THE SOUTH INDIAN BANK LTD,Financial Services,,,,1.64,,48.49,40.72,,-0.32,123782168576,8.21,1404.31,7.93,-2.52,377.66,-7.3,10.29,N/A,N/A,1.44,9.92,N/A,N/A,13.6,1.11,—,No recent news
2026-07-21,AWL.NS,AWL AGRI BUSINESS LIMITED,Consumer Defensive,,,,2.04,,197.21,181.44,,-1.14,250818805760,24.09,21464.78,15.39,27.47,292.08,8.65,-28.86,577.79,2.69,2.26,-28.48,N/A,0.11,10.52,4.87,Revenue +27.47% YoY | Revenue +15.39% QoQ,No recent news
2026-07-21,JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,,,,3.17,,5556.32,4683.57,,-1.99,437183741952,46.32,4031.72,3.71,12.58,277.47,-16.65,-23.0,686.99,17.04,35.91,-23.01,N/A,0.88,N/A,N/A,—,"JK Cement Q1 profit drops 15.3% YoY to Rs 274.62 crore
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Cement firms do well amid strain, but face capacity test
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on JK Cement"
2026-07-21,BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Consumer Cyclical,,,,2.09,,10658.5,9630.0,,0.0,2905403555840,27.09,20870.23,21.99,65.03,3225.63,-11.91,45.93,5215.33,24.99,115.5,45.83,N/A,0.56,28.05,13.74,Revenue +65.03% YoY | Revenue +21.99% QoQ | Profit +45.93% YoY | EPS +45.83% YoY | ROE 28.05%,"Q1 earnings this week: Infosys, Eternal, Bajaj Auto among 256 companies set to announce June quarter results
Bajaj Auto buyback to close today: Should you tender shares in Rs 5,633 crore buyback? Here's what analysts say
Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Bajaj Auto"
2026-07-21,MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,Healthcare,,,,1.77,,953.9,801.1,,1.4,95294087168,43.43,1864.38,3.23,19.4,63.98,10.68,39.44,189.77,10.18,5.33,38.8,N/A,0.72,11.82,5.56,Profit +39.44% YoY | EPS +38.8% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 27%, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Medplus Health Serv"
2026-07-21,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,,,,1.99,,3335.2,2806.3,,0.0,205601030144,63.32,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,11.13,6.47,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
ET Prime Special Series: Multibagger or IBC - Part 63: This engine parts maker is now chasing aerospace, defence
Announcement Under Regulation 30 Of SEBI LODR Regulations
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Sansera Engineering"
2026-07-21,KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Industrials,,,,4.8,,2081.96,1546.21,,-0.55,104987009024,41.03,303.1,-57.42,-48.77,33.4,-76.76,-58.3,53.7,17.72,5.15,-58.3,N/A,0.0,21.47,11.95,ROE 21.47%,No recent news
2026-07-21,THYROCARE.NS,THYROCARE TECH LTD,Healthcare,,,,1.69,,558.4,459.86,,1.4,89584156672,55.07,223.95,14.53,19.66,47.12,62.43,117.14,79.98,35.71,2.99,115.11,N/A,0.09,28.75,17.69,Profit +117.14% YoY | Profit +62.43% QoQ | EPS +115.11% YoY | EBITDA Margin 35.71% | ROE 28.75%,No recent news
2026-07-21,GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,,,,4.16,,741.8,620.15,,-1.99,142597029888,29.42,1204.81,12.22,7.73,122.83,22.33,8.06,208.91,17.34,5.09,8.07,N/A,N/A,N/A,N/A,Profit +22.33% QoQ,No recent news
2026-07-21,SMLMAH.NS,SML MAHINDRA LIMITED,Consumer Cyclical,,,,3.82,,4200.7,3635.75,,0.0,59092074496,36.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-21,SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Real Estate,,,,4.09,,492.3,434.75,,0.0,57131040768,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-21,SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,Consumer Cyclical,,,,1.55,,4374.95,3234.82,,0.0,197136171008,35.71,1455.8,42.28,71.69,156.3,27.07,30.47,292.8,20.11,35.47,30.31,N/A,N/A,N/A,N/A,Revenue +71.69% YoY | Revenue +42.28% QoQ | Profit +30.47% YoY | Profit +27.07% QoQ | EPS +30.31% YoY,No recent news
2026-07-21,JSWCEMENT.NS,JSW CEMENT LIMITED,Basic Materials,,,,1.57,,142.29,124.18,,-1.99,189076684800,N/A,1894.99,16.89,32.26,371.33,161.33,639.8,391.7,20.67,2.77,648.99,N/A,0.68,-17.95,5.09,Revenue +32.26% YoY | Revenue +16.89% QoQ | Profit +639.8% YoY | Profit +161.33% QoQ | EPS +648.99% YoY,"JSW Cement eyes 60 MTPA capacity as it targets top-five position in India
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
JSW Cement shares fall 2% after jumping 14% in two days. Should you buy, sell or hold?
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on JSW Cement"
2026-07-21,BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Consumer Defensive,,,,3.06,,210.08,167.16,,-1.14,64867115008,46.14,485.86,-8.9,8.92,35.41,-7.05,3.29,71.87,14.79,1.15,2.68,N/A,0.15,11.56,6.46,—,No recent news
2026-07-21,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,,,,1.56,,427.25,384.8,,-1.14,175036497920,22.59,925.1,-19.68,-3.94,143.18,-55.18,-11.71,209.47,22.64,3.28,-11.83,N/A,0.06,27.61,13.34,ROE 27.61%,"Consumer goods companies chart new manufacturing and sourcing course as West Asia crisis hits supply chain
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Board Meeting Scheduled To Be Held On Tuesday, 4Th August, 2026
Get multiple analysts' prediction on Emami"
2026-07-21,BERGEPAINT.NS,BERGER PAINTS (I) LTD,Basic Materials,,,,1.77,,550.7,489.1,,-1.99,590463827968,52.37,2868.03,-3.89,-3.6,334.77,23.46,13.43,514.3,17.93,2.87,13.44,N/A,0.09,17.23,9.39,Profit +23.46% QoQ,No recent news
2026-07-21,MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,Industrials,,,,2.91,,8374.5,5744.0,,-0.55,171438587904,183.1,302.88,10.64,75.76,44.28,27.66,177.39,78.2,25.82,14.4,177.46,N/A,0.46,12.12,5.92,Revenue +75.76% YoY | Profit +177.39% YoY | Profit +27.66% QoQ | EPS +177.46% YoY | EBITDA Margin 25.82%,"Sudip Bandyopadhyay bets on pharma, metals and select cyclicals as geopolitical risks ease
HDFC Defence Fund adds Tata Motors, reduces exposure in MTAR Technologies and 1 other in May
MTAR Tech vs Apollo Micro Systems: Which multibagger defence stock to buy after 395% rally in 1 year
Compliance As Per Regulation 74 (5) Of The SEBI (Depositories And Participants)    Regulations, 2018 For The Quarter Ended 30Th June, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-21,SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Basic Materials,,,,1.62,,1055.0,928.35,,-1.99,295763738624,26.51,5455.09,4.1,23.33,345.07,8.14,18.11,817.96,14.99,12.6,20.57,N/A,0.08,N/A,N/A,—,No recent news
2026-07-21,JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Basic Materials,,,,4.02,,106.49,84.03,,-1.99,85574074368,15.17,2106.56,6.7,25.74,193.92,1.6,90.79,407.35,19.34,2.0,90.48,N/A,0.75,N/A,N/A,Revenue +25.74% YoY | Profit +90.79% YoY | EPS +90.48% YoY,No recent news
2026-07-21,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,1.66,,290.84,209.94,,0.0,224731906048,73.83,1375.47,15.38,42.21,82.35,16.07,135.66,453.56,32.97,1.06,113.77,N/A,2.25,13.14,4.99,Revenue +42.21% YoY | Revenue +15.38% QoQ | Profit +135.66% YoY | EPS +113.77% YoY | EBITDA Margin 32.97%,"Prime Focus shares hit 5% upper circuit as Sebi halts proceedings in misleading financials case
From Tata to tech giants, Indian companies tighten grip on UK economy
Ranbir Kapoor-backed Prime Focus shares gain 2% after firm returns to black with Rs 82 crore net profit in Q4
Disclosure Under Regulation 30 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015, As Amended (""LODR Regulations"")
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-07-21,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Financial Services,,,,1.97,,11079.0,9741.95,,-0.32,1162572070912,12.06,2338.11,9.61,27.08,2575.0,27.71,49.23,N/A,N/A,231.4,49.29,N/A,0.0,12.62,0.73,Revenue +27.08% YoY | Profit +49.23% YoY | Profit +27.71% QoQ | EPS +49.29% YoY,No recent news
2026-07-21,ACC.NS,ACC LIMITED,Basic Materials,,,,1.55,,1418.39,1296.2,,-1.99,260611178496,12.22,7124.47,11.47,35.66,238.25,-41.06,-78.18,681.29,9.56,12.69,-78.17,N/A,0.02,10.93,4.32,Revenue +35.66% YoY,"Born at IIT, this battery tech targets a market China doesn't dominate—yet
Adani storms Hindalco-Vedanta duopoly with Rs 1.1 lakh crore gambit
India's growth story, not AI trade reversal, will drive foreign flows: Sameer Dalal
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-07-21,GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,,,,3.76,,1398.0,981.0,,0.0,263806877696,84.53,1209.59,2.62,12.71,66.61,21.85,3.49,122.11,10.09,4.63,3.35,N/A,0.11,19.58,9.48,Profit +21.85% QoQ,"Two Trades for Today: A private sector bank for a 8.7% rise, a mid-cap auto ancillary stock for a gain of almost 6%
Announcement under Regulation 30 (LODR)-Amendments to Memorandum & Articles of Association
Announcement under Regulation 30 (LODR)-Preferential Issue
Get multiple analysts' prediction on Gabriel India"
2026-07-21,MANYAVAR.NS,VEDANT FASHIONS LIMITED,Consumer Cyclical,,,,4.6,,422.2,387.75,,0.0,101333655552,27.01,399.43,-18.77,-21.88,114.3,-15.27,-27.64,205.18,51.37,4.71,-27.54,N/A,0.23,20.03,10.24,EBITDA Margin 51.37% | ROE 20.03%,"Buy, Sell or Hold: Goldman Sachs maintains buy on Shyam Metalics; Morgan Stanley remains underweight on Vedant Fashions
Ahead of Market: 10 things that will decide stock market action on Monday
Festive season: It’s different this time, so be more selective. 25 stocks for investors to watch – and also be watchful about
Announcement under Regulation 30 (LODR)-Demise
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-21,SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,,,,1.65,,191.96,166.91,,0.0,58746572800,N/A,792.22,-2.65,4.72,-12.61,-163.15,-205.18,129.41,16.34,-0.39,-205.41,N/A,1.02,-2.3,1.62,—,"Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Get multiple analysts' prediction on Sapphire Foods"
