Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-04,SIEMENS.NS,SIEMENS LTD,Industrials,4005.2,9.47,9.08,2.58,88.9,4005.2,3429.25,0.0,0.71,1426333892608,84.53,4617.5,20.54,14.6,354.9,32.28,-9.56,544.2,11.79,10.4,-36.39,N/A,0.02,N/A,N/A,Revenue +20.54% QoQ | Profit +32.28% QoQ,"How AI is helping manufacturers cut downtime before it costs them
Siemens wins Rs 263 crore RVNL order for Uttarakhand rail electrification
Match Your AI Strategy to Your Organization’s Reality
Banks, power finance and infrastructure to lead next leg of market rally: Pankaj Pandey
Get multiple analysts' prediction on Siemens"
2026-08-04,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,652.7,9.46,6.97,1.87,72.4,652.7,527.1,0.0,2.3,138130325504,35.16,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,9.54,4.54,Profit +40.68% QoQ,"The ethanol story is changing. Is investing in the ecosystem the better way? 15 stocks across different market cap segments
Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Dwarikesh Sugar, Dhampur Sugar and other sugar stocks gain up to 4% after excise duty cut on ethanol-blended petrol
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Balrampur Chini"
2026-08-04,PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Consumer Defensive,787.0,9.39,6.76,1.6,66.7,787.0,562.75,0.0,2.3,77574127616,55.27,334.6,21.57,32.86,45.23,-5.15,13.63,75.49,22.56,4.62,9.22,N/A,0.59,17.37,9.43,Revenue +32.86% YoY | Revenue +21.57% QoQ,No recent news
2026-08-04,INDGN.NS,INDEGENE LIMITED,Healthcare,561.1,8.92,10.93,3.12,73.7,561.1,486.36,0.0,2.07,134960611328,33.82,1063.1,5.95,40.7,116.2,45.8,-1.19,203.2,19.11,4.84,-1.43,N/A,0.05,N/A,N/A,Revenue +40.7% YoY | Profit +45.8% QoQ,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Get multiple analysts' prediction on Indegene"
2026-08-04,GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Consumer Defensive,2322.2,8.85,5.05,3.4,65.6,2322.2,2031.3,0.0,2.3,362220847104,26.48,1191.85,-33.09,-23.88,198.39,-61.9,-32.44,287.98,24.16,12.72,-29.18,N/A,0.04,N/A,N/A,—,No recent news
2026-08-04,JAMNAAUTO.NS,JAMNA AUTO IND LTD,Consumer Cyclical,142.71,8.79,5.66,1.76,67.0,142.71,114.64,0.0,0.0,57081880576,24.73,839.6,25.73,31.66,87.27,49.86,73.42,138.19,16.46,2.19,72.44,N/A,0.13,21.58,13.21,Revenue +31.66% YoY | Revenue +25.73% QoQ | Profit +73.42% YoY | Profit +49.86% QoQ | EPS +72.44% YoY | ROE 21.58%,No recent news
2026-08-04,REDINGTON.NS,REDINGTON LIMITED,Technology,349.7,8.72,25.72,2.15,79.0,349.7,224.61,0.0,6.43,273386520576,16.06,34922.47,5.15,32.08,485.98,24.19,-26.99,750.91,2.15,6.22,-26.91,N/A,0.27,N/A,N/A,Revenue +32.08% YoY | Profit +24.19% QoQ,"Stocks in news: Adani Ports, Adani Enterprises, Vedanta Oil & Gas, Asian Paints, 6 others
Will Nifty hit 25,000 this month? Key levels to watch in the week ahead
Redington shares rally 10% after Apple CEO Tim Cook says price hikes 'unavoidable' amid AI boom
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on Redington"
2026-08-04,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,536.95,7.96,0.31,1.6,57.9,536.95,476.25,0.0,6.43,43053948928,78.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-08-04,LINDEINDIA.NS,LINDE INDIA LIMITED,Basic Materials,7160.0,7.88,6.37,2.55,51.6,7460.5,6637.0,-4.03,3.35,610635022336,111.74,614.33,-12.37,1.4,77.45,-59.94,-33.42,179.45,29.21,9.08,-33.43,N/A,N/A,13.58,7.76,EBITDA Margin 29.21%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Get multiple analysts' prediction on Linde India"
2026-08-04,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,546.4,7.85,3.64,2.0,50.9,587.1,492.8,-6.93,0.0,143233105920,34.56,2553.09,7.61,14.97,159.71,63.65,5.74,334.52,13.1,6.1,5.72,N/A,0.4,10.66,5.27,Profit +63.65% QoQ,No recent news
2026-08-04,KEI.NS,KEI INDUSTRIES LTD.,Industrials,5391.6,7.85,10.64,6.82,62.5,5660.5,4799.5,-4.75,0.71,515440148480,56.17,3476.4,17.66,40.62,284.31,21.06,72.51,424.44,12.21,29.74,66.42,N/A,0.04,14.75,8.79,Revenue +40.62% YoY | Revenue +17.66% QoQ | Profit +72.51% YoY | Profit +21.06% QoQ | EPS +66.42% YoY,"KEI Industries shares surge 7% after Q1FY27 profit jumps 40%, revenue rises 23%
AI Powerplay! Proxy power stocks give up to 100% returns in India's hottest trade this year
Buy, Sell or Hold: Morgan Stanley maintains overweight on Aditya Birla Capital; downgrades KEI Industries
Announcement under Regulation 30 (LODR)-Monitoring Agency Report
Get multiple analysts' prediction on KEI Industries"
2026-08-04,NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,Basic Materials,376.0,7.41,10.8,1.72,56.5,414.0,332.15,-9.18,3.35,690573541376,11.25,4730.95,10.22,1.47,1595.15,11.55,1.84,2182.35,46.13,8.69,1.88,N/A,0.0,N/A,N/A,EBITDA Margin 46.13%,No recent news
2026-08-04,BLUEDART.NS,BLUE DART EXPRESS LTD,Industrials,5370.0,6.85,9.34,3.94,70.6,5370.0,4647.4,0.0,0.71,127419006976,44.47,1533.47,-5.12,1.44,48.85,-28.51,-39.7,94.2,6.14,20.59,-39.69,N/A,N/A,N/A,N/A,—,"Blue Dart Express shares surge 7% after Q1 results. Here's why Nuvama retains Buy, raises target
Blue Dart Aviation to expand cargo operations across five emerging Indian hubs, targets high-value cargo
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Blue Dart"
2026-08-04,PTC.NS,PTC INDIA LIMITED,Utilities,180.4,6.66,9.73,1.81,62.6,195.24,164.4,-7.6,0.0,53399900160,8.81,3859.97,14.75,33.71,105.34,-7.64,-69.32,219.68,5.69,3.56,-70.03,N/A,0.25,10.38,4.47,Revenue +33.71% YoY,"Actis, IndiGrid, Inox among companies in talks for Brookfield's renewable energy asset
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Shareholder Meeting / Postal Ballot-Outcome of Postal_Ballot
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,CLEAN.NS,CLEAN SCIENCE & TECH LTD,Basic Materials,776.95,6.57,7.76,1.74,51.2,821.1,721.0,-5.38,3.35,82576203776,36.0,249.25,13.47,3.5,58.27,27.0,-11.23,98.56,39.54,5.48,-11.33,N/A,0.0,N/A,N/A,Profit +27.0% QoQ | EBITDA Margin 39.54%,No recent news
2026-08-04,AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,1582.1,6.12,10.83,2.16,68.2,1582.1,1124.6,0.0,3.35,209964564480,89.33,326.56,7.03,27.25,62.75,16.19,33.45,110.45,33.82,4.77,34.37,0.96,0.19,N/A,N/A,Revenue +27.25% YoY | Profit +33.45% YoY | EPS +34.37% YoY | EBITDA Margin 33.82%,No recent news
2026-08-04,DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Basic Materials,1625.5,6.08,3.32,4.17,63.2,1664.3,1420.6,-2.33,3.35,205406846976,20.85,3256.26,8.13,22.08,490.04,251.56,76.76,851.35,26.15,38.82,76.78,N/A,0.76,10.77,5.32,Profit +76.76% YoY | Profit +251.56% QoQ | EPS +76.78% YoY | EBITDA Margin 26.15%,No recent news
2026-08-04,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,636.6,5.58,5.01,2.08,51.8,645.75,525.8,-1.42,2.07,124507381760,51.05,436.99,6.65,32.09,107.79,141.78,642.87,139.71,31.97,5.51,644.59,N/A,0.25,9.82,5.61,Revenue +32.09% YoY | Profit +642.87% YoY | Profit +141.78% QoQ | EPS +644.59% YoY | EBITDA Margin 31.97%,"Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,BAJAJELEC.NS,BAJAJ ELECT.LTD,Consumer Cyclical,347.15,5.44,5.55,6.61,62.4,347.15,301.04,0.0,0.0,40058597376,N/A,1238.05,18.1,-3.75,-67.53,-98.04,-302.43,22.94,1.85,-5.65,-295.5,N/A,0.85,N/A,N/A,Revenue +18.1% QoQ,No recent news
2026-08-04,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,491.4,5.2,11.23,3.22,74.7,491.4,416.1,0.0,2.3,121459744768,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Change in Directorate
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,GESHIP.NS,THE GE SHPG.LTD,Industrials,1442.3,5.18,0.31,9.61,56.1,1523.2,1345.4,-5.31,0.71,205916717056,7.01,1511.4,3.92,23.58,1044.09,28.5,187.56,862.38,57.06,73.13,187.57,N/A,0.06,18.85,6.66,Profit +187.56% YoY | Profit +28.5% QoQ | EPS +187.57% YoY | EBITDA Margin 57.06%,No recent news
