Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-27,LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Industrials,313.85,6.01,1.01,3.55,58.7,325.3,264.25,-3.52,-0.85,64943403008,32.83,288.62,3.82,24.31,52.75,5.21,-1.35,83.72,29.01,2.55,-1.54,N/A,0.02,12.17,6.39,EBITDA Margin 29.01%,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Two Trades for Today: An auto ancillary player for a rise of 7.2%, a mid-cap IT stock for an almost 7% gain
Ahead of Market: 10 things that will decide stock market action on Tuesday
Latent View Analytics shares rally 8% after Q3FY26 profit up 19% YoY
Get multiple analysts' prediction on Latent View Analytics"
2026-07-27,ATUL.NS,ATUL LTD,Basic Materials,6789.5,5.96,11.46,5.0,62.9,6968.14,6042.21,-2.56,-0.99,199894794240,25.11,1847.95,10.66,27.3,245.3,16.73,93.91,428.94,23.21,83.32,93.9,N/A,0.03,N/A,N/A,Revenue +27.3% YoY | Profit +93.91% YoY | EPS +93.9% YoY,No recent news
2026-07-27,PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Healthcare,192.05,5.95,7.37,1.98,64.4,192.05,158.51,0.0,-0.22,254820401152,N/A,2751.77,28.6,24.84,-8.82,93.52,-339.67,520.14,18.9,-0.07,-333.33,N/A,0.7,-4.0,0.36,Revenue +28.6% QoQ | Profit +93.52% QoQ,No recent news
2026-07-27,LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Basic Materials,193.05,5.91,9.53,2.18,79.8,193.05,147.53,0.0,-0.99,53515689984,67.5,735.31,2.31,-6.49,21.55,-15.17,-26.47,56.34,7.66,-0.77,-172.64,N/A,0.27,4.08,2.17,—,No recent news
2026-07-27,PRICOLLTD.NS,PRICOL LIMITED,Consumer Cyclical,665.35,5.83,8.43,2.39,66.3,665.35,543.05,0.0,0.0,81093853184,32.36,1077.9,5.64,75.01,73.23,14.98,76.67,135.05,12.53,6.0,76.47,N/A,0.3,22.09,10.81,Revenue +75.01% YoY | Profit +76.67% YoY | EPS +76.47% YoY | ROE 22.09%,No recent news
2026-07-27,CRIZAC.NS,CRIZAC LIMITED,Consumer Defensive,194.98,5.71,4.81,1.9,44.9,227.33,184.44,-14.23,1.55,34118086656,15.57,391.73,40.59,79.97,74.5,49.18,72.08,100.77,25.72,4.29,73.39,N/A,0.0,40.0,18.18,Revenue +79.97% YoY | Revenue +40.59% QoQ | Profit +72.08% YoY | Profit +49.18% QoQ | EPS +73.39% YoY | EBITDA Margin 25.72% | ROE 40.0%,No recent news
2026-07-27,DBL.NS,DILIP BUILDCON LIMITED,Industrials,443.65,5.57,9.39,2.43,55.9,463.85,386.8,-4.35,-0.85,72068644864,5.15,2299.81,7.57,-25.72,62.05,-92.52,-63.68,453.18,19.7,7.62,-59.73,N/A,1.16,22.89,4.75,ROE 22.89%,"Stocks in news: RIL, Tata Motors, Ola Electric, Dilip Buildcon, Sun Pharma
Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Dilip Buildcon shares rally 4% as lowest bidder for Rs 702 crore Gujarat flood control project
Stocks in news: Maruti Suzuki, Dabur, Info Edge, GR Infraprojects, Dilip Buildcon
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-27,PVRINOX.NS,PVR INOX LIMITED,Communication Services,1123.2,5.57,10.2,3.74,72.6,1123.2,943.5,0.0,0.0,110298193920,39.4,1622.2,4.84,31.9,56.5,269.28,146.89,554.7,34.19,5.75,145.17,N/A,0.92,N/A,N/A,Revenue +31.9% YoY | Profit +146.89% YoY | Profit +269.28% QoQ | EPS +145.17% YoY | EBITDA Margin 34.19%,No recent news
2026-07-27,KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Basic Materials,203.88,5.53,1.33,3.21,45.5,215.77,193.19,-5.51,-0.99,164893818880,28.01,1953.71,-1.43,1.66,112.27,-7.49,-83.51,240.43,12.31,1.39,-83.49,N/A,0.05,8.8,5.51,—,"India's paint industry remains optimistic on growth despite crude volatility, pricing pressures and competition
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Kansai Nerolac"
2026-07-27,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,Financial Services,84.88,5.06,3.79,7.06,63.1,84.88,71.25,0.0,-1.48,731402731520,45.15,7307.47,-4.07,9.35,330.64,-30.92,-2.8,N/A,N/A,0.38,-17.39,N/A,N/A,N/A,N/A,—,"IDFC First Bank shares soar 9% after Q1 profit jumps 132% to Rs 1,075 crore. What are analysts saying?
Highest 5-year senior citizen FD interest rates: Public vs private sector banks- which offers highest maturity
Quant Small Cap Fund exits RIL, 8 others; raises exposure to two Adani stocks. Check full list
Stocks in news: Adani Enterprises, Cochin Shipyard, IDFC First Bank, Premier Energies, Glenmark Pharma
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%"
