Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-23,GLAND.NS,GLAND PHARMA LIMITED,Healthcare,,,,3.29,,2334.0,1713.5,,2.24,379110326272,36.88,1742.79,2.8,25.92,366.68,40.23,79.13,624.49,35.83,22.26,79.23,N/A,0.03,10.53,6.35,Revenue +25.92% YoY | Profit +79.13% YoY | Profit +40.23% QoQ | EPS +79.23% YoY | EBITDA Margin 35.83%,"F&O Talk: Weak market breadth to keep Nifty in sideways trend. Sudeep Shah's take on Amber, Tata Comm and 4 more stocks
Cenexi recovery, new product launches and capacity additions power Gland Pharma outlook
Gland Pharma shares jump 11% as Q4 profit soars 97% YoY, co announces Rs 20/share final dividend
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Gland Pharma"
2026-06-23,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,,,,1.8,,516.6,382.5,,0.0,136705884160,33.07,2553.09,7.61,14.97,159.71,63.65,5.74,334.52,13.1,6.1,5.72,N/A,0.4,10.66,5.27,Profit +63.65% QoQ,No recent news
2026-06-23,WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Consumer Cyclical,,,,2.03,,506.85,419.85,,0.0,75365007360,232.32,642.4,-3.72,-1.21,2.38,132.82,-66.13,93.17,14.5,0.15,-66.67,N/A,2.92,5.29,2.52,Profit +132.82% QoQ,No recent news
2026-06-23,EMCURE.NS,EMCURE PHARMACEUTICALS L,Healthcare,,,,3.06,,1793.2,1601.0,,2.24,344572952576,37.29,2469.7,4.49,16.7,243.4,5.58,28.81,526.41,21.31,12.84,28.79,N/A,0.31,19.57,9.62,—,No recent news
2026-06-23,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,,,,3.14,,572.4,404.05,,2.24,115618201600,47.52,436.99,6.65,32.09,107.79,141.78,642.87,139.71,31.97,5.51,644.59,N/A,0.25,9.82,5.61,Revenue +32.09% YoY | Profit +642.87% YoY | Profit +141.78% QoQ | EPS +644.59% YoY | EBITDA Margin 31.97%,"Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
These large- and mid-cap stocks can give more than 28 % return in 1 year, according to analysts
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,WABAG.NS,VA TECH WABAG LTD,Industrials,,,,2.2,,2061.8,1374.7,,2.98,130196774912,30.14,1414.4,47.13,22.33,128.3,39.91,28.94,188.0,13.29,22.68,20.45,N/A,0.09,15.67,5.17,Revenue +47.13% QoQ | Profit +39.91% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
Stock picks of the week; 5 stocks with consistent score improvement and upside potential of up to 25%
Intimation For Receipt Of Rectification Order From GST Authorities
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,,,,5.89,,806.1,606.35,,2.24,64421396480,36.9,582.64,34.79,3.35,61.12,27.46,-30.81,126.7,21.75,6.74,-30.87,N/A,0.37,8.49,5.83,Revenue +34.79% QoQ | Profit +27.46% QoQ,No recent news
2026-06-23,PRESTIGE.NS,PRESTIGE ESTATE LTD,Real Estate,,,,2.66,,1527.7,1325.3,,0.0,651565596672,54.36,4073.8,5.2,166.54,250.1,12.35,900.4,1080.1,26.51,5.81,901.72,N/A,1.05,8.0,2.65,Revenue +166.54% YoY | Profit +900.4% YoY | EPS +901.72% YoY | EBITDA Margin 26.51%,"Prestige Group to launch 2 housing projects in Delhi-NCR this fiscal with potential revenue of Rs 7000 crore
DLF, Godrej Properties, and other realty stocks jump up to 13% in 3 days. Is the rally sustainable?
Sales bookings of 11 big listed firms rise 18% to Rs 1.48 lakh cr in FY26: Anarock
Rumour Verification Under Regulation 30(11)
Get multiple analysts' prediction on Prestige Estate"
2026-06-23,TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Consumer Cyclical,,,,1.92,,193.01,163.15,,0.0,88049745920,17.85,1676.67,7.15,14.16,131.84,4.35,20.38,245.91,14.67,2.67,10.79,N/A,0.18,13.37,8.94,—,"Time Technoplast floats QIP for Rs 800 crore
Time Technoplast shares in focus as 1:1 bonus issue kicks in
Pidilite Industries, Time Technoplast shares in focus for 1:1 bonus issue ahead of record date
Report With Respect To INTER-SE TRANSFER OF SHARES BETWEEN PROMOTER/PROMOTER GROUP Under Regulation 10(6) Of The Securities And Exchange Board Of India (Substantial Acquisition Of Shares And Takeovers) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,DELHIVERY.NS,DELHIVERY LIMITED,Industrials,,,,1.7,,483.8,431.1,,2.98,356788699136,240.63,2850.0,1.6,19.83,72.4,82.87,189.73,99.84,3.5,0.97,185.29,N/A,0.15,1.6,-0.28,Profit +189.73% YoY | Profit +82.87% QoQ | EPS +185.29% YoY,No recent news
2026-06-23,AUROPHARMA.NS,AUROBINDO PHARMA LTD,Healthcare,,,,1.63,,1546.7,1376.0,,2.24,882744754176,25.46,8751.5,1.71,10.87,921.26,1.21,8.92,1867.39,21.34,15.86,8.93,N/A,0.21,9.93,5.86,—,"Quant Mid Cap Fund adds Adani Energy and 4 others, exits Paytm and 3 more stocks in May
Stocks in news: Rajesh Exports, Lenskart, Suzlon Energy, Aurobindo Pharma, Tata Motors
Quant Mid Cap Fund exits Lenskart Solutions and 2 other stocks, adds SAIL in April
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Aurobindo Pharma"
2026-06-23,BBTC.NS,BOMBAY BURMAH TRADING COR,Consumer Defensive,,,,2.74,,1589.3,1465.6,,1.5,110225653760,8.87,4785.34,-3.89,7.27,443.96,40.35,43.84,913.45,19.09,63.63,43.83,N/A,0.17,28.71,15.63,Profit +43.84% YoY | Profit +40.35% QoQ | EPS +43.83% YoY | ROE 28.71%,No recent news
2026-06-23,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,,,,1.53,,1180.6,987.2,,1.29,346754973696,35.64,458.23,-4.15,2.95,187.11,-30.58,-16.64,233.56,50.97,6.48,-16.71,N/A,0.02,25.1,18.66,EBITDA Margin 50.97% | ROE 25.1%,No recent news
2026-06-23,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,,,,1.9,,1878.6,1484.73,,0.0,87186374656,31.4,1313.58,12.25,6.88,83.26,56.34,22.01,144.69,11.02,18.05,19.54,N/A,0.66,20.9,8.06,Profit +56.34% QoQ | ROE 20.9%,No recent news
2026-06-23,LAURUSLABS.NS,LAURUS LABS LIMITED,Healthcare,,,,2.19,,1446.8,1089.37,,2.24,800109625344,89.7,1719.9,-3.28,21.54,279.14,10.92,202.43,514.23,29.9,N/A,N/A,N/A,0.46,17.74,8.18,Profit +202.43% YoY | EBITDA Margin 29.9%,"Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Sweet pills: How pharma stocks delivered bumper returns to Indian investors, defying 2026 whiplash
Laurus Labs adds Rs 40,150 crore to investors' wealth in a year with 120% rally. Buy, hold or book profits?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Laurus Labs"
2026-06-23,UNIONBANK.NS,UNION BANK OF INDIA,Financial Services,,,,1.68,,179.71,158.89,,1.29,1336797036544,6.88,15669.12,7.09,12.05,5503.61,8.49,19.05,N/A,N/A,7.21,18.98,N/A,N/A,15.71,1.25,—,"Highest 555-day FD interest rates: Banks are offering up to 7.25% interest rate on special fixed deposit
India inflation likely rose to 4% in May as food, fuel costs climb
FD interest rate up to 8.05%: 4 banks that revised FD interest rates in June 2026
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Union Bank India"
2026-06-23,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,,,,2.68,,561.1,427.6,,2.98,54189936640,19.7,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,19.56,11.67,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Basic Materials,,,,1.77,,392.1,298.65,,1.29,41923870720,24.84,203.37,18.27,21.65,42.96,1.09,62.23,70.46,34.64,3.84,62.03,N/A,0.02,11.02,6.83,Revenue +18.27% QoQ | Profit +62.23% YoY | EPS +62.03% YoY | EBITDA Margin 34.64%,"Market wrap: 263 of BSE 500 stocks end week in green as FIIs turn net buyers. IT, health scrips shine
Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
For the calibrated risk taker: 4 stocks where the undercurrent of budget may make the difference to the growth of real business
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,DBL.NS,DILIP BUILDCON LIMITED,Industrials,,,,2.16,,487.35,416.25,,2.98,74594672640,5.34,2299.81,7.57,-25.72,62.05,-92.52,-63.68,453.18,19.7,7.62,-59.73,N/A,1.16,22.89,4.75,ROE 22.89%,"Stocks in news: RIL, Tata Motors, Ola Electric, Dilip Buildcon, Sun Pharma
Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Dilip Buildcon shares rally 4% as lowest bidder for Rs 702 crore Gujarat flood control project
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,UTIAMC.NS,UTI ASSET MNGMT CO LTD,Financial Services,,,,1.71,,1035.65,913.95,,1.29,121424314368,30.12,374.88,-5.03,-0.14,-66.71,-155.15,-144.27,174.46,46.54,-5.19,-143.95,N/A,0.03,9.78,8.85,EBITDA Margin 46.54%,No recent news
2026-06-23,STYRENIX.NS,STYRENIX PERFORMANCE LTD,Basic Materials,,,,1.64,,2383.8,2116.4,,1.29,41916157952,22.92,826.1,-4.99,-12.09,73.48,349.69,34.28,127.78,15.47,41.79,34.33,N/A,0.4,14.43,6.0,Profit +34.28% YoY | Profit +349.69% QoQ | EPS +34.33% YoY,No recent news
2026-06-23,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Healthcare,,,,3.03,,1014.2,926.6,,2.24,154031521792,38.81,2272.2,7.38,25.28,119.4,113.6,18.33,363.0,15.98,7.55,18.52,N/A,0.51,5.96,3.62,Revenue +25.28% YoY | Profit +113.6% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Dip buying: Sunil Singhania-backed Abakkus Flexi Cap Fund picks 1.4% stake in Heritage Foods in March
Top individual investors see mixed fortunes in December quarter
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Jubilant Life"
2026-06-23,JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Basic Materials,,,,2.74,,86.18,64.2,,1.29,66174722048,51.08,1745.17,31.36,9.79,21.37,85.02,-71.69,95.34,5.46,0.23,-72.29,N/A,0.18,5.93,3.52,Revenue +31.36% QoQ | Profit +85.02% QoQ,"Sensex rises! These stocks gained over 10% on BSE
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Stock market update: Stocks that hit 52-week highs on NSE
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-06-23,ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Healthcare,,,,1.69,,1105.9,891.9,,2.24,1109423685632,22.23,7434.4,9.65,45.1,1272.5,22.11,24.29,2688.6,36.16,12.65,24.39,N/A,0.42,18.32,8.07,Revenue +45.1% YoY | Profit +22.11% QoQ | EBITDA Margin 36.16%,"Zydus Lifesciences shares fall 2% as firm acquires US-based Assertio Holdings for $166 million
Zydus Lifesciences, 2 other share buybacks closing today. Are you participating?
Zydus Therapeutics' saroglitazar drug granted priority review by US FDA
Disclosures Under SEBI (Prohibition Of Insider Trading) Regulations, 2015
Get multiple analysts' prediction on Cadila Healthcare"
2026-06-23,VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Industrials,,,,2.5,,12520.0,9051.0,,2.98,106958192640,35.05,617.23,-2.08,-1.21,47.9,-51.65,-50.53,71.3,11.55,47.35,-50.52,N/A,0.0,18.07,11.23,—,"Voltamp Transformers Q4 Results: Shares crash 20% after weak March quarter numbers. Check details
The right mix: Annuity income, domestic focus and fresh demand. 6 power sector stocks with upside potential of up to 40%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 23%, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,ERIS.NS,ERIS LIFESCIENCES LIMITED,Healthcare,,,,1.9,,1450.42,1309.17,,2.24,202446766080,32.29,752.29,-6.07,7.07,281.61,182.4,200.1,274.6,36.5,20.6,198.55,N/A,0.61,18.07,7.3,Profit +200.1% YoY | Profit +182.4% QoQ | EPS +198.55% YoY | EBITDA Margin 36.5%,"Dividend alert! Last date to buy Bajaj Auto, GSK Pharma and 10 other stocks for solid payouts. Details here
Dividends, bonus issues: TCS, LIC, Bajaj Auto among 30 stocks turning ex-date this week. Check details
Crorepati investors splurge $1 billion to buy these 10 stocks. Should you follow the smart money?
Get multiple analysts' prediction on Eris Lifesciences"
2026-06-23,JINDALSTEL.NS,JINDAL STEEL LIMITED,Basic Materials,,,,2.08,,1278.2,1121.1,,1.29,1101532626944,32.64,16275.52,24.34,37.69,1044.75,448.63,9.92,3195.05,19.63,10.27,9.37,N/A,0.44,6.77,4.42,Revenue +37.69% YoY | Revenue +24.34% QoQ | Profit +448.63% QoQ,"Time to adopt a tactical perspective? 6 metal stocks, 4 with an upside  potential of up to 14%
Jindal Steel Q4 results: Co swings to profit of Rs 1,045 crore vs YoY loss on 23% revenue surge
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on JSPL"
2026-06-23,3MINDIA.NS,3M INDIA LIMITED,Industrials,,,,2.6,,33630.0,31000.0,,2.98,378675331072,72.57,1399.24,13.94,28.38,215.34,447.02,89.28,269.46,19.26,191.16,89.29,N/A,0.1,28.9,18.76,Revenue +28.38% YoY | Profit +89.28% YoY | Profit +447.02% QoQ | EPS +89.29% YoY | ROE 28.9%,"Dividend alert! 3M India announces Rs 506/share dividend for shareholders. Check record date
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on 3M India"
2026-06-23,JKPAPER.NS,JK PAPER LIMITED,Basic Materials,,,,1.54,,395.85,346.2,,1.29,62418984960,23.48,1965.95,11.51,20.46,91.98,235.69,40.66,279.07,14.2,5.07,31.35,N/A,0.45,4.78,3.4,Profit +40.66% YoY | Profit +235.69% QoQ | EPS +31.35% YoY,"Delhi High Court impleads JK Paper as defendant in the legal dispute over Prithviraj Road bungalow
Announcement under Regulation 30 (LODR)-Newspaper Publication
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,NAUKRI.NS,INFO EDGE (I) LTD,Communication Services,,,,2.24,,1018.05,925.95,,0.0,655251144704,45.26,869.0,6.05,15.93,565.8,108.24,22.1,834.67,96.05,8.73,21.93,N/A,0.01,4.57,1.45,Profit +108.24% QoQ | EBITDA Margin 96.05%,No recent news
2026-06-23,ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,,,,1.98,,262.35,216.0,,2.98,146265899008,21.16,926.29,-23.46,-8.31,195.53,-43.68,-30.12,253.17,27.33,3.47,-30.32,N/A,0.01,23.79,7.34,EBITDA Margin 27.33% | ROE 23.79%,"Market Trading Guide: Titagarh Rail among 2 stock recommendations for Thursday
FIIs bought 120 Indian stocks in Q4 amid Rs 1.3 lakh crore exodus. What's special about them?
Two Trades for Today: A diversified conglomerate for a gain of 9.4%, a mid-cap engineering stock for an almost 6% rise
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Engineers India"
2026-06-23,NEULANDLAB.NS,NEULAND LAB LTD.,Healthcare,,,,4.85,,17666.0,14405.0,,2.24,232246657024,63.69,776.25,76.54,136.4,212.67,424.19,664.85,319.79,41.2,165.76,664.93,N/A,0.16,N/A,N/A,Revenue +136.4% YoY | Revenue +76.54% QoQ | Profit +664.85% YoY | Profit +424.19% QoQ | EPS +664.93% YoY | EBITDA Margin 41.2%,No recent news
2026-06-23,KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Industrials,,,,12.08,,2389.8,1561.1,,2.98,364089507840,64.3,2116.23,13.01,20.97,158.6,42.4,21.42,388.48,18.36,10.91,20.82,N/A,1.5,16.82,7.27,Profit +42.4% QoQ,No recent news
2026-06-23,ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,,,,2.16,,1591.2,1180.8,,0.0,143706963968,N/A,82.0,1.5,-59.18,-104.86,0.04,-268.84,-149.98,-182.9,0.98,126.92,N/A,1.52,-8.91,-1.45,EPS +126.92% YoY,No recent news
2026-06-23,SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Technology,,,,3.08,,1346.8,958.95,,-1.57,264474099712,80.91,1465.01,15.89,58.49,101.19,-1.55,54.64,185.98,12.69,5.29,44.14,N/A,0.13,14.14,5.77,Revenue +58.49% YoY | Revenue +15.89% QoQ | Profit +54.64% YoY | EPS +44.14% YoY,No recent news
2026-06-23,JLHL.NS,JUPITER LIFE LINE HOSP L,Healthcare,,,,1.69,,1357.5,1224.97,,2.24,89445163008,46.1,387.84,6.15,15.2,50.62,18.94,15.02,98.31,25.35,7.66,11.18,N/A,0.38,13.39,7.45,EBITDA Margin 25.35%,No recent news
2026-06-23,KAJARIACER.NS,KAJARIA CERAMICS LTD,Industrials,,,,2.26,,1236.25,1047.6,,2.98,190027759616,38.91,1373.35,17.56,18.84,155.7,76.91,86.18,276.37,20.12,9.78,100.41,N/A,0.07,16.5,11.17,Revenue +17.56% QoQ | Profit +86.18% YoY | Profit +76.91% QoQ | EPS +100.41% YoY,"Ahead of Market: 10 things that will decide stock market action on Wednesday
As Iran Israel crisis clouds outlook for tile makers, what is next for Cera, Kajaria, Somany after 26% slide?
Is valuation readjustment done? 7 stocks from the home improvement space with upside potential from as low as 4% to 38%
Get multiple analysts' prediction on Kajaria Ceramic"
2026-06-23,EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,,,,5.28,,224.91,177.2,,2.98,39768076288,21.76,427.31,70.91,72.68,51.92,28.49,41.47,91.5,21.41,2.96,14.29,N/A,0.34,16.89,8.9,Revenue +72.68% YoY | Revenue +70.91% QoQ | Profit +41.47% YoY | Profit +28.49% QoQ,No recent news
2026-06-23,SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Industrials,,,,4.11,,595.4,501.25,,2.98,70022176768,27.03,857.77,55.68,28.93,38.33,20.91,-65.23,92.85,10.82,3.11,-66.09,N/A,0.3,17.97,9.79,Revenue +28.93% YoY | Revenue +55.68% QoQ | Profit +20.91% QoQ,No recent news
2026-06-23,SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,Industrials,,,,3.1,,2755.5,2038.2,,2.98,140082479104,64.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-23,AVANTIFEED.NS,AVANTI FEEDS LIMITED,Consumer Defensive,,,,2.1,,1460.2,956.4,,1.5,134406316032,22.23,1467.72,6.09,7.48,124.46,-16.75,-8.09,212.22,14.46,9.19,-11.12,N/A,0.0,19.05,10.79,—,"Trump tariff refunds begin today: Gokaldas Exports, Avanti Feeds, other textile and shrimp stocks rally up to 7%
Trump tariffs axed and the 150-day factor: 3 sectors, 15 stocks where real business was hit by tariffs; now the noise may increase
Agrochem stocks surge on strong Q3, trade deal
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,4.09,,308.15,262.11,,2.98,656721707008,43.26,1522.34,12.79,28.81,418.29,16.48,26.85,700.69,46.03,2.01,26.42,N/A,0.59,13.95,6.67,Revenue +28.81% YoY | EBITDA Margin 46.03%,"Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
JSW Infrastructure launches Rs 7,500 crore QIP, to fund capex, repay debt
BJP's rise to power in Bengal revives hopes for Rs 25,000-crore Tajpur port project
Get multiple analysts' prediction on JSW Infrastructure"
2026-06-23,RELIGARE.NS,RELIGARE ENTER. LTD.,Financial Services,,,,2.1,,265.53,218.0,,1.29,92679086080,104.46,2459.49,20.43,21.63,82.21,281.45,-16.52,148.49,6.04,2.47,-17.67,N/A,0.13,2.0,0.6,Revenue +20.43% QoQ | Profit +281.45% QoQ,No recent news
