Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-05,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,,,,1.79,,479.3,427.6,,0.49,51274891264,18.65,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,19.56,11.67,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Ashish Kacholia-backed smallcap stock goes ex-dividend on Friday. Last chance to buy
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,KSB.NS,KSB LIMITED,Industrials,,,,5.81,,962.55,804.65,,0.49,137821667328,53.4,601.3,-23.3,0.99,39.8,-50.86,-22.87,68.4,11.38,2.28,-23.23,N/A,0.0,N/A,N/A,—,No recent news
2026-08-05,TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,,,,2.12,,1615.9,1189.1,,0.0,178062295040,67.54,925.78,13.68,107.51,83.36,38.7,41.51,150.91,16.3,7.77,40.25,N/A,0.49,N/A,N/A,Revenue +107.51% YoY | Profit +41.51% YoY | Profit +38.7% QoQ | EPS +40.25% YoY,"Market Trading Guide: TBO Tek among 2 stock recommendations for Thursday
Betting on India’s travel boom? Motilal Oswal sees TBO Tek and Ixigo as key beneficiaries
Motilal Oswal bullish on online travel portals
Get multiple analysts' prediction on TBO Tek"
2026-08-05,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,,,,4.89,,47.34,36.67,,0.0,183110123520,N/A,265.0,-43.62,-74.64,-500.0,-2.67,11.35,-242.0,-91.32,-1.13,11.72,N/A,0.82,-43.16,-10.98,—,No recent news
2026-08-05,POONAWALLA.NS,POONAWALLA FINCORP LTD,Financial Services,,,,1.83,,485.1,372.5,,2.03,420984193024,49.46,2277.21,12.05,100.54,307.71,20.77,393.68,1077.24,47.31,3.55,338.27,N/A,4.68,N/A,N/A,Revenue +100.54% YoY | Profit +393.68% YoY | Profit +20.77% QoQ | EPS +338.27% YoY | EBITDA Margin 47.31%,"Did violent volcanic eruptions create modern humans? A landmark 2016 study linking the East African Rift Valley to Homo sapiens around 300,000 years ago says they may have
Stock Radar: Poonawalla Fincorp showing signs of bottoming out after falling 20% from highs; time to buy?
Notice To Debenture Holders - Intimation For Exercise Of Call Option
Get multiple analysts' prediction on Poonawalla Fincorp"
2026-08-05,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,,,,6.28,,535.3,476.25,,3.41,45803675648,84.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-08-05,ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,,,,1.65,,932.3,791.56,,0.49,171833360384,19.2,3535.75,3.68,8.05,314.33,124.28,5.35,412.34,11.66,17.17,5.34,N/A,0.05,11.57,5.19,Profit +124.28% QoQ,No recent news
2026-08-05,CASTROLIND.NS,CASTROL INDIA LIMITED,Energy,,,,7.61,,187.68,182.11,,-0.17,189456498688,19.77,1545.24,7.31,14.13,242.18,-1.02,-10.76,324.98,21.03,2.45,-10.58,N/A,0.03,57.0,24.88,ROE 57.0%,"Castrol India Q4 Results: Profit rises 4% to Rs 242 cr; revenue up 9%
Buy, Sell or Hold: Motilal Oswal maintains buy on Castrol India; Nuvama recommends buy on Devyani International
Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Castrol India"
2026-08-05,MCX.NS,MULTI COMMODITY EXCHANGE,Financial Services,,,,3.05,,2962.0,2642.1,,2.03,0,49.72,888.94,33.55,205.13,529.77,32.07,291.09,701.08,78.87,20.78,291.34,N/A,0.0,37.88,17.92,Revenue +205.13% YoY | Revenue +33.55% QoQ | Profit +291.09% YoY | Profit +32.07% QoQ | EPS +291.34% YoY | EBITDA Margin 78.87% | ROE 37.88%,No recent news
2026-08-05,GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Consumer Defensive,,,,2.55,,1100.6,997.0,,0.7,1093913018368,57.91,3884.9,-4.77,3.62,451.77,-9.27,-9.34,910.82,23.45,4.42,-9.24,N/A,0.35,15.1,8.87,—,"Dabur, Godrej say demand holds firm despite cost pressures
India's Godrej Consumer expects volume-driven first-quarter revenue rise
Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Waka Waka! Indian consumer giants seek to roar louder in Africa
Get multiple analysts' prediction on Godrej Consumer"
2026-08-05,WELENT.NS,WELSPUN ENTERPRISES LTD.,Industrials,,,,3.04,,626.3,528.4,,0.49,79212019712,22.28,1199.46,52.42,13.81,145.24,443.56,44.86,271.09,22.6,10.8,55.84,N/A,0.61,N/A,N/A,Revenue +52.42% QoQ | Profit +44.86% YoY | Profit +443.56% QoQ | EPS +55.84% YoY,"Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Welspun Enterprises Q2 Results: Net profit grows to Rs 98 crore; company to raise Rs 1,000 cr
Stocks in news: Tata Motors, Avenue Supermarts, Welspun Enterprises, Infosys
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Consumer Cyclical,,,,3.01,,824.45,757.4,,0.0,102589710336,34.93,2180.77,22.94,27.92,80.2,202.76,82.44,174.34,7.99,6.32,82.66,N/A,0.09,7.25,2.4,Revenue +27.92% YoY | Revenue +22.94% QoQ | Profit +82.44% YoY | Profit +202.76% QoQ | EPS +82.66% YoY,"Whirlpool invests over Rs 245 crore to expand refrigerator manufacturing capacity in India
Trump's tariffs aren't saving jobs at Whirlpool's Iowa refrigerator plant
Electronics makers face component shortages as Gulf shipping crisis hits production
Announcement under Regulation 30 (LODR)-Press Release / Media Release (Revised)
Get multiple analysts' prediction on Whirlpool India"
2026-08-05,UNOMINDA.NS,UNO MINDA LIMITED,Consumer Cyclical,,,,2.28,,1227.0,1053.1,,0.0,721834016768,60.27,5336.41,6.34,17.85,325.81,17.78,22.39,672.81,12.61,5.65,22.03,N/A,0.38,N/A,N/A,—,No recent news
2026-08-05,THELEELA.NS,LEELA PALACES HOTEL LTD,Consumer Cyclical,,,,1.74,,502.2,406.65,,0.0,167730348032,36.93,484.42,5.9,30.76,171.77,16.15,204.09,275.51,56.87,9.78,1503.28,N/A,0.28,N/A,N/A,Revenue +30.76% YoY | Profit +204.09% YoY | EPS +1503.28% YoY | EBITDA Margin 56.87%,No recent news
2026-08-05,RRKABEL.NS,R R KABEL LIMITED,Industrials,,,,1.51,,2641.1,2122.75,,0.49,315903672320,52.1,3168.2,6.88,42.85,205.2,22.18,58.91,318.2,10.04,18.14,58.71,N/A,0.13,N/A,N/A,Revenue +42.85% YoY | Profit +58.91% YoY | Profit +22.18% QoQ | EPS +58.71% YoY,"For investors with some patience: 6 mid-cap stocks from different sectors with upside potential of up to 20%
Two Trades for Today: A telecom major and a mid-cap wire and cable stock, both for an upmove of 6%
Buy, sell or hold: Citi raises target price on R R Kabel; maintains buy on Hyundai Motor
Persistent Systems, R R Kabel shares dividend: Record date on Monday. Last chance to buy
Get multiple analysts' prediction on R R Kabel"
2026-08-05,NEULANDLAB.NS,NEULAND LAB LTD.,Healthcare,,,,1.74,,19697.0,16691.15,,2.3,256033259520,70.44,776.25,76.54,136.4,212.67,424.19,664.85,319.79,41.2,165.76,664.93,N/A,0.16,N/A,N/A,Revenue +136.4% YoY | Revenue +76.54% QoQ | Profit +664.85% YoY | Profit +424.19% QoQ | EPS +664.93% YoY | EBITDA Margin 41.2%,No recent news
2026-08-05,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Financial Services,,,,1.62,,2105.0,1643.7,,2.03,3338110500864,33.03,33482.55,2.65,7.59,2538.67,13.89,5.09,N/A,N/A,15.9,5.3,N/A,2.56,N/A,N/A,—,"Bajaj Finserv shares rise over 2% after Q1 earnings. Here's why Motilal Oswal upgrades to Buy, raises target price
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Why did market rise today? Sensex surges 965 points; Nifty ends above 24,300. 4 reasons why D-Street defied global rout
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Bajaj Finserv"
2026-08-05,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Basic Materials,,,,1.64,,1642.5,1449.36,,-0.47,1694620844032,64.24,3583.38,-3.41,6.37,579.27,-6.27,4.86,895.61,24.99,5.69,4.79,N/A,0.04,N/A,N/A,—,"These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%
Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Pidilite Ind"
2026-08-05,KEI.NS,KEI INDUSTRIES LTD.,Industrials,,,,2.13,,5660.5,4799.5,,0.49,533164490752,57.94,3476.4,17.66,40.62,284.31,21.06,72.51,424.44,12.21,29.74,66.42,N/A,0.04,N/A,N/A,Revenue +40.62% YoY | Revenue +17.66% QoQ | Profit +72.51% YoY | Profit +21.06% QoQ | EPS +66.42% YoY,"KEI Industries shares surge 7% after Q1FY27 profit jumps 40%, revenue rises 23%
AI Powerplay! Proxy power stocks give up to 100% returns in India's hottest trade this year
Buy, Sell or Hold: Morgan Stanley maintains overweight on Aditya Birla Capital; downgrades KEI Industries
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on KEI Industries"
2026-08-05,JSL.NS,JINDAL STAINLESS LIMITED,Basic Materials,,,,2.18,,739.05,661.9,,-0.47,613430657024,19.24,11337.19,7.79,11.17,843.56,1.78,42.74,1547.14,13.65,10.24,42.62,N/A,0.38,N/A,N/A,Profit +42.74% YoY | EPS +42.62% YoY,"Jindal Stainless Q1 net profit up 8%, price hikes offset cost surge
Jindal Stainless supplies 40% stainless steel for India's first hydrogen-powered train
Jindal Stainless appoints former Adani Energy executive Kunjal Mehta as CFO
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jindal Stainless"
2026-08-05,ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Basic Materials,,,,1.92,,719.3,627.35,,-0.47,70660653056,17.23,1968.63,104.97,254.55,110.73,31.49,28.03,180.58,9.17,11.59,27.64,N/A,0.88,29.05,7.84,Revenue +254.55% YoY | Revenue +104.97% QoQ | Profit +31.49% QoQ | ROE 29.05%,"Market Trading Guide: Lloyds Metals among 2 stock recommendations for Thursday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Board Meeting Intimation for Meeting Of The Board Of Director Of The Company Is Scheduled To Be Held On 7Th August, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-08-05,RITES.NS,RITES LIMITED,Industrials,,,,3.28,,235.43,200.51,,0.49,109265272832,26.16,768.26,26.24,27.56,129.97,27.43,-2.06,203.15,26.44,2.7,-2.17,N/A,0.0,16.4,5.07,Revenue +27.56% YoY | Revenue +26.24% QoQ | Profit +27.43% QoQ | EBITDA Margin 26.44%,"Titagarh Rail, RITES, other railway stocks rise up to 4%. Here’s why
Marriage registration alone isn't enough: Gujarat HC says Hindu marriage is invalid without Saptapadi
RITES shares soar 9% after bagging a $36 million locomotive supply order from South Africa
RITES shares rocket 16% on Rs 175 crore consultancy order from Ambedkar University
Get multiple analysts' prediction on Rites"
2026-08-05,BAJAJELEC.NS,BAJAJ ELECT.LTD,Consumer Cyclical,,,,1.56,,349.7,302.23,,0.0,40168222720,N/A,1238.05,18.1,-3.75,-67.53,-98.04,-302.43,22.94,1.85,-5.65,-295.5,N/A,0.85,N/A,N/A,Revenue +18.1% QoQ,No recent news
2026-08-05,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Consumer Cyclical,,,,5.01,,470.0,412.3,,0.0,0,79.38,2499.47,2.55,19.31,90.96,28.28,66.52,508.88,20.36,1.21,65.75,N/A,0.03,16.89,6.52,Profit +66.52% YoY | Profit +28.28% QoQ | EPS +65.75% YoY,"Two Trades for Today: A top food service company and a mid-cap pharma stock, both for an upmove of about 6%
QSR stocks near turning point as risk-reward turns favorable, says Motilal Oswal
Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jubilant Food"
2026-08-05,GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,,,,1.84,,261.46,174.86,,0.49,45639843840,42.96,1000.25,14.25,33.28,22.54,-11.61,8.31,81.27,8.12,0.97,7.78,N/A,0.12,N/A,N/A,Revenue +33.28% YoY,"Greaves Electric Mobility’s Rs 530 crore rights issue offer gets fully subscribed
Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
Q4 results today: Vedanta, Adani Power among 52 companies to announce earnings on Wednesday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Basic Materials,,,,4.6,,213.95,193.19,,-0.47,170150871040,28.9,1953.71,-1.43,1.66,112.27,-7.49,-83.51,240.43,12.31,1.39,-83.49,N/A,0.05,N/A,N/A,—,"Monarch Networth initiates coverage on Asian Paints, Colgate and Kansai Nerolac; sees up to 17% upside
Kansai Nerolac Q1 profit rises 5%; approves Rs 601 crore capacity expansion
Paint stocks tumble up to 48% from their peaks. Is the worst over?
Revised Intimation For Capacity Addition In Accordance With The E-Mail Dated 4Th August, 2026 Received From BSE Team
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,,,,1.84,,101.55,92.85,,0.0,114904776704,66.15,2174.16,-7.21,1.67,54.52,-21.0,-9.6,374.69,17.23,0.45,-9.27,N/A,2.14,N/A,N/A,—,No recent news
2026-08-05,ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,,,,5.39,,260.24,221.98,,0.49,135041925120,19.53,926.29,-23.46,-8.31,195.53,-43.68,-30.12,253.17,27.33,3.47,-30.32,N/A,0.01,23.79,7.34,EBITDA Margin 27.33% | ROE 23.79%,"Ahead of Market: 10 things that will decide stock market action on Thursday
Nifty to hit 27,000 in one year? PL Capital says Middle East crisis, El Nino can play a spoil sport; names 15 top picks
Market Trading Guide: Titagarh Rail among 2 stock recommendations for Thursday
Board Meeting Intimation for Notice Of Board Meeting To, Inter-Alia, Consider And ApproveUn-Audited Financial Results For The Quarter Ended 30.06.2026
Get multiple analysts' prediction on Engineers India"
2026-08-05,INDGN.NS,INDEGENE LIMITED,Healthcare,,,,2.0,,553.75,486.36,,2.3,129957617664,32.53,1063.1,5.95,40.7,116.2,45.8,-1.19,203.2,19.11,4.84,-1.43,N/A,0.05,N/A,N/A,Revenue +40.7% YoY | Profit +45.8% QoQ,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Get multiple analysts' prediction on Indegene"
2026-08-05,BSE.NS,BSE LIMITED,Financial Services,,,,2.66,,4151.46,3457.8,,2.03,1441707065344,59.92,1563.51,25.67,84.67,797.33,32.49,61.47,1061.36,67.88,19.35,61.25,N/A,N/A,36.0,20.8,Revenue +84.67% YoY | Revenue +25.67% QoQ | Profit +61.47% YoY | Profit +32.49% QoQ | EPS +61.25% YoY | EBITDA Margin 67.88% | ROE 36.0%,No recent news
2026-08-05,HINDZINC.NS,HINDUSTAN ZINC LIMITED,Basic Materials,,,,3.73,,573.2,518.05,,-0.47,2522304217088,14.77,13033.0,2.69,47.62,5469.0,8.66,82.12,7446.0,57.13,12.94,82.0,N/A,0.39,N/A,N/A,Revenue +47.62% YoY | Profit +82.12% YoY | EPS +82.0% YoY | EBITDA Margin 57.13%,"Vedanta names Arun Misra as CEO, Q1 profit jumps
Hindustan Zinc shares gain 2% as Q1 net profit soars 145% YoY. Should you buy, sell or hold?
Hindustan Zinc to invest up to $600 million this fiscal, 80% capex earmarked for ongoing projects
Announcement under Regulation 30 (LODR)-Cessation
Get multiple analysts' prediction on Hindustan Zinc"
2026-08-05,JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Basic Materials,,,,1.56,,96.46,83.97,,-0.47,89108504576,15.8,2106.56,6.7,25.74,193.92,1.6,90.79,407.35,19.34,2.0,90.48,N/A,0.75,N/A,N/A,Revenue +25.74% YoY | Profit +90.79% YoY | EPS +90.48% YoY,No recent news
2026-08-05,SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,,,,5.74,,195.25,166.91,,0.0,65162428416,N/A,890.96,12.46,25.25,14.04,211.39,683.98,145.46,16.33,0.44,633.33,N/A,1.02,N/A,N/A,Revenue +25.25% YoY | Profit +683.98% YoY | Profit +211.39% QoQ | EPS +633.33% YoY,"KFC India operator bets on first-time customers as ₹99 meals drive turnaround
Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Get multiple analysts' prediction on Sapphire Foods"
2026-08-05,ASTERDM.NS,ASTER DM QUALITY CARE LTD,Healthcare,,,,2.11,,834.7,754.0,,2.3,734035378176,112.13,1182.38,-0.29,12.63,140.17,167.24,146.82,260.25,22.01,2.72,138.6,N/A,0.46,10.07,5.41,Profit +146.82% YoY | Profit +167.24% QoQ | EPS +138.6% YoY,No recent news
2026-08-05,ASHOKA.NS,ASHOKA BUILDCON LTD,Industrials,,,,1.59,,135.53,115.15,,0.49,33655908352,4.73,1954.3,6.95,-27.47,143.14,-93.22,-66.88,296.18,15.16,5.1,-66.88,N/A,0.24,47.99,6.36,ROE 47.99%,"Birla Capital, L&T Finance enter MSCI Index
Sensex down over 1,500 points after Budget, but 27 stocks drawing attention
Budget 2026: 7 high speed corridor plan lifts Jupiter Wagons, IRFC and other railway stocks up to 3%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Consumer Defensive,,,,1.86,,602.5,495.76,,0.7,168752447488,85.27,1476.1,53.23,227.44,162.0,506.02,2431.25,271.3,18.38,5.09,2445.0,N/A,0.55,N/A,N/A,Revenue +227.44% YoY | Revenue +53.23% QoQ | Profit +2431.25% YoY | Profit +506.02% QoQ | EPS +2445.0% YoY,"Ahead of Market: 10 things that will decide stock market action on Tuesday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Zydus Wellness"
2026-08-05,OLECTRA.NS,OLECTRA GREENTECH LIMITED,Industrials,,,,1.86,,1537.8,1240.0,,0.49,114863783936,64.91,644.72,-2.84,43.62,55.52,19.67,164.36,106.2,16.47,6.76,164.06,N/A,0.31,N/A,N/A,Revenue +43.62% YoY | Profit +164.36% YoY | EPS +164.06% YoY,"Two Trades for Today: A realty major for a 4.95% rise, a mid-cap EV component maker’s stock for a 7% gain
Ather Energy shares rally 8% while Eicher Motors, Hero MotoCorp shares drop up to 4%. Here's why
Tech View: Nifty upside seen at 24,500–24,600; support at 23,700
Ahead of Market: 10 things that will decide stock market action on Thursday
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-05,BIKAJI.NS,BIKAJI FOODS INTERN LTD,Consumer Defensive,,,,1.99,,672.48,630.7,,0.7,163053879296,63.14,706.99,-8.87,18.97,56.41,-9.28,26.15,105.5,14.92,2.25,25.7,N/A,0.18,15.96,9.84,—,No recent news
2026-08-05,EIDPARRY.NS,EID PARRY INDIA LTD,Basic Materials,,,,2.46,,803.1,704.1,,-0.47,146484232192,25.82,7882.33,-23.59,15.73,-333.3,-243.57,-216.33,589.75,7.48,-18.74,-216.11,N/A,0.24,9.91,6.26,—,"The ethanol story is changing. Is investing in the ecosystem the better way? 15 stocks across different market cap segments
Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Explained: Why Balrampur Chini, Dhampur Sugar, other stocks tumbled up to 4% on Thursday
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on EID Parry"
2026-08-05,TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,Industrials,,,,1.82,,1352.78,1034.99,,0.49,187770961920,78.4,589.19,33.1,68.18,72.19,28.19,60.67,105.93,17.98,4.62,60.42,N/A,0.02,24.72,11.83,Revenue +68.18% YoY | Revenue +33.1% QoQ | Profit +60.67% YoY | Profit +28.19% QoQ | EPS +60.42% YoY | ROE 24.72%,"HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Market Wrap: D-Street gains for 4th consecutive day, oil & gas lift sentiment; Sensex ends 303 points higher, Nifty over 25,600
Stock Radar: TD Power Systems stock breaks out from Cup pattern to hit record highs; check target & stop loss
TD Power Systems shares in focus after Goldman Sachs buys Rs 50 crore stake via block deal
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Basic Materials,,,,1.76,,490.0,431.0,,-0.47,183759175680,9.53,5027.02,80.5,105.29,523.61,209.35,301.66,852.55,16.96,13.07,302.15,N/A,0.1,N/A,N/A,Revenue +105.29% YoY | Revenue +80.5% QoQ | Profit +301.66% YoY | Profit +209.35% QoQ | EPS +302.15% YoY,No recent news
