Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-05-29,THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Consumer Cyclical,4204.9,7.16,10.15,1.94,57.9,4278.4,3425.9,-1.72,0.0,130274066432,37.06,2838.21,18.2,150.81,142.66,36.15,196.04,214.4,7.55,45.89,161.33,N/A,0.64,27.93,10.28,Revenue +150.81% YoY | Revenue +18.2% QoQ | Profit +196.04% YoY | Profit +36.15% QoQ | EPS +161.33% YoY | ROE 27.93%,"Jewellery stocks take Rs 60,000 crore hit in 3 days on govt's double-blow. Is the worst behind?
Announcement under Regulation 30 (LODR)-Dividend Updates
AUDITED FINANCIAL RESULTS AS ON 31.03.2026
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Thangamayil Jewellery"
2026-05-29,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,521.0,7.06,10.86,2.93,54.7,541.25,318.25,-3.74,0.0,80387293184,28.71,1911.51,8.14,80.64,84.28,4.65,120.77,157.32,8.23,5.44,109.23,N/A,0.72,29.83,16.11,Revenue +80.64% YoY | Profit +120.77% YoY | EPS +109.23% YoY | ROE 29.83%,No recent news
2026-05-29,AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,339.05,6.6,12.92,1.66,56.1,346.95,271.6,-2.28,-0.3,125046775808,49.93,2613.84,-12.16,-18.91,-88.4,-191.05,-179.69,205.74,7.87,-2.41,-179.8,97.12,0.67,4.68,2.63,—,No recent news
2026-05-29,RAIN.NS,RAIN INDUSTRIES LIMITED,Basic Materials,188.07,6.56,20.31,1.68,68.2,188.07,106.49,0.0,1.72,62896640000,20.89,4520.73,5.12,22.99,121.44,798.93,175.23,742.69,16.43,3.61,175.21,N/A,1.28,N/A,N/A,Profit +175.23% YoY | Profit +798.93% QoQ | EPS +175.21% YoY,"How Ashish Kacholia, Mukul Agrawal, Madhu Kela, Dolly Khanna reshuffled portfolios amid Iran war?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Iran war bloodbath: Over 400 Indian stocks see double-digit fall since conflict began
Rain Industries Limited  - Response To Significant Increase In The Volume
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-05-29,SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Real Estate,852.7,6.4,3.98,2.87,41.6,905.25,714.2,-5.81,0.0,120375508992,11.0,1107.27,289.28,112.76,1152.41,2641.81,1786.26,144.3,13.03,82.01,1789.63,N/A,1.61,84.88,-0.33,Revenue +112.76% YoY | Revenue +289.28% QoQ | Profit +1786.26% YoY | Profit +2641.81% QoQ | EPS +1789.63% YoY | ROE 84.88%,No recent news
2026-05-29,SKIPPER.NS,SKIPPER LIMITED,Industrials,549.35,6.3,19.58,3.63,73.6,549.35,334.35,0.0,-0.3,63000449024,29.52,1666.58,21.6,29.42,78.06,47.87,62.94,177.41,10.64,6.96,61.86,N/A,0.64,15.88,7.77,Revenue +29.42% YoY | Revenue +21.6% QoQ | Profit +62.94% YoY | Profit +47.87% QoQ | EPS +61.86% YoY,"RR wins IPL 2026 eliminator match: Clinical RR seal Qualifier two clash with GT, beat SRH by 47 runs in IPL Eliminator
PBKS vs DC yesterday's Match 2026: Axar Patel, David Miller lead Delhi Capitals to record-breaking win over Punjab Kings. Here's a look at the updated IPL points table
Mumbai Indians desperate for revival against in-form Sunrisers Hyderabad
Compliances-Reg.24(A)-Annual Secretarial Compliance
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-05-29,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,41.49,5.73,15.22,3.81,66.3,41.49,22.8,0.0,0.0,173167263744,N/A,265.0,-43.62,-74.64,-500.0,-2.67,11.35,-242.0,-91.32,-1.13,11.72,N/A,0.82,-43.16,-11.11,—,No recent news
2026-05-29,CLEAN.NS,CLEAN SCIENCE & TECH LTD,Basic Materials,797.5,5.41,4.84,4.24,31.7,893.1,656.4,-10.7,1.72,85765775360,37.34,249.25,13.47,3.5,58.27,27.0,-11.23,98.56,39.54,5.48,-11.33,N/A,0.0,15.31,10.23,Profit +27.0% QoQ | EBITDA Margin 39.54%,No recent news
2026-05-29,RRKABEL.NS,R R KABEL LIMITED,Industrials,2056.3,5.4,5.58,1.75,63.9,2056.3,1293.4,0.0,-0.3,233110437888,47.28,2964.14,16.89,66.32,167.95,42.04,144.92,276.47,9.33,14.85,144.65,N/A,0.13,20.83,10.62,Revenue +66.32% YoY | Revenue +16.89% QoQ | Profit +144.92% YoY | Profit +42.04% QoQ | EPS +144.65% YoY | ROE 20.83%,"Stocks to buy for long term: R R Kabel, Brigade Enterprises among 5 stocks that could give 20-40% returns
Buy, sell or hold: Citi raises target price on R R Kabel; maintains buy on Hyundai Motor
Stocks to buy in 2025 for long term: GAIL, Gland Pharma among 5 stocks that could give 12-30% return
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on R R Kabel"
2026-05-29,KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Industrials,1928.0,5.36,15.38,2.46,71.0,1928.0,1328.9,0.0,-0.3,280074452992,49.22,2116.23,13.01,20.97,158.6,42.4,21.42,388.48,18.36,10.91,20.82,N/A,1.5,16.82,7.27,Profit +42.4% QoQ,No recent news
2026-05-29,ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Consumer Defensive,507.05,5.32,3.4,1.78,47.7,517.8,426.35,-2.08,-1.75,160573980672,81.53,1476.1,53.23,227.44,162.0,506.02,2431.25,271.3,18.38,5.09,2445.0,N/A,0.55,3.43,2.65,Revenue +227.44% YoY | Revenue +53.23% QoQ | Profit +2431.25% YoY | Profit +506.02% QoQ | EPS +2445.0% YoY,"Zydus Lifesciences acquires US pharma firm Assertio for $166 million
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Code of Conduct under SEBI (PIT) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Zydus Wellness"
2026-05-29,TEJASNET.NS,TEJAS NETWORKS LIMITED,Technology,520.4,5.29,11.16,1.58,66.6,533.4,386.25,-2.44,0.2,92296208384,N/A,332.39,8.47,-86.69,-211.34,-7.52,-227.57,-107.92,-32.47,-11.9,-226.06,N/A,1.43,-26.82,-6.83,—,"Tata board talks: Chairman Chandra gives the floor to Tata chiefs; calm prevails
Tata Group firm Tejas Networks shares sink 6% after Q4 loss widens by 193%. Check details
Announcement under Regulation 30 (LODR)-Allotment
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-05-29,NUVOCO.NS,NUVOCO VISTAS CORP LTD,Basic Materials,348.65,5.09,5.99,6.57,60.2,348.65,281.1,0.0,1.72,122808147968,34.11,3306.75,22.41,37.25,140.81,187.07,329.44,590.19,17.85,3.94,329.07,N/A,0.48,3.74,3.16,Revenue +37.25% YoY | Revenue +22.41% QoQ | Profit +329.44% YoY | Profit +187.07% QoQ | EPS +329.07% YoY,"Cement companies expect costs, muted demand to dent growth
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Nuvoco Vistas Corp"
2026-05-29,IFBIND.NS,IFB INDUSTRIES LTD,Consumer Cyclical,1252.5,5.08,20.2,3.21,57.9,1252.5,894.1,0.0,0.0,50689015808,35.29,1498.2,6.06,18.01,42.67,78.24,37.25,87.43,5.84,10.53,37.29,N/A,0.16,15.63,5.06,Profit +37.25% YoY | Profit +78.24% QoQ | EPS +37.29% YoY,"IFB Industries Q4 results: Net profit rises two fold to Rs 42.67 crore
Announcement under Regulation 30 (LODR)-Newspaper Publication
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot
Compliances-Reg.24(A)-Annual Secretarial Compliance
Unlock Stock Score, Analyst' Ratings & Recommendations"
