Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-18,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,3.46,,308.72,209.94,,0.0,222924029952,182.32,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.31,-115.12,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"Prime Focus shares hit 5% upper circuit as Sebi halts proceedings in misleading financials case
Stocks in news: Prime Focus, Groww, GIC RE, Wipro, Nykaa
Sebi drops proceedings against Prime Focus in misleading financials case
Ranbir Kapoor-backed Prime Focus shares gain 2% after firm returns to black with Rs 82 crore net profit in Q4
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-18,ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Industrials,,,,4.86,,1997.0,1615.4,,0.0,178301288448,99.37,141.64,-20.46,-56.42,34.46,9.29,-65.9,57.58,40.65,3.83,-65.93,N/A,0.01,N/A,N/A,EBITDA Margin 40.65%,"Zen Technologies shares fall 6% after Q1FY27 profit drops 28%, revenue declines 10% YoY
Zen Tech, HAL & other defence stocks rally up to 6% on DAC's Rs 52,000-crore approval. Motilal picks 3 shares to buy
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Zen Tech
Motilal Oswal Nifty India Defence Index Direct-G"
2026-08-18,JSL.NS,JINDAL STAINLESS LIMITED,Basic Materials,,,,1.62,,744.5,681.9,,0.0,603460861952,18.61,11278.54,-0.52,10.5,769.36,-8.8,7.73,1482.14,13.14,9.34,7.73,N/A,0.38,N/A,N/A,—,"Jindal Stainless investing Rs 900 crore to increase cold rolling capacity to 2.67 MT by FY28: MD
Jindal Stainless Q1 net profit up 8%, price hikes offset cost surge
Jindal Stainless supplies 40% stainless steel for India's first hydrogen-powered train
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jindal Stainless"
2026-08-18,TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Industrials,,,,1.89,,1094.1,959.15,,0.0,116584513536,27.08,1010.04,15.8,23.81,114.51,-3.97,-14.95,164.12,16.25,9.85,-14.94,N/A,0.02,N/A,N/A,Revenue +15.8% QoQ,No recent news
2026-08-18,GRSE.NS,GARDEN REACH SHIP&ENG LTD,Industrials,,,,2.46,,2860.6,2507.3,,0.0,306655690752,38.28,1814.62,-14.37,10.51,172.84,-43.0,-29.24,248.79,13.71,15.09,-29.22,N/A,0.01,N/A,N/A,—,No recent news
2026-08-18,SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,Consumer Cyclical,,,,2.08,,4524.4,3735.22,,0.0,198625067008,35.29,1474.4,1.28,49.17,144.4,-7.61,-1.43,282.8,19.18,32.78,-1.47,N/A,N/A,N/A,N/A,Revenue +49.17% YoY,No recent news
2026-08-18,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,,,,2.28,,2059.4,1631.2,,-2.6,146805473280,109.97,484.41,0.94,49.83,34.87,-15.27,145.31,60.77,12.55,5.22,143.93,N/A,0.3,N/A,N/A,Revenue +49.83% YoY | Profit +145.31% YoY | EPS +143.93% YoY,"Sunil Singhania-backed Abakkus Flexi Cap Fund increases stake in RIL, Vedanta Power and 32 others
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Avalon Technologies"
2026-08-18,SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Industrials,,,,2.94,,1501.0,1212.2,,0.0,304714186752,166.81,589.69,-42.7,0.48,21.97,-77.36,-59.77,49.74,8.43,0.92,-59.65,N/A,0.71,N/A,N/A,—,No recent news
2026-08-18,SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Consumer Cyclical,,,,1.68,,4329.9,4028.9,,0.0,636671754240,50.8,2760.55,6.76,26.96,325.78,3.07,29.47,535.69,19.41,20.8,29.19,N/A,0.01,21.64,12.27,Revenue +26.96% YoY | ROE 21.64%,"Unexpected gainer of trouble in the Gulf? 13 stocks from backend of the EV shift, with upside potential of up to 33%
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%
Some low beta stocks shine as market volatility rises
Get multiple analysts' prediction on Schaeffler India"
2026-08-18,MANORAMA.NS,MANORAMA INDUSTRIES LTD,Consumer Defensive,,,,1.67,,1943.4,1510.8,,0.0,119995670528,45.93,391.34,7.94,87.06,42.48,-41.22,39.44,77.51,19.81,7.12,39.33,N/A,0.52,N/A,N/A,Revenue +87.06% YoY | Profit +39.44% YoY | EPS +39.33% YoY,"Manorama Industries shares surge over 8% after strong Q1 results
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,NFL.NS,NATIONAL FERT. LTD,Basic Materials,,,,1.93,,78.36,70.15,,0.0,34453323776,16.29,4347.19,-36.72,-2.45,151.54,12.09,12.43,366.49,8.43,3.09,12.36,N/A,1.4,N/A,N/A,—,"From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Buying in 2026 & selling at the right time: It could be anytime before 2029, or even later. 15 stocks that fit the bill
Dividend alert: BEML, 56 other stocks to go ex-dividend on Monday. Do you own any?
Cut-Off Date (Corrigendum) For E-Voting - 52Nd Annual General Meeting.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Healthcare,,,,2.33,,1515.0,1248.5,,-0.75,163797598208,53.82,257.49,-21.03,26.23,57.7,-35.02,30.96,96.48,37.47,8.46,100.95,N/A,0.0,N/A,N/A,Revenue +26.23% YoY | Profit +30.96% YoY | EPS +100.95% YoY | EBITDA Margin 37.47%,No recent news
2026-08-18,DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Consumer Cyclical,,,,1.72,,11399.83,9937.24,,0.0,79935283200,188.95,433.16,1.95,13.79,12.56,117.68,-21.94,55.53,12.82,18.5,-21.94,N/A,0.8,N/A,N/A,Profit +117.68% QoQ,"Defence stocks fire up! Paras Defence, GRSE, other stocks jump up to 10% as govt notifies 6th indigenisation list
Dividend alert! Last day to buy HAL, HPCL, IOC among 40 stocks for dividends. How many do you own?
Dynamatic Technologies shares soar 9% after Q1 profit jumps 93% YoY to Rs 21 crore; outlook stays strong
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,PETRONET.NS,PETRONET LNG LIMITED,Energy,,,,1.62,,288.7,269.45,,0.0,429375029248,10.21,9442.09,-15.42,-23.33,1370.74,57.63,25.19,1360.14,14.41,9.14,25.21,N/A,0.11,N/A,N/A,Profit +57.63% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Board Meeting Outcome for Unaudited Financial Results (Standalone And Consolidated) For The Quarter Ended 30.06.2026
Schedule Of Analyst/ Institutional Investor Meets/ Conferences Pursuant To Regulation 30 Of Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Petronet LNG"
2026-08-18,KPIGREEN.NS,KPI GREEN ENERGY LIMITED,Utilities,,,,1.62,,412.95,303.1,,0.0,61060870144,13.39,795.81,20.06,39.76,145.29,15.49,46.55,305.35,38.37,7.36,46.03,N/A,1.59,N/A,N/A,Revenue +39.76% YoY | Revenue +20.06% QoQ | Profit +46.55% YoY | EPS +46.03% YoY | EBITDA Margin 38.37%,No recent news
2026-08-18,JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Basic Materials,,,,2.28,,72.54,57.71,,0.0,61868892160,42.92,1745.17,31.36,9.79,21.37,85.02,-71.69,95.34,5.46,0.23,-72.29,N/A,0.18,5.93,3.52,Revenue +31.36% QoQ | Profit +85.02% QoQ,"Sensex rises! These stocks gained over 10% on BSE
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Stock market update: Stocks that hit 52-week highs on NSE
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,LTF.NS,L&T FINANCE LIMITED,Financial Services,,,,2.07,,335.6,286.35,,-0.33,814590132224,25.68,3085.74,9.37,32.29,902.47,11.88,41.86,N/A,N/A,3.6,41.18,N/A,3.93,N/A,N/A,Revenue +32.29% YoY | Profit +41.86% YoY | EPS +41.18% YoY,"For investors who understand that it may get worse before it gets better: 5 large-caps with upside potential of up to 31%
Two Trades for Today: A top financial services player for a 7.9% gain, a mid-cap NBFC stock for a 6% rise
Time for long-term investors to look at them again? 9 NBFC stocks with upside potential of up to 22%
Announcement under Regulation 30 (LODR)-Issue of Securities
Get multiple analysts' prediction on L&T Fin Holding"
2026-08-18,GODREJIND.NS,GODREJ INDUSTRIES LTD,Industrials,,,,1.72,,1417.7,1111.2,,0.0,414293098496,35.28,7693.72,52.31,33.12,444.28,117.2,142.67,1952.38,25.38,13.19,142.46,N/A,2.22,N/A,N/A,Revenue +33.12% YoY | Revenue +52.31% QoQ | Profit +142.67% YoY | Profit +117.2% QoQ | EPS +142.46% YoY | EBITDA Margin 25.38%,"Stocks in news: UltraTech Cement, Tata Motors PV, Axis Bank, Apollo Hospitals and Ircon
Godrej Industries launches wealth management company
West Asia tensions rattle Dalal Street; pharma and metals buck the trend
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report"
2026-08-18,PIIND.NS,PI INDUSTRIES LTD,Basic Materials,,,,1.95,,2835.82,2472.0,,0.0,381540958208,32.71,1565.2,13.77,-12.42,200.2,-35.69,-39.43,421.2,26.91,13.2,-39.42,N/A,0.03,N/A,N/A,EBITDA Margin 26.91%,"Chemical sector: Although long, there is a way around China trouble; combine 20 stocks to get your portfolio’s chemistry right
Dividend alert! Last day to buy Maruti Suzuki, Grasim and 36 other stocks for payouts. Do you own any?
Stock Radar: PI Industries showing signs of a rebound after 30% fall from highs; time to buy?
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on PI Industries"
2026-08-18,RTNINDIA.NS,RATTANINDIA ENT LIMITED,Consumer Cyclical,,,,2.54,,35.43,30.05,,0.0,42351820800,N/A,1694.39,-15.44,12.77,-110.28,31.64,69.01,34.95,2.06,-0.8,68.99,N/A,1.43,N/A,N/A,Profit +69.01% YoY | Profit +31.64% QoQ | EPS +68.99% YoY,No recent news
2026-08-18,RELIGARE.NS,RELIGARE ENTER. LTD.,Financial Services,,,,1.85,,278.36,227.35,,-0.33,79012667392,154.37,2459.49,20.43,21.63,82.21,281.45,-16.52,148.49,6.04,2.47,-17.67,N/A,0.13,N/A,N/A,Revenue +20.43% QoQ | Profit +281.45% QoQ,No recent news
2026-08-18,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,,,,1.66,,83.5,71.33,,0.0,120643395584,141.12,719.64,140.54,47.07,38.11,584.86,304.14,116.05,16.13,0.51,168.42,N/A,0.15,N/A,N/A,Revenue +47.07% YoY | Revenue +140.54% QoQ | Profit +304.14% YoY | Profit +584.86% QoQ | EPS +168.42% YoY,No recent news
2026-08-18,CPPLUS.NS,ADITYA INFOTECH LIMITED,Industrials,,,,1.77,,3899.1,3259.8,,0.0,395360043008,82.62,1422.03,24.84,71.43,169.13,76.21,320.83,258.33,18.17,14.37,319.14,N/A,0.1,N/A,N/A,Revenue +71.43% YoY | Revenue +24.84% QoQ | Profit +320.83% YoY | Profit +76.21% QoQ | EPS +319.14% YoY,"Forget Nifty50 stocks: Smallcaps soar up to 200% in 2026. Will the mammoth rally continue?
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Dixon Tech shares rocket 7%, reclaim Rs 10,000 mark after government clears JV with China’s HKC
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Aditya Infotech"
2026-08-18,TRITURBINE.NS,TRIVENI TURBINE LIMITED,Industrials,,,,1.71,,737.3,586.75,,0.0,184983093248,55.0,679.6,8.91,26.32,101.9,10.64,8.52,144.1,21.2,3.21,7.36,N/A,0.02,N/A,N/A,Revenue +26.32% YoY,"Two Trades for Today: A leading technology firm for a 5% gain, a mid-cap capital goods stock for a rise of about 6%
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Triveni Turbine"
2026-08-18,RUBICON.NS,RUBICON RESEARCH LIMITED,Healthcare,,,,1.62,,1798.7,1305.72,,-0.75,297842704384,92.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Rubicon Research shares can rally 22%, says Motilal Oswal after initiating with ‘Buy’ rating
Buy, Sell or Hold: Motilal Oswal initiates buy on Rubicon Research; Morgan Stanley recommends overweight on Aditya Birla Capital
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,,,,4.26,,865.05,700.65,,0.0,211321552896,65.62,508.47,-15.14,23.97,57.14,-36.91,-19.99,112.81,22.19,2.51,-20.06,N/A,0.43,N/A,N/A,—,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Risk-on trade back? Smallcap stocks rally up to 28% in 2026, but market breadth stays weak
Ahead of Market: 10 things that will decide stock market action on Wednesday
Intimation Pursuant To Provisions Of Regulation 30 Of Securities & Exchange Board Of India (Listing Obligations & Disclosure Requirements) Regulations, 2015 Read With Provisions Of Schedule III Thereto - ECMS Approval
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-08-18,APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,,,,1.65,,18000.0,13423.0,,0.0,720790421504,58.53,6566.62,-0.07,26.56,467.45,84.44,86.99,791.48,12.05,116.37,87.0,N/A,0.18,N/A,N/A,Revenue +26.56% YoY | Profit +86.99% YoY | Profit +84.44% QoQ | EPS +87.0% YoY,"Ahead of Market: 10 things that will decide stock market action on Thursday
Announcement under Regulation 30 (LODR)-Allotment
Outcome Of The Meeting Of The Share Issue Committee Of Directors
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement
Get multiple analysts' prediction on Apar Industries"
2026-08-18,LENSKART.NS,LENSKART SOLUTIONS LTD,Healthcare,,,,1.69,,611.85,505.05,,-0.75,1088404979712,166.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Quant Mid Cap Fund exits Anthem Biosciences and Lenskart Solutions, adds Cochin Shipyard and 4 others in July
Ahead of Market: 10 things that will decide stock market action on Friday
Lenskart’s Meller sunglasses are Ray-Ban of the future, says Jefferies. Here’s why Wall Street giant is bullish
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Get multiple analysts' prediction on Lenskart Solutions"
2026-08-18,AHLUCONT.NS,AHLUWALIA CONT IND LTD,Industrials,,,,9.13,,872.15,793.85,,0.0,47407095808,21.08,1322.3,24.66,8.76,82.02,51.71,-1.57,150.96,11.42,12.24,-1.61,N/A,0.04,N/A,N/A,Revenue +24.66% QoQ | Profit +51.71% QoQ,No recent news
2026-08-18,ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Technology,,,,9.39,,217.8,160.48,,-2.6,22347960320,16.18,617.92,17.58,49.94,40.6,11.58,30.4,68.61,11.1,3.02,30.17,N/A,0.04,10.45,28.47,Revenue +49.94% YoY | Revenue +17.58% QoQ | Profit +30.4% YoY | EPS +30.17% YoY,No recent news
