Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-09,CUPID.NS,CUPID LIMITED,Consumer Defensive,210.01,6.61,9.35,2.94,68.6,221.11,114.34,-5.02,0.45,282392199168,265.84,119.96,28.31,112.39,36.26,10.44,215.03,40.78,34.0,0.27,200.0,N/A,0.13,27.3,17.28,Revenue +112.39% YoY | Revenue +28.31% QoQ | Profit +215.03% YoY | EPS +200.0% YoY | EBITDA Margin 34.0% | ROE 27.3%,No recent news
2026-07-09,CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Financial Services,252.64,6.57,10.92,1.6,77.7,252.64,182.39,0.0,-1.34,243078578176,24.96,1296.96,22.9,70.47,282.81,10.72,120.8,332.55,25.64,2.94,89.68,N/A,3.35,16.5,3.55,Revenue +70.47% YoY | Revenue +22.9% QoQ | Profit +120.8% YoY | EPS +89.68% YoY | EBITDA Margin 25.64%,"Capri Global eyes debut dollar debt sale, starts procedure, bankers say
Announcement under Regulation 30 (LODR)-Change in Management
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Capri Global"
2026-07-09,SAREGAMA.NS,SAREGAMA INDIA LIMITED,Communication Services,476.1,6.46,-3.68,1.94,53.8,498.9,332.8,-4.57,0.0,91391909888,44.37,287.44,10.39,-40.54,75.39,47.07,20.99,130.68,45.46,3.86,19.14,N/A,0.04,12.57,7.22,Profit +47.07% QoQ | EBITDA Margin 45.46%,"Legacy studios bet on mobile-first entertainment for next growth phase
Two Trades for Today: A private airports operator for an 8.25% upmove, a mid-cap entertainment stock for a 7% rise
Two Trades for Today: A cement major for a 4.8% gain, a mid-cap media and entertainment stock for a rise of almost 6%
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Saregama India"
2026-07-09,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,623.3,6.46,9.57,2.42,82.2,623.3,437.35,0.0,0.0,96532889600,34.57,1911.51,8.14,80.64,84.28,4.65,120.77,157.32,8.23,5.44,109.23,N/A,0.72,29.83,14.83,Revenue +80.64% YoY | Profit +120.77% YoY | EPS +109.23% YoY | ROE 29.83%,No recent news
2026-07-09,TIPSMUSIC.NS,TIPS MUSIC LIMITED,Communication Services,711.15,6.39,5.03,4.5,68.6,711.15,624.2,0.0,0.0,90907443200,41.88,103.93,10.23,33.81,59.06,0.68,33.53,80.7,77.64,4.62,33.53,N/A,0.02,92.33,48.7,Revenue +33.81% YoY | Profit +33.53% YoY | EPS +33.53% YoY | EBITDA Margin 77.64% | ROE 92.33%,No recent news
2026-07-09,BRIGADE.NS,BRIGADE ENTER. LTD,Real Estate,534.0,6.22,6.53,1.8,47.0,565.85,482.36,-5.63,0.0,174170701824,27.02,1457.6,-7.46,-0.19,145.49,-22.0,-41.06,431.46,29.6,4.46,-42.51,N/A,0.84,10.79,2.88,EBITDA Margin 29.6%,No recent news
2026-07-09,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,365.6,6.17,3.88,4.1,64.0,380.3,336.9,-3.87,1.88,54935764992,25.89,604.08,2.81,13.8,61.17,51.79,22.1,121.21,20.07,4.06,21.92,N/A,0.88,13.03,5.64,Profit +51.79% QoQ,No recent news
2026-07-09,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,1728.6,5.97,-3.95,2.44,47.9,1801.9,1269.4,-4.07,1.88,115490799616,102.89,479.89,14.93,40.0,41.15,26.22,69.51,68.78,14.33,6.16,67.85,N/A,0.3,16.94,9.15,Revenue +40.0% YoY | Profit +69.51% YoY | Profit +26.22% QoQ | EPS +67.85% YoY,"Silent winners! 43 stocks turned multibaggers even as Nifty went nowhere in 2 years
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Avalon Technologies"
2026-07-09,SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Technology,1441.0,5.48,3.05,2.46,63.0,1441.0,969.95,0.0,1.88,277572583424,85.06,1465.01,15.89,58.49,101.19,-1.55,54.64,185.98,12.69,5.29,44.14,N/A,0.13,14.14,5.77,Revenue +58.49% YoY | Revenue +15.89% QoQ | Profit +54.64% YoY | EPS +44.14% YoY,No recent news
2026-07-09,ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,1954.6,5.45,6.93,4.38,61.2,1954.6,1583.66,0.0,-0.33,99970318336,55.5,386.91,9.3,4.23,45.37,7.36,3.68,78.96,20.41,8.87,3.62,N/A,N/A,N/A,N/A,—,No recent news
2026-07-09,VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Consumer Cyclical,255.78,5.36,8.15,2.84,64.0,255.78,209.2,0.0,0.0,42788179968,16.23,934.71,-12.32,-4.36,91.14,1.49,42.8,95.96,10.27,5.47,42.08,N/A,0.25,17.75,6.96,Profit +42.8% YoY | EPS +42.08% YoY,"Jewellery stocks rally on back of US-India trade deal
HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Vijay Kedia-backed stock surges 13% on strong Q2; profit jumps 71% YoY, margins expand
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-09,MARKSANS.NS,MARKSANS PHARMA LIMITED,Healthcare,277.3,5.26,3.78,1.92,62.4,277.3,198.4,0.0,1.37,125662298112,30.08,856.11,13.48,20.84,148.13,30.85,63.6,230.59,26.94,3.27,63.5,N/A,0.11,15.16,8.84,Profit +63.6% YoY | Profit +30.85% QoQ | EPS +63.5% YoY | EBITDA Margin 26.94%,"Marksans Pharma to acquire Germany-based ABCnow GmbH
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Date of payment of Dividend
Announcement under Regulation 30 (LODR)-Dividend Updates
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-09,VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,193.26,5.21,0.68,1.77,43.6,215.84,178.69,-10.46,1.88,70028599296,14.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Tamil Nadu government signs MoU with Vikram Solar to set up Rs 15,037 cr BESS plant in Tirunelveli
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations 2015
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
21St Annual General Meeting ('AGM') And Cut-Off Date For The AGM Scheduled To Be Held On August 04, 2026 For The Financial Year Ended March 31, 2026
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-09,IIFL.NS,IIFL FINANCE LIMITED,Financial Services,544.7,5.2,5.01,2.1,53.9,544.7,445.7,0.0,-1.34,231655227392,14.06,2075.71,4.67,54.88,586.84,26.39,1341.87,N/A,N/A,13.8,1337.5,N/A,4.47,12.29,2.32,Revenue +54.88% YoY | Profit +1341.87% YoY | Profit +26.39% QoQ | EPS +1337.5% YoY,"IIFL Finance raises $300 million via dollar bonds
Manappuram Finance, Muthoot Finance, other gold financier stocks drop up to 3%. Here's why
Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on IIFL Finance"
2026-07-09,AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,1485.8,5.12,8.26,3.09,80.0,1485.8,1051.3,0.0,-0.33,197184356352,89.83,305.12,-3.78,27.03,54.01,-16.24,7.38,93.89,30.77,4.07,7.39,0.96,0.19,9.38,6.36,Revenue +27.03% YoY | EBITDA Margin 30.77%,No recent news
2026-07-09,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,715.5,5.1,6.66,2.01,72.1,748.3,608.2,-4.38,-0.33,112846184448,40.89,1166.05,12.15,11.47,86.44,84.31,24.59,171.89,14.74,5.47,24.6,N/A,0.25,9.18,4.66,Profit +84.31% QoQ,"Ahead of Market: 10 things that will decide stock market action on Tuesday
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Jubilant Ingrevia"
2026-07-09,SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Real Estate,808.75,5.09,5.93,2.85,52.7,896.65,739.1,-9.8,0.0,113779826688,10.4,1107.27,289.28,112.76,1152.41,2641.81,1786.26,144.3,13.03,82.01,1789.63,N/A,1.61,84.88,-0.33,Revenue +112.76% YoY | Revenue +289.28% QoQ | Profit +1786.26% YoY | Profit +2641.81% QoQ | EPS +1789.63% YoY | ROE 84.88%,No recent news
2026-07-09,SENCO.NS,SENCO GOLD LIMITED,Consumer Cyclical,348.65,5.09,5.08,6.47,56.6,353.8,312.75,-1.46,0.0,57122344960,9.94,1996.66,-34.98,44.93,156.88,-40.58,151.29,287.71,14.41,9.58,150.79,N/A,1.07,25.62,9.39,Revenue +44.93% YoY | Profit +151.29% YoY | EPS +150.79% YoY | ROE 25.62%,"Senco Gold shares soar 6% as Q1 business update highlights 60% revenue growth
Senco Gold Q4 Results: Profit skyrockets 151% to Rs 157 crore
Senco Gold shares fall 3% despite 151% jump in Q4 net profit; firm tops FY26 guidance
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Senco Gold"
