Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-08,APLLTD.NS,ALEMBIC PHARMA LTD,Healthcare,,,,1.75,,843.85,785.91,,-1.88,158921277440,22.93,2149.77,16.35,21.48,173.07,-14.62,10.31,347.18,16.15,8.8,10.28,N/A,0.25,N/A,N/A,Revenue +16.35% QoQ,"Alembic Pharma partner NATCO gets USFDA tentative nod for generic Olaparib tablets; US market size at USD 1.4 bn
Intimation Under Regulation 30 Of SEBI LODR Regulations, 2015 - Incorporation Of A Wholly Owned Subsidiary Company
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Alembic Pharma"
2026-09-08,BEML.NS,BEML LIMITED,Industrials,,,,3.09,,2097.2,1671.6,,0.0,175373320192,98.44,819.62,-54.32,-50.4,-27.01,-115.02,-109.39,3.55,0.43,-3.24,-104.69,N/A,0.11,N/A,N/A,—,"250+ new Vande Bharat Sleeper trains coming soon: Your next overnight journey is set for a big upgrade with Rajdhani-beating features & aircraft-style luxury
BEML shares rise 2% after securing Rs 180 crore Vande Bharat sleeper order
BEML bags Rs 180.6 crore order for Vande Bharat sleeper trains
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on BEML"
2026-09-08,JAMNAAUTO.NS,JAMNA AUTO IND LTD,Consumer Cyclical,,,,1.71,,144.7,118.82,,0.0,51548147712,22.08,611.46,-27.17,6.65,48.52,-44.4,6.06,87.95,14.38,1.21,5.22,N/A,0.13,N/A,N/A,—,No recent news
2026-09-08,UTIAMC.NS,UTI ASSET MNGMT CO LTD,Financial Services,,,,3.22,,988.0,870.55,,-1.61,115742965760,25.17,378.74,1.03,5.16,293.86,540.5,235.99,197.16,52.06,22.86,234.21,N/A,0.03,N/A,N/A,Profit +235.99% YoY | Profit +540.5% QoQ | EPS +234.21% YoY | EBITDA Margin 52.06%,No recent news
2026-09-08,GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Energy,,,,1.6,,603.2,553.8,,0.0,180894285824,18.93,906.64,11.37,23.76,163.43,-15.8,-0.21,233.86,25.79,5.14,-0.19,N/A,0.04,N/A,N/A,EBITDA Margin 25.79%,No recent news
2026-09-08,LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Basic Materials,,,,4.27,,200.51,150.33,,0.0,51280818176,40.64,968.34,31.69,36.45,67.72,214.21,211.21,117.77,12.16,2.44,208.86,N/A,0.27,N/A,N/A,Revenue +36.45% YoY | Revenue +31.69% QoQ | Profit +211.21% YoY | Profit +214.21% QoQ | EPS +208.86% YoY,No recent news
2026-09-08,KEI.NS,KEI INDUSTRIES LTD.,Industrials,,,,1.98,,5873.0,4704.0,,0.0,449083768832,44.98,3185.34,-8.37,9.28,274.14,-3.58,21.01,415.41,13.04,28.68,20.96,N/A,0.04,N/A,N/A,—,"Copper hits record high, UltraTech’s Ultravolt on the offensive: A double whammy for cable makers in FY27?
Polycab, KEI Industries shares crash up to 9% after UltraTech Cement enters wires & cables business. What Jefferies, Nuvama expect
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on KEI Industries"
2026-09-08,POLYCAB.NS,POLYCAB INDIA LIMITED,Industrials,,,,1.53,,9532.5,8261.0,,0.0,1261342687232,44.07,8209.73,-7.39,17.52,784.34,1.5,7.94,1241.11,15.12,52.09,7.82,1598.2,0.02,25.55,13.4,ROE 25.55%,"Copper hits record high, UltraTech’s Ultravolt on the offensive: A double whammy for cable makers in FY27?
Ahead of Market: 10 things that will decide stock market action on Monday
Capitalmind Flexi Cap Fund drops Vedanta Power, Vedanta Iron & Steel and 8 other stocks in June. Check details
Announcement Under Regulation 30 (LODR) - Analyst(S) / Investor(S) Meet - Intimation
Get multiple analysts' prediction on Polycab India"
2026-09-08,NESCO.NS,NESCO LTD.,Industrials,,,,4.63,,1092.56,1008.3,,0.0,78710816768,18.88,211.8,-15.83,9.55,99.96,7.43,3.97,145.97,68.92,14.19,4.03,N/A,0.09,N/A,N/A,EBITDA Margin 68.92%,"Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Technology,,,,2.79,,1514.85,1286.98,,-3.84,315750842368,84.98,1588.62,8.44,68.29,100.07,-1.11,101.19,176.65,11.12,5.19,86.02,N/A,0.13,N/A,N/A,Revenue +68.29% YoY | Profit +101.19% YoY | EPS +86.02% YoY,No recent news
2026-09-08,DIVISLAB.NS,DIVI S LABORATORIES LTD,Healthcare,,,,1.88,,9467.0,6727.26,,-1.88,2541861732352,87.11,3080.0,8.8,19.15,902.0,20.11,36.25,1319.0,42.82,33.95,36.18,N/A,0.0,N/A,N/A,Profit +36.25% YoY | Profit +20.11% QoQ | EPS +36.18% YoY | EBITDA Margin 42.82%,No recent news
2026-09-08,ONESOURCE.NS,ONESOURCE SPECL PHARMA L,Healthcare,,,,4.71,,1749.7,1483.6,,-1.88,181125824512,N/A,449.02,4.86,37.2,25.0,443.77,13539.25,127.15,28.32,2.18,11000.0,N/A,0.26,N/A,N/A,Revenue +37.2% YoY | Profit +13539.25% YoY | Profit +443.77% QoQ | EPS +11000.0% YoY | EBITDA Margin 28.32%,No recent news
2026-09-08,PNGJL.NS,P N GADGIL JEWELLERS LTD,Consumer Cyclical,,,,1.75,,689.05,573.5,,0.0,92362268672,19.09,2412.98,-31.92,40.73,105.33,16.71,51.91,192.41,7.97,7.76,51.86,N/A,0.89,N/A,N/A,Revenue +40.73% YoY | Profit +51.91% YoY | EPS +51.86% YoY,"Jewellery stocks tank up to 9% on PM Modi's remark
Jewellery stocks rally on back of US-India trade deal
P N Gadgil Jewellers shares rally 5% after festive season sales soar 65% YoY
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Financial Services,,,,3.93,,1280.1,1164.7,,-1.61,129350508544,22.38,485.39,6.97,27.66,159.85,6.96,52.69,141.7,29.19,15.31,31.42,N/A,2.44,N/A,N/A,Revenue +27.66% YoY | Profit +52.69% YoY | EPS +31.42% YoY | EBITDA Margin 29.19%,No recent news
2026-09-08,CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,,,,1.59,,933.25,793.4,,-1.61,106204102656,9.4,433.54,-0.92,22.05,267.82,-22.52,14.49,N/A,N/A,20.11,14.46,N/A,6.37,N/A,N/A,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Asset Liability Management (ALM) statement
Get multiple analysts' prediction on Can Fin Homes
ICICI Pru Banking and Financial Services Direct-G"
2026-09-08,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,,,,4.41,,1147.9,753.59,,0.0,57779023872,81.91,924.76,-1.99,14.65,23.9,39.12,188.68,110.31,11.93,5.32,188.67,N/A,0.84,N/A,N/A,Profit +188.68% YoY | Profit +39.12% QoQ | EPS +188.67% YoY,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Code of Conduct under SEBI (PIT) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,,,,3.66,,13.93,9.1,,0.0,131848863744,15.36,877.04,-5.42,20.99,222.18,45.32,37.21,243.79,27.8,0.18,-28.0,N/A,0.14,N/A,N/A,Profit +37.21% YoY | Profit +45.32% QoQ | EBITDA Margin 27.8%,"PC Jeweller shares fall 5% after sharp 3-day rally; stock up 388% in 3 years
PC Jeweller clears debt to ninth consortium bank, eyes debt-free status this month
PC Jeweller shares jump 6%: What’s driving the rally after 220% gains in 3 years?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,AXISCADES.NS,AXISCADES TECH LTD,Industrials,,,,1.74,,1730.4,1484.8,,0.0,78627405824,125.24,183.35,-32.84,94.17,-7.13,-1773.36,-637.96,11.18,6.1,-3.49,-171.52,N/A,0.53,N/A,N/A,Revenue +94.17% YoY,No recent news
2026-09-08,BHARATFORG.NS,BHARAT FORGE LTD,Industrials,,,,1.76,,2265.2,1955.0,,0.0,957946200064,134.84,4639.94,2.47,18.71,-89.73,-138.58,-131.63,755.44,16.28,-1.88,-131.7,N/A,0.76,N/A,N/A,—,"Stocks in news: HDFC Bank, M&M, Gland Pharma, CreditAccess Grameen and Bharat Forge
ISRO’s ‘Bahubali’ draws big industry interest as L&T, Adani, others eye rocket technology
Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Bharat Forge"
2026-09-08,AVANTIFEED.NS,AVANTI FEEDS LIMITED,Consumer Defensive,,,,2.96,,1024.09,786.55,,0.0,114058035200,21.5,1899.86,29.44,37.48,103.3,-17.0,-31.99,171.57,9.03,7.58,-31.96,N/A,0.0,N/A,N/A,Revenue +37.48% YoY | Revenue +29.44% QoQ,"Dividend alert! Last day to buy Maruti Suzuki, Grasim and 36 other stocks for payouts. Do you own any?
Trump tariff refunds begin today: Gokaldas Exports, Avanti Feeds, other textile and shrimp stocks rally up to 7%
Trump tariffs axed and the 150-day factor: 3 sectors, 15 stocks where real business was hit by tariffs; now the noise may increase
Intimation Under Regulation 30 Of Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations 2015 ('Listing Regulations' Or 'SEBI (LODR) Reg., 2015') In Respect Of Incorporation Of Thai Union Feedmill EcuadorS.A.S.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,,,,3.01,,5762.0,4979.5,,0.0,385607204864,40.86,4031.72,3.71,12.58,277.47,-16.65,-23.0,686.99,17.04,35.91,-23.01,N/A,0.88,N/A,N/A,—,"JK Cement Q1 profit drops 15.3% YoY to Rs 274.62 crore
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Get multiple analysts' prediction on JK Cement"
2026-09-08,RAIN.NS,RAIN INDUSTRIES LIMITED,Basic Materials,,,,1.6,,241.86,194.38,,0.0,73259450368,13.63,5167.16,14.3,37.13,296.21,143.92,315.12,997.1,19.3,8.81,315.4,N/A,1.3,8.55,5.11,Revenue +37.13% YoY | Profit +315.12% YoY | Profit +143.92% QoQ | EPS +315.4% YoY,"Which stocks did Ashish Kacholia, Mukul Agrawal, other ace investors sell in Q1?
Dolly Khanna portfolio rejig: Ace investor likely exits 2 stocks, pares holding in Prakash Industries in Q1
How Ashish Kacholia, Mukul Agrawal, Madhu Kela, Dolly Khanna reshuffled portfolios amid Iran war?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Industrials,,,,2.72,,36041.39,31062.58,,0.0,1387760582656,120.97,2441.42,-9.82,32.65,294.15,-10.99,59.96,481.22,19.71,65.99,52.93,N/A,0.02,N/A,N/A,Revenue +32.65% YoY | Profit +59.96% YoY | EPS +52.93% YoY,"Hitachi Energy India, GE Vernova, other power capex stocks rise up to 5%. Two reasons behind the surge
Ahead of Market: 10 things that will decide stock market action on Tuesday
NSE indices rejig: Vodafone Idea, Wipro part of major changes in Nifty Next 50 and Nifty 100. Check full list
Disclosure Of Information Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on ABB Power"
2026-09-08,BANDHANBNK.NS,BANDHAN BANK LIMITED,Financial Services,,,,3.38,,214.66,161.52,,-1.61,276434518016,20.47,3524.41,-1.17,1.99,501.67,-6.08,57.8,N/A,N/A,3.11,57.87,N/A,N/A,N/A,N/A,Profit +57.8% YoY | EPS +57.87% YoY,"Senior citizen FD interest rates of up to 8.50%: Top 5 fixed deposit rates from PSU, private and small finance banks
Goldman Sachs picks ICICI Bank, Kotak Mahindra Bank as top banking bets
Top 10 private banks cut over 10,000 jobs in FY26 as AI reshapes hiring
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bandhan Bank"
2026-09-08,CRIZAC.NS,CRIZAC LIMITED,Consumer Defensive,,,,5.28,,200.02,160.29,,0.0,30086490112,13.65,201.21,-48.64,-3.97,47.13,-36.74,2.87,67.23,33.41,2.69,2.75,N/A,0.0,N/A,N/A,EBITDA Margin 33.41%,No recent news
2026-09-08,APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Industrials,,,,2.97,,408.85,378.1,,0.0,155291435008,126.25,251.29,-14.31,55.34,26.91,-28.46,92.19,48.39,19.26,0.75,63.04,N/A,0.42,N/A,N/A,Revenue +55.34% YoY | Profit +92.19% YoY | EPS +63.04% YoY,"Why Systematix is bullish on Apollo Micro Systems after 47% YTD rally; check target price
Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra
Apollo Micro Systems Q1 Results: Firm posts record June-quarter profit at Rs 25 crore; revenue surges 88% YoY
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty India Defence Index Direct-G"
2026-09-08,EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,,,,2.94,,136.08,114.08,,-1.61,131378593792,18.63,1866.9,32.42,19.8,122.22,39.52,83.05,N/A,N/A,1.42,29.09,N/A,3.2,N/A,N/A,Revenue +32.42% QoQ | Profit +83.05% YoY | Profit +39.52% QoQ,No recent news
2026-09-08,PINELABS.NS,PINE LABS LIMITED,Technology,,,,2.13,,169.93,138.97,,-3.84,195636641792,154.14,736.92,5.2,23.1,19.57,-67.03,167.69,135.33,18.36,0.17,167.52,-281.19,0.07,N/A,N/A,Profit +167.69% YoY | EPS +167.52% YoY,"Pine Labs appoints Jayaram Karthik its chief operations officer
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%
The Economic Times Startup Awards 2026: Nominees for Startup of the Year and Midas Touch
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Pine Labs"
2026-09-08,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,,,,1.67,,4018.0,3096.7,,0.0,251711045632,77.84,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,N/A,N/A,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance
Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
Announcement under Regulation 30 (LODR)-Newspaper Publication
Weblink / Exact Path Of Integrated Annual Report 2025-26
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,M&MFIN.NS,M&M FIN. SERVICES LTD,Financial Services,,,,1.51,,412.3,321.85,,-1.61,520205828096,15.96,2969.03,0.21,24.09,926.03,-1.28,102.53,N/A,N/A,6.66,85.52,N/A,4.3,N/A,N/A,Profit +102.53% YoY | EPS +85.52% YoY,No recent news
2026-09-08,STYRENIX.NS,STYRENIX PERFORMANCE LTD,Basic Materials,,,,1.59,,2463.24,1990.8,,0.0,37214420992,13.81,1010.86,22.37,7.14,138.3,88.21,166.37,223.59,22.12,78.64,166.4,N/A,0.4,N/A,N/A,Revenue +22.37% QoQ | Profit +166.37% YoY | Profit +88.21% QoQ | EPS +166.4% YoY,No recent news
2026-09-08,SFL.NS,SHEELA FOAM LIMITED,Consumer Cyclical,,,,10.1,,808.95,636.3,,0.0,73815982080,34.49,1031.94,-1.73,21.46,61.44,-32.69,369.72,125.03,12.12,5.63,369.17,N/A,0.28,N/A,N/A,Profit +369.72% YoY | EPS +369.17% YoY,"Long-term investing with a different perspective: Stocks of 5 companies with strong brands which have stood the test of time
Better placed than many: 4 stocks from different sectors, common thread, MOAT of strong brands, with an upside potential of up to 43 %
Buy Sheela Foam, target price Rs 1150: ICICI Securities
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,ENRIN.NS,SIEMENS ENERGY INDIA LTD,Utilities,,,,1.95,,3648.8,3115.7,,0.0,1139621232640,76.5,2485.6,3.82,39.28,440.9,17.7,67.83,643.0,25.87,12.38,67.75,N/A,0.04,N/A,N/A,Revenue +39.28% YoY | Profit +67.83% YoY | EPS +67.75% YoY | EBITDA Margin 25.87%,"Siemens Energy India advances cleaner high-voltage grid infrastructure with its Blue portfolio
Samir Arora-backed Helios Mid Cap Fund hikes stake in Swiggy and 20 others, trims exposure in 2 stocks
Nuvama initiates coverage on SG Mart, Siemens Energy India with Buy; sees up to 21% upside
Clarification sought from Siemens Energy India Ltd
Get multiple analysts' prediction on Siemens Energy India"
2026-09-08,LINDEINDIA.NS,LINDE INDIA LIMITED,Basic Materials,,,,3.65,,7152.5,6346.0,,0.0,544113360896,99.13,694.36,13.03,17.32,104.59,35.05,-11.67,208.03,29.96,12.26,-11.67,N/A,N/A,N/A,N/A,Profit +35.05% QoQ | EBITDA Margin 29.96%,"Chemical sector: Although long, there is a way around China trouble; combine 20 stocks to get your portfolio’s chemistry right
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Specialty chemicals: Is China still the same threat, or is this a contrarian moment? 7 stocks to be brought back on the watchlist
Get multiple analysts' prediction on Linde India"
2026-09-08,ACI.NS,ARCHEAN CHEMICAL IND LTD,Basic Materials,,,,1.58,,588.45,483.95,,0.0,59840282624,61.43,327.2,8.72,11.92,30.68,128.61,-23.67,72.87,22.27,2.48,-23.69,N/A,0.24,N/A,N/A,Profit +128.61% QoQ,No recent news
2026-09-08,RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Consumer Cyclical,,,,4.52,,762.1,637.15,,0.0,42442194944,97.73,1515.51,-14.69,1.43,-22.59,56.61,49.74,134.56,8.88,-3.71,49.73,N/A,0.23,N/A,N/A,Profit +49.74% YoY | Profit +56.61% QoQ | EPS +49.73% YoY,No recent news
2026-09-08,HAL.NS,HINDUSTAN AERONAUTICS LTD,Industrials,,,,2.54,,5099.0,4355.87,,0.0,3364673814528,36.11,5515.17,-60.44,14.45,1589.68,-62.12,14.88,2139.14,38.79,23.77,14.89,N/A,0.0,N/A,N/A,EBITDA Margin 38.79%,"Defence exports rise after Operation Sindoor. Jefferies names Solar, Astra, HAL and BEL as top stock picks
HAL, Astra Microwave, other defence stocks rally up to 4% after DAC clears Rs 1.10L cr proposals; Motilal picks 3 stocks to buy
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
Will BDL, HAL & other defence stocks deliver rocketing returns? Hereâs why this brokerage remains bullish
DAC Approval For AON For Procurement Of Advanced Light Helicopters"
2026-09-08,JSWDULUX.NS,JSW DULUX LIMITED,Unknown,,,,1.9,,3174.5,2889.9,,0.0,144563159040,7.37,965.0,9.25,-4.87,79.7,-36.6,-26.48,140.7,14.58,17.51,-26.43,N/A,N/A,N/A,N/A,—,No recent news
2026-09-08,TSFINV.NS,TSF INVESTMENTS LIMITED,Financial Services,,,,2.66,,480.75,401.2,,-1.61,93198163968,19.27,265.5,-0.42,79.62,122.24,-24.11,-22.22,71.96,27.1,5.5,-22.32,N/A,0.04,N/A,N/A,Revenue +79.62% YoY | EBITDA Margin 27.1%,No recent news
2026-09-08,PFIZER.NS,PFIZER LTD,Healthcare,,,,3.01,,5017.6,4459.75,,-1.88,197204754432,26.79,653.17,3.8,8.31,204.47,2.33,6.63,292.4,44.77,44.69,6.63,N/A,0.02,N/A,N/A,EBITDA Margin 44.77%,"Is severance pay received under a VRS taxable for all employees? Know what the Income Tax law says
Board Meeting Outcome for Discontinuation Of Minipress XL.
Get multiple analysts' prediction on Pfizer"
2026-09-08,NEULANDLAB.NS,NEULAND LAB LTD.,Healthcare,,,,1.58,,23661.0,18397.0,,-1.88,307853197312,61.72,641.58,-17.35,119.15,147.67,-30.56,962.4,231.38,36.06,115.1,962.79,N/A,0.16,N/A,N/A,Revenue +119.15% YoY | Profit +962.4% YoY | EPS +962.79% YoY | EBITDA Margin 36.06%,No recent news
2026-09-08,ORIENTCEM.NS,ORIENT CEMENT LTD.,Basic Materials,,,,1.79,,140.36,126.56,,0.0,25974237184,12.39,604.0,-6.68,-26.8,77.0,38.92,83.03,149.0,24.67,3.76,83.41,N/A,0.03,N/A,N/A,Profit +83.03% YoY | Profit +38.92% QoQ | EPS +83.41% YoY,"Ambuja Cements Q4 Results: Cons profit surges 78% YoY to Rs 1,830 crore; revenue rises 10%
Cement stocks: Will they be sustainably re-rated this time? 16 stocks catering to different regions with wide-ranging upside potential
Adani's cement biz merger may benefit Ambuja shareholders: Analysts
Market Wrap: Sensex dips 42 pts, Nifty holds above 26,150 as IT stocks retreat, halting 2-day rally
Unlock Stock Score, Analyst' Ratings & Recommendations"
