Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-02,SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Technology,,,,2.27,,219.65,165.43,,3.26,44767408128,N/A,1945.61,-7.01,5.9,134.57,4958.12,807.42,198.69,10.21,5.76,800.0,N/A,1.83,-35.95,3.32,Profit +807.42% YoY | Profit +4958.12% QoQ | EPS +800.0% YoY,No recent news
2026-06-02,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,2.02,,1780.7,1396.6,,-0.76,278004531200,11.38,10840.51,3.63,13.87,687.14,9.81,11.99,2070.45,19.1,36.59,11.96,N/A,6.21,18.04,2.22,—,No recent news
2026-06-02,AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,,,,1.5,,517.45,439.1,,-0.76,203010080768,18.77,910.56,2.97,17.22,310.92,10.57,26.99,273.24,30.01,7.16,26.06,N/A,2.49,15.75,4.33,EBITDA Margin 30.01%,No recent news
2026-06-02,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,,,,2.27,,1858.1,1194.8,,1.77,51392663552,172.83,246.56,12.06,21.57,11.39,208.67,372.61,44.92,18.22,4.32,374.73,N/A,1.71,3.58,2.95,Profit +372.61% YoY | Profit +208.67% QoQ | EPS +374.73% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Compliances-Reg.24(A)-Annual Secretarial Compliance
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,NTPC.NS,NTPC LTD,Utilities,,,,1.74,,410.2,359.65,,0.0,3562555310080,12.07,49687.77,8.38,10.25,17300.01,258.64,220.04,17236.99,34.69,10.81,107.09,N/A,1.18,13.69,4.12,Profit +220.04% YoY | Profit +258.64% QoQ | EPS +107.09% YoY | EBITDA Margin 34.69%,No recent news
2026-06-02,TVSSCS.NS,TVS SUPPLY CHAIN SOL L,Industrials,,,,2.03,,125.29,99.64,,-1.31,50316582912,44.03,3032.22,11.65,21.35,17.55,63.71,468.7,93.42,3.08,0.4,463.64,N/A,1.34,6.0,2.45,Profit +468.7% YoY | Profit +63.71% QoQ | EPS +463.64% YoY,No recent news
2026-06-02,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,,,,1.63,,719.75,541.1,,3.26,299645960192,54.91,1572.22,15.12,19.34,204.17,2974.85,21.07,289.74,18.43,5.03,20.91,N/A,0.24,14.57,5.67,Revenue +15.12% QoQ | Profit +2974.85% QoQ,"Accumulate quality stocks in current market phase: Deven Choksey
Customers have started committing to new product cycles: Tata Technologies MD & CEO
Stocks in news: Tata Technologies, L&T, M&M, RIL, Manappuram Finance
How Tata & Bajaj group's recent IPOs erased nearly 50% investor wealth
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome"
2026-06-02,COFORGE.NS,COFORGE LIMITED,Technology,,,,1.98,,1461.2,1150.9,,3.26,653384876032,34.66,4450.4,6.26,36.59,612.3,144.72,187.73,898.6,20.19,18.23,182.64,N/A,0.08,18.6,10.8,Revenue +36.59% YoY | Profit +187.73% YoY | Profit +144.72% QoQ | EPS +182.64% YoY,"Coforge shares gain over 2% after unveiling agentic AI platform for insurance industry
IT stocks rally as AI deals, valuations draw investors
Two Trades for Today: A realty major for an 8.3% upmove, a large-cap IT stock for a gain of almost 6%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Coforge"
2026-06-02,JAMNAAUTO.NS,JAMNA AUTO IND LTD,Consumer Cyclical,,,,2.06,,131.65,110.42,,0.0,48242249728,20.91,839.6,25.73,31.66,87.27,49.86,73.42,138.19,16.46,2.19,72.44,N/A,0.13,21.58,13.21,Revenue +31.66% YoY | Revenue +25.73% QoQ | Profit +73.42% YoY | Profit +49.86% QoQ | EPS +72.44% YoY | ROE 21.58%,No recent news
2026-06-02,MASTEK.NS,MASTEK LTD,Technology,,,,5.73,,1768.3,1489.6,,3.26,53566251008,13.34,938.0,3.57,7.87,106.15,-2.03,12.08,174.62,18.62,34.25,11.64,N/A,0.15,14.81,7.85,—,"Eye on AI push, IT midcaps rejig top leadership
Buy, Sell or Hold: HDFC Securities maintains buy on Mastek; Elara Capital recommends accumulate rating on IEX
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,,,,2.07,,780.5,602.3,,-1.46,87749787648,52.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Financial Services,,,,1.76,,980.75,826.85,,-0.76,5484167299072,28.93,13162.66,2.3,19.37,5464.57,37.37,21.99,N/A,N/A,8.79,21.41,N/A,3.13,17.91,3.77,Profit +37.37% QoQ,"Mcap of 7 of top-10 valued firms erodes by Rs 1.54 lakh cr; Reliance takes biggest hit
How a personal loan EMI calculator can help you plan repayments better
Mcap of 6 of top-10 most valued firms surges by Rs 74,111 cr; Reliance biggest winner
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Bajaj Finance"
2026-06-02,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,Financial Services,,,,1.51,,71.48,60.22,,-0.76,616454946816,38.08,7307.47,-4.07,9.35,330.64,-30.92,-2.8,N/A,N/A,0.38,-17.39,N/A,N/A,N/A,N/A,—,"ED arrests realty businessman Vikram Wadhwa in Rs 645 crore IDFC First Bank fraud case
RBI likely to keep status quo on policy rate as threats loom
Stocks in news: RIL, Coal India, IDFC First Bank, Zydus Life, ONGC
IDFC First Bank receives Rs 514.82 crore insurance payout on microfinance defaults, expects full provision write-back
Announcement Under Regulation 30 - Update"
2026-06-02,LTM.NS,LTM LIMITED,Technology,,,,1.6,,4694.98,3868.36,,3.26,1287145783296,25.68,11291.7,4.74,16.88,1392.3,43.45,28.28,2656.2,23.52,46.97,28.16,3616.1,0.1,21.29,11.98,Profit +43.45% QoQ | ROE 21.29%,No recent news
2026-06-02,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,Real Estate,,,,1.63,,1839.1,1525.2,,0.0,610420785152,48.82,1233.2,9.99,26.46,403.35,46.25,52.34,810.77,65.75,11.39,53.71,N/A,0.37,11.06,6.41,Revenue +26.46% YoY | Profit +52.34% YoY | Profit +46.25% QoQ | EPS +53.71% YoY | EBITDA Margin 65.75%,No recent news
2026-06-02,FORCEMOT.NS,FORCE MOTORS LIMITED,Consumer Cyclical,,,,2.1,,22617.0,18904.0,,0.0,234972282880,17.18,2128.56,2.27,12.65,406.11,15.81,252.19,404.26,18.99,308.22,252.17,N/A,N/A,33.51,12.82,Profit +252.19% YoY | EPS +252.17% YoY | ROE 33.51%,"Rolls-Royce eyes India engine MRO facility, explores aero gas turbine complex and SMR opportunities
Force Motors bets big on hybrids, exports with Rs 3,000 crore outlay
Force Motors shares slip 6% as Q4 profit falls 36% YoY to Rs 279 crore
Announcement under Regulation 30 (LODR)-Change in Management"
2026-06-02,REDINGTON.NS,REDINGTON LIMITED,Technology,,,,1.73,,234.67,201.11,,3.26,186648641536,12.53,33213.03,7.41,24.32,391.32,-10.21,-2.25,669.93,2.02,5.01,-2.15,N/A,0.27,13.09,4.14,—,"Redington turns to air freight as Gulf conflict disrupts sea routes
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Redington"
2026-06-02,ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,,,,3.1,,560.85,451.75,,0.0,198724042752,34.86,646.81,0.81,19.64,146.6,1.63,23.57,196.02,30.31,4.18,20.46,N/A,0.12,11.13,6.27,EBITDA Margin 30.31%,No recent news
2026-06-02,PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Technology,,,,2.21,,5500.5,4628.8,,3.26,854661922816,46.03,4055.94,7.35,32.45,529.26,20.44,41.9,801.2,19.75,33.83,39.33,N/A,0.06,26.35,14.87,Revenue +32.45% YoY | Profit +41.9% YoY | Profit +20.44% QoQ | EPS +39.33% YoY | ROE 26.35%,"IT stocks gain for 3rd day on rupee fall, tempered AI view
IT services giants in a bind as mid-caps soak up the revenue
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Persistent System"
2026-06-02,TCS.NS,TATA CONSULTANCY SERV LT,Technology,,,,2.25,,2575.58,2215.95,,3.26,8853097807872,17.99,70698.0,5.38,10.51,13718.0,28.72,10.81,20033.0,28.34,37.94,10.9,11919.0,0.1,48.4,24.44,Profit +28.72% QoQ | EBITDA Margin 28.34% | ROE 48.4%,No recent news
2026-06-02,RUBICON.NS,RUBICON RESEARCH LIMITED,Healthcare,,,,10.84,,1171.1,774.85,,-1.46,214603743232,84.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Rubicon Research shares can rally 22%, says Motilal Oswal after initiating with ‘Buy’ rating
Buy, Sell or Hold: Motilal Oswal initiates buy on Rubicon Research; Morgan Stanley recommends overweight on Aditya Birla Capital
Healthy start! Rubicon Research shares list at 28% premium over IPO price
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,WIPRO.NS,WIPRO LTD,Technology,,,,1.52,,210.26,187.8,,3.26,2201298141184,16.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.34,-1.47,4259.4,0.23,15.49,6.86,—,"IT rally rages on! Infosys, TCS, other stocks jump up to 4% despite overall market weakness
Wipro shares in focus on deal to acquire additional stake in Aggne Global for $28.5 million. Check details
Stocks in news: Ola Electric, Eicher Motors, Axis Bank, Anant Raj, Wipro
Wipro to acquire additional 20% stake in insurtech firm Aggne Global for $28.5 million
Announcement under Regulation 30 (LODR)-Updates on Acquisition"
2026-06-02,HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Technology,,,,2.21,,514.2,435.72,,3.26,334988148736,24.35,3613.0,3.88,101.17,351.6,20.45,,577.8,15.99,5.77,9.9,-7.6,0.11,22.27,11.22,Revenue +101.17% YoY | Profit +20.45% QoQ | ROE 22.27%,No recent news
2026-06-02,ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,,,,4.05,,1776.6,1319.0,,1.77,90969923584,50.65,386.91,9.3,4.23,45.37,7.36,3.68,78.96,20.41,8.87,3.62,N/A,N/A,N/A,N/A,—,No recent news
2026-06-02,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,,,,1.64,,819.2,585.5,,-1.31,136453865472,40.68,599.16,4.04,4.08,90.57,2.33,-16.89,172.19,28.74,3.98,-16.91,N/A,0.43,18.22,10.48,EBITDA Margin 28.74%,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Investor Presentation
Submission Of Standalone And Consolidated Financial Results For The Quarter And Year Ended On March 31, 2026.
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-06-02,VIPIND.NS,VIP INDUSTRIES LTD,Consumer Cyclical,,,,1.75,,332.3,292.05,,0.0,45193793536,N/A,436.23,-3.94,-11.73,-128.9,-143.81,-371.13,-78.48,-17.99,-3.72,-93.75,N/A,2.55,-74.64,-13.3,—,"Stocks to buy in 2026 for long term: UPL, IndusInd Bank among 4 stocks that could give 10-40% return
India Inc sees first earnings upgrade after a gap of 5 quarters
Chaos at airports is also a reflection of … : 11 stocks from the tourism & hospitality space with upside potential of up to 33%
Announcement Under Regulations 30 (LODR) - Disclosure Of Outcome Of Litigation.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,AHLUCONT.NS,AHLUWALIA CONT IND LTD,Industrials,,,,1.76,,892.55,694.3,,-1.31,53151281152,19.98,1060.72,-9.9,11.43,54.06,-31.19,9.19,111.3,10.49,8.07,9.2,N/A,0.04,N/A,N/A,—,No recent news
2026-06-02,IFCI.NS,IFCI LTD,Financial Services,,,,3.01,,68.53,52.44,,-0.76,193020674048,103.83,340.52,1.0,32.2,13.22,186.75,-94.18,N/A,N/A,0.05,-94.25,N/A,N/A,N/A,N/A,Revenue +32.2% YoY | Profit +186.75% QoQ,"Ahead of Market: 10 things that will decide stock market action on Wednesday
IFCI unveils ESG PRAKRIT, a comprehensive ESG technology platform for banks and corporates
Brain health startup Ivory develops 'treadmill test' for brain; focusses on cognitive health in India
Announcement under Regulation 30 (LODR)-Change in Management
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-02,NBCC.NS,NBCC (INDIA) LIMITED,Industrials,,,,2.34,,104.4,83.09,,-1.31,281097011200,38.99,4559.8,50.87,-1.81,241.39,25.08,37.22,443.23,9.72,0.89,36.92,N/A,0.0,25.23,4.29,Revenue +50.87% QoQ | Profit +37.22% YoY | Profit +25.08% QoQ | EPS +36.92% YoY | ROE 25.23%,No recent news
2026-06-02,LTTS.NS,L&T TECHNOLOGY SER. LTD.,Technology,,,,2.47,,3762.38,3296.03,,3.26,372120453120,30.3,2857.9,-2.24,7.72,319.4,5.55,-0.93,576.7,20.18,31.34,2.86,N/A,0.09,19.54,9.85,—,No recent news
2026-06-02,AIIL.NS,AUTHUM INVEST & INFRA LTD,Financial Services,,,,2.49,,527.2,412.25,,-0.76,385251115008,7.37,310.71,-35.0,-78.6,59.75,-62.89,-96.61,138.24,44.49,0.77,-99.26,N/A,0.25,N/A,N/A,EBITDA Margin 44.49%,No recent news
2026-06-02,PNCINFRA.NS,PNC INFRATECH LTD.,Industrials,,,,1.72,,224.69,171.73,,-1.31,53934796800,6.48,1616.98,34.67,-5.11,107.76,40.43,42.84,318.57,19.7,4.2,42.86,N/A,0.76,12.99,3.97,Revenue +34.67% QoQ | Profit +42.84% YoY | Profit +40.43% QoQ | EPS +42.86% YoY,"Stocks to buy in 2026 for long term: ITC, NYKAA among 5 stocks that could give 10-20% return
Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
KNR Construction, other road & highway stocks tumble up to 53% in 2025. Budget is both a hope and hurdle
Receipt Of 'Letter Of Acceptance' From Lucknow Development Authority, Uttar Pradesh
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,AXISBANK.NS,AXIS BANK LIMITED,Financial Services,,,,1.7,,1379.6,1197.9,,-0.76,3890834833408,14.81,22062.98,-0.23,5.47,7602.63,8.44,12.76,N/A,N/A,24.47,12.3,N/A,N/A,13.15,1.47,—,"Stocks in news: Ola Electric, Eicher Motors, Axis Bank, Anant Raj, Wipro
Axis Bank hikes stake in Axis Max Life Insurance to 19.9%
Banks are cutting credit card perks quietly; Learn how to get more value from your wallet
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Axis Bank"
2026-06-02,LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Industrials,,,,1.76,,326.5,289.05,,-1.31,67312693248,34.03,288.62,3.82,24.31,52.75,5.21,-1.35,83.72,29.01,2.55,-1.54,N/A,0.02,12.17,8.73,EBITDA Margin 29.01%,"Two Trades for Today: An auto ancillary player for a rise of 7.2%, a mid-cap IT stock for an almost 7% gain
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Audio Recording Of Earnings Call For The Quarter And Financial Year Ended March 31, 2026
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Latent View Analytics"
2026-06-02,MANORAMA.NS,MANORAMA INDUSTRIES LTD,Consumer Defensive,,,,1.54,,1607.5,1219.7,,-3.98,88452218880,41.21,391.34,7.94,87.06,42.48,-41.22,39.44,77.51,19.81,7.12,39.33,N/A,0.52,37.98,18.74,Revenue +87.06% YoY | Profit +39.44% YoY | EPS +39.33% YoY | ROE 37.98%,No recent news
2026-06-02,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,,,,2.07,,1139.5,945.05,,0.04,169997238272,5.48,16817.32,7.23,30.11,1421.85,41.96,6742.4,1928.97,11.47,95.48,6720.0,N/A,0.18,32.13,13.97,Revenue +30.11% YoY | Profit +6742.4% YoY | Profit +41.96% QoQ | EPS +6720.0% YoY | ROE 32.13%,No recent news
2026-06-02,BSOFT.NS,BIRLASOFT LIMITED,Technology,,,,6.8,,394.4,309.6,,3.26,96366862336,18.65,1348.62,0.08,-1.03,175.93,46.75,50.44,237.5,17.61,6.27,49.29,N/A,0.03,13.66,10.1,Profit +50.44% YoY | Profit +46.75% QoQ | EPS +49.29% YoY,"Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Eye on AI push, IT midcaps rejig top leadership
Tech View: Nifty upside seen at 24,500–24,600; support at 23,700
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Birlasoft"
2026-06-02,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,,,,2.09,,512.15,388.9,,-1.46,101184249856,41.62,436.99,6.65,32.09,107.79,141.78,642.87,139.71,31.97,5.51,644.59,N/A,0.25,9.82,5.61,Revenue +32.09% YoY | Profit +642.87% YoY | Profit +141.78% QoQ | EPS +644.59% YoY | EBITDA Margin 31.97%,"Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
These large- and mid-cap stocks can give more than 28 % return in 1 year, according to analysts
Compliances-Reg.24(A)-Annual Secretarial Compliance
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Consumer Cyclical,,,,1.6,,196.3,166.42,,0.0,85023760384,17.24,1676.67,7.15,14.16,131.84,4.35,20.38,245.91,14.67,2.67,10.79,N/A,0.18,13.37,8.94,—,"Stocks to buy in 2026 for long term: Time Technoplast, Dr Lal PathLabs among 5 recommendations that could give 10-40% return
Time Technoplast floats QIP for Rs 800 crore
Time Technoplast shares in focus as 1:1 bonus issue kicks in
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,APLAPOLLO.NS,APL APOLLO TUBES LTD,Basic Materials,,,,1.84,,2143.9,1788.3,,1.77,491233214464,40.88,6075.98,7.57,15.36,354.35,14.29,63.32,547.52,9.01,12.76,63.17,N/A,0.09,25.31,11.95,Profit +63.32% YoY | EPS +63.17% YoY | ROE 25.31%,"FIIs bought 120 Indian stocks in Q4 amid Rs 1.3 lakh crore exodus. What's special about them?
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Board Meeting Intimation for Approving The Audited Financial Results For The Quarter And Year Ended March 31, 2026 And Recommendation Of Dividend On Equity Shares, Scheduled To Be Held On 2Nd May, 2026
Get multiple analysts' prediction on APL Apollo Tube"
2026-06-02,SKIPPER.NS,SKIPPER LIMITED,Industrials,,,,1.65,,549.35,351.5,,-1.31,64626270208,30.32,1666.58,21.6,29.42,78.06,47.87,62.94,177.41,10.64,6.96,61.86,N/A,0.64,15.88,7.77,Revenue +29.42% YoY | Revenue +21.6% QoQ | Profit +62.94% YoY | Profit +47.87% QoQ | EPS +61.86% YoY,"RR wins IPL 2026 eliminator match: Clinical RR seal Qualifier two clash with GT, beat SRH by 47 runs in IPL Eliminator
PBKS vs DC yesterday's Match 2026: Axar Patel, David Miller lead Delhi Capitals to record-breaking win over Punjab Kings. Here's a look at the updated IPL points table
Mumbai Indians desperate for revival against in-form Sunrisers Hyderabad
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Financial Services,,,,1.93,,3682.58,3201.92,,-0.76,293834915840,74.86,287.82,-0.62,21.42,103.09,3.33,33.96,153.19,53.22,12.46,34.12,N/A,0.08,46.74,30.11,Profit +33.96% YoY | EPS +34.12% YoY | EBITDA Margin 53.22% | ROE 46.74%,"Bonus issue alert! Last day to buy Anand Rathi Wealth shares for 1:1 bonus reward. Do you own?
Bonus issues, dividends and more: Reliance Industries, Trent among 20 stocks turning ex-date this week
Sell 100 grams of gold to help India; Feroze Azeez makes the case
Disclosures of reasons for encumbrance by promoter of listed companies under Reg. 31(1) read with Regulation 28(3) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Anand Rathi Wealth"
