Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-30,WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Consumer Cyclical,,,,2.75,,512.55,419.85,,0.0,75582316544,237.54,642.4,-3.72,-1.21,2.38,132.82,-66.13,93.17,14.5,0.15,-66.67,N/A,2.92,5.29,2.52,Profit +132.82% QoQ,No recent news
2026-07-30,HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Consumer Cyclical,,,,1.99,,5154.3,4706.27,,0.0,1065494904832,18.57,12978.28,3.94,30.18,1460.0,15.18,25.72,2079.74,16.02,72.98,25.65,N/A,0.04,28.03,12.54,Revenue +30.18% YoY | ROE 28.03%,"Two Trades for Today: A wealth manager for a 6% gain, a large-cap auto maker’s stock for a rise of 7%
Ather Energy's Rs 1,300-crore QIP subscribed over eight times: sources
Ather Energy gets board nod for Rs 1,200 crore fund raise, Hero MotoCorp to invest Rs 960 crore
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Hero MotoCorp"
2026-07-30,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,,,,2.47,,1801.9,1451.8,,9.01,117555281920,103.87,479.89,14.93,40.0,41.15,26.22,69.51,68.78,14.33,6.16,67.85,N/A,0.3,16.94,9.15,Revenue +40.0% YoY | Profit +69.51% YoY | Profit +26.22% QoQ | EPS +67.85% YoY,"Silent winners! 43 stocks turned multibaggers even as Nifty went nowhere in 2 years
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Some obvious & some not so obvious: 8 stocks from 4 different sectors where US business matters
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-30,QUESS.NS,QUESS CORP LIMITED,Industrials,,,,4.89,,307.4,206.7,,-0.55,46256750592,20.86,3892.45,-0.95,-3.15,64.14,16.65,53.87,92.55,2.38,4.3,53.57,N/A,0.11,19.71,5.78,Profit +53.87% YoY | EPS +53.57% YoY,"Beyond code, 9,000 physical AI jobs open in India as global demand rises to 80,000
Talent shortage slows AI project progress beyond pilot stages
BigBasket founder's exit; Pocket FM’s reverse flip
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Quess Corp"
2026-07-30,ERIS.NS,ERIS LIFESCIENCES LIMITED,Healthcare,,,,2.33,,1488.4,1362.1,,2.41,190573133824,29.3,869.03,15.52,12.63,142.39,-49.44,20.68,298.21,34.32,10.28,18.71,N/A,0.61,N/A,N/A,Revenue +15.52% QoQ | EBITDA Margin 34.32%,"This jewellery stock appeared in 4 of June’s top 10 PMS portfolios, one bet was as high as 22.6%
Dividend alert! Last date to buy Bajaj Auto, GSK Pharma and 10 other stocks for solid payouts. Details here
Dividends, bonus issues: TCS, LIC, Bajaj Auto among 30 stocks turning ex-date this week. Check details
Crorepati investors splurge $1 billion to buy these 10 stocks. Should you follow the smart money?
Get multiple analysts' prediction on Eris Lifesciences"
2026-07-30,GHCL.NS,GHCL LIMITED,Basic Materials,,,,1.64,,447.63,408.39,,-1.99,40336912384,8.77,790.51,4.49,1.51,115.64,9.08,-31.34,189.22,23.94,12.28,-30.62,N/A,0.02,13.42,8.51,—,"Dividends and bonus issues: 31 stocks turning ex-record date this week. Do you own any?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-30,ANGELONE.NS,ANGEL ONE LIMITED,Financial Services,,,,2.01,,353.71,302.5,,0.14,266427809792,26.35,1424.39,-2.1,25.57,231.4,-27.74,102.15,484.16,33.99,2.54,100.0,N/A,1.29,N/A,N/A,Revenue +25.57% YoY | Profit +102.15% YoY | EPS +100.0% YoY | EBITDA Margin 33.99%,No recent news
2026-07-30,ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,,,,1.95,,5709.0,5239.0,,2.41,695449812992,30.25,3603.32,-3.57,14.62,236.46,-62.82,-22.69,717.46,19.91,19.77,-22.68,N/A,0.14,17.56,8.5,—,"Alkem Labs sees Rs 930 crore block deal as promoter family entities pare stake; Goldman, Morgan Stanley among key buyers
Get multiple analysts' prediction on Alkem Labs"
2026-07-30,INFY.NS,INFOSYS LIMITED,Technology,,,,1.51,,1243.88,985.3,,9.01,4678297321472,14.9,508.2,0.83,2.85,81.9,-10.88,1.24,128.2,25.23,0.2,0.0,103.6,0.1,32.0,15.3,EBITDA Margin 25.23% | ROE 32.0%,"Hated till June, hottest in July! What’s driving the Rs 3.8 lakh crore boom in IT stocks?
Top six IT firms add 5,400 employees in Q1, led by TCS
IT stocks on a roll: TCS, Infosys, Coforge and others rally up to 5% for second straight day. What's driving this surge?
Why did market rise today? Sensex soars 890 pts, Nifty closes above 24,250; 4 factors behind Rs 4 lakh cr gains on D-Street
Investec Selects Infosys Finacle Saas Platform On Microsoft Azure For Digital Banking Transformation"
2026-07-30,FORCEMOT.NS,FORCE MOTORS LIMITED,Consumer Cyclical,,,,2.25,,19367.0,17094.0,,0.0,232139390976,18.55,2549.84,19.79,8.23,278.52,-31.42,-35.93,452.97,17.76,211.37,-35.93,N/A,N/A,N/A,N/A,Revenue +19.79% QoQ,"Force Motors in pact with road ministry for scheme to modernise Delhi-NCR commercial vehicle fleet
Ashok Leyland, Tata Motors and other CV stocks soar up to 9%. What’s triggering the surge?
Rolls-Royce eyes India engine MRO facility, explores aero gas turbine complex and SMR opportunities
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-07-30,CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Consumer Cyclical,,,,2.31,,9913.0,8760.81,,0.0,262773571584,51.71,2431.58,9.22,36.3,150.55,29.32,116.31,407.57,16.76,62.25,113.33,N/A,1.11,12.55,6.19,Revenue +36.3% YoY | Profit +116.31% YoY | Profit +29.32% QoQ | EPS +113.33% YoY,"Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
Block deal alert! Craftsman Auto shares in focus as promoter to sell stake worth Rs 486 crore
Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Get multiple analysts' prediction on Craftsman Automation"
2026-07-30,JLHL.NS,JUPITER LIFE LINE HOSP L,Healthcare,,,,1.6,,328.3,261.06,,2.41,108970729472,56.15,387.84,6.15,15.2,50.62,18.94,15.02,98.31,25.35,7.66,11.18,N/A,0.38,13.39,7.44,EBITDA Margin 25.35%,No recent news
2026-07-30,CHALET.NS,CHALET HOTELS LIMITED,Consumer Cyclical,,,,2.56,,871.95,725.25,,0.0,176290267136,27.33,558.22,-4.03,21.94,163.03,31.38,68.87,278.63,49.91,7.45,68.55,N/A,0.64,19.13,8.33,Profit +68.87% YoY | Profit +31.38% QoQ | EPS +68.55% YoY | EBITDA Margin 49.91%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Get multiple analysts' prediction on Chalet Hotels"
2026-07-30,BALKRISIND.NS,BALKRISHNA IND. LTD,Consumer Cyclical,,,,11.28,,2251.79,1970.32,,0.0,445963403264,31.75,2932.82,7.16,14.55,299.46,-21.64,-33.38,636.04,21.69,15.49,-33.38,N/A,0.35,N/A,N/A,—,No recent news
2026-07-30,RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Healthcare,,,,1.72,,1498.08,1323.59,,2.41,154157137920,55.52,459.9,3.24,24.26,77.04,6.22,36.76,149.77,32.57,7.59,36.76,N/A,0.54,17.94,9.55,Profit +36.76% YoY | EPS +36.76% YoY | EBITDA Margin 32.57%,No recent news
2026-07-30,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,Financial Services,,,,1.61,,1894.9,1706.0,,0.14,1883622604800,72.32,46350.33,1031.9,100.98,724.93,-9.91,-10.89,N/A,N/A,7.23,-10.96,N/A,N/A,13.7,0.35,Revenue +100.98% YoY | Revenue +1031.9% QoQ,No recent news
2026-07-30,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,Utilities,,,,3.02,,394.0,307.2,,0.0,254759337984,44.1,547.77,10.3,56.95,139.32,22.52,24.33,635.89,116.09,2.3,10.05,N/A,3.93,10.41,4.78,Revenue +56.95% YoY | Profit +22.52% QoQ | EBITDA Margin 116.09%,"ACME Solar operationalises 2.29 GWh BESS capacity this fiscal in Rajasthan
ACME Solar secures Rs 2,647 crore REC funding for peak power project
Get multiple analysts' prediction on ACME Solar Holdings"
2026-07-30,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,1.86,,1699.3,1412.3,,0.14,282304643072,11.56,10840.51,3.63,13.87,687.14,9.81,11.99,2070.45,19.1,36.59,11.96,N/A,6.23,18.04,2.22,—,No recent news
2026-07-30,COFORGE.NS,COFORGE LIMITED,Technology,,,,1.54,,1714.9,1367.2,,9.01,773336596480,35.75,5527.7,24.21,61.52,518.6,-15.3,99.62,1084.8,19.62,12.34,58.21,N/A,0.08,N/A,N/A,Revenue +61.52% YoY | Revenue +24.21% QoQ | Profit +99.62% YoY | EPS +58.21% YoY,"Hated till June, hottest in July! What’s driving the Rs 3.8 lakh crore boom in IT stocks?
Coforge shares rally 5% after strong Q1 earnings; net profit surges 63% YoY
IT stocks on a roll: TCS, Infosys, Coforge and others rally up to 5% for second straight day. What's driving this surge?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Coforge"
2026-07-30,FSL.NS,FIRSTSOURCE SOLU. LTD.,Technology,,,,1.64,,293.58,228.45,,9.01,206898184192,31.31,2613.04,5.9,25.15,205.24,70.56,28.03,428.71,16.41,2.97,27.47,N/A,0.67,15.9,8.13,Revenue +25.15% YoY | Profit +70.56% QoQ,No recent news
2026-07-30,VTL.NS,VARDHMAN TEXTILES LIMITED,Consumer Cyclical,,,,8.33,,666.25,599.6,,0.0,174293368832,22.99,2497.98,-0.29,1.33,184.71,11.04,-12.3,362.44,14.51,6.49,-12.3,N/A,0.18,7.33,3.68,—,"Motilal Oswal initiates coverage on KPR Mill, 7 other textile stocks with up to 43% upside. Own any?
Explained: Why Gokaldas Exports, KPR Mill and other textile stocks soared up to 8% on Monday
Announcement under Regulation 30 (LODR)-Investor Presentation
Results - Un-Audited Financial Results For The Quarter Ended 30.06.2026.
Get multiple analysts' prediction on Vardhman Textiles"
2026-07-30,CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Healthcare,,,,1.6,,1371.99,1054.98,,2.41,139139563520,53.74,326.08,17.39,-24.15,88.79,39.52,-36.75,133.7,41.0,8.46,-36.96,N/A,0.0,13.54,8.91,Revenue +17.39% QoQ | Profit +39.52% QoQ | EBITDA Margin 41.0%,No recent news
2026-07-30,KIMS.NS,KRISHNA INST OF MED SCI L,Healthcare,,,,2.29,,850.65,737.45,,2.41,322912124928,133.17,1074.6,7.71,34.85,42.5,-20.41,-58.25,218.8,20.36,1.06,-58.27,N/A,1.66,9.72,4.82,Revenue +34.85% YoY,No recent news
2026-07-30,ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,,,,2.22,,101.55,92.85,,0.0,114722578432,66.99,2174.16,-7.21,1.67,54.52,-21.0,-9.6,374.69,17.23,0.45,-9.27,N/A,2.14,12.72,4.37,—,No recent news
2026-07-30,TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,,,,6.96,,1526.3,1189.1,,0.0,160015794176,66.04,814.36,3.83,92.89,60.1,11.93,20.26,118.13,14.51,5.62,19.57,N/A,0.49,17.79,2.35,Revenue +92.89% YoY,"Market Trading Guide: TBO Tek among 2 stock recommendations for Thursday
Betting on India’s travel boom? Motilal Oswal sees TBO Tek and Ixigo as key beneficiaries
Motilal Oswal bullish on online travel portals
Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
Get multiple analysts' prediction on TBO Tek"
2026-07-30,RBLBANK.NS,RBL BANK LIMITED,Financial Services,,,,2.05,,380.65,338.8,,0.14,585432367104,31.24,2577.29,-6.03,0.47,234.23,-4.17,169.26,N/A,N/A,3.12,118.18,N/A,N/A,N/A,N/A,Profit +169.26% YoY | EPS +118.18% YoY,"Cards continue to fly; credit goes to the big players
Highest 5-year senior citizen FD interest rates: Public vs private sector banks- which offers highest maturity
RBL Bank Q1 Results: Net profit rises 27% YoY to Rs 254 crore; Emirates NBD ownership boosts growth outlook
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on RBL Bank"
2026-07-30,EICHERMOT.NS,EICHER MOTORS LTD,Consumer Cyclical,,,,2.68,,7836.0,7050.0,,0.0,2171961737216,37.67,5960.93,-0.65,15.74,1519.95,6.99,11.58,2188.71,36.72,55.41,11.51,N/A,0.02,N/A,N/A,EBITDA Margin 36.72%,"Buy, Sell or Hold: Morgan Stanley maintains an Equal-Weight on Eicher Motors; Citi recommends sell on Colgate-Palmolive
Eicher Motors share price target: What are Morgan Stanley, Nomura saying about Royal Enfield maker?
Stocks in news: Adani Ports, Adani Enterprises, Vedanta Oil & Gas, Asian Paints, 6 others
Get multiple analysts' prediction on Eicher Motors"
2026-07-30,KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,Technology,,,,2.79,,809.25,548.15,,9.01,160546013184,27.73,1674.99,-2.1,8.85,117.18,-28.13,-31.83,265.79,15.87,4.3,-31.96,N/A,0.24,N/A,N/A,—,"KPIT Technologies shares rise 4% ahead of Q1FY27 results
Explained: Why Tata Elxsi shares crashed 7% after KPIT Tech’s Q1 revenue, profit guidance warning
IT needs selectivity, not blind bargain hunting; Energy, defence and healthcare offer better opportunities: Gurmeet Chadha
Get multiple analysts' prediction on KPIT Tech"
2026-07-30,LTFOODS.NS,LT FOODS LIMITED,Consumer Defensive,,,,9.79,,391.6,367.0,,-1.14,137894133760,22.04,2906.7,3.47,27.78,135.67,-13.78,-5.29,300.42,10.34,3.91,-5.33,N/A,0.28,14.94,7.45,Revenue +27.78% YoY,"LT Foods, KRBL & other rice stocks fall up to 11% as Israel-Iran war flares up. Here's why
LT Foods shares in focus as US slashes duty on soybean, eases liability by Rs 163 crore
This Indian smallcap fund beating 93% of peers bets on internet value stocks
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on LT Foods"
2026-07-30,SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Healthcare,,,,9.09,,457.26,403.25,,2.41,160679264256,72.45,1036.5,13.02,9.83,147.9,886.0,12.81,325.6,31.41,3.68,12.54,N/A,0.09,N/A,N/A,Profit +886.0% QoQ | EBITDA Margin 31.41%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
LIC dividend alert! Last day to buy insurance behemoth’s shares for Rs 10 dividend
Two Trades for Today: A biopharma firm for a 7.65% rise, a mid-cap healthcare stock for an upmove of about 7%
Syngene shares zoom 17% even as firm’s Q4 net profit drops 19% YoY. What's driving the surge?
Get multiple analysts' prediction on Syngene Int."
2026-07-30,IRFC.NS,INDIAN RAILWAY FIN CORP L,Financial Services,,,,2.03,,100.9,87.03,,0.14,1162051584000,16.59,7335.75,10.19,8.46,1684.31,-6.54,3.29,1802.86,24.58,1.29,3.2,-15878.81,7.73,12.81,1.39,—,No recent news
2026-07-30,PCBL.NS,PCBL CHEMICAL LIMITED,Basic Materials,,,,4.45,,365.7,277.75,,-1.99,129055727616,49.85,2473.37,19.71,18.49,154.97,285.02,54.72,399.93,16.17,3.94,48.68,N/A,1.24,N/A,N/A,Revenue +19.71% QoQ | Profit +54.72% YoY | Profit +285.02% QoQ | EPS +48.68% YoY,No recent news
2026-07-30,ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,,,,1.96,,905.87,791.56,,-0.55,165976539136,18.54,3535.75,3.68,8.05,314.33,124.28,5.35,412.34,11.66,17.17,5.34,N/A,0.05,11.57,5.19,Profit +124.28% QoQ,No recent news
2026-07-30,ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,,,,2.37,,2758.4,2609.76,,-1.99,2632628830208,55.31,10521.44,14.01,17.89,1539.25,31.32,39.96,2447.77,23.26,16.06,40.02,N/A,0.18,N/A,N/A,Profit +39.96% YoY | Profit +31.32% QoQ | EPS +40.02% YoY,"Buy, Sell or Hold: Morgan Stanley maintains an Equal-Weight on Eicher Motors; Citi recommends sell on Colgate-Palmolive
Asian Paints shares decline 3% after Q1 results. Should you buy, sell or hold?
Stocks in news: Adani Ports, Adani Enterprises, Vedanta Oil & Gas, Asian Paints, 6 others
Minutes Of The 80Th Annual General Meeting Of The Company
Get multiple analysts' prediction on Asian Paints"
2026-07-30,GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,,,,2.9,,741.8,521.2,,-1.99,141233799168,29.14,1204.81,12.22,7.73,122.83,22.33,8.06,208.91,17.34,5.09,8.07,N/A,N/A,N/A,N/A,Profit +22.33% QoQ,No recent news
2026-07-30,MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Financial Services,,,,1.97,,370.15,288.25,,0.14,346004455424,31.11,1496.66,7.24,-7.31,403.96,67.58,43.22,N/A,N/A,4.77,44.98,N/A,3.6,6.97,1.6,Profit +43.22% YoY | Profit +67.58% QoQ | EPS +44.98% YoY,"Tata Capital joins the race to own a piece of India's dormant wealth
Tata Capital to buy 88.6% in Yogloans, enters gold loan business
Manappuram Finance, Muthoot Finance, other gold financier stocks drop up to 3%. Here's why
Get multiple analysts' prediction on Manappuram Finance"
2026-07-30,WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Consumer Cyclical,,,,3.88,,830.8,757.4,,0.0,102259720192,34.86,2180.77,22.94,27.92,80.2,202.76,82.44,174.34,7.99,6.32,82.66,N/A,0.09,7.25,2.4,Revenue +27.92% YoY | Revenue +22.94% QoQ | Profit +82.44% YoY | Profit +202.76% QoQ | EPS +82.66% YoY,"Whirlpool invests over Rs 245 crore to expand refrigerator manufacturing capacity in India
Trump's tariffs aren't saving jobs at Whirlpool's Iowa refrigerator plant
Electronics makers face component shortages as Gulf shipping crisis hits production
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Whirlpool India"
2026-07-30,PRICOLLTD.NS,PRICOL LIMITED,Consumer Cyclical,,,,3.45,,665.35,543.05,,0.0,83007389696,33.16,1077.9,5.64,75.01,73.23,14.98,76.67,135.05,12.53,6.0,76.47,N/A,0.3,22.09,10.81,Revenue +75.01% YoY | Profit +76.67% YoY | EPS +76.47% YoY | ROE 22.09%,No recent news
2026-07-30,M&M.NS,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,,,,2.0,,3271.2,2921.82,,0.0,3942943031296,21.59,54891.55,6.42,32.38,4667.57,-0.15,46.75,11264.11,20.52,41.77,46.51,N/A,1.25,18.75,7.15,Revenue +32.38% YoY | Profit +46.75% YoY | EPS +46.51% YoY,"M&M Q1 Results: Standalone profit rises 7% YoY to Rs 3,685 crore; revenue jumps 23%
SML Mahindra shares rally over 18% on acquisition of M&M’s truck division. What it means for shareholders?
Two Trades for Today: A mid-cap private bank for a 6.45% gain, a large-cap NBFC stock for an almost 7% rise
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome"
2026-07-30,SAGILITY.NS,SAGILITY LIMITED,Healthcare,,,,1.71,,44.87,39.0,,2.41,215247486976,21.69,1963.48,-3.0,25.18,216.81,-15.88,18.75,452.49,23.05,0.46,17.95,N/A,0.11,N/A,N/A,Revenue +25.18% YoY,No recent news
2026-07-30,WAAREEENER.NS,WAAREE ENERGIES LIMITED,Technology,,,,5.44,,3125.4,2694.3,,9.01,755055919104,19.82,8480.25,12.1,145.29,1061.1,-0.13,115.37,1756.48,20.71,36.91,100.49,N/A,0.21,N/A,N/A,Revenue +145.29% YoY | Profit +115.37% YoY | EPS +100.49% YoY,"Waaree Energies shares slide 6% despite 15% profit growth and 79% YoY revenue surge in Q1FY27
Stocks in news: HDFC Bank, Vedanta Power, YES Bank, Sun Pharma, Waaree Energies
Waaree Energies shares crash 5%. Can this US ruling dent solar panel maker's image for long?
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Get multiple analysts' prediction on Waaree Energies"
2026-07-30,RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Consumer Cyclical,,,,3.38,,818.52,705.6,,0.0,44564766720,96.79,1776.45,-3.91,1.27,-52.06,-221.47,-181.13,82.43,4.64,-8.55,-181.2,N/A,0.23,0.48,1.31,—,No recent news
2026-07-30,ABFRL.NS,ADITYA BIRLA FASHION & RT,Consumer Cyclical,,,,3.71,,62.76,56.03,,0.0,71716847616,N/A,1990.13,-16.16,-9.56,-148.4,2.52,-32.94,311.49,15.65,1.22,216.19,N/A,0.99,-12.69,-2.37,EPS +216.19% YoY,No recent news
