Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-10,DBL.NS,DILIP BUILDCON LIMITED,Industrials,,,,1.64,,487.35,416.25,,-1.13,70200532992,5.02,2299.81,7.57,-25.72,62.05,-92.52,-63.68,453.18,19.7,7.62,-59.73,N/A,1.16,22.89,4.75,ROE 22.89%,"Stocks in news: RIL, Tata Motors, Ola Electric, Dilip Buildcon, Sun Pharma
Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Dilip Buildcon shares rally 4% as lowest bidder for Rs 702 crore Gujarat flood control project
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-10,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,2.54,,287.35,261.56,,-1.13,580926046208,38.32,1522.34,12.79,28.81,418.29,16.48,26.85,700.69,46.03,2.01,26.42,N/A,0.59,13.95,6.67,Revenue +28.81% YoY | EBITDA Margin 46.03%,"BJP's rise to power in Bengal revives hopes for Rs 25,000-crore Tajpur port project
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on JSW Infrastructure"
2026-06-10,SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Healthcare,,,,1.51,,482.5,402.85,,1.18,182701588480,57.84,1036.5,13.02,9.83,147.9,886.0,12.81,325.6,31.41,3.68,12.54,N/A,0.09,6.62,4.75,Profit +886.0% QoQ | EBITDA Margin 31.41%,"Two Trades for Today: A biopharma firm for a 7.65% rise, a mid-cap healthcare stock for an upmove of about 7%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot
Get multiple analysts' prediction on Syngene Int."
2026-06-10,DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Industrials,,,,2.0,,4558.5,3269.6,,-1.13,243742982144,90.1,344.85,99.19,-12.96,138.38,137.36,21.3,198.5,57.56,24.71,21.25,N/A,0.0,16.73,11.64,Revenue +99.19% QoQ | Profit +137.36% QoQ | EBITDA Margin 57.56%,"Two Trades for Today: A defence electronics player for an 8.35% rise, a mid-cap transmission equipment stock for a 7% gain
Union Budget FY27: Defence budget set to soar, Jefferies says betting on HAL, BEL and Data Patterns
Data Patterns shares jump 9% as Q2 net profit soars over 60% to Rs 49 crore
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Data Patterns (India)"
2026-06-10,CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Basic Materials,,,,3.24,,478.15,424.6,,-4.21,191371558912,9.8,2785.03,-52.78,-43.37,169.26,-71.14,-68.33,307.7,11.05,4.23,-68.29,N/A,0.1,20.45,11.28,ROE 20.45%,No recent news
2026-06-10,MANORAMA.NS,MANORAMA INDUSTRIES LTD,Consumer Defensive,,,,2.08,,1607.5,1282.7,,-0.34,91992924160,42.88,391.34,7.94,87.06,42.48,-41.22,39.44,77.51,19.81,7.12,39.33,N/A,0.52,37.98,18.74,Revenue +87.06% YoY | Profit +39.44% YoY | EPS +39.33% YoY | ROE 37.98%,"Coal India, HAL, RVNL among 11 companies going ex-dividend tomorrow; Last day to buy today
Small-cap winners: 12 stocks soar up to 162%, see high YoY profit & sales growth in June quarter
Stock market update: Stocks that hit 52-week lows on NSE
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-10,CUB.NS,CITY UNION BANK LTD,Financial Services,,,,2.27,,277.37,244.45,,2.76,188113338368,14.21,1076.31,7.9,31.88,359.56,8.25,25.72,N/A,N/A,4.84,25.39,N/A,N/A,13.24,1.52,Revenue +31.88% YoY,"RBI slaps Rs 10.10 lakh penalty on City Union Bank, 2 more entities
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 35%
ECLGS 5.0 set to boost mid-sized banks with strong MSME focus
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on City Union Bank"
2026-06-10,MSTCLTD.NS,MSTC LIMITED,Industrials,,,,2.43,,544.95,417.2,,-1.13,39124799488,17.92,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,26.6,6.47,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75% | ROE 26.6%,"Union mines ministry launches 2nd tranche of e-auction for 12 limestone blocks in Jammu & Kashmir
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-06-10,BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Consumer Defensive,,,,4.34,,206.37,169.0,,-0.34,54788612096,38.88,485.86,-8.9,8.92,35.41,-7.05,3.29,71.87,14.79,1.15,2.68,N/A,0.15,11.56,6.46,—,No recent news
2026-06-10,URBANCO.NS,URBAN COMPANY LIMITED,Technology,,,,2.21,,152.96,119.48,,-8.36,179365691392,N/A,425.56,11.21,47.8,-161.16,-658.04,-169.51,-83.01,-19.51,-1.08,-166.89,21.86,0.06,-11.92,-6.6,Revenue +47.8% YoY,"Policybazaar founder warns of insurance squeeze; IT's buying spree
Urban Company winds down Saudi Arabia subsidiary, operations to continue through joint venture
ETtech Explainer: What Pronto’s new video recording feature means for your privacy
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-10,INDGN.NS,INDEGENE LIMITED,Healthcare,,,,2.27,,544.5,482.5,,1.18,124604424192,31.16,1003.4,6.51,39.28,79.7,-22.55,-27.35,174.4,17.38,3.32,-27.67,N/A,0.05,13.94,7.75,Revenue +39.28% YoY,"More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Indegene"
2026-06-10,NCC.NS,NCC LIMITED,Industrials,,,,2.02,,170.21,143.46,,-1.13,90874519552,13.45,6232.71,28.03,16.62,206.02,68.25,6.65,571.66,9.17,3.28,6.49,N/A,0.43,9.32,4.26,Revenue +28.03% QoQ | Profit +68.25% QoQ,"Promoters Buying: 9 Nifty 500 stocks that saw stake hikes in March quarter
Budget 2026: 7 high speed corridor plan lifts Jupiter Wagons, IRFC and other railway stocks up to 3%
How a legacy Tata bet helped Rekha Jhunjhunwala buck portfolio slump in 2025
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-06-10,AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,,,,11.54,,346.95,300.25,,-1.13,121387319296,48.47,2613.84,-12.16,-18.91,-88.4,-191.05,-179.69,205.74,7.87,-2.41,-179.8,97.12,0.67,4.68,2.63,—,No recent news
2026-06-10,CSBBANK.NS,CSB BANK LIMITED,Financial Services,,,,2.07,,412.25,344.15,,2.76,61359357952,9.92,770.37,5.58,2.34,201.58,32.04,5.85,N/A,N/A,11.62,5.83,N/A,N/A,13.48,1.2,Profit +32.04% QoQ,"Banks eye loans against mutual funds to tap young customers
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Intimation Under Regulation 3(3) Of The Securities And Exchange Board Of India (Share Based Employee Benefits And Sweat Equity) Regulations, 2021 - Amendment To The Trust Deed Of The CSB ESOS Trust
Compliances-Reg.24(A)-Annual Secretarial Compliance
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-10,INTELLECT.NS,INTELLECT DESIGN ARENA,Technology,,,,2.43,,806.8,652.05,,-8.36,103807574016,30.73,847.02,15.81,38.94,120.23,322.62,71.29,222.95,26.32,8.68,69.86,N/A,0.05,11.41,5.49,Revenue +38.94% YoY | Revenue +15.81% QoQ | Profit +71.29% YoY | Profit +322.62% QoQ | EPS +69.86% YoY | EBITDA Margin 26.32%,"Stock Radar: Down 40% from highs! Intellect Design Arena stock showing signs of bottoming out – time to buy?
Ahead of Market: 10 things that will decide stock market action on Tuesday
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Intellect Design"
2026-06-10,POLYMED.NS,POLY MEDICURE LIMITED,Healthcare,,,,1.76,,1679.9,1321.4,,1.18,143847178240,44.58,534.51,8.28,21.25,65.04,-8.3,-29.18,129.86,24.3,6.54,-26.68,N/A,0.11,10.85,5.75,—,"Wealth creation is also about ignoring noise on the street: 15 mid- and small-cap stocks from different sectors which fit the bill
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Ahead of Market: 10 things that will decide stock market action on Thursday
Get multiple analysts' prediction on Poly Medicure"
2026-06-10,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,,,,1.85,,473.2,384.8,,-0.34,172352028672,22.25,925.1,-19.68,-3.94,143.18,-55.18,-11.71,209.47,22.64,3.28,-11.83,N/A,0.06,27.61,13.34,ROE 27.61%,"Consumer goods companies chart new manufacturing and sourcing course as West Asia crisis hits supply chain
Emami's desi portfolio puts up a fight as summer sales melt amid West Asia tensions
Election impact! 6 West Bengal-linked stocks that can benefit from new BJP government
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Emami"
2026-06-10,RKFORGE.NS,RAMKRISHNA FORGINGS LTD,Industrials,,,,2.01,,621.95,529.1,,-1.13,101090123776,140.43,1216.78,10.77,28.46,55.94,312.56,-72.01,204.9,16.84,3.09,-72.01,N/A,0.74,2.27,2.82,Revenue +28.46% YoY | Profit +312.56% QoQ,"Ramkrishna Forgings set to foray into forged wheel production next month
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Allotment
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Ramkrishna Forg"
2026-06-10,AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,,,,1.58,,1445.8,1243.8,,2.76,103042400256,15.81,627.01,4.09,10.73,181.67,6.83,18.21,80.52,12.84,22.94,18.13,N/A,3.11,13.92,3.29,—,"Bernstein says Aadhar Housing, Home First, other housing stocks can rally up to 34%. Here are 3 reasons why
Aavas Financiers may be headed for leadership change; Kotak's Manu Singh likely to be Next CEO
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Aavas Financiers"
2026-06-10,AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,,,,4.27,,559.15,514.3,,1.18,90651729920,35.52,1157.87,-0.15,9.69,84.61,27.59,-42.68,187.02,16.15,5.53,-42.63,N/A,0.05,8.02,4.8,Profit +27.59% QoQ,No recent news
2026-06-10,COLPAL.NS,COLGATE PALMOLIVE LTD.,Consumer Defensive,,,,2.47,,2171.8,1893.58,,-0.34,559284092928,42.17,1582.77,7.46,8.99,353.32,9.1,9.46,526.5,33.26,12.99,9.44,N/A,0.03,81.59,33.52,EBITDA Margin 33.26% | ROE 81.59%,"Stocks in news: Premier Energies, Suzlon Energy, Paytm, Hindalco, ONGC
Colgate-Palmolive India leans on premium products, advertising to drive growth
Colgate-Palmolive India Q4 profit down marginally to Rs 353 cr; FY26 revenue dips to Rs 6,124 cr
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Colgate-Palmolive"
2026-06-10,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,,,,1.87,,1938.8,1365.5,,-4.21,54634655744,183.73,246.56,12.06,21.57,11.39,208.67,372.61,44.92,18.22,4.32,374.73,N/A,1.71,3.58,2.95,Profit +372.61% YoY | Profit +208.67% QoQ | EPS +374.73% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-10,INOXINDIA.NS,INOX INDIA LIMITED,Industrials,,,,8.74,,1686.7,1303.53,,-1.13,171688247296,66.75,460.65,7.49,38.07,75.24,23.96,28.86,109.25,23.72,8.29,28.93,N/A,0.07,25.9,10.24,Revenue +38.07% YoY | Profit +23.96% QoQ | ROE 25.9%,"Inox India shares decline over 4% after reporting Q1FY26 results
Stocks in news: Airtel, Adani Ports, Siemens Energy, Paytm, DLF
JM Financial initiates coverage on Inox India with a Buy, target price Rs 1,240
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Inox India"
2026-06-10,PAYTM.NS,ONE 97 COMMUNICATIONS LTD,Technology,,,,2.19,,1197.4,1031.7,,-8.36,682791403520,124.28,2264.0,3.19,23.85,184.0,-18.22,188.46,310.0,13.69,2.87,187.77,N/A,0.01,3.56,-0.18,Profit +188.46% YoY | EPS +187.77% YoY,No recent news
2026-06-10,HDBFS.NS,HDB FINANCIAL SERVICES L,Financial Services,,,,1.58,,700.55,614.8,,2.76,513707245568,20.09,4738.6,1.55,14.55,750.6,16.57,58.92,2421.1,51.09,9.04,58.78,N/A,4.8,13.94,2.19,Profit +58.92% YoY | EPS +58.78% YoY | EBITDA Margin 51.09%,No recent news
2026-06-10,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Basic Materials,,,,2.2,,1483.8,1326.5,,-4.21,1533278552064,62.74,3583.38,-3.41,6.37,579.27,-6.27,4.86,895.61,24.99,5.69,4.79,N/A,0.04,23.52,13.26,ROE 23.52%,"JioHotstar ropes in 50 brands for Dhurandhar The Revenge digital premiere
Intimation To Shareholders Holding Shares In Physical Mode Regarding Mandatory Furnishing Of PAN, KYC And Bank Details As Per SEBI Master Circular Dated February 06, 2026
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Pidilite Ind"
2026-06-10,AVL.NS,ADITYA VISION LIMITED,Consumer Cyclical,,,,1.83,,557.7,481.05,,0.0,69134049280,59.22,625.03,-3.67,28.42,21.73,-20.43,35.98,52.67,8.43,1.69,36.29,N/A,0.83,18.38,8.7,Revenue +28.42% YoY | Profit +35.98% YoY | EPS +36.29% YoY,"Bihar Elections 2025: 9 stocks to watch out for as vote counting underway
Promoters and other insiders sell shares worth Rs 25,500 crore in 2025. Check top 5 names
Buy, Sell or Hold: Kotak Institutional Equities upgrades Clean Science; Investec maintains sell call on Indigo
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-10,FEDFINA.NS,FEDBANK FINANCIAL SER L,Financial Services,,,,1.84,,164.79,139.49,,2.76,55869616128,16.34,613.39,11.37,15.35,100.53,14.36,40.31,198.53,32.37,2.69,40.1,N/A,4.67,12.55,2.28,Profit +40.31% YoY | EPS +40.1% YoY | EBITDA Margin 32.37%,No recent news
2026-06-10,SHRIPISTON.NS,SHRIRAM PIST. & RING LTD,Consumer Cyclical,,,,5.2,,3735.8,3238.7,,0.0,150861840384,27.3,1455.8,42.28,71.69,156.3,27.07,30.47,292.8,20.11,35.47,30.31,N/A,N/A,N/A,N/A,Revenue +71.69% YoY | Revenue +42.28% QoQ | Profit +30.47% YoY | Profit +27.07% QoQ | EPS +30.31% YoY,No recent news
2026-06-10,BLUEDART.NS,BLUE DART EXPRESS LTD,Industrials,,,,1.91,,5682.0,4647.4,,-1.13,112864296960,45.68,1533.47,-5.12,1.44,48.85,-28.51,-39.7,94.2,6.14,20.59,-39.69,N/A,N/A,14.83,6.65,—,"Return-to-origin shipments, not customer returns, are India's biggest e-commerce margin problem, says Blue Dart
Clarification On XBRL Filing Of Financial Results For The Quarter Ended March 31, 2026
Announcement under Regulation 30 (LODR)-Newspaper Publication
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Blue Dart"
2026-06-10,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,,,,2.03,,1088.6,987.2,,2.76,321071054848,32.97,458.23,-4.15,2.95,187.11,-30.58,-16.64,233.56,50.97,6.48,-16.71,N/A,0.02,25.1,18.66,EBITDA Margin 50.97% | ROE 25.1%,No recent news
2026-06-10,AEQUS.NS,AEQUS LIMITED,Industrials,,,,2.07,,215.64,143.97,,-1.13,114874515456,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Aequs shares slide 6% after Q4 swings to loss despite strong revenue growth
Contract manufacturer Aequs posts 33% growth in revenue in FY26, losses widen for the year
HDFC Defence Fund increase stake in HAL, Bharat Electronics & 6 other stocks in April
Intimation Of Investment By Aequs Toys Private Limited (Wholly Owned Subsidiary Of Aequs Limited) In The Equity Share Capital Of Koppal Toys Molding COE Private Limited, A Wholly Owned Subsidiary Of Aequs Toys Private Limited."
2026-06-10,KITEX.NS,KITEX GARMENTS LTD,Consumer Cyclical,,,,3.33,,172.37,146.17,,0.0,28486602752,460.61,166.17,-8.7,-44.64,-3.91,58.31,-111.84,35.87,21.59,-0.2,-112.05,N/A,0.97,-1.08,0.8,Profit +58.31% QoQ,"Garment exporters see demand recovering as US tariff pressures ease
Announcement under Regulation 30 (LODR)-Cessation
Announcement under Regulation 30 (LODR)-Change in Directorate
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-10,APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,,,,1.59,,13878.0,11115.0,,-1.13,565854142464,58.14,5461.04,7.41,18.12,208.93,-20.53,8.04,459.73,8.42,52.01,7.75,N/A,0.18,19.74,8.58,—,"AI, data centre boom powers these 9 stocks up to 477% in 2026. Can you still join the party?
Correction In Distinctive Number Range Mentioned In Outcome Of Board Meeting For Allotment Of Equity Shares Against Exercise Of Esars Granted To Eligible Employees Under APAR Industries Limited Employee Stock Appreciation Rights Plan 2024.
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Apar Industries"
2026-06-10,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,Real Estate,,,,1.64,,1839.1,1706.8,,0.0,631485759488,50.33,1233.2,9.99,26.46,403.35,46.25,52.34,810.77,65.75,11.39,53.71,N/A,0.37,11.06,6.41,Revenue +26.46% YoY | Profit +52.34% YoY | Profit +46.25% QoQ | EPS +53.71% YoY | EBITDA Margin 65.75%,No recent news
2026-06-10,NLCINDIA.NS,NLC INDIA LIMITED,Utilities,,,,3.14,,370.9,267.2,,0.0,429302710272,12.19,5042.46,13.49,14.3,1393.46,109.22,108.57,2576.67,51.1,10.05,100.2,N/A,0.82,15.97,3.26,Profit +108.57% YoY | Profit +109.22% QoQ | EPS +100.2% YoY | EBITDA Margin 51.1%,"NLC India drops 3% even as gov OFS draws robust institutional demand; retail window opens today
NLC India OFS over-subscribed 5 times, institutional buyers put in Rs 4,158 cr bids
NLC India shares fall 3% as OFS worth up to Rs 1,263 crore opens
Updates on Notice of Offer for Sale of Shares by Promoter
Get multiple analysts' prediction on NLC India"
2026-06-10,WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,,,,1.84,,153.06,113.04,,0.0,39136903168,19.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"IPO investors brace for 70 lock-in expiries worth $35 billion in three months. Do you own any?
IPO investors brace for 73 lock-in expiries worth $34 billion in three months. Will your portfolio be impacted?
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Announcement under Regulation 30 (LODR)-Amendments to Memorandum & Articles of Association
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-10,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,,,,1.68,,1320.6,1060.1,,0.0,162716336128,37.01,460.68,0.99,12.12,120.8,-8.96,23.59,239.29,51.94,9.17,23.58,150.23,0.17,35.7,14.89,EBITDA Margin 51.94% | ROE 35.7%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Dreamfolks shares hit 5% lower circuit for second consecutive session: Here’s why
DreamFolks shares hit 5% lower circuit after exiting domestic lounge business
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-10,COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Basic Materials,,,,1.55,,2154.8,1745.6,,-4.21,553856466944,28.36,6003.66,-31.62,-13.43,139.93,-72.34,-72.66,552.26,9.2,4.75,-72.69,N/A,0.11,15.59,7.72,—,No recent news
2026-06-10,APTUS.NS,APTUS VALUE HSG FIN I LTD,Financial Services,,,,1.6,,284.34,221.16,,2.76,126462574592,13.4,432.61,6.54,34.45,260.95,10.49,36.98,N/A,N/A,5.22,36.65,N/A,1.56,20.11,7.76,Revenue +34.45% YoY | Profit +36.98% YoY | EPS +36.65% YoY | ROE 20.11%,No recent news
