Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-17,JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,,,,2.59,,5977.0,4701.0,,-2.78,420339253248,42.3,3887.5,12.26,32.67,332.91,90.64,75.57,723.77,18.62,43.08,75.55,N/A,0.87,15.03,6.12,Revenue +32.67% YoY | Profit +75.57% YoY | Profit +90.64% QoQ | EPS +75.55% YoY,"Cement firms do well amid strain, but face capacity test
Shareholders' Communication Regarding Deduction Of Tax At Source (TDS) On Dividend For FY 2025-26
Execution Of Mining Lease For Mahan Coal Mine.
Get multiple analysts' prediction on JK Cement"
2026-06-17,KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Industrials,,,,1.74,,1816.7,1583.6,,0.59,146668290048,39.26,1415.1,26.78,23.68,111.5,-10.3,-4.86,209.3,14.79,14.04,-4.88,N/A,0.1,16.48,6.88,Revenue +26.78% QoQ,"Two Trades for Today: A private power player for a rise of 7.55%, a mid-cap capital goods stock for an almost 6% upmove
Baap of all trade deals! What Modi-Trump announcement means for your stocks
4 investment themes set to drive stock market in 2026 as FII flows eye comeback
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-06-17,CCAVENUE.NS,AVENUESAI LIMITED,Technology,,,,1.58,,15.21,13.24,,0.18,49708957696,15.35,2489.54,4.55,114.52,79.38,10.43,61.67,116.52,4.68,0.28,40.0,N/A,0.09,6.69,3.62,Revenue +114.52% YoY | Profit +61.67% YoY | EPS +40.0% YoY,No recent news
2026-06-17,NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Financial Services,,,,1.85,,1660.9,1313.93,,3.81,314840350720,30.76,643.64,17.38,11.98,269.15,6.05,5.38,592.86,92.11,14.79,3.94,N/A,2.82,27.32,3.31,Revenue +17.38% QoQ | EBITDA Margin 92.11% | ROE 27.32%,"A $6 billion share sale wave in India signals deals perking up
Nifty has a positive undertone, but Street waits for a decisive breakout
Last date to buy these 12 stocks for dividends, bonus issues and more. Do you own any?
Intimation Under Regulation 30 Read With Para A Of Part A Of Schedule III Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 ('The Listing Regulations')
Get multiple analysts' prediction on Nuvama Wealth Mgmt"
2026-06-17,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Industrials,,,,2.62,,1102.4,926.15,,0.59,215314808832,109.31,1383.19,8.67,11.44,-17.59,-123.17,-150.58,175.54,12.69,-0.93,-150.82,N/A,0.1,4.37,4.18,—,"Two Trades for Today: A top PSU bank for a 6.05% upmove, a mid-cap ceramic manufacturer’s stock for a 7% rise
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on Carborundum Uni"
2026-06-17,BEL.NS,BHARAT ELECTRONICS LTD,Industrials,,,,2.08,,462.75,402.3,,0.59,3069010771968,50.77,10224.43,42.92,77.18,2225.22,40.92,69.74,3091.9,30.24,3.04,69.83,N/A,0.0,27.56,10.97,Revenue +77.18% YoY | Revenue +42.92% QoQ | Profit +69.74% YoY | Profit +40.92% QoQ | EPS +69.83% YoY | EBITDA Margin 30.24% | ROE 27.56%,"HDFC Defence Fund adds Tata Motors, reduces exposure in MTAR Technologies and 1 other in May
HAL out, Tata and L&T in: IAF pushes ahead with private firms to fulfil Indiaâs AMCA fifth-generation jet dream
Buy, Sell or Hold: Morgan Stanley maintains Equal-Weight on Pine Labs; retains buy on ONGC
Buy, Sell or Hold: Morgan Stanley remains overweight on PI Industries; Goldman Sachs retains buy on Bharat Electronics
Compliances-Reg.24(A)-Annual Secretarial Compliance"
2026-06-17,GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,,,,1.85,,889.25,621.05,,-2.78,172081577984,35.59,1204.81,12.22,7.73,122.83,22.33,8.06,208.91,17.34,5.09,8.07,N/A,N/A,N/A,N/A,Profit +22.33% QoQ,No recent news
2026-06-17,BDL.NS,BHARAT DYNAMICS LIMITED,Industrials,,,,1.74,,1466.9,1160.3,,0.59,480123584512,113.9,488.62,-10.93,-72.86,113.18,55.21,-58.51,174.41,35.69,3.09,-58.47,N/A,0.0,10.19,0.71,Profit +55.21% QoQ | EBITDA Margin 35.69%,"Stocks in news: RIL, Coal India, IDFC First Bank, Zydus Life, ONGC
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bharat Dynamics"
2026-06-17,DOMS.NS,DOMS INDUSTRIES LIMITED,Industrials,,,,14.99,,2419.1,2086.3,,0.59,141033619456,61.61,603.98,1.99,18.72,56.74,-2.01,17.13,105.09,17.4,9.35,17.17,N/A,0.11,20.09,12.16,ROE 20.09%,"Nifty to reach 29,500 by 2026-end, BNP Paribas says, backing HDFC Bank, Maruti Suzuki among top bets
Ahead of Market: 10 things that will decide stock market action on Thursday
Prabhudas Lilladher hikes Nifty's 12-month target to 29,094 on 5 tailwinds. Picks HAL, ICICI and 16 more stocks to buy
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on DOMS Industries"
2026-06-17,BPCL.NS,BHARAT PETROLEUM CORP  LT,Energy,,,,1.56,,318.05,280.8,,-2.73,1358468481024,5.26,118700.88,-0.28,4.89,5624.54,-21.76,47.78,8553.64,7.21,13.16,47.7,N/A,0.54,28.47,9.37,Profit +47.78% YoY | EPS +47.7% YoY | ROE 28.47%,No recent news
2026-06-17,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,Financial Services,,,,5.61,,3524.81,3087.91,,3.81,1606587383808,48.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Retail SIP boom boosts AMC outlook; Nippon, ICICI Pru lead pack: Siddhartha Khemka
Disclosure Under Regulations 30 Of Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015 ('SEBI LODR Regulations')
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ICICI Prudential AMC"
2026-06-17,AVL.NS,ADITYA VISION LIMITED,Consumer Cyclical,,,,3.16,,590.9,495.8,,0.0,78451367936,67.2,625.03,-3.67,28.42,21.73,-20.43,35.98,52.67,8.43,1.69,36.29,N/A,0.83,18.38,8.7,Revenue +28.42% YoY | Profit +35.98% YoY | EPS +36.29% YoY,"Bihar Elections 2025: 9 stocks to watch out for as vote counting underway
Promoters and other insiders sell shares worth Rs 25,500 crore in 2025. Check top 5 names
Buy, Sell or Hold: Kotak Institutional Equities upgrades Clean Science; Investec maintains sell call on Indigo
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,CROMPTON.NS,CROMPT GREA CON ELEC LTD,Consumer Cyclical,,,,1.66,,301.95,250.23,,0.0,180327628800,N/A,2283.27,20.28,29.04,-533.93,-643.11,-586.1,286.52,12.55,-8.29,-584.8,N/A,0.06,-6.34,6.6,Revenue +29.04% YoY | Revenue +20.28% QoQ,No recent news
2026-06-17,CEATLTD.NS,CEAT LIMITED,Consumer Cyclical,,,,2.04,,3800.5,3106.1,,0.0,140670877696,20.16,4218.89,1.49,27.85,243.85,56.54,151.11,618.47,14.66,60.45,151.77,N/A,0.65,14.79,6.72,Revenue +27.85% YoY | Profit +151.11% YoY | Profit +56.54% QoQ | EPS +151.77% YoY,"Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
CEAT shares rally 12% after Q4 net profit soars 145% to Rs 244 crore. Should you buy?
Get multiple analysts' prediction on Ceat"
2026-06-17,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,,,,4.47,,74.75,63.44,,-2.78,115422593024,24.55,719.64,140.54,47.07,38.11,584.86,304.14,116.05,16.13,0.51,168.42,N/A,0.15,9.87,1.02,Revenue +47.07% YoY | Revenue +140.54% QoQ | Profit +304.14% YoY | Profit +584.86% QoQ | EPS +168.42% YoY,No recent news
2026-06-17,ANUP.NS,THE ANUP ENGINEERING LTD,Industrials,,,,8.58,,2215.5,1798.7,,0.59,42715095040,38.76,207.86,0.46,-6.24,26.54,3.96,-15.83,38.49,18.52,13.25,-15.87,N/A,0.16,16.95,9.64,—,"Time to be selectively bullish again? 5 small-cap stocks from different sectors with upside potential of up to 29%
Small-cap stocks: Riskier, without a doubt. But time to be contrarian? 6 small-caps from different sectors to keep an eye on
In mid-caps, 'just hold' often creates wealth: 10 mid-cap stocks from different sectors with upside potential up to 44%
Communication To Shareholder For KYC Updation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,JINDALSTEL.NS,JINDAL STEEL LIMITED,Basic Materials,,,,1.83,,1288.8,1121.1,,-2.78,1155663003648,34.24,16275.52,24.34,37.69,1044.75,448.63,9.92,3195.05,19.63,10.27,9.37,N/A,0.44,6.77,4.42,Revenue +37.69% YoY | Revenue +24.34% QoQ | Profit +448.63% QoQ,"Time to adopt a tactical perspective? 6 metal stocks, 4 with an upside  potential of up to 14%
Jindal Steel Q4 results: Co swings to profit of Rs 1,045 crore vs YoY loss on 23% revenue surge
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on JSPL"
2026-06-17,TENNIND.NS,TENNECO CLEAN AIR INDIA L,Consumer Cyclical,,,,1.66,,651.35,553.75,,0.0,0,38.05,1552.45,20.79,37.98,166.58,40.35,33.05,268.7,17.31,4.13,33.23,265.68,0.04,42.97,19.03,Revenue +37.98% YoY | Revenue +20.79% QoQ | Profit +33.05% YoY | Profit +40.35% QoQ | EPS +33.23% YoY | ROE 42.97%,No recent news
2026-06-17,ATUL.NS,ATUL LTD,Basic Materials,,,,1.54,,7108.0,6496.5,,-2.78,190046535680,28.01,1670.0,6.12,17.87,210.15,30.74,93.26,372.21,22.29,71.38,93.28,N/A,0.03,11.53,5.95,Profit +93.26% YoY | Profit +30.74% QoQ | EPS +93.28% YoY,No recent news
2026-06-17,REDINGTON.NS,REDINGTON LIMITED,Technology,,,,1.56,,247.06,210.05,,0.18,194599288832,13.07,33213.03,7.41,24.32,391.32,-10.21,-2.25,669.93,2.02,5.01,-2.15,N/A,0.27,13.09,4.14,—,"Redington shares rally 5% after Apple unveils new features at WWDC 2026
Redington turns to air freight as Gulf conflict disrupts sea routes
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Redington"
2026-06-17,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,Industrials,,,,1.84,,3711.8,3443.8,,0.59,447010209792,46.74,3527.66,31.29,40.55,433.57,182.7,131.89,683.43,19.37,34.13,131.86,N/A,0.01,16.13,9.59,Revenue +40.55% YoY | Revenue +31.29% QoQ | Profit +131.89% YoY | Profit +182.7% QoQ | EPS +131.86% YoY,"F&O Radar: Bull Call spread strategy for Supreme Industries
Supreme Industries stock trades above Williams Alligator indicator; what does it mean for investors – time to buy?
Can Supreme Industries regain momentum after cutting FY26 growth guidance?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Supreme Ind."
2026-06-17,MSTCLTD.NS,MSTC LIMITED,Industrials,,,,1.68,,708.8,417.2,,0.59,48421117952,22.15,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,26.6,6.47,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75% | ROE 26.6%,"Union mines ministry launches 2nd tranche of e-auction for 12 limestone blocks in Jammu & Kashmir
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-06-17,THELEELA.NS,LEELA PALACES HOTEL LTD,Consumer Cyclical,,,,2.08,,458.2,406.65,,0.0,152217993216,36.73,484.42,5.9,30.76,171.77,16.15,204.09,275.51,56.87,9.78,1503.28,N/A,0.28,8.01,4.58,Revenue +30.76% YoY | Profit +204.09% YoY | EPS +1503.28% YoY | EBITDA Margin 56.87%,No recent news
2026-06-17,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,,,,1.78,,825.85,631.0,,-0.55,98287894528,58.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,IONEXCHANG.NS,ION EXCHANGE (INDIA) LTD,Industrials,,,,5.47,,426.5,329.6,,0.59,46252580864,31.3,863.27,17.54,25.02,24.14,18.92,-50.29,62.79,7.27,2.04,-50.29,N/A,0.36,11.23,2.9,Revenue +25.02% YoY | Revenue +17.54% QoQ,No recent news
2026-06-17,TMPV.NS,TATA MOTORS PASS VEH LTD,Consumer Cyclical,,,,4.06,,400.95,336.85,,0.0,1329175199744,N/A,104923.0,50.74,7.21,5783.0,265.89,-19.18,12842.0,12.24,15.71,-31.73,N/A,0.65,-1.12,0.99,Revenue +50.74% QoQ | Profit +265.89% QoQ,No recent news
2026-06-17,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,,,,3.04,,1108.15,743.55,,0.59,103607099392,118.06,171.31,61.08,58.28,34.38,88.8,74.34,54.56,31.85,4.27,74.29,N/A,0.04,13.14,7.12,Revenue +58.28% YoY | Revenue +61.08% QoQ | Profit +74.34% YoY | Profit +88.8% QoQ | EPS +74.29% YoY | EBITDA Margin 31.85%,No recent news
2026-06-17,DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Industrials,,,,1.71,,4558.5,3467.6,,0.59,267021139968,98.65,344.85,99.19,-12.96,138.38,137.36,21.3,198.5,57.56,24.71,21.25,N/A,0.0,16.73,11.64,Revenue +99.19% QoQ | Profit +137.36% QoQ | EBITDA Margin 57.56%,"Two Trades for Today: A defence electronics player for an 8.35% rise, a mid-cap transmission equipment stock for a 7% gain
Union Budget FY27: Defence budget set to soar, Jefferies says betting on HAL, BEL and Data Patterns
Data Patterns shares jump 9% as Q2 net profit soars over 60% to Rs 49 crore
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Data Patterns (India)"
2026-06-17,PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Healthcare,,,,3.2,,292.5,216.47,,-0.55,109775233024,36.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Park Medi World shares surge over 6% after listing at discount. Should you buy now?
Park Medi World shares list at 4% discount to IPO price on exchanges
Park Medi World IPO Day 2: GMP slips to 9%; check subscription status, review and key highlights
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,GHCL.NS,GHCL LIMITED,Basic Materials,,,,2.41,,528.05,419.4,,-2.78,41895206912,9.11,790.51,4.49,1.51,115.64,9.08,-31.34,189.22,23.94,12.28,-30.62,N/A,0.02,13.42,8.51,—,"Dividends and bonus issues: 31 stocks turning ex-record date this week. Do you own any?
Intimation Under Regulation 30 Read With Regulation 36 Of The SEBI Listing Regulations 2015- Dispatch Of Letter To Shareholders, Whose Email-Id Not Registered With Company/RTA
Announcement under Regulation 30 (LODR)-Newspaper Publication
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,COFORGE.NS,COFORGE LIMITED,Technology,,,,1.62,,1519.5,1150.9,,0.18,648823701504,33.46,4450.4,6.26,36.59,612.3,144.72,187.73,898.6,20.19,18.23,182.64,N/A,0.08,18.6,10.8,Revenue +36.59% YoY | Profit +187.73% YoY | Profit +144.72% QoQ | EPS +182.64% YoY,"Coforge shares jump over 2% as firm eyes $5 billion revenue by FY30. Why Nomura, others see up to 50% upside?
IT needs selectivity, not blind bargain hunting; Energy, defence and healthcare offer better opportunities: Gurmeet Chadha
IT firms spend big on acquisitions as AI hits growth
Intimation For Grant Of 9,40,500 Equity Shares Under Employee Stock Option Plan 2005 (ESOP 2005)
Get multiple analysts' prediction on Coforge"
2026-06-17,DCBBANK.NS,DCB BANK LIMITED,Financial Services,,,,1.61,,194.39,171.49,,3.81,59587547136,8.11,866.73,2.44,19.23,205.65,11.32,35.8,N/A,N/A,6.39,32.3,N/A,N/A,11.97,0.89,Profit +35.8% YoY | EPS +32.3% YoY,"Senior citizens FD interest rates up to 8.3%: SBI, HDFC Bank, PNB, ICICI Bank, Axis Bank and more
FD interest rate up to 8.05%: 4 banks that revised FD interest rates in June 2026
Highest 3-year FD interest rates for senior citizens: These banks offer 8% interest rate on fixed deposits
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on DCB Bank"
2026-06-17,DIXON.NS,DIXON TECHNO (INDIA) LTD,Technology,,,,2.98,,12235.0,10138.0,,0.18,780270698496,47.68,10510.51,-1.51,0.54,256.41,-10.74,49.78,498.4,4.74,49.22,36.27,693.29,0.18,37.13,5.13,Profit +49.78% YoY | EPS +36.27% YoY | ROE 37.13%,No recent news
2026-06-17,PCBL.NS,PCBL CHEMICAL LIMITED,Basic Materials,,,,1.65,,309.5,267.5,,-2.78,121855369216,60.25,2066.06,11.94,2.79,40.25,1882.76,-56.74,247.77,11.99,1.02,-58.7,N/A,1.24,5.12,3.64,Profit +1882.76% QoQ,No recent news
2026-06-17,EPL.NS,EPL LIMITED,Consumer Cyclical,,,,1.62,,238.76,208.34,,0.0,74628358144,19.23,1300.5,13.21,17.65,102.9,25.95,-9.97,265.3,20.4,3.22,-10.06,N/A,0.34,15.08,8.76,Profit +25.95% QoQ,"From roaring crowds to FIFA World Cup absence: What’s holding India back from football’s biggest stage?
Should you buy the dip? Strategist Anand James shares his weekly stock strategy
Certificate Confirming Fulfilment Of Payment Obligations Of Commercial Papers Issued By EPL Limited
Compliances-Reg.24(A)-Annual Secretarial Compliance
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,JUSTDIAL.NS,JUSTDIAL LTD.,Communication Services,,,,2.67,,550.9,513.2,,0.0,46883278848,9.43,307.24,0.51,6.93,100.0,-15.2,-23.84,97.29,31.67,11.76,-23.83,N/A,0.02,10.23,3.38,EBITDA Margin 31.67%,No recent news
2026-06-17,IFCI.NS,IFCI LTD,Financial Services,,,,2.33,,89.6,58.26,,3.81,242676875264,130.54,340.52,1.0,32.2,13.22,186.75,-94.18,N/A,N/A,0.05,-94.25,N/A,N/A,N/A,N/A,Revenue +32.2% YoY | Profit +186.75% QoQ,"Ahead of Market: 10 things that will decide stock market action on Thursday
NSE to file IPO by this week? IFCI shares rally 8% to record high; LIC, SBI, other stocks rise up to 2%
IFCI shares rally 30% in 3 days, hit fresh record high amid buzz around NSE filing IPO papers by Thursday
Reply To Clarification Sought By Exchange
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-17,LODHA.NS,LODHA DEVELOPERS LIMITED,Real Estate,,,,1.81,,967.35,840.7,,0.0,913807572992,26.72,4713.5,0.88,15.44,1007.9,5.33,6.72,1541.9,32.71,10.09,6.43,N/A,0.42,15.71,5.26,EBITDA Margin 32.71%,No recent news
2026-06-17,FORTIS.NS,FORTIS HEALTHCARE LTD,Healthcare,,,,1.51,,990.35,890.2,,-0.55,716946014208,69.02,2364.67,4.4,17.81,265.85,37.23,44.57,542.94,22.96,3.52,44.26,N/A,0.34,11.01,6.89,Profit +44.57% YoY | Profit +37.23% QoQ | EPS +44.26% YoY,"Long-term Investing: Ecosystem with an edge called India; 12 large- mid- and small-cap stocks with upside potential of up to 34%
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Market will be volatile, look for an alternative solution: 5 large-caps from different sectors with upside potential of up to 30%
Disclosure Under Regulation 30 Of SEBI (Listing Obligations & Disclosure Requirements)Regulations 2015 (SEBI Listing Regulations)-Income Tax Order For Wholly Owned Subsidiary
Get multiple analysts' prediction on Fortis Healthcare"
2026-06-17,DMART.NS,AVENUE SUPERMARTS LIMITED,Consumer Defensive,,,,2.29,,4628.5,3987.0,,1.09,2796436848640,93.63,17683.86,-2.3,10.71,656.59,-23.29,-9.28,1228.7,6.95,10.09,-9.26,N/A,0.1,12.94,9.63,—,"DMart shares fall 4% after Q4 results. What are Goldman Sachs, Morgan Stanley, others saying?
Buy, Sell or Hold: Morgan Stanley maintains buy on Kotak Bank; Goldman Sachs retains sell on DMart
Get multiple analysts' prediction on Avenue Supermart"
2026-06-17,BRIGADE.NS,BRIGADE ENTER. LTD,Real Estate,,,,9.99,,606.71,482.36,,0.0,184558960640,28.62,1457.6,-7.46,-0.43,145.49,-22.0,-38.41,431.46,29.6,5.95,-40.38,N/A,0.84,10.79,2.88,EBITDA Margin 29.6%,No recent news
