Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-10,NCC.NS,NCC LIMITED,Industrials,,,,1.52,,159.55,136.18,,0.0,91948130304,13.61,5811.83,-6.75,-5.2,216.4,5.04,-14.74,578.97,9.96,3.45,-14.6,N/A,0.57,9.32,4.26,—,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Promoters Buying: 9 Nifty 500 stocks that saw stake hikes in March quarter
Budget 2026: 7 high speed corridor plan lifts Jupiter Wagons, IRFC and other railway stocks up to 3%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome"
2026-08-10,PFC.NS,POWER FIN CORP LTD.,Financial Services,,,,4.05,,436.86,397.63,,0.84,1271034150912,4.88,10186.34,-7.55,-0.99,7012.01,0.19,2.12,28804.87,282.78,21.25,2.11,14647.57,5.37,N/A,N/A,EBITDA Margin 282.78%,No recent news
2026-08-10,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Healthcare,,,,4.71,,1413.5,1181.2,,0.03,302801682432,87.07,554.28,-7.95,-4.35,73.28,-29.69,-16.98,151.55,27.34,3.46,-18.4,N/A,0.12,15.13,8.55,EBITDA Margin 27.34%,No recent news
2026-08-10,SHAILY.NS,SHAILY ENG PLASTICS LTD,Basic Materials,,,,1.87,,3366.3,2693.5,,0.0,154884390912,91.8,280.67,18.52,13.77,48.01,19.55,16.76,83.3,29.68,10.44,16.65,N/A,0.25,26.88,13.87,Revenue +18.52% QoQ | EBITDA Margin 29.68% | ROE 26.88%,No recent news
2026-08-10,KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Technology,,,,2.94,,3898.0,3026.9,,2.73,250381156352,68.7,946.02,-23.87,-3.91,56.43,-38.14,-51.44,162.0,17.12,8.42,-53.53,N/A,0.19,N/A,N/A,—,No recent news
2026-08-10,FORTIS.NS,FORTIS HEALTHCARE LTD,Healthcare,,,,1.95,,989.3,920.0,,0.03,713548693504,68.74,2545.03,7.63,17.46,266.39,0.2,2.35,555.97,21.85,3.53,2.32,N/A,0.34,N/A,N/A,—,"ET Health Conclave 2026: Healthcare leaders reimagine the future of medicine through innovation, prevention and technology
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Fortis Healthcare"
2026-08-10,JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Basic Materials,,,,2.62,,72.54,57.71,,0.0,62525714432,48.27,1745.17,31.36,9.79,21.37,85.02,-71.69,95.34,5.46,0.23,-72.29,N/A,0.18,5.93,3.52,Revenue +31.36% QoQ | Profit +85.02% QoQ,"Sensex rises! These stocks gained over 10% on BSE
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Stock market update: Stocks that hit 52-week highs on NSE
Board Meeting Intimation for To Consider, Approve And Take On Record Un-Audited Financial Results Of The Company For The First Quarter Ended 30Th June, 2026 And Other Business Matters.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,,,,3.94,,5000.0,4012.04,,0.0,4515060252672,78.63,20787.0,0.87,49.58,1777.0,50.72,104.02,3038.0,14.61,20.03,103.97,N/A,1.95,N/A,N/A,Revenue +49.58% YoY | Profit +104.02% YoY | Profit +50.72% QoQ | EPS +103.97% YoY,"Q1 earnings this week: SBI, Trent, Nykaa among 573 companies set to announce June quarter results
Q1 surprise sends jewellery stocks shining 40% in a month. Will the surge last in next quarters?
India's diamond export pain is hiding a brighter story at home
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Titan Company"
2026-08-10,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,,,,2.54,,477.15,221.5,,0.0,53554823168,19.2,1580.52,4.81,-2.99,3.65,-97.82,-98.01,67.83,4.29,0.17,-98.01,N/A,0.65,N/A,N/A,—,No recent news
2026-08-10,KSCL.NS,KAVERI SEED CO. LTD.,Basic Materials,,,,1.88,,944.2,764.45,,0.0,38959493120,13.4,107.11,-49.04,18.68,-27.81,-313.85,-21.2,-10.41,-9.72,-6.56,-44.81,N/A,N/A,18.16,6.39,—,No recent news
2026-08-10,SAIL.NS,STEEL AUTHORITY OF INDIA,Basic Materials,,,,1.68,,184.09,160.91,,0.0,712309080064,16.66,26245.67,-14.82,-10.47,1644.05,-10.43,31.42,4384.05,16.7,3.98,31.35,N/A,0.53,N/A,N/A,Profit +31.42% YoY | EPS +31.35% YoY,"Odyssey of stock market: What investors can learn from the Greek epic heroâs journey back home?
Yemen's Houthis considering fees for ships sailing through Red Sea, sources say
SAIL's Bokaro plant to get 8.3 MT iron ore via slurry pipeline; Rs15K cr expansion underway
SAIL, Indonesian firm to explore JV for stainless steel manufacturing
Clarification sought from Steel Authority of India Ltd"
2026-08-10,SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Industrials,,,,3.36,,1501.0,1082.9,,0.0,340699348992,159.38,589.69,-42.7,0.48,21.97,-77.36,-59.77,49.74,8.43,0.92,-59.65,N/A,0.71,31.81,9.9,ROE 31.81%,No recent news
2026-08-10,CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Healthcare,,,,2.39,,1420.8,1248.5,,0.03,148450394112,48.81,257.49,-21.03,26.23,57.7,-35.02,30.96,96.48,37.47,8.46,100.95,N/A,0.0,N/A,N/A,Revenue +26.23% YoY | Profit +30.96% YoY | EPS +100.95% YoY | EBITDA Margin 37.47%,No recent news
2026-08-10,BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Consumer Cyclical,,,,4.54,,689.55,608.05,,0.0,89755901952,19.52,1173.41,7.54,21.83,122.38,-16.99,11.74,218.86,18.65,8.56,11.75,N/A,0.36,32.25,11.57,ROE 32.25%,No recent news
2026-08-10,WOCKPHARMA.NS,WOCKHARDT LIMITED,Healthcare,,,,2.49,,2028.4,1810.7,,0.03,313804881920,146.97,965.0,8.67,33.84,166.0,181.36,1085.71,270.0,27.98,10.23,1024.18,N/A,0.42,4.0,3.67,Revenue +33.84% YoY | Profit +1085.71% YoY | Profit +181.36% QoQ | EPS +1024.18% YoY | EBITDA Margin 27.98%,"Sweet pills: How pharma stocks delivered bumper returns to Indian investors, defying 2026 whiplash
F&O Talk: Nifty may consolidate further; Sudeep Shah's strategy on TCS, HDFC Bank, Infosys
Wockhardt shares pause massive 36% rally in 5 sessions; slip 7%. What’s behind the selloff?
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report"
2026-08-10,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,,,,9.73,,165.83,101.56,,0.0,69551038464,64.79,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-08-10,VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Healthcare,,,,2.53,,1412.5,1269.7,,0.03,143434612736,83.14,219.38,6.9,29.82,47.93,11.01,35.78,97.92,44.64,4.66,35.86,N/A,0.44,19.7,11.02,Revenue +29.82% YoY | Profit +35.78% YoY | EPS +35.86% YoY | EBITDA Margin 44.64%,No recent news
2026-08-10,CASTROLIND.NS,CASTROL INDIA LIMITED,Energy,,,,2.35,,194.17,182.11,,0.0,191325929472,18.01,1871.47,21.11,31.61,347.7,43.57,48.93,477.73,25.53,3.51,48.73,N/A,0.03,57.0,24.88,Revenue +31.61% YoY | Revenue +21.11% QoQ | Profit +48.93% YoY | Profit +43.57% QoQ | EPS +48.73% YoY | EBITDA Margin 25.53% | ROE 57.0%,"Castrol India Q4 Results: Profit rises 4% to Rs 242 cr; revenue up 9%
Buy, Sell or Hold: Motilal Oswal maintains buy on Castrol India; Nuvama recommends buy on Devyani International
Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Castrol India"
2026-08-10,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,,,,2.17,,759.75,532.75,,0.03,157942104064,53.13,465.78,6.59,44.89,100.88,-6.41,115.19,145.36,31.21,5.16,115.0,N/A,0.25,N/A,N/A,Revenue +44.89% YoY | Profit +115.19% YoY | EPS +115.0% YoY | EBITDA Margin 31.21%,"Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Healthcare,,,,1.59,,9050.0,8390.5,,0.03,1281408892928,65.98,6605.5,1.98,19.52,529.3,5.38,42.17,1065.0,16.12,36.82,42.22,N/A,0.85,21.5,8.47,Profit +42.17% YoY | EPS +42.22% YoY | ROE 21.5%,No recent news
2026-08-10,INDIASHLTR.NS,INDIA SHELTER FIN CORP L,Financial Services,,,,3.31,,823.15,691.9,,0.84,69949931520,14.29,375.33,8.27,22.71,140.06,12.89,29.79,130.67,34.82,12.89,28.77,N/A,1.95,N/A,N/A,EBITDA Margin 34.82%,No recent news
2026-08-10,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,,,,9.43,,1273.4,1088.0,,0.03,57237192704,49.91,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,N/A,N/A,Revenue +42.63% YoY,No recent news
2026-08-10,POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Industrials,,,,4.81,,36880.0,31040.0,,0.0,1606833668096,139.98,2441.42,-9.82,32.65,294.15,-10.99,59.96,481.22,19.71,65.99,52.93,N/A,0.02,N/A,N/A,Revenue +32.65% YoY | Profit +59.96% YoY | EPS +52.93% YoY,"Hitachi Energy India to set up Rs 2,000 cr large power transformer factory in Gujarat
Get multiple analysts' prediction on ABB Power"
2026-08-10,GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Energy,,,,2.23,,620.55,553.8,,0.0,191801704448,20.06,906.64,11.37,23.76,163.43,-15.8,-0.21,233.86,25.79,5.14,-0.19,N/A,0.04,N/A,N/A,EBITDA Margin 25.79%,No recent news
2026-08-10,INOXWIND.NS,INOX WIND LIMITED,Industrials,,,,4.36,,92.89,74.98,,0.0,127025479680,27.74,814.1,-34.57,-1.47,44.0,-51.78,-58.44,210.09,25.81,0.37,-38.33,N/A,0.21,N/A,N/A,EBITDA Margin 25.81%,"Inox Wind shares gain 3% after bagging Rs 1,600-crore order from NLC India
Get multiple analysts' prediction on Inox Wind Ltd."
2026-08-10,AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,,,,6.82,,701.95,588.77,,0.03,111779815424,43.8,1166.63,0.76,13.93,100.01,18.2,57.56,205.06,17.58,6.53,57.35,N/A,0.06,8.02,4.84,Profit +57.56% YoY | EPS +57.35% YoY,No recent news
2026-08-10,RHIM.NS,RHI MAGNESITA INDIA LTD,Industrials,,,,2.72,,420.35,358.2,,0.0,87422377984,N/A,932.26,-14.63,1.56,-518.11,-941.68,-1531.95,-444.04,-47.63,-25.09,-1533.71,N/A,0.13,-10.13,3.05,—,"Ahead of Market: 10 things that will decide stock market action on Friday
Ahead of Market: 10 things that will decide stock market action on Thursday
Ahead of Market: 10 things that will decide stock market action on Sunday
Ahead of Market: 10 things that will decide stock market action on Wednesday
Get multiple analysts' prediction on Orient Refractories"
2026-08-10,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,,,,3.69,,296.05,254.3,,0.0,41674657792,39.22,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,N/A,N/A,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-08-10,DELHIVERY.NS,DELHIVERY LIMITED,Industrials,,,,3.36,,520.3,431.1,,0.0,358310313984,240.38,2930.73,2.83,33.73,31.91,-55.93,-56.03,64.04,2.18,0.43,-55.67,N/A,0.15,N/A,N/A,Revenue +33.73% YoY,No recent news
2026-08-10,LEMONTREE.NS,LEMON TREE HOTELS LTD,Consumer Cyclical,,,,1.88,,120.62,103.68,,0.0,85472034816,37.48,344.61,-17.24,9.13,46.03,-49.69,20.09,155.67,45.17,0.58,20.83,N/A,0.96,N/A,N/A,EBITDA Margin 45.17%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Ahead of Market: 10 things that will decide stock market action on Wednesday
Lemon Tree Hotels shares soar 13%. What’s keeping traders active?
Chris Wood picks IndiGo, Adani Power in India portfolio reshuffle
Get multiple analysts' prediction on Lemon Tree Hotels"
2026-08-10,NAUKRI.NS,INFO EDGE (I) LTD,Communication Services,,,,3.05,,1268.8,960.83,,0.0,830399578112,57.49,869.0,6.05,15.93,565.8,108.24,22.1,834.67,96.05,8.73,21.93,N/A,0.01,4.57,1.45,Profit +108.24% QoQ | EBITDA Margin 96.05%,No recent news
2026-08-10,KSB.NS,KSB LIMITED,Industrials,,,,1.76,,962.55,784.25,,0.0,139910135808,56.93,690.7,14.87,3.6,57.2,43.72,-18.75,90.9,13.16,3.29,-18.56,N/A,0.0,15.19,6.95,Profit +43.72% QoQ,No recent news
2026-08-10,RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,Basic Materials,,,,8.5,,947.55,851.0,,0.0,225363853312,32.22,2273.05,-12.92,-5.18,31.23,-79.28,13.94,313.19,13.78,1.32,13.79,N/A,0.48,N/A,N/A,—,"Ramco Cements shares in focus as Q3 net profit jumps 19% to Rs 387 crore
Two Trades for Today: A PSU energy major for a 6.1% gain, a mid-cap cement stock for a 3% upmove
Bears tighten grip on Nifty. Can it break above 26,100 to signal a turnaround?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Ramco Cements"
2026-08-10,ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,,,,1.75,,938.85,791.56,,0.0,164301864960,18.35,3535.75,3.68,8.05,314.33,124.28,5.35,412.34,11.66,17.17,5.34,N/A,0.05,11.57,5.19,Profit +124.28% QoQ,No recent news
2026-08-10,INDUSTOWER.NS,INDUS TOWERS LIMITED,Communication Services,,,,2.08,,405.92,367.76,,0.0,970490511360,13.56,8431.1,4.07,9.11,1745.8,-2.63,-1.87,4726.5,56.06,6.62,-1.93,6647.1,0.52,18.91,9.73,EBITDA Margin 56.06%,"Indus Towers’ Africa foray on track, operations to start in September quarter
Quant Mid Cap Fund exits Reliance Industries and 3 others, adds BHEL, 1 other stock in June
Capitalmind Flexi Cap Fund drops Vedanta Power, Vedanta Iron & Steel and 8 other stocks in June. Check details
ET Prime Special Series: Multibagger or IBC - Part 66: This old auto ancillary giant is betting big on the next energy shift
Get multiple analysts' prediction on Indus Towers"
2026-08-10,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,,,,2.64,,974.15,728.51,,0.03,118968795136,67.91,158.27,-13.2,0.46,40.55,-17.04,-8.23,60.36,38.14,3.59,,-5.48,0.17,N/A,N/A,EBITDA Margin 38.14%,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Strong Start! Sudeep Pharma shares list at 24% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,BELRISE.NS,BELRISE INDUSTRIES LTD,Consumer Cyclical,,,,1.56,,248.21,220.39,,0.0,244466991104,43.51,2552.83,9.07,12.24,130.22,6.77,18.37,310.24,12.15,1.53,23.75,388.74,0.29,12.52,6.28,—,"German car parts co Webasto plans to take local unit public
Get multiple analysts' prediction on Belrise Industries"
2026-08-10,LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Industrials,,,,1.52,,96.88,66.73,,0.0,140959236096,63.98,527.15,6.49,142.92,63.97,36.6,111.96,79.23,15.03,0.47,88.0,N/A,0.06,16.82,6.21,Revenue +142.92% YoY | Profit +111.96% YoY | Profit +36.6% QoQ | EPS +88.0% YoY,No recent news
2026-08-10,SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Healthcare,,,,1.5,,277.57,204.11,,0.03,67299291136,4.33,1853.22,21831.6,6715.81,1761.34,2290.18,3046.86,1775.0,95.78,54.27,3049.46,N/A,0.42,276.89,79.74,Revenue +6715.81% YoY | Revenue +21831.6% QoQ | Profit +3046.86% YoY | Profit +2290.18% QoQ | EPS +3049.46% YoY | EBITDA Margin 95.78% | ROE 276.89%,No recent news
2026-08-10,ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,,,,1.83,,260.24,221.98,,0.0,139364024320,20.18,926.29,-23.46,-8.31,195.53,-43.68,-30.12,253.17,27.33,3.47,-30.32,N/A,0.01,23.79,7.34,EBITDA Margin 27.33% | ROE 23.79%,"Ahead of Market: 10 things that will decide stock market action on Thursday
Nifty to hit 27,000 in one year? PL Capital says Middle East crisis, El Nino can play a spoil sport; names 15 top picks
Market Trading Guide: Titagarh Rail among 2 stock recommendations for Thursday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Engineers India"
2026-08-10,YATHARTH.NS,YATHARTH HOSP & TRA C S L,Healthcare,,,,4.17,,871.45,804.55,,0.03,86598483968,49.41,341.56,6.58,46.58,47.52,4.78,22.73,87.02,25.48,4.93,12.81,N/A,0.15,9.89,7.17,Revenue +46.58% YoY | EBITDA Margin 25.48%,No recent news
2026-08-10,COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Basic Materials,,,,1.58,,2115.5,1863.79,,0.0,617942286336,33.8,8164.77,36.0,63.68,380.82,172.15,-34.3,805.46,9.87,12.93,-34.37,N/A,0.11,N/A,N/A,Revenue +63.68% YoY | Revenue +36.0% QoQ | Profit +172.15% QoQ,No recent news
2026-08-10,REDTAPE.NS,REDTAPE LIMITED,Consumer Cyclical,,,,6.61,,139.97,124.88,,0.0,74347102208,30.92,675.51,-14.12,33.51,69.88,-33.15,69.53,133.76,19.8,1.26,68.0,N/A,0.7,26.58,10.16,Revenue +33.51% YoY | Profit +69.53% YoY | EPS +68.0% YoY | ROE 26.58%,No recent news
2026-08-10,JSLL.NS,JEENA SIKHO LIFECARE LTD,Healthcare,,,,6.33,,612.2,549.45,,0.03,67116179456,30.3,215.55,-2.76,54.8,45.13,-32.3,78.11,81.34,37.73,3.63,77.94,N/A,0.27,N/A,N/A,Revenue +54.8% YoY | Profit +78.11% YoY | EPS +77.94% YoY | EBITDA Margin 37.73%,"Stock market update: Nifty Realty index advances 1.16%
Stock market update: Nifty Bank index advances 0.35%
Stock market update: Nifty Pharma index advances 0.5%
Stock market update: Stocks that hit 52-week highs on NSE in today's trade
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,LUPIN.NS,LUPIN LIMITED,Healthcare,,,,3.2,,2514.8,2231.02,,0.03,1051640201216,19.04,8217.23,11.17,47.73,1415.0,-3.1,83.17,2579.85,31.4,30.95,82.81,N/A,0.29,N/A,N/A,Revenue +47.73% YoY | Profit +83.17% YoY | EPS +82.81% YoY | EBITDA Margin 31.4%,"Stocks in news: Hero MotoCorp, Canara Bank, Bharti Airtel, Indian Hotels, SBI
Biosimilars and innovation will drive Indian pharma's next growth phase: Vishal Manchanda
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Lupin"
