Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-11,ERIS.NS,ERIS LIFESCIENCES LIMITED,Healthcare,,,,2.95,,1488.4,1354.7,,0.58,192672382976,29.69,869.03,15.52,12.63,142.39,-49.44,20.68,298.21,34.32,10.28,18.71,N/A,0.61,N/A,N/A,Revenue +15.52% QoQ | EBITDA Margin 34.32%,"This jewellery stock appeared in 4 of June’s top 10 PMS portfolios, one bet was as high as 22.6%
Dividend alert! Last date to buy Bajaj Auto, GSK Pharma and 10 other stocks for solid payouts. Details here
Dividends, bonus issues: TCS, LIC, Bajaj Auto among 30 stocks turning ex-date this week. Check details
Crorepati investors splurge $1 billion to buy these 10 stocks. Should you follow the smart money?
Get multiple analysts' prediction on Eris Lifesciences"
2026-08-11,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,,,,1.77,,472.75,427.6,,0.0,52781285376,19.21,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,19.56,11.67,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Board Meeting Intimation for Consideration And Approval Of The Un-Audited Standalone And Consolidated Financial Results Of The Company For The Quarter Ended June 30, 2026 And Fund Raising.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,,,,3.51,,180.77,101.56,,0.0,71082336256,66.46,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-08-11,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,,,,2.09,,587.1,493.25,,0.0,148803584000,35.93,2553.09,7.61,14.97,159.71,63.65,5.74,334.52,13.1,6.1,5.72,N/A,0.4,10.66,5.41,Profit +63.65% QoQ,No recent news
2026-08-11,DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Consumer Cyclical,,,,3.58,,11403.0,9882.0,,0.0,71989297152,221.11,433.16,1.95,13.79,12.56,117.68,-21.94,55.53,12.82,18.5,-21.94,N/A,0.8,N/A,N/A,Profit +117.68% QoQ,"Dynamatic Technologies shares soar 9% after Q1 profit jumps 93% YoY to Rs 21 crore; outlook stays strong
Defence stocks: Time to change strategy? 18 stocks with downside and upside potential from minus 26% to plus 26%
Defence stocks fire up! Paras Defence, BEL, GRSE, other stocks surge up to 24% in 2 days. What's powering the rally?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,OLECTRA.NS,OLECTRA GREENTECH LIMITED,Industrials,,,,2.3,,1537.8,1252.4,,0.0,114223546368,64.37,644.72,-2.84,43.62,55.52,19.67,164.36,106.2,16.47,6.76,164.06,N/A,0.31,N/A,N/A,Revenue +43.62% YoY | Profit +164.36% YoY | EPS +164.06% YoY,"Two Trades for Today: A realty major for a 4.95% rise, a mid-cap EV component maker’s stock for a 7% gain
Ather Energy shares rally 8% while Eicher Motors, Hero MotoCorp shares drop up to 4%. Here's why
Tech View: Nifty upside seen at 24,500–24,600; support at 23,700
Board Meeting Intimation for Considering And Approving The Un-Audited Financial Results (Standalone & Consolidated) For The First Quarter Ended 30Th June, 2026.
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-11,AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,,,,5.44,,426.9,367.7,,0.58,40099475456,20.96,702.78,-2.43,19.01,50.17,-9.1,-6.94,99.01,14.09,5.49,-7.11,N/A,0.37,N/A,N/A,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%
Disclosure Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 (""Listing Regulations"")
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,HCG.NS,HEALTHCARE GLOB. ENT. LTD,Healthcare,,,,2.08,,715.65,595.05,,0.58,110326865920,470.67,693.39,6.63,13.34,13.77,534.56,189.89,135.32,19.52,0.92,170.59,N/A,1.23,N/A,N/A,Profit +189.89% YoY | Profit +534.56% QoQ | EPS +170.59% YoY,No recent news
2026-08-11,CPPLUS.NS,ADITYA INFOTECH LIMITED,Industrials,,,,1.88,,3798.28,3259.8,,0.0,450192310272,118.92,1422.03,24.84,71.43,169.13,76.21,320.83,258.33,18.17,14.37,319.14,N/A,0.1,25.42,8.96,Revenue +71.43% YoY | Revenue +24.84% QoQ | Profit +320.83% YoY | Profit +76.21% QoQ | EPS +319.14% YoY | ROE 25.42%,"Forget Nifty50 stocks: Smallcaps soar up to 200% in 2026. Will the mammoth rally continue?
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Dixon Tech shares rocket 7%, reclaim Rs 10,000 mark after government clears JV with China’s HKC
Bulk Deal Buzz: Promoters offload 2% in Aditya Infotech, shares rally 7.3%
Get multiple analysts' prediction on Aditya Infotech"
2026-08-11,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Healthcare,,,,4.38,,1023.1,924.7,,0.58,152843616256,38.4,2272.2,7.38,25.28,119.4,113.6,18.33,363.0,15.98,7.55,18.52,N/A,0.51,N/A,N/A,Revenue +25.28% YoY | Profit +113.6% QoQ,"Jubilant Pharmova shares decline 6% after Q1 profits falls 45% YoY
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Dip buying: Sunil Singhania-backed Abakkus Flexi Cap Fund picks 1.4% stake in Heritage Foods in March
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Jubilant Life"
2026-08-11,APLLTD.NS,ALEMBIC PHARMA LTD,Healthcare,,,,1.8,,837.59,723.88,,0.58,164886970368,23.8,2149.77,16.35,21.48,173.07,-14.62,10.31,347.18,16.15,8.8,10.28,N/A,0.25,N/A,N/A,Revenue +16.35% QoQ,"Alembic Pharma partner NATCO gets USFDA tentative nod for generic Olaparib tablets; US market size at USD 1.4 bn
Alembic Pharmaceuticals gets USFDA nod for generic acne treatment gel
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Alembic Pharma gets USFDA nod for generic influenza treatment drug
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Basic Materials,,,,2.29,,72.54,57.71,,0.0,61011374080,47.1,1745.17,31.36,9.79,21.37,85.02,-71.69,95.34,5.46,0.23,-72.29,N/A,0.18,5.93,3.52,Revenue +31.36% QoQ | Profit +85.02% QoQ,"Sensex rises! These stocks gained over 10% on BSE
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Stock market update: Stocks that hit 52-week highs on NSE
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,CMSINFO.NS,CMS INFO SYSTEMS LIMITED,Industrials,,,,1.52,,302.05,257.9,,0.0,42592874496,14.56,632.93,2.38,8.85,79.06,37.73,-15.17,170.96,27.01,4.81,-15.32,N/A,0.09,N/A,N/A,Profit +37.73% QoQ | EBITDA Margin 27.01%,"Rs 420 crore share buybacks: Welspun Living, CMS Info Systems turn ex-record date today. Tracking any?
CMS Info Systems shares jump 3% as IPPB awards contract for 1,000 ATMs
Stocks in news: Ather Energy, Indian Oil, Torrent Power, BHEL, IndusInd Bank
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,HEMIPROP.NS,HEMISPHERE PROP IND LTD,Real Estate,,,,3.06,,142.94,133.37,,0.0,39039279104,N/A,0.26,-0.16,6.92,-1.72,46.73,25.82,-1.71,-668.99,-0.06,25.0,N/A,0.2,-2.7,-0.53,Profit +46.73% QoQ,No recent news
2026-08-11,INDGN.NS,INDEGENE LIMITED,Healthcare,,,,1.53,,568.75,486.36,,0.58,136682594304,34.17,1063.1,5.95,40.7,116.2,45.8,-1.19,203.2,19.11,4.84,-1.43,N/A,0.05,N/A,N/A,Revenue +40.7% YoY | Profit +45.8% QoQ,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Get multiple analysts' prediction on Indegene"
2026-08-11,JSWDULUX.NS,JSW DULUX LIMITED,Unknown,,,,3.56,,3276.6,2889.9,,0.0,143770763264,7.28,883.3,-2.69,-15.92,125.7,69.18,15.75,194.1,21.97,27.6,15.72,N/A,N/A,N/A,N/A,Profit +69.18% QoQ,No recent news
2026-08-11,SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Healthcare,,,,3.93,,1018.05,828.7,,0.58,68490862592,32.71,276.53,33.95,50.2,74.23,49.43,47.33,101.09,36.56,9.22,46.58,N/A,0.0,19.06,13.45,Revenue +50.2% YoY | Revenue +33.95% QoQ | Profit +47.33% YoY | Profit +49.43% QoQ | EPS +46.58% YoY | EBITDA Margin 36.56%,"Supriya Lifescience shares surge 17% on strong Q4 earnings; PAT rises 47% YoY
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
36 smallcaps shine with double-digit gains as fag-end rally help markets recoup weekly losses
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Supriya Lifescience"
2026-08-11,AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,,,,1.9,,1525.9,1328.2,,-0.8,110752309248,16.2,642.04,2.4,12.21,171.27,-5.72,23.01,123.01,19.16,21.6,22.8,N/A,3.11,N/A,N/A,—,"NHB probing Aavas Financiers over loan classification lapses
Aavas Financiers sees top-level churn: CFO and CRO to exit, interim replacements named
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Aavas Financiers"
2026-08-11,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Industrials,,,,2.05,,1238.75,995.43,,0.0,223615221760,105.75,1410.57,1.98,17.65,76.4,534.34,162.18,190.52,13.51,4.04,133.53,N/A,0.1,N/A,N/A,Profit +162.18% YoY | Profit +534.34% QoQ | EPS +133.53% YoY,"Two Trades for Today: A top PSU bank for a 6.05% upmove, a mid-cap ceramic manufacturer’s stock for a 7% rise
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Carborundum Uni"
2026-08-11,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,,,,3.0,,1053.3,728.51,,0.58,125192257536,68.34,158.27,-13.2,0.46,40.55,-17.04,-8.23,60.36,38.14,3.59,,-5.48,0.17,N/A,N/A,EBITDA Margin 38.14%,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Strong Start! Sudeep Pharma shares list at 24% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,Consumer Cyclical,,,,4.42,,474.15,408.3,,0.0,156676653056,17.48,2620.55,0.33,15.31,234.46,-5.48,13.82,419.26,16.0,6.21,14.15,N/A,0.07,N/A,N/A,—,No recent news
2026-08-11,RUBICON.NS,RUBICON RESEARCH LIMITED,Healthcare,,,,2.43,,1596.3,1284.04,,0.58,273243979776,108.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Rubicon Research shares can rally 22%, says Motilal Oswal after initiating with ‘Buy’ rating
Buy, Sell or Hold: Motilal Oswal initiates buy on Rubicon Research; Morgan Stanley recommends overweight on Aditya Birla Capital
Healthy start! Rubicon Research shares list at 28% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,MRF.NS,MRF LTD,Consumer Cyclical,,,,3.54,,138408.42,122720.8,,0.0,556119883776,22.94,8044.22,-0.08,13.7,702.25,1.51,37.56,1443.81,17.95,1655.8,37.56,N/A,0.15,12.26,6.52,Profit +37.56% YoY | EPS +37.56% YoY,"MRF Q1 Results: PAT dips 6% YoY to Rs 479 crore; shares fall 3% amid sharp margin contraction
Stocks in news: Wipro, BSE, Vodafone Idea, Hyundai India and Airtel
Q1 Results Tracker: Tata Motors, Vodafone Idea among 2,045 companies set to announce earnings this week
Announcement under Regulation 30 (LODR)-Press Release / Media Release"
2026-08-11,JLHL.NS,JUPITER LIFE LINE HOSP L,Healthcare,,,,2.68,,332.4,262.8,,0.58,102463299584,54.55,410.98,5.97,16.44,37.49,-25.94,-14.58,89.86,21.86,1.14,-14.5,N/A,0.38,N/A,N/A,—,No recent news
2026-08-11,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,,,,1.81,,83.5,64.42,,0.0,122856906752,45.21,719.64,140.54,47.07,38.11,584.86,304.14,116.05,16.13,0.51,168.42,N/A,0.15,9.74,1.02,Revenue +47.07% YoY | Revenue +140.54% QoQ | Profit +304.14% YoY | Profit +584.86% QoQ | EPS +168.42% YoY,No recent news
2026-08-11,MFSL.NS,MAX FINANCIAL SERV LTD,Financial Services,,,,2.29,,1688.6,1497.4,,-0.8,514826502144,619.42,10801.28,-24.25,-12.73,-28.03,-176.69,-184.28,N/A,N/A,-0.77,-184.62,N/A,0.13,1.63,0.09,—,No recent news
2026-08-11,KSB.NS,KSB LIMITED,Industrials,,,,2.45,,962.55,784.25,,0.0,141293731840,57.7,690.7,14.87,3.6,57.2,43.72,-18.75,90.9,13.16,3.29,-18.56,N/A,0.0,15.19,6.95,Profit +43.72% QoQ,No recent news
2026-08-11,ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,,,,2.13,,1294.5,1207.8,,0.0,137676767232,78.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Anupam Rasayan Q3 net profit rises 12% on higher revenue
Are Anupam Rasayan shares poised for long-term gains on Jayhawk deal?
Anupam Rasayan shares in focus after $106 crore deal with Korean MNC
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Anupam Rasayan India"
2026-08-11,CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Healthcare,,,,1.72,,1420.8,1248.5,,0.58,149486108672,49.12,257.49,-21.03,26.23,57.7,-35.02,30.96,96.48,37.47,8.46,100.95,N/A,0.0,N/A,N/A,Revenue +26.23% YoY | Profit +30.96% YoY | EPS +100.95% YoY | EBITDA Margin 37.47%,No recent news
2026-08-11,RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Consumer Cyclical,,,,2.53,,818.52,705.6,,0.0,44205420544,101.65,1515.51,-14.69,1.43,-22.59,56.61,49.74,134.56,8.88,-3.71,49.73,N/A,0.23,N/A,N/A,Profit +49.74% YoY | Profit +56.61% QoQ | EPS +49.73% YoY,No recent news
2026-08-11,KEC.NS,KEC INTL. LIMITED,Industrials,,,,3.77,,538.92,459.25,,0.0,119989649408,19.81,6389.75,6.47,-7.02,192.79,51.26,-28.11,478.16,7.48,7.24,-28.17,N/A,0.87,N/A,N/A,Profit +51.26% QoQ,No recent news
2026-08-11,KRN.NS,KRN HEAT EXCHANGE N REF L,Technology,,,,2.57,,1290.6,1156.6,,1.17,84290895872,105.03,179.48,17.13,61.02,23.36,3.08,70.17,35.46,19.76,3.75,76.89,N/A,0.33,14.26,7.67,Revenue +61.02% YoY | Revenue +17.13% QoQ | Profit +70.17% YoY | EPS +76.89% YoY,No recent news
2026-08-11,PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Consumer Defensive,,,,2.68,,784.5,562.75,,0.0,76711649280,54.73,334.6,21.57,32.86,45.23,-5.15,13.63,75.49,22.56,4.62,9.22,N/A,0.59,17.37,9.43,Revenue +32.86% YoY | Revenue +21.57% QoQ,No recent news
2026-08-11,CORONA.NS,CORONA REMEDIES LIMITED,Healthcare,,,,1.88,,2159.7,1674.03,,0.58,0,64.73,353.09,3.12,18.61,45.33,9.84,0.85,66.41,18.81,7.41,0.82,25.37,0.22,N/A,N/A,—,"Stocks in news: IFCI, Tata Motors, General Insurance Corp, Corona Remedies, HFCL
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Corona Remedies"
2026-08-11,AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,,,,1.65,,560.7,438.45,,0.58,171828183040,116.56,614.02,8.85,25.97,45.23,13.9,50.52,176.82,28.8,1.43,50.53,N/A,0.5,N/A,N/A,Revenue +25.97% YoY | Profit +50.52% YoY | EPS +50.53% YoY | EBITDA Margin 28.8%,No recent news
