Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-04,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,534.95,7.95,4.61,7.38,59.8,535.3,476.25,-0.07,6.83,42513539072,77.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-08-04,GRAPHITE.NS,GRAPHITE INDIA LTD,Industrials,710.05,7.92,7.15,4.33,74.1,710.05,573.06,0.0,0.88,138726440960,78.98,816.0,27.1,22.52,-104.0,-252.94,-308.0,-100.0,-12.25,-5.31,-306.61,N/A,0.06,2.92,0.89,Revenue +27.1% QoQ,"Graphite India shares in focus as firm shuts German divisions amid Russia-Ukraine war. What will be the impact?
Unaudited Financial Results For The Quarter Ended 30Th June, 2026 Along With Limited Review Report Thereon
Board Meeting Outcome for Outcome Of Board Meeting
Read With Schedule III Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Graphite India"
2026-08-04,LINDEINDIA.NS,LINDE INDIA LIMITED,Basic Materials,7156.5,7.83,6.32,3.03,51.5,7460.5,6637.0,-4.07,3.95,610336571392,111.68,614.33,-12.37,1.4,77.45,-59.94,-33.42,179.45,29.21,9.08,-33.43,N/A,N/A,13.58,7.76,EBITDA Margin 29.21%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Get multiple analysts' prediction on Linde India"
2026-08-04,ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,1921.2,7.5,7.36,6.57,52.1,1956.0,1677.3,-1.78,3.95,98262032384,54.61,386.91,9.3,4.23,45.37,7.36,3.68,78.96,20.41,8.87,3.62,N/A,N/A,N/A,N/A,—,No recent news
2026-08-04,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,644.65,6.92,6.34,2.45,53.9,645.75,525.8,-0.17,2.51,126081826816,51.7,436.99,6.65,32.09,107.79,141.78,642.87,139.71,31.97,5.51,644.59,N/A,0.25,9.82,5.61,Revenue +32.09% YoY | Profit +642.87% YoY | Profit +141.78% QoQ | EPS +644.59% YoY | EBITDA Margin 31.97%,"Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,CGPOWER.NS,CG POWER AND IND SOL LTD,Industrials,880.05,6.53,4.26,1.87,40.7,976.5,826.1,-9.88,0.88,1386282876928,110.84,3280.81,-4.68,19.18,313.01,-13.9,15.09,480.86,14.66,1.99,11.8,N/A,0.01,N/A,N/A,—,No recent news
2026-08-04,VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Industrials,9881.5,6.23,7.64,1.9,68.3,10458.37,9180.0,-5.52,0.88,99972317184,31.51,617.23,-2.08,-1.21,47.9,-51.65,-50.53,71.3,11.55,47.35,-50.52,N/A,0.0,N/A,N/A,—,"AI Powerplay! Proxy power stocks give up to 100% returns in India's hottest trade this year
Dividend alert! Last day to buy Bharti Airtel, Hero MotoCorp, among 43 stocks for dividend payout worth Rs 1,127
Voltamp Transformers Q4 Results: Shares crash 20% after weak March quarter numbers. Check details
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Basic Materials,7326.0,6.22,6.13,1.52,59.2,7326.0,5841.0,0.0,3.95,170200514560,50.22,596.69,30.07,8.9,108.21,94.03,39.09,156.57,26.24,46.58,39.09,N/A,0.01,13.45,8.55,Revenue +30.07% QoQ | Profit +39.09% YoY | Profit +94.03% QoQ | EPS +39.09% YoY | EBITDA Margin 26.24%,"This jewellery stock appeared in 4 of June’s top 10 PMS portfolios, one bet was as high as 22.6%
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
120 smallcaps deliver double-digit returns in a week. Is this the recovery everyone's looking for?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,2555.6,5.7,11.16,1.51,68.4,2681.35,2299.1,-4.69,0.0,290841362432,2.84,1066.18,-7.12,9.29,104.48,-28.6,-14.63,173.53,16.28,918.0,1322.81,N/A,N/A,N/A,N/A,EPS +1322.81% YoY,No recent news
2026-08-04,SAREGAMA.NS,SAREGAMA INDIA LIMITED,Communication Services,542.55,5.51,5.38,6.53,69.9,542.55,438.05,0.0,0.0,104147615744,50.61,287.44,10.39,-40.54,75.39,47.07,20.99,130.68,45.46,3.86,19.14,N/A,0.04,12.57,7.22,Profit +47.07% QoQ | EBITDA Margin 45.46%,"Legacy studios bet on mobile-first entertainment for next growth phase
Two Trades for Today: A private airports operator for an 8.25% upmove, a mid-cap entertainment stock for a 7% rise
Intimation With Regards To Regulation 30(5) For Change In Authorization Of Kmps For Determining The Materiality Of Any Event Or Information For The Purpose Of Making Disclosure To Stock Exchanges.
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Saregama India"
2026-08-04,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,491.15,5.44,9.95,3.66,78.8,491.15,416.1,0.0,2.57,121397952512,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Basic Materials,322.65,5.37,1.67,1.54,44.1,374.88,306.18,-13.93,3.95,36129103872,21.42,203.37,18.27,21.65,42.96,1.09,62.23,70.46,34.64,3.84,62.03,N/A,0.02,11.02,6.85,Revenue +18.27% QoQ | Profit +62.23% YoY | EPS +62.03% YoY | EBITDA Margin 34.64%,"Bonus, dividends and stock splits: Bharti Airtel, Hero MotoCorp among 88 stocks turning ex-date this week. Do you own any?
Market wrap: 263 of BSE 500 stocks end week in green as FIIs turn net buyers. IT, health scrips shine
Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
For the calibrated risk taker: 4 stocks where the undercurrent of budget may make the difference to the growth of real business
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,SAIL.NS,STEEL AUTHORITY OF INDIA,Basic Materials,173.55,5.18,4.64,1.77,64.3,197.31,160.91,-12.04,3.95,716852690944,16.78,26245.67,-14.82,-10.47,1644.05,-10.43,31.42,4384.05,16.7,3.98,31.35,N/A,0.53,N/A,N/A,Profit +31.42% YoY | EPS +31.35% YoY,"Odyssey of stock market: What investors can learn from the Greek epic heroâs journey back home?
Yemen's Houthis considering fees for ships sailing through Red Sea, sources say
SAIL's Bokaro plant to get 8.3 MT iron ore via slurry pipeline; Rs15K cr expansion underway
SAIL, Indonesian firm to explore JV for stainless steel manufacturing
Announcement under Regulation 30 (LODR)-Earnings Call Transcript"
