Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-30,WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Consumer Cyclical,,,,3.88,,830.8,757.4,,0.0,102259720192,34.86,2180.77,22.94,27.92,80.2,202.76,82.44,174.34,7.99,6.32,82.66,N/A,0.09,7.25,2.4,Revenue +27.92% YoY | Revenue +22.94% QoQ | Profit +82.44% YoY | Profit +202.76% QoQ | EPS +82.66% YoY,"Whirlpool invests over Rs 245 crore to expand refrigerator manufacturing capacity in India
Trump's tariffs aren't saving jobs at Whirlpool's Iowa refrigerator plant
Electronics makers face component shortages as Gulf shipping crisis hits production
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Whirlpool India"
2026-07-30,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,,,,1.63,,140.68,101.56,,0.0,49967321088,46.72,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-07-30,INDGN.NS,INDEGENE LIMITED,Healthcare,,,,2.77,,541.45,488.5,,2.41,123800092672,31.01,1003.4,6.51,39.28,79.7,-22.55,-27.35,174.4,17.38,3.32,-27.67,N/A,0.05,13.94,7.82,Revenue +39.28% YoY,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Get multiple analysts' prediction on Indegene"
2026-07-30,STARHEALTH.NS,STAR HEALTH & AL INS CO L,Financial Services,,,,4.2,,603.25,518.75,,0.14,359161528320,64.52,4648.16,1.79,12.09,111.34,-13.16,-48.25,N/A,N/A,1.89,-48.36,N/A,N/A,N/A,N/A,—,No recent news
2026-07-30,SMLMAH.NS,SML MAHINDRA LIMITED,Consumer Cyclical,,,,8.85,,4566.0,3635.75,,0.0,79293046784,50.63,957.54,77.56,188.59,63.62,262.71,11903.77,101.29,10.58,43.96,12111.11,N/A,0.56,N/A,N/A,Revenue +188.59% YoY | Revenue +77.56% QoQ | Profit +11903.77% YoY | Profit +262.71% QoQ | EPS +12111.11% YoY,No recent news
2026-07-30,QUESS.NS,QUESS CORP LIMITED,Industrials,,,,4.89,,307.4,206.7,,-0.55,46256750592,20.86,3892.45,-0.95,-3.15,64.14,16.65,53.87,92.55,2.38,4.3,53.57,N/A,0.11,19.71,5.78,Profit +53.87% YoY | EPS +53.57% YoY,"Beyond code, 9,000 physical AI jobs open in India as global demand rises to 80,000
Talent shortage slows AI project progress beyond pilot stages
BigBasket founder's exit; Pocket FM’s reverse flip
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Quess Corp"
2026-07-30,J&KBANK.NS,J & K BANK LTD.,Financial Services,,,,1.66,,192.65,141.77,,0.14,169295790080,7.35,1751.79,-1.17,-0.16,798.56,37.33,51.07,N/A,N/A,7.25,51.04,N/A,N/A,14.61,1.25,Profit +51.07% YoY | Profit +37.33% QoQ | EPS +51.04% YoY,"Wife paid Rs 58 lakh from Indian bank a/c, husband paid Rs 80 lakh from UAE bank a/c for property purchase; she gets tax notice for unexplained investment, wins case in ITAT Mumbai for this reason
'Methyl Isocyanate of law': SC slams AI 'hallucinations', quashes NCLT verdict
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on J&K Bank"
2026-07-30,PRICOLLTD.NS,PRICOL LIMITED,Consumer Cyclical,,,,3.45,,665.35,543.05,,0.0,0,33.16,1077.9,5.64,75.01,73.23,14.98,76.67,135.05,12.53,6.0,76.47,N/A,0.3,22.09,10.81,Revenue +75.01% YoY | Profit +76.67% YoY | EPS +76.47% YoY | ROE 22.09%,No recent news
2026-07-30,GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,,,,2.9,,741.8,521.2,,-1.99,141233799168,29.14,1204.81,12.22,7.73,122.83,22.33,8.06,208.91,17.34,5.09,8.07,N/A,N/A,N/A,N/A,Profit +22.33% QoQ,No recent news
2026-07-30,KIMS.NS,KRISHNA INST OF MED SCI L,Healthcare,,,,2.29,,850.65,737.45,,2.41,322912124928,133.17,1074.6,7.71,34.85,42.5,-20.41,-58.25,218.8,20.36,1.06,-58.27,N/A,1.66,9.72,4.82,Revenue +34.85% YoY,No recent news
2026-07-30,MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Financial Services,,,,1.97,,370.15,288.25,,0.14,346004455424,31.11,1496.66,7.24,-7.31,403.96,67.58,43.22,N/A,N/A,4.77,44.98,N/A,3.6,6.97,1.6,Profit +43.22% YoY | Profit +67.58% QoQ | EPS +44.98% YoY,"Tata Capital joins the race to own a piece of India's dormant wealth
Tata Capital to buy 88.6% in Yogloans, enters gold loan business
Manappuram Finance, Muthoot Finance, other gold financier stocks drop up to 3%. Here's why
Get multiple analysts' prediction on Manappuram Finance"
2026-07-30,RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Basic Materials,,,,2.92,,2770.9,2356.5,,-1.99,167183433728,34.66,1084.82,1.78,-36.75,104.65,-4.73,-49.48,187.21,17.26,14.94,-48.46,N/A,0.08,13.58,8.11,—,No recent news
2026-07-30,GILLETTE.NS,GILLETTE INDIA LTD,Consumer Defensive,,,,4.57,,7940.5,7561.0,,-1.14,251525283840,47.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"P&G India flags pressure on consumer demand, input costs
FIFA World Cup 2026 host cities and stadiums: Full list of venues across USA, Canada and Mexico
Allotment Of Director Identification Number To Mr. Robin Thadathil, Additional (Executive) Director Of The Company
Get multiple analysts' prediction on Gillette India"
2026-07-30,GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Consumer Defensive,,,,2.71,,165.35,139.14,,-1.14,79161966592,25.99,1466.51,-1.19,15.78,135.32,105.28,324.2,220.15,15.01,2.95,321.43,N/A,0.13,9.66,5.3,Profit +324.2% YoY | Profit +105.28% QoQ | EPS +321.43% YoY,No recent news
2026-07-30,VGUARD.NS,V-GUARD IND LTD.,Industrials,,,,13.79,,313.55,290.8,,-0.55,138341548032,38.15,1810.65,3.16,17.72,130.25,16.16,42.93,202.64,11.19,2.97,42.79,N/A,0.07,N/A,N/A,Profit +42.93% YoY | EPS +42.79% YoY,No recent news
2026-07-30,RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,Basic Materials,,,,5.31,,947.55,851.0,,-1.99,216207523840,30.93,2610.32,23.97,31.61,150.69,-60.92,-17.38,382.42,14.65,6.38,-16.27,N/A,0.48,9.0,2.62,Revenue +31.61% YoY | Revenue +23.97% QoQ,"Ramco Cements shares in focus as Q3 net profit jumps 19% to Rs 387 crore
Two Trades for Today: A PSU energy major for a 6.1% gain, a mid-cap cement stock for a 3% upmove
Bears tighten grip on Nifty. Can it break above 26,100 to signal a turnaround?
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Ramco Cements"
2026-07-30,TIINDIA.NS,TUBE INVEST OF INDIA LTD,Industrials,,,,3.38,,3307.9,2767.0,,-0.55,520477278208,81.78,6018.82,6.5,28.56,83.5,-49.66,-56.87,706.37,11.74,4.42,-55.84,N/A,0.28,N/A,N/A,Revenue +28.56% YoY,No recent news
2026-07-30,ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,,,,1.95,,5709.0,5239.0,,2.41,695449812992,30.25,3603.32,-3.57,14.62,236.46,-62.82,-22.69,717.46,19.91,19.77,-22.68,N/A,0.14,17.56,8.5,—,"Alkem Labs sees Rs 930 crore block deal as promoter family entities pare stake; Goldman, Morgan Stanley among key buyers
Get multiple analysts' prediction on Alkem Labs"
2026-07-30,MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,Industrials,,,,3.7,,8374.5,5194.0,,-0.55,167747436544,177.99,302.88,10.64,75.76,44.28,27.66,177.39,78.2,25.82,14.4,177.46,N/A,0.46,N/A,N/A,Revenue +75.76% YoY | Profit +177.39% YoY | Profit +27.66% QoQ | EPS +177.46% YoY | EBITDA Margin 25.82%,"Multibagger MTAR Tech rallies 5% after 12% slide in 4 days. Here are 2 triggers
Stocks in news: Adani Ports, Adani Enterprises, Vedanta Oil & Gas, Asian Paints, 6 others
Sudip Bandyopadhyay bets on pharma, metals and select cyclicals as geopolitical risks ease
HDFC Defence Fund adds Tata Motors, reduces exposure in MTAR Technologies and 1 other in May
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-30,M&M.NS,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,,,,2.0,,3271.2,2921.82,,0.0,3942943031296,21.59,54891.55,6.42,32.38,4667.57,-0.15,46.75,11264.11,20.52,41.77,46.51,N/A,1.25,18.75,7.15,Revenue +32.38% YoY | Profit +46.75% YoY | EPS +46.51% YoY,"Mahindra Q1 net profit rises 34%, standalone earnings beat estimates
M&M Q1 Results: Standalone profit rises 7% YoY to Rs 3,685 crore; revenue jumps 23%
SML Mahindra shares rally over 18% on acquisition of M&M’s truck division. What it means for shareholders?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome"
2026-07-30,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,,,,2.87,,465.4,416.1,,-1.14,115453493248,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Change in Directorate
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-30,CHALET.NS,CHALET HOTELS LIMITED,Consumer Cyclical,,,,2.56,,871.95,725.25,,0.0,0,27.33,558.22,-4.03,21.94,163.03,31.38,68.87,278.63,49.91,7.45,68.55,N/A,0.64,19.13,8.33,Profit +68.87% YoY | Profit +31.38% QoQ | EPS +68.55% YoY | EBITDA Margin 49.91%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Get multiple analysts' prediction on Chalet Hotels"
2026-07-30,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,Financial Services,,,,1.61,,1894.9,1706.0,,0.14,1883622604800,72.32,46350.33,1031.9,100.98,724.93,-9.91,-10.89,N/A,N/A,7.23,-10.96,N/A,N/A,13.7,0.35,Revenue +100.98% YoY | Revenue +1031.9% QoQ,No recent news
2026-07-30,IRB.NS,IRB INFRA DEV LTD.,Industrials,,,,6.08,,21.93,19.45,,-0.55,244579500032,28.93,1526.44,2.45,-17.16,296.26,40.55,37.97,780.36,51.12,0.25,47.06,N/A,0.96,4.17,1.76,Profit +37.97% YoY | Profit +40.55% QoQ | EPS +47.06% YoY | EBITDA Margin 51.12%,No recent news
2026-07-30,PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Basic Materials,,,,2.28,,123.46,106.98,,-1.99,52776935424,47.44,2091.62,15.56,7.32,-22.38,-136.62,-117.31,189.09,9.04,0.13,-94.94,N/A,0.93,N/A,N/A,Revenue +15.56% QoQ,"Cement stocks: Will they be sustainably re-rated this time? 16 stocks catering to different regions with wide-ranging upside potential
Time to look at them without bias? 6 cement sector stocks with an upside potential of up to 44%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential up to 35%
Board Meeting Intimation for Approval Of Unaudited Financial Results For The Quarter Ended June 30, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-30,ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,,,,2.37,,2758.4,2609.76,,-1.99,2632628830208,55.31,10521.44,14.01,17.89,1539.25,31.32,39.96,2447.77,23.26,16.06,40.02,N/A,0.18,N/A,N/A,Profit +39.96% YoY | Profit +31.32% QoQ | EPS +40.02% YoY,"Buy, Sell or Hold: Morgan Stanley maintains an Equal-Weight on Eicher Motors; Citi recommends sell on Colgate-Palmolive
Asian Paints shares decline 3% after Q1 results. Should you buy, sell or hold?
Stocks in news: Adani Ports, Adani Enterprises, Vedanta Oil & Gas, Asian Paints, 6 others
Minutes Of The 80Th Annual General Meeting Of The Company
Get multiple analysts' prediction on Asian Paints"
2026-07-30,RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Healthcare,,,,1.72,,1498.08,1323.59,,2.41,154261176320,55.52,459.9,3.24,24.26,77.04,6.22,36.76,149.77,32.57,7.59,36.76,N/A,0.54,17.94,9.55,Profit +36.76% YoY | EPS +36.76% YoY | EBITDA Margin 32.57%,No recent news
2026-07-30,SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Healthcare,,,,9.09,,457.26,403.25,,2.41,160679264256,72.45,1036.5,13.02,9.83,147.9,886.0,12.81,325.6,31.41,3.68,12.54,N/A,0.09,N/A,N/A,Profit +886.0% QoQ | EBITDA Margin 31.41%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
LIC dividend alert! Last day to buy insurance behemoth’s shares for Rs 10 dividend
Two Trades for Today: A biopharma firm for a 7.65% rise, a mid-cap healthcare stock for an upmove of about 7%
Syngene shares zoom 17% even as firm’s Q4 net profit drops 19% YoY. What's driving the surge?
Get multiple analysts' prediction on Syngene Int."
2026-07-30,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,,,,2.47,,1801.9,1451.8,,9.01,117555281920,103.87,479.89,14.93,40.0,41.15,26.22,69.51,68.78,14.33,6.16,67.85,N/A,0.3,16.94,9.15,Revenue +40.0% YoY | Profit +69.51% YoY | Profit +26.22% QoQ | EPS +67.85% YoY,"Silent winners! 43 stocks turned multibaggers even as Nifty went nowhere in 2 years
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Some obvious & some not so obvious: 8 stocks from 4 different sectors where US business matters
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-30,PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Basic Materials,,,,5.56,,3750.8,3131.6,,-1.99,139571036160,44.01,721.52,19.33,17.6,93.7,20.14,40.85,184.41,25.56,23.99,40.87,N/A,0.74,24.76,10.54,Revenue +19.33% QoQ | Profit +40.85% YoY | Profit +20.14% QoQ | EPS +40.87% YoY | EBITDA Margin 25.56% | ROE 24.76%,"Sensex rises! But these stocks fell 5% or more in Friday's session
Stock market update: Nifty Pharma index advances 1.28%
Thermax, Latent view among 10 stocks with RSI trending up
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-30,ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Basic Materials,,,,1.76,,740.6,627.35,,-1.99,67484409856,16.8,1968.63,104.97,254.55,110.73,31.49,28.03,180.58,9.17,11.59,27.64,N/A,0.88,29.05,7.84,Revenue +254.55% YoY | Revenue +104.97% QoQ | Profit +31.49% QoQ | ROE 29.05%,"Market Trading Guide: Lloyds Metals among 2 stock recommendations for Thursday
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G
Bandhan Nifty Total Market Index Direct-G"
2026-07-30,WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Consumer Cyclical,,,,2.75,,512.55,419.85,,0.0,75582316544,237.54,642.4,-3.72,-1.21,2.38,132.82,-66.13,93.17,14.5,0.15,-66.67,N/A,2.92,5.29,2.52,Profit +132.82% QoQ,No recent news
2026-07-30,CORONA.NS,CORONA REMEDIES LIMITED,Healthcare,,,,1.53,,2113.0,1669.16,,2.41,0,68.9,353.09,3.12,18.61,45.33,9.84,0.85,66.41,18.81,7.41,0.82,25.37,0.22,27.36,14.99,ROE 27.36%,"Stocks in news: IFCI, Tata Motors, General Insurance Corp, Corona Remedies, HFCL
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Corona Remedies"
2026-07-30,NEULANDLAB.NS,NEULAND LAB LTD.,Healthcare,,,,1.58,,19697.0,16691.15,,2.41,246359523328,67.7,776.25,76.54,136.4,212.67,424.19,664.85,319.79,41.2,165.76,664.93,N/A,0.16,N/A,N/A,Revenue +136.4% YoY | Revenue +76.54% QoQ | Profit +664.85% YoY | Profit +424.19% QoQ | EPS +664.93% YoY | EBITDA Margin 41.2%,No recent news
2026-07-30,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,1.86,,1699.3,1412.3,,0.14,282304643072,11.56,10840.51,3.63,13.87,687.14,9.81,11.99,2070.45,19.1,36.59,11.96,N/A,6.23,18.04,2.22,—,No recent news
2026-07-30,EICHERMOT.NS,EICHER MOTORS LTD,Consumer Cyclical,,,,2.68,,7836.0,7050.0,,0.0,2172152971264,37.67,5960.93,-0.65,15.74,1519.95,6.99,11.58,2188.71,36.72,55.41,11.51,N/A,0.02,N/A,N/A,EBITDA Margin 36.72%,"Buy, Sell or Hold: Morgan Stanley maintains an Equal-Weight on Eicher Motors; Citi recommends sell on Colgate-Palmolive
Eicher Motors share price target: What are Morgan Stanley, Nomura saying about Royal Enfield maker?
Stocks in news: Adani Ports, Adani Enterprises, Vedanta Oil & Gas, Asian Paints, 6 others
Get multiple analysts' prediction on Eicher Motors"
2026-07-30,JLHL.NS,JUPITER LIFE LINE HOSP L,Healthcare,,,,1.6,,328.3,261.06,,2.41,108970729472,56.15,387.84,6.15,15.2,50.62,18.94,15.02,98.31,25.35,7.66,11.18,N/A,0.38,13.39,7.44,EBITDA Margin 25.35%,No recent news
2026-07-30,GHCL.NS,GHCL LIMITED,Basic Materials,,,,1.64,,447.63,408.39,,-1.99,40336912384,8.77,790.51,4.49,1.51,115.64,9.08,-31.34,189.22,23.94,12.28,-30.62,N/A,0.02,13.42,8.51,—,"Dividends and bonus issues: 31 stocks turning ex-record date this week. Do you own any?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
