Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-08,SFL.NS,SHEELA FOAM LIMITED,Consumer Cyclical,,,,2.17,,766.55,540.4,,0.0,80854138880,50.71,1050.06,-2.27,8.58,91.28,75.1,446.26,134.96,12.85,8.36,446.41,N/A,0.28,5.12,2.83,Profit +446.26% YoY | Profit +75.1% QoQ | EPS +446.41% YoY,"Long-term investing with a different perspective: Stocks of 5 companies with strong brands which have stood the test of time
Better placed than many: 4 stocks from different sectors, common thread, MOAT of strong brands, with an upside potential of up to 43 %
Buy Sheela Foam, target price Rs 1150: ICICI Securities
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-08,BPCL.NS,BHARAT PETROLEUM CORP  LT,Energy,,,,1.9,,317.95,280.8,,-1.16,1296943153152,5.02,118700.88,-0.28,4.89,5624.54,-21.76,47.78,8553.64,7.21,13.16,47.7,N/A,0.54,28.47,9.37,Profit +47.78% YoY | EPS +47.7% YoY | ROE 28.47%,No recent news
2026-07-08,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,,,,1.54,,2315.6,1913.2,,0.14,143978528768,108.86,161.54,1.78,34.08,35.98,4.27,50.44,77.9,48.23,5.57,37.53,N/A,0.31,9.14,5.31,Revenue +34.08% YoY | Profit +50.44% YoY | EPS +37.53% YoY | EBITDA Margin 48.23%,"Market Trading Guide: 360 One Wam among 6 stock recommendations for Wednesday
Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green
Mutual funds bought 505 smallcap stocks in March crash. Two weeks later, they're winning big
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-08,PNB.NS,PUNJAB NATIONAL BANK,Financial Services,,,,1.69,,109.8,96.68,,1.14,1160212512768,6.31,14659.24,-6.86,0.76,5591.64,0.64,16.47,N/A,N/A,4.83,15.55,N/A,N/A,12.98,0.95,—,"5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Eight public sector banks add 13,223 employees in FY26; SBI leads hiring spree
Pvt sector reposing faith in economy, capex cycle showing signs of revival: Punjab National Bank CMD Ashok Chandra
Announcement under Regulation 30 (LODR)-Change in Management
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018"
2026-07-08,PARADEEP.NS,PARADEEP PHOSPHATES LTD,Basic Materials,,,,1.9,,146.59,120.46,,1.23,145208918016,14.58,4701.97,-18.21,-5.76,155.6,-14.53,-25.67,482.28,10.26,1.5,-25.74,N/A,1.02,18.36,7.52,—,No recent news
2026-07-08,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,,,,1.58,,2030.1,1780.3,,0.0,1557560033280,28.64,18437.91,4.65,12.96,1255.63,1.72,8.18,2225.35,12.07,15.45,8.12,N/A,0.05,29.92,12.4,ROE 29.92%,"June auto sales data: Commercial vehicle turns consensus player; brokerages list stocks to buy
Domestic car sales surge in June on tax cuts, lower interest rates & strong demand
Major automakers record strong June sales on steady domestic demand, rising exports
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Hyundai Motor India"
2026-07-08,JAMNAAUTO.NS,JAMNA AUTO IND LTD,Consumer Cyclical,,,,2.19,,139.46,110.42,,0.0,52938031104,22.94,839.6,25.73,31.66,87.27,49.86,73.42,138.19,16.46,2.19,72.44,N/A,0.13,21.58,13.21,Revenue +31.66% YoY | Revenue +25.73% QoQ | Profit +73.42% YoY | Profit +49.86% QoQ | EPS +72.44% YoY | ROE 21.58%,No recent news
2026-07-08,GRAVITA.NS,GRAVITA INDIA LIMITED,Industrials,,,,2.86,,1787.4,1544.5,,0.14,125854900224,33.22,1172.76,15.31,17.7,91.88,-5.93,17.9,121.37,10.35,12.62,11.19,N/A,0.3,16.68,9.97,Revenue +15.31% QoQ,"Are metals turning defensive? 5-year returns rival, even beat traditional safe havens
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Gravita India"
2026-07-08,RKFORGE.NS,RAMKRISHNA FORGINGS LTD,Industrials,,,,2.32,,621.8,534.6,,0.14,102708002816,142.32,1216.78,10.77,28.46,55.94,312.56,-72.01,204.9,16.84,3.09,-72.01,N/A,0.74,2.27,2.82,Revenue +28.46% YoY | Profit +312.56% QoQ,"Dividend alert! Last date to buy these 10 stocks before they go ex-record date. Do you own?
From red to black: 50 companies turn losses into profit in Q3. Do you own them?
India-US trade deal: 800-point GIFT Nifty surge sets tone for strong Tuesday opening; 20 stocks in focus
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Ramkrishna Forg"
2026-07-08,ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,,,,5.07,,589.35,476.25,,0.0,196042948608,34.43,646.81,0.81,19.64,146.6,1.63,23.57,196.02,30.31,4.18,20.46,N/A,0.12,11.13,6.27,EBITDA Margin 30.31%,No recent news
2026-07-08,CUPID.NS,CUPID LIMITED,Consumer Defensive,,,,2.37,,221.11,114.34,,1.37,264871264256,246.22,119.96,28.31,112.39,36.26,10.44,215.03,40.78,34.0,0.27,200.0,N/A,0.13,27.3,17.28,Revenue +112.39% YoY | Revenue +28.31% QoQ | Profit +215.03% YoY | EPS +200.0% YoY | EBITDA Margin 34.0% | ROE 27.3%,No recent news
2026-07-08,INDIANB.NS,INDIAN BANK,Financial Services,,,,1.56,,876.35,785.95,,1.14,1040395010048,8.89,9889.27,2.04,12.09,3173.05,0.83,9.05,N/A,N/A,23.56,9.07,N/A,N/A,15.44,1.25,—,"Canara Bank, Indian Bank credit growth outpaces deposits
Canara Bank, Bank of Baroda, Indian Bank pay Rs 7,023 cr dividend to govt for FY26
5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Copy Of Minutes Of Annual General Meeting Of The Bank Held On 17Th June 2026
Get multiple analysts' prediction on Indian Bank"
2026-07-08,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,,,,1.69,,462.4,416.1,,1.37,109002334208,464.21,949.49,43.05,147.52,-14.91,85.86,-119.27,161.58,17.02,-0.6,-114.96,N/A,0.77,1.08,6.2,Revenue +147.52% YoY | Revenue +43.05% QoQ | Profit +85.86% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-08,ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,,,,8.28,,1841.01,1583.66,,1.23,94804549632,52.67,386.91,9.3,4.23,45.37,7.36,3.68,78.96,20.41,8.87,3.62,N/A,N/A,N/A,N/A,—,No recent news
2026-07-08,FEDFINA.NS,FEDBANK FINANCIAL SER L,Financial Services,,,,1.88,,164.79,147.1,,1.14,55853506560,16.34,613.39,11.37,15.35,100.53,14.36,40.31,198.53,32.37,2.69,40.1,N/A,4.67,12.55,2.28,Profit +40.31% YoY | EPS +40.1% YoY | EBITDA Margin 32.37%,No recent news
2026-07-08,TSFINV.NS,TSF INVESTMENTS LIMITED,Financial Services,,,,1.69,,461.95,381.88,,1.14,102985842688,19.88,266.62,17.42,756.12,161.07,56.31,50.34,66.78,25.04,7.25,50.41,N/A,0.04,9.06,1.86,Revenue +756.12% YoY | Revenue +17.42% QoQ | Profit +50.34% YoY | Profit +56.31% QoQ | EPS +50.41% YoY | EBITDA Margin 25.04%,No recent news
2026-07-08,CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Financial Services,,,,3.62,,242.38,182.39,,1.14,228088217600,23.42,1296.96,22.9,70.47,282.81,10.72,120.8,332.55,25.64,2.94,89.68,N/A,3.35,16.5,3.55,Revenue +70.47% YoY | Revenue +22.9% QoQ | Profit +120.8% YoY | EPS +89.68% YoY | EBITDA Margin 25.64%,"Capri Global eyes debut dollar debt sale, starts procedure, bankers say
Announcement under Regulation 30 (LODR)-Change in Management
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Capri Global"
2026-07-08,DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Technology,,,,2.14,,856.1,738.25,,6.24,50131083264,25.8,519.26,1.8,22.04,44.21,21.52,-40.51,126.18,24.3,7.48,-40.54,N/A,0.14,13.48,8.15,Profit +21.52% QoQ,No recent news
2026-07-08,ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,,,,1.62,,1376.0,1250.3,,1.23,143414706176,81.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Anupam Rasayan becomes world's first to make ETFA using flow chemistry
Anupam Rasayan to acquire up to 43 pc stake in Bliss GVS Pharma for around Rs 1,369 cr
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Anupam Rasayan India
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-07-08,BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Consumer Defensive,,,,2.89,,202.39,169.0,,1.37,51316547584,36.42,485.86,-8.9,8.92,35.41,-7.05,3.29,71.87,14.79,1.15,2.68,N/A,0.15,11.56,6.46,—,No recent news
2026-07-08,SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Basic Materials,,,,1.71,,1002.0,843.65,,1.23,258384461824,24.44,5240.36,18.52,26.34,319.09,61.78,45.87,757.79,14.46,11.2,41.41,N/A,0.08,8.97,5.01,Revenue +26.34% YoY | Revenue +18.52% QoQ | Profit +45.87% YoY | Profit +61.78% QoQ | EPS +41.41% YoY,No recent news
2026-07-08,COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Industrials,,,,3.55,,1776.7,1387.8,,0.14,369391730688,51.66,1484.28,9.91,-15.55,276.48,91.11,-3.73,434.82,29.3,10.51,-3.75,N/A,0.28,12.52,3.05,Profit +91.11% QoQ | EBITDA Margin 29.3%,"Cochin Shipyard shares dip 2% as govt’s OFS opens for retail investors today
Stocks in news: Adani Enterprises, Cochin Shipyard, IDFC First Bank, Premier Energies, Glenmark Pharma
Cochin Shipyard OFS subscribed 3.52 times on Day 1; retail investors get to bid tomorrow
Updates on Notice of Offer for Sale of shares by Promoter (Oversubscription Option)
Get multiple analysts' prediction on Cochin Shipyard"
2026-07-08,DIACABS.NS,DIAMOND POWER INFRA LTD,Industrials,,,,2.23,,224.95,169.77,,0.14,121904218112,77.37,695.87,46.78,108.46,60.61,21.91,690.9,84.72,12.17,1.15,666.67,N/A,N/A,N/A,5.99,Revenue +108.46% YoY | Revenue +46.78% QoQ | Profit +690.9% YoY | Profit +21.91% QoQ | EPS +666.67% YoY,No recent news
2026-07-08,ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Healthcare,,,,1.78,,1153.0,930.65,,1.39,1145134383104,22.94,7434.4,9.65,45.1,1272.5,22.11,24.29,2688.6,36.16,12.65,24.39,N/A,0.42,18.32,8.07,Revenue +45.1% YoY | Profit +22.11% QoQ | EBITDA Margin 36.16%,"Zydus Lifesciences ties up with Apollo Hospitals to offer Shield multi-cancer detection test
Zydus, Sunshine to set up $20 million pharma JV in Sri Lanka
Zydus Lifesciences shares fall 2% as firm acquires US-based Assertio Holdings for $166 million
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Cadila Healthcare"
2026-07-08,PNBHOUSING.NS,PNB HOUSING FIN LTD.,Financial Services,,,,1.64,,1109.7,953.9,,1.14,279404511232,12.21,921.73,6.62,17.85,655.8,26.03,35.7,N/A,N/A,25.17,35.32,N/A,2.77,12.7,2.6,Profit +35.7% YoY | Profit +26.03% QoQ | EPS +35.32% YoY,No recent news
2026-07-08,ONESOURCE.NS,ONESOURCE SPECL PHARMA L,Healthcare,,,,1.77,,1867.4,1556.0,,1.39,184809029632,N/A,428.22,47.49,0.53,4.6,105.18,-95.37,94.01,21.95,0.4,-95.35,N/A,0.26,-1.26,0.2,Revenue +47.49% QoQ | Profit +105.18% QoQ,No recent news
2026-07-08,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Consumer Cyclical,,,,5.45,,424.55,330.8,,0.0,386399764480,28.67,10274.94,-0.66,66.22,409.5,-1.63,118.28,781.85,7.61,3.97,118.13,N/A,0.97,24.31,7.21,Revenue +66.22% YoY | Profit +118.28% YoY | EPS +118.13% YoY | ROE 24.31%,"Titan Company, Kalyan Jewellers, Senco Gold, other stocks fall up to 2% as Centre tightens duty-free gold imports
Federal Bank, Indian Bank, MCX & Nalco in MSCI Global
Gold, housing plays take a hit as PM Modi's austerity pitch rattles consumer-facing stocks
Get multiple analysts' prediction on Kalyan Jewellers Ind"
2026-07-08,PNGJL.NS,P N GADGIL JEWELLERS LTD,Consumer Cyclical,,,,2.57,,727.9,521.25,,0.0,77828726784,19.0,3544.31,7.32,123.16,90.26,-47.19,45.6,166.33,4.69,6.65,45.51,N/A,0.89,23.31,8.61,Revenue +123.16% YoY | Profit +45.6% YoY | EPS +45.51% YoY | ROE 23.31%,"Jewellery stocks tank up to 9% on PM Modi's remark
Jewellery stocks rally on back of US-India trade deal
P N Gadgil Jewellers shares rally 5% after festive season sales soar 65% YoY
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on P N Gadgil Jewellers"
2026-07-08,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Consumer Cyclical,,,,2.73,,473.3,413.6,,0.0,282273939456,75.43,2499.47,2.55,19.31,90.96,28.28,66.52,508.88,20.36,1.21,65.75,N/A,0.03,16.89,6.42,Profit +66.52% YoY | Profit +28.28% QoQ | EPS +65.75% YoY,"Jubilant FoodWorks says Haryana PCB directs company to deposit Rs 22.65 lakh environmental compensation
Jubilant Foodworks shares crash 8% after Domino's India operator's Q4 results. What spooked investors?
Jubilant FoodWorks Q4 Results: Domino's parent net profit jumps 67% to Rs 82 crore
Get multiple analysts' prediction on Jubilant Food"
2026-07-08,BALAMINES.NS,BALAJI AMINES LIMITED,Basic Materials,,,,6.44,,2231.05,1332.9,,1.23,71175274496,42.49,394.79,19.16,11.92,63.21,101.09,57.77,101.99,25.83,19.99,61.73,N/A,0.06,8.11,5.3,Revenue +19.16% QoQ | Profit +57.77% YoY | Profit +101.09% QoQ | EPS +61.73% YoY | EBITDA Margin 25.83%,"Dividend Alert! Last day to buy M&M, Swaraj Engines, 31 other stocks to earn payouts up to Rs 110
Higher input costs likely to erode chemical companies' profits
Nykaa, Paytm among six additions in MSCI India index; Tata Elxsi, CONCOR out
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-08,INDGN.NS,INDEGENE LIMITED,Healthcare,,,,2.39,,543.0,491.85,,1.39,118933004288,29.71,1003.4,6.51,39.28,79.7,-22.55,-27.35,174.4,17.38,3.32,-27.67,N/A,0.05,13.94,7.75,Revenue +39.28% YoY,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Get multiple analysts' prediction on Indegene"
2026-07-08,CEATLTD.NS,CEAT LIMITED,Consumer Cyclical,,,,1.74,,3915.0,3106.1,,0.0,155661795328,22.35,4218.89,1.49,27.85,243.85,56.54,151.11,618.47,14.66,60.45,151.77,N/A,0.65,14.79,6.72,Revenue +27.85% YoY | Profit +151.11% YoY | Profit +56.54% QoQ | EPS +151.77% YoY,"Two Trades for Today: A two-wheeler maker for a 4.8% rise, a mid-cap tyre maker’s stock for a gain of about 7%
Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
CEAT Limited Has Informed The Exchange About Further Investment In Tyresnmore Online Private Limited
CEAT Limited Has Informed The Exchange About Loss Of Share Certificates
Get multiple analysts' prediction on Ceat"
2026-07-08,GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Energy,,,,1.81,,699.1,578.4,,-1.16,185568903168,19.4,814.05,40.56,3.53,194.09,45.87,-14.2,210.0,25.8,6.1,-14.21,N/A,0.04,14.19,2.46,Revenue +40.56% QoQ | Profit +45.87% QoQ | EBITDA Margin 25.8%,No recent news
2026-07-08,IEX.NS,INDIAN ENERGY EXC LTD,Financial Services,,,,2.37,,132.03,117.07,,1.14,103879163904,21.08,174.3,19.66,31.99,129.77,8.96,20.95,175.91,100.92,1.45,19.83,N/A,0.01,39.42,16.95,Revenue +31.99% YoY | Revenue +19.66% QoQ | EBITDA Margin 100.92% | ROE 39.42%,No recent news
2026-07-08,ABFRL.NS,ADITYA BIRLA FASHION & RT,Consumer Cyclical,,,,2.48,,67.36,58.06,,0.0,70950281216,N/A,1990.13,-16.16,-9.56,-148.4,2.52,-32.94,311.49,15.65,1.22,216.19,N/A,0.99,-12.69,-2.37,EPS +216.19% YoY,No recent news
2026-07-08,RCF.NS,RASHTRIYA CHEMICALS & FER,Basic Materials,,,,2.97,,136.97,121.67,,1.23,71835312128,16.8,5580.57,31.73,49.63,186.72,130.66,157.69,390.43,7.0,3.38,158.02,N/A,0.81,8.67,2.9,Revenue +49.63% YoY | Revenue +31.73% QoQ | Profit +157.69% YoY | Profit +130.66% QoQ | EPS +158.02% YoY,No recent news
2026-07-08,AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,,,,1.71,,294.32,184.26,,-1.16,306481528832,97.06,243.45,23.27,22.23,68.64,11.59,17.55,128.16,52.64,0.62,17.64,245.75,0.84,10.79,4.11,Revenue +23.27% QoQ | EBITDA Margin 52.64%,No recent news
2026-07-08,JBCHEPHARM.NS,J B CHEMICALS AND PHARMA,Healthcare,,,,3.6,,2422.0,2085.46,,1.39,391088898048,54.66,904.23,-15.07,-4.77,101.37,-48.77,-30.42,213.11,23.57,6.35,-32.16,N/A,0.0,18.69,12.48,—,No recent news
2026-07-08,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,,,,1.6,,1226.4,982.4,,-1.16,165276762112,5.33,16817.32,7.23,30.11,1421.85,41.96,6742.4,1928.97,11.47,95.48,6720.0,N/A,0.18,32.13,13.97,Revenue +30.11% YoY | Profit +6742.4% YoY | Profit +41.96% QoQ | EPS +6720.0% YoY | ROE 32.13%,No recent news
2026-07-08,SONACOMS.NS,SONA BLW PRECISION FRGS L,Consumer Cyclical,,,,1.53,,671.2,565.91,,0.0,411818131456,64.46,1257.5,4.81,44.89,191.91,27.29,26.93,329.18,26.18,3.09,27.16,N/A,0.07,10.69,7.08,Revenue +44.89% YoY | Profit +27.29% QoQ | EBITDA Margin 26.18%,No recent news
2026-07-08,CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Industrials,,,,1.71,,1521.4,849.38,,0.14,255963496448,42.8,2973.49,28.42,30.97,242.17,118.39,178.23,450.01,15.13,14.1,178.11,N/A,0.38,28.24,8.35,Revenue +30.97% YoY | Revenue +28.42% QoQ | Profit +178.23% YoY | Profit +118.39% QoQ | EPS +178.11% YoY | ROE 28.24%,No recent news
2026-07-08,UNITDSPR.NS,UNITED SPIRITS LIMITED,Consumer Defensive,,,,2.42,,1428.4,1229.04,,1.37,1024762839040,58.6,3054.0,-17.33,-11.04,568.0,35.89,69.55,888.0,29.08,7.59,60.81,N/A,0.05,20.03,9.01,Profit +69.55% YoY | Profit +35.89% QoQ | EPS +60.81% YoY | EBITDA Margin 29.08% | ROE 20.03%,"United Spirits set to cut 100 jobs to curb costs, streamline operations
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%
United Spirits Q4 Results: Profit jumps 27% on demand for premium liquor
Get multiple analysts' prediction on United Spirits"
2026-07-08,SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Financial Services,,,,10.85,,164.91,126.96,,1.14,38889672704,12.04,199.46,36.86,66.24,57.83,-34.69,-29.44,121.89,61.11,2.61,-28.69,N/A,0.46,12.97,7.75,Revenue +66.24% YoY | Revenue +36.86% QoQ | EBITDA Margin 61.11%,No recent news
2026-07-08,NAUKRI.NS,INFO EDGE (I) LTD,Communication Services,,,,3.75,,1159.45,925.95,,0.0,763682422784,52.68,869.0,6.05,15.93,565.8,108.24,22.1,834.67,96.05,8.73,21.93,N/A,0.01,4.57,1.45,Profit +108.24% QoQ | EBITDA Margin 96.05%,No recent news
