Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-03,SHARDACROP.NS,SHARDA CROPCHEM LTD.,Basic Materials,,,,1.86,,923.35,820.0,,-1.9,74535665664,11.9,1073.77,-48.0,-41.28,88.04,-72.37,-56.75,216.83,20.19,9.76,-56.76,N/A,0.0,N/A,N/A,—,"Dolly Khanna portfolio rejig: Ace investor likely exits 2 stocks, pares holding in Prakash Industries in Q1
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Sharda Cropchem"
2026-08-03,MINDACORP.NS,MINDA CORPORATION LTD,Consumer Cyclical,,,,2.74,,709.5,626.4,,0.0,171248599040,48.28,1703.81,9.2,36.03,124.61,45.4,92.3,208.99,12.27,5.29,92.36,N/A,0.55,14.74,5.95,Revenue +36.03% YoY | Profit +92.3% YoY | Profit +45.4% QoQ | EPS +92.36% YoY,"Unexpected gainer of trouble in the Gulf? 13 stocks from backend of the EV shift, with upside potential of up to 33%
For long-term investors: Look beyond strength of balance sheet; 5 stocks from different sectors with upside potential of up to 31%
From Kalyan Jewellers' 52-week high to Trent's reality check: LKP Securities' top trading ideas
For investors with ability – and patience to wait 3 years, not 3 months: 6 large-cap stocks with upside potential of up to 33%
Get multiple analysts' prediction on Minda Corp."
2026-08-03,LTM.NS,LTM LIMITED,Technology,,,,3.2,,4441.4,3538.0,,6.75,1390403125248,26.61,11608.0,2.8,18.79,1466.3,5.31,29.93,2118.2,18.25,49.46,29.82,1032.9,0.1,21.97,12.69,ROE 21.97%,No recent news
2026-08-03,GMRP&UI.NS,GMR POW AND URBAN INFRA L,Energy,,,,1.93,,109.48,96.5,,0.19,75899281408,12.41,2004.09,7.23,15.35,-111.67,33.59,-164.86,570.81,28.48,-1.47,-340.98,N/A,5.5,41.51,3.46,Profit +33.59% QoQ | EBITDA Margin 28.48% | ROE 41.51%,No recent news
2026-08-03,EICHERMOT.NS,EICHER MOTORS LTD,Consumer Cyclical,,,,1.65,,7833.5,6976.94,,0.0,2209899610112,38.34,6488.74,8.85,31.2,1462.51,-3.78,21.35,2224.43,34.28,53.3,21.27,N/A,0.02,N/A,N/A,Revenue +31.2% YoY | EBITDA Margin 34.28%,"Buy, Sell or Hold: Morgan Stanley maintains an Equal-Weight on Eicher Motors; Citi recommends sell on Colgate-Palmolive
Eicher Motors share price target: What are Morgan Stanley, Nomura saying about Royal Enfield maker?
Stocks in news: Adani Ports, Adani Enterprises, Vedanta Oil & Gas, Asian Paints, 6 others
Announcement under Regulation 30 (LODR)-Monthly Business Updates
Get multiple analysts' prediction on Eicher Motors"
2026-08-03,CLEAN.NS,CLEAN SCIENCE & TECH LTD,Basic Materials,,,,9.2,,821.1,721.0,,-1.9,81215791104,35.41,249.25,13.47,3.5,58.27,27.0,-11.23,98.56,39.54,5.48,-11.33,N/A,0.0,N/A,N/A,Profit +27.0% QoQ | EBITDA Margin 39.54%,No recent news
2026-08-03,BATAINDIA.NS,BATA INDIA LTD,Consumer Cyclical,,,,2.17,,779.74,649.1,,0.0,91209572352,67.97,827.63,-12.39,-9.92,2.21,-96.66,-96.24,170.49,20.6,0.17,-96.28,N/A,0.87,8.47,5.22,—,"Ecommerce isn't adding much to Retail Inc's cart
Get multiple analysts' prediction on Bata India"
2026-08-03,VIPIND.NS,VIP INDUSTRIES LTD,Consumer Cyclical,,,,2.75,,332.45,290.85,,0.0,44093464576,N/A,436.23,-3.94,-11.73,-128.9,-143.81,-371.13,-78.48,-17.99,-3.72,-93.75,N/A,3.36,-89.14,-14.63,—,"India Inc sees first earnings upgrade after a gap of 5 quarters
Chaos at airports is also a reflection of … : 11 stocks from the tourism & hospitality space with upside potential of up to 33%
Nifty set for fresh uptrend, says Motilal Oswal. Here are 4 catalysts, 25 stocks to buy
Announcement Under Regulations 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 - Grant Of Employee Stock Appreciation Rights
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-03,JLHL.NS,JUPITER LIFE LINE HOSP L,Healthcare,,,,2.94,,332.4,261.5,,3.86,104577802240,53.79,387.84,6.15,15.2,50.62,18.94,15.02,98.31,25.35,7.66,11.18,N/A,0.38,N/A,N/A,EBITDA Margin 25.35%,No recent news
2026-08-03,SAFARI.NS,SAFARI IND (INDIA) LTD,Consumer Cyclical,,,,3.87,,1681.43,1515.74,,0.0,75850014720,45.12,473.3,-7.63,12.41,37.47,13.93,-0.32,68.97,14.57,7.65,-0.52,N/A,0.1,16.22,9.21,—,No recent news
2026-08-03,MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,,,,2.2,,14538.0,12912.0,,0.0,4448796016640,31.07,51567.5,8.48,40.11,3659.0,-5.67,-1.82,6739.5,13.07,116.38,-1.82,N/A,0.0,N/A,N/A,Revenue +40.11% YoY,"Maruti Suzuki shares decline over 2% after Q1. Morgan Stanley, Motilal Oswal decode the road ahead
TVS Motor EV sales jump 158% to record high in July as pricey fuel drives demand
Buy, Sell or Hold: Morgan Stanley maintains buy on Maruti Suzuki; Citi retains buy on Sun Pharma
Maruti Suzuki Production Volume: July 2026
Get multiple analysts' prediction on Maruti Suzuki"
2026-08-03,INDGN.NS,INDEGENE LIMITED,Healthcare,,,,5.94,,539.08,486.36,,3.86,131148242944,32.87,1063.1,5.95,40.7,116.2,45.8,-1.19,203.2,19.11,4.84,-1.43,N/A,0.05,N/A,N/A,Revenue +40.7% YoY | Profit +45.8% QoQ,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Get multiple analysts' prediction on Indegene"
2026-08-03,INTELLECT.NS,INTELLECT DESIGN ARENA,Technology,,,,2.91,,779.49,705.5,,6.75,104333017088,30.15,847.02,15.81,38.94,120.23,322.62,71.29,222.95,26.32,8.68,69.86,N/A,0.05,N/A,N/A,Revenue +38.94% YoY | Revenue +15.81% QoQ | Profit +71.29% YoY | Profit +322.62% QoQ | EPS +69.86% YoY | EBITDA Margin 26.32%,"Two Trades for Today: A specialty chemical major for an 8.5% upmove, a mid-cap IT stock for a 6% gain
Get multiple analysts' prediction on Intellect Design"
2026-08-03,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,,,,1.92,,822.8,592.7,,0.28,195197239296,57.99,599.16,4.04,4.08,90.57,2.33,-16.89,172.19,28.74,3.98,-16.91,N/A,0.43,18.22,9.3,EBITDA Margin 28.74%,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Risk-on trade back? Smallcap stocks rally up to 28% in 2026, but market breadth stays weak
Ahead of Market: 10 things that will decide stock market action on Wednesday
Share market update: Most active stocks of the day in terms of traded value
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-08-03,ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,,,,1.96,,1168.4,1002.0,,3.86,149054783488,24.75,640.41,-7.07,-1.41,160.08,-1.59,12.83,234.12,36.56,13.04,12.71,N/A,0.02,N/A,N/A,EBITDA Margin 36.56%,No recent news
2026-08-03,ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Communication Services,,,,4.38,,115.75,94.5,,0.0,94265376768,34.8,2024.8,-11.2,2.32,-102.4,-165.94,-162.59,-192.3,-9.5,-1.08,-163.53,N/A,0.02,2.33,0.58,—,No recent news
2026-08-03,ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Basic Materials,,,,1.97,,740.6,627.35,,-1.9,68573405184,17.09,1968.63,104.97,254.55,110.73,31.49,28.03,180.58,9.17,11.59,27.64,N/A,0.88,29.05,7.84,Revenue +254.55% YoY | Revenue +104.97% QoQ | Profit +31.49% QoQ | ROE 29.05%,"Market Trading Guide: Lloyds Metals among 2 stock recommendations for Thursday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Board Meeting Intimation for Meeting Of The Board Of Director Of The Company Is Scheduled To Be Held On 7Th August, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-08-03,PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Technology,,,,1.86,,5514.7,4283.62,,6.75,870988054528,46.95,4055.94,7.35,32.45,529.26,20.44,41.9,801.2,19.75,33.83,39.33,N/A,0.06,N/A,N/A,Revenue +32.45% YoY | Profit +41.9% YoY | Profit +20.44% QoQ | EPS +39.33% YoY,"Stocks in news: Maruti Suzuki, ITC, ZEE, Persistent Systems, and Muthoot Finance
Dividend alert! Last day to buy Wipro, DLF, Persistent Systems among 12 stocks for dividend rewards. Do you own any?
Quant Mid Cap Fund exits Reliance Industries and 3 others, adds BHEL, 1 other stock in June
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Persistent System"
2026-08-03,CMSINFO.NS,CMS INFO SYSTEMS LIMITED,Industrials,,,,1.96,,305.8,257.9,,0.28,44081463296,15.09,632.93,2.38,8.85,79.06,37.73,-15.17,170.96,27.01,4.81,-15.32,N/A,0.09,12.91,7.64,Profit +37.73% QoQ | EBITDA Margin 27.01%,"Rs 420 crore share buybacks: Welspun Living, CMS Info Systems turn ex-record date today. Tracking any?
CMS Info Systems shares jump 3% as IPPB awards contract for 1,000 ATMs
Stocks in news: Ather Energy, Indian Oil, Torrent Power, BHEL, IndusInd Bank
Peer woes add to CMS appeal even as D-St run faces bumps
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-03,VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Healthcare,,,,2.21,,294.15,244.35,,3.86,115095363584,65.76,919.96,7.17,19.12,52.11,35.56,298.59,204.33,22.21,1.2,296.72,N/A,0.16,7.91,6.0,Profit +298.59% YoY | Profit +35.56% QoQ | EPS +296.72% YoY,No recent news
2026-08-03,FORTIS.NS,FORTIS HEALTHCARE LTD,Healthcare,,,,1.95,,989.3,929.26,,3.86,709660639232,68.12,2364.67,4.4,17.81,265.85,37.23,44.57,542.94,22.96,3.52,44.26,N/A,0.34,11.01,6.84,Profit +44.57% YoY | Profit +37.23% QoQ | EPS +44.26% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts
For low risk-takers: 5 large-caps from different sectors with an upside potential of up to 31%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Fortis Healthcare"
2026-08-03,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,,,,1.92,,467.1,416.1,,0.46,115132170240,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Change in Directorate
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-03,AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,,,,1.68,,426.9,366.05,,3.86,37169709056,19.07,720.3,19.71,6.43,55.19,36.14,-12.2,96.56,13.41,6.05,-12.06,N/A,0.37,N/A,N/A,Revenue +19.71% QoQ | Profit +36.14% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-03,RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,Technology,,,,2.08,,977.2,745.75,,6.75,114298904576,58.72,715.55,32.5,174.48,69.99,164.57,27.7,149.6,20.91,5.93,27.53,N/A,0.47,10.54,5.87,Revenue +174.48% YoY | Revenue +32.5% QoQ | Profit +164.57% QoQ,No recent news
2026-08-03,IRCON.NS,IRCON INTERNATIONAL LTD,Industrials,,,,3.09,,140.72,124.52,,0.28,124035219456,20.87,3188.98,50.49,-6.54,191.6,90.34,-9.13,389.15,12.2,2.04,-8.93,N/A,0.86,9.08,1.85,Revenue +50.49% QoQ | Profit +90.34% QoQ,"Titagarh Rail, RITES, other railway stocks rise up to 4%. Hereâs why
Get multiple analysts' prediction on Ircon Intl."
2026-08-03,STAR.NS,STRIDES PHARMA SCI LTD,Healthcare,,,,2.82,,1122.94,973.64,,3.86,94799634432,15.46,1323.47,10.78,14.72,126.94,-37.19,44.34,249.28,18.84,13.77,44.04,N/A,0.56,N/A,N/A,Profit +44.34% YoY | EPS +44.04% YoY,No recent news
2026-08-03,JKTYRE.NS,JK TYRE & INDUSTRIES LTD,Consumer Cyclical,,,,1.6,,416.01,348.94,,0.0,118285180928,15.07,4223.44,0.01,14.96,177.99,-14.32,238.38,546.46,12.94,6.25,237.84,N/A,0.81,14.05,6.41,Profit +238.38% YoY | EPS +237.84% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Interalia, Considering And Approving The Standalone & Consolidated Unaudited Financial Results Of The Company For The First Quarter Ended 30Th June 2026.
Get multiple analysts' prediction on JK Tyre"
2026-08-03,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,1.58,,351.2,267.64,,0.28,761688227840,46.4,1444.83,-5.09,12.6,346.63,-17.13,-31.95,564.84,39.09,1.65,-32.93,N/A,0.59,N/A,N/A,EBITDA Margin 39.09%,"JSW Infra raises ₹7,503 crore via QIP to fund capex plan
Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
JSW Infrastructure launches Rs 7,500 crore QIP, to fund capex, repay debt
Get multiple analysts' prediction on JSW Infrastructure"
2026-08-03,ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,,,,1.91,,906.85,791.56,,0.28,170634543104,19.03,3535.75,3.68,8.05,314.33,124.28,5.35,412.34,11.66,17.17,5.34,N/A,0.05,11.57,5.19,Profit +124.28% QoQ,No recent news
2026-08-03,VARROC.NS,VARROC ENGINEERING LTD.,Consumer Cyclical,,,,2.54,,679.2,561.5,,0.0,104957861888,46.6,2368.08,3.52,12.81,69.31,773.16,236.91,229.3,9.68,4.54,236.3,N/A,0.51,13.46,6.61,Profit +236.91% YoY | Profit +773.16% QoQ | EPS +236.3% YoY,"Unexpected gainer of trouble in the Gulf? 13 stocks from backend of the EV shift, with upside potential of up to 33%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27% in 1 year
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Time to select & focus on a few as EV inflection point comes closer: 7 auto ancillary stocks with upside potential of up to 39%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-03,PTC.NS,PTC INDIA LIMITED,Utilities,,,,5.31,,195.24,164.4,,0.0,53314060288,8.8,3859.97,14.75,33.71,105.34,-7.64,-69.32,219.68,5.69,3.56,-70.03,N/A,0.25,10.38,4.47,Revenue +33.71% YoY,"Actis, IndiGrid, Inox among companies in talks for Brookfield's renewable energy asset
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Shareholder Meeting / Postal Ballot-Outcome of Postal_Ballot
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
