Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-18,BHARATFORG.NS,BHARAT FORGE LTD,Industrials,,,,1.74,,2265.2,1877.2,,0.0,938057728000,132.84,4639.94,2.47,18.71,-89.73,-138.58,-131.63,755.44,16.28,-1.88,-131.7,N/A,0.76,N/A,N/A,—,"Stocks in news: Tata Group, Wipro, BEL, HAL, Petronet LNG and Bharat Forge
Bharat Forge, Pratt & Whitney join forces for DRDO’s defense drone 'UAV' program
Solar's $1.3 bn bet is a turn for India's defence-industrial complex
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement
Get multiple analysts' prediction on Bharat Forge"
2026-09-18,OIL.NS,OIL INDIA LTD,Energy,,,,1.6,,500.3,441.1,,0.0,773777326080,9.26,12503.32,34.54,57.7,3629.79,72.88,91.4,5624.3,44.98,22.32,91.42,N/A,0.59,N/A,N/A,Revenue +57.7% YoY | Revenue +34.54% QoQ | Profit +91.4% YoY | Profit +72.88% QoQ | EPS +91.42% YoY | EBITDA Margin 44.98%,No recent news
2026-09-18,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,,,,1.64,,4131.73,3174.0,,0.0,265832955904,82.19,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,N/A,N/A,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Sansera Engineering"
2026-09-18,BERGEPAINT.NS,BERGER PAINTS (I) LTD,Basic Materials,,,,4.04,,559.8,447.1,,0.0,534787194880,43.89,3583.75,24.96,32.53,404.34,20.78,54.3,658.11,18.36,3.47,54.22,N/A,0.09,N/A,N/A,Revenue +32.53% YoY | Revenue +24.96% QoQ | Profit +54.3% YoY | Profit +20.78% QoQ | EPS +54.22% YoY,No recent news
2026-09-18,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,,,,1.69,,111.54,92.46,,0.0,1048506335232,248.25,3963.99,0.66,23.67,91.04,-69.89,143.03,1161.1,29.29,0.09,145.0,N/A,N/A,N/A,N/A,Profit +143.03% YoY | EPS +145.0% YoY | EBITDA Margin 29.29%,No recent news
2026-09-18,WIPRO.NS,WIPRO LTD,Technology,,,,2.38,,188.66,166.3,,0.84,1650454167552,13.24,24478.6,1.0,10.59,3352.0,-4.28,0.65,5083.8,20.77,3.2,0.63,3288.0,0.27,16.13,7.26,—,"Stocks in news: Tata Group, Wipro, BEL, HAL, Petronet LNG and Bharat Forge
Premji Invest in talks to lead Rs 200-300 crore funding round in Letâs Try
Wipro's AI push frees capacity equivalent to 20,000 workers, CTO says
Stocks in news: Reliance Industries, Wipro, ICICI Bank, Coal India and Hindustan Zinc
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS"
2026-09-18,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,3.93,,320.45,266.4,,0.0,268170788864,244.22,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.53,-126.56,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"Two Trades for Today: A top precision manufacturer for an 8.7% rise, a mid-cap media stock for an almost 7% upmove
India’s Rs 1 lakh crore digital-media boom: Two stocks ICICI Securities is betting on
Get multiple analysts' prediction on Prime Focus"
2026-09-18,SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,,,,1.95,,2001.1,1835.0,,-0.42,4408297914368,36.44,15183.55,4.28,18.48,2894.79,6.66,34.65,5141.29,33.86,12.1,34.44,N/A,0.06,N/A,N/A,Profit +34.65% YoY | EPS +34.44% YoY | EBITDA Margin 33.86%,No recent news
2026-09-18,JSL.NS,JINDAL STAINLESS LIMITED,Basic Materials,,,,2.59,,783.3,701.35,,0.0,618745102336,19.09,11278.54,-0.52,10.5,769.36,-8.8,7.73,1482.14,13.14,9.34,7.73,N/A,0.38,N/A,N/A,—,"Jindal Stainless signs pact with Japan's JFE Steel to boost ferritic stainless steel manufacturing
Jindal Stainless expanding coin blanks manufacturing capacity by 20% to meet demand
Jindal Stainless investing Rs 900 crore to increase cold rolling capacity to 2.67 MT by FY28: MD
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Jindal Stainless"
2026-09-18,BLACKBUCK.NS,BLACKBUCK LIMITED,Technology,,,,2.36,,634.3,523.55,,0.84,115202539520,68.52,204.17,10.1,42.17,42.17,-35.85,25.14,66.02,32.34,2.31,24.86,N/A,0.04,N/A,N/A,Revenue +42.17% YoY | EBITDA Margin 32.34%,No recent news
2026-09-18,AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,,,,1.63,,1417.9,1219.3,,0.0,496805412864,39.76,2356.86,-9.16,37.07,484.44,18.05,268.9,766.98,32.54,13.8,268.98,N/A,0.47,N/A,N/A,Revenue +37.07% YoY | Profit +268.9% YoY | EPS +268.98% YoY | EBITDA Margin 32.54%,"Oil & gas stocks after 6 months of West Asia crisis: Who beat markets, who lagged & what’s next?
Aegis Logistics in talks to acquire UAE’s Tristar for $1.5 billion
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Aegis Logistics"
2026-09-18,SUZLON.NS,SUZLON ENERGY LIMITED,Industrials,,,,1.6,,53.17,42.15,,0.0,592992993280,18.84,3819.36,-30.15,1.21,305.22,-72.61,-74.18,628.59,16.46,0.22,-74.71,N/A,0.03,39.37,N/A,ROE 39.37%,"Crorepati investors touch record Rs 10 lakh crore milestone. Which stocks are making them richer?
Suzlon Energy share price target: Brokerages see up to 35% upside potential. Hereâs why
Stocks in news: L&T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS"
2026-09-18,MEESHO.NS,MEESHO LIMITED,Consumer Cyclical,,,,4.35,,217.91,179.47,,0.0,992046743552,N/A,3712.81,5.14,48.28,-132.84,20.14,54.09,-111.05,-2.99,-0.28,56.33,N/A,0.01,N/A,N/A,Revenue +48.28% YoY | Profit +54.09% YoY | Profit +20.14% QoQ | EPS +56.33% YoY,No recent news
2026-09-18,SOBHA.NS,SOBHA LIMITED,Real Estate,,,,1.54,,1456.3,1181.8,,0.0,129970290688,56.44,1278.15,-35.7,3.03,50.85,-44.63,24.45,129.6,10.14,4.75,24.02,N/A,0.25,N/A,N/A,—,"Are DLF, Godrej Properties, Sobha, other realty stocks heading for a rally? Here is why analysts remain bullish
Get multiple analysts' prediction on Sobha"
2026-09-18,SONACOMS.NS,SONA BLW PRECISION FRGS L,Consumer Cyclical,,,,2.56,,824.0,713.0,,0.0,504295784448,72.14,1301.2,3.48,50.47,180.47,-5.96,9.96,328.3,25.23,2.9,9.85,N/A,0.07,N/A,N/A,Revenue +50.47% YoY | EBITDA Margin 25.23%,No recent news
2026-09-18,SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Consumer Cyclical,,,,3.28,,4199.2,3898.9,,0.0,659226361856,52.58,2760.55,6.76,26.96,325.78,3.07,29.47,535.69,19.41,20.8,29.19,N/A,0.01,21.64,12.27,Revenue +26.96% YoY | ROE 21.64%,"These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos have upside potential of up to 25%, according to analysts
EV-related stocks: Own the chain, not the guess; 13 stocks with upside potential of up to 28% and downside risk of -14%, according to analysts
These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Schaeffler India"
2026-09-18,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,Industrials,,,,2.4,,3650.0,3300.0,,0.0,454990954496,44.05,2717.66,-22.96,-10.22,280.72,-35.25,-4.5,480.13,17.67,22.1,-4.49,N/A,0.01,N/A,N/A,—,"These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
LIC dividend alert! Last day to buy insurance behemoth’s shares for Rs 10 dividend
Dividends & bonus issues: LIC, Asian Paints among 35 stocks turning ex-record date this week. How many do you own?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Supreme Ind."
2026-09-18,KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Industrials,,,,1.53,,1984.9,1724.7,,0.0,143841329152,38.46,1104.9,-21.92,-13.77,66.6,-40.27,-51.42,130.6,11.82,8.39,-51.42,N/A,0.1,N/A,N/A,—,"The Grand Old Men of Dalal Street: Top stocks that survived the Raj
Announcement under Regulation 30 (LODR)-Newspaper Publication
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,APLAPOLLO.NS,APL APOLLO TUBES LTD,Basic Materials,,,,1.61,,2256.91,1807.34,,0.0,630312337408,51.29,5438.21,-10.5,2.14,263.11,-25.75,-10.24,450.8,8.29,9.48,-10.23,N/A,0.09,N/A,N/A,—,"Stock Radar: APL Apollo Tubes breaks above descending trendline from February 2026 highs; time to buy?
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Announcement Under Regulation 30 Of SEBI (LODR)
Get multiple analysts' prediction on APL Apollo Tube"
2026-09-18,KARURVYSYA.NS,KARUR VYSYA BANK LTD,Financial Services,,,,1.95,,354.35,298.68,,-0.43,321078525952,11.7,1864.54,-5.57,16.64,755.7,4.24,47.21,N/A,N/A,7.82,47.27,N/A,N/A,N/A,N/A,Profit +47.21% YoY | EPS +47.27% YoY,"Southern banks on a golden lending streak; gold-loan books swell 2x
Get multiple analysts' prediction on Karur Vysya Bank"
2026-09-18,CPPLUS.NS,ADITYA INFOTECH LIMITED,Industrials,,,,3.38,,3899.1,3259.8,,0.0,396909805568,82.76,1402.42,-1.38,89.51,142.2,-15.92,332.51,207.8,14.82,12.07,330.34,N/A,0.1,N/A,N/A,Revenue +89.51% YoY | Profit +332.51% YoY | EPS +330.34% YoY,"20 stocks, 100% returns: How retail investors tapped a multibagger wave in deeper Indian market
Up to 407% returns! 12 recently listed stocks turn multibaggers as Nifty IPO index hits 52-week high
Aditya Infotech rebounds on fundraise plans; analysts see up to 20% upside
Aditya Infotech shares can rally up to 27%? Why Motilal Oswal initiated coverage on the stock
Get multiple analysts' prediction on Aditya Infotech"
2026-09-18,JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,Basic Materials,,,,1.99,,582.1,498.75,,0.0,65821376512,17.79,1904.78,0.17,9.41,108.02,-12.93,-28.07,275.12,14.44,8.7,-28.1,N/A,0.67,N/A,N/A,—,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Airtel to Trent: 44 cos likely to report double-digit profit slump in Q1. Are your stocks on the list?
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on JK Lakshmi Cement"
2026-09-18,ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,,,,1.67,,1267.9,1170.4,,0.0,137496444928,78.63,654.98,3.02,30.95,38.64,-9.4,-13.3,174.94,26.71,3.39,-16.5,N/A,0.41,N/A,N/A,Revenue +30.95% YoY | EBITDA Margin 26.71%,"Anupam Rasayan Q3 net profit rises 12% on higher revenue
Are Anupam Rasayan shares poised for long-term gains on Jayhawk deal?
Anupam Rasayan shares in focus after $106 crore deal with Korean MNC
Board Meeting Outcome for Outcome Of Board Meeting Held On September 17, 2026.
Get multiple analysts' prediction on Anupam Rasayan India"
2026-09-18,CHALET.NS,CHALET HOTELS LIMITED,Consumer Cyclical,,,,2.25,,911.41,804.08,,0.0,0,35.93,512.27,-8.23,-1.86,86.12,-47.17,-30.46,243.06,47.45,3.93,-30.81,N/A,0.64,N/A,N/A,EBITDA Margin 47.45%,"Chalet Hotels partners with The Job Plus and THSC to skill 5,000 new hospitality professionals by 2030
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Chalet Hotels"
2026-09-18,HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,,,,1.64,,2174.6,1927.0,,0.0,4539410284544,42.88,17184.0,6.03,14.67,2673.0,-10.9,7.35,4135.0,24.06,11.38,8.59,N/A,0.03,N/A,N/A,—,"ET 40 Under 40 2026: Leaders say businesses must change before it's too late
Hindustan Unilever shares in focus as Capital Markets Day outlines growth levers; what are Goldman Sachs and Nomura saying?
7 of top 10 firms shed Rs 1.13 lakh cr in m-cap; Airtel, Reliance worst hit"
2026-09-18,RUBICON.NS,RUBICON RESEARCH LIMITED,Healthcare,,,,1.63,,1860.6,1464.97,,-0.42,289092829184,100.46,534.34,3.97,49.2,84.78,10.41,133.91,134.8,25.23,5.13,133.18,N/A,0.24,N/A,N/A,Revenue +49.2% YoY | Profit +133.91% YoY | EPS +133.18% YoY | EBITDA Margin 25.23%,"Up to 407% returns! 12 recently listed stocks turn multibaggers as Nifty IPO index hits 52-week high
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Rubicon Research"
2026-09-18,PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Healthcare,,,,1.84,,292.65,270.65,,-0.42,121826099200,43.19,475.71,3.32,19.27,82.51,16.43,42.3,133.73,28.11,2.05,52.71,N/A,0.17,N/A,N/A,Profit +42.3% YoY | EPS +52.71% YoY | EBITDA Margin 28.11%,"Park Medi World to expand hospital network across north India, add 1,450 beds by FY28
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Operations And Management Agreement With Axis Educational Society
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Park Medi World"
2026-09-18,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Industrials,,,,2.49,,1184.6,1031.8,,0.0,214204252160,101.76,1410.57,1.98,17.65,76.4,534.34,162.18,190.52,13.51,4.04,133.53,N/A,0.1,N/A,N/A,Profit +162.18% YoY | Profit +534.34% QoQ | EPS +133.53% YoY,"Two Trades for Today: A top PSU bank for a 6.05% upmove, a mid-cap ceramic manufacturer’s stock for a 7% rise
Two Trades for Today: A metals major for a 7.7% rise, a mid-cap ceramic maker’s stock for an almost 6% gain
Time to be selectively bullish again? 8 mid-cap stocks from different sectors with an upside potential of up to 41%
Get multiple analysts' prediction on Carborundum Uni"
2026-09-18,IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Consumer Cyclical,,,,2.46,,522.25,452.95,,0.0,381399990272,27.38,1369.53,-6.18,18.1,330.16,1.15,-0.16,446.0,32.57,4.13,0.0,N/A,0.02,N/A,N/A,EBITDA Margin 32.57%,No recent news
2026-09-18,VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Healthcare,,,,1.88,,1516.3,1311.28,,-0.42,160563134464,85.56,230.98,5.29,33.33,53.1,10.79,52.31,107.07,46.35,5.16,52.21,N/A,0.44,N/A,N/A,Revenue +33.33% YoY | Profit +52.31% YoY | EPS +52.21% YoY | EBITDA Margin 46.35%,No recent news
2026-09-18,ITCHOTELS.NS,ITC HOTELS LIMITED,Consumer Cyclical,,,,2.16,,171.08,152.22,,0.0,330781327360,38.27,928.8,-25.33,14.82,180.25,-42.94,35.42,354.5,38.17,0.87,35.94,N/A,0.01,N/A,N/A,Profit +35.42% YoY | EPS +35.94% YoY | EBITDA Margin 38.17%,"Launch of 6,000 luxury hotel rooms likely in Delhi NCR by 2030
ITC Hotels evaluates Dubai, other overseas markets for luxury hotel expansion
Hotels, cafes ramp up expansion, set to unleash hiring boom in H2 2026
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on ITC Hotels"
2026-09-18,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,3.17,,828.4,685.25,,0.0,162787393536,33.63,1712.24,6.8,11.63,237.32,40.8,122.03,349.87,20.43,12.62,,N/A,0.06,N/A,N/A,Profit +122.03% YoY | Profit +40.8% QoQ,"Two Trades for Today: A market-related stock for an 8.1% gain, a mid-cap petrochem player for a rise of almost 7%
Get multiple analysts' prediction on Supreme Petro"
2026-09-18,LGEINDIA.NS,LG ELECTRONICS INDIA LTD,Technology,,,,2.63,,1729.7,1490.5,,0.84,1151808962560,62.99,7233.35,-10.18,-2.89,652.86,-5.76,-13.48,999.01,13.81,9.62,-13.46,N/A,0.06,N/A,N/A,—,"Quant Mid Cap Fund exits ICICI Bank, 2 others and adds 5 stocks in August
Electronics makers turn to cheaper materials and localisation as commodity costs bite
Ventura initiates coverage on Meesho and LG India, sees up to 35% upside
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on LG Electronics India"
2026-09-18,KPIL.NS,KALPATARU PROJECT INT LTD,Industrials,,,,1.5,,1435.7,1265.5,,0.0,246851715072,21.7,6407.97,-17.61,-9.32,310.06,-28.59,37.55,639.07,9.97,18.16,35.32,N/A,0.46,N/A,N/A,Profit +37.55% YoY | EPS +35.32% YoY,No recent news
2026-09-18,BELRISE.NS,BELRISE INDUSTRIES LTD,Consumer Cyclical,,,,3.64,,260.72,226.62,,0.0,232290549760,42.21,2546.47,-0.25,12.57,121.67,-6.57,8.94,311.65,12.24,1.37,-8.67,388.74,0.29,N/A,N/A,—,"Jefferies raises Belrise Industries target price, sees 18% upside on strong demand, business expansion
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Belrise Industries"
2026-09-18,HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Financial Services,,,,4.11,,1280.1,1164.7,,-0.43,129794236416,22.46,485.39,6.97,27.66,159.85,6.96,52.69,141.7,29.19,15.31,31.42,N/A,2.44,N/A,N/A,Revenue +27.66% YoY | Profit +52.69% YoY | EPS +31.42% YoY | EBITDA Margin 29.19%,No recent news
2026-09-18,AMBUJACEM.NS,AMBUJA CEMENTS LTD,Basic Materials,,,,1.85,,445.0,381.05,,0.0,964854480896,21.79,9474.0,-13.02,-7.52,577.0,-68.47,-33.6,1763.0,18.61,2.32,-34.28,N/A,0.01,N/A,N/A,—,"Ambuja Cements share price target: Nuvama, Motilal, other brokerages see up to 30% upside. Here's why
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Ambuja Cements"
2026-09-18,TIPSMUSIC.NS,TIPS MUSIC LIMITED,Communication Services,,,,2.33,,712.55,622.85,,0.0,83902717952,39.13,106.51,2.48,35.7,43.7,-26.0,42.76,59.37,55.74,3.42,43.1,N/A,0.02,N/A,N/A,Revenue +35.7% YoY | Profit +42.76% YoY | EPS +43.1% YoY | EBITDA Margin 55.74%,No recent news
