Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-20,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Basic Materials,,,,1.55,,18696.0,16899.0,,-1.99,1721844760576,103.04,3052.75,19.79,40.9,547.63,22.72,69.95,871.72,28.56,60.52,69.95,N/A,0.23,31.33,15.45,Revenue +40.9% YoY | Revenue +19.79% QoQ | Profit +69.95% YoY | Profit +22.72% QoQ | EPS +69.95% YoY | EBITDA Margin 28.56% | ROE 31.33%,No recent news
2026-07-20,FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Basic Materials,,,,1.91,,4144.9,3492.6,,-1.99,474134577152,82.64,1369.0,20.51,11.76,112.0,8.74,-41.36,313.0,22.86,9.92,-42.96,N/A,0.29,7.55,4.64,Revenue +20.51% QoQ,"For long-term investors: Look beyond strength of balance sheet; 5 stocks from different sectors with upside potential of up to 31%
For investors looking beyond the short-term horizon: 5 mid-cap stocks from different sectors with upside potential up to 28%
For investors who focus on the long term: 5 mid-cap stocks from different sectors with upside potential up to 28%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Gujarat Fluorochem"
2026-07-20,ORIENTCEM.NS,ORIENT CEMENT LTD.,Basic Materials,,,,1.54,,142.94,129.39,,-1.99,28484956160,8.43,647.23,1.75,0.6,55.43,99.38,446.56,113.95,17.61,2.7,451.02,N/A,0.03,17.08,6.63,Profit +446.56% YoY | Profit +99.38% QoQ | EPS +451.02% YoY,"Cement demand growth likely to moderate to around 5% in FY27: Ambuja Cements
Ambuja Cements to slow capacity additions until utilisation improves
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Orient Cement"
2026-07-20,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,,,,1.68,,626.3,461.35,,0.0,93026050048,565.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-20,GESHIP.NS,THE GE SHPG.LTD,Industrials,,,,1.8,,1719.6,1345.4,,-0.55,198035816448,6.74,1511.4,3.92,23.58,1044.09,28.5,187.56,862.38,57.06,73.13,187.57,N/A,0.06,18.85,6.66,Profit +187.56% YoY | Profit +28.5% QoQ | EPS +187.57% YoY | EBITDA Margin 57.06%,No recent news
2026-07-20,CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Consumer Cyclical,,,,2.46,,9794.55,8532.59,,0.0,245681651712,58.29,2226.4,8.22,27.28,116.42,8.69,74.39,377.94,16.98,48.8,74.35,N/A,1.11,12.55,6.19,Revenue +27.28% YoY | Profit +74.39% YoY | EPS +74.35% YoY,"Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
Block deal alert! Craftsman Auto shares in focus as promoter to sell stake worth Rs 486 crore
Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Get multiple analysts' prediction on Craftsman Automation"
2026-07-20,INDIASHLTR.NS,INDIA SHELTER FIN CORP L,Financial Services,,,,1.6,,823.15,718.67,,0.82,88732786688,18.14,375.33,8.27,22.71,140.06,12.89,29.79,130.67,34.82,12.89,28.77,N/A,1.95,17.04,5.8,EBITDA Margin 34.82%,No recent news
2026-07-20,JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Basic Materials,,,,2.99,,106.49,84.66,,-1.99,81592983552,17.62,2106.56,6.7,25.74,193.92,1.6,90.79,407.35,19.34,2.0,90.48,N/A,0.75,N/A,N/A,Revenue +25.74% YoY | Profit +90.79% YoY | EPS +90.48% YoY,No recent news
2026-07-20,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,11.85,,766.41,658.4,,-1.99,132634959872,40.33,1603.23,25.66,14.75,168.55,451.37,136.23,266.04,16.59,8.97,136.68,N/A,0.06,14.32,8.12,Revenue +25.66% QoQ | Profit +136.23% YoY | Profit +451.37% QoQ | EPS +136.68% YoY,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Board Meeting Intimation for Board Meeting Intimation For Consideration And Approval Of Unaudited Financial Results (Standalone And Consolidated) For The First Quarter Ended On June 30, 2026
Get multiple analysts' prediction on Supreme Petro"
2026-07-20,JSWENERGY.NS,JSW ENERGY LIMITED,Utilities,,,,2.06,,600.01,533.45,,0.0,1040243163136,44.63,4498.58,10.21,84.45,371.57,-11.52,121.4,2605.25,57.91,2.12,120.83,N/A,2.29,8.82,4.05,Revenue +84.45% YoY | Profit +121.4% YoY | EPS +120.83% YoY | EBITDA Margin 57.91%,"Stocks in news: Dr Reddy’s, Adani Green, KIMS, JSW Energy, Nestle India
Adani Power or NTPC? Macquarie initiates coverage on 3 power stocks, hikes target prices for 3 others
Outcome And Proceedings Of The Meetings Of Equity Shareholders And Unsecured Creditors Convened Pursuant To The Order Dated 2Nd June 2026 Of The Hon'Ble NationalCompany Law Tribunal, Mumbai Bench ('NCLT')
Shareholder Meeting / Postal Ballot-Outcome of Court Convened Meeting
Get multiple analysts' prediction on JSW Energy"
2026-07-20,RBLBANK.NS,RBL BANK LIMITED,Financial Services,,,,1.56,,380.65,328.5,,0.82,570566246400,30.43,2577.29,-6.03,0.47,234.23,-4.17,169.26,N/A,N/A,3.12,118.18,N/A,N/A,N/A,N/A,Profit +169.26% YoY | EPS +118.18% YoY,"RBL Bank Q1 Results: Net profit rises 27% YoY to Rs 254 crore; Emirates NBD ownership boosts growth outlook
Emirates NBD completes acquisition of RBL Bank
Explained: Why RBI’s FCNR(B) and ECB swap window could be a game changer for banks
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on RBL Bank"
2026-07-20,KARURVYSYA.NS,KARUR VYSYA BANK LTD,Financial Services,,,,2.87,,309.8,272.7,,0.82,290952314880,11.59,1864.54,-5.57,16.64,755.7,4.24,47.21,N/A,N/A,7.82,47.27,N/A,N/A,19.28,1.96,Profit +47.21% YoY | EPS +47.27% YoY,"Shapoorji secures commitments for Rs 21,350 cr from investors including Mercury Finance, Deutsche Bank
Q1 earnings this week: Infosys, Eternal, Bajaj Auto among 256 companies set to announce June quarter results
These 9 banking stocks have an upside potential of up to 28% in 1 year, according to analysts
Get multiple analysts' prediction on Karur Vysya Bank"
2026-07-20,ECLERX.NS,ECLERX SERVICES LTD,Technology,,,,2.59,,1979.8,1324.9,,4.34,172777455616,25.22,1107.29,3.45,23.27,189.36,-1.36,24.45,313.35,28.3,20.47,26.44,N/A,0.15,29.0,16.0,EBITDA Margin 28.3% | ROE 29.0%,"Promoters Buying: 9 Nifty 500 stocks that saw stake hikes in March quarter
D-Street gets a bit of momentum, don’t take it for long bounce
Ahead of Market: 10 things that will decide stock market action on Friday
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on eClerx Services"
2026-07-20,SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Real Estate,,,,2.1,,492.3,434.75,,0.0,55537082368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-20,JSWSTEEL.NS,JSW STEEL LIMITED,Basic Materials,,,,1.73,,1305.4,1209.25,,-1.99,3068119482368,12.41,46662.0,-6.3,5.23,4651.0,-71.59,209.45,10009.0,21.45,19.05,209.76,N/A,0.95,N/A,N/A,Profit +209.45% YoY | EPS +209.76% YoY,"JSW Steel’s Q1 profit soars 2x YoY on robust topline growth
JSW Steel’s profit doubles on revenue growth, beats estimates
JSW Steel Q1 Results: Net profit doubles to Rs 4,696 crore
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on JSW Steel"
2026-07-20,GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,,,,3.18,,322.75,281.9,,0.82,259691757568,47.69,2710.87,5.46,11.27,149.42,6.66,26.07,N/A,N/A,1.62,25.58,N/A,0.07,11.71,1.91,—,"Go Digit Insurance shares jump 9% after Rs 100 crore block deal attracts MFs, global investor
5 stocks with consistent score improvement and upside potential of up to 32% in 1 year, according to analysts
Stocks in news: Cochin Shipyard, Bharat Forge, HUL, Dr Reddy's, L&T
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Go Digit General Ins"
2026-07-20,CROMPTON.NS,CROMPT GREA CON ELEC LTD,Consumer Cyclical,,,,1.61,,294.75,253.0,,0.0,168770093056,N/A,2283.27,20.28,29.04,-533.93,-643.11,-586.1,286.52,12.55,-8.29,-584.8,N/A,0.06,-6.34,6.59,Revenue +29.04% YoY | Revenue +20.28% QoQ,No recent news
2026-07-20,GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,,,,4.44,,741.8,621.05,,-1.99,149630386176,30.9,1204.81,12.22,7.73,122.83,22.33,8.06,208.91,17.34,5.09,8.07,N/A,N/A,N/A,N/A,Profit +22.33% QoQ,No recent news
2026-07-20,TORNTPOWER.NS,TORRENT POWER LTD,Utilities,,,,1.69,,1507.38,1357.3,,0.0,722244993024,29.88,6406.07,-5.49,-0.78,318.2,-50.52,-69.97,1220.22,19.05,6.31,-70.0,N/A,0.71,13.02,6.24,—,"For low risk-takers: 5 large-caps from different sectors with an upside potential of up to 31%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Stock Radar: Torrent Power stock breaks out from 1-year old triangle pattern to hit fresh 52-week highs; time to buy?
Stocks in news: Torrent Power, GAIL, J&K Bank, Ola Electric, Vedanta, Infosys
Get multiple analysts' prediction on Torrent Power"
2026-07-20,SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Basic Materials,,,,4.37,,1040.5,922.6,,-1.99,293634506752,27.81,5455.09,4.1,23.33,345.07,8.14,18.11,817.96,14.99,12.6,20.57,N/A,0.08,8.97,5.01,—,No recent news
2026-07-20,CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,Consumer Cyclical,,,,1.79,,474.15,435.25,,0.0,179741884416,20.8,2611.95,9.15,23.79,248.06,23.54,38.56,431.35,16.51,6.57,34.63,N/A,0.06,N/A,N/A,Profit +38.56% YoY | Profit +23.54% QoQ | EPS +34.63% YoY,No recent news
2026-07-20,LICHSGFIN.NS,LIC HOUSING FINANCE LTD,Financial Services,,,,1.59,,564.0,530.6,,0.82,303882305536,5.42,2362.18,4.99,12.7,1492.54,6.76,4.02,N/A,N/A,27.13,3.99,N/A,6.43,14.41,1.75,—,"Quant Small Cap Fund exits RIL, 8 others; raises exposure to two Adani stocks. Check full list
Board Meeting Intimation for Prior Intimation Of Board Meeting To Consider And Approve The Un-Audited Financial Results For The First Quarter Ended 30Th June, 2026
Get multiple analysts' prediction on LIC Housing"
2026-07-20,GLENMARK.NS,GLENMARK PHARMACEUTICALS,Healthcare,,,,1.62,,2393.0,2136.6,,-0.11,631988682752,46.38,3760.28,-3.29,16.77,301.41,-25.25,6382.02,951.68,25.31,10.68,6575.0,N/A,0.06,14.07,13.9,Profit +6382.02% YoY | EPS +6575.0% YoY | EBITDA Margin 25.31%,"Stocks in news: Adani Enterprises, Cochin Shipyard, IDFC First Bank, Premier Energies, Glenmark Pharma
Board Meeting Intimation for Considering And Approving Unaudited Financial Results Of Glenmark Pharmaceuticals Limited For The Quarter Ended June 30, 2026
Get multiple analysts' prediction on Glenmark Pharma"
2026-07-20,RELIGARE.NS,RELIGARE ENTER. LTD.,Financial Services,,,,1.92,,278.36,224.7,,0.82,87697072128,99.23,2459.49,20.43,21.63,82.21,281.45,-16.52,148.49,6.04,2.47,-17.67,N/A,0.13,2.0,0.6,Revenue +20.43% QoQ | Profit +281.45% QoQ,No recent news
2026-07-20,WABAG.NS,VA TECH WABAG LTD,Industrials,,,,1.5,,2215.79,1390.31,,-0.55,132137754624,30.55,1414.4,47.13,22.33,128.3,39.91,28.94,188.0,13.29,22.68,20.45,N/A,0.09,15.67,5.17,Revenue +47.13% QoQ | Profit +39.91% QoQ,"VA Tech Wabag shares rise 4% after securing major Bengaluru wastewater treatment order
Water crisis ahead? PL Capital says water deficit creates Rs 20 lakh cr infra opportunity, picks 3 stocks
A pail of water may unleash India's ₹20 lakh crore opportunity
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-20,CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Basic Materials,,,,1.51,,490.0,444.2,,-1.99,177569103872,9.09,2785.03,-52.78,-43.37,169.26,-71.14,-68.33,307.7,11.05,4.23,-68.29,N/A,0.1,20.45,11.28,ROE 20.45%,No recent news
