Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-12,CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,,,,1.69,,915.45,807.9,,1.6,114819203072,10.57,437.55,2.29,26.96,345.67,30.55,62.96,N/A,N/A,25.96,62.96,N/A,6.37,19.66,2.54,Revenue +26.96% YoY | Profit +62.96% YoY | Profit +30.55% QoQ | EPS +62.96% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Time to take measured and logical risks? 5 small-caps from different sectors with upside potential of up to 26%
Intimation To Shareholders Under Regulation 30 Of SEBI LODR Regulations,2015
Get multiple analysts' prediction on Can Fin Homes
ICICI Pru Banking and Financial Services Direct-G"
2026-06-12,DELHIVERY.NS,DELHIVERY LIMITED,Industrials,,,,1.79,,481.75,431.1,,-2.0,329867591680,221.36,2850.0,1.6,19.83,72.4,82.87,189.73,99.84,3.5,0.97,185.29,N/A,0.15,1.6,-0.28,Profit +189.73% YoY | Profit +82.87% QoQ | EPS +185.29% YoY,No recent news
2026-06-12,TTML.NS,TATA TELESERV(MAHARASTRA),Communication Services,,,,8.55,,46.16,41.21,,0.0,90786840576,N/A,295.54,0.42,-11.19,580.93,486.18,284.36,163.03,55.16,2.97,284.47,N/A,N/A,N/A,22.71,Profit +284.36% YoY | Profit +486.18% QoQ | EPS +284.47% YoY | EBITDA Margin 55.16%,No recent news
2026-06-12,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,2.27,,287.35,261.56,,-2.0,606782095360,40.03,1522.34,12.79,28.81,418.29,16.48,26.85,700.69,46.03,2.01,26.42,N/A,0.59,13.95,6.67,Revenue +28.81% YoY | EBITDA Margin 46.03%,"BJP's rise to power in Bengal revives hopes for Rs 25,000-crore Tajpur port project
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on JSW Infrastructure"
2026-06-12,CMSINFO.NS,CMS INFO SYSTEMS LIMITED,Industrials,,,,1.63,,318.0,286.6,,-2.0,48856186880,16.25,632.93,2.38,8.85,79.06,37.73,-15.17,170.96,27.01,4.81,-15.32,N/A,0.09,12.91,7.64,Profit +37.73% QoQ | EBITDA Margin 27.01%,"Rs 420 crore share buybacks: Welspun Living, CMS Info Systems turn ex-record date today. Tracking any?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Clarificatory Letter From Mr. Rajiv Kaul, Exec VC & CEO - Intention To Participate In The Ongoing Buyback
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-12,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,,,,2.02,,390.55,345.0,,-5.05,52584165376,24.8,604.08,2.81,13.8,61.17,51.79,22.1,121.21,20.07,4.06,21.92,N/A,0.88,13.03,5.64,Profit +51.79% QoQ,No recent news
2026-06-12,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,1.67,,1780.7,1412.3,,1.6,286210392064,11.72,10840.51,3.63,13.87,687.14,9.81,11.99,2070.45,19.1,36.59,11.96,N/A,6.21,18.04,2.22,—,No recent news
2026-06-12,MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Financial Services,,,,1.75,,13289.0,11507.0,,1.6,140971393024,45.31,6.03,-6.37,-9.32,4.01,-2.67,-92.23,4.98,82.59,3.5,-92.26,N/A,N/A,1.06,0.59,EBITDA Margin 82.59%,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Ahead of Market: 10 things that will decide stock market action on Tuesday
Ahead of Market: 10 things that will decide stock market action on Thursday
Communication Sent To Shareholders Regarding Tax Deduction At Source (TDS) On Final Dividend And Updation Of Bank Account Details
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-06-12,TATAINVEST.NS,TATA INVESTMENT CORP LTD,Financial Services,,,,3.37,,728.74,635.65,,1.6,336914087936,77.61,69.28,-24.7,131.01,63.83,-15.33,225.5,N/A,N/A,1.26,223.08,N/A,0.0,1.44,0.66,Revenue +131.01% YoY | Profit +225.5% YoY | EPS +223.08% YoY,No recent news
2026-06-12,FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Financial Services,,,,1.52,,511.3,420.7,,1.6,129628192768,11.79,809.58,0.27,12.56,269.27,-2.8,-1.68,464.19,57.34,9.14,-2.35,N/A,1.11,16.06,7.27,EBITDA Margin 57.34%,No recent news
2026-06-12,MAHABANK.NS,BANK OF MAHARASHTRA,Financial Services,,,,2.63,,84.18,69.09,,1.6,671472746496,9.57,4641.18,6.56,24.37,2044.88,13.67,44.86,N/A,N/A,2.66,44.57,N/A,N/A,22.66,1.76,Profit +44.86% YoY | EPS +44.57% YoY | ROE 22.66%,"Eight public sector banks add 13,223 employees in FY26; SBI leads hiring spree
Stock Radar: Bank of Maharashtra breaks out from multi-year swing high on monthly charts; time to buy?
Two Trades for Today: A cigarette and tobacco major for a 8.75% rise, a mid-cap PSU bank stock for an almost 6% gain
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Bank of Maharashtra"
2026-06-12,ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,,,,1.77,,1591.2,1180.8,,0.0,132516487168,N/A,82.0,1.5,-59.18,-104.86,0.04,-268.84,-149.98,-182.9,0.98,126.92,N/A,1.52,-8.91,-1.45,EPS +126.92% YoY,No recent news
2026-06-12,SOUTHBANK.NS,THE SOUTH INDIAN BANK LTD,Financial Services,,,,1.98,,45.74,38.21,,1.6,122138099712,8.41,1301.17,-4.77,1.78,407.4,8.79,19.12,N/A,N/A,1.56,19.08,N/A,N/A,13.53,1.09,—,No recent news
2026-06-12,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,1.93,,820.05,665.65,,-5.23,132023820288,40.01,1603.23,25.66,14.75,168.55,451.37,136.23,266.04,16.59,8.97,136.68,N/A,0.06,14.32,7.73,Revenue +25.66% QoQ | Profit +136.23% YoY | Profit +451.37% QoQ | EPS +136.68% YoY,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-12,ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,,,,3.06,,1126.0,1002.0,,0.53,128348635136,22.79,689.12,2.41,7.37,162.66,8.25,18.77,237.31,34.44,13.23,18.34,N/A,0.02,18.36,12.2,EBITDA Margin 34.44%,No recent news
2026-06-12,INOXWIND.NS,INOX WIND LIMITED,Industrials,,,,1.51,,107.11,81.1,,-2.0,152136777728,33.22,1244.24,3.05,-2.4,91.25,-22.27,-52.06,260.83,20.96,0.61,-47.86,N/A,0.21,6.75,4.12,—,"Inox Wind shares crash 8% after Q4 profit drops 45% YoY. Should you buy, sell or hold?
Inox Wind Q4 Results: Profit slumps 45% to Rs 106 crore
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Inox Wind Ltd."
2026-06-12,SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Real Estate,,,,1.54,,905.25,777.75,,0.0,109092503552,9.97,1107.27,289.28,112.76,1152.41,2641.81,1786.26,144.3,13.03,82.01,1789.63,N/A,1.61,84.88,-0.33,Revenue +112.76% YoY | Revenue +289.28% QoQ | Profit +1786.26% YoY | Profit +2641.81% QoQ | EPS +1789.63% YoY | ROE 84.88%,No recent news
2026-06-12,GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,Healthcare,,,,2.98,,2432.68,2103.2,,0.53,359394902016,34.67,995.3,-4.41,4.83,277.86,-6.01,20.87,386.88,38.87,16.4,20.85,N/A,0.01,49.11,18.5,EBITDA Margin 38.87% | ROE 49.11%,No recent news
2026-06-12,HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Technology,,,,1.61,,549.65,436.5,,-5.05,303905800192,22.06,3613.0,3.88,101.17,351.6,20.45,,577.8,15.99,5.77,9.9,-7.6,0.11,22.27,11.17,Revenue +101.17% YoY | Profit +20.45% QoQ | ROE 22.27%,No recent news
2026-06-12,IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Consumer Cyclical,,,,4.75,,182.88,151.68,,0.0,78179614720,103.62,308.05,-3.0,27.42,31.96,31.75,105.9,38.79,12.59,0.72,80.0,N/A,0.02,5.33,2.1,Revenue +27.42% YoY | Profit +105.9% YoY | Profit +31.75% QoQ | EPS +80.0% YoY,No recent news
2026-06-12,ONESOURCE.NS,ONESOURCE SPECL PHARMA L,Healthcare,,,,1.53,,1867.4,1506.3,,0.53,184866357248,N/A,428.22,47.49,0.53,4.6,105.18,-95.37,94.01,21.95,0.4,-95.35,N/A,0.26,-1.26,0.2,Revenue +47.49% QoQ | Profit +105.18% QoQ,No recent news
2026-06-12,POWERMECH.NS,POWER MECH PROJECTS LTD.,Industrials,,,,4.0,,2626.5,2214.3,,-2.0,88193646592,24.23,2110.73,48.69,13.89,142.55,51.81,21.59,235.95,11.18,45.09,21.6,N/A,0.26,17.26,7.72,Revenue +48.69% QoQ | Profit +51.81% QoQ,"Siddhartha Bhaiya’s global playbook: Top sectors in US, China and Europe
Power Mech Projects shares in focus after bagging orders worth Rs 551 crore
Two Trades for Today: A mid-cap infra construction firm for over 5% upmove, a metals & energy stock for over 7% rise
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-12,THELEELA.NS,LEELA PALACES HOTEL LTD,Consumer Cyclical,,,,1.51,,434.95,406.65,,0.0,143535095808,34.55,484.42,5.9,30.76,171.77,16.15,204.09,275.51,56.87,9.78,1503.28,N/A,0.28,8.01,4.58,Revenue +30.76% YoY | Profit +204.09% YoY | EPS +1503.28% YoY | EBITDA Margin 56.87%,No recent news
2026-06-12,OIL.NS,OIL INDIA LTD,Energy,,,,1.55,,518.3,427.35,,-4.43,679596720128,10.27,9293.27,11.56,5.51,2099.61,75.69,60.26,3500.46,37.67,12.91,60.37,N/A,0.59,12.74,4.23,Profit +60.26% YoY | Profit +75.69% QoQ | EPS +60.37% YoY | EBITDA Margin 37.67%,No recent news
2026-06-12,PGEL.NS,PG ELECTROPLAST LTD,Technology,,,,1.93,,568.65,458.6,,-5.05,137972301824,69.74,1716.68,21.57,-10.12,64.86,4.69,-55.34,131.54,7.66,2.27,-57.33,N/A,0.2,6.69,3.38,Revenue +21.57% QoQ,"Rupee depreciation forces Indian firms to adopt Yuan payments, boost local sourcing
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on PG Electroplast"
2026-06-12,WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Consumer Cyclical,,,,1.58,,996.6,769.35,,0.0,97722318848,33.24,2180.77,22.94,27.92,80.2,202.76,82.44,174.34,7.99,6.32,82.66,N/A,0.09,7.25,2.4,Revenue +27.92% YoY | Revenue +22.94% QoQ | Profit +82.44% YoY | Profit +202.76% QoQ | EPS +82.66% YoY,"Will we K-Pop (desi remix)? How India can turn Tata, Adani, Reliance into global titans
Announcement Under Regulation 30 (LODR) - General Update
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Whirlpool India"
2026-06-12,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Financial Services,,,,2.03,,1851.4,1645.1,,1.6,2700040208384,27.68,33482.55,2.65,7.59,2538.67,13.89,5.09,N/A,N/A,15.9,5.3,N/A,2.56,14.6,4.92,—,"Rajiv Bajaj to exit Board of Bajaj Finserv too
Rajiv Bajaj to step down from Bajaj Finserv board, cites growing responsibilities at Bajaj Auto
Attractive valuations, improving earnings: Why fund managers are now raising their exposure to small-cap stocks
Communication Sent To Shareholders Regarding Tax Deduction At Source (TDS) On Final Dividend And Updation Of Bank Account Details
Get multiple analysts' prediction on Bajaj Finserv"
2026-06-12,KARURVYSYA.NS,KARUR VYSYA BANK LTD,Financial Services,,,,2.05,,313.55,272.7,,1.6,279304568832,11.13,1974.57,12.95,27.7,724.96,5.07,46.15,N/A,N/A,7.5,45.91,N/A,N/A,19.28,1.96,Revenue +27.7% YoY | Profit +46.15% YoY | EPS +45.91% YoY,"One-year forward rupee rate breaches 100 per US dollar mark
Banks eye loans against mutual funds to tap young customers
ECLGS 5.0 set to boost mid-sized banks with strong MSME focus
Karur Vysya Bank raises FCNR deposit rates, offers up to 7.00% p.a. on US Dollar deposits
Get multiple analysts' prediction on Karur Vysya Bank"
2026-06-12,INDIASHLTR.NS,INDIA SHELTER FIN CORP L,Financial Services,,,,7.98,,840.0,728.15,,1.6,86310100992,17.57,375.33,8.27,22.71,140.06,12.89,29.79,130.67,34.82,12.89,28.77,N/A,1.95,17.04,5.8,EBITDA Margin 34.82%,No recent news
2026-06-12,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,Financial Services,,,,1.97,,3524.81,3087.91,,1.6,1600804487168,48.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Retail SIP boom boosts AMC outlook; Nippon, ICICI Pru lead pack: Siddhartha Khemka
Disclosure Under Regulations 30 Of Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015 ('SEBI LODR Regulations')
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ICICI Prudential AMC"
2026-06-12,AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,,,,6.15,,216.12,184.26,,-4.43,241375969280,76.44,243.45,23.27,22.23,68.64,11.59,17.55,128.16,52.64,0.62,17.64,245.75,0.84,10.79,4.43,Revenue +23.27% QoQ | EBITDA Margin 52.64%,No recent news
2026-06-12,HDBFS.NS,HDB FINANCIAL SERVICES L,Financial Services,,,,1.54,,700.55,614.8,,1.6,531021398016,20.74,4738.6,1.55,14.55,750.6,16.57,58.92,2421.1,51.09,9.04,58.78,N/A,4.8,13.94,2.19,Profit +58.92% YoY | EPS +58.78% YoY | EBITDA Margin 51.09%,No recent news
2026-06-12,EPL.NS,EPL LIMITED,Consumer Cyclical,,,,1.69,,238.76,208.34,,0.0,71998865408,18.53,1300.5,13.21,17.65,102.9,25.95,-9.97,265.3,20.4,3.22,-10.06,N/A,0.34,15.08,8.76,Profit +25.95% QoQ,"From roaring crowds to FIFA World Cup absence: What’s holding India back from football’s biggest stage?
Should you buy the dip? Strategist Anand James shares his weekly stock strategy
Certificate Confirming Fulfilment Of Payment Obligations Of Commercial Papers Issued By EPL Limited
Compliances-Reg.24(A)-Annual Secretarial Compliance
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-12,MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,Industrials,,,,2.03,,8075.5,4397.4,,-2.0,220223291392,236.52,302.88,10.64,75.76,44.28,27.66,177.39,78.2,25.82,14.4,177.46,N/A,0.46,12.12,5.92,Revenue +75.76% YoY | Profit +177.39% YoY | Profit +27.66% QoQ | EPS +177.46% YoY | EBITDA Margin 25.82%,"MTAR Tech vs Apollo Micro Systems: Which multibagger defence stock to buy after 395% rally in 1 year
MTAR Tech shares soar 24% in just three sessions. What’s triggering this renewed buying spree?
2026 multibagger MTAR Tech shares soar 18% in two days. What’s triggering the sharp surge?
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on MTAR Technologies"
2026-06-12,CEATLTD.NS,CEAT LIMITED,Consumer Cyclical,,,,2.28,,3800.5,3106.1,,0.0,134510731264,19.29,4218.89,1.49,27.85,243.85,56.54,151.11,618.47,14.66,60.45,151.77,N/A,0.65,14.79,6.72,Revenue +27.85% YoY | Profit +151.11% YoY | Profit +56.54% QoQ | EPS +151.77% YoY,"CEAT shares rally 12% after Q4 net profit soars 145% to Rs 244 crore. Should you buy?
Get multiple analysts' prediction on Ceat"
2026-06-12,PNCINFRA.NS,PNC INFRATECH LTD.,Industrials,,,,2.16,,224.69,186.52,,-2.0,51723427840,6.22,1616.98,34.67,-5.11,107.76,40.43,42.84,318.57,19.7,4.2,42.86,N/A,0.76,12.99,3.97,Revenue +34.67% QoQ | Profit +42.84% YoY | Profit +40.43% QoQ | EPS +42.86% YoY,"Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
KNR Construction, other road & highway stocks tumble up to 53% in 2025. Budget is both a hope and hurdle
Legal tangles could stall Vedanta-JAL deal
Receipt Of Provisional Completion Certificate (PCOD) For A HAM Project Executed By Kanpur Lucknow Expressway Private Limited (Subsidiary Of PNC Infratech Limited)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-12,SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Technology,,,,1.88,,219.65,178.53,,-5.05,48655552512,N/A,1945.61,-7.01,5.9,134.57,4958.12,807.42,198.69,10.21,5.76,800.0,N/A,1.83,-35.95,3.32,Profit +807.42% YoY | Profit +4958.12% QoQ | EPS +800.0% YoY,No recent news
2026-06-12,DBREALTY.NS,VALOR ESTATE LIMITED,Real Estate,,,,3.3,,141.99,101.28,,0.0,60684468224,223.76,86.91,-83.58,-83.82,-59.25,-195.31,-168.48,99.64,114.64,-1.09,-2625.0,N/A,0.18,0.6,0.54,EBITDA Margin 114.64%,No recent news
2026-06-12,LTF.NS,L&T FINANCE LIMITED,Financial Services,,,,1.56,,300.56,256.9,,1.6,691394510848,23.25,2821.39,3.83,8.07,806.63,9.21,28.77,N/A,N/A,3.22,28.29,N/A,3.93,11.12,2.27,—,"These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%
L&T Finance Q4 profit climbs 27 pc to Rs 807 cr
AI to disrupt banking? Nomura initiates coverage on 3 NBFC stocks that can beat banks for next 15 years
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on L&T Fin Holding"
2026-06-12,APTUS.NS,APTUS VALUE HSG FIN I LTD,Financial Services,,,,3.06,,284.34,223.99,,1.6,136051802112,14.42,432.61,6.54,34.45,260.95,10.49,36.98,N/A,N/A,5.22,36.65,N/A,1.56,20.11,7.76,Revenue +34.45% YoY | Profit +36.98% YoY | EPS +36.65% YoY | ROE 20.11%,No recent news
2026-06-12,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,,,,17.84,,580.25,497.5,,-5.05,40375742464,73.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
