Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-13,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,,,,2.61,,323.8,254.3,,0.0,47495299072,44.69,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,N/A,N/A,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-08-13,AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,,,,3.01,,556.5,485.0,,0.25,220068036608,19.54,937.04,2.91,15.56,282.36,-9.19,19.0,320.08,34.16,6.47,17.64,N/A,2.56,N/A,N/A,EBITDA Margin 34.16%,No recent news
2026-08-13,HONASA.NS,HONASA CONSUMER LIMITED,Consumer Defensive,,,,2.86,,477.6,400.4,,0.0,156312322048,78.34,657.08,9.23,23.15,69.19,37.83,177.0,95.97,14.6,2.13,176.62,N/A,0.1,15.45,6.17,Profit +177.0% YoY | Profit +37.83% QoQ | EPS +176.62% YoY,"For Friday | Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland and Physicswallah in focus
Mamaearth parent Honasa Consumer's net profit doubles to Rs 90 crore in Q1
The Derma Co crosses Rs 1,000 crore annualised in net sales
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Honasa Consumer"
2026-08-13,YATHARTH.NS,YATHARTH HOSP & TRA C S L,Healthcare,,,,1.56,,898.75,804.55,,0.46,81429069824,45.02,341.56,6.58,46.58,47.52,4.78,22.73,87.02,25.48,4.93,12.81,N/A,0.15,N/A,N/A,Revenue +46.58% YoY | EBITDA Margin 25.48%,No recent news
2026-08-13,ICIL.NS,INDO COUNT INDUSTRIES LTD,Consumer Cyclical,,,,1.85,,441.05,342.1,,0.0,77468950528,61.21,1057.68,-0.48,3.43,24.2,-0.93,14.98,116.36,11.0,1.23,16.04,N/A,0.57,5.46,3.37,—,"Nuvama initiates coverage on KPR Mill and 2 other textile stocks, sees up to 35% upside. Here's why
Explained: Why textile stocks are delivering up to 14% returns for investors on Wednesday?
India's textile industry poised for long-term growth as global sourcing shift gathers pace: Siddhartha Khemka
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Healthcare,,,,3.25,,28239.2,24716.63,,0.46,586905747456,37.75,1709.51,-0.84,6.54,394.93,5.05,7.6,556.44,32.55,185.85,7.6,N/A,0.04,34.46,18.28,EBITDA Margin 32.55% | ROE 34.46%,"Picking the right pharma stock is getting harder; so pick a portfolio: 20 stocks with -23% to +22% downside to upside potential
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 26%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Abbott India"
2026-08-13,PRUDENT.NS,PRUDENT CORP ADV SER LTD,Financial Services,,,,6.86,,3401.4,2830.8,,0.25,137677209600,56.8,344.32,-3.8,22.53,74.76,26.47,44.49,108.77,31.59,18.05,44.52,N/A,0.04,N/A,N/A,Profit +44.49% YoY | Profit +26.47% QoQ | EPS +44.52% YoY | EBITDA Margin 31.59%,No recent news
2026-08-13,AURIONPRO.NS,AURIONPRO SOLN LTD,Technology,,,,2.5,,901.15,718.75,,1.12,40523968512,19.63,358.07,3.62,9.52,45.86,-26.52,-10.47,68.17,19.04,8.52,-9.07,N/A,0.03,N/A,N/A,—,No recent news
2026-08-13,AIAENG.NS,AIA ENGINEERING LIMITED,Industrials,,,,1.79,,5081.4,4469.2,,0.0,0,32.69,1251.06,19.29,9.61,393.27,33.58,37.88,502.67,40.18,42.15,37.97,N/A,0.0,16.95,8.73,Revenue +19.29% QoQ | Profit +37.88% YoY | Profit +33.58% QoQ | EPS +37.97% YoY | EBITDA Margin 40.18%,"Ahead of Market: 10 things that will decide stock market action on Thursday
Two Trades for Today: A leading small finance bank and a mid-cap capital goods stock, both for a gain of about 6%
Stock Radar: AIA Engineering hits fresh 52-week high in May post breakout; time to buy?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on AIA Engineering"
2026-08-13,SKFINDIA.NS,SKF INDIA LTD,Industrials,,,,12.16,,1637.9,1458.4,,0.0,79412207616,37.82,594.54,3.1,-51.0,-19.76,-131.87,-109.72,69.91,11.76,-4.0,-109.73,N/A,0.0,13.54,8.68,—,"From deep correction to fresh peaks: 10 stocks soar from 52-week lows to new highs in just three months
India's stock market facade: 576 stocks down over 30% as Sensex, Nifty near record high
Can Tenneco Clean Air India’s IPO deliver long term gains for investors?
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Technology,,,,1.94,,487.65,418.9,,1.12,56142282752,14.83,1607.66,27.89,210.25,60.61,-38.61,49.83,116.59,7.25,5.06,40.2,-38.66,0.69,42.05,13.6,Revenue +210.25% YoY | Revenue +27.89% QoQ | Profit +49.83% YoY | EPS +40.2% YoY | ROE 42.05%,"Stocks in news: L&T, Tata Motors, HAL, Grasim, NBCC and IRCTC
Ola’s 63% IPO crash isn’t the whole story, as 9 have fared worse; 100+ stocks are wealth destroyers
Below IPO price, anchor lock-ins for Citigroup-backed GK Energy and Saatvik Green end today
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,PAGEIND.NS,PAGE INDUSTRIES LTD,Consumer Cyclical,,,,4.75,,43610.0,38295.0,,0.0,407339466752,53.28,1252.6,-9.67,14.07,178.73,-5.7,8.98,277.72,22.17,160.24,8.98,N/A,0.18,52.5,23.87,ROE 52.5%,"Samir Arora-backed Helios Mid Cap Fund adds Groww, 4 more stocks; hikes stake in Paytm and 29 others
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Page Industries"
2026-08-13,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,,,,3.46,,530.9,428.9,,0.0,136858492928,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,Financial Services,,,,1.54,,1915.0,1744.9,,0.25,1817909002240,69.72,46350.33,1031.9,100.98,724.93,-9.91,-10.89,N/A,N/A,7.23,-10.96,N/A,N/A,13.7,0.35,Revenue +100.98% YoY | Revenue +1031.9% QoQ,No recent news
2026-08-13,BLS.NS,BLS INTL SERVS LTD,Industrials,,,,2.06,,267.45,230.3,,0.0,111386730496,15.84,890.53,9.33,25.33,190.07,6.9,11.15,275.09,30.89,4.62,11.33,N/A,0.15,N/A,N/A,Revenue +25.33% YoY | EBITDA Margin 30.89%,No recent news
2026-08-13,SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Healthcare,,,,2.02,,1018.05,828.7,,0.46,65472757760,31.28,276.53,33.95,50.2,74.23,49.43,47.33,101.09,36.56,9.22,46.58,N/A,0.0,19.06,13.45,Revenue +50.2% YoY | Revenue +33.95% QoQ | Profit +47.33% YoY | Profit +49.43% QoQ | EPS +46.58% YoY | EBITDA Margin 36.56%,"Supriya Lifescience shares surge 17% on strong Q4 earnings; PAT rises 47% YoY
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Supriya Lifescience"
2026-08-13,PURVA.NS,PURAVANKARA LIMITED,Real Estate,,,,2.85,,248.4,207.67,,0.0,51672543232,80.7,1501.92,40.46,177.33,113.24,88.92,231.95,340.13,22.65,4.77,231.77,N/A,3.15,3.23,2.58,Revenue +177.33% YoY | Revenue +40.46% QoQ | Profit +231.95% YoY | Profit +88.92% QoQ | EPS +231.77% YoY,No recent news
2026-08-13,AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,,,,1.74,,310.15,266.65,,0.0,19465185280,27.42,410.14,7.43,20.74,23.25,7.36,106.98,170.74,41.63,3.25,105.7,N/A,2.72,14.01,3.83,Profit +106.98% YoY | EPS +105.7% YoY | EBITDA Margin 41.63%,No recent news
2026-08-13,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,,,,2.69,,401.1,307.5,,1.12,125799030784,40.23,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
2026-08-13,ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,,,,4.87,,1456.6,1237.84,,0.0,154123403264,N/A,82.0,1.5,-59.18,-104.86,0.04,-268.84,-149.98,-182.9,0.98,126.92,N/A,1.52,-8.91,-1.41,EPS +126.92% YoY,No recent news
2026-08-13,WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Technology,,,,1.98,,106.81,85.29,,1.12,37815635968,12.48,401.45,53.8,132.07,124.5,91.6,157.92,149.24,37.18,2.75,141.23,N/A,0.21,N/A,N/A,Revenue +132.07% YoY | Revenue +53.8% QoQ | Profit +157.92% YoY | Profit +91.6% QoQ | EPS +141.23% YoY | EBITDA Margin 37.18%,"Vijay Kedia buys over 3 lakh shares of Websol Energy; solar stock zooms 1,080% in 3 years
Your empty plastic bottle could one day power an electric vehicle, scientists say
Why India’s green transition must move beyond large-scale renewable projects
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,,,,1.92,,477.15,221.5,,0.0,55055491072,19.72,1580.52,4.81,-2.99,3.65,-97.82,-98.01,67.83,4.29,0.17,-98.01,N/A,0.65,N/A,N/A,—,No recent news
2026-08-13,GODREJIND.NS,GODREJ INDUSTRIES LTD,Industrials,,,,4.33,,1417.7,1052.2,,0.0,422950141952,34.11,7693.72,52.31,33.12,444.28,117.2,142.67,1952.38,25.38,13.19,142.46,N/A,2.22,10.83,1.88,Revenue +33.12% YoY | Revenue +52.31% QoQ | Profit +142.67% YoY | Profit +117.2% QoQ | EPS +142.46% YoY | EBITDA Margin 25.38%,"Stocks in news: UltraTech Cement, Tata Motors PV, Axis Bank, Apollo Hospitals and Ircon
Godrej Industries launches wealth management company
West Asia tensions rattle Dalal Street; pharma and metals buck the trend
Shareholder Meeting / Postal Ballot-Outcome of AGM"
