Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-14,HONAUT.NS,HONEYWELL AUTOMATION IND,Industrials,,,,1.51,,40105.0,35803.77,,0.0,329165996032,59.55,1204.4,2.01,8.07,150.7,-5.64,7.72,218.9,18.18,170.45,7.7,N/A,0.02,N/A,N/A,—,No recent news
2026-08-14,GPPL.NS,GUJARAT PIPAVAV PORT LTD,Industrials,,,,4.3,,156.55,147.14,,0.0,76741738496,13.73,317.21,8.54,20.66,142.2,31.78,43.1,211.59,66.7,2.95,43.2,N/A,0.02,N/A,N/A,Profit +43.1% YoY | Profit +31.78% QoQ | EPS +43.2% YoY | EBITDA Margin 66.7%,"Buying in 2026 & selling at the right time: It could be anytime before 2029, or even later. 15 stocks that fit the bill
Shipping sector: Will it be the next one to get re-rated? 8 stocks from the shipping ecosystem. Some known, some not so much
Last day to buy shares of Sagility, Kaveri Seed among 6 companies to be eligible for upcoming dividends. Do you own?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,SWANCORP.NS,SWAN CORP LIMITED,Industrials,,,,2.72,,333.6,306.65,,0.0,95478972416,43.33,869.65,-24.38,1.62,268.68,2822.33,1615.4,378.55,43.53,8.02,1229.58,N/A,0.25,2.99,-1.49,Profit +1615.4% YoY | Profit +2822.33% QoQ | EPS +1229.58% YoY | EBITDA Margin 43.53%,No recent news
2026-08-14,KNRCON.NS,KNR CONSTRU LTD.,Industrials,,,,3.0,,142.69,119.28,,0.0,37243895808,8.52,695.59,-6.41,-28.67,106.21,3.31,-23.72,188.09,27.04,3.78,-23.64,N/A,0.49,9.19,5.34,EBITDA Margin 27.04%,No recent news
2026-08-14,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,,,,3.03,,477.15,221.5,,0.0,58709114880,21.03,1580.52,4.81,-2.99,3.65,-97.82,-98.01,67.83,4.29,0.17,-98.01,N/A,0.65,N/A,N/A,—,No recent news
2026-08-14,CERA.NS,CERA SANITARYWARE LTD,Industrials,,,,4.3,,6585.47,5885.5,,0.0,75719294976,37.25,643.82,29.03,11.39,77.34,226.75,-9.64,104.21,16.19,59.96,-9.64,N/A,0.03,N/A,N/A,Revenue +29.03% QoQ | Profit +226.75% QoQ,"Dividend alert! Last day to buy JSW Steel, Sun Pharma, 4 more stocks to earn payouts up to Rs 75
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Link Of Audio Recording Of Q1 FY2027 Earnings Conference Call Held On 8Th August, 2026
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,,,,2.1,,3878.3,2838.8,,0.0,244909047808,75.66,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,11.13,6.47,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
ET Prime Special Series: Multibagger or IBC - Part 63: This engine parts maker is now chasing aerospace, defence
Announcement under Regulation 30 (LODR)-Newspaper Publication
Link Of Today''s Earnings Call Is Attached
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,SAIL.NS,STEEL AUTHORITY OF INDIA,Basic Materials,,,,1.64,,182.51,160.91,,0.0,700165324800,16.36,26245.67,-14.82,-10.47,1644.05,-10.43,31.42,4384.05,16.7,3.98,31.35,N/A,0.53,N/A,N/A,Profit +31.42% YoY | EPS +31.35% YoY,"Odyssey of stock market: What investors can learn from the Greek epic heroâs journey back home?
Yemen's Houthis considering fees for ships sailing through Red Sea, sources say
SAIL's Bokaro plant to get 8.3 MT iron ore via slurry pipeline; Rs15K cr expansion underway
SAIL, Indonesian firm to explore JV for stainless steel manufacturing
Clarification sought from Steel Authority of India Ltd"
2026-08-14,BATAINDIA.NS,BATA INDIA LTD,Consumer Cyclical,,,,3.17,,779.74,660.4,,0.0,97128259584,66.58,827.63,-12.39,-9.92,2.21,-96.66,-96.24,170.49,20.6,0.17,-96.28,N/A,0.87,8.47,5.22,—,"Bata India Q1 Results: Profit jumps 23% to Rs 64 crore on operational efficiency
Nifty Smallcap 250 hits 52-week high as Ola Electric, other stocks rally up to 7%. What lies ahead?
Buy, Sell or Hold: Citi reduces target price on Bata India; JM Financial recommends buy on Supreme Industries
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Bata India"
2026-08-14,RCF.NS,RASHTRIYA CHEMICALS & FER,Basic Materials,,,,1.79,,136.97,124.11,,0.0,68436914176,15.33,5580.57,31.73,49.63,186.72,130.66,157.69,390.43,7.0,3.38,158.02,N/A,0.81,8.67,2.9,Revenue +49.63% YoY | Revenue +31.73% QoQ | Profit +157.69% YoY | Profit +130.66% QoQ | EPS +158.02% YoY,No recent news
2026-08-14,BIKAJI.NS,BIKAJI FOODS INTERN LTD,Consumer Defensive,,,,2.63,,671.74,609.6,,0.0,153776635904,59.54,720.33,1.89,13.07,60.14,6.62,0.41,112.15,15.57,2.4,0.42,N/A,0.18,N/A,N/A,—,No recent news
2026-08-14,TIINDIA.NS,TUBE INVEST OF INDIA LTD,Industrials,,,,1.65,,3306.1,2687.34,,0.0,529129930752,83.34,6018.82,6.5,28.56,83.5,-49.66,-56.87,706.37,11.74,4.42,-55.84,N/A,0.28,N/A,N/A,Revenue +28.56% YoY,No recent news
2026-08-14,ADANIENT.NS,ADANI ENTERPRISES LIMITED,Energy,,,,1.53,,3212.1,2942.5,,0.0,4318866702336,52.77,32923.98,1.49,49.92,-1160.23,-425.68,-231.07,3708.9,11.27,-8.91,-225.14,N/A,1.2,N/A,N/A,Revenue +49.92% YoY,"Major players Lenskart, Groww, Adani Energy join MSCI India Index
MSCI Rejig: Adani Energy Solutions, Lenskart Solutions make the cut; SBI Cards, Astral to be excluded
Stocks in news: Adani Ports, Adani Enterprises, Vedanta Oil & Gas, Asian Paints, 6 others
Adani Group raises Rs 43,500 crore, now plans another $3-4 billion in 6 months
Announcement under Regulation 30 (LODR)-Acquisition"
2026-08-14,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,,,,9.18,,472.75,428.1,,0.0,56777252864,20.26,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,19.56,11.67,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Announcement under Regulation 30 (LODR)-Monitoring Agency Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Basic Materials,,,,14.6,,1141.2,1005.3,,0.0,54830477312,37.92,425.32,18.55,24.14,57.67,55.28,60.86,95.86,22.54,12.1,60.05,N/A,0.02,13.51,8.0,Revenue +18.55% QoQ | Profit +60.86% YoY | Profit +55.28% QoQ | EPS +60.05% YoY,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Paint stocks tumble up to 48% from their peaks. Is the worst over?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,FACT.NS,FACT LTD,Basic Materials,,,,4.42,,997.8,805.75,,0.0,522640064512,N/A,1483.85,-5.36,56.29,3.16,104.65,-60.5,82.65,5.57,0.05,-58.33,N/A,2.95,N/A,N/A,Revenue +56.29% YoY | Profit +104.65% QoQ,No recent news
2026-08-14,ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Utilities,,,,3.16,,1741.6,1486.4,,0.0,1976294440960,66.72,9711.08,30.47,52.34,1197.63,90.03,93.16,3178.12,32.73,9.57,74.0,N/A,1.95,N/A,N/A,Revenue +52.34% YoY | Revenue +30.47% QoQ | Profit +93.16% YoY | Profit +90.03% QoQ | EPS +74.0% YoY | EBITDA Margin 32.73%,No recent news
2026-08-14,CESC.NS,CESC LTD,Utilities,,,,4.49,,174.22,159.16,,0.0,222470488064,14.3,4096.0,2.27,15.02,439.0,54.04,65.66,1339.0,32.69,3.31,66.33,N/A,1.64,12.55,3.42,Profit +65.66% YoY | Profit +54.04% QoQ | EPS +66.33% YoY | EBITDA Margin 32.69%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Get multiple analysts' prediction on CESC"
2026-08-14,GICRE.NS,GENERAL INS CORP OF INDIA,Financial Services,,,,1.56,,387.25,348.2,,-0.74,617724248064,6.96,13458.63,6.23,2.15,2532.59,46.76,1.35,N/A,N/A,14.44,1.4,N/A,N/A,10.69,3.37,Profit +46.76% QoQ,No recent news
2026-08-14,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,,,,4.39,,407.7,333.68,,1.12,63140069376,28.37,628.51,4.04,15.41,67.6,10.51,98.82,141.29,22.48,4.49,98.67,N/A,0.99,13.32,N/A,Profit +98.82% YoY | EPS +98.67% YoY,No recent news
2026-08-14,AVANTIFEED.NS,AVANTI FEEDS LIMITED,Consumer Defensive,,,,1.91,,1028.14,856.95,,0.0,117361991680,22.14,1467.72,6.09,7.48,124.46,-16.75,-8.09,212.22,14.46,9.19,-11.12,N/A,0.0,19.05,10.79,—,"Dividend alert! Last day to buy Maruti Suzuki, Grasim and 36 other stocks for payouts. Do you own any?
Trump tariff refunds begin today: Gokaldas Exports, Avanti Feeds, other textile and shrimp stocks rally up to 7%
Trump tariffs axed and the 150-day factor: 3 sectors, 15 stocks where real business was hit by tariffs; now the noise may increase
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,OLECTRA.NS,OLECTRA GREENTECH LIMITED,Industrials,,,,2.76,,1537.8,1270.4,,0.0,108092121088,60.97,644.72,-2.84,43.62,55.52,19.67,164.36,106.2,16.47,6.76,164.06,N/A,0.31,N/A,N/A,Revenue +43.62% YoY | Profit +164.36% YoY | EPS +164.06% YoY,"Two Trades for Today: A realty major for a 4.95% rise, a mid-cap EV component maker’s stock for a 7% gain
Ather Energy shares rally 8% while Eicher Motors, Hero MotoCorp shares drop up to 4%. Here's why
Tech View: Nifty upside seen at 24,500–24,600; support at 23,700
Olectra Greentech Limited Has Informed The Exchange About Unaudited Financial Results For The Quarter Ended 30Th June, 2026
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-14,AARTIIND.NS,AARTI INDUSTRIES LTD,Basic Materials,,,,1.51,,538.2,457.2,,0.0,193732313088,36.48,2387.0,8.25,22.47,155.0,13.14,61.46,385.0,16.13,4.27,61.74,N/A,0.83,N/A,N/A,Profit +61.46% YoY | EPS +61.74% YoY,"Two Trades for Today: A metals major for an upmove of 7.8%, a mid-cap chemical stock for a gain of about 7.5%
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Aarti Inds"
2026-08-14,SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Financial Services,,,,3.25,,180.75,157.94,,-0.74,175048392704,N/A,1135.34,-27.2,-40.78,-8101.41,-2679.41,-2778.68,841.91,74.15,-99.1,-2476.5,N/A,2.73,-35.01,-9.89,EBITDA Margin 74.15%,No recent news
2026-08-14,HUDCO.NS,HSG & URBAN DEV CORPN LTD,Financial Services,,,,1.74,,214.19,192.73,,-0.74,380340994048,8.94,1176.3,57.99,37.42,851.11,-57.04,35.05,N/A,N/A,4.25,34.92,N/A,6.46,N/A,N/A,Revenue +37.42% YoY | Revenue +57.99% QoQ | Profit +35.05% YoY | EPS +34.92% YoY,No recent news
2026-08-14,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,,,,2.26,,587.1,496.4,,0.0,155566440448,36.24,2553.09,7.61,14.97,159.71,63.65,5.74,334.52,13.1,6.1,5.72,N/A,0.4,10.66,5.41,Profit +63.65% QoQ,No recent news
2026-08-14,MFSL.NS,MAX FINANCIAL SERV LTD,Financial Services,,,,4.6,,1688.6,1497.4,,-0.74,528255254528,483.68,10801.28,-24.25,-12.73,-28.03,-176.69,-184.28,N/A,N/A,-0.77,-184.62,N/A,0.13,1.63,0.09,—,No recent news
2026-08-14,TARIL.NS,TRANS & RECTI. LTD,Industrials,,,,2.28,,358.95,292.0,,0.0,89464422400,34.62,572.34,-26.87,8.13,61.52,-31.09,-8.66,109.65,19.16,2.05,-8.48,N/A,0.3,N/A,N/A,—,No recent news
2026-08-14,POONAWALLA.NS,POONAWALLA FINCORP LTD,Financial Services,,,,1.71,,502.7,399.5,,-0.74,436002160640,52.14,2277.21,12.05,100.54,307.71,20.77,393.68,1077.24,47.31,3.55,338.27,N/A,4.68,N/A,N/A,Revenue +100.54% YoY | Profit +393.68% YoY | Profit +20.77% QoQ | EPS +338.27% YoY | EBITDA Margin 47.31%,"Did violent volcanic eruptions create modern humans? A landmark 2016 study linking the East African Rift Valley to Homo sapiens around 300,000 years ago says they may have
Stock Radar: Poonawalla Fincorp showing signs of bottoming out after falling 20% from highs; time to buy?
Announcement under Regulation 30 (LODR)-Issue of Securities
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Poonawalla Fincorp"
2026-08-14,AIAENG.NS,AIA ENGINEERING LIMITED,Industrials,,,,1.71,,5081.4,4435.1,,0.0,418336538624,33.03,1251.06,19.29,9.61,393.27,33.58,37.88,502.67,40.18,42.15,37.97,N/A,0.0,16.95,8.73,Revenue +19.29% QoQ | Profit +37.88% YoY | Profit +33.58% QoQ | EPS +37.97% YoY | EBITDA Margin 40.18%,"Ahead of Market: 10 things that will decide stock market action on Thursday
Two Trades for Today: A leading small finance bank and a mid-cap capital goods stock, both for a gain of about 6%
Stock Radar: AIA Engineering hits fresh 52-week high in May post breakout; time to buy?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on AIA Engineering"
2026-08-14,SHREECEM.NS,SHREE CEMENT LIMITED,Basic Materials,,,,2.77,,27245.0,24760.64,,0.0,894622171136,54.87,6233.13,2.17,12.67,529.19,0.67,-7.86,1483.91,23.81,146.67,-7.85,N/A,0.38,N/A,N/A,—,"India's growth story, not AI trade reversal, will drive foreign flows: Sameer Dalal
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Shree Cements"
2026-08-14,PETRONET.NS,PETRONET LNG LIMITED,Energy,,,,2.54,,292.0,269.45,,0.0,423900053504,10.08,9442.09,-15.42,-23.33,1370.74,57.63,25.19,1360.14,14.41,9.14,25.21,N/A,0.11,N/A,N/A,Profit +57.63% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
US-Iran peace deal: Reliance Industries, ONGC; which other oil & gas stocks will emerge as top winners and losers?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Board Meeting Outcome for Unaudited Financial Results (Standalone And Consolidated) For The Quarter Ended 30.06.2026
Get multiple analysts' prediction on Petronet LNG"
2026-08-14,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Healthcare,,,,3.5,,9039.48,8380.74,,0.46,1282631008256,61.38,6605.5,1.98,19.52,529.3,5.38,42.17,1065.0,16.12,36.82,42.22,N/A,0.85,21.5,8.47,Profit +42.17% YoY | EPS +42.22% YoY | ROE 21.5%,No recent news
2026-08-14,MINDACORP.NS,MINDA CORPORATION LTD,Consumer Cyclical,,,,7.49,,735.47,643.28,,0.0,169471623168,34.4,1703.81,9.2,36.03,124.61,45.4,92.3,208.99,12.27,5.29,92.36,N/A,0.55,N/A,N/A,Revenue +36.03% YoY | Profit +92.3% YoY | Profit +45.4% QoQ | EPS +92.36% YoY,"Mid-cap stocks: Time for a change of stance? 6 mid-caps from different sectors with an upside potential up to 29%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
For those with an investment horizon of over 1 year: 5 mid-cap stocks from different sectors with upside potential up to 30%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Minda Corp."
2026-08-14,MARKSANS.NS,MARKSANS PHARMA LIMITED,Healthcare,,,,3.98,,312.6,241.1,,0.46,150903521280,29.18,856.11,13.48,20.84,148.13,30.85,63.6,230.59,26.94,3.27,63.5,N/A,0.11,N/A,N/A,Profit +63.6% YoY | Profit +30.85% QoQ | EPS +63.5% YoY | EBITDA Margin 26.94%,"Marksans Pharma shares rally over 9% after Q1 profit spikes 174% YoY to Rs 159 crore
Marksans Pharma to acquire Germany-based ABCnow GmbH
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,IDEA.NS,VODAFONE IDEA LIMITED,Communication Services,,,,2.09,,15.01,12.63,,0.0,1528720130048,4.04,11303.0,-0.04,3.21,51970.0,1083.16,825.13,4993.0,44.17,4.8,575.25,N/A,N/A,N/A,N/A,Profit +825.13% YoY | Profit +1083.16% QoQ | EPS +575.25% YoY | EBITDA Margin 44.17%,"Voda Idea gets Rs 26.8 cr DoT notice for alleged default in spectrum-related rollout obligations
India mobile subscriber base up marginally to 1282.38 million in June: TRAI data
Telecom subscriber base rises to 134.8 crore in June; Airtel leads growth: TRAI data
Ericsson to raise telecom equipment prices as AI boom drives up component costs
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-08-14,FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,,,,2.21,,2645.9,2143.65,,0.0,61861728256,24.18,744.61,8.56,17.42,71.03,12.09,20.7,114.15,15.33,26.99,20.71,N/A,0.05,22.69,12.93,ROE 22.69%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on FIEM Industries
HDFC Transportation and Logistics Direct-G"
2026-08-14,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Consumer Cyclical,,,,3.43,,495.0,412.3,,0.0,331533746176,89.22,2499.47,2.55,19.31,90.96,28.28,66.52,508.88,20.36,1.21,65.75,N/A,0.03,16.89,6.52,Profit +66.52% YoY | Profit +28.28% QoQ | EPS +65.75% YoY,"Buy, Sell or Hold: Goldman Sachs maintains buy Solar Industries; Morgan Stanley retains Equal Weight on Tata Motors
Jubilant Foodworks shares rally 6% after Q1 results; Bernstein sees Popeyes as strong growth driver. Should you buy?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Jubilant Food"
2026-08-14,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,,,,2.84,,553.7,428.9,,0.0,140578406400,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Technology,,,,2.32,,900.45,787.05,,1.12,51200909312,23.66,513.91,-1.03,3.37,72.32,63.58,61.21,119.28,23.21,12.24,61.05,N/A,0.14,N/A,N/A,Profit +61.21% YoY | Profit +63.58% QoQ | EPS +61.05% YoY,No recent news
2026-08-14,ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Consumer Cyclical,,,,3.49,,926.7,838.8,,0.0,239427633152,54.01,1392.07,5.02,21.28,149.08,12.53,61.32,330.3,23.73,5.85,53.95,N/A,0.56,N/A,N/A,Profit +61.32% YoY | EPS +53.95% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Asahi Ind Glass"
2026-08-14,EPL.NS,EPL LIMITED,Consumer Cyclical,,,,1.52,,247.24,224.72,,0.0,78344814592,20.23,1300.5,13.21,17.65,102.9,25.95,-9.97,265.3,20.4,3.22,-10.06,N/A,0.34,N/A,N/A,Profit +25.95% QoQ,"Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Newspaper Publication With Respect To The Unaudited Standalone And Consolidated Financial Results For The Quarter Ended On June 30, 2026
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
