Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-19,ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Industrials,,,,1.68,,1997.0,1615.4,,0.0,173822164992,96.53,141.64,-20.46,-56.42,34.46,9.29,-65.9,57.58,40.65,3.83,-65.93,N/A,0.01,N/A,N/A,EBITDA Margin 40.65%,"Zen Technologies shares fall 6% after Q1FY27 profit drops 28%, revenue declines 10% YoY
Zen Tech, HAL & other defence stocks rally up to 6% on DAC's Rs 52,000-crore approval. Motilal picks 3 shares to buy
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Zen Tech
Motilal Oswal Nifty India Defence Index Direct-G"
2026-08-19,SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Financial Services,,,,2.56,,178.39,150.23,,-1.12,176472768512,N/A,1135.34,-27.2,-40.78,-8101.41,-2679.41,-2778.68,841.91,74.15,-99.1,-2476.5,N/A,2.73,N/A,N/A,EBITDA Margin 74.15%,No recent news
2026-08-19,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,,,,1.74,,658.7,527.1,,0.0,137622798336,35.7,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,N/A,N/A,Profit +40.68% QoQ,"Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Explained: Why Balrampur Chini, Dhampur Sugar, Dalmia Bharat & other sugar stocks are up 12% in 2 days
Sugar stocks Balrampur Chini, Dhampur Sugar, Dalmia Bharat Sugar, others rally up to 7%. Here’s why
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Balrampur Chini"
2026-08-19,ASTERDM.NS,ASTER DM QUALITY CARE LTD,Healthcare,,,,16.58,,869.7,765.7,,-1.68,697512296448,130.33,1310.68,10.85,31.02,16.06,-88.54,-79.68,292.96,22.35,0.31,-80.5,N/A,0.46,N/A,N/A,Revenue +31.02% YoY,No recent news
2026-08-19,ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Technology,,,,9.74,,217.8,160.48,,-2.87,25063987200,18.11,617.92,17.58,49.94,40.6,11.58,30.4,68.61,11.1,3.02,30.17,N/A,0.04,10.45,28.47,Revenue +49.94% YoY | Revenue +17.58% QoQ | Profit +30.4% YoY | EPS +30.17% YoY,No recent news
2026-08-19,MGL.NS,MAHANAGAR GAS LTD.,Utilities,,,,4.1,,1225.64,1050.38,,0.0,111421333504,15.57,2372.72,15.63,20.79,193.0,48.53,-20.05,372.9,15.72,19.54,-20.05,N/A,0.03,N/A,N/A,Revenue +15.63% QoQ | Profit +48.53% QoQ,"IGL, MGL, Adani Total Gas shares rally up to 6% as govt boosts domestic PNG push
Bonus, stock splits & dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week
Get multiple analysts' prediction on Mahanagar Gas"
2026-08-19,GHCL.NS,GHCL LIMITED,Basic Materials,,,,2.18,,445.7,421.55,,0.0,40213168128,7.83,774.26,-2.06,-0.92,191.18,65.32,27.22,232.61,30.04,21.04,33.84,N/A,0.02,N/A,N/A,Profit +65.32% QoQ | EPS +33.84% YoY | EBITDA Margin 30.04%,"GHCL Q1 profit rises 32% to Rs 191 cr on lower costs, warns of margin pressure ahead
Dividend alert! Last date to buy Tata Tech, HDB Financial, 6 other stocks for dividends worth Rs 36
Dividends and bonus issues: 31 stocks turning ex-record date this week. Do you own any?
Selling spree! Dolly Khanna trims stake in 5 stocks, exits one in Q3. Do you own any?
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,CESC.NS,CESC LTD,Utilities,,,,1.95,,168.0,153.48,,0.0,211640582144,13.6,4096.0,2.27,15.02,439.0,54.04,65.66,1339.0,32.69,3.31,66.33,N/A,1.64,N/A,N/A,Profit +65.66% YoY | Profit +54.04% QoQ | EPS +66.33% YoY | EBITDA Margin 32.69%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on CESC"
2026-08-19,GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,Healthcare,,,,8.94,,2877.4,2332.0,,-1.68,513706819584,48.12,938.44,-5.71,-3.69,237.18,-14.64,-9.77,339.26,36.15,14.0,-9.79,N/A,0.01,N/A,N/A,EBITDA Margin 36.15%,No recent news
2026-08-19,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,,,,2.32,,1527.3,1176.3,,0.0,120590876672,127.24,127.91,-25.33,37.26,21.22,-38.28,42.7,33.85,26.46,2.63,42.16,N/A,0.04,N/A,N/A,Revenue +37.26% YoY | Profit +42.7% YoY | EPS +42.16% YoY | EBITDA Margin 26.46%,No recent news
