Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-26,HDBFS.NS,HDB FINANCIAL SERVICES L,Financial Services,,,,4.44,,756.25,665.65,,0.95,569562562560,20.57,4926.2,3.96,10.92,785.2,4.61,38.31,2480.7,50.36,9.46,37.92,N/A,4.84,N/A,N/A,Profit +38.31% YoY | EPS +37.92% YoY | EBITDA Margin 50.36%,No recent news
2026-08-26,ECLERX.NS,ECLERX SERVICES LTD,Technology,,,,1.88,,1978.7,1324.17,,-0.38,178897125376,25.17,1152.36,4.07,23.31,164.34,-13.21,16.0,283.1,24.57,17.86,18.44,N/A,0.15,N/A,N/A,—,"Two Trades for Today: A mid-sized private bank for an 8.3% upmove, a mid-cap commercial services stock for a 7% gain
Web-Link And QR Code For Annual Report FY2026
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on eClerx Services"
2026-08-26,GMRP&UI.NS,GMR POW AND URBAN INFRA L,Energy,,,,1.61,,100.94,95.67,,0.0,74243522560,12.19,2004.09,7.23,15.35,-111.67,33.59,-164.86,570.81,28.48,-1.47,-340.98,N/A,5.5,N/A,N/A,Profit +33.59% QoQ | EBITDA Margin 28.48%,No recent news
2026-08-26,HINDCOPPER.NS,HINDUSTAN COPPER LTD,Basic Materials,,,,3.38,,574.15,473.15,,0.0,537713672192,47.24,1156.08,68.2,58.06,444.06,184.11,134.34,593.01,51.29,4.59,136.6,N/A,0.03,N/A,N/A,Revenue +58.06% YoY | Revenue +68.2% QoQ | Profit +134.34% YoY | Profit +184.11% QoQ | EPS +136.6% YoY | EBITDA Margin 51.29%,No recent news
2026-08-26,CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Financial Services,,,,5.72,,258.89,216.62,,0.95,246648176640,21.84,1491.71,15.02,68.8,353.38,24.95,98.82,449.1,30.11,3.67,70.7,N/A,3.35,N/A,N/A,Revenue +68.8% YoY | Revenue +15.02% QoQ | Profit +98.82% YoY | Profit +24.95% QoQ | EPS +70.7% YoY | EBITDA Margin 30.11%,"Two Trades for Today: A maker of stainless steel hoses for a 6.3% gain, a mid-cap NBFC stock for rise of 7%
Capri Global eyes debut dollar debt sale, starts procedure, bankers say
Intimation Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Capri Global"
2026-08-26,KRBL.NS,KRBL LIMITED,Consumer Defensive,,,,2.57,,437.8,343.85,,0.0,102405332992,13.51,1525.5,3.29,5.77,155.38,-8.58,0.76,237.44,15.56,6.79,0.74,N/A,0.03,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Media Interaction Of Mr. Ashish Jain, Chief Financial Officer Of The Company With ''NDTV Profit News''
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-08-26,MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Financial Services,,,,1.52,,1011.5,836.95,,0.95,626416222208,32.23,2310.76,-31.35,43.6,1273.11,675.34,2065.59,1975.98,85.51,21.15,2058.33,N/A,1.66,N/A,N/A,Revenue +43.6% YoY | Profit +2065.59% YoY | Profit +675.34% QoQ | EPS +2058.33% YoY | EBITDA Margin 85.51%,No recent news
2026-08-26,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,,,,1.88,,11.12,8.53,,0.0,109392379904,13.21,927.34,5.94,32.66,152.89,-19.57,61.31,183.39,19.78,0.2,25.0,N/A,0.14,N/A,N/A,Revenue +32.66% YoY | Profit +61.31% YoY,No recent news
2026-08-26,CYIENT.NS,CYIENT LIMITED,Industrials,,,,8.65,,979.05,825.2,,0.0,109055565824,28.54,2075.7,7.72,8.72,104.1,89.96,-38.91,269.5,12.98,9.42,-39.11,N/A,0.08,N/A,N/A,Profit +89.96% QoQ,"Cyient shares rocket 8% after investor day, but brokerages see up to 24% downside. Here’s why
Buy, Sell or Hold: Morgan Stanley maintains overweight on Varun Beverages; Nuvama retains hold on Cyient
Two Trades for Today: A top EMS company for a 8.5% gain, a mid-cap IT stock for an almost 7% rise
Receipt Of Approval From The Competition Commission Of India
Get multiple analysts' prediction on Cyient"
2026-08-26,HINDZINC.NS,HINDUSTAN ZINC LIMITED,Basic Materials,,,,2.82,,604.0,518.05,,0.0,2647162355712,15.8,13033.0,2.69,47.62,5469.0,8.66,82.12,7446.0,57.13,12.94,82.0,N/A,0.39,N/A,N/A,Revenue +47.62% YoY | Profit +82.12% YoY | EPS +82.0% YoY | EBITDA Margin 57.13%,"Ahead of Market: 10 things that will decide stock market action on Thursday
Hindustan Zinc vs Hindalco:  Why Jefferies raised target prices for both, but prefers one over the other
Hindustan Zinc shares fall 3% on reports of fresh government stake sale via OFS
Get multiple analysts' prediction on Hindustan Zinc"
2026-08-26,HCC.NS,HINDUSTAN CONSTRUCTION CO,Industrials,,,,2.1,,26.76,19.82,,0.0,62552895488,34.61,992.2,7.23,-27.77,58.94,630.36,-34.57,201.79,20.34,0.27,-41.3,N/A,0.48,N/A,N/A,Profit +630.36% QoQ,No recent news
2026-08-26,OLECTRA.NS,OLECTRA GREENTECH LIMITED,Industrials,,,,3.24,,1537.8,1291.2,,0.0,108871892992,61.49,644.72,-2.84,43.62,55.52,19.67,164.36,106.2,16.47,6.76,164.06,N/A,0.31,N/A,N/A,Revenue +43.62% YoY | Profit +164.36% YoY | EPS +164.06% YoY,"Two Trades for Today: A realty major for a 4.95% rise, a mid-cap EV component maker’s stock for a 7% gain
Ather Energy shares rally 8% while Eicher Motors, Hero MotoCorp shares drop up to 4%. Here's why
Tech View: Nifty upside seen at 24,500–24,600; support at 23,700
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-26,DBREALTY.NS,VALOR ESTATE LIMITED,Real Estate,,,,1.93,,122.51,101.79,,0.0,57679536128,425.36,86.91,-83.58,-83.82,-59.25,-195.31,-168.48,99.64,114.64,-1.09,-2625.0,N/A,0.18,N/A,N/A,EBITDA Margin 114.64%,No recent news
2026-08-26,DMART.NS,AVENUE SUPERMARTS LIMITED,Consumer Defensive,,,,4.74,,4380.7,3846.6,,0.0,2496079855616,81.56,18794.53,6.28,26.38,860.61,31.07,56.22,1525.12,8.11,13.2,55.84,N/A,0.1,N/A,N/A,Revenue +26.38% YoY | Profit +56.22% YoY | Profit +31.07% QoQ | EPS +55.84% YoY,"Dmart owner eyes debt market comeback after 7-year hiatus, bankers say
Avenue Supermarts shares tumble 5% after posting Q1 business update
Disclosure Under Regulation 30 Of SEBI (LODR) Regulations, 2015
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Avenue Supermart"
2026-08-26,JSFB.NS,JANA SMALL FIN BANK LTD,Financial Services,,,,1.53,,584.85,441.2,,0.95,57857208320,15.22,1009.38,0.82,23.8,155.23,11.02,25.72,N/A,N/A,14.74,25.34,N/A,N/A,N/A,N/A,—,No recent news
2026-08-26,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,,,,2.24,,1162.18,986.0,,0.95,299052007424,29.73,462.96,1.03,7.96,309.49,65.41,35.69,420.02,90.72,10.72,35.52,N/A,0.02,N/A,N/A,Profit +35.69% YoY | Profit +65.41% QoQ | EPS +35.52% YoY | EBITDA Margin 90.72%,No recent news
2026-08-26,QUESS.NS,QUESS CORP LIMITED,Industrials,,,,3.61,,347.0,245.58,,0.0,55367700480,21.93,4181.69,7.43,14.37,81.9,27.7,185.76,110.09,2.63,5.5,185.67,N/A,0.11,N/A,N/A,Profit +185.76% YoY | Profit +27.7% QoQ | EPS +185.67% YoY,"Young workers drive India's formal employment as 79% of new UANs come from 18-30 age group
India sees sharper demand for specialised, mid-career talent as GCC hiring accelerates
GCC net hiring set to hit 200K in FY27 as IT services trail
Presentation By The Chairman At The 19TH AGM
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-26,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,,,,1.82,,632.2,428.1,,0.0,73468329984,26.25,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,N/A,N/A,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Ashish Kacholia-backed smallcap stock goes ex-dividend on Friday. Last chance to buy
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-26,GICRE.NS,GENERAL INS CORP OF INDIA,Financial Services,,,,2.45,,367.0,348.2,,0.95,613601378304,6.91,13458.63,6.23,2.15,2532.59,46.76,1.35,N/A,N/A,14.44,1.4,N/A,N/A,9.11,3.03,Profit +46.76% QoQ,No recent news
2026-08-26,ANGELONE.NS,ANGEL ONE LIMITED,Financial Services,,,,1.7,,351.16,286.0,,0.95,273055498240,27.0,1424.39,-2.1,25.57,231.4,-27.74,102.15,484.16,33.99,2.54,100.0,N/A,1.29,N/A,N/A,Revenue +25.57% YoY | Profit +102.15% YoY | EPS +100.0% YoY | EBITDA Margin 33.99%,No recent news
2026-08-26,AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,,,,1.76,,1525.9,1313.2,,0.95,101951119360,14.93,642.04,2.4,12.21,171.27,-5.72,23.01,123.01,19.16,21.6,22.8,N/A,3.11,N/A,N/A,—,"Housing finance stocks: Is the worst of perception over? Time for a relook? 11 HFC stocks with upside potential from a low 6% to 30%
Bernstein says Aadhar Housing, Home First, other housing stocks can rally up to 34%. Here are 3 reasons why
BSE launches Housing Finance Index to track sectoral opportunities, enable passive investing
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Aavas Financiers"
2026-08-26,COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Basic Materials,,,,2.16,,2115.5,1912.04,,0.0,574266736640,31.35,8164.77,36.0,63.68,380.82,172.15,-34.3,805.46,9.87,12.93,-34.37,N/A,0.11,N/A,N/A,Revenue +63.68% YoY | Revenue +36.0% QoQ | Profit +172.15% QoQ,No recent news
2026-08-26,SBFC.NS,SBFC FINANCE LIMITED,Financial Services,,,,7.93,,95.29,90.16,,0.95,112012271616,23.2,486.95,8.23,38.26,130.12,5.99,37.85,257.41,52.86,1.18,35.63,N/A,1.96,N/A,N/A,Revenue +38.26% YoY | Profit +37.85% YoY | EPS +35.63% YoY | EBITDA Margin 52.86%,"NBFCs: How you own them matters more than which you own; 19 NBFC stocks with upside potential ranging from 1% to 31%
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on SBFC Finance"
2026-08-26,MAHABANK.NS,BANK OF MAHARASHTRA,Financial Services,,,,4.38,,93.85,78.17,,0.95,658397069312,8.74,4799.24,3.41,17.12,2023.32,-1.05,34.68,N/A,N/A,2.63,34.87,N/A,N/A,22.96,1.9,Profit +34.68% YoY | EPS +34.87% YoY | ROE 22.96%,"Home loan interest rates start at 7%: Check banks offering lowest interest rates on Rs 30 lakh–Rs 75 lakh loans
FIIs increase PSU exposure, trim stakes in private banks
Get multiple analysts' prediction on Bank of Maharashtra"
2026-08-26,DALBHARAT.NS,DALMIA BHARAT LIMITED,Basic Materials,,,,1.58,,1897.0,1700.5,,0.0,356309270528,38.11,3890.0,-8.36,6.99,188.0,-51.55,-52.16,944.0,24.27,10.02,-52.17,N/A,0.41,N/A,N/A,—,"Sugar stocks Balrampur Chini, Dhampur Sugar, Dalmia Bharat Sugar, others rally up to 7%. Here’s why
Dalmia Bharat sees new assets boosting volumes soon; Profit falls 50%
Jaypee deal to help Dalmia Bharat have pan-India presence: MD Puneet Dalmia
Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 ('Listing Regulations')
Get multiple analysts' prediction on Dalmia Bharat"
2026-08-26,SAIL.NS,STEEL AUTHORITY OF INDIA,Basic Materials,,,,2.05,,184.59,160.91,,0.0,805039308800,18.81,26245.67,-14.82,-10.47,1644.05,-10.43,31.42,4384.05,16.7,3.98,31.35,N/A,0.53,N/A,N/A,Profit +31.42% YoY | EPS +31.35% YoY,"Odyssey of stock market: What investors can learn from the Greek epic heroâs journey back home?
Yemen's Houthis considering fees for ships sailing through Red Sea, sources say
SAIL's Bokaro plant to get 8.3 MT iron ore via slurry pipeline; Rs15K cr expansion underway
SAIL, Indonesian firm to explore JV for stainless steel manufacturing
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-08-26,VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Healthcare,,,,13.04,,294.15,250.9,,1.19,115871653888,55.34,919.96,7.17,19.12,52.11,35.56,298.59,204.33,22.21,1.2,296.72,N/A,0.16,N/A,N/A,Profit +298.59% YoY | Profit +35.56% QoQ | EPS +296.72% YoY,No recent news
2026-08-26,VBL.NS,VARUN BEVERAGES LIMITED,Consumer Defensive,,,,5.9,,515.23,428.0,,0.0,1424863264768,42.0,8451.23,28.55,51.81,1520.8,74.33,109.34,2443.14,28.91,4.5,109.3,N/A,0.16,16.85,9.78,Revenue +51.81% YoY | Revenue +28.55% QoQ | Profit +109.34% YoY | Profit +74.33% QoQ | EPS +109.3% YoY | EBITDA Margin 28.91%,"Buy, Sell or Hold: Morgan Stanley maintains overweight on Varun Beverages; Nuvama retains hold on Cyient
Stocks in news: Groww, Tata Motors PV, Cipla, Varun Beverages and Axis Bank
Varun Beverages to foray into alcohol biz, set up subsidiary
Disclosure Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Varun Beverages"
2026-08-26,IGIL.NS,INTL GEMOLOGICAL INST LTD,Basic Materials,,,,2.38,,362.22,326.29,,0.0,150326755328,29.3,370.78,0.6,21.65,165.74,-7.72,17.77,225.69,60.87,3.84,17.79,65.93,0.1,N/A,N/A,EBITDA Margin 60.87%,No recent news
2026-08-26,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,,,,2.59,,898.0,747.65,,1.19,518489964544,90.94,418.22,-31.55,-22.58,119.94,-36.79,-11.67,175.46,41.95,2.13,-11.91,N/A,0.02,N/A,N/A,EBITDA Margin 41.95%,No recent news
2026-08-26,AVL.NS,ADITYA VISION LIMITED,Consumer Cyclical,,,,1.56,,667.13,574.9,,0.0,75623235584,54.47,1192.68,90.82,26.85,77.22,255.36,39.99,126.64,10.62,5.98,39.39,N/A,0.83,N/A,N/A,Revenue +26.85% YoY | Revenue +90.82% QoQ | Profit +39.99% YoY | Profit +255.36% QoQ | EPS +39.39% YoY,"Samir Arora-backed Helios Mid Cap Fund adds Groww, 4 more stocks; hikes stake in Paytm and 29 others
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Aditya Vision"
2026-08-26,WELCORP.NS,WELSPUN CORP LIMITED,Basic Materials,,,,2.54,,2409.2,1439.3,,0.0,608285884416,26.37,4081.12,-5.37,3.98,1046.49,182.56,49.86,1376.89,33.74,39.68,49.0,N/A,0.25,N/A,N/A,Profit +49.86% YoY | Profit +182.56% QoQ | EPS +49.0% YoY | EBITDA Margin 33.74%,"Welspun Corp shares drop 6% after CEO, promoter group likely sell stake worth Rs 1,433 crore via block deal
Welspun Corp shares surge 9% after Rs 17,200 crore order win; global order book hits record Rs 42,000 crore
Welspun Corp bags biggest-ever ₹17,200 crore US pipe order, shares soar
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Welspun Corp"
2026-08-26,CROMPTON.NS,CROMPT GREA CON ELEC LTD,Consumer Cyclical,,,,2.62,,272.03,243.0,,0.0,153412714496,N/A,2235.02,-2.11,8.45,140.48,126.31,-17.11,246.24,11.02,2.18,-17.11,N/A,0.06,N/A,N/A,Profit +126.31% QoQ,No recent news
2026-08-26,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,,,,2.04,,45.51,36.2,,0.0,167909867520,N/A,455.0,71.7,-25.53,-336.0,32.8,61.38,-136.0,-29.89,-0.75,61.93,N/A,0.82,N/A,N/A,Revenue +71.7% QoQ | Profit +61.38% YoY | Profit +32.8% QoQ | EPS +61.93% YoY,No recent news
2026-08-26,BANKINDIA.NS,BANK OF INDIA,Financial Services,,,,1.66,,147.1,135.12,,0.95,664461836288,5.4,9556.44,-5.08,-0.46,3302.58,6.96,26.93,N/A,N/A,7.25,26.75,N/A,N/A,13.7,N/A,—,"Home loan interest rates start at 7%: Check banks offering lowest interest rates on Rs 30 lakh–Rs 75 lakh loans
Patchy rains may hit rural lending, banks stay cautious
Nirav Modi's extradition to take place after completion of judicial process in UK: MEA
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Bank of India"
2026-08-26,ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Utilities,,,,1.72,,1741.6,1486.4,,0.0,1920650051584,64.79,9711.08,30.47,52.34,1197.63,90.03,93.16,3178.12,32.73,9.57,74.0,N/A,1.95,N/A,N/A,Revenue +52.34% YoY | Revenue +30.47% QoQ | Profit +93.16% YoY | Profit +90.03% QoQ | EPS +74.0% YoY | EBITDA Margin 32.73%,No recent news
