Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-26,CHALET.NS,CHALET HOTELS LIMITED,Consumer Cyclical,894.05,,5.42,4.94,,894.05,799.9,0.0,0.0,195791699968,37.11,512.27,-8.23,-1.86,86.12,-47.17,-30.46,243.06,47.45,3.93,-30.81,N/A,0.64,N/A,N/A,EBITDA Margin 47.45%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Disclosure Under Regulations 30 And 51 Of Listing Regulations
Corporate Action-Board to consider Dividend
Get multiple analysts' prediction on Chalet Hotels"
2026-08-26,ROUTE.NS,ROUTE MOBILE LIMITED,Communication Services,507.6,,1.22,1.86,,593.75,493.25,-14.51,0.0,31980363776,12.88,1151.51,1.82,-2.0,62.61,-42.73,10.66,116.54,10.12,9.94,10.69,N/A,0.01,N/A,N/A,—,"Bonus, stock splits & dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week
From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Power Grid shares to approach ex-date for Rs 4.5 per share interim dividend. Last chance to buy
Last day to buy shares of 13 companies to qualify for dividends as Aug 27 record date approaches
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-26,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,402.7,,0.52,2.03,,427.25,391.8,-5.75,0.0,175778562048,23.47,1039.21,12.33,14.95,137.35,-4.07,-16.38,243.08,23.39,3.15,-16.22,N/A,0.06,N/A,N/A,—,"FSSAI cracks down on ‘100%’ claims: Amway India, Emami, Bonn Biscuits withdraw misleading labels
Stocks in news: Maruti Suzuki, ITC, ZEE, Persistent Systems, and Muthoot Finance
Chairman''s Speech Of The 43Rd AGM Of Emami Limited Held On 25Th August, 2026 Along With The Presentation
Minutes Of The 43Rd AGM Of Emami Limited Held On 25Th August, 2026
Get multiple analysts' prediction on Emami"
2026-08-26,CENTRALBK.NS,CENTRAL BANK OF INDIA,Financial Services,30.73,,-0.58,2.49,,33.62,30.73,-8.6,0.68,278149562368,6.1,4920.44,-5.06,-4.25,1323.13,77.43,19.79,N/A,N/A,1.46,14.96,N/A,N/A,11.56,0.88,Profit +77.43% QoQ,"444-day FD with highest interest rates: Which PSU bank provides highest maturity  on Rs 5 lakh investment? Check here
Home loan interest rates start at 7%: Check banks offering lowest interest rates on Rs 30 lakh–Rs 75 lakh loans
Banks continue to garner FCNR deposits at a brisk pace
Analyst/Investor Meet Held On 20Th August, 2026
ICICI Pru Banking and Financial Services Direct-G"
2026-08-26,MAHABANK.NS,BANK OF MAHARASHTRA,Financial Services,81.7,,2.36,1.74,,93.85,78.17,-12.95,0.68,628399996928,8.35,4799.24,3.41,17.12,2023.32,-1.05,34.68,N/A,N/A,2.63,34.87,N/A,N/A,22.96,1.9,Profit +34.68% YoY | EPS +34.87% YoY | ROE 22.96%,"Home loan interest rates start at 7%: Check banks offering lowest interest rates on Rs 30 lakh–Rs 75 lakh loans
FIIs increase PSU exposure, trim stakes in private banks
Get multiple analysts' prediction on Bank of Maharashtra"
2026-08-26,TATACOMM.NS,TATA COMMUNICATIONS LTD,Communication Services,1699.9,,2.4,1.68,,1993.4,1655.4,-14.72,0.0,484617060352,51.37,6582.82,0.44,9.89,134.23,-49.01,-82.36,1243.08,18.88,4.71,-87.1,N/A,3.36,N/A,N/A,—,"Tata Communications, Tata Motors partner to launch 5G-powered Sierra.ev
Tata Communications takes the Google Duplex playbook to India’s small and medium businesses
Quant Mid Cap Fund exits Reliance Industries and 3 others, adds BHEL, 1 other stock in June
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Tata Comm"
2026-08-26,EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,128.15,,4.81,1.97,,128.68,114.08,-0.41,0.68,121298026496,17.2,1866.9,32.42,19.8,122.22,39.52,83.05,N/A,N/A,1.42,29.09,N/A,3.2,N/A,N/A,Revenue +32.42% QoQ | Profit +83.05% YoY | Profit +39.52% QoQ,No recent news
2026-08-26,AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,285.7,,2.79,2.81,,317.15,262.85,-9.92,0.0,105076072448,73.26,2671.0,2.19,-20.75,30.6,134.62,-77.73,307.16,11.5,0.82,-78.07,N/A,0.67,N/A,N/A,Profit +134.62% QoQ,No recent news
2026-08-26,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,595.8,,8.98,1.77,,657.8,464.7,-9.43,1.24,53721169920,73.74,882.99,82.07,102.82,21.18,-5.76,45.76,41.11,4.66,2.39,43.11,N/A,0.45,N/A,N/A,Revenue +102.82% YoY | Revenue +82.07% QoQ | Profit +45.76% YoY | EPS +43.11% YoY,"Stocks in news: HDFC Life, Adani Energy, CESC, Sula Vineyards, Shoppers Stop
Q2 results today: Vodafone Idea, Eicher Motors among 650 companies to announce earnings on Wednesday
Technical breakout: Shree Renuka Sugars, DC Shriram and 6 other stocks cross 100-day SMA
Tata Power & 4 other stocks trade ex-dividend today
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-26,KIMS.NS,KRISHNA INST OF MED SCI L,Healthcare,772.5,,-2.05,1.63,,850.65,766.35,-9.19,0.96,309107326976,150.58,1179.5,9.76,35.33,41.5,-2.35,-47.2,240.8,20.42,1.04,-46.94,N/A,1.66,N/A,N/A,Revenue +35.33% YoY,No recent news
2026-08-26,LICHSGFIN.NS,LIC HOUSING FINANCE LTD,Financial Services,506.0,,3.86,1.63,,552.9,487.22,-8.48,0.68,278331850752,4.85,2064.29,-12.61,-10.06,1498.85,0.42,9.14,N/A,N/A,27.25,9.13,N/A,6.43,N/A,N/A,—,"NBFC growth outlook remains resilient; margin pressures, asset quality key monitorables: Report
Dividend alert! Last day to buy LIC Housing Fin, Hitachi Energy and 36 other stocks for dividend payouts. How many do you own?
Bonus, stock splits & dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week
Clarification On Date Of Submission Of Documents For Tax On Dividend (TDS) For Final Dividend FY 2025-26
Get multiple analysts' prediction on LIC Housing"
2026-08-26,CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Basic Materials,427.6,,-1.67,3.97,,475.15,425.27,-10.01,0.0,171318919168,8.88,5027.02,80.5,105.29,523.61,209.35,301.66,852.55,16.96,13.07,302.15,N/A,0.1,N/A,N/A,Revenue +105.29% YoY | Revenue +80.5% QoQ | Profit +301.66% YoY | Profit +209.35% QoQ | EPS +302.15% YoY,No recent news
2026-08-26,PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Financial Services,2181.2,,6.02,1.74,,2197.1,2005.8,-0.72,0.68,492961923072,29.2,3214.45,7.45,34.04,459.12,-8.35,348.18,1206.57,37.54,20.38,348.74,-3538.79,2.86,N/A,N/A,Revenue +34.04% YoY | Profit +348.18% YoY | EPS +348.74% YoY | EBITDA Margin 37.54%,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement
Get multiple analysts' prediction on Piramal Finance"
2026-08-26,ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,633.45,,5.92,2.65,,702.7,595.0,-9.85,0.0,177182392320,80.49,978.94,-2.78,6.33,49.22,20.12,-37.42,120.11,12.27,1.76,-37.37,N/A,0.68,N/A,N/A,Profit +20.12% QoQ,No recent news
2026-08-26,UCOBANK.NS,UCO BANK,Financial Services,26.05,,1.44,1.71,,27.16,25.68,-4.09,0.68,326655508480,11.58,3476.55,11.65,2.24,656.32,-18.08,8.05,N/A,N/A,0.52,8.33,N/A,N/A,8.54,0.73,—,"Home loan interest rates start at 7%: Check banks offering lowest interest rates on Rs 30 lakh–Rs 75 lakh loans
Highest FCNR (B) interest rates: Check PSU vs private sector bank rates for NRIs, OCIs
UCO Bank plans $500-million overseas fundraise
Extension Of Additional Charge Of The Post Of Managing Director & Chief Executive Officer Of UCO Bank"
2026-08-26,GRASIM.NS,GRASIM INDUSTRIES LTD,Basic Materials,3289.6,,0.6,1.55,,3380.5,3063.36,-2.69,0.0,2231180197888,39.24,51101.11,15.32,44.44,1957.74,88.86,138.71,8126.88,15.9,28.87,134.91,N/A,1.35,N/A,N/A,Revenue +44.44% YoY | Revenue +15.32% QoQ | Profit +138.71% YoY | Profit +88.86% QoQ | EPS +134.91% YoY,"Grasim Industries swings to profit in Q1, revenue rises 21% YoY
CCI moves SC against NCLAT order quashing penalty on Grasim
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Appointment of Statutory Auditor/s
Get multiple analysts' prediction on Grasim Inds."
2026-08-26,GRINDWELL.NS,GRINDWELL NORTON LIMITED,Industrials,2005.8,,-2.28,1.82,,2382.3,1999.03,-15.8,0.0,222082187264,50.88,800.62,-4.55,13.42,115.51,-2.72,24.83,182.03,22.74,10.43,24.76,N/A,0.02,N/A,N/A,—,"5 stocks with consistent score improvement and upside potential of up to 32% in one year, according to analysts
Time to be selectively bullish again? 8 mid-cap stocks from different sectors with an upside potential of up to 41%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 37%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 34%
Unlock Stock Score, Analyst' Ratings & Recommendations"
