Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-04,RBA.NS,RESTAURANT BRAND ASIA LTD,Consumer Cyclical,,,,12.93,,80.45,64.9,,0.0,60432048128,N/A,706.84,-1.09,10.61,-43.01,1.21,14.66,103.06,14.58,-0.73,27.72,N/A,2.86,N/A,N/A,—,No recent news
2026-08-04,DIVISLAB.NS,DIVI S LABORATORIES LTD,Healthcare,,,,1.61,,8585.0,6494.22,,2.3,2224095756288,86.67,2831.0,8.72,22.08,751.0,28.82,27.5,1089.0,38.47,28.31,27.52,N/A,0.0,N/A,N/A,Profit +28.82% QoQ | EBITDA Margin 38.47%,No recent news
2026-08-04,SAFARI.NS,SAFARI IND (INDIA) LTD,Consumer Cyclical,,,,3.64,,1681.43,1515.74,,0.0,74125369344,44.22,473.3,-7.63,12.41,37.47,13.93,-0.32,68.97,14.57,7.65,-0.52,N/A,0.1,16.22,9.21,—,No recent news
2026-08-04,AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,,,,2.04,,1539.6,1124.6,,-0.8,209460264960,88.62,326.56,7.03,27.25,62.75,16.19,33.45,110.45,33.82,4.77,34.37,0.96,0.19,N/A,N/A,Revenue +27.25% YoY | Profit +33.45% YoY | EPS +34.37% YoY | EBITDA Margin 33.82%,No recent news
2026-08-04,LINDEINDIA.NS,LINDE INDIA LIMITED,Basic Materials,,,,2.79,,7460.5,6637.0,,-0.8,610336571392,111.44,614.33,-12.37,1.4,77.45,-59.94,-33.42,179.45,29.21,9.08,-33.43,N/A,N/A,13.58,7.76,EBITDA Margin 29.21%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Get multiple analysts' prediction on Linde India"
2026-08-04,APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,,,,1.61,,16665.0,13276.0,,0.42,620155371520,52.59,6566.62,-0.07,26.56,467.45,84.44,86.99,791.48,12.05,116.37,87.0,N/A,0.18,N/A,N/A,Revenue +26.56% YoY | Profit +86.99% YoY | Profit +84.44% QoQ | EPS +87.0% YoY,"AI Powerplay! Proxy power stocks give up to 100% returns in India's hottest trade this year
Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Apar Industries"
2026-08-04,CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Healthcare,,,,1.64,,1420.8,1189.58,,2.3,148555022336,48.97,326.08,17.39,-24.15,88.79,39.52,-36.75,133.7,41.0,8.46,-36.96,N/A,0.0,N/A,N/A,Revenue +17.39% QoQ | Profit +39.52% QoQ | EBITDA Margin 41.0%,No recent news
2026-08-04,EUREKAFORB.NS,EUREKA FORBES LIMITED,Consumer Cyclical,,,,1.87,,480.9,431.65,,0.0,89787162624,55.64,683.72,5.94,11.6,51.03,409.18,3.11,90.45,13.23,2.62,2.34,N/A,0.01,3.61,2.33,Profit +409.18% QoQ,No recent news
2026-08-04,JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Basic Materials,,,,2.26,,72.54,57.71,,-0.8,57782005760,44.61,1745.17,31.36,9.79,21.37,85.02,-71.69,95.34,5.46,0.23,-72.29,N/A,0.18,5.93,3.52,Revenue +31.36% QoQ | Profit +85.02% QoQ,"Sensex rises! These stocks gained over 10% on BSE
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Stock market update: Stocks that hit 52-week highs on NSE
Stock market update: Nifty Pharma index advances 0.05% in an upbeat market
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,,,,2.54,,1273.4,1088.0,,2.3,53585604608,46.65,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,8.28,4.41,Revenue +42.63% YoY,No recent news
2026-08-04,KIMS.NS,KRISHNA INST OF MED SCI L,Healthcare,,,,2.02,,850.65,763.15,,2.3,318470586368,132.87,1074.6,7.71,34.85,42.5,-20.41,-58.25,218.8,20.36,1.06,-58.27,N/A,1.66,N/A,N/A,Revenue +34.85% YoY,No recent news
2026-08-04,DEEPAKNTR.NS,DEEPAK NITRITE LTD,Basic Materials,,,,1.59,,1733.88,1539.37,,-0.8,234282319872,42.46,2120.33,7.36,-2.72,219.74,120.2,8.56,382.85,18.06,16.11,8.56,N/A,0.28,9.75,5.89,Profit +120.2% QoQ,"Dividend alert! Last day to buy Wipro, DLF, Persistent Systems among 12 stocks for dividend rewards. Do you own any?
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Specialty chemicals: Is China still the same threat, or is this a contrarian moment? 7 stocks to be brought back on the watchlist
Get multiple analysts' prediction on Deepak Nitrite"
2026-08-04,SAMHI.NS,SAMHI HOTELS LIMITED,Consumer Cyclical,,,,2.64,,186.07,159.28,,0.0,38151639040,6.68,344.86,2.1,18.06,353.67,792.95,1426.88,120.2,34.86,18.04,1634.62,N/A,0.81,N/A,N/A,Profit +1426.88% YoY | Profit +792.95% QoQ | EPS +1634.62% YoY | EBITDA Margin 34.86%,"Prabhudas Lilladher hikes Nifty's 12-month target to 29,094 on 5 tailwinds. Picks HAL, ICICI and 16 more stocks to buy
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
India Inc earnings comeback! 108 companies double profit. Time to reshuffle your stock portfolio?
Hotel stocks rally up to 50% in FY26: Will GST 2.0 give them an extra boost?
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,INDGN.NS,INDEGENE LIMITED,Healthcare,,,,2.91,,545.25,486.36,,2.3,133192736768,33.38,1063.1,5.95,40.7,116.2,45.8,-1.19,203.2,19.11,4.84,-1.43,N/A,0.05,N/A,N/A,Revenue +40.7% YoY | Profit +45.8% QoQ,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Get multiple analysts' prediction on Indegene"
2026-08-04,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,,,,2.82,,2962.7,2351.1,,0.0,76345049088,78.95,414.01,-11.63,32.99,22.0,-27.69,-3.28,62.96,15.21,8.2,-11.73,N/A,0.19,N/A,N/A,Revenue +32.99% YoY,No recent news
2026-08-04,CORONA.NS,CORONA REMEDIES LIMITED,Healthcare,,,,5.13,,2113.0,1674.03,,2.3,0,66.17,353.09,3.12,18.61,45.33,9.84,0.85,66.41,18.81,7.41,0.82,25.37,0.22,N/A,N/A,—,"Stocks in news: IFCI, Tata Motors, General Insurance Corp, Corona Remedies, HFCL
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Corona Remedies"
2026-08-04,CASTROLIND.NS,CASTROL INDIA LIMITED,Energy,,,,2.49,,187.68,182.11,,-0.26,185025232896,19.32,1545.24,7.31,14.13,242.18,-1.02,-10.76,324.98,21.03,2.45,-10.58,N/A,0.03,N/A,N/A,—,"Castrol India Q4 Results: Profit rises 4% to Rs 242 cr; revenue up 9%
Buy, Sell or Hold: Motilal Oswal maintains buy on Castrol India; Nuvama recommends buy on Devyani International
Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Outcome Of Board Meeting Held On 4Th August 2026.
Get multiple analysts' prediction on Castrol India"
2026-08-04,JSL.NS,JINDAL STAINLESS LIMITED,Basic Materials,,,,1.64,,739.05,661.9,,-0.8,606138728448,19.0,11337.19,7.79,11.17,843.56,1.78,42.74,1547.14,13.65,10.24,42.62,N/A,0.38,N/A,N/A,Profit +42.74% YoY | EPS +42.62% YoY,"Jindal Stainless Q1 net profit up 8%, price hikes offset cost surge
Jindal Stainless supplies 40% stainless steel for India's first hydrogen-powered train
Jindal Stainless appoints former Adani Energy executive Kunjal Mehta as CFO
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Jindal Stainless"
2026-08-04,PRAJIND.NS,PRAJ INDUSTRIES LTD,Industrials,,,,3.9,,366.0,302.45,,0.42,58590420992,243.32,844.56,0.36,-0.99,11.61,193.7,-71.76,47.75,5.65,0.63,-71.7,N/A,0.13,1.77,0.9,Profit +193.7% QoQ,"India's ethanol surplus spurs export push amid E20 backlash
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Praj Ind."
2026-08-04,ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,,,,7.66,,1214.4,1002.0,,2.3,163955359744,27.23,640.41,-7.07,-1.41,160.08,-1.59,12.83,234.12,36.56,13.04,12.71,N/A,0.02,N/A,N/A,EBITDA Margin 36.56%,No recent news
2026-08-04,BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Consumer Cyclical,,,,1.63,,689.55,608.05,,0.0,95799230464,20.81,1091.1,39.56,25.64,147.43,71.77,-3.95,242.1,22.19,10.07,-6.15,N/A,0.36,32.25,11.57,Revenue +25.64% YoY | Revenue +39.56% QoQ | Profit +71.77% QoQ | ROE 32.25%,No recent news
2026-08-04,ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Consumer Cyclical,,,,1.59,,2792.8,2470.03,,0.0,399299608576,41.91,4085.95,13.24,37.88,276.45,24.73,12.78,597.8,14.63,19.65,12.74,N/A,0.19,15.16,7.41,Revenue +37.88% YoY | Profit +24.73% QoQ,No recent news
2026-08-04,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,Financial Services,,,,1.6,,1915.0,1706.0,,2.03,1905192730624,73.46,46350.33,1031.9,100.98,724.93,-9.91,-10.89,N/A,N/A,7.23,-10.96,N/A,N/A,13.7,0.35,Revenue +100.98% YoY | Revenue +1031.9% QoQ,No recent news
2026-08-04,DOMS.NS,DOMS INDUSTRIES LIMITED,Industrials,,,,5.73,,2376.2,2086.3,,0.42,136736899072,59.57,603.98,1.99,18.72,56.74,-2.01,17.13,105.09,17.4,9.35,17.17,N/A,0.11,N/A,N/A,—,"FILA Group sells 7% stake in DOMS Industries for Rs 934 crore
Get multiple analysts' prediction on DOMS Industries"
2026-08-04,GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Basic Materials,,,,1.57,,7182.0,5841.0,,-0.8,170200514560,50.25,596.69,30.07,8.9,108.21,94.03,39.09,156.57,26.24,46.58,39.09,N/A,0.01,13.45,8.55,Revenue +30.07% QoQ | Profit +39.09% YoY | Profit +94.03% QoQ | EPS +39.09% YoY | EBITDA Margin 26.24%,"This jewellery stock appeared in 4 of June’s top 10 PMS portfolios, one bet was as high as 22.6%
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
120 smallcaps deliver double-digit returns in a week. Is this the recovery everyone's looking for?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,,,,2.3,,1355.5,1184.2,,0.0,179887341568,40.8,460.68,0.99,12.12,120.8,-8.96,23.59,239.29,51.94,9.17,23.58,N/A,0.17,35.7,14.89,EBITDA Margin 51.94% | ROE 35.7%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Dreamfolks shares hit 5% lower circuit for second consecutive session: Here’s why
DreamFolks shares hit 5% lower circuit after exiting domestic lounge business
Travel Food Services shares in focus on license for lounge operations at India’s 8th busiest airport
Get multiple analysts' prediction on Travel Food Services"
2026-08-04,BLUEDART.NS,BLUE DART EXPRESS LTD,Industrials,,,,1.53,,5427.0,4647.4,,0.42,127288500224,44.43,1533.47,-5.12,1.44,48.85,-28.51,-39.7,94.2,6.14,20.59,-39.69,N/A,N/A,N/A,N/A,—,"Blue Dart Express shares surge 7% after Q1 results. Here's why Nuvama retains Buy, raises target
Blue Dart Aviation to expand cargo operations across five emerging Indian hubs, targets high-value cargo
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Blue Dart"
