Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-25,TATACOMM.NS,TATA COMMUNICATIONS LTD,Communication Services,,,,1.75,,1993.4,1655.4,,0.0,484617060352,51.37,6582.82,0.44,9.89,134.23,-49.01,-82.36,1243.08,18.88,4.71,-87.1,N/A,3.36,N/A,N/A,—,"Tata Communications, Tata Motors partner to launch 5G-powered Sierra.ev
Tata Communications takes the Google Duplex playbook to India’s small and medium businesses
Quant Mid Cap Fund exits Reliance Industries and 3 others, adds BHEL, 1 other stock in June
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Tata Comm"
2026-08-25,SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Technology,,,,1.72,,247.49,191.46,,-0.68,46031007744,N/A,1590.13,-18.27,-36.88,54.22,-59.71,-2.09,98.88,6.22,2.32,-2.11,N/A,1.83,N/A,N/A,—,No recent news
2026-08-25,KSCL.NS,KAVERI SEED CO. LTD.,Basic Materials,,,,1.69,,925.6,760.1,,0.0,40161505280,16.56,107.11,-49.04,18.68,-27.81,-313.85,-21.2,-10.41,-9.72,-6.56,-44.81,N/A,N/A,N/A,N/A,—,No recent news
2026-08-25,GODREJIND.NS,GODREJ INDUSTRIES LTD,Industrials,,,,2.42,,1417.7,1153.5,,0.0,392734638080,33.37,7693.72,52.31,33.12,444.28,117.2,142.67,1952.38,25.38,13.19,142.46,N/A,2.22,N/A,N/A,Revenue +33.12% YoY | Revenue +52.31% QoQ | Profit +142.67% YoY | Profit +117.2% QoQ | EPS +142.46% YoY | EBITDA Margin 25.38%,"Godrej Industries group signs pact to invest Rs 20,000 crore in Haryana
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Newspaper Publication
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot"
2026-08-25,UPL.NS,UPL LIMITED,Basic Materials,,,,1.87,,620.0,559.63,,0.0,494491238400,24.01,10181.0,-44.47,-34.62,10.0,-99.06,-98.88,1597.0,15.69,0.12,-98.93,N/A,0.57,N/A,N/A,—,No recent news
2026-08-25,KIMS.NS,KRISHNA INST OF MED SCI L,Healthcare,,,,1.7,,850.65,766.35,,-0.01,309107326976,150.58,1179.5,9.76,35.33,41.5,-2.35,-47.2,240.8,20.42,1.04,-46.94,N/A,1.66,N/A,N/A,Revenue +35.33% YoY,No recent news
2026-08-25,ROUTE.NS,ROUTE MOBILE LIMITED,Communication Services,,,,1.94,,593.75,493.25,,0.0,31980363776,12.65,1151.51,1.82,-2.0,62.61,-42.73,10.66,116.54,10.12,9.94,10.69,N/A,0.01,N/A,N/A,—,"Bonus, stock splits & dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week
From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Power Grid shares to approach ex-date for Rs 4.5 per share interim dividend. Last chance to buy
Last day to buy shares of 13 companies to qualify for dividends as Aug 27 record date approaches
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-25,LICHSGFIN.NS,LIC HOUSING FINANCE LTD,Financial Services,,,,1.71,,552.9,487.22,,0.05,278331850752,4.85,2064.29,-12.61,-10.06,1498.85,0.42,9.14,N/A,N/A,27.25,9.13,N/A,6.43,N/A,N/A,—,"NBFC growth outlook remains resilient; margin pressures, asset quality key monitorables: Report
Dividend alert! Last day to buy LIC Housing Fin, Hitachi Energy and 36 other stocks for dividend payouts. How many do you own?
Bonus, stock splits & dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week
Clarification On Date Of Submission Of Documents For Tax On Dividend (TDS) For Final Dividend FY 2025-26
Get multiple analysts' prediction on LIC Housing"
2026-08-25,FACT.NS,FACT LTD,Basic Materials,,,,18.94,,890.0,772.95,,0.0,566899769344,N/A,1483.85,-5.36,56.29,3.16,104.65,-60.5,82.65,5.57,0.05,-58.33,N/A,2.95,N/A,N/A,Revenue +56.29% YoY | Profit +104.65% QoQ,No recent news
2026-08-25,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,,,,1.89,,657.8,464.7,,-0.68,53721169920,73.74,882.99,82.07,102.82,21.18,-5.76,45.76,41.11,4.66,2.39,43.11,N/A,0.45,N/A,N/A,Revenue +102.82% YoY | Revenue +82.07% QoQ | Profit +45.76% YoY | EPS +43.11% YoY,"Stocks in news: HDFC Life, Adani Energy, CESC, Sula Vineyards, Shoppers Stop
Q2 results today: Vodafone Idea, Eicher Motors among 650 companies to announce earnings on Wednesday
Technical breakout: Shree Renuka Sugars, DC Shriram and 6 other stocks cross 100-day SMA
Tata Power & 4 other stocks trade ex-dividend today
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-25,AHLUCONT.NS,AHLUWALIA CONT IND LTD,Industrials,,,,1.54,,871.05,649.6,,0.0,43659141120,19.41,1322.3,24.66,8.76,82.02,51.71,-1.57,150.96,11.42,12.24,-1.61,N/A,0.04,N/A,N/A,Revenue +24.66% QoQ | Profit +51.71% QoQ,No recent news
2026-08-25,PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Financial Services,,,,1.8,,2197.1,2005.8,,0.05,492961923072,29.2,3214.45,7.45,34.04,459.12,-8.35,348.18,1206.57,37.54,20.38,348.74,-3538.79,2.86,N/A,N/A,Revenue +34.04% YoY | Profit +348.18% YoY | EPS +348.74% YoY | EBITDA Margin 37.54%,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement
Get multiple analysts' prediction on Piramal Finance"
2026-08-25,ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,,,,2.88,,702.7,595.0,,0.0,177182392320,80.49,978.94,-2.78,6.33,49.22,20.12,-37.42,120.11,12.27,1.76,-37.37,N/A,0.68,N/A,N/A,Profit +20.12% QoQ,No recent news
2026-08-25,RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,Basic Materials,,,,2.01,,951.15,899.05,,0.0,214825222144,33.3,2273.05,-12.92,-5.18,31.23,-79.28,13.94,313.19,13.78,1.32,13.79,N/A,0.48,N/A,N/A,—,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance
Intimation Regarding Cessation Of Mineral Bearing Land Tax
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Ramco Cements"
2026-08-25,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,,,,2.19,,427.25,391.8,,0.0,175778562048,23.47,1039.21,12.33,14.95,137.35,-4.07,-16.38,243.08,23.39,3.15,-16.22,N/A,0.06,N/A,N/A,—,"FSSAI cracks down on ‘100%’ claims: Amway India, Emami, Bonn Biscuits withdraw misleading labels
Stocks in news: Maruti Suzuki, ITC, ZEE, Persistent Systems, and Muthoot Finance
Chairman''s Speech Of The 43Rd AGM Of Emami Limited Held On 25Th August, 2026 Along With The Presentation
Minutes Of The 43Rd AGM Of Emami Limited Held On 25Th August, 2026
Get multiple analysts' prediction on Emami"
2026-08-25,MAHABANK.NS,BANK OF MAHARASHTRA,Financial Services,,,,1.82,,93.85,78.17,,0.05,628399996928,8.35,4799.24,3.41,17.12,2023.32,-1.05,34.68,N/A,N/A,2.63,34.87,N/A,N/A,22.96,1.9,Profit +34.68% YoY | EPS +34.87% YoY | ROE 22.96%,"Home loan interest rates start at 7%: Check banks offering lowest interest rates on Rs 30 lakh–Rs 75 lakh loans
FIIs increase PSU exposure, trim stakes in private banks
Get multiple analysts' prediction on Bank of Maharashtra"
2026-08-25,CENTRALBK.NS,CENTRAL BANK OF INDIA,Financial Services,,,,2.73,,33.62,30.89,,0.05,278149562368,6.1,4920.44,-5.06,-4.25,1323.13,77.43,19.79,N/A,N/A,1.46,14.96,N/A,N/A,11.56,0.88,Profit +77.43% QoQ,"444-day FD with highest interest rates: Which PSU bank provides highest maturity  on Rs 5 lakh investment? Check here
Home loan interest rates start at 7%: Check banks offering lowest interest rates on Rs 30 lakh–Rs 75 lakh loans
Banks continue to garner FCNR deposits at a brisk pace
Analyst/Investor Meet Held On 20Th August, 2026
ICICI Pru Banking and Financial Services Direct-G"
2026-08-25,SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,Consumer Cyclical,,,,1.71,,4746.8,4004.09,,0.0,203946278912,36.26,1474.4,1.28,49.17,144.4,-7.61,-1.43,282.8,19.18,32.78,-1.47,N/A,N/A,N/A,N/A,Revenue +49.17% YoY,No recent news
2026-08-25,GRASIM.NS,GRASIM INDUSTRIES LTD,Basic Materials,,,,1.65,,3380.5,3063.36,,0.0,2231180197888,39.24,51101.11,15.32,44.44,1957.74,88.86,138.71,8126.88,15.9,28.87,134.91,N/A,1.35,N/A,N/A,Revenue +44.44% YoY | Revenue +15.32% QoQ | Profit +138.71% YoY | Profit +88.86% QoQ | EPS +134.91% YoY,"Grasim Industries swings to profit in Q1, revenue rises 21% YoY
CCI moves SC against NCLAT order quashing penalty on Grasim
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Appointment of Statutory Auditor/s
Get multiple analysts' prediction on Grasim Inds."
2026-08-25,EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,,,,2.09,,128.68,114.08,,0.05,121298026496,17.2,1866.9,32.42,19.8,122.22,39.52,83.05,N/A,N/A,1.42,29.09,N/A,3.2,N/A,N/A,Revenue +32.42% QoQ | Profit +83.05% YoY | Profit +39.52% QoQ,No recent news
2026-08-25,CHALET.NS,CHALET HOTELS LIMITED,Consumer Cyclical,,,,6.36,,871.95,799.9,,0.0,0,37.11,512.27,-8.23,-1.86,86.12,-47.17,-30.46,243.06,47.45,3.93,-30.81,N/A,0.64,N/A,N/A,EBITDA Margin 47.45%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Disclosure Under Regulations 30 And 51 Of Listing Regulations
Corporate Action-Board to consider Dividend
Get multiple analysts' prediction on Chalet Hotels"
