Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-24,PTCIL.NS,PTC INDUSTRIES LIMITED,Industrials,21672.0,5.06,5.29,2.06,75.6,21672.0,16998.0,0.0,0.0,324918509568,256.23,225.47,44.97,84.93,59.91,226.42,143.8,84.4,37.43,39.96,143.66,N/A,0.17,N/A,N/A,Revenue +84.93% YoY | Revenue +44.97% QoQ | Profit +143.8% YoY | Profit +226.42% QoQ | EPS +143.66% YoY | EBITDA Margin 37.43%,"Mukul Agrawal-backed PTC Industries shares slip 4% despite 466% surge in Q1 profit and 180% EBITDA growth
PTC Industries bags two-year BrahMos missile subsystem order
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on PTC Industries"
2026-08-24,GRASIM.NS,GRASIM INDUSTRIES LTD,Basic Materials,,,,1.63,,3380.5,3063.36,,0.0,2230094921728,39.29,51101.11,15.32,44.44,1957.74,88.86,138.71,8126.88,15.9,28.87,134.91,N/A,1.35,N/A,N/A,Revenue +44.44% YoY | Revenue +15.32% QoQ | Profit +138.71% YoY | Profit +88.86% QoQ | EPS +134.91% YoY,"Grasim Industries swings to profit in Q1, revenue rises 21% YoY
CCI moves SC against NCLAT order quashing penalty on Grasim
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Appointment of Statutory Auditor/s
Get multiple analysts' prediction on Grasim Inds."
2026-08-24,APOLLOTYRE.NS,APOLLO TYRES LTD,Consumer Cyclical,,,,4.96,,454.0,418.26,,0.0,282036371456,16.54,7397.79,0.85,12.76,348.87,-44.71,2609.05,926.36,12.52,5.52,2660.0,N/A,0.22,N/A,N/A,Profit +2609.05% YoY | EPS +2660.0% YoY,"Apollo Tyres shares jump over 6% after UBS upgrades stock to Buy from Neutral. Here’s why
Get multiple analysts' prediction on Apollo Tyres"
2026-08-24,SUNTECK.NS,SUNTECK REALTY LIMITED,Real Estate,,,,2.84,,338.9,290.7,,0.0,45131898880,21.12,191.56,-43.5,-7.03,41.96,-34.18,-16.73,77.94,40.69,2.88,-16.28,N/A,0.17,N/A,N/A,EBITDA Margin 40.69%,"Sunteck Realty Q1 profit jumps 26% on strong sales, margin growth
Sunteck Realty Q4 profit rises 27% to Rs 64 crore
Societe Generale enters Gokaldas Exports with Rs 41 cr bulk deal as stock rallies 43%
Bulk deal: Goldman Sachs trims Manappuram Finance stake; CLSA offloads Sunteck Realty shares
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-24,SBICARD.NS,SBI CARDS & PAY SER LTD,Financial Services,,,,1.52,,665.7,585.1,,0.47,618853105664,27.23,4063.93,-0.0,5.8,664.44,9.05,24.39,N/A,N/A,6.98,24.2,N/A,2.8,N/A,N/A,—,No recent news
2026-08-24,SKIPPER.NS,SKIPPER LIMITED,Industrials,,,,3.61,,574.95,505.25,,0.0,64919818240,28.91,1666.58,21.6,29.42,78.06,47.87,62.94,177.41,10.64,6.96,61.86,N/A,0.64,N/A,N/A,Revenue +29.42% YoY | Revenue +21.6% QoQ | Profit +62.94% YoY | Profit +47.87% QoQ | EPS +61.86% YoY,"1st ODI: Under-fire India turn to Ro-Ko to find winning touch against rampaging England
Announcement under Regulation 30 (LODR)-Newspaper Publication
Intimation Of Record Date Pursuant To Regulation 42 Of The SEBI (LODR) Regulations, 2015
Notice Convening 45Th Annual General Meeting Of The Company-Revised
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-24,ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,,,,2.06,,1281.1,1196.9,,0.0,142938472448,81.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Anupam Rasayan Q3 net profit rises 12% on higher revenue
Are Anupam Rasayan shares poised for long-term gains on Jayhawk deal?
Anupam Rasayan shares in focus after $106 crore deal with Korean MNC
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Anupam Rasayan India"
2026-08-24,DALBHARAT.NS,DALMIA BHARAT LIMITED,Basic Materials,,,,1.98,,1897.0,1700.5,,0.0,347861450752,37.19,3890.0,-8.36,6.99,188.0,-51.55,-52.16,944.0,24.27,10.02,-52.17,N/A,0.41,N/A,N/A,—,"Sugar stocks Balrampur Chini, Dhampur Sugar, Dalmia Bharat Sugar, others rally up to 7%. Here’s why
Dalmia Bharat sees new assets boosting volumes soon; Profit falls 50%
Jaypee deal to help Dalmia Bharat have pan-India presence: MD Puneet Dalmia
Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 ('Listing Regulations')
Get multiple analysts' prediction on Dalmia Bharat"
2026-08-24,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,,,,1.92,,761.24,606.16,,0.0,111694856192,36.37,1288.73,10.52,24.14,105.82,22.42,42.9,209.3,16.24,6.7,42.86,N/A,0.25,N/A,N/A,Profit +42.9% YoY | Profit +22.42% QoQ | EPS +42.86% YoY,"Jubilant Ingrevia to acquire 40pc stake in Zettaone Technologies for Rs 189.2 cr
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Acquisition
Get multiple analysts' prediction on Jubilant Ingrevia"
2026-08-24,LAURUSLABS.NS,LAURUS LABS LIMITED,Healthcare,,,,1.52,,1858.0,1450.0,,-0.32,973102252032,89.25,2026.31,11.85,17.79,367.6,31.69,57.32,647.45,31.95,6.81,56.91,N/A,0.46,N/A,N/A,Profit +57.32% YoY | Profit +31.69% QoQ | EPS +56.91% YoY | EBITDA Margin 31.95%,"Ahead of Market: 10 things that will decide stock market action on Tuesday
Laurus Labs shares rally over 4% as Q1FY27 profit jumps 126% on strong CDMO growth
Get multiple analysts' prediction on Laurus Labs"
2026-08-24,GHCL.NS,GHCL LIMITED,Basic Materials,,,,1.69,,445.7,421.55,,0.0,40685236224,7.92,774.26,-2.06,-0.92,191.18,65.32,27.22,232.61,30.04,21.04,33.84,N/A,0.02,N/A,N/A,Profit +65.32% QoQ | EPS +33.84% YoY | EBITDA Margin 30.04%,"GHCL Q1 profit rises 32% to Rs 191 cr on lower costs, warns of margin pressure ahead
Dividend alert! Last date to buy Tata Tech, HDB Financial, 6 other stocks for dividends worth Rs 36
Dividends and bonus issues: 31 stocks turning ex-record date this week. Do you own any?
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 -Intimation W.R.T. Order Passed By  Hon'Ble National Green Tribunal (NGT) Western Zone Bench, Pune
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-24,CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Financial Services,,,,1.63,,155.24,134.47,,0.47,146575917056,112.1,4350.86,237.13,56.7,28.14,-18.97,-12.31,N/A,N/A,0.3,-11.19,N/A,0.15,8.28,0.2,Revenue +56.7% YoY | Revenue +237.13% QoQ,No recent news
2026-08-24,PVRINOX.NS,PVR INOX LIMITED,Communication Services,,,,2.33,,1219.5,961.4,,0.0,120962711552,43.27,1622.2,4.84,31.9,56.5,269.28,146.89,554.7,34.19,5.75,145.17,N/A,0.92,N/A,N/A,Revenue +31.9% YoY | Profit +146.89% YoY | Profit +269.28% QoQ | EPS +145.17% YoY | EBITDA Margin 34.19%,No recent news
2026-08-24,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,,,,4.82,,1448.0,1163.3,,-0.32,66581598208,53.19,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,N/A,N/A,Revenue +42.63% YoY,No recent news
2026-08-24,TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Industrials,,,,1.85,,519.43,457.6,,0.0,63415836672,15.68,1702.45,-7.04,3.99,107.88,11.79,2.56,219.22,12.88,8.04,2.55,N/A,0.3,N/A,N/A,—,No recent news
2026-08-24,AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,,,,4.67,,310.15,263.0,,0.0,19873097728,23.43,410.14,7.43,20.74,23.25,7.36,106.98,170.74,41.63,3.25,105.7,N/A,2.72,N/A,N/A,Profit +106.98% YoY | EPS +105.7% YoY | EBITDA Margin 41.63%,No recent news
2026-08-24,ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,,,,4.45,,1456.6,1303.23,,0.0,158104207360,N/A,82.0,1.5,-59.18,-104.86,0.04,-268.84,-149.98,-182.9,0.98,126.92,N/A,1.52,N/A,N/A,EPS +126.92% YoY,No recent news
2026-08-24,RELIGARE.NS,RELIGARE ENTER. LTD.,Financial Services,,,,1.83,,278.36,227.35,,0.47,78237319168,150.3,2459.49,20.43,21.63,82.21,281.45,-16.52,148.49,6.04,2.47,-17.67,N/A,0.13,N/A,N/A,Revenue +20.43% QoQ | Profit +281.45% QoQ,No recent news
2026-08-24,PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Financial Services,,,,2.87,,2197.1,2005.8,,0.47,493617381376,29.29,3214.45,7.45,34.04,459.12,-8.35,348.18,1206.57,37.54,20.38,348.74,-3538.79,2.86,N/A,N/A,Revenue +34.04% YoY | Profit +348.18% YoY | EPS +348.74% YoY | EBITDA Margin 37.54%,"NBFCs: How you own them matters more than which you own; 19 NBFC stocks with upside potential ranging from 1% to 31%
Q1 results today: Jio Financial, Wipro, Polycab India, BHEL among 41 companies to report earnings
Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement
Get multiple analysts' prediction on Piramal Finance"
2026-08-24,ORKLAINDIA.NS,ORKLA INDIA LIMITED,Consumer Defensive,,,,2.1,,621.3,543.3,,0.0,78124957696,26.55,659.1,5.32,10.55,87.7,19.43,148.86,129.99,19.72,6.4,148.79,N/A,0.02,N/A,N/A,Profit +148.86% YoY | EPS +148.79% YoY,"IPO investors brace for 83 lock-in expiries worth $55 billion in three months. Do you own any?
Buy, Sell or Hold: DAM Capital initiates coverage on Orkla India; Citi maintains sell on Dr Reddy's Laboratories
Orkla India shares rally 10%, biggest single-day jump since listing as Citi initiates 'Buy' call
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-24,VMART.NS,VMART RETAIL LTD,Consumer Cyclical,,,,1.88,,838.85,714.15,,0.0,68160299008,49.57,1088.81,12.15,23.0,47.21,318.53,40.51,163.29,15.0,5.94,40.43,N/A,1.01,N/A,N/A,Profit +40.51% YoY | Profit +318.53% QoQ | EPS +40.43% YoY,No recent news
2026-08-24,SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Basic Materials,,,,1.62,,1215.1,872.9,,0.0,98402926592,135.69,2789.9,32.66,106.75,78.7,168.26,2067.5,263.8,9.46,10.0,2100.0,N/A,0.64,N/A,N/A,Revenue +106.75% YoY | Revenue +32.66% QoQ | Profit +2067.5% YoY | Profit +168.26% QoQ | EPS +2100.0% YoY,No recent news
2026-08-24,CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Basic Materials,,,,1.6,,799.5,740.9,,0.0,165507776512,56.82,1561.38,4.64,33.52,80.3,2.85,54.85,199.95,12.81,3.61,54.94,N/A,0.67,N/A,N/A,Revenue +33.52% YoY | Profit +54.85% YoY | EPS +54.94% YoY,No recent news
2026-08-24,RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Basic Materials,,,,8.77,,2741.46,2187.92,,0.0,189038116864,43.72,971.63,-10.43,-15.63,82.16,-21.49,-37.67,179.79,18.5,11.72,-37.69,N/A,0.08,N/A,N/A,—,No recent news
2026-08-24,KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,,,,1.53,,408.3,369.46,,0.47,3993008603136,19.7,22366.06,7.76,16.63,5480.46,1.06,22.55,N/A,N/A,5.51,22.44,N/A,N/A,N/A,N/A,—,"Goldman Sachs picks ICICI Bank, Kotak Mahindra Bank as top banking bets
Goldman Sachs starts coverage on 14 banks with up to 37% upside potential; ICICI Bank, Kotak among top picks
Kotak Mahindra Bank joins peers in tapping dollar debt before RBI window shuts
Update - Intimation Under SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Kotak Bank"
2026-08-24,NH.NS,NARAYANA HRUDAYALAYA LTD.,Healthcare,,,,1.6,,2080.3,1785.7,,-0.32,377725091840,45.93,2683.63,3.46,78.05,207.18,-9.1,5.71,503.27,18.75,10.2,5.37,N/A,1.29,N/A,N/A,Revenue +78.05% YoY,"For investors with ability to ignore short-term volatility: 5 mid-cap stocks from different sectors with upside potential up to 19%
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
For investors with 1- to 2-year perspective and ability to ignore volatility: 6 stocks with an upside potential of up to 26%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Narayana Hruday"
2026-08-24,CHALET.NS,CHALET HOTELS LIMITED,Consumer Cyclical,,,,2.18,,871.95,799.9,,0.0,0,36.04,512.27,-8.23,-1.86,86.12,-47.17,-30.46,243.06,47.45,3.93,-30.81,N/A,0.64,N/A,N/A,EBITDA Margin 47.45%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Corporate Action-Board to consider Dividend
Get multiple analysts' prediction on Chalet Hotels"
2026-08-24,INDIAGLYCO.NS,INDIA GLYCOLS LTD,Basic Materials,,,,2.0,,1184.45,951.05,,0.0,79848988672,32.47,976.35,-11.43,13.11,86.88,28.58,35.71,180.1,18.45,13.64,31.91,N/A,0.58,N/A,N/A,Profit +35.71% YoY | Profit +28.58% QoQ | EPS +31.91% YoY,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Fixation Of Effective Date And Record Date For Scheme Of Arrangement.
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
WhiteOak Capital Special Opportunities Direct-G"
2026-08-24,SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,Consumer Cyclical,,,,2.64,,4600.1,3922.19,,0.0,209095688192,37.12,1474.4,1.28,49.17,144.4,-7.61,-1.43,282.8,19.18,32.78,-1.47,N/A,N/A,N/A,N/A,Revenue +49.17% YoY,No recent news
