Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-13,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,407.55,5.5,17.33,6.26,79.2,407.55,336.9,0.0,6.38,61239250944,27.39,604.08,2.81,13.8,61.17,51.79,22.1,121.21,20.07,4.06,21.92,N/A,0.88,13.03,5.64,Profit +51.79% QoQ,No recent news
2026-07-13,TCS.NS,TATA CONSULTANCY SERV LT,Technology,2181.5,5.44,6.02,2.42,61.2,2446.9,1982.6,-10.85,6.38,7892857520128,15.04,72275.0,2.23,12.09,13349.0,-2.69,9.2,20124.0,27.84,36.9,9.2,11919.0,0.1,47.74,24.48,EBITDA Margin 27.84% | ROE 47.74%,No recent news
2026-07-13,SFL.NS,SHEELA FOAM LIMITED,Consumer Cyclical,806.95,5.44,7.43,4.32,71.7,806.95,539.67,0.0,0.0,88121614336,55.19,1050.06,-2.27,8.58,91.28,75.1,446.26,134.96,12.85,8.36,446.41,N/A,0.28,5.12,2.83,Profit +446.26% YoY | Profit +75.1% QoQ | EPS +446.41% YoY,"Long-term investing with a different perspective: Stocks of 5 companies with strong brands which have stood the test of time
Better placed than many: 4 stocks from different sectors, common thread, MOAT of strong brands, with an upside potential of up to 43 %
Buy Sheela Foam, target price Rs 1150: ICICI Securities
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Sheela Foam"
2026-07-13,SENCO.NS,SENCO GOLD LIMITED,Consumer Cyclical,381.0,5.21,16.69,3.64,76.8,381.0,323.55,0.0,0.0,62422528000,10.87,1996.66,-34.98,44.93,156.88,-40.58,151.29,287.71,14.41,9.58,150.79,N/A,1.07,25.62,9.39,Revenue +44.93% YoY | Profit +151.29% YoY | EPS +150.79% YoY | ROE 25.62%,"Jewellery companies put shine on D-St with strong biz updates
Senco Gold shares soar 6% as Q1 business update highlights 60% revenue growth
Senco Gold Q4 Results: Profit skyrockets 151% to Rs 157 crore
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Senco Gold"
2026-07-13,FEDFINA.NS,FEDBANK FINANCIAL SER L,Financial Services,,,,1.61,,164.79,147.1,,-0.27,58962575360,17.26,613.39,11.37,15.35,100.53,14.36,40.31,198.53,32.37,2.69,40.1,N/A,4.67,12.55,2.28,Profit +40.31% YoY | EPS +40.1% YoY | EBITDA Margin 32.37%,No recent news
2026-07-13,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,2.24,,338.4,262.11,,-0.46,813084901376,48.18,1522.34,12.79,28.81,418.29,16.48,26.85,700.69,46.03,2.01,26.42,N/A,0.59,13.95,6.7,Revenue +28.81% YoY | EBITDA Margin 46.03%,"JSW Infra raises ₹7,503 crore via QIP to fund capex plan
Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
JSW Infrastructure launches Rs 7,500 crore QIP, to fund capex, repay debt
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on JSW Infrastructure"
2026-07-13,IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,,,,1.7,,348.35,337.65,,-0.27,105679855616,19.74,526.06,11.43,19.53,114.74,-38.6,-10.33,234.18,44.52,3.69,-10.87,N/A,0.59,20.2,6.44,EBITDA Margin 44.52% | ROE 20.2%,No recent news
2026-07-13,ONESOURCE.NS,ONESOURCE SPECL PHARMA L,Healthcare,,,,2.53,,1867.4,1556.0,,-0.86,191842893824,N/A,428.22,47.49,0.53,4.6,105.18,-95.37,94.01,21.95,0.4,-95.35,N/A,0.26,-1.26,0.2,Revenue +47.49% QoQ | Profit +105.18% QoQ,No recent news
2026-07-13,KAJARIACER.NS,KAJARIA CERAMICS LTD,Industrials,,,,2.45,,1218.0,1047.6,,-0.46,196949934080,40.44,1373.35,17.56,18.84,155.7,76.91,86.18,276.37,20.12,9.78,100.41,N/A,0.07,16.5,11.17,Revenue +17.56% QoQ | Profit +86.18% YoY | Profit +76.91% QoQ | EPS +100.41% YoY,"Kajaria Ceramics share buyback worth Rs 297 crore opens on July 3: Entitlement ratio, other details to know
Announcement under Regulation 30 (LODR)-Newspaper Publication
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Submission Of Letter Of Offer For Buyback Of Equity Shares Of The Company
Get multiple analysts' prediction on Kajaria Ceramic"
2026-07-13,CROMPTON.NS,CROMPT GREA CON ELEC LTD,Consumer Cyclical,,,,1.67,,301.95,253.0,,0.0,168576909312,N/A,2283.27,20.28,29.04,-533.93,-643.11,-586.1,286.52,12.55,-8.29,-584.8,N/A,0.06,-6.34,6.59,Revenue +29.04% YoY | Revenue +20.28% QoQ,No recent news
2026-07-13,RKFORGE.NS,RAMKRISHNA FORGINGS LTD,Industrials,,,,2.08,,592.2,534.6,,-0.46,102798901248,142.8,1216.78,10.77,28.46,55.94,312.56,-72.01,204.9,16.84,3.09,-72.01,N/A,0.74,2.27,2.82,Revenue +28.46% YoY | Profit +312.56% QoQ,"Dividend alert! Last date to buy these 10 stocks before they go ex-record date. Do you own?
From red to black: 50 companies turn losses into profit in Q3. Do you own them?
India-US trade deal: 800-point GIFT Nifty surge sets tone for strong Tuesday opening; 20 stocks in focus
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Ramkrishna Forg"
2026-07-13,GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,,,,1.64,,797.6,621.05,,0.72,169125888000,34.89,1204.81,12.22,7.73,122.83,22.33,8.06,208.91,17.34,5.09,8.07,N/A,N/A,N/A,N/A,Profit +22.33% QoQ,No recent news
2026-07-13,GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Consumer Defensive,,,,2.51,,165.35,152.81,,-1.57,68383207424,22.49,1466.51,-1.19,15.78,135.32,105.28,324.2,220.15,15.01,2.95,321.43,N/A,0.13,9.66,5.3,Profit +324.2% YoY | Profit +105.28% QoQ | EPS +321.43% YoY,No recent news
2026-07-13,JSFB.NS,JANA SMALL FIN BANK LTD,Financial Services,,,,1.84,,498.7,441.2,,-0.27,51274756096,15.75,1001.19,8.88,30.03,139.82,1342.29,26.35,N/A,N/A,13.28,25.64,N/A,N/A,7.6,0.76,Revenue +30.03% YoY | Profit +1342.29% QoQ,No recent news
2026-07-13,WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,,,,2.71,,152.09,113.04,,0.0,44080369664,22.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"IPO investors brace for 70 lock-in expiries worth $35 billion in three months. Do you own any?
IPO investors brace for 73 lock-in expiries worth $34 billion in three months. Will your portfolio be impacted?
Grant Of Employee Stock Options Under ""Wakefit Employee Stock Option Plan - 2019""
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,MANYAVAR.NS,VEDANT FASHIONS LIMITED,Consumer Cyclical,,,,1.52,,442.55,387.75,,0.0,96935772160,25.82,399.43,-18.77,-21.88,114.3,-15.27,-27.64,205.18,51.37,4.71,-27.54,N/A,0.23,20.03,10.24,EBITDA Margin 51.37% | ROE 20.03%,"Buy, Sell or Hold: Goldman Sachs maintains buy on Shyam Metalics; Morgan Stanley remains underweight on Vedant Fashions
Ahead of Market: 10 things that will decide stock market action on Monday
Festive season: It’s different this time, so be more selective. 25 stocks for investors to watch – and also be watchful about
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,1.54,,1702.5,1412.3,,-0.27,309494808576,12.68,10840.51,3.63,13.87,687.14,9.81,11.99,2070.45,19.1,36.59,11.96,N/A,6.21,18.04,2.22,—,No recent news
2026-07-13,GODREJIND.NS,GODREJ INDUSTRIES LTD,Industrials,,,,1.68,,1417.7,1009.2,,-0.46,465662902272,37.5,7693.72,52.31,33.12,444.28,117.2,142.67,1952.38,25.38,13.19,142.46,N/A,2.22,10.83,3.2,Revenue +33.12% YoY | Revenue +52.31% QoQ | Profit +142.67% YoY | Profit +117.2% QoQ | EPS +142.46% YoY | EBITDA Margin 25.38%,"Godrej Industries launches wealth management company
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-07-13,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,,,,2.46,,78.18,64.06,,0.72,120399159296,44.31,719.64,140.54,47.07,38.11,584.86,304.14,116.05,16.13,0.51,168.42,N/A,0.15,9.74,1.02,Revenue +47.07% YoY | Revenue +140.54% QoQ | Profit +304.14% YoY | Profit +584.86% QoQ | EPS +168.42% YoY,No recent news
2026-07-13,AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,,,,2.39,,485.6,438.45,,-0.86,157831479296,118.82,564.11,6.46,22.57,39.71,17.69,21.92,174.05,30.85,1.25,20.19,N/A,0.5,8.31,4.82,EBITDA Margin 30.85%,No recent news
2026-07-13,SOBHA.NS,SOBHA LIMITED,Real Estate,,,,1.87,,1511.3,1270.09,,0.0,162313125888,83.66,1987.84,110.77,62.39,91.83,495.25,323.5,194.16,9.77,8.59,299.53,N/A,0.25,4.17,0.69,Revenue +62.39% YoY | Revenue +110.77% QoQ | Profit +323.5% YoY | Profit +495.25% QoQ | EPS +299.53% YoY,"Chalo Delhi NCR! Adani or Sobha, India's biggest developers are heading to the national capital region
National developers increase share in NCR real estate market
Listed real estate developers move beyond home cities to tap growth
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Sobha"
2026-07-13,GODREJPROP.NS,GODREJ PROPERTIES LTD,Real Estate,,,,1.84,,2133.0,1618.0,,0.0,651431247872,35.2,3458.13,593.9,256.92,649.88,233.0,299.58,958.68,27.72,21.58,278.6,N/A,0.82,9.97,-0.48,Revenue +256.92% YoY | Revenue +593.9% QoQ | Profit +299.58% YoY | Profit +233.0% QoQ | EPS +278.6% YoY | EBITDA Margin 27.72%,"Real estate firms ramp up legal hiring as deals grow more complex
Two Trades for Today: A top PSU defence player for a 7.1% rise, a mid-cap realty stock for an almost 7% upmove
Godrej Properties highest bidder for 5-acre land parcel in Noida with bid value of Rs 332 cr
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Godrej Properties"
2026-07-13,DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,Industrials,,,,2.03,,1184.2,997.2,,-0.46,160390070272,18.92,3171.16,-16.23,-5.34,369.92,74.4,41.12,399.64,12.6,23.71,41.05,N/A,0.38,11.62,4.63,Profit +41.12% YoY | Profit +74.4% QoQ | EPS +41.05% YoY,"India breaks into China's steel box monopoly after costly lesson
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Clarification/Confirmation On News Item Appearing In ""Https://Www.Cnbctv18.Com'
Clarification sought from DCM Shriram Ltd"
2026-07-13,NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Technology,,,,7.84,,518.2,435.9,,6.38,83354689536,27.78,452.67,13.09,18.78,106.3,69.22,19.43,127.34,28.13,N/A,N/A,N/A,0.02,18.25,10.54,Profit +69.22% QoQ | EBITDA Margin 28.13%,"Dividends and stock splits: TCS, Dabur, MRF among nearly 100 stocks turning ex-date this week. Do you own any?
Newgen Software shares surge 15% as broad-based IT stocks rally
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Newgen Software"
2026-07-13,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Healthcare,,,,1.53,,1014.2,945.85,,-0.86,154063192064,38.8,2272.2,7.38,25.28,119.4,113.6,18.33,363.0,15.98,7.55,18.52,N/A,0.51,5.96,3.62,Revenue +25.28% YoY | Profit +113.6% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Dip buying: Sunil Singhania-backed Abakkus Flexi Cap Fund picks 1.4% stake in Heritage Foods in March
Top individual investors see mixed fortunes in December quarter
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Jubilant Life"
2026-07-13,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,,,,2.75,,468.3,362.2,,-1.57,105146204160,39.08,1507.98,2.02,18.9,167.45,99.06,247.98,285.43,18.93,7.6,291.75,N/A,0.65,8.27,3.95,Profit +247.98% YoY | Profit +99.06% QoQ | EPS +291.75% YoY,No recent news
2026-07-13,CRIZAC.NS,CRIZAC LIMITED,Consumer Defensive,,,,2.43,,238.84,195.11,,-1.57,34807517184,15.89,391.73,40.59,79.97,74.5,49.18,72.08,100.77,25.72,4.29,73.39,N/A,0.0,40.0,18.18,Revenue +79.97% YoY | Revenue +40.59% QoQ | Profit +72.08% YoY | Profit +49.18% QoQ | EPS +73.39% YoY | EBITDA Margin 25.72% | ROE 40.0%,No recent news
2026-07-13,JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,,,,2.82,,5556.32,4683.57,,0.72,414273699840,41.73,3887.5,12.26,32.67,332.91,90.64,75.57,723.77,18.62,43.08,75.55,N/A,0.88,15.03,6.18,Revenue +32.67% YoY | Profit +75.57% YoY | Profit +90.64% QoQ | EPS +75.55% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Cement firms do well amid strain, but face capacity test
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Board Meeting Intimation for Un-Audited Financial Results For The Quarter Ended June 30 , 2026
Get multiple analysts' prediction on JK Cement"
2026-07-13,SMLMAH.NS,SML MAHINDRA LIMITED,Consumer Cyclical,,,,1.54,,4154.9,3482.06,,0.0,60791046144,38.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-13,DBREALTY.NS,VALOR ESTATE LIMITED,Real Estate,,,,2.27,,129.21,105.8,,0.0,64774217728,238.84,86.91,-83.58,-83.82,-59.25,-195.31,-168.48,99.64,114.64,-1.09,-2625.0,N/A,0.18,0.6,0.54,EBITDA Margin 114.64%,No recent news
2026-07-13,ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,,,,1.8,,104.08,93.53,,0.0,120540692480,70.38,2174.16,-7.21,1.67,54.52,-21.0,-9.6,374.69,17.23,0.45,-9.27,N/A,2.14,12.72,4.03,—,No recent news
2026-07-13,ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Technology,,,,3.63,,283.85,194.7,,6.38,29342810112,21.23,617.92,17.58,49.94,40.6,11.58,30.4,68.61,11.1,3.02,30.17,N/A,0.04,10.45,28.47,Revenue +49.94% YoY | Revenue +17.58% QoQ | Profit +30.4% YoY | EPS +30.17% YoY,No recent news
2026-07-13,HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Financial Services,,,,1.7,,1222.7,1029.7,,-0.27,131806306304,24.44,453.78,1.08,22.26,149.44,6.59,53.46,137.31,30.26,14.35,31.65,N/A,2.44,15.71,3.95,Profit +53.46% YoY | EPS +31.65% YoY | EBITDA Margin 30.26%,No recent news
2026-07-13,CESC.NS,CESC LTD,Utilities,,,,1.54,,185.87,162.88,,0.0,214636363776,13.93,4096.0,2.27,15.02,439.0,54.04,65.66,1339.0,32.69,3.31,66.33,N/A,1.64,12.55,3.42,Profit +65.66% YoY | Profit +54.04% QoQ | EPS +66.33% YoY | EBITDA Margin 32.69%,"Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Disclosure Under Regulation 30 Read With Schedule III Of                            SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on CESC"
2026-07-13,GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Consumer Defensive,,,,3.55,,242.83,203.89,,-1.57,63561678848,17.2,6200.19,-1.81,13.51,119.19,53.09,144.41,208.38,3.36,4.03,144.24,N/A,0.41,30.1,8.6,Profit +144.41% YoY | Profit +53.09% QoQ | EPS +144.24% YoY | ROE 30.1%,"Companies with strong financials back in focus with rise in volatility
Pidilite Industries, 2 other stocks cross 200-Day SMA
Star Performers! These 26 stocks gave index-beating returns in June quarter of last 3 FYs
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,PINELABS.NS,PINE LABS LIMITED,Technology,,,,2.17,,162.18,137.94,,6.38,179009536000,152.1,700.51,-5.88,16.43,59.36,40.03,204.75,163.62,23.36,0.52,205.37,-281.19,0.07,2.39,0.49,Profit +204.75% YoY | Profit +40.03% QoQ | EPS +205.37% YoY,"UPI and AI: 'Buy Rs 500 worth gold if price drops below Rs 16,000/g'; your wish is AI agent's command, and it can make UPI payments at your target price
Listed digital payment majors finally turn a corner in FY26
Pine Labs shares rise over 4% after Q4 results. Why Morgan Stanley forecasts 67% upside
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Pine Labs"
2026-07-13,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,,,,3.12,,294.25,245.85,,0.72,41723981824,39.32,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,14.2,5.52,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-07-13,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Financial Services,,,,1.55,,11079.0,9741.95,,-0.27,1196627853312,12.41,2338.11,9.61,27.08,2575.0,27.71,49.23,N/A,N/A,231.4,49.29,N/A,0.0,12.62,0.73,Revenue +27.08% YoY | Profit +49.23% YoY | Profit +27.71% QoQ | EPS +49.29% YoY,No recent news
2026-07-13,JUSTDIAL.NS,JUSTDIAL LTD.,Communication Services,,,,16.27,,564.05,513.2,,0.0,57565433856,11.43,327.47,6.58,13.23,166.22,66.22,5.47,97.63,29.81,19.54,5.45,N/A,0.02,10.23,3.38,Profit +66.22% QoQ | EBITDA Margin 29.81%,No recent news
2026-07-13,J&KBANK.NS,J & K BANK LTD.,Financial Services,,,,2.15,,192.65,127.53,,-0.27,201075916800,8.52,1751.79,-1.17,-0.16,798.56,37.33,51.07,N/A,N/A,7.25,51.04,N/A,N/A,15.37,1.32,Profit +51.07% YoY | Profit +37.33% QoQ | EPS +51.04% YoY,"'Methyl Isocyanate of law': SC slams AI 'hallucinations', quashes NCLT verdict
Shareholder Meeting / Postal Ballot-Outcome of Postal_Ballot
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Get multiple analysts' prediction on J&K Bank
Kotak Multi Asset Allocation Fund Direct-G"
2026-07-13,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,,,,1.57,,896.5,738.2,,-0.46,34796892160,60.33,943.55,6.8,17.73,17.18,315.02,-58.58,100.03,10.6,3.82,-58.61,N/A,0.84,4.58,4.3,Profit +315.02% QoQ,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,,,,1.76,,1526.3,1131.0,,0.0,160613793792,66.2,814.36,3.83,92.89,60.1,11.93,20.26,118.13,14.51,5.62,19.57,N/A,0.49,17.79,2.35,Revenue +92.89% YoY,"Market Trading Guide: TBO Tek among 2 stock recommendations for Thursday
Betting on India’s travel boom? Motilal Oswal sees TBO Tek and Ixigo as key beneficiaries
Motilal Oswal bullish on online travel portals
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on TBO Tek"
2026-07-13,MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Financial Services,,,,1.95,,13224.62,11451.25,,-0.27,151428530176,48.72,6.03,-6.37,-9.32,4.01,-2.67,-92.23,4.98,82.59,3.5,-92.26,N/A,N/A,1.06,0.59,EBITDA Margin 82.59%,"Dividend alert! Last day to buy Bajaj Finance, 2 other Bajaj Group stocks for dividends worth Rs 138
Ahead of Market: 10 things that will decide stock market action on Wednesday
Ahead of Market: 10 things that will decide stock market action on Tuesday
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
