Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-09,IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,,,,1.83,,342.95,333.15,,-1.1,106420346880,19.53,513.08,-2.47,-0.85,184.09,60.45,5.0,315.67,61.52,5.92,4.41,N/A,0.59,N/A,N/A,Profit +60.45% QoQ | EBITDA Margin 61.52%,No recent news
2026-09-09,IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Consumer Cyclical,,,,1.75,,210.43,156.42,,0.0,73892552704,85.92,356.75,15.81,25.55,32.5,1.68,94.41,49.54,13.89,0.73,69.77,N/A,0.02,N/A,N/A,Revenue +25.55% YoY | Revenue +15.81% QoQ | Profit +94.41% YoY | EPS +69.77% YoY,No recent news
2026-09-09,JKTYRE.NS,JK TYRE & INDUSTRIES LTD,Consumer Cyclical,,,,1.52,,416.01,364.1,,0.0,102703136768,15.46,3946.24,-6.56,4.99,44.04,-75.26,-55.42,267.64,6.78,1.55,-55.33,N/A,0.81,N/A,N/A,—,"India's racing sensation and F1 hopeful Atiqa Mir gets JK Tyre boost
Expensive living? Inflation hits coriander to cars in India
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on JK Tyre"
2026-09-09,CSBBANK.NS,CSB BANK LIMITED,Financial Services,,,,1.89,,370.0,312.85,,-1.1,52724477952,8.12,707.41,-8.17,13.35,150.04,-25.57,26.51,N/A,N/A,8.65,26.46,N/A,N/A,N/A,N/A,—,"ICICI Prudential AMC gets RBI approval to buy up to 9.95% stake in Kotak and 3 other banks
Fairfax plans IIFL Finance exit to fund IDBI Bank bid
Stock picks of the week: 6 stocks with consistent score improvement and an upside potential of up to 17%
Clarification / Confirmation On News Item Appearing In 'Media/ Publication'
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,BLUESTARCO.NS,BLUE STAR LIMITED,Industrials,,,,1.63,,1745.34,1445.3,,0.0,299528421376,59.01,3377.92,-17.05,-15.95,102.5,-54.86,-47.07,195.51,5.79,4.99,-47.14,N/A,0.24,N/A,N/A,—,"Ahead of Market: 10 things that will decide stock market action on Friday
Time to take a little risk with a 1- to 2-year perspective? 5 mid-cap stocks from different sectors with upside potential up to 20%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Blue Star"
2026-09-09,UBL.NS,UNITED BREWERIES LTD,Consumer Defensive,,,,1.68,,1430.02,1252.5,,0.0,334921990144,84.28,3066.86,36.3,32.02,166.33,63.42,70.47,333.31,10.87,6.29,70.46,N/A,0.29,N/A,N/A,Revenue +32.02% YoY | Revenue +36.3% QoQ | Profit +70.47% YoY | Profit +63.42% QoQ | EPS +70.46% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Announcement Under Regulation 30 Of SEBI (LODR) - Update
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on United Breweries
ICICI Pru Multi Asset Allocation Direct-G"
2026-09-09,PFIZER.NS,PFIZER LTD,Healthcare,,,,1.88,,5017.6,4310.7,,0.33,190813782016,25.94,653.17,3.8,8.31,204.47,2.33,6.63,292.4,44.77,44.69,6.63,N/A,0.02,N/A,N/A,EBITDA Margin 44.77%,"Is severance pay received under a VRS taxable for all employees? Know what the Income Tax law says
Board Meeting Outcome for Discontinuation Of Minipress XL.
Get multiple analysts' prediction on Pfizer"
2026-09-09,CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Financial Services,,,,1.64,,844.75,753.45,,-1.1,167227179008,70.68,309.79,1.0,22.44,55.3,-8.31,6.99,114.04,36.81,2.72,1.49,N/A,0.5,N/A,N/A,EBITDA Margin 36.81%,No recent news
2026-09-09,DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Technology,,,,2.74,,900.45,739.0,,-5.12,45692190720,21.13,513.91,-1.03,3.37,72.32,63.58,61.21,119.28,23.21,12.24,61.05,N/A,0.14,N/A,N/A,Profit +61.21% YoY | Profit +63.58% QoQ | EPS +61.05% YoY,No recent news
2026-09-09,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,Utilities,,,,1.52,,97.22,88.12,,0.0,741769805824,141.98,912.63,39.7,80.69,197.05,1027.29,200.34,822.32,90.1,0.23,187.5,N/A,1.65,N/A,N/A,Revenue +80.69% YoY | Revenue +39.7% QoQ | Profit +200.34% YoY | Profit +1027.29% QoQ | EPS +187.5% YoY | EBITDA Margin 90.1%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
NTPC Green shares soar 9% after Q1 earnings. What’s boosting investor sentiment?
Get multiple analysts' prediction on NTPC Green Energy"
2026-09-09,LTM.NS,LTM LIMITED,Technology,,,,2.75,,4850.0,3854.4,,-5.12,1307986886656,25.02,11608.0,2.8,18.79,1466.3,5.31,29.93,2118.2,18.25,49.46,29.82,1032.9,0.1,21.97,12.69,ROE 21.97%,No recent news
2026-09-09,FINCABLES.NS,FINOLEX CABLES LTD,Industrials,,,,2.64,,1319.95,966.12,,0.0,206988115968,25.85,2013.15,3.18,44.26,249.04,10.97,53.14,336.47,16.71,16.28,53.15,N/A,0.0,N/A,N/A,Revenue +44.26% YoY | Profit +53.14% YoY | EPS +53.15% YoY,"Wires on fire: Why UltraTech’s Rs 1,800 crore Ultravolt bet wiped out Rs 21,500 crore in 2 days
Finolex Cables shares jump 10% on strong Q1 performance; revenue crosses Rs 2,000 crore mark
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Finolex Cables"
2026-09-09,CRAMC.NS,CANARA ROBECO AMC LIMITED,Financial Services,,,,1.54,,266.81,242.25,,-1.1,47600939008,21.8,116.2,1.75,14.76,75.6,82.79,81.18,73.27,63.05,3.79,81.12,50.76,0.02,N/A,N/A,Profit +81.18% YoY | Profit +82.79% QoQ | EPS +81.12% YoY | EBITDA Margin 63.05%,"₹49 lakh crore market-cap wipeout! Are Nifty’s fallen giants bargains or value traps?
Is the smallcap rally a trap? Only 37% of stocks are outperforming their benchmark
Canara Robeco Asset Management shares rally 13% after Q1FY27 profit jumps 24% YoY
Stock picks of the week: 4 stocks with consistent score improvement and upside potential of up to 28%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,INDIASHLTR.NS,INDIA SHELTER FIN CORP L,Financial Services,,,,2.05,,823.15,628.9,,-1.1,72945606656,14.11,395.15,5.28,22.14,143.02,2.11,19.95,140.52,35.56,13.15,19.0,N/A,1.95,N/A,N/A,EBITDA Margin 35.56%,No recent news
2026-09-09,TSFINV.NS,TSF INVESTMENTS LIMITED,Financial Services,,,,1.55,,480.75,401.2,,-1.1,93330579456,19.29,265.5,-0.42,79.62,122.24,-24.11,-22.22,71.96,27.1,5.5,-22.32,N/A,0.04,N/A,N/A,Revenue +79.62% YoY | EBITDA Margin 27.1%,No recent news
2026-09-09,CORONA.NS,CORONA REMEDIES LIMITED,Healthcare,,,,8.71,,2165.8,2022.8,,0.33,0,67.73,353.09,3.12,18.61,45.33,9.84,0.85,66.41,18.81,7.41,0.82,25.37,0.22,N/A,N/A,—,"Up to 407% returns! 12 recently listed stocks turn multibaggers as Nifty IPO index hits 52-week high
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Corona Remedies"
2026-09-09,JSWDULUX.NS,JSW DULUX LIMITED,Unknown,,,,2.01,,3174.5,2889.9,,0.0,144781754368,7.37,965.0,9.25,-4.87,79.7,-36.6,-26.48,140.7,14.58,17.51,-26.43,N/A,N/A,N/A,N/A,—,No recent news
2026-09-09,MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Healthcare,,,,2.24,,1124.8,984.8,,0.33,1009809424384,69.63,2366.17,10.42,16.7,322.96,-5.63,4.87,638.97,27.0,3.32,4.73,N/A,0.32,N/A,N/A,EBITDA Margin 27.0%,No recent news
2026-09-09,RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Consumer Cyclical,,,,4.24,,762.1,637.15,,0.0,40834285568,94.3,1515.51,-14.69,1.43,-22.59,56.61,49.74,134.56,8.88,-3.71,49.73,N/A,0.23,N/A,N/A,Profit +49.74% YoY | Profit +56.61% QoQ | EPS +49.73% YoY,No recent news
2026-09-09,METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Healthcare,,,,1.59,,596.45,540.8,,0.33,124907978752,61.94,450.21,6.01,16.62,56.67,11.32,25.76,116.3,25.83,2.73,25.81,N/A,0.15,N/A,N/A,EBITDA Margin 25.83%,"JM Financial calls Metropolis Healthcare ‘best-value diagnostic stock’, sees up to 27% upside
Time to re-look at a not-so-glamorous part of healthcare ecosystem: 4 diagnostics stocks with upside potential of up to 18%
Dividends, stock splits: L&T, Havells among 15 stocks turning ex-date this week. Check details
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,,,,2.94,,1285.2,753.59,,0.0,58687160320,83.25,924.76,-1.99,14.65,23.9,39.12,188.68,110.31,11.93,5.32,188.67,N/A,0.84,N/A,N/A,Profit +188.68% YoY | Profit +39.12% QoQ | EPS +188.67% YoY,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Code of Conduct under SEBI (PIT) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,IFBIND.NS,IFB INDUSTRIES LTD,Consumer Cyclical,,,,1.56,,1443.0,1279.9,,0.0,51329212416,32.05,1584.74,5.78,18.82,43.05,0.89,128.14,90.38,5.7,10.62,127.9,N/A,0.16,N/A,N/A,Profit +128.14% YoY | EPS +127.9% YoY,"Stock picks of the week: 6 stocks with consistent score improvement and an upside potential of up to 17%
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on IFB Industries
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-09,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,,,,2.14,,580.6,460.55,,-5.12,36580954112,86.85,256.64,34.13,42.66,-9.55,-122.03,-1382.15,46.01,17.93,-1.2,-1377.51,N/A,0.05,N/A,N/A,Revenue +42.66% YoY | Revenue +34.13% QoQ,No recent news
2026-09-09,SUBROS.NS,SUBROS LIMITED,Consumer Cyclical,,,,2.54,,829.5,697.85,,0.0,47556861952,28.62,1032.11,-1.68,17.52,41.52,-15.83,1.69,87.13,8.44,6.36,1.6,N/A,0.06,N/A,N/A,—,"Auto ancillary stocks: Time for a re-rating as transformation nears the finish line? 6 stocks with upside potential of up to 34%
5 stocks with consistent score improvement and upside potential of up to 32% in one year, according to analysts
5 stocks with consistent score improvement and upside potential of up to 28% in one year
5 stocks with consistent score improvement and upside potential of up to 26% in 1 year, according to analysts
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Healthcare,,,,1.75,,1647.1,1232.9,,0.33,355710238720,98.73,554.28,-7.95,-4.35,73.28,-29.69,-16.98,151.55,27.34,3.46,-18.4,N/A,0.12,N/A,N/A,EBITDA Margin 27.34%,No recent news
2026-09-09,SURYAROSNI.NS,SURYA ROSHNI LTD,Basic Materials,,,,1.76,,254.26,215.81,,0.0,47786315776,15.33,2046.48,-5.4,27.54,59.6,-39.37,77.22,120.3,5.88,2.74,76.77,N/A,0.03,N/A,N/A,Revenue +27.54% YoY | Profit +77.22% YoY | EPS +76.77% YoY,"Mukul Agrawal trims stake in this smallcap infra firm, likely exits Surya Roshni in Q1. Do you own?
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Surya Roshni
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-09,SANDUMA.NS,SANDUR MANG & IRON ORES L,Basic Materials,,,,1.91,,213.63,193.37,,0.0,97711923200,13.64,1374.78,-9.04,21.09,227.09,-3.69,36.28,358.23,26.06,4.67,36.15,N/A,0.31,N/A,N/A,Profit +36.28% YoY | EPS +36.15% YoY | EBITDA Margin 26.06%,No recent news
2026-09-09,IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,,,,1.53,,1928.1,1728.8,,0.33,300638142464,40.11,893.63,4.19,23.44,193.74,-5.94,31.08,295.34,33.05,11.56,30.18,N/A,0.27,N/A,N/A,Profit +31.08% YoY | EPS +30.18% YoY | EBITDA Margin 33.05%,No recent news
2026-09-09,SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Healthcare,,,,2.63,,4745.3,4075.6,,0.33,93395591168,35.11,235.7,2.84,6.7,68.8,1.47,13.34,95.6,40.56,29.87,13.32,N/A,0.06,87.95,37.63,EBITDA Margin 40.56% | ROE 87.95%,No recent news
2026-09-09,PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Basic Materials,,,,2.03,,3702.21,3335.3,,0.0,138199941120,40.79,666.22,-7.66,19.22,84.21,-10.13,35.97,167.47,25.14,21.56,36.03,N/A,0.74,N/A,N/A,Profit +35.97% YoY | EPS +36.03% YoY | EBITDA Margin 25.14%,"Sensex rises! But these stocks fell 5% or more in Friday's session
Stock market update: Nifty Pharma index advances 1.28%
Thermax, Latent view among 10 stocks with RSI trending up
Power Grid Corp, Ramco Cement and 8 other stocks cross 100-day SMA
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,AVL.NS,ADITYA VISION LIMITED,Consumer Cyclical,,,,4.33,,640.29,574.9,,0.0,80465911808,57.91,1192.68,90.82,26.85,77.22,255.36,39.99,126.64,10.62,5.98,39.39,N/A,0.83,N/A,N/A,Revenue +26.85% YoY | Revenue +90.82% QoQ | Profit +39.99% YoY | Profit +255.36% QoQ | EPS +39.39% YoY,"Samir Arora-backed Helios Mid Cap Fund adds Groww, 4 more stocks; hikes stake in Paytm and 29 others
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Aditya Vision"
2026-09-09,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,2.52,,351.2,312.4,,0.0,790396272640,48.08,1444.83,-5.09,12.6,346.63,-17.13,-31.95,564.84,39.09,1.65,-32.93,N/A,0.59,N/A,N/A,EBITDA Margin 39.09%,"Nominal GDP growth set to surge to 12%. Why the stock market may still struggle to rally
Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on JSW Infrastructure"
2026-09-09,LINDEINDIA.NS,LINDE INDIA LIMITED,Basic Materials,,,,1.79,,7152.5,6346.0,,0.0,541768024064,99.57,694.36,13.03,17.32,104.59,35.05,-11.67,208.03,29.96,12.26,-11.67,N/A,N/A,N/A,N/A,Profit +35.05% QoQ | EBITDA Margin 29.96%,"Chemical sector: Although long, there is a way around China trouble; combine 20 stocks to get your portfolio’s chemistry right
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Specialty chemicals: Is China still the same threat, or is this a contrarian moment? 7 stocks to be brought back on the watchlist
Get multiple analysts' prediction on Linde India"
